tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
AR,47.354,17.0,38.33344430110694,0.8766815114794042,0.9397035436063385,0.7552912164227852,10.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,32.0,101.0,,,52.4485987381345,54.998695931591975,44.05448273888781,8.647424227549493,10.149457030691593,18.005313113912678,740.0,38.0,5.0,1.0,0.4638884468389978,-0.22516957659424067,0.06123916957891407
ARB,1.0245,10.0,1.689542881870525,0.0985766174823381,0.5176161088836329,0.746073238932172,110.0,100.0,1.0,110.0,,116.0,0.0,0.0,12.0,0.0,,,44.50450226954242,48.8110576364564,35.9268943152531,4.797207627664484,14.860772046087249,26.262250055148826,19.0,107.0,3.0,2.0,0.423337640098541,-0.10536383058399712,-0.024979863202061775
ARDR,0.1045,12.0,0.852630350873686,0.49089892639677973,0.6517076970539207,0.7168841298008131,10.0,110.0,1.0,111.0,,116.0,100.0,0.0,20.0,100.0,,,59.34550611602687,63.037534047764666,52.70822412789696,16.95346278121854,27.712558564712616,102.37067307009212,208.0,23.0,16.0,0.0,-0.11657406613741003,-0.09097255490333717,-0.27543216572418405
ARPA,0.07226,13.0,0.9131044056756408,0.49575900089725267,0.8115546387672649,0.6802470520393887,1.0,110.0,11.0,111.0,,118.0,100.0,0.0,24.0,100.0,,,55.059533664471246,66.59115949873086,55.832073474856806,6.427901325196544,21.75405584031723,8.261421092458313,733.0,71.0,1.0,0.0,-0.2813194234455235,2.4496790996726414,1.3697150466333532
ASR,3.693,9.0,1.7856853367519512,0.6840410792625875,0.5184178960427702,0.425395809007523,1.0,110.0,10.0,1.0,,112.0,110.0,0.0,13.0,110.0,,,50.74883703125262,46.90470131806742,67.2247867115787,69.38487634933949,13.133373439988603,60.88764986855291,-1.0,101.0,-1.0,0.0,-0.12297825711905268,-0.007705013681990011,0.9652797461413732
ASTR,0.0933,13.0,1.6364324393296594,0.12158513430605536,0.5077910557234464,0.849144606403331,110.0,100.0,1.0,111.0,,118.0,100.0,0.0,18.0,0.0,,,45.296091401722485,48.21868150633533,43.58261131449692,20.786549110000493,85.9346576683414,36.086329237806794,75.0,83.0,3.0,0.0,-0.15067037743587577,-0.06000652058226186,-0.44674809933034687
ATA,0.1683,12.0,3.2502330372487926,0.6100310742344054,0.307786196724267,0.5635561648265311,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,17.0,110.0,,,54.348112892091535,46.42127989535852,54.72082458395288,12.749108223434625,55.2855157593377,1.1146114184035056,-1.0,-1.0,0.0,0.0,-0.14829616318623712,-0.6478309592040948,-0.6981875526239933
ATM,3.113,13.0,0.5824779197834814,0.6000972860847092,0.598172680726483,0.8364713864961324,10.0,110.0,1.0,111.0,,8.0,110.0,0.0,10.0,100.0,,,57.35393595123093,45.68687822857927,39.71656285056008,19.911949706935168,45.56234763359373,18.765913523122364,-1.0,13.0,13.0,0.0,0.31824752370007936,-0.40540638410714225,-0.14669325658913676
ATOM,8.685,9.0,0.8169040021554154,0.25081500380288696,0.49354961353671356,0.7535378160078987,0.0,100.0,1.0,11.0,,6.0,100.0,0.0,17.0,100.0,,,48.28554631887693,49.210174576629576,43.71488817824654,40.51628352259386,7.323823392848155,67.47573347717135,173.0,76.0,1.0,1.0,-0.0001965982387549964,-0.30818770173746957,-0.35221858005173323
AUCTION,15.05,11.0,1.522962030218441,0.10211180585513138,0.265803383743883,0.7624465541071208,100.0,100.0,1.0,11.0,,8.0,0.0,22.0,17.0,0.0,,,52.845846926179476,48.67060458045319,50.567104048258884,34.013324099242475,2.5699013757101525,2.66270368287082,19.0,17.0,5.0,0.0,-0.4885898364116324,0.4242286137614594,1.7255788215315666
AUDIO,0.1584,7.0,2.1116473087810936,0.2116753807158638,0.31021496528926956,0.6239255070620875,10.0,100.0,1.0,10.0,,6.0,100.0,0.0,11.0,100.0,,,50.27640264917908,48.473382923524035,50.01214815989443,15.502038096903334,27.626413804214216,0.4517755843799378,19.0,131.0,11.0,1.0,-0.6785978921278167,0.2835482852065546,0.46252864296281304
AVA,0.6571,12.0,0.9447153948320403,0.42060953401728607,0.6224775397913501,0.45816795344809763,0.0,110.0,11.0,110.0,,116.0,100.0,0.0,10.0,100.0,,,57.31024293602652,65.38357709487168,52.273505616194186,21.333562603120633,135.38737834150768,30.28140599938763,19.0,31.0,0.0,1.0,0.13736356722376428,0.150404657663273,0.2154713657327998
AVAX,37.32,11.0,1.2230753730914783,0.39645941537056495,0.8870944193548493,0.8378490289882761,10.0,100.0,1.0,111.0,,116.0,100.0,0.0,35.0,100.0,,,51.429189767695185,45.8209293784871,42.83704529194672,1.1707672404172698,11.787641452469849,0.124994450969659,355.0,66.0,-1.0,1.0,0.523293260237576,-0.2357574375822345,-0.07768413113242338
AXS,7.528,13.0,1.2340923661752876,0.34283825297712717,0.8233646847005891,0.8372255433519848,10.0,100.0,1.0,111.0,,118.0,100.0,0.0,16.0,100.0,,,52.93608873898104,55.96073402114956,46.26670411886722,8.606114438839391,17.68457413086572,36.46317065221778,61.0,43.0,3.0,0.0,-0.20117974184643905,0.1509522780693549,-0.4486895781774577
BADGER,4.387,12.0,3.5416209428318823,0.44540535024546907,0.6682806209371762,0.7676606673903551,1.0,100.0,1.0,111.0,,118.0,100.0,0.0,22.0,100.0,,,50.9408229243154,62.908666858895224,42.76552206241149,8.67627604069527,21.29087417569925,2.5695479801050425,-1.0,47.0,-1.0,1.0,-0.24637860427782932,0.04996279400453713,0.014326305728721421
BAKE,0.2798,15.0,1.3890217689713293,0.2444564055407057,0.8123190516434264,0.5792912206306371,101.0,100.0,11.0,111.0,,127.0,101.0,0.0,9.0,1.0,,,53.74715172437549,64.28458901144846,50.69769229296703,14.682620149018405,39.337004035072354,11.566096456360057,586.0,43.0,6.0,0.0,-0.3621176451232156,-0.003308015171529337,0.24579839179007182
BAL,3.562,12.0,0.9284256446228929,0.2393892726859427,0.6404510094033841,0.7737100481779836,10.0,100.0,1.0,111.0,,116.0,100.0,7.0,3.0,100.0,,,52.74836351900896,61.636506298457086,46.965974894137815,46.6664030152055,17.090736252873477,81.37732282923677,327.0,120.0,-1.0,0.0,-0.1392141304716508,-0.4436484526064912,-0.16121271241100268
BAND,1.516,9.0,1.208984385879704,0.23765046510240853,0.6675175427720267,0.7097257387323562,10.0,100.0,1.0,111.0,,116.0,100.0,0.0,11.0,100.0,,,50.63217542561193,55.58328844614685,50.604247878100225,50.17821489860527,3.9770408162843367,28.100384541486548,327.0,38.0,0.0,0.0,0.5349247526587806,-0.5139528327006866,0.40975249125690516
BAR,2.516,14.0,0.896005956463237,0.31454535803873723,0.5732142150294985,0.8041831134711048,10.0,110.0,1.0,111.0,,118.0,100.0,1.0,6.0,100.0,,,57.13216149449647,52.32673055192128,45.234349161518026,5.098956124779555,1.304166846672608,53.937459866875294,-1.0,13.0,2.0,0.0,-0.01940680698946884,0.39645334359459516,0.17575408288940766
BAT,0.2465,12.0,0.8822213026474184,0.37221944049812256,0.7094738873207044,0.795224203199788,10.0,100.0,1.0,111.0,,116.0,100.0,1.0,16.0,100.0,,,61.859258476312235,57.050927465730354,43.85130261335896,37.26739891671757,0.0,107.89563816119738,61.0,17.0,1.0,0.0,-0.4358261239703649,0.24099833448970862,0.0606390435692908
BCH,487.0,16.0,4.703866382021086,0.6481238600214188,0.9923786606739994,0.9337195656970025,11.0,110.0,11.0,111.0,,118.0,100.0,7.0,24.0,100.0,,,51.04439615389595,57.85052655304905,43.11619080975289,84.78178229572342,23.747838059608107,12.232446127362778,-1.0,17.0,3.0,2.0,1.5193409703719323,-0.30610479528731144,-0.2665573453147024
BEL,0.899,15.0,5.003853564467268,0.5408423051855484,0.8930623404140712,0.9394628625668173,1.0,110.0,11.0,11.0,,118.0,110.0,0.0,12.0,110.0,,,37.076097819139214,48.181499417306775,36.1903340621073,37.96643065223615,10.339284624818326,37.083781867234194,19.0,17.0,9.0,1.0,2.6548237937728874,-0.5832049240546822,1.7636526985218248
BETA,0.06979,12.0,1.1256934269224463,0.29497598992461477,0.5095252039004625,0.8561673122549869,10.0,100.0,1.0,111.0,,8.0,100.0,53.0,5.0,100.0,,,58.02125068073764,51.283575802488755,44.26796384176557,64.8382610476415,47.064458325750294,106.83634064186175,-1.0,43.0,17.0,1.0,-0.043962692891700586,-0.08087485480214439,-0.1299599299622036
BICO,0.592,17.0,2.6848453574466467,0.6481264241910623,1.07678697547712,0.9567145245193401,10.0,111.0,11.0,111.0,,118.0,100.0,32.0,12.0,100.0,,,54.85421092962649,35.20204355429285,31.105497885091303,37.34626693688609,5.2111910637846535,0.0,19.0,76.0,5.0,2.0,2.2356912162871145,0.23800715860178975,-0.23490266241120217
BIFI,346.0,12.0,0.5151467970932906,0.2794547625376663,0.16683801827441633,0.6194092246033286,11.0,110.0,0.0,1.0,,8.0,110.0,22.0,2.0,110.0,,,61.01321082465816,39.75051716811919,55.51733971013293,39.19934194258186,74.44764122967263,103.25378511769995,61.0,17.0,11.0,1.0,-0.3169314885578228,-0.27397928857397985,-0.1994789099541452
BLZ,0.3651,9.0,0.5036012076268199,0.523203716939647,0.5320353200072192,0.4745551893133133,1.0,110.0,10.0,1.0,,112.0,100.0,0.0,43.0,0.0,,,73.17811455688276,72.28305589826955,41.50244767749213,78.34631432855625,64.20473178418385,49.15145213110052,-1.0,67.0,17.0,0.0,-0.5064614844176129,0.21907990330343746,-0.3635541867702954
BNB,579.5,9.0,2.3173655180104897,0.7183609890757952,0.43987761328508534,0.600470785629655,0.0,110.0,100.0,10.0,,6.0,110.0,1.0,30.0,100.0,,,44.31371229547982,64.2796383214096,52.02313288869664,8.153676452665593,43.768468666595254,42.26417445294041,19.0,64.0,0.0,1.0,-0.4248645210495459,0.20621579672958748,-0.27354587968327093
BNT,0.7353,13.0,0.5547635480113619,0.35629701543828696,1.002322159842414,0.8134928158690435,10.0,100.0,11.0,111.0,,126.0,101.0,32.0,10.0,0.0,,,57.36890377381681,54.52081739825639,37.45187524180092,38.30287781813386,39.25877168288847,20.899539208372175,19.0,67.0,3.0,0.0,-0.2895664227006242,-0.32205734024206734,-0.13139517580808943
BNX,1.0618,19.0,62.22123714023346,0.9933567014366144,1.009484910828528,0.7941827839603856,110.0,111.0,111.0,111.0,,128.0,111.0,4.0,4.0,110.0,,,41.76432370521872,50.47907320530394,56.809481002030964,18.229802563679,34.83158813373084,13.404076940758472,40.0,5.0,5.0,1.0,-0.10218427638704555,-0.2318630756257469,-0.7009484701434462
BOND,3.061,14.0,0.8739295462761903,0.2504304022869245,0.705745335788286,0.8978943405826646,0.0,100.0,1.0,111.0,,118.0,100.0,16.0,3.0,0.0,,,46.64316016857163,58.48951840898443,43.623759485413245,1.7786183166861775,20.35523050965906,7.448350646992914,61.0,17.0,2.0,0.0,-0.3724532360934897,-0.3584395771451177,-0.17225551243112877
BSW,0.0826,11.0,1.853955957984735,0.2562789726102548,0.7117869098317444,0.7417577912297155,0.0,100.0,11.0,111.0,,116.0,100.0,18.0,7.0,100.0,,,44.847027481862554,48.771973570851145,51.63828191289693,2.0940134019404226,32.43558352767434,0.0,-1.0,131.0,3.0,0.0,0.13476068922896553,-0.5985388891276067,-0.020366325785564014
BTC,66940.0,15.0,1.1747770855731592,0.708369629390803,0.9495948728801382,0.7157776443720526,10.0,111.0,11.0,111.0,,116.0,100.0,5.0,50.0,100.0,,,53.04694868091395,56.32208888009928,51.03772456562147,16.280220752941858,11.931200863054428,8.986271602822079,47.0,87.0,3.0,1.0,-0.15476358889881414,0.01666009461236171,-0.20944998837063003
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,733.0,201.0,164.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.21e-06,13.0,1.3628436699720574,0.4696657185273373,0.567564216523052,0.6939687206090731,10.0,110.0,1.0,111.0,,118.0,100.0,28.0,16.0,100.0,,,49.452669748732305,60.47670409398185,66.6093115077818,12.537883805870514,4.898279388662921,128.3849203286736,19.0,0.0,1.0,0.0,-0.07573421198852817,0.3424392484609385,-0.36707933417202143
BURGER,0.4643,13.0,2.4635517282292745,0.2826668152604512,0.5667753080591696,0.7028415843696607,0.0,100.0,1.0,111.0,,118.0,100.0,2.0,12.0,100.0,,,45.82732136028054,58.692035670276375,56.28469101808689,31.252438971558384,39.55741406761521,11.876710694153743,-1.0,17.0,5.0,0.0,-0.29906287516910224,0.1043785415566252,0.11573983117867012
C98,0.2563,6.0,1.8139252650044493,0.30677557995145927,0.277329735866616,0.5120538212712136,10.0,100.0,1.0,10.0,,6.0,100.0,2.0,15.0,100.0,,,65.34010452806491,45.95214881901998,60.54838964289807,11.01869945798407,2.4871481275846605,22.318936984114636,61.0,114.0,1.0,1.0,0.17488819408602432,0.0639894895142402,0.16643831836772854
CAKE,2.685,11.0,1.4332953530975783,0.32325732263201573,0.6911063304309127,0.8238491705316116,0.0,100.0,1.0,111.0,,116.0,100.0,25.0,14.0,100.0,,,50.438578383943344,55.7633996773533,54.9870285726439,3.340691054472302,4.535588714734608,41.67637130418518,19.0,17.0,3.0,1.0,-0.05672905099438167,-0.09784017308858053,-0.33202989307213265
CELO,0.8626,11.0,1.6189926948825974,0.4651924234101529,0.9966560793846584,0.7746593817232829,10.0,100.0,11.0,111.0,,116.0,100.0,3.0,19.0,100.0,,,47.653649621932075,47.7764707332733,40.18182848988414,5.39091077492359,8.390079904863079,1.10273021784311,19.0,65.0,-1.0,0.0,-0.09116324968495566,-0.45310913561267174,0.36698510879029467
CELR,0.02748,16.0,1.6007394972125348,0.5929502401678352,0.8501185465796645,0.7960673034672727,10.0,111.0,11.0,111.0,,118.0,100.0,0.0,21.0,100.0,,,58.28317751524235,61.674005528083164,41.80398895257201,0.0,1.2083922306875934,41.994305853313264,355.0,114.0,1.0,0.0,-0.16415970931942822,-0.334327844338154,-0.08905310709327957
CFX,0.2264,13.0,4.357005078601725,0.3706475901517612,0.7567278721281155,0.7949396602532671,10.0,100.0,1.0,111.0,,118.0,100.0,3.0,21.0,100.0,,,47.39225459334864,50.81306471608507,46.547829272401195,41.221773705271914,22.233433831349856,12.89610253234212,376.0,149.0,-1.0,1.0,-0.11034625245527858,0.3819007279203234,0.05426376763951402
CHESS,0.1888,13.0,1.6115971707160905,0.30141746363562194,0.6306450370478787,0.8249530467471965,10.0,100.0,1.0,111.0,,118.0,100.0,27.0,9.0,100.0,,,54.697820542452334,48.68860049801283,41.4936365349879,53.51482085125563,43.700365047119,18.445755708617426,47.0,-1.0,-1.0,1.0,0.08775870227278196,-0.0029632105463317008,-0.1332707824854645
CHR,0.3556,15.0,1.6947073438941385,0.5343630246168967,1.0261458464078383,0.7115094124345456,10.0,101.0,11.0,111.0,,128.0,101.0,0.0,24.0,100.0,,,60.39076671752049,44.00972915628863,56.634487303462286,32.553826860263875,2.27322750867458,15.503481603175132,271.0,71.0,7.0,1.0,-0.38623596621645095,1.537567641057328,0.748745101814991
CHZ,0.12158,10.0,1.1740557506191338,0.5215244016498397,0.5859485623784498,0.7461188872540602,0.0,110.0,1.0,11.0,,8.0,100.0,3.0,17.0,100.0,,,60.740986172400866,60.9711056022845,54.76652640183677,12.748183446093549,41.22783464513608,91.5806758585101,327.0,131.0,13.0,0.0,-0.11322443842257764,-0.03950459627315814,-0.13352497784857106
CITY,3.361,15.0,0.5307302576817508,0.5320670321259136,0.8644761940631412,0.8986674572998732,0.0,110.0,11.0,11.0,,118.0,100.0,1.0,10.0,100.0,,,65.38138817022657,47.88677102199951,39.07931083773057,24.7223135116891,26.250961920171015,143.7465170902172,-1.0,2.0,-1.0,0.0,-0.03959265188543889,3.3296848558214935,1.746197308815762
CKB,0.01666,13.0,23.57688502654213,0.5646351274994831,0.49775116126827085,0.8864972656576251,11.0,110.0,1.0,11.0,,8.0,100.0,8.0,19.0,100.0,,,47.666544264243065,48.25611850852781,46.10605467173725,17.89906378251652,14.404228008617572,13.797166233300118,-1.0,-1.0,2.0,2.0,-0.09733098798382947,-0.2400053989368578,-0.45584709205657603
CLV,0.07043,13.0,4.159830454447826,0.45627617384526703,0.4637186413178657,0.7881683999436941,10.0,110.0,1.0,11.0,,118.0,100.0,1.0,11.0,100.0,,,43.321772736877406,60.14233166524797,45.270138090153836,42.538772087511106,53.80913702936967,1.3797428750115373,-1.0,91.0,0.0,0.0,-0.18580934721440576,-0.16358378346507363,-0.31593502785414285
COMP,57.11,14.0,1.2252754911928811,0.35941455853341236,0.673907528845287,0.8134422870110318,10.0,100.0,1.0,111.0,,118.0,100.0,8.0,9.0,100.0,,,49.97505717645836,62.1477928782109,49.575763473123025,61.355622814141725,35.43968384760755,29.956295093588274,733.0,65.0,16.0,0.0,0.1214127321198007,0.18105489802933322,0.048417756901220445
COS,0.010087,5.0,2.588487018322949,0.5352748157411096,0.2241998021275041,0.4436374675145241,10.0,110.0,0.0,0.0,,1.0,110.0,0.0,27.0,110.0,,,32.49217514962167,49.98114394310761,46.731797641214264,37.790101034139205,52.93498554330611,6.888297218609438,-1.0,-1.0,8.0,0.0,-0.46807050167294784,-0.5971015669074202,-0.7114081046281139
COTI,0.12814,15.0,21.5650390869663,0.4850967284362709,0.9838114679924603,0.955436316204618,11.0,101.0,1.0,111.0,,118.0,100.0,0.0,18.0,100.0,,,54.39655310278585,59.46447117573902,42.787997325680145,36.87904308164082,14.307811064616871,9.12558488295221,-1.0,-1.0,21.0,2.0,-0.05262877347764683,-0.31824112909536356,-0.4457947158895261
CRV,0.4337,11.0,1.3656001917254905,0.23736995244049494,0.6246749641108758,0.7872527137100853,0.0,0.0,1.0,111.0,,118.0,100.0,0.0,12.0,100.0,,,45.042241083821246,59.102465710893924,41.58984163538173,37.87281570922674,20.300849718369903,12.995194198890893,19.0,38.0,5.0,1.0,-0.09032350313615803,0.4642645254366119,0.49138594048573936
