tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
APE,1.467,5.0,0.9156381611161433,0.5645267854373911,-0.023357134886429102,0.025965191954234662,0.0,10.0,100.0,0.0,,0.0,10.0,7.0,0.0,110.0,,,56.69986193426076,43.84434482390674,28.117136731148964,0.2197686247558508,104.87094782249592,99.29700805663681,2.0,1.8715729842727082,-0.28652753003390324,-0.03239573006531528
API3,1.82,9.0,1.7574431304537663,0.854711439028367,0.44831433835954365,0.10816544518803804,0.0,111.0,110.0,100.0,,0.0,110.0,0.0,6.0,110.0,,,50.060095094225005,52.70227569664154,36.95564617036976,9.136692064473792,29.00002511509257,45.33620625683235,1.0,0.34396059797608064,0.56247890603894,-0.049311729985803
APT,9.1125,8.0,1.4812571011484192,0.8876347502938233,0.46313820174830367,0.15813509721324331,0.0,11.0,110.0,0.0,,10.0,11.0,0.0,4.0,10.0,,,46.298100141468616,56.18636776060728,30.28029023864607,0.0,50.22529220292024,70.67555133153928,2.0,0.7829704718417703,-0.5786493660742906,0.010663472350493617
AR,8.897,5.0,5.270143446393401,0.7478738732807716,0.09214428766875836,0.07664661601325315,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,19.0,110.0,,,44.6983875486013,45.10074683536641,27.898334744200522,4.5455301883756505,52.84633287439932,46.2049309882106,2.0,0.5046299425578255,-0.34074915494558206,-0.38171417449076994
ARDR,0.0942,5.0,1.3208151520097735,0.6437097027065096,0.009044920807122664,0.08143428337211145,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,9.0,110.0,,,38.15752539532435,52.6986926681136,35.89847436479536,16.953462781218505,11.74326470219431,86.03509702088161,2.0,0.6292340904155582,-0.06693864111762218,0.23610047877238194
ARPA,0.05953,17.0,0.6029669542603731,1.026075219530286,0.7565388816875247,0.6716088938778095,101.0,111.0,111.0,111.0,,18.0,11.0,0.0,15.0,11.0,,,56.6431054206062,55.75985184338228,31.525410980485866,1.737901447288273,116.44300991210707,40.472329773867926,2.0,2.2252519569807183,-0.2639573629478733,0.5814192679822405
ASR,2.39,6.0,0.25612949918617783,0.6124930920618729,0.26257176399461724,0.0827552517647953,0.0,10.0,110.0,0.0,,0.0,10.0,1.0,1.0,10.0,,,62.21931466835501,57.7934934517276,39.83691900014695,22.909385309911904,42.68383682037665,10.316078628998596,1.0,0.413037165872499,-0.5780315697498605,0.7010218837908851
ASTR,0.1767,16.0,16.32344048890958,1.2559787342021083,0.9637409429515469,0.7340060720373247,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,0.0,9.0,111.0,,,29.165442526225814,31.551184092539035,50.14219958169965,17.949564581969184,20.832843427795787,59.85351585834633,2.0,0.3918169296200507,0.13562066212905702,-0.18061799909337756
ATA,0.1007,5.0,0.8861642332458501,0.6575467615351851,0.05889000953117786,0.05274167104036719,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,1.0,110.0,,,45.92817972007432,52.52990700743871,29.985677001360436,12.749108223434625,26.763525838682057,69.40448407859694,2.0,0.7661619330906898,-0.5376272078421509,-0.3023508485508582
ATM,2.557,4.0,0.2687962164299074,0.5194913347793155,0.2875544270388563,0.1308457515684151,0.0,10.0,0.0,0.0,,0.0,110.0,0.0,1.0,110.0,,,56.590073102264604,58.052519677178715,38.34212405537292,0.0,87.464075609259,45.45178111514073,2.0,0.27279065559038435,-0.4210622327960601,0.09138429590429838
ATOM,9.984,5.0,1.2702906025596397,0.7162178272267947,0.00952040602387549,0.030009377761751718,0.0,10.0,100.0,0.0,,0.0,110.0,3.0,12.0,110.0,,,47.14095209848928,46.465167142062725,31.73459541764424,28.686364114778982,15.06851315118498,32.55160770693913,2.0,1.2681440671039754,-0.44032897577208396,-0.26549312052858526
AUCTION,23.02,6.0,4.826562891058787,0.7695530492075247,0.09863811216854555,0.03966564509671422,100.0,110.0,100.0,0.0,,0.0,110.0,22.0,12.0,110.0,,,32.807399608085916,40.51243545667682,27.824971153496726,26.384743660600456,51.631089820312056,47.31289911957301,1.0,0.49025894768393424,0.0632876532321768,-0.4064625451158035
AUDIO,0.2183,6.0,1.3094792670778452,0.7486150535840246,0.23832779429132833,0.01832008217317286,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,44.52941047681338,42.258136312738976,24.146993028167397,15.502038096903334,145.834889037658,37.98333851838728,1.0,1.5471203852420587,-0.37434446697290596,0.57035587196757
AVA,0.633,6.0,0.7238264065337626,0.8768792943925369,0.4006656931862804,0.20851496184803112,100.0,11.0,110.0,0.0,,10.0,111.0,0.0,2.0,111.0,,,48.5583214302966,63.4523712404462,35.92792244723255,21.333562603120647,91.3751684153309,79.40505855507288,1.0,-0.22675443366366038,-0.12333626050299064,-0.20988712295212253
AVAX,37.14,7.0,9.039497623778002,0.8341921098886902,0.12156098720019635,0.1528625817727709,10.0,111.0,100.0,0.0,,0.0,110.0,2.0,29.0,110.0,,,33.41963687526739,45.84041653425203,29.700179353094164,1.315103768330566,8.602358848226963,13.762142762799577,2.0,0.7269710307568648,-0.38129805254303334,-0.5217899549093696
AXS,7.95,6.0,2.144304695521045,0.8232013250178988,0.4043091834883896,0.04515829751129466,0.0,11.0,110.0,0.0,,0.0,110.0,1.0,25.0,110.0,,,38.24447096472366,47.40150959253703,27.049501574325692,8.606114438839391,41.69460494509107,42.74390130076269,1.0,0.8771335278249652,-0.7049297204826973,1.0678842286237455
BADGER,3.677,5.0,3.095343857937841,0.6968484665256767,0.11275608986092585,0.09103258676634843,0.0,110.0,100.0,0.0,,0.0,110.0,8.0,8.0,110.0,,,50.25471347263596,51.591477519538664,27.784734563677336,8.67627604069527,92.0964703141191,14.190974834957686,2.0,0.0007402378434002539,-0.15709449492794092,0.07616614477817482
BAKE,0.3916,8.0,6.5383410620939575,0.8309090255267575,0.38887975359348276,0.06674344298960765,100.0,111.0,110.0,0.0,,0.0,110.0,23.0,5.0,110.0,,,32.91005104423127,48.0235122004748,25.89829628025,13.218950904685983,33.16994804641187,0.20615657914589036,0.0,-0.18533722416337606,-0.45721249183835183,0.4175857895594065
BAL,4.049,6.0,0.569817432775072,0.7508254474473213,0.35422561660819046,0.06575406058579687,0.0,10.0,110.0,0.0,,0.0,10.0,7.0,0.0,111.0,,,55.21298210459222,50.8614222171927,28.86972847041691,21.556194403067295,47.69840805174282,41.513703041943856,2.0,0.5948721962277127,0.059244846252745155,1.3676946147629092
BAND,2.204,16.0,1.8992400749534337,1.0302751955741745,0.908955933002711,0.5607040045570343,110.0,11.0,111.0,111.0,,125.0,111.0,0.0,5.0,111.0,,,48.20465487529925,53.2584156099442,37.57394065199864,50.17821489860527,55.30975630599478,35.630508073674115,1.0,-0.17981138260671672,1.0002595128681473,0.42737465590592677
BAR,2.305,6.0,0.2254252020515888,0.44028307389862953,0.40864737421427283,0.26705608665844727,0.0,10.0,110.0,0.0,,0.0,10.0,35.0,0.0,10.0,,,49.54777180592048,38.38568972961233,46.30551706206791,1.3668258305970156,55.70836631440206,114.2774878204825,2.0,1.1375942850344984,-0.6571025372982594,0.9866072233279114
BAT,0.2456,8.0,0.8881034463254874,0.8022408362470775,0.4814168249698669,0.09885567685805567,0.0,11.0,110.0,100.0,,0.0,110.0,1.0,10.0,110.0,,,53.29241097711336,40.14181392186808,22.56805749077758,17.44504304537388,87.00383123691087,31.85650411581951,2.0,3.432106352023914,0.17177493978580713,0.6560892503983724
BCH,235.9,7.0,0.3914287245609884,0.6059631633084485,0.3871372218818344,0.053161135134258644,100.0,110.0,110.0,0.0,,110.0,100.0,6.0,13.0,11.0,,,68.1711819919958,49.0392284902293,26.799764713581588,42.96041700883283,9.020470107211125,17.509794809379926,1.0,0.7880673198014673,1.6268615799598465,1.4213058425532963
BEL,0.6704,5.0,0.446541556085086,0.6432483637512162,0.05306525693817981,0.0913151027928502,0.0,10.0,100.0,0.0,,0.0,10.0,0.0,1.0,10.0,,,63.18973793841947,47.269978526692995,29.981880061752953,8.005756838894797,18.942435498809886,168.7243917160745,2.0,2.4108881660791845,-0.4956496519022259,-0.24504885465246085
BETA,0.0789,8.0,0.3962764912270986,0.8233244015536747,0.5061883721391972,0.13300497185439494,100.0,11.0,110.0,0.0,,10.0,111.0,53.0,0.0,11.0,,,63.55764243896,63.88736319032294,41.82428804673561,46.475303395433286,61.768940824842154,89.46293834098373,1.0,0.9032981679903606,-0.27919560396117993,-0.6318361645662608
BICO,0.3624,7.0,2.0652216848715432,0.828951155772488,0.1814932446122474,0.21020448274009676,0.0,11.0,100.0,0.0,,2.0,110.0,32.0,4.0,110.0,,,43.166786495105164,39.106482971741464,29.636596553735348,37.34626693688609,100.71744437534507,32.389734007536035,1.0,1.7482480258055015,-0.3815716369304412,-0.3030427584871319
BIFI,371.4,7.0,0.3504986535477434,0.5796689521967731,0.38799330985747627,0.09967574584111635,0.0,10.0,10.0,100.0,,110.0,110.0,22.0,0.0,111.0,,,54.16279721455954,61.43974377834938,38.85281679586661,33.729214691995516,79.15070375619628,43.635810607014655,1.0,0.6528637605282046,-0.13161031004831053,2.60214898438969
BLZ,0.3466,15.0,5.1018202208439565,0.8855940814853273,0.6572109546991349,0.5550717502700755,11.0,111.0,111.0,110.0,,16.0,111.0,0.0,27.0,100.0,,,41.77929783437312,65.61479637443766,48.45822604862152,26.696408505047728,35.94465013797933,148.83625888179404,2.0,2.236555940706862,-0.3346860860610865,-0.5636420544219772
BNB,315.4,11.0,0.678325845422552,1.0681003833142442,0.7509340085454126,0.6366036499454042,100.0,11.0,111.0,10.0,,121.0,11.0,1.0,11.0,111.0,,,39.80659540258373,43.97258207913282,41.16057577282334,8.153676452665579,30.51221296951602,27.2952881406285,1.0,1.2736599467591199,0.06283907061201448,0.1102593572523276
BNT,0.7222,4.0,5.95889746348946,0.5859153787447908,0.27292234638372725,0.21157236500144422,0.0,110.0,0.0,0.0,,0.0,100.0,30.0,4.0,100.0,,,33.60852123681628,53.336722358547256,30.310390558740483,27.685476623739888,22.384820799144656,24.90765767911197,2.0,0.7220401212297776,0.0073481850571528425,0.07885808407309297
BNX,0.2965,8.0,0.9042674620307054,0.7194389619238711,0.35258420226918596,0.2400994078306224,0.0,10.0,100.0,0.0,,12.0,11.0,4.0,4.0,110.0,,,51.382857443630876,33.01288178138629,31.734765838425513,18.229802563679,18.946837671888325,0.11424717688468888,1.0,1.4429999932172635,-0.577113361308654,1.4195727141959122
BOND,3.836,6.0,4.0441097793504985,0.561265094559297,0.33601325308991703,0.073437206899887,0.0,10.0,110.0,0.0,,0.0,110.0,16.0,3.0,110.0,,,50.131824217412856,36.90543866322694,27.04428826158075,1.7786183166861775,141.8846681361182,126.68711270194247,1.0,0.5695394786508396,-0.783593964924544,2.2765716859078595
BSW,0.1025,8.0,1.377898306925731,0.8960971563545421,0.4443372446873208,0.011380397449986762,0.0,11.0,110.0,0.0,,10.0,111.0,18.0,0.0,110.0,,,32.186787953138726,42.285744937221985,28.772131352962692,2.0940134019404226,2.101565708543532,31.429101913543015,1.0,1.2942979278027358,-0.5638989103617781,3.583168975084364
BTC,42866.32,9.0,1.299566210326002,0.8334757351971288,0.4669889653127091,0.29183580116402386,10.0,111.0,110.0,100.0,,0.0,110.0,5.0,31.0,10.0,,,33.03111169786861,54.752881171423745,37.64306566045395,16.280220752941858,81.64199960306179,73.8381487149829,2.0,0.24633968249503746,0.22253936891278603,-0.1696869588461944
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.12e-06,8.0,21.764731851334464,0.8567567998305823,0.09412296845454722,0.14994324192290215,110.0,111.0,100.0,0.0,,10.0,111.0,28.0,5.0,110.0,,,30.37283313523118,45.81031007815304,37.165894124578145,12.537883805870514,342.6669156035325,125.47528237797451,1.0,0.17401474338922587,0.19291375989219256,-0.755043439932097
BURGER,0.5454,8.0,1.4873324261980214,0.883513782238665,0.391415505018309,0.132730322809729,0.0,11.0,110.0,0.0,,10.0,111.0,47.0,3.0,110.0,,,42.38627700480531,44.72096850202715,31.949577664490235,34.27711924985054,14.515871794223813,40.95593526444231,1.0,0.5426031183395378,-0.6419089004814341,0.4708597855482639
C98,0.2422,7.0,2.3060154895732614,0.8198360947199202,0.35724777088595344,0.07866149285690092,0.0,11.0,110.0,0.0,,0.0,110.0,2.0,7.0,110.0,,,43.33547546482122,46.579864463694356,31.919205627678302,5.334842998660093,129.49833124667384,44.91761453309827,2.0,1.4964631846074612,-0.6987456606090019,0.30736788359328476
CAKE,3.144,8.0,8.068363303016197,0.9144766580014487,0.5916881060219427,0.007488799609799467,0.0,11.0,110.0,0.0,,120.0,111.0,25.0,10.0,110.0,,,39.275252981561046,49.186710430252155,29.459692191565367,3.340691054472302,0.0,6.39772688857439,1.0,1.40468199211217,-0.46208946566342657,1.8646610426941586
CELO,0.802,9.0,1.6023128941977298,1.043025593104602,0.7051191420625218,0.39310324589163126,100.0,11.0,110.0,110.0,,11.0,111.0,5.0,14.0,111.0,,,45.978376856153375,56.63801350577646,37.411607099680715,5.39091077492359,43.69255538758289,51.47387983933226,1.0,1.5545491557577713,-0.175210610090393,0.6268389694446954
CELR,0.02036,5.0,1.9366732728128961,0.858597346231893,0.37141243808858576,0.047567539321205075,0.0,11.0,110.0,0.0,,0.0,10.0,0.0,17.0,110.0,,,47.763936904187275,58.14394739856755,33.53534344235252,0.0,87.61787720458992,13.192302099265916,2.0,2.391066430950925,-0.4066006599481337,-0.11753303720734323
CFX,0.1805,6.0,1.2223927563381665,0.7487807036641471,0.21356066208763813,0.12628692692592397,0.0,10.0,100.0,100.0,,0.0,10.0,21.0,11.0,11.0,,,51.563082004781826,58.9718067396789,40.50670316890422,34.232621215440325,190.2081814515673,15.169263810422443,2.0,0.04427756997017939,-0.09760836203700314,-0.05435760268483806
CHESS,0.2158,7.0,2.3795315839767817,0.8135410741836485,0.4274878617668036,0.09700636491013306,0.0,11.0,110.0,0.0,,0.0,110.0,27.0,3.0,110.0,,,49.08028310149263,55.550814243419865,37.93204068859588,49.697020386985265,73.644057699499,4.658868226408806,1.0,0.8741643936715066,-0.6470875354032407,0.1696831024524349
CHR,0.2673,17.0,4.218718266811999,1.2396933906720566,1.071388620888578,0.9589525132150316,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,16.0,111.0,overbuyed,,29.849414440661686,33.597514359453854,38.988788235918825,33.31956746865958,0.0,50.40310130207584,2.0,5.379277299560464,0.5741976040736917,-0.011018202279424063
CHZ,0.08055,6.0,0.9522895424055718,0.7085182283387605,0.1927681441041493,0.04686448151370018,0.0,10.0,110.0,0.0,,0.0,110.0,3.0,10.0,110.0,,,53.62831197757547,51.95966523338214,27.812696233014908,12.748183446093549,37.02510192294749,18.144534810500097,2.0,1.3468691603500116,-0.31213318565525167,-0.2664377851708793
CITY,2.847,9.0,0.16334749271818022,0.38525553096257736,0.47711428487080715,0.42774384983938707,0.0,0.0,0.0,10.0,,126.0,11.0,1.0,5.0,10.0,,,50.28033833431283,32.86995820256203,49.544716918195746,18.946475909561414,96.82759716946359,226.00765521987412,2.0,3.9946555116028666,-0.7310216586804433,1.2176704986179598
CKB,0.003565,7.0,0.7895056429052416,0.7627608954460292,0.41731236083127504,0.08833598479107843,0.0,11.0,110.0,0.0,,0.0,110.0,7.0,5.0,110.0,,,55.979396100006944,58.682954744656534,39.992832420236766,15.713228515201365,103.20029678193667,5.208818407705479,1.0,1.5375754537410116,-0.3064662068768435,0.5899319863173195
CLV,0.05843,8.0,2.1404409081828453,0.8944115998353981,0.39354501406616976,0.1507175247731204,100.0,11.0,110.0,0.0,,10.0,111.0,1.0,4.0,110.0,,,34.500241610057145,46.801581532336826,35.726236258382656,42.538772087511106,17.87938916043462,26.973501693585632,1.0,0.5103175464572736,-0.7449700094638123,0.3878210811806164
COMP,53.04,7.0,0.7244362386561095,0.6907966659062477,0.3260205282017244,0.04132015993839236,0.0,110.0,110.0,0.0,,0.0,110.0,1.0,4.0,11.0,,,55.2995279317402,44.84662491903534,25.66960079089843,55.11213396847107,61.839010683234044,28.60910748875549,1.0,0.8835871885587057,-0.3192730860408769,0.2245403090969357
COS,0.00836,8.0,2.3295493520746486,0.9061587854651674,0.43725532763262537,0.09556693488416579,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,9.0,110.0,,,38.94186668362713,58.695247939315145,38.40512549900899,37.79010103413922,20.92749265717513,40.92850041036135,1.0,1.2807635690558419,-0.21356895672244847,-0.5789631866938031
COTI,0.0646,5.0,1.590122765660307,0.7855421692165855,0.06841037782968144,0.05989773728517003,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,15.0,110.0,,,47.7623373805664,45.39936792154269,31.666998508768742,36.87904308164082,122.60083779799702,37.2372736260568,2.0,0.5589080988647859,-0.21578545665980206,-0.36930433557277687
CRV,0.5833,7.0,0.901495253022039,0.6138830021033558,0.16694085593486327,0.19643303756859365,0.0,10.0,100.0,0.0,,2.0,10.0,0.0,9.0,110.0,,,58.74730538870407,45.52225562780814,29.45915666408158,33.17761592530602,13.445713405306854,46.29235343642648,1.0,1.3347941495316826,-0.16800077105499733,0.006096872011295181
CTK,0.737,7.0,1.6084687239656643,0.8913132298835539,0.22650979264704038,0.20427562266292745,100.0,11.0,100.0,0.0,,10.0,111.0,0.0,7.0,110.0,,,41.628966386579926,51.09107908480373,38.04592248814376,31.860687609009453,23.08822773823797,4.505529564418467,1.0,1.3392450553362565,-0.3951066007892863,-0.6360636386567532
CTSI,0.2271,16.0,1.3535338534372165,1.040602673604569,0.7422464823850964,0.7681383138323319,100.0,11.0,111.0,11.0,,18.0,111.0,0.0,14.0,11.0,,,49.052102395106694,58.28312966377676,45.53885629603003,17.929075662259507,33.398925583087454,131.8096983337872,2.0,2.3278801290713873,-0.47928778643017644,0.29595803930150866
CTXC,0.3803,8.0,25.546714177710033,0.8654499457433255,0.3686519712662491,0.04228754450441801,0.0,111.0,110.0,0.0,,0.0,110.0,0.0,21.0,110.0,,,41.39883812763604,56.57535003607522,33.806712775077585,29.945342291076543,135.8315114180516,15.54993244709592,1.0,0.5076958326744515,-0.39666129171266545,-0.6002319569808796
CVC,0.1038,4.0,1.2420825640569058,0.6347891889967098,0.06809191832456782,0.17512765109126333,0.0,10.0,0.0,0.0,,0.0,110.0,0.0,23.0,110.0,,,28.748240388552922,44.20416349563072,33.74623071541172,5.532281255304532,32.16521607544607,22.006098250924396,2.0,1.4316858146769924,-0.3631547194786681,-0.06188455164559011
CVP,0.3556,5.0,0.5148849701968481,0.6874737261141991,0.21053455138886962,0.18468062497721222,0.0,10.0,100.0,0.0,,0.0,110.0,28.0,3.0,110.0,,,50.785716598665964,42.510538246085346,37.46557507559075,6.317731225750791,108.64921699008018,42.92858894709593,0.0,0.663616271127447,-0.5120050000348438,0.7937678538336553
CVX,3.158,4.0,0.9028731352247502,0.48095373267120944,0.00738199740182041,0.09535264934687362,0.0,10.0,0.0,0.0,,0.0,110.0,7.0,0.0,110.0,,,54.621380742692075,43.574758391165574,31.459122376563123,8.915380594379357,79.82315492495422,24.846306625685465,2.0,1.0517817102273659,-0.05627920093001158,0.9523936234485775
DAR,0.13309,5.0,1.6494189110004331,0.7371333092378961,0.1491569958762748,0.06910580937958719,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,43.71505102874628,38.78690786731439,26.952167820808658,0.17545901599321923,52.09654623605902,59.8276177043324,2.0,1.1869388631542375,-0.42534457326724967,0.11777443886803031
DASH,29.02,4.0,0.5365687561133806,0.48156371313466045,0.08117500097666265,0.02346710175035111,0.0,10.0,100.0,0.0,,0.0,10.0,0.0,3.0,110.0,,,56.212634541280075,39.98667670568945,25.39593044871974,20.460153995960944,41.40935297531023,27.29620590543591,1.0,0.989097452756713,0.44661955297283146,0.6389517142243145
DATA,0.04224,6.0,2.756642898452737,0.8998520655252439,0.32035465605780566,0.06368801795782478,100.0,11.0,100.0,0.0,,0.0,110.0,0.0,6.0,110.0,,,26.947936996885947,49.54673961101391,35.117161773691386,92.30722152950233,83.76655306732702,1.219909830519292,0.0,0.06799640062760201,-0.7139713711980733,-0.5471430293755163
DCR,16.86,9.0,0.5574548925529552,0.885921679764728,0.47185734209494784,0.12701289570086374,100.0,11.0,110.0,0.0,,10.0,111.0,7.0,1.0,111.0,,,37.91036440051038,43.603762483435155,38.15802835620321,18.956861277860853,104.25031370220451,94.60718636888083,0.0,0.005037444934865669,0.28016968683772747,4.705385162328356
