tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALPINE,1.943,11.0,0.6379473072645441,0.28959591582631566,0.3783942873957717,0.7219406964784114,11.0,110.0,0.0,1.0,,8.0,110.0,0.0,8.0,100.0,,,57.93736382466061,61.77367550492473,53.95485320911126,18.439704474517953,155.96744708370514,73.22640820476892,-1.0,111.0,-1.0,0.0,-0.16575866676190623,-0.42755609182246995,-0.17879531269984608
AMB,0.00874,12.0,2.196049533061849,0.4081863914627466,0.4036060636641269,0.7675943527364665,11.0,110.0,0.0,11.0,,118.0,10.0,10.0,6.0,10.0,,,54.848417844585995,66.14369711374034,52.31880719589103,17.922165856508926,34.260553389969665,110.17273098408074,-1.0,111.0,14.0,0.0,-0.31725420149580896,-0.36498560668679914,-0.10058836511749068
AMP,0.007324,9.0,53.953055589629194,0.6345139576436581,0.37867156101918487,0.529527737648142,1.0,110.0,0.0,1.0,,113.0,110.0,66.0,17.0,110.0,,,25.30560306823712,62.92598321898916,56.09686020164932,2.3018244281957223,31.50074110628487,32.01663334938451,-1.0,111.0,14.0,0.0,-0.6975505452937913,-0.4340048549571167,0.022320176045529515
ANKR,0.05397,15.0,4.524152768715296,0.8258460917453492,0.6984265666847678,0.8435482574287576,11.0,111.0,11.0,111.0,,118.0,110.0,0.0,17.0,110.0,,,49.644062589873776,53.62024176921703,40.753603391840954,20.222063626959503,56.290759645230494,66.35606469288055,202.0,23.0,12.0,1.0,0.6554367414476655,-0.15824346573056108,-0.44418044466144896
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,482.0,71.0,73.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.315,10.0,1.28508744060352,0.24399771708711082,0.49301970886464214,0.7143381352252174,11.0,10.0,1.0,1.0,,118.0,110.0,7.0,2.0,100.0,,,46.765627807161444,58.33049405871451,41.84518562186598,26.70676305787564,70.86127149301146,110.40789273791735,559.0,111.0,12.0,1.0,-0.356186581301873,-0.20239604679629455,-0.24859424883265938
API3,2.462,11.0,2.7838846972419438,0.3794111761637044,0.4406929056192746,0.7141464960952809,11.0,110.0,0.0,11.0,,118.0,100.0,0.0,17.0,100.0,,,58.69401906762028,57.67255842693669,46.25239571468593,9.136692064473792,10.803636696959785,119.76269635979516,160.0,-1.0,9.0,0.0,-0.3963272232776455,-0.33547596241670596,-0.03196456677854348
APT,9.12,12.0,1.8928459263050577,0.350924390770738,0.33827651366680256,0.8756257016521791,11.0,110.0,0.0,11.0,,118.0,110.0,0.0,11.0,100.0,,,46.61358248310628,62.24751400512007,48.48739753289509,14.249004821555467,22.46371763063324,49.02890403679461,-1.0,30.0,14.0,0.0,-0.1407976114361118,-0.49434317788167786,-0.47678921857159196
AR,36.147,18.0,11.85475142121339,0.7893521509733891,0.8744650460549261,0.9334457836488282,1.0,111.0,11.0,111.0,,118.0,110.0,0.0,30.0,100.0,,,44.91072317370736,48.1068239477415,45.410861955386274,8.647424227549507,3.9165259785745903,63.052425971441195,720.0,18.0,12.0,1.0,-0.05576892278736979,-0.2372203025149445,0.2590333644890424
ARB,1.1506,11.0,1.192711980804673,0.09182189404498711,0.41976110526365595,0.9494941812525816,11.0,100.0,1.0,11.0,,118.0,0.0,0.0,12.0,0.0,,,48.490766330799104,57.36210930447158,38.124319443343374,4.797207627664484,36.52537468077692,44.12642022109175,356.0,87.0,4.0,2.0,0.6778030831964469,-0.5499154185024583,-0.31665238480324576
ARDR,0.109,8.0,0.8684520480653966,0.5785059546198846,0.48149125649743113,0.772728097934759,11.0,110.0,10.0,10.0,,111.0,110.0,0.0,22.0,110.0,,,55.433064294423055,47.3625969824002,50.21438375771489,16.953462781218576,17.208688095849226,18.74352764041778,188.0,3.0,4.0,1.0,0.665692574788583,0.13324295835787858,0.09977527808406979
ARPA,0.07186,9.0,1.2410499343919987,0.5373546441253456,0.3675819722527498,0.7095006901542237,11.0,110.0,0.0,1.0,,3.0,110.0,0.0,27.0,110.0,,,52.8729225103078,58.21459208941708,56.34352350793215,6.427901325196544,8.856485489257352,147.3649666762194,713.0,51.0,12.0,0.0,0.00502044036177632,-0.48795480032017563,-0.5381587815842801
ASR,3.996,9.0,1.9333412904292897,0.8644819958529766,0.1879546562176845,0.2483722900664744,101.0,111.0,100.0,1.0,,2.0,110.0,1.0,10.0,110.0,,,41.77847787424431,61.08806912597489,37.80136167378468,69.38487634933949,11.751923827985337,97.10422609803496,-1.0,81.0,15.0,0.0,-0.20469001449166827,-0.08888058674164832,-0.6862684329358822
ASTR,0.1058,10.0,1.4529862789603756,0.1906449368535404,0.404346313606873,0.6048087105350928,1.0,100.0,0.0,1.0,,113.0,100.0,0.0,18.0,100.0,,,48.925059821801234,50.17479857756219,50.566135046784055,20.786549110000493,85.9346576683414,66.43517211437191,55.0,63.0,12.0,1.0,0.40427986673062966,-0.5623159135587559,-0.2254490336255906
ATA,0.2394,18.0,3.6865683291047655,1.0626090338731764,0.8028110418300339,0.9248020937690431,111.0,111.0,111.0,101.0,,128.0,111.0,0.0,11.0,111.0,,,47.34753541703253,38.5225816549978,44.43247020341389,12.749108223434625,56.129865808498884,14.800841948742296,-1.0,-1.0,12.0,1.0,-0.35824908189751364,1.0215510672919108,0.15823467244521047
ATM,3.158,6.0,0.6531181975870024,0.6946202709138664,0.25736810464170784,0.42408050826132065,11.0,110.0,100.0,0.0,,1.0,110.0,0.0,8.0,110.0,,,51.326875229451204,60.517948544048416,52.756323581381004,19.911949706935168,45.56234763359373,101.7630934420068,-1.0,0.0,0.0,0.0,-0.1826295902247993,-0.5291347950180835,-0.596658263109936
ATOM,8.448,10.0,0.7005232362089402,0.13192105711795757,0.4052532925526537,0.8623374538225986,11.0,100.0,0.0,11.0,,118.0,100.0,0.0,19.0,100.0,,,47.78434669607809,53.298447146088556,52.22132115401552,40.51628352259386,20.66839500868511,114.91066748028311,153.0,56.0,6.0,0.0,0.04631303162202159,-0.3675701924330372,-0.19529969425263607
AUCTION,17.62,10.0,1.6676993776974656,0.16858547002187585,0.46286728818570017,0.8650142125721008,11.0,100.0,0.0,11.0,,118.0,100.0,22.0,17.0,100.0,,,56.82811558495402,58.801632771793486,46.51397031960662,34.013324099242475,2.5699013757101525,76.97002100313978,-1.0,111.0,7.0,1.0,0.3456093036776694,-0.6597558198674515,-0.5741470330364495
AUDIO,0.1864,9.0,1.5424234569005049,0.26135819886779366,0.3877534047885802,0.6897936605193303,11.0,110.0,0.0,1.0,,113.0,100.0,0.0,13.0,100.0,,,50.43451333881054,55.98561828820189,57.50443555266666,15.502038096903334,60.08218287736337,88.76625290663188,41.0,111.0,8.0,0.0,-0.13228649536577092,-0.2557341283779411,-0.24962202369130912
AVA,0.6681,12.0,0.9695830101959728,0.4609039034819462,0.4244896194510754,0.760723816373109,11.0,110.0,0.0,11.0,,118.0,110.0,1.0,7.0,100.0,,,53.62769000521967,51.90514316479266,47.00006185891965,21.333562603120647,140.24840729752705,27.968227549705404,27.0,11.0,14.0,0.0,0.15698274555400135,-0.026947627187832574,0.15365504463518223
AVAX,34.89,8.0,1.1384739830988355,0.28859067850516856,0.3376139471270127,0.5226856399748859,11.0,110.0,0.0,1.0,,113.0,100.0,1.0,38.0,100.0,,,49.7164355249301,60.99480534680087,50.01214815989445,1.170767240417284,11.787641452469849,102.25396477468038,335.0,46.0,6.0,0.0,0.10300223507211137,-0.5206693992459765,-0.0898848710487269
AXS,7.501,11.0,1.1477580644711434,0.3176357153574103,0.4425510200816006,0.8872230264442406,11.0,110.0,0.0,11.0,,118.0,100.0,0.0,18.0,100.0,,,52.86636731023791,50.281376937032256,47.62775314450494,8.606114438839391,17.68457413086572,153.9680878883271,41.0,23.0,1.0,0.0,-0.014117638845538526,-0.3588475326200586,-0.057928188122994856
BADGER,4.433,11.0,3.7778320646115677,0.46854907471849244,0.4118431987629115,0.8175564895251477,11.0,110.0,0.0,11.0,,118.0,100.0,0.0,21.0,110.0,,,47.82099671363266,64.66496914528133,46.62200977947712,8.67627604069527,31.398807985750445,148.6251273001057,-1.0,27.0,15.0,0.0,-0.1886157630116241,-0.4563973670619361,-0.5562698972422969
BAKE,0.2585,10.0,2.1864464931879777,0.19498932428310572,0.43790918390783196,0.6731175673757299,11.0,100.0,0.0,11.0,,118.0,100.0,6.0,9.0,100.0,,,54.49201292875157,57.7031985609479,57.19293919610152,14.96935371139891,31.295091973839533,129.08305872255767,566.0,23.0,6.0,0.0,-0.006037536200824857,-0.3851450775447945,-0.08181205718653525
BAL,4.009,14.0,0.7839991180703936,0.36296935407874054,0.46173992244697803,1.000701150043476,11.0,110.0,1.0,11.0,,118.0,110.0,7.0,3.0,100.0,,,53.52071776226339,61.82555231440507,46.485821597174485,46.66640301520551,3.491009661411468,61.332178045985344,307.0,100.0,8.0,0.0,-0.14014759574572913,-0.05484096602203053,-0.29544130651240574
BAND,1.55,9.0,1.0051850890945355,0.2026653331459537,0.41225155463706376,0.7989109484690191,11.0,100.0,0.0,11.0,,113.0,100.0,0.0,11.0,100.0,,,51.56874271789954,54.747643575360215,58.67362360604039,50.17821489860527,3.9770408162843367,100.55662479775434,307.0,18.0,6.0,0.0,0.09043718639094762,-0.3449453080765706,-0.3696455050255359
BAR,2.716,9.0,1.0250473727647373,0.4585540738841046,0.21933382505306626,0.4616835430207677,11.0,110.0,0.0,1.0,,3.0,110.0,6.0,6.0,110.0,,,56.61311743375895,47.66449339631782,57.78877060366848,5.098956124779555,1.304166846672608,29.03409155722271,-1.0,-1.0,4.0,0.0,-0.05264371400190226,-0.42520027735380883,-0.4360472043821128
BAT,0.2609,10.0,0.8507504104551051,0.4614122990214977,0.43675897202747704,0.7810978816156605,11.0,110.0,0.0,11.0,,113.0,100.0,1.0,15.0,100.0,,,58.73626360405366,53.724108680331945,61.958955702082626,37.20814044040533,17.395147115268543,88.55437245737338,41.0,18.0,9.0,0.0,-0.03877771983298604,-0.3973873912274152,-0.5350792724508947
BCH,482.0,8.0,8.517076309744107,0.6912679338628707,0.3467278543981362,0.7470098195036332,11.0,110.0,0.0,1.0,,3.0,110.0,8.0,23.0,110.0,,,45.35001674924469,53.083975812949014,55.756733775643944,84.78178229572342,22.098717593316756,93.07175869524308,-1.0,26.0,6.0,0.0,0.06345444164710616,-0.6258634242957546,-0.6907118381166928
BEL,0.9144,9.0,5.741092999423557,0.57099972395058,0.38451058391709014,0.612162082024614,11.0,110.0,0.0,1.0,,3.0,110.0,0.0,10.0,110.0,,,32.81791230063103,61.29950463235773,65.67677995314229,37.96643065223615,12.042867637077855,86.9221717288059,41.0,56.0,9.0,0.0,-0.24896790044388997,-0.6347916459019102,-0.7412477117200089
BETA,0.07521,12.0,1.0310714154915483,0.3882930375287317,0.43053526808809667,0.8267292003622844,11.0,110.0,0.0,11.0,,118.0,110.0,53.0,5.0,100.0,,,56.712235731969386,52.73264862630347,53.99023750163602,64.8382610476415,53.902791445873,15.010094616341156,-1.0,23.0,14.0,0.0,0.0055342220988817605,-0.7423144741087007,0.6078340602012164
BICO,0.4946,9.0,3.0201220260520487,0.5270276955386731,0.312453073866254,0.6044103457036761,11.0,110.0,0.0,1.0,,3.0,110.0,32.0,12.0,100.0,,,51.06333669187786,60.811529937349896,56.884869871801136,37.34626693688609,5.2111910637846535,132.27752715890273,-1.0,56.0,4.0,0.0,0.09004554415611281,-0.2507724501640681,-0.7403405408779364
BIFI,396.5,11.0,0.4997899633778543,0.6340647197872062,0.582236038658618,0.5959630316415987,1.0,110.0,10.0,1.0,,113.0,110.0,22.0,2.0,110.0,,,57.184820283489266,54.434805815810826,67.04789132671971,39.19934194258186,84.73631758081268,69.95241282366182,41.0,35.0,15.0,0.0,-0.43701979822279113,0.7909936071581898,-0.3345774190700163
BLZ,0.3466,10.0,0.5064404293192624,0.43450005031243455,0.22545234625823624,0.37065028689546015,11.0,110.0,100.0,1.0,,3.0,100.0,0.0,42.0,100.0,,,70.18483625328636,41.90661433259974,60.39209521810201,44.95137303659129,51.78694726680465,19.594461849372166,-1.0,47.0,17.0,1.0,0.18725609393532558,-0.727136782403146,0.6770015378929218
BNB,601.8,14.0,3.347810561757161,0.8411635591837308,0.6890825538898845,0.48763271922832346,1.0,111.0,110.0,101.0,,112.0,110.0,1.0,26.0,100.0,,,38.966966582574585,45.36281597392592,49.468393502714676,8.153676452665579,33.04154626295518,27.287265977001375,230.0,44.0,2.0,0.0,-0.1103402118345842,-0.3211108718870016,-0.3469340184279572
BNT,0.7238,12.0,0.5111511308061234,0.31371025007467485,0.3955294371288617,0.9009922820748006,11.0,110.0,0.0,11.0,,118.0,100.0,34.0,8.0,0.0,,,59.93487243958924,67.09911048047064,52.49016676449988,38.30287781813386,38.59087521702699,121.26232154602032,27.0,47.0,17.0,0.0,0.7700625524671808,-0.6176264663391737,-0.6626593822780602
BNX,0.983,13.0,18.90052041348499,1.1669048789951444,0.8934265727117813,0.524752232929188,110.0,111.0,111.0,110.0,,120.0,111.0,4.0,4.0,110.0,,,32.68695638726741,57.19392959660697,41.43178983566893,18.229802563679,0.0,23.62633109446842,20.0,71.0,3.0,0.0,-0.4198290662002819,-0.04627965356444083,0.44067308447605774
BOND,2.913,9.0,1.5949880652763748,0.22453807688763297,0.3732103801155803,0.7587716708058752,11.0,100.0,0.0,11.0,,113.0,100.0,16.0,3.0,100.0,,,45.52214450604305,57.783607734757055,51.5661197921178,1.7786183166861775,50.0970832566154,76.09114482257755,41.0,51.0,14.0,0.0,0.15830277207389706,-0.40360144186301716,-0.5837653153348966
BSW,0.0814,11.0,1.565806870679685,0.20292088963206736,0.3650711516315909,0.7327293201060483,11.0,110.0,0.0,11.0,,118.0,100.0,18.0,7.0,100.0,,,47.3210864373193,66.4282884267058,56.445788270869095,2.0940134019404226,26.82014534376492,14.60355791541776,-1.0,111.0,12.0,1.0,0.2728028042046641,0.02997721946002588,0.07017526918023563
BTC,63892.0,9.0,1.48182967359011,0.6995321702779422,0.35097573436589247,0.569193139460905,11.0,110.0,0.0,1.0,,113.0,110.0,5.0,50.0,100.0,,,38.8539222242058,62.016957375096496,51.31187977867764,16.280220752941858,44.599091410601815,4.6970384978658615,27.0,67.0,4.0,0.0,-0.22714007744067263,-0.5011120985768952,-0.11444216745813719
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,713.0,181.0,144.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.32e-06,12.0,1.3766830439598399,0.5833464589667263,0.48641196326425434,0.6426355682153182,10.0,110.0,1.0,111.0,,118.0,100.0,28.0,16.0,100.0,,,45.96423981523348,61.29979432787239,59.04171162032722,12.537883805870514,3.864173513241056,100.81802655736709,384.0,12.0,0.0,1.0,-0.48745772358376727,0.08448763098920184,-0.3175204900788732
BURGER,0.4907,9.0,2.135067624069887,0.2983358016797195,0.3392783183495426,0.7623102836913763,11.0,110.0,0.0,11.0,,8.0,100.0,5.0,12.0,100.0,,,45.661388583244964,55.08279685406429,39.871814975316504,33.84175041005527,42.21645947950653,13.26190888908998,-1.0,44.0,12.0,1.0,0.8050982853609929,-0.3078118754723033,0.15790540845807555
C98,0.2892,9.0,1.8270171936661819,0.4252747065562191,0.3967158653768889,0.5469674547116607,11.0,110.0,0.0,1.0,,113.0,100.0,2.0,15.0,100.0,,,59.780764116424294,58.883857757694976,57.7544581421282,5.334842998660093,18.33716479868538,112.31620035950192,41.0,94.0,12.0,0.0,0.31019410905291017,-0.4598034603138842,-0.5102273322225189
CAKE,2.777,10.0,1.4467045250277497,0.3604877066026188,0.36328597956751263,0.5991438355770797,11.0,110.0,0.0,1.0,,113.0,110.0,25.0,14.0,100.0,,,50.00292817146634,58.67700136992279,57.62891051610725,3.340691054472302,4.535588714734608,67.21091049368908,566.0,44.0,12.0,0.0,-0.14197312169824114,-0.3946543190065994,-0.2009134439359865
CELO,0.8587,12.0,1.827203771276156,0.48818236900605133,0.5039638131463554,0.9635170135758668,11.0,110.0,1.0,11.0,,118.0,100.0,3.0,22.0,100.0,,,43.800153735450614,58.83896149314434,41.49032811455912,5.39091077492359,8.390079904863079,112.53412297891883,-1.0,45.0,12.0,1.0,-0.0435023472818455,-0.38102928720379436,-0.15375051651109667
CELR,0.02673,11.0,1.7909189692259264,0.5987877640702959,0.4260291465010416,0.8336746073662399,11.0,110.0,0.0,11.0,,8.0,110.0,0.0,23.0,100.0,,,52.48705340703931,56.942823976652626,52.48869730444378,0.0,8.129998836631628,118.24282394665885,335.0,94.0,12.0,0.0,-0.1442364977174063,-0.34301528137856424,-0.6086287838197115
CFX,0.2438,11.0,5.091371336491314,0.43736262821692434,0.40173615746672603,0.5229261391501295,11.0,110.0,0.0,1.0,,117.0,110.0,5.0,21.0,100.0,,,47.17476553662365,55.36011807422436,45.84588786633042,41.221773705271914,121.7340061132606,70.66878154809234,356.0,129.0,14.0,0.0,-0.3775765420552747,-0.44578144942504605,-0.3109419727580159
CHESS,0.2035,11.0,1.4248568186635717,0.3448511202903618,0.37622914857573453,0.6947779331324616,11.0,110.0,0.0,1.0,,113.0,110.0,27.0,9.0,100.0,,,55.26679003939312,57.828991349034155,53.079523191979696,53.51482085125563,43.700365047119,3.7775255982120655,27.0,-1.0,-1.0,0.0,-0.22298527790183797,0.4951616804850389,0.2824958626605797
CHR,0.325,14.0,3.0243983119567805,0.49248349023851296,0.4368267763552585,0.9046275104427492,11.0,110.0,1.0,11.0,,118.0,100.0,0.0,24.0,100.0,,,57.67444964348026,58.16965678072096,45.870221454104254,32.553826860263875,1.4217975660727546,68.69639882703329,251.0,51.0,1.0,0.0,0.09909911099729612,-0.4644764521827533,-0.29905286169831136
CHZ,0.11417,8.0,1.5849986696149105,0.5145851635451806,0.44506955512271457,0.35702709380049086,11.0,110.0,0.0,1.0,,112.0,110.0,3.0,15.0,100.0,,,60.42160401422929,49.63899537794241,58.91979587694406,12.748183446093549,41.22783464513608,14.006079592963339,307.0,111.0,6.0,0.0,0.14013478621647202,-0.39854707277634327,-0.01427969247117939
CITY,3.363,11.0,0.6418979456374012,0.565897348171346,0.36524690183625447,0.6006870437148893,11.0,110.0,1.0,1.0,,8.0,110.0,1.0,10.0,110.0,,,60.136827795744104,41.36446497636002,71.39733415054954,18.946475909561414,26.250961920171015,179.25320661108492,-1.0,111.0,8.0,0.0,-0.2373017457985125,-0.7308921219000653,0.09723311629147738
CKB,0.017788,11.0,7.140170877878182,0.651908847602985,0.25071711046984674,0.759848230945953,11.0,110.0,100.0,1.0,,3.0,110.0,9.0,17.0,100.0,,,42.09232931206276,43.724928356156255,40.058298707280755,17.899063782516535,16.400197362958835,4.471631721035806,-1.0,-1.0,2.0,0.0,-0.6021335015597679,-0.19898198911028778,-0.5388834600358101
CLV,0.0811,11.0,4.989828710801517,0.5787718775363857,0.44011600091306174,0.6522330233248789,11.0,110.0,0.0,1.0,,113.0,110.0,1.0,11.0,110.0,,,40.647522100431665,54.46382481788063,50.36262606596956,42.538772087511106,53.80913702936967,59.97001475809675,-1.0,71.0,12.0,0.0,-0.28999469832935687,0.086117846561337,-0.027783239988008197
COMP,57.73,12.0,1.245154713308965,0.38503630700607006,0.4731851893913308,0.9496329041911691,11.0,110.0,1.0,11.0,,118.0,100.0,0.0,9.0,100.0,,,48.8268204963723,56.51974166938443,52.449880962553486,69.80546186169393,35.79096742474863,176.70096831448942,713.0,45.0,1.0,1.0,0.28580762322373415,-0.4961331108685178,-0.39336082571017833
COS,0.018999,9.0,3.6470140436602168,1.2271797046011053,0.7260789949496832,0.30362984139513005,110.0,111.0,110.0,100.0,,120.0,111.0,0.0,26.0,111.0,,,30.560646035504206,33.70921937481981,43.781461984561524,37.790101034139205,52.93498554330611,8.983773970448418,-1.0,139.0,0.0,1.0,-0.4145665608097412,2.956781691452292,0.5198625594140885
COTI,0.12298,11.0,61.66665597802802,0.5017404477392144,0.4773522635879742,0.7315310739931061,1.0,110.0,10.0,11.0,,113.0,100.0,0.0,20.0,100.0,,,49.10511237232781,44.39125868054492,51.346777702816446,36.87904308164082,14.307811064616871,110.68253802242323,-1.0,-1.0,1.0,0.0,0.22983366957612678,-0.08349060846117633,-0.033042549310712585
CRV,0.4479,11.0,1.0887121110936802,0.18336543586626958,0.411275688496174,0.9078598669991034,11.0,10.0,0.0,11.0,,118.0,110.0,0.0,13.0,100.0,,,46.71756394261162,62.84312678206346,52.96924315413055,37.87281570922673,25.565721968256554,121.77593481987432,-1.0,18.0,6.0,0.0,0.0563932892335103,-0.41441266911682145,-0.07117486396430649
