tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALCX,36.63,13.0,1.4809150295838878,0.8346764419407098,0.7793637779308747,0.645390061442884,10.0,111.0,101.0,110.0,,6.0,110.0,18.0,15.0,101.0,,,51.95020699902347,36.99286397601934,34.5052043654568,20.174339425494388,20.044779658964444,23.866634938843603,-1.0,-1.0,-1.0,1.0,-0.3473400410299528,2.801068370047371,0.26585471916117326
ALGO,0.2383,9.0,1.1360994214947817,0.6774320067044799,0.2602333198931377,0.4903203644499169,10.0,110.0,101.0,10.0,,6.0,110.0,1.0,17.0,110.0,,,44.38928689896384,43.48645469771437,47.561731049724465,43.62368499371623,36.532769115547225,5.9557817178851025,148.0,43.0,4.0,1.0,0.7023646400709552,-0.3212441063486309,-0.487043925633618
ALICE,1.895,9.0,1.9886432108997902,0.7513359715985161,0.5109985829035172,0.708637904985314,10.0,110.0,1.0,110.0,,6.0,110.0,0.0,16.0,110.0,,,47.099892940968275,56.154155460265955,47.701851012699805,26.55145049919053,7.767882827847167,68.43158289209721,-1.0,29.0,4.0,1.0,-0.043380082628611726,-0.24260689469892338,-0.46738449715008884
ALPACA,0.2463,6.0,0.9360275956430077,0.7923775951210921,0.3937468598448029,0.2911550648251354,10.0,110.0,100.0,110.0,,0.0,110.0,12.0,7.0,110.0,,,49.96360520264842,61.40885489427117,48.44174413198824,95.03428687878285,23.385572582435366,40.815928748336184,8.0,48.0,0.0,1.0,0.14682758201019008,-0.27554542286745026,-0.3765320985708086
ALPHA,0.1738,10.0,1.7867273722202317,0.8131276809295039,0.7824420813416435,0.4479936242174887,10.0,111.0,11.0,110.0,,115.0,110.0,0.0,10.0,110.0,,,51.968066626177325,41.66519231493086,39.22576636035155,13.078267574013758,8.735851274155195,81.58302673867932,22.0,41.0,4.0,1.0,-0.7753273499866153,2.520151350639682,0.5760053669208364
ALPINE,2.583,13.0,0.6905315364891128,0.8699048800623367,0.644806970391153,0.544454680188028,10.0,111.0,111.0,110.0,,121.0,111.0,0.0,9.0,110.0,,,53.71789994980007,72.35699215230102,61.53176570049264,18.439704474517953,131.62650344300343,88.07007900793221,-1.0,92.0,9.0,1.0,0.30119822061835094,0.5016967848790133,-0.052465855503938306
AMB,0.0135,13.0,2.368313079472299,0.8363337475587815,0.6259993140139478,0.6125393132649881,10.0,111.0,101.0,110.0,,6.0,10.0,10.0,7.0,10.0,,,47.06003931082653,59.8447880826706,61.48310505160651,17.922165856508926,52.853558607756725,154.62844106257344,-1.0,92.0,7.0,0.0,-0.47732758493029687,-0.2860424089133121,-0.3262602070197284
AMP,0.009366,8.0,27.284725502529614,0.8273541588677719,0.21505201597902365,0.2977548566597985,10.0,111.0,100.0,10.0,,1.0,110.0,66.0,18.0,110.0,,,20.05965599962669,58.50552818563632,69.63501493264364,2.3018244281957223,30.37475788729573,106.64543072137624,-1.0,92.0,17.0,0.0,0.13976747451989688,0.22856439181054988,-0.7425152785159997
ANKR,0.06019,9.0,5.970373625975805,0.9509419641895949,0.6852052319751438,0.3364592068163839,100.0,111.0,111.0,110.0,,0.0,110.0,0.0,14.0,110.0,,,40.62369177680657,62.05983319482011,56.74521743546259,20.222063626959503,56.290759645230494,2.053108226367975,183.0,4.0,0.0,0.0,-0.48530090974883955,-0.5069387445462471,0.645887133961796
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,463.0,52.0,54.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.738,7.0,0.9870577818141368,0.5163779571854588,0.2258407260606171,0.5130828664784889,10.0,10.0,1.0,10.0,,6.0,110.0,7.0,2.0,110.0,,,49.19956990593081,42.43443729419806,48.4220273759269,26.70676305787564,76.91601300065949,58.44829620801251,540.0,92.0,0.0,1.0,0.8244767825606646,0.10352244699734663,-0.4455498724523118
API3,3.378,8.0,3.7279235884312376,0.6464870960965216,0.30776102931633803,0.5034231875033407,10.0,110.0,1.0,110.0,,6.0,100.0,0.0,18.0,100.0,,,52.983680491975,40.736501247296765,60.05541394392675,9.136692064473792,14.592743290678548,55.76258834862932,141.0,143.0,7.0,0.0,-0.5579871779274578,-0.28930208092752047,-0.5225688711189884
APT,13.7404,8.0,2.1846638518822212,0.7695160973420418,0.18386401578732872,0.5184000627746004,10.0,110.0,100.0,10.0,,6.0,110.0,0.0,12.0,110.0,,,42.662032971886426,36.06268022688116,54.548549890839034,14.249004821555467,52.10897677780963,31.609303170605045,-1.0,11.0,21.0,1.0,0.17127887647988296,0.06576091079847,-0.44604272981692344
AR,32.913,7.0,7.737959100567772,0.773704619715251,0.20375727982528183,0.17490675947500975,10.0,110.0,100.0,10.0,,1.0,110.0,0.0,29.0,110.0,,,36.08203411696757,38.321202764821344,50.45451023053342,8.647424227549507,28.048996095268464,47.604147925409464,701.0,19.0,7.0,1.0,0.8576236546940037,-0.42609205751433205,-0.4613721210372313
ARB,1.5258,8.0,1.1179252254698853,0.38193357510004294,0.2934814554692086,0.5897807842886701,10.0,110.0,1.0,110.0,,6.0,0.0,0.0,12.0,0.0,,,62.011354952969235,45.21475016529755,51.80943380290005,5.008562580633722,41.64510000283129,15.242714520411738,337.0,68.0,17.0,1.0,0.6263321865220172,0.11325998089158311,-0.582795362644415
ARDR,0.1342,13.0,0.9599828654934811,0.911892810568867,0.6385652529363046,0.7914532613154667,110.0,111.0,101.0,111.0,,6.0,110.0,0.0,17.0,111.0,,,48.610857756780334,45.779818694369865,25.13018935775374,16.95346278121854,21.263898732309713,13.537228934261762,169.0,23.0,6.0,2.0,0.4705231758884421,-0.4925338881433141,-0.27849681080623584
ARPA,0.09617,13.0,1.6326838370447756,0.9447705827395587,0.6874116729134446,0.5282859871384061,110.0,111.0,111.0,110.0,,16.0,111.0,0.0,28.0,110.0,,,48.549719246776085,51.47895785024537,54.00435231317006,6.427901325196544,31.37164012183227,39.027049313461454,694.0,32.0,17.0,1.0,-0.28845650021772984,-0.597690394382063,-0.3239412845771099
ASR,4.049,9.0,1.2295674544404152,1.0690282233091946,0.7589690218655709,0.26604501454489854,101.0,111.0,110.0,100.0,,120.0,111.0,1.0,10.0,110.0,,,34.97802070808677,37.805306228483815,75.44219637269178,69.38487634933949,9.45400801636815,104.30345868875418,-1.0,62.0,-1.0,0.0,-0.02674594710046928,4.8272145754391955,3.0524158560745653
ASTR,0.1428,11.0,1.9096609544620835,0.511481373273423,0.7127433374400026,0.865447785540004,10.0,110.0,1.0,111.0,,116.0,100.0,0.0,18.0,100.0,,,60.861473323549696,49.8007470690779,35.337709757457176,20.786549110000493,103.50595986365113,79.78184204124398,36.0,44.0,0.0,1.0,3.220452270741545,-0.04923888611404718,-0.47535174763125415
ATA,0.2199,17.0,3.530396379886928,1.0116583082422046,0.8511846429528054,0.8562652034152074,110.0,111.0,111.0,111.0,,126.0,111.0,0.0,9.0,110.0,,,41.65056360470178,50.22249011358875,38.10797198937202,12.749108223434625,56.58453659839432,69.98704036770323,-1.0,143.0,2.0,1.0,0.7345703639579961,3.3248842616733314,0.3969639197121488
ATM,3.54,9.0,0.6471138042165653,0.9779742054792057,0.6787868924002892,0.24605116970797775,101.0,111.0,110.0,100.0,,120.0,111.0,0.0,7.0,110.0,,,41.291393390755374,42.03376337974503,61.53194404036328,19.911949706935168,46.54401434776514,106.17436343550179,-1.0,51.0,-1.0,0.0,-0.23051723989994838,4.416313259801198,1.1019501858444782
ATOM,10.983,7.0,0.5254215137147651,0.5592187301770369,0.20853169155836349,0.18495944816712082,10.0,110.0,0.0,110.0,,1.0,110.0,3.0,18.0,110.0,,,51.92304579444976,46.683530340046936,55.41849776353455,40.51628352259386,20.66839500868511,18.92503991793035,134.0,37.0,4.0,1.0,0.7881416314856811,-0.2820440724272231,-0.31409600652612063
AUCTION,23.25,4.0,1.6169372619577713,0.4039543265655732,0.3930990316665006,0.20786847225247637,0.0,100.0,0.0,110.0,,0.0,100.0,22.0,17.0,100.0,,,65.08631743296418,61.40792874025351,56.650060022542654,37.29964153220666,2.509417751174695,43.15987339129154,-1.0,92.0,4.0,0.0,-0.08073217408065197,-0.015412555587599141,0.43319947943242304
AUDIO,0.2833,9.0,1.394862768126948,0.6976026637019196,0.4191325706545124,0.6360671160519336,10.0,110.0,1.0,110.0,,6.0,110.0,0.0,11.0,110.0,,,50.049412612603795,55.06101840747997,42.14103253289189,15.502038096903334,67.47658508610174,2.2010562487547958,22.0,92.0,0.0,1.0,0.6450654738848459,-0.387586695016855,-0.4297538329929017
AVA,0.8712,12.0,1.131484032555457,0.86451578640289,0.5140124507928383,0.6527687701269703,10.0,111.0,101.0,110.0,,6.0,110.0,3.0,9.0,110.0,,,45.906145027052,50.756409228561175,50.82617538430222,21.333562603120647,148.3762532274269,41.08808780905708,8.0,81.0,22.0,2.0,0.34612651632928815,-0.30573745315602585,-0.3480633911006894
AVAX,48.1,9.0,1.4417771292649966,0.7034502791797995,0.24497947185524777,0.3497003542618255,10.0,110.0,101.0,110.0,,6.0,100.0,2.0,40.0,100.0,,,45.07307490889097,42.62048968493117,54.772038412635496,1.170767240417284,12.229145059997649,106.817029620545,316.0,27.0,6.0,1.0,0.5700384982339587,-0.013464271082613192,-0.719665571871821
AXS,10.136,10.0,1.1562266527393692,0.7051879258046498,0.35475096330587474,0.6324080542482908,10.0,110.0,101.0,110.0,,6.0,110.0,0.0,20.0,110.0,,,52.557799771428414,46.51357712784271,39.658842766592514,8.606114438839391,17.68457413086572,46.3552473466523,22.0,4.0,0.0,1.0,2.2153280827700876,-0.37490011936913836,-0.4112720218463827
BADGER,6.352,9.0,3.948959884226588,0.7596011533341588,0.3594259262747706,0.561106300524355,10.0,110.0,101.0,10.0,,6.0,110.0,0.0,20.0,110.0,,,43.253887608117765,49.302471815624294,49.09957127025741,8.67627604069527,38.39336064863327,35.41401669258157,-1.0,8.0,0.0,1.0,0.1895696299708968,-0.24602511917089515,-0.617197340046637
BAKE,0.3927,8.0,2.3010498222382885,0.5232373076875122,0.26224438521989396,0.5282212514356139,10.0,110.0,1.0,110.0,,6.0,100.0,15.0,9.0,100.0,,,63.6714235945835,42.88060061526444,53.004789307499756,16.840777305982414,40.87669531008288,6.5290680130597,547.0,4.0,0.0,1.0,0.46936538327004407,-0.49371945311684534,-0.541802482031773
BAL,4.948,9.0,0.7618562328309867,0.7195298301038296,0.46914822484604946,0.672972620525725,10.0,110.0,1.0,110.0,,6.0,110.0,8.0,3.0,110.0,,,52.261336976522216,53.53856430501028,42.319300979192,46.66640301520551,12.548433403670181,103.95477478884918,288.0,81.0,4.0,1.0,0.2476458608558491,-0.13778182246194778,-0.2917953880600614
BAND,2.201,10.0,0.917088984445709,0.6728685479363947,0.5885598287692948,0.6652691150530787,10.0,110.0,1.0,110.0,,6.0,110.0,0.0,9.0,100.0,,,53.15088514986361,56.482769452249286,51.633005533557046,50.17821489860527,16.504360160240928,76.44872658613279,288.0,28.0,0.0,1.0,-0.20662150356760028,-0.3300918021849929,-0.2890361690499204
BAR,3.775,14.0,1.221580540888362,0.9648090467504068,0.7191079553860049,0.5008165793318288,110.0,111.0,111.0,110.0,,11.0,111.0,10.0,7.0,110.0,,,51.79185625040905,58.26979007642502,38.88713134744326,5.098956124779555,8.666008342098948,99.6874584742514,-1.0,135.0,21.0,0.0,-0.28434049338356543,1.2246881351147527,-0.3524829293695976
BAT,0.3139,10.0,0.9072942938738067,0.7650399123940431,0.45757327591846875,0.7299475410497676,10.0,110.0,101.0,110.0,,6.0,110.0,1.0,14.0,110.0,,,54.60098586614603,48.88136105234991,30.303695260113567,37.20814044040533,26.980758866051133,77.65973468488372,22.0,28.0,4.0,1.0,0.44457153674855154,-0.17438396211048676,-0.3120839962397187
BCH,665.6,8.0,19.623038716943178,0.998360857271886,0.706200743414329,-0.0009721723265476154,100.0,111.0,110.0,100.0,,10.0,111.0,10.0,22.0,110.0,,,37.67361478221169,50.96703305084156,51.46625238803473,84.78178229572342,18.846825851581627,65.39572595285519,-1.0,7.0,18.0,0.0,0.22303943327921544,0.3431930632144517,0.7319976507932111
BEL,1.9854,12.0,30.465950040225298,1.201824335360035,0.9354014589519188,0.5222088856724911,110.0,111.0,111.0,110.0,,125.0,111.0,0.0,8.0,111.0,,,22.57457827088725,27.131257683628967,50.1598677841618,37.96643065223615,9.029936346228773,131.24522368697154,22.0,37.0,6.0,0.0,-0.07649531026298045,5.83199198385907,1.2027154779878957
BETA,0.09821,8.0,1.1607393030828932,0.7792460643186104,0.5170598794393891,0.4858366587180019,10.0,110.0,101.0,110.0,,5.0,110.0,53.0,5.0,110.0,,,51.5837689234442,47.65529429026227,46.429829094462455,64.8382610476415,92.75964320002902,8.083710403807913,-1.0,4.0,2.0,1.0,-0.40696725354883073,-0.42018336026058417,0.8587213509677337
BICO,0.7656,9.0,4.851167849915384,0.9492347908704666,0.7240807551683593,0.42247848449909825,100.0,111.0,110.0,110.0,,110.0,110.0,32.0,13.0,110.0,,,43.915940886915756,50.11518707678562,41.94486915972191,37.34626693688609,2.4201729743834903,27.519220748134686,-1.0,37.0,5.0,1.0,-0.4491074619020196,1.0728870819604703,2.0224172388748625
BIFI,411.7,7.0,0.5042373599516935,0.7352222554370487,0.4072838158234459,0.19908423719326168,100.0,110.0,110.0,100.0,,0.0,110.0,22.0,2.0,111.0,,,50.843384355056195,49.228723480403254,30.261682989234835,39.19934194258186,92.06277408294996,64.78437209254116,22.0,16.0,24.0,1.0,0.3892247193081612,0.003615125455159596,0.8951950262689263
BLZ,0.4318,13.0,0.7223933119563996,0.9241719959388811,0.7133648375670028,0.4801220572437641,110.0,111.0,111.0,101.0,,17.0,101.0,0.0,39.0,111.0,,,60.68830568406841,49.83407107328489,44.247469243401916,26.696408505047756,50.450822572465015,8.043279185586002,-1.0,28.0,8.0,1.0,-0.645762588112724,0.2563751053971762,-0.03195656895595399
BNB,579.4,9.0,4.127055658129401,0.8620847247900546,0.4486826228635714,0.14588523885626006,10.0,111.0,110.0,110.0,,0.0,110.0,1.0,21.0,110.0,,,32.32187095984286,54.43432978410946,51.14246408110954,8.153676452665579,46.81467665831519,3.7547806899924723,211.0,25.0,1.0,1.0,0.8327449265568405,0.0614392094953799,-0.6312400255551166
BNT,0.8838,9.0,0.4946283182794763,0.7773510245926041,0.6398066972412764,0.6102936962025906,110.0,110.0,1.0,110.0,,6.0,110.0,35.0,6.0,111.0,,,56.24679395962705,60.267042697244655,45.650234967425824,38.302877818133844,34.137831725633546,190.45879131742643,8.0,28.0,17.0,1.0,-0.15182118267786293,0.40758403205310967,-0.1955329335044787
BNX,0.6605,12.0,4.964628821246869,1.0022640223798642,0.7670460824669072,0.31040153030737155,101.0,111.0,111.0,100.0,,120.0,111.0,4.0,4.0,110.0,,,38.01717103976786,51.08407301689639,52.73381235061292,18.229802563679,0.8670435221500483,34.12431459325341,120.0,52.0,8.0,0.0,0.32199764432507033,1.0080800312053435,0.36675418812357513
BOND,4.391,7.0,1.272151214219074,0.6171131869763926,0.37234577231283644,0.1578170536541583,100.0,111.0,100.0,100.0,,0.0,110.0,16.0,3.0,111.0,,,46.621964620033516,38.44219898383057,50.297871243823714,1.7786183166861775,86.53117173785162,20.113251116651426,22.0,32.0,0.0,0.0,-0.40278106839632083,-0.5964459772467868,0.22094598009609892
BSW,0.1214,7.0,1.3574543966802142,0.5966878335062716,0.1888628715633429,0.2628330678555185,10.0,110.0,0.0,10.0,,6.0,110.0,18.0,7.0,110.0,,,47.218102116377125,45.59544667305311,50.69110493405838,2.0940134019404226,14.342187977014689,44.5435041326857,-1.0,92.0,7.0,2.0,0.9084262735984714,-0.24268740971187283,-0.10197111784304509
BTC,70095.68,12.0,1.6802046655291472,0.865205843280358,0.6480614010775066,0.5240774957891058,10.0,111.0,111.0,110.0,,6.0,110.0,5.0,49.0,110.0,,,34.90315812992198,57.66666582776197,47.19568796091824,16.280220752941858,48.49769079570745,12.97204845680762,8.0,48.0,4.0,1.0,1.123260696264788,0.27916976184773035,-0.4325433325524973
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,694.0,162.0,125.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.51e-06,10.0,2.0619843183776374,0.7498200545891059,0.5030476475753928,0.51553424415003,10.0,110.0,101.0,110.0,,6.0,110.0,28.0,17.0,100.0,,,42.068047987511925,53.5973668405604,54.214287337945386,12.537883805870514,2.9048230777588486,53.10766502683162,365.0,44.0,5.0,1.0,0.4799813203427764,-0.4418772356022699,-0.5454946015309015
BURGER,0.8223,10.0,2.3297547501297027,0.7915676485206856,0.4077989394166778,0.6102990908066055,10.0,110.0,101.0,110.0,,6.0,110.0,9.0,13.0,110.0,,,39.99233904842975,59.70706125887939,57.05359729255693,34.27711924985052,42.21645947950653,14.973737083952905,-1.0,25.0,0.0,1.0,0.2498882296171335,-0.3066774453034732,-0.6859063248356029
C98,0.4401,17.0,2.3762065052407886,0.8384229102230027,0.8257607298476043,0.7822959405967758,10.0,111.0,111.0,111.0,,6.0,110.0,2.0,16.0,110.0,,,53.94041819722626,58.45560558151536,47.53874542473202,5.334842998660093,51.65458386419615,39.68292791304234,22.0,75.0,0.0,2.0,0.35905447463711393,-0.0024622411806751203,-0.25047785852424387
CAKE,3.888,7.0,1.624473520438606,0.7500207388899295,0.18782488897710425,0.20537915240537508,10.0,110.0,100.0,10.0,,1.0,110.0,25.0,15.0,110.0,,,44.80354927874765,44.18318492617992,53.948080273290984,3.340691054472302,3.866943677892941,26.540988682139123,547.0,25.0,6.0,1.0,0.53096549228136,-0.24100338861562934,-0.545236785691498
CELO,1.1195,10.0,2.3713656901181803,0.7773778556215608,0.34280499061232755,0.5497531764097981,10.0,110.0,101.0,110.0,,6.0,110.0,5.0,23.0,110.0,,,40.067313751517695,46.83291518370018,41.26584918805157,5.39091077492359,8.390079904863079,21.341556146905084,-1.0,26.0,4.0,1.0,0.7904906374009127,-0.43831403743192543,-0.3603167543375267
CELR,0.03258,11.0,2.2593251481757908,0.8289575748567404,0.5437304297889701,0.7040846048637834,10.0,111.0,101.0,110.0,,6.0,110.0,0.0,25.0,110.0,,,44.07156026633714,46.77639273683306,44.28975987211429,0.0,8.129998836631657,106.8378122549203,316.0,75.0,0.0,1.0,1.1707974614057175,-0.22533400007537743,-0.4194911857339947
CFX,0.3565,7.0,6.503467827770956,0.7225585190117572,0.18108340727183275,0.17095770729474802,10.0,110.0,100.0,10.0,,1.0,110.0,8.0,21.0,110.0,,,41.20128331171942,36.380162861885154,50.652504194114684,43.05248537873735,131.94962871417448,98.24715976678198,337.0,110.0,14.0,1.0,0.5377405632819813,-0.27862534668691624,-0.5047575736980289
CHESS,0.2789,6.0,1.4170009826900734,0.7069148174746729,0.24140118839560012,0.3693188135689099,10.0,110.0,100.0,110.0,,0.0,110.0,27.0,9.0,110.0,,,50.096983731988104,51.31363465456755,45.8118101996191,53.51482085125563,43.700365047119014,14.317032072946859,8.0,142.0,17.0,2.0,0.30880955663601195,-0.39625532753403525,-0.3386327694004699
CHR,0.4333,10.0,5.515263864578796,0.7725064939760922,0.48157695128825034,0.40102237878241626,10.0,111.0,101.0,110.0,,6.0,100.0,0.0,25.0,100.0,,,51.172323932551855,54.08399843650898,52.19070377872431,32.553826860263875,1.4217975660727546,80.19070551857729,232.0,32.0,3.0,0.0,-0.16861201107573787,-0.11888323614166106,-0.5034812754264184
CHZ,0.15457,14.0,2.0248004133923883,0.8721983872812495,0.8277664520803494,0.6288696361239797,10.0,111.0,111.0,110.0,,126.0,111.0,3.0,18.0,110.0,,,48.911434243284724,52.790371437081625,45.664675628178685,12.748183446093549,41.22783464513608,10.705032879269268,288.0,92.0,4.0,1.0,0.16117709471526712,0.23233804684477258,-0.21835678807195438
CITY,3.971,12.0,0.7278346648216995,0.9242202058410587,0.6573847480375359,0.5010910998426573,10.0,11.0,111.0,110.0,,16.0,111.0,1.0,11.0,110.0,,,48.52303961494629,48.196288084545444,46.779028522490094,18.946475909561414,36.0939236807202,90.84170090326387,-1.0,92.0,14.0,1.0,0.6887967827070504,1.0399560053070709,0.03133048431184798
CKB,0.03113,15.0,5.039109200876705,1.0514887440011182,1.0444424750755346,0.768914157449629,110.0,111.0,111.0,111.0,overbuyed,125.0,111.0,10.0,15.0,110.0,,,36.25930948893101,34.9137012222971,51.17970442374943,17.899063782516535,36.6020687756127,18.43816523195222,-1.0,143.0,21.0,1.0,-0.1351277004634756,2.1192001161723786,0.2603499005425294
CLV,0.10786,11.0,7.704054356199725,0.8268366999322366,0.32524925127722537,0.46540637289156145,10.0,111.0,101.0,110.0,,6.0,110.0,1.0,12.0,110.0,,,34.041861339479084,35.862887377289894,53.54827484855042,42.538772087511106,56.61075837033068,49.32352525126396,-1.0,52.0,13.0,0.0,0.21394526272293615,-0.8068396453643498,-0.4421737263993688
COMP,74.56,9.0,1.2970642551566474,0.7057080277243359,0.4206425580680895,0.6126064230381029,10.0,110.0,1.0,110.0,,6.0,110.0,2.0,9.0,110.0,,,45.79176268758743,55.39524535551492,52.04551284584853,69.80546186169396,50.90642518772977,52.48192215916643,694.0,26.0,4.0,1.0,0.5541767245954321,-0.198679877213718,-0.5272114047564969
COS,0.01372,8.0,2.002480138940825,1.0540729587858764,0.6683082939230698,0.09741306105348958,100.0,111.0,110.0,100.0,,10.0,111.0,0.0,20.0,111.0,,,38.221188421413004,51.261541007655566,53.7121820416022,37.79010103413922,52.93498554330611,82.27664879572578,-1.0,120.0,24.0,0.0,-0.40933737512201274,0.26825415643779105,0.35973054509782104
COTI,0.16963,8.0,17.80680559763822,0.6809708701955033,0.2787658881095547,0.6489370857259753,10.0,110.0,1.0,10.0,,6.0,110.0,0.0,23.0,100.0,,,43.42669724897178,41.99853289832644,49.48024167006278,36.87904308164082,14.307811064616871,31.017354516415125,-1.0,143.0,0.0,1.0,0.5584558299063893,-0.040167143664552644,-0.41466473370471685
CRV,0.6386,8.0,0.8551813925958496,0.5871956548883136,0.2852532280923288,0.5462108207373821,10.0,10.0,1.0,110.0,,6.0,110.0,0.0,8.0,110.0,,,47.55335560758488,47.69108376098276,53.49123094976597,39.1856931458655,26.01664369124444,36.67636452067238,-1.0,28.0,0.0,1.0,0.3648904673879786,-0.026202369382730198,-0.4656741407507977
CTK,0.9308,10.0,1.1094951547254754,0.7819584002965755,0.35500165677622425,0.3451539851751431,10.0,110.0,101.0,110.0,,6.0,110.0,0.0,13.0,110.0,,,54.185043795557,58.04800123855766,53.93870562748138,31.860687609009453,18.059719004650844,20.27610662127224,288.0,25.0,6.0,0.0,0.17151920976817378,-0.5120959028035107,-0.3611416064807638
