tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALPHA,0.1948,13.0,2.3193994786517895,1.0442237884914551,0.7833892665902219,0.4605320324783918,101.0,111.0,110.0,101.0,,12.0,111.0,4.0,6.0,111.0,,,41.33617559129757,46.74267203786298,51.342476266452906,13.078267574013772,29.580458237328806,0.0,158.0,16.0,2.0,0.0,0.15831286220529744,-0.024598666606664675,-0.27700288674618057
ALPINE,2.784,17.0,0.7255224806908906,1.0630116184477785,0.9067849876857788,0.9194340444702271,110.0,11.0,111.0,111.0,overbuyed,18.0,111.0,0.0,5.0,111.0,overbuyed,,52.73547162462176,54.222043098287045,58.13044665809295,18.439704474517953,86.62834741270431,166.06229457162777,-1.0,67.0,0.0,1.0,0.33393762216782724,0.22009743600995507,0.20457403024354542
AMB,0.01397,9.0,1.8059315186324476,1.0418130107757895,0.6406341304456472,0.21727266373453205,100.0,11.0,110.0,0.0,,10.0,11.0,10.0,3.0,11.0,,,41.65058825202765,50.76238824506071,46.573780865028304,17.922165856508926,89.02964681178966,18.222594569861172,-1.0,67.0,2.0,0.0,0.057983958701174204,-0.2952661201104659,0.23727713252108093
AMP,0.011669,15.0,70.07923491130923,1.4811588504894084,0.9493613773669733,0.43185087521446547,110.0,111.0,111.0,101.0,,125.0,111.0,66.0,14.0,111.0,,,15.632356836720247,15.425176830050244,49.121030630463984,2.3018244281957223,30.37475788729573,71.55635975238869,-1.0,0.0,19.0,1.0,-0.6488992616806983,14.001002484747403,1.9141154051585119
ANKR,0.05644,15.0,2.920271815883801,1.1901445401627473,0.8333007079242348,0.578854790659298,100.0,111.0,111.0,111.0,,120.0,111.0,0.0,9.0,111.0,,,38.54526181640804,43.137714861468766,60.66416895001742,20.222063626959503,61.36068366456569,32.689380072405356,158.0,1.0,4.0,0.0,0.18613193957904606,0.11493283731522734,1.1363105551984023
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,438.0,27.0,29.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.345,13.0,1.1541796611338726,1.0285123018365416,0.7268966782329884,0.5051574320102267,100.0,11.0,111.0,101.0,,12.0,111.0,7.0,3.0,111.0,,,48.52741673730325,58.82956271168127,39.19359605056967,26.70676305787564,90.07521456890126,35.779104535115145,515.0,67.0,0.0,1.0,-0.1988176471408286,-0.1676516003690641,0.4412801815009923
API3,3.838,11.0,9.365125207481436,0.8312417060363062,0.45739176818356625,0.3071439086650543,11.0,111.0,110.0,100.0,,112.0,110.0,0.0,14.0,110.0,,,48.593992706784455,48.09757902149999,46.98014153026097,9.136692064473792,14.592743290678563,41.6140733002122,116.0,118.0,10.0,2.0,0.7591229200455308,0.1453022760056302,-0.18106501082719714
APT,14.4157,20.0,1.3367554896767195,1.118164697870988,0.8456288483470948,1.0001592779337412,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,8.0,111.0,overbuyed,,55.881832232308845,55.663240340038705,56.13884442377056,14.249004821555467,53.19846443452891,36.11889614176167,-1.0,27.0,2.0,2.0,1.5890919347264079,-0.5076491875712231,0.08010773455574391
AR,38.763,13.0,5.905585344836979,1.1496704653153467,0.6877076218032324,0.4838428541801917,101.0,111.0,110.0,1.0,,12.0,111.0,0.0,25.0,111.0,,,26.297997348195217,44.3710171839169,48.3673235506344,8.647424227549493,37.03986772443158,26.470589390741857,676.0,110.0,2.0,1.0,0.24187780447680093,-0.41654655091724674,-0.33043895761591513
ARB,2.0312,10.0,1.9916133457247585,0.7725018164649602,0.5104276600774974,0.34286340537792825,0.0,111.0,110.0,0.0,,2.0,10.0,0.0,13.0,0.0,,,54.46350468596396,63.1013773546449,39.18474566131162,0.8496915744092703,36.428232501133905,0.0,312.0,43.0,2.0,1.0,-0.21308238573179966,-0.13387674744114705,0.9364538812451165
ARDR,0.14,16.0,0.7906532382414765,1.0823254537882376,0.8742947664975649,0.7185380387988887,100.0,111.0,111.0,111.0,,125.0,111.0,0.0,10.0,101.0,,,46.91366128802298,51.398709029483705,62.25087171848039,16.953462781218505,21.263898732309713,57.222166755305814,144.0,3.0,2.0,1.0,0.1241987236580127,-0.2096471843948036,0.35610299393624045
ARPA,0.09374,17.0,1.127445589150432,1.122322916824104,0.8453522896783449,0.6012000507625875,110.0,111.0,111.0,111.0,,122.0,111.0,0.0,19.0,111.0,,,41.35025629974507,33.63794743173267,38.953258258867756,6.427901325196544,55.63704841636374,43.65710510479309,669.0,7.0,4.0,1.0,-0.6926778423781765,2.088974357677362,1.0329196883036276
ASR,3.286,19.0,0.5202758887544613,1.0693949608337407,0.8307897394852901,0.9337241709977704,101.0,111.0,111.0,111.0,overbuyed,127.0,111.0,5.0,4.0,111.0,,,41.9307964637689,45.30526134472398,62.209234808320915,69.38487634933949,18.19340117583704,123.86264032724577,-1.0,37.0,7.0,1.0,0.681496345663817,-0.5353766210520629,2.406842654617344
ASTR,0.168,16.0,5.175730641589187,0.7183330433091603,0.8053859087212512,0.9299701592082421,11.0,110.0,11.0,111.0,,118.0,110.0,0.0,19.0,100.0,,,50.344293675569155,57.93843021775741,58.70977256154717,17.949564581969184,98.14285907258001,17.017408535904003,11.0,19.0,2.0,2.0,0.7031636984977806,-0.0010547293197694185,0.7885974597670401
ATA,0.1943,19.0,1.950622172021886,1.123215505506534,1.0222569236409622,0.9978378585009255,110.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,5.0,111.0,overbuyed,,49.63490442676917,49.97810294810826,56.173313139375004,12.749108223434625,47.756981048730104,0.0,-1.0,118.0,2.0,1.0,-0.2964055123462052,-0.24741987347866704,-0.3613718650481855
ATM,3.419,17.0,0.4131971687558056,1.0721541036901725,0.8588290578856439,0.7437020026129684,100.0,111.0,111.0,111.0,,126.0,111.0,0.0,3.0,111.0,,,52.75364973020856,58.13075177993026,58.76877657593744,19.911949706935168,43.993789629212756,131.22793750127195,-1.0,26.0,2.0,2.0,0.7984403082095074,0.3427856290062459,1.0723913238050091
ATOM,13.799,15.0,0.6864030543224229,1.0521085773250802,0.7365781187350695,0.6158799920707214,100.0,111.0,111.0,111.0,,12.0,111.0,3.0,9.0,111.0,,,55.64059192571476,52.77652476331124,56.52712242843951,40.51628352259386,20.66839500868511,66.01149735090897,109.0,12.0,2.0,2.0,0.6015217216645619,-0.21367635489856168,0.5530955021645659
AUCTION,26.67,7.0,8.146098681590674,0.6070809000016841,0.2889416972475155,0.44986155730152516,11.0,110.0,0.0,1.0,,2.0,100.0,22.0,17.0,100.0,,,59.01886427675354,48.72207230486633,45.997426069666965,26.384743660600456,0.6799327044638446,8.119634768526872,-1.0,67.0,2.0,1.0,0.2007298114709106,-0.3258292229782503,0.06320891112692528
AUDIO,0.3425,15.0,1.7071425083133995,1.024464813022774,0.7515252240265208,0.5627531090938006,110.0,111.0,111.0,101.0,,17.0,111.0,0.0,5.0,111.0,,,51.47462020980155,52.37439370465765,59.07265314752716,15.502038096903334,67.46914297497976,36.12021103657073,158.0,67.0,12.0,1.0,-0.13246979840197484,-0.10576036093146703,0.12136371736507535
AVA,0.985,14.0,1.110613487254627,1.1390868107222094,0.8422162249529418,0.6407541750599999,100.0,111.0,111.0,110.0,,120.0,111.0,14.0,4.0,111.0,,,41.93011174065292,47.3959047530212,53.17508976146212,21.333562603120647,199.00064806761463,26.789228452117392,158.0,56.0,1.0,1.0,-0.3173183678318032,-0.4974946210721326,1.6530146204433367
AVAX,54.86,14.0,2.8133908940499657,0.9909150921499226,0.9410857272805158,0.6138701810890151,110.0,111.0,111.0,110.0,,125.0,101.0,3.0,32.0,101.0,,,54.97985588735608,38.56926244114876,53.94246851906032,1.170767240417284,3.5727446964027436,8.589819486159215,291.0,2.0,4.0,1.0,0.3365348730105934,0.26413301474733064,1.1163021645993236
AXS,12.252,12.0,1.5923154830241326,1.0541393959492795,0.7456660607610008,0.2630757133477261,101.0,111.0,110.0,100.0,,122.0,111.0,1.0,22.0,111.0,,,52.52317837061573,48.933741987131114,49.606895553692794,8.606114438839391,22.142244199217018,59.49491476873503,-1.0,43.0,2.0,0.0,0.3978975813442965,0.11055526170096067,0.9263314119264887
BADGER,5.914,13.0,1.4731286289221248,1.0246008198552623,0.6558735395620567,0.28526331821506024,100.0,111.0,110.0,101.0,,12.0,111.0,0.0,13.0,101.0,,,51.24940333530984,52.46122415707907,44.71810229084618,8.67627604069527,38.39336064863328,47.07240311813108,-1.0,56.0,2.0,0.0,0.10427187595233522,-0.6878891941947305,0.8582563774573123
BAKE,0.5139,16.0,9.128446783595448,0.811649180202403,0.9391570850416234,0.7722791743617146,110.0,111.0,111.0,111.0,overbuyed,127.0,101.0,6.0,9.0,101.0,,,46.904513813436814,46.030773771583334,58.62706376430224,13.218950904685983,64.4650400202514,9.265222259015587,522.0,4.0,2.0,1.0,-0.2913303329045595,0.12010864371725669,0.6408720982796207
BAL,5.835,11.0,0.8561834100464243,1.0533334285605793,0.7052122772656966,0.2491144614698254,100.0,11.0,110.0,100.0,,12.0,111.0,20.0,3.0,111.0,,,52.45434901995251,50.223893238859695,42.977589802346756,46.66640301520551,15.512083998235376,29.529025240477814,263.0,56.0,1.0,1.0,0.13701723981484049,-0.19544095430063985,0.10797821467987019
BAND,2.679,14.0,1.3420898415612403,1.0180876455614556,0.7740417306782417,0.7348842580347089,101.0,111.0,111.0,111.0,,12.0,111.0,3.0,10.0,111.0,,,57.293759438987394,53.9079613514183,61.9209937838943,50.17821489860527,44.94288084454489,56.9418135528789,263.0,3.0,2.0,0.0,0.233952866352152,0.4697973175390483,1.01003212834156
BAR,3.494,13.0,0.6314637575291638,1.1241680162751737,1.0031353678078336,0.6996783037716022,110.0,11.0,111.0,110.0,,125.0,111.0,27.0,3.0,111.0,,,50.56771506192752,35.371236473174896,40.7528043888326,5.098956124779569,21.124753934805774,128.07309935987854,-1.0,110.0,2.0,2.0,5.367947227513512,-0.22500371475176942,0.8644243840189002
BAT,0.3645,13.0,1.0041398054266173,1.0779776288543326,0.7434657307803412,0.4017876827965551,101.0,111.0,110.0,101.0,,12.0,111.0,1.0,7.0,111.0,,,51.107178857094965,53.02095903943056,49.13834961822958,37.20814044040533,34.258397371130386,17.22078248610738,165.0,3.0,2.0,0.0,-0.012142026391689707,-0.47083351662146594,0.3897211086907758
BCH,443.9,15.0,2.368393115847608,1.0478667386053726,0.6482350622529289,0.7314651769537265,101.0,111.0,111.0,111.0,,12.0,111.0,36.0,18.0,111.0,,,40.71556466596614,51.56464559492724,51.575555888299775,84.78178229572342,26.633230156709757,73.17144157709401,-1.0,56.0,2.0,2.0,0.6096653353263293,-0.5951683503279257,1.622751618811109
BEL,1.0919,19.0,1.0830381886727907,1.1424479599017745,0.943100117783482,0.7536957028279996,110.0,111.0,111.0,111.0,overbuyed,127.0,111.0,0.0,4.0,111.0,,,47.052105960915284,41.19139597978853,63.92763378548764,37.96643065223615,9.029936346228773,3.1390360543771365,522.0,12.0,4.0,1.0,0.4448006705570419,0.707757056263534,0.31896150039821625
BETA,0.11045,12.0,1.0990165821135565,1.0667954974759948,0.7357116705409241,0.2888847540284093,100.0,11.0,110.0,100.0,,122.0,111.0,53.0,3.0,111.0,,,44.15115981717136,50.42528310092621,44.83636617760032,64.8382610476415,104.17458606015127,45.890801362084396,-1.0,7.0,15.0,1.0,0.19166686798360022,0.08714071648847407,1.0578813943894725
BICO,0.7028,15.0,2.899590561422473,1.1395264334319493,0.8525941178130048,0.6510262217311964,100.0,111.0,111.0,111.0,,120.0,111.0,32.0,9.0,101.0,,,47.74850275208736,43.264291028709046,52.14030540363582,37.34626693688609,24.715940475842473,60.91114343286913,-1.0,12.0,14.0,1.0,-0.2773604916528658,-0.46262331855787,0.897188540621295
BIFI,443.4,11.0,0.3706461142410547,1.0236150069441277,0.8203022095940381,0.4213330173686688,100.0,11.0,111.0,100.0,,120.0,111.0,22.0,1.0,101.0,,,58.52780488646674,48.36171808710309,62.6391464646353,39.19934194258186,92.06277408294996,55.42900316779976,116.0,2.0,10.0,1.0,-0.2562180867651264,-0.03071821751826442,1.2045741771048617
BLZ,0.3826,15.0,0.8312541180397215,0.8257007800596117,0.721849355608139,0.6025670184412768,111.0,111.0,111.0,101.0,,122.0,101.0,0.0,33.0,101.0,,,59.30907993695731,41.805034560766686,51.26327552958456,26.696408505047756,57.77287422137687,39.161221204622954,-1.0,3.0,2.0,0.0,0.0034143489982724692,0.12987157959173404,-0.12831938952652558
BNB,608.9,15.0,3.11525453376392,1.1764348424721225,0.940565674639267,0.7442555599755467,110.0,111.0,111.0,111.0,overbuyed,120.0,111.0,1.0,12.0,111.0,,,24.299193279963756,24.774418370157196,41.317503855656504,8.153676452665579,63.5537592324712,24.09181901261644,186.0,88.0,4.0,1.0,-0.16091126342973894,0.5155506717224081,0.5737252812498385
BNT,0.997,15.0,1.592730016437136,0.758512283053765,0.7845887287675852,0.501084443894279,101.0,111.0,111.0,101.0,,122.0,111.0,47.0,6.0,101.0,,,54.909730615767494,48.360337277391984,44.957338214880096,38.302877818133844,35.85935876788892,30.47229382297131,263.0,3.0,1.0,1.0,0.07222784943241783,-0.12640643198735985,0.4230220613423694
BNX,0.5973,11.0,2.403922752797208,1.1864267892551323,0.864331852224318,0.2427525815668647,101.0,11.0,111.0,100.0,,120.0,111.0,4.0,4.0,111.0,,,25.811714277188692,28.06448314236763,53.41907052286053,18.229802563679,3.1155270189754702,3.318337332725932,95.0,27.0,10.0,0.0,0.0630482888137256,0.7329041962584971,1.203220839790074
BOND,4.74,15.0,1.2715320845441591,0.7430078155119928,0.8905759864911273,0.6544208693539247,111.0,101.0,111.0,101.0,,127.0,101.0,16.0,3.0,101.0,,,45.90464905086425,47.15065867492723,53.15448329193309,1.7786183166861775,96.56022504180555,34.65828261367257,-1.0,7.0,8.0,1.0,1.0513230412929016,0.42987736715101743,1.0229756824015201
BSW,0.1704,12.0,1.904787210321757,1.081477082240423,0.8459168771956713,0.45908241667122335,100.0,111.0,111.0,100.0,,120.0,111.0,18.0,5.0,111.0,,,53.20641027016749,44.187434333868346,48.41351894024076,2.0940134019404226,16.44375368555822,43.6295808380905,-1.0,67.0,2.0,1.0,-0.19674771727456866,0.24600324808106708,0.20360918718295012
BTC,72237.04,11.0,1.55520630419145,1.075042837063813,0.7665833942433473,0.3896340673577131,100.0,111.0,111.0,100.0,,10.0,111.0,6.0,35.0,111.0,,,29.608928580960804,46.58795268592243,47.22061099364098,16.280220752941858,78.44686790199181,43.31126101832145,375.0,23.0,1.0,2.0,0.36266657187607304,-0.1737920310539604,0.3537885901468004
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,669.0,137.0,100.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.67e-06,10.0,6.2331399527557565,0.9413881448146094,0.6132165012654603,0.15594882339803195,100.0,111.0,110.0,0.0,,12.0,111.0,28.0,13.0,101.0,,,41.62896638657992,48.799784447819896,51.00383560739791,12.537883805870514,1.17114684315775,111.05765213674798,340.0,19.0,2.0,1.0,0.21271045162882515,-0.7732686644419525,1.3379550287791098
BURGER,1.0026,15.0,2.625438112316657,1.1801511909452267,1.0103307666246273,0.7786364257131871,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,44.0,7.0,111.0,,,41.657463548473196,34.61705285314574,49.02327427715176,34.27711924985054,40.42165431110124,200.35664058267383,-1.0,2.0,2.0,2.0,3.9456947247507044,0.28373472141429434,0.4259976233277277
C98,0.4228,12.0,3.1378634550233637,0.9638672251364109,0.65913031646849,0.2955053085087419,100.0,111.0,110.0,100.0,,12.0,111.0,2.0,12.0,111.0,,,52.304188882548274,52.65536848296161,51.57055657195645,5.334842998660093,89.58081144436358,19.143008794912276,53.0,50.0,2.0,0.0,0.16793535256460068,-0.19111594267963092,0.044276673874327134
CAKE,4.848,15.0,1.5871392989343938,1.1652947893690804,0.9447543989767263,0.7086640133971156,110.0,111.0,111.0,111.0,overbuyed,120.0,111.0,32.0,11.0,101.0,,,45.70856263063379,31.003947598547818,44.1844728562088,3.340691054472302,3.866943677892941,0.0,522.0,50.0,2.0,1.0,-0.14744648304156932,0.45256194009435136,0.45541731089277954
CELO,1.4351,13.0,3.1897240339525155,1.1734553170185624,0.7547088898330063,0.3138545216821025,101.0,111.0,110.0,101.0,,12.0,111.0,8.0,10.0,111.0,,,36.28742380127384,40.33765673635211,38.691755186904835,5.39091077492359,16.455413570416113,18.20968397342672,-1.0,1.0,4.0,0.0,-0.24711708709561958,0.7061824657925667,0.519294092429837
CELR,0.03789,13.0,2.778112803400842,1.1322571552423635,0.8568738019531438,0.6583783087582223,100.0,111.0,111.0,111.0,,10.0,111.0,0.0,19.0,111.0,,,42.34379144254539,50.870568710695196,55.537556240776276,0.0,16.249311062256183,34.163518142243646,291.0,50.0,4.0,1.0,0.056537633315285434,-0.3293625692198845,0.4311507304082351
CFX,0.3824,20.0,2.2314050258705023,1.1589336815775317,0.9363985068732263,1.005889715227165,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,21.0,17.0,111.0,overbuyed,,46.35672560636873,49.25847312011338,49.002136302025754,43.05248537873735,158.19610708385954,18.46449912984633,312.0,85.0,2.0,1.0,0.48108939282668284,-0.0821231370304338,0.25734123075333887
CHESS,0.3115,15.0,1.2511055544108822,1.0632719894884946,0.844907478633727,0.5504806561950014,100.0,111.0,111.0,111.0,,125.0,111.0,27.0,6.0,101.0,,,58.304486079880704,51.2912565664785,58.235461668554215,53.51482085125563,40.9504379148789,49.468104549317935,-1.0,117.0,2.0,0.0,-0.20384740816066563,0.25796614344264596,1.3816063473578848
CHR,0.422,11.0,26.909316784266966,0.855268027825405,0.6207118306108643,0.3006116681287964,10.0,111.0,110.0,100.0,,110.0,110.0,0.0,19.0,100.0,,,43.955976361299335,44.928184896320126,44.04844667865234,32.553826860263875,1.4217975660727546,55.07647259838972,207.0,7.0,2.0,0.0,-0.11729595787112965,0.30621395068478247,0.5962044613752275
CHZ,0.16021,13.0,2.2139257067941047,1.041701857910948,0.6977686961342382,0.4983492012211672,100.0,111.0,111.0,101.0,,12.0,111.0,3.0,10.0,111.0,,,43.294208419160945,55.57515346955212,53.89786077341123,12.748183446093549,41.22783464513608,9.688471077346463,263.0,67.0,2.0,0.0,-0.02409633312332352,-0.1641745122001348,0.13660241703428036
CITY,4.128,18.0,0.5574757139513401,1.0970764910225985,0.9071815869695478,0.7849704990524817,101.0,11.0,111.0,111.0,overbuyed,127.0,111.0,1.0,7.0,111.0,overbuyed,,48.399595204232334,47.10344698448404,62.54594997596938,18.946475909561414,36.0939236807202,181.41338172811245,-1.0,67.0,14.0,0.0,0.10670387544242349,0.9820129910018413,1.8091220786933588
CKB,0.020488,11.0,4.549237015524468,1.037152753571272,0.602007710987812,0.18496730481290907,101.0,111.0,110.0,100.0,,2.0,110.0,9.0,11.0,110.0,,,25.58508200585843,53.83579231398254,36.10135515156499,17.899063782516535,36.6020687756127,91.58242421992969,-1.0,118.0,2.0,1.0,0.6213448909121043,-0.40560071785889074,-0.4012566868911793
CLV,0.12661,14.0,4.432443352259463,1.3175375117933883,0.9664778618336091,0.6199372137209964,110.0,111.0,111.0,111.0,overbuyed,120.0,111.0,1.0,8.0,111.0,,,35.94839818366611,35.94632178727848,56.278682563595694,42.538772087511106,45.530025176728515,7.142364499989959,-1.0,27.0,4.0,1.0,-0.6668056052172713,3.1672784490680113,2.4679186224006395
COMP,89.97,13.0,1.5095734322358771,1.0452899651895344,0.5645771258780294,0.4806845269166504,101.0,111.0,110.0,101.0,,12.0,111.0,14.0,8.0,111.0,,,45.13806322604344,60.3659041385598,46.67617503035056,69.80546186169391,53.39742440749649,20.361070710633243,669.0,1.0,2.0,1.0,-0.33554759753282787,0.24293622644892524,-0.17861304838793013
COS,0.009238,12.0,0.8707634710654947,0.913843683040324,0.8472455453470891,0.5825030334987609,100.0,111.0,111.0,110.0,,120.0,101.0,0.0,14.0,101.0,,,51.05675455509732,42.421366366519514,63.1232721281288,37.790101034139205,25.742206645042828,9.735391301623444,-1.0,95.0,2.0,0.0,-0.20259881970729537,0.8605720322056897,0.8950864584098543
COTI,0.21345,11.0,7.480971293076379,0.9516357713144633,0.3913933015880368,0.36548563309839366,101.0,111.0,110.0,1.0,,2.0,110.0,0.0,13.0,110.0,,,37.86264991247328,44.642862110644444,50.60253983536005,36.87904308164082,42.96020367343931,42.79183045364989,-1.0,118.0,2.0,0.0,0.1502173262585239,-0.08843167527366053,-0.5872421823558837
CRV,0.8419,12.0,0.9933381677306501,1.041901285205494,0.7637273911090089,0.5113523683972736,100.0,11.0,111.0,101.0,,12.0,111.0,0.0,7.0,111.0,,,49.294294148543386,57.703271636579245,56.16805602173634,39.1856931458655,26.764893483868484,12.541976678607995,-1.0,3.0,2.0,0.0,-0.020913353957168267,-0.31065479124725237,0.7169277270677992
CTK,0.9888,14.0,1.2139280412723419,1.0361054528242373,0.8368386563993045,0.6382472825110617,100.0,111.0,111.0,101.0,,12.0,111.0,0.0,8.0,111.0,,,55.2956287802691,51.22670657514534,56.1648799192423,31.86068760900948,5.470928872981567,22.572630504629835,263.0,12.0,2.0,1.0,-0.018564236951089056,0.2670368260571037,0.6116818017804676
