tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALPHA,0.1107,4.0,1.633338487777091,0.3317239633381264,0.02987358879640272,0.2188280627321554,0.0,110.0,0.0,0.0,,1.0,110.0,0.0,12.0,100.0,,,57.67193060940438,41.06392600915634,61.25920787750539,13.078267574013758,8.735851274155195,81.99607294613467,29.0,48.0,11.0,0.0,-0.2558665555618912,-0.08541936038977663,2.411616614014612
ALPINE,1.844,4.0,0.6519420763856624,0.22114968184140632,-0.0037362743733341097,0.2181563860942492,0.0,110.0,0.0,0.0,,1.0,110.0,0.0,8.0,100.0,,,58.9111383754471,44.54324736783893,65.59154118375959,18.439704474517953,153.58385747356243,133.80652971574798,-1.0,99.0,16.0,1.0,0.21605530177575774,0.06915296096756986,0.37316697143263905
AMB,0.00792,4.0,2.262344899915951,0.33771732495956075,0.029351100436779357,0.27557711198172286,0.0,110.0,0.0,0.0,,1.0,10.0,10.0,6.0,10.0,,,55.15386586085957,41.197484632877284,57.421145612290665,17.922165856508926,52.853558607756725,77.02936229175924,-1.0,99.0,2.0,1.0,-0.41657444620044215,0.6574196169147051,0.04409540595049409
AMP,0.006655,6.0,882.4014729618033,0.6010074225045164,0.07152673485921983,0.28667997542706414,10.0,110.0,100.0,0.0,,1.0,110.0,66.0,17.0,110.0,,,24.383673726973946,33.62813522806803,51.41657922447871,2.3018244281957223,30.37475788729573,81.04693581317387,-1.0,99.0,2.0,1.0,0.4464816276755351,-0.39599010057582534,-0.2871792012813137
ANKR,0.04122,7.0,4.369185248974988,0.6194972965737333,0.0677828299561404,0.3204194057570414,0.0,110.0,100.0,10.0,,1.0,110.0,0.0,16.0,110.0,,,47.47123283397906,39.66470372309158,53.331221281671304,20.222063626959503,56.290759645230494,2.053108226367975,190.0,11.0,2.0,1.0,-0.21279627501136938,-0.07397216112275895,-0.3637141612108766
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,470.0,59.0,61.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.147,4.0,1.271005147976562,0.10407988430750931,0.0727262889477536,0.27311468314682746,0.0,10.0,0.0,0.0,,1.0,110.0,7.0,2.0,100.0,,,47.09189397105178,37.29275940816176,61.41593260956968,26.70676305787564,76.91601300065949,42.22957716487977,547.0,99.0,12.0,1.0,-0.2428410321036383,1.0502693965370686,0.41069733968832756
API3,2.198,3.0,3.35771192169217,0.32851877791298567,0.04497064590338093,0.23776156784863134,0.0,110.0,0.0,0.0,,1.0,100.0,0.0,17.0,100.0,,,57.571090376290535,37.916261578667,57.48191919094606,9.136692064473792,14.592743290678548,53.8368573786657,148.0,-1.0,5.0,1.0,0.18041713588387745,0.2871689325466246,-0.4357206154965754
APT,8.7735,4.0,1.9949673263996912,0.34443928497657494,0.11718298318562885,0.23265660989454623,10.0,110.0,0.0,0.0,,1.0,110.0,0.0,11.0,110.0,,,46.3902678309133,36.10305534341382,57.88382701818388,14.249004821555467,26.46593404527848,18.749173088985174,-1.0,18.0,2.0,1.0,-0.20676376030904503,0.5986850285630129,0.06692186963412117
AR,24.797,5.0,9.529516564365247,0.611090005704394,0.1039489184851293,0.25571272215366403,10.0,110.0,0.0,10.0,,1.0,110.0,0.0,29.0,110.0,,,40.392509357463666,49.967138809191965,57.433029133359554,8.647424227549493,28.048996095268464,50.69257850829604,708.0,6.0,3.0,1.0,-0.43071500197308427,2.091826508090785,0.038072422141218726
ARB,1.1111,5.0,1.2278077382897463,0.0775683749849701,0.09509392369109036,0.4153784247830631,0.0,100.0,0.0,10.0,,6.0,0.0,0.0,12.0,0.0,,,49.761100244404346,35.41527814103197,44.56954332090434,4.797207627664484,37.85405498870127,16.627216029785508,344.0,75.0,5.0,1.0,-0.3645217808760511,1.1588814271452463,0.11905596637710333
ARDR,0.0976,5.0,0.8731877296651115,0.4331259216648901,0.08451680697038952,0.2572934443322589,0.0,110.0,100.0,0.0,,1.0,110.0,0.0,16.0,110.0,,,52.31295476637763,34.05139352415828,60.11420731207404,16.95346278121852,21.263898732309713,0.5803002338269749,176.0,5.0,2.0,0.0,-0.2501457385527134,0.7879489084605958,-0.10586567092344977
ARPA,0.06914,5.0,1.3319057174435862,0.5217764353414958,0.018140724229578253,0.16979059721959833,0.0,110.0,100.0,0.0,,1.0,110.0,0.0,27.0,110.0,,,52.70313238075209,48.91753468790293,66.54075254946719,6.427901325196544,24.98798765868773,61.08394218141765,701.0,39.0,2.0,0.0,-0.26495366188799796,1.0104899409505241,-0.24748598246015302
ASR,4.495,11.0,1.7509729713395694,1.05336995629013,0.6759412216855537,0.4613653219536842,101.0,111.0,110.0,0.0,,11.0,111.0,1.0,10.0,110.0,,,39.490046864450214,52.268132860110434,66.02765052448738,69.38487634933949,9.45400801636815,85.58144211687113,-1.0,69.0,3.0,0.0,0.025203079586467603,-0.15140218013216364,3.8074111343808683
ASTR,0.0955,2.0,1.8003954265660693,0.17534933424775453,0.025099837631106948,0.21461216840226202,0.0,100.0,0.0,0.0,,1.0,100.0,0.0,18.0,100.0,,,49.666842399509285,37.92970691480347,55.089250609085745,20.786549110000493,85.9346576683414,77.14490315720025,43.0,51.0,11.0,1.0,-0.2826334850171015,1.7497837774564187,0.5157118768024123
ATA,0.1372,4.0,2.6361464421076337,0.5641667039728837,0.0861430456477116,0.2554665602727015,1.0,110.0,100.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,44.07809239441476,53.92097158954407,67.00528208876774,12.749108223434625,56.129865808498884,75.41148097815824,-1.0,-1.0,9.0,1.0,-0.3228635326649156,-0.09607703649513424,2.8784917506894554
ATM,3.455,13.0,0.6691056033227805,0.9322224752162934,0.5326964724773565,0.6881436099698152,1.0,111.0,110.0,11.0,,3.0,110.0,0.0,8.0,110.0,,,49.88443290367633,59.145832762396495,52.23922478501917,19.911949706935168,46.54401434776514,105.058154689541,-1.0,58.0,-1.0,0.0,0.41519490003866527,-0.1846283691205211,3.3474924711458796
ATOM,7.956,3.0,0.680072811781035,0.032267418779472805,0.03998590910942033,0.24491124754983137,0.0,110.0,0.0,0.0,,1.0,100.0,2.0,19.0,100.0,,,47.39924689736607,34.71311670839599,61.92004000214643,40.51628352259386,20.66839500868511,10.70812489978443,141.0,44.0,2.0,1.0,-0.11685461119234178,1.2417712361922235,0.21268489698478713
AUCTION,15.22,2.0,1.8175765054424746,0.09671344925099377,0.058365404903885025,0.1535048202852725,0.0,100.0,0.0,0.0,,1.0,100.0,22.0,17.0,100.0,oversold,,58.98429576002159,36.88442076853712,62.491640181595976,34.013324099242475,2.5699013757101454,43.85151357288752,-1.0,99.0,2.0,1.0,-0.35472325385964776,0.6086610859600305,0.36979966480893806
AUDIO,0.1755,3.0,1.5138220322814706,0.20517877737968143,0.04137477538267395,0.27578701320768295,0.0,110.0,0.0,0.0,,1.0,100.0,0.0,10.0,100.0,,,51.02005316303554,34.00637166921689,57.98491123588025,15.502038096903334,60.08218287736337,1.8983566570154622,29.0,99.0,2.0,1.0,-0.2670964544046252,1.1561214482851176,-0.0061393071433346585
AVA,0.5989,4.0,1.0147450532822166,0.3404829483605837,0.012459744148911331,0.14629693343356404,0.0,110.0,0.0,0.0,,1.0,110.0,1.0,7.0,110.0,,,51.23641489040638,43.059885449847954,47.24472574273866,21.333562603120647,140.24840729752705,69.05631535876248,15.0,88.0,2.0,0.0,-0.15663704506641857,0.7822774874624926,-0.026559126328635673
AVAX,34.31,3.0,1.142175838453152,0.279800026519607,0.055442611594457104,0.28206456711463485,0.0,110.0,0.0,0.0,,1.0,100.0,1.0,39.0,100.0,,,48.75763370089242,37.106558599009446,55.752847583325355,1.1707672404172698,8.65640036359492,114.7016985832862,323.0,34.0,6.0,1.0,-0.10225028213553136,0.9402015122348277,-0.14934550367504904
AXS,6.766,4.0,1.1774368043459917,0.2191819673487077,0.03233409477266563,0.23591857491628904,0.0,110.0,0.0,0.0,,1.0,110.0,0.0,19.0,100.0,,,52.163297657756765,35.65097415067697,62.533067659297764,8.606114438839391,17.68457413086572,47.088315005950065,29.0,11.0,5.0,1.0,-0.4263658311407917,1.6311708966234353,0.09845513500278429
BADGER,4.096,7.0,3.874533228392493,0.4242610393815941,0.07527367378567656,0.33154881600730807,10.0,110.0,100.0,10.0,,1.0,110.0,0.0,21.0,110.0,,,47.009733665296395,37.880787210211565,48.5124834776505,8.67627604069527,28.53383884046911,33.92225362265592,-1.0,15.0,3.0,1.0,-0.42442130234258557,0.09760719854415102,-0.6954565714168273
BAKE,0.2232,2.0,2.3097646842769763,0.12629697192832395,0.04837991026745714,0.2542883095709206,0.0,100.0,0.0,0.0,,1.0,100.0,7.0,9.0,100.0,,,56.007214382084896,34.84230742612141,57.98884739580345,14.96935371139891,31.295091973839533,4.898220384762212,554.0,11.0,5.0,1.0,0.12514599234929555,1.202059883136436,-0.39363195997400635
BAL,3.782,6.0,0.780915172999129,0.27884707927865227,0.04144767538492204,0.2911904143517814,0.0,110.0,0.0,10.0,,1.0,110.0,7.0,3.0,110.0,,,53.578014625250574,42.90970986472312,51.7929883669867,46.66640301520551,0.0,102.04155808982004,295.0,88.0,1.0,1.0,-0.3507030949083089,0.5864287377140337,-0.007180389344835906
BAND,1.39,3.0,1.031758321842654,0.09814606541677658,0.009152109998728293,0.2888300049652899,1.0,110.0,0.0,0.0,,1.0,100.0,0.0,9.0,100.0,,,53.230771343581004,37.475654377182934,64.67333002741124,50.17821489860527,7.915510172504121,78.80910165093354,295.0,6.0,2.0,1.0,-0.08258670810045052,1.1666879112615405,0.12480519514824774
BAR,3.158,11.0,1.0695748551295798,0.7199015703017303,0.2045618804539424,0.6176081261471379,1.0,110.0,100.0,11.0,,3.0,110.0,6.0,6.0,110.0,,,54.75237712455655,51.625169579011484,56.21413740621986,5.098956124779555,1.304166846672608,85.2269578470042,-1.0,142.0,-1.0,0.0,0.30674477646771114,-0.31761853053874434,0.6994088902250292
BAT,0.24,5.0,0.8688270276323236,0.35977764959472436,0.034294935718974816,0.24509271856773118,0.0,110.0,0.0,0.0,,1.0,110.0,1.0,15.0,110.0,,,57.90948931803158,41.51388625229096,52.93133481821337,37.20814044040533,26.980758866051133,77.65973468488372,29.0,6.0,11.0,0.0,-0.34969051636802323,2.0266657728465183,0.6103561842223661
BCH,478.0,7.0,9.862197806807812,0.7110848952609913,0.02695086705321896,0.2376465343876504,0.0,110.0,100.0,10.0,,1.0,110.0,10.0,22.0,110.0,,,43.73265843922755,46.9635800664647,48.37938439904093,84.78178229572342,21.290110271328302,57.76491945906363,-1.0,14.0,-1.0,1.0,0.03413824983018234,-0.40690463272672683,0.09180743147584114
BEL,0.8467,5.0,6.011082215386406,0.5324949708599122,0.23623741348627025,0.23358486887763466,0.0,110.0,100.0,0.0,,1.0,110.0,0.0,7.0,110.0,,,31.85636241491825,40.63331482920683,65.95783020042195,37.96643065223615,9.029936346228773,126.46197406044215,29.0,44.0,2.0,0.0,-0.272033696275288,-0.11888991947352875,4.0314218339558465
BETA,0.07411,11.0,1.0980356954579424,0.30929844058467326,0.1157802387874132,0.6325273836526768,1.0,110.0,0.0,1.0,,3.0,110.0,53.0,5.0,110.0,,,54.374638518289125,38.127281771870045,54.18050312248259,64.8382610476415,92.75964320002902,8.083710403807913,-1.0,11.0,2.0,3.0,0.03141406328403227,-0.39466428061766956,-0.2627361650989291
BICO,0.485,5.0,3.3578756825170952,0.5357658276006727,0.06699020909204773,0.10965177055321225,0.0,110.0,100.0,0.0,,1.0,110.0,32.0,12.0,110.0,,,50.433351008575514,45.00322356491413,60.06837832536836,37.34626693688609,2.4201729743834903,23.478107213474885,-1.0,44.0,11.0,0.0,0.013177983843649333,-0.4889716850121201,1.0253706806981462
BIFI,343.4,7.0,0.5045646429243312,0.31955014269245374,0.06293847792694349,0.2993392560648153,0.0,110.0,100.0,10.0,,1.0,110.0,22.0,2.0,110.0,,,54.96899385551617,40.88382750249254,47.90225475297495,39.19934194258186,92.06277408294996,53.15768780778505,29.0,23.0,3.0,0.0,0.16986976010465352,-0.39832445471033673,0.27488694775162276
BLZ,0.3055,4.0,0.6007447862143588,0.20590055587568476,-0.05966244868984428,0.0561498414257297,0.0,110.0,100.0,0.0,,0.0,100.0,0.0,41.0,100.0,,,67.72421918351061,55.686987142465554,41.292542292957556,35.02005484618837,51.82315835879033,7.495976695229828,-1.0,35.0,5.0,2.0,0.33378880780781617,0.8681669986100873,0.7812632467663054
BNB,539.7,6.0,3.563325077046474,0.778387700236285,0.012633560884344287,0.1649320840251785,0.0,110.0,100.0,0.0,,1.0,110.0,1.0,22.0,110.0,,,37.17516214912453,50.396625628158404,60.58435279754446,8.153676452665579,46.81467665831519,2.517360986870628,218.0,32.0,8.0,1.0,-0.27659038659230245,0.6916417383213326,0.06051440388631272
BNT,0.6761,3.0,0.5182232541583706,0.17351812312764187,-0.02647330228976318,0.18139802943702024,0.0,110.0,0.0,0.0,,0.0,110.0,35.0,6.0,100.0,,,59.766802515064754,56.232132818671495,55.96260101926647,38.30287781813386,31.86559184926424,189.74870723923075,15.0,35.0,5.0,1.0,-0.5750992521682416,2.224062076610264,1.8275593842093567
BNX,0.6622,12.0,6.423965971828044,0.9177815764184256,0.6601271053073744,0.4264685643347571,100.0,111.0,111.0,110.0,,11.0,111.0,4.0,4.0,110.0,,,40.49039746911749,42.15961223223338,51.28813901181229,18.229802563679,0.0,11.48717799158991,8.0,59.0,6.0,1.0,-0.20067259255179082,-0.25292921509335375,0.5884134550942408
BOND,2.806,3.0,1.5180130990439826,0.18076957058461457,0.01953574299317904,0.2775255113990966,0.0,110.0,0.0,0.0,,1.0,100.0,16.0,3.0,100.0,,,45.6184905658571,34.999786725866144,59.93606484174081,1.7786183166861775,86.53117173785162,13.39821362158046,29.0,39.0,2.0,1.0,-0.347838351250861,-0.23019924691862928,-0.47542656453330523
BSW,0.0781,4.0,1.5154351620200288,0.1654645625643887,0.03258199534287248,0.20883123906162918,0.0,110.0,0.0,0.0,,1.0,110.0,18.0,7.0,100.0,,,48.545263135643225,32.47586169977551,60.04431061857141,2.0940134019404226,14.342187977014689,45.69771254342236,-1.0,99.0,5.0,1.0,-0.19149026280429193,0.945569955979616,0.27499095186435046
BTC,62599.08,5.0,1.521196302486609,0.7019797933689267,-0.004053023233630752,0.12976755838367918,0.0,110.0,100.0,0.0,,1.0,110.0,5.0,48.0,110.0,,,37.190614986807596,52.90991785663441,59.453941616037476,16.280220752941858,37.19403755777118,10.81909909095586,15.0,55.0,3.0,1.0,-0.14950925908602766,0.29857424401368166,0.04054283830149365
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,701.0,169.0,132.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.25e-06,3.0,1.3775041840968218,0.5352541487118946,0.04384476909724832,0.21381625841504887,0.0,110.0,0.0,0.0,,1.0,100.0,28.0,16.0,100.0,,,45.08761712340928,45.107767253194936,66.98080779877174,12.537883805870514,2.9048230777588486,56.895195368413525,372.0,51.0,5.0,0.0,-0.24197323745442548,1.0954020446500496,-0.3953732301151268
BURGER,0.4963,4.0,2.139161673979496,0.3110818586335835,-0.004476576362138659,0.1499960512502245,0.0,110.0,0.0,0.0,,1.0,110.0,7.0,12.0,100.0,,,45.18910864412654,42.81960330718402,55.5212479477899,34.27711924985053,42.21645947950653,13.458383051398641,-1.0,32.0,0.0,1.0,0.22559523629284509,0.4596748815674683,-0.14929030154868742
C98,0.2678,4.0,1.9880096537347447,0.3772777017671506,0.01310444063638513,0.20549112349688692,0.0,110.0,0.0,0.0,,1.0,110.0,2.0,15.0,100.0,,,59.496786469967084,39.403195978004845,60.12376969751629,5.334842998660093,18.04987691192253,35.358240649211886,29.0,82.0,2.0,0.0,0.20037370536545318,0.8691272088582634,0.45205692751868637
CAKE,2.665,5.0,1.530739294460744,0.34109510184970515,0.058765805317465974,0.26643658500396605,0.0,110.0,0.0,0.0,,1.0,110.0,25.0,15.0,110.0,,,49.573657622886685,35.66307807850785,52.42679859505886,3.340691054472302,3.866943677892941,23.40612312204967,554.0,32.0,5.0,1.0,-0.2566324890274544,0.8684762637683714,-0.14156299522603613
CELO,0.7547,4.0,2.0534615601469577,0.3913925193718966,0.05551552945158927,0.25532431863406285,0.0,110.0,0.0,0.0,,1.0,110.0,3.0,23.0,100.0,,,43.28296478388768,38.27048425585067,58.683842519211055,5.39091077492359,8.390079904863079,19.551303305602545,-1.0,33.0,2.0,1.0,-0.055552258157014624,0.8454976010094855,-0.18699691872647883
CELR,0.02407,5.0,1.8565441087425507,0.5078050605919434,0.03918157704512764,0.30836282916040353,1.0,110.0,0.0,0.0,,1.0,110.0,0.0,24.0,110.0,,,51.11780459994563,40.08133655548964,56.53528676091812,0.0,8.129998836631657,107.3787715698189,323.0,82.0,5.0,0.0,-0.07059533092556407,3.347785724111313,0.28379049323206434
CFX,0.239,6.0,5.56728047633768,0.44235987060324666,0.1411771924456228,0.4072295582829568,10.0,110.0,0.0,10.0,,1.0,110.0,7.0,22.0,110.0,,,47.01401000631287,40.85280775512449,44.61052094888825,41.221773705271914,121.7340061132606,85.13151333617611,344.0,117.0,2.0,1.0,-0.06492025628055224,1.1195575346923532,-0.37576200918840696
CHESS,0.1877,4.0,1.4410086802857538,0.27833209944597503,0.07217417716426082,0.27537785201570464,0.0,110.0,0.0,0.0,,1.0,110.0,27.0,9.0,110.0,,,53.95262889800907,38.39537075106757,54.86203504571465,53.51482085125563,43.700365047119014,2.252725163064234,15.0,149.0,24.0,0.0,0.24690000625951755,-0.11215935249661671,-0.3916972642585353
CHR,0.3095,3.0,3.8608140373491855,0.48269818480473775,0.04963286626894683,0.19150512380834595,0.0,110.0,0.0,0.0,,1.0,100.0,0.0,24.0,100.0,,,56.750932338660164,44.00191306336172,60.9452851985668,32.553826860263875,1.4217975660727546,74.7711315014941,239.0,39.0,5.0,1.0,-0.18945036282271682,0.7761025467546351,-0.18258262261012312
CHZ,0.09989,5.0,1.707911054365043,0.39617396732794036,0.02676227056785727,0.2876165591323602,0.0,110.0,0.0,0.0,,1.0,110.0,3.0,15.0,100.0,,,60.14854056157794,38.15481373209104,51.89215307782142,12.748183446093549,41.22783464513608,7.591367481963026,295.0,99.0,2.0,1.0,-0.26971453827004593,0.4857531549612162,0.5134230681638967
CITY,3.557,6.0,0.6607590238297125,0.686573996625345,0.26460034948280425,0.6556804215511346,10.0,10.0,100.0,10.0,,1.0,110.0,1.0,10.0,110.0,,,57.04933566496167,47.315113970104,45.52892011964111,18.946475909561414,36.0939236807202,73.66919277785692,-1.0,99.0,21.0,1.0,-0.47398495230743604,-0.3494566279567652,0.44035298680648105
CKB,0.021984,7.0,6.010241734988944,0.7905162977349715,0.4359833432858754,0.10517951431007863,0.0,110.0,110.0,0.0,,111.0,110.0,9.0,17.0,100.0,,,38.61184730104963,47.28678223543113,56.819800843866894,17.899063782516535,36.6020687756127,17.322200324324513,-1.0,-1.0,-1.0,0.0,-0.22466125084121552,0.4723735574604335,2.4650845579788907
CLV,0.06986,5.0,5.7711886423476555,0.49730967775987533,0.049429052637312586,0.17532988105327846,0.0,110.0,100.0,0.0,,1.0,110.0,1.0,11.0,110.0,,,39.07994187617596,38.329856754958485,57.91383603729712,42.538772087511106,53.80913702936967,32.67850209930701,-1.0,59.0,0.0,1.0,-0.3027098654106091,-0.04090880594282245,-0.7543380303074364
COMP,51.57,4.0,1.3068974427611797,0.2759686941081598,0.029211308416107966,0.27734364824014246,0.0,110.0,0.0,0.0,,1.0,110.0,1.0,9.0,100.0,,,47.845598694791526,34.15951074670554,59.605770024272985,69.80546186169391,49.49825587805151,47.4584328794901,701.0,33.0,5.0,1.0,-0.16481228148247515,0.7112689632582437,-0.21437310501197834
COS,0.01004,7.0,1.5347785670298046,0.697203779232092,0.20036884792336762,0.3788973016444843,0.0,110.0,100.0,10.0,,1.0,110.0,0.0,20.0,110.0,,,44.053911133246295,42.338606655423206,45.68034945023701,37.790101034139205,52.93498554330611,11.984039133457706,-1.0,127.0,2.0,1.0,0.1645375787934655,-0.8246681180191865,-0.3252382771556559
COTI,0.10528,5.0,24.512737158526242,0.4488228005682799,0.059485946564435094,0.3135346663555468,0.0,110.0,0.0,0.0,,1.0,110.0,0.0,21.0,100.0,,,47.167962313122004,40.07401439650881,52.15297306624546,36.87904308164082,14.307811064616871,28.119275908231465,-1.0,-1.0,9.0,1.0,-0.4805052538170465,1.1739654598781115,0.39131981514437997
CRV,0.4202,3.0,1.087316107289508,0.10318973286764818,0.04108129589219512,0.21661386656416393,0.0,10.0,0.0,0.0,,1.0,110.0,0.0,10.0,110.0,,,46.490032854395075,33.74486508829696,60.998791919875835,37.87281570922674,20.11556751104893,15.251573701502714,-1.0,6.0,2.0,1.0,-0.3470192443899153,1.1614275964287617,0.2030865012764283
CTK,0.6671,4.0,0.9591991369914686,0.30884285439457465,-0.012284724234129981,0.07407249285719875,0.0,110.0,0.0,0.0,,1.0,110.0,0.0,14.0,100.0,,,57.10406128356018,51.66898770201857,59.85546951854765,31.860687609009453,18.059719004650844,42.06002989966668,295.0,32.0,13.0,1.0,0.4743703263655725,0.13346998415278785,-0.5611094305969924
