tokens,tickers,cours,total_tests,ecart_BB_m,position_prix_BB_m,position_prix_BB_w,position_prix_BB_d,Tests_MM_m,Tests_MM_w,Tests_MM_d,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_m,CHOP_w,CHOP_d,Charged_chop_w,Charged_chop_d,Charged_chop_h4
ANKR,ANKR,0.02606,17.0,0.0022436130523816366,0.9365189348554142,0.8071770848791024,0.7321089767285675,101.0,11.0,110.0,,26.0,0.0,12.0,1110,100,60.61434460681805,67.90130030508801,53.073962215216284,450.6362546878256,149.41935223867884,163.93225566267228
ANT,ANT,5.256,17.0,0.004269693920226639,0.33565226621244587,0.915003067051855,0.7483657145090008,101.0,111.0,110.0,,16.0,0.0,38.0,110,100,28.80010030433244,57.15378651515438,44.29051154540295,459.65783002001535,442.91004767223984,283.38202321905686
APE,APE,1.449,16.0,0.007785089447081568,0.7684481799280749,0.4438664300078542,0.5676580252138153,111.0,1.0,110.0,,25.0,7.0,0.0,1010,110,56.822390883216606,66.52928304986807,45.258656495368186,533.323152342976,207.72014146667078,73.2741574110051
API3,API3,1.506,13.0,0.003201532631826897,0.05012650153303789,0.9787292295534787,0.6721963693380436,100.0,11.0,110.0,,15.0,0.0,1.0,110,1100,51.23443867882465,48.03760027706599,35.423046988323236,469.8628242480544,246.78253054074034,326.6473667663056
APT,APT,7.5899,16.0,0.0043777405138290225,0.47268783847924334,0.7772120614636884,0.649358397981807,101.0,11.0,110.0,,25.0,0.0,2.0,110,101,48.435306799372356,62.44411624211698,46.05555662843427,145.9961960477302,181.86305858506591,243.31205402442686
AR,AR,7.563,16.0,0.009728708850242459,0.9026712407334021,1.0279549779966966,0.7398132144905498,111.0,11.0,111.0,vente,125.0,0.0,14.0,111,100,42.70282387822401,46.62753619086182,45.503780254467486,650.5322093918173,358.9801604104439,156.38850260577766
ARDR,ARDR,0.1093,21.0,0.012195353627111025,0.5113963865507536,1.0743018638322488,1.0178254454376143,101.0,11.0,111.0,,28.0,0.0,11.0,101,1010,42.66305802591861,34.959224623237745,56.52505306877133,568.6761734331068,152.40184057697965,408.34906856194436
ARPA,ARPA,0.05122,19.0,0.004067806207575285,0.3579298678758849,0.759062463515269,0.8129909054776988,101.0,101.0,111.0,,27.0,0.0,18.0,10,100,48.81159296023018,73.59697754552168,55.27056743592379,624.1348308332574,472.5073811764279,110.11308832760507
ASR,ASR,2.397,18.0,0.006352708035536918,0.8577492845016769,0.5435195360251308,0.7787906941606377,11.0,1.0,111.0,,126.0,1.0,7.0,1010,101,20.227692007163512,80.47201993410252,47.28745449101591,367.6992674377541,547.7268327942303,397.28579109508735
ASTR,ASTR,0.0697,15.0,0.006819695250655977,1.0005666372783315,0.8961466107857353,0.7198523404819875,11.0,11.0,110.0,,126.0,0.0,4.0,1110,1100,54.066028518354386,43.513061255395755,24.005566968082388,918.3711138874555,81.83610149616754,250.65867417563788
ATA,ATA,0.0961,17.0,0.005560501782551149,0.44264606653262184,0.8507386558403882,0.6505564588659437,101.0,11.0,110.0,,26.0,0.0,0.0,110,110,24.584145133214196,62.3525588598432,49.60899180104212,773.0485131907553,80.15408437121273,151.70666772609104
ATM,ATM,2.58,14.0,0.0060854485400559915,0.687884372083855,0.497920792405324,0.7410659237161117,10.0,1.0,110.0,,106.0,0.0,6.0,1010,100,18.29653097688874,60.509401043563514,42.199171875116924,352.4737497123723,650.8576982588877,200.16014685699096
ATOM,ATOM,9.737,18.0,0.005025574137470222,0.7481055595982015,0.8706181092486792,0.8942266986311521,111.0,1.0,111.0,,26.0,3.0,19.0,110,1100,66.24833491258505,49.68149612911484,28.2994839415625,285.1520513494988,60.7036678230521,185.53367749573425
AUCTION,AUCTION,8.02,16.0,0.008423741772426524,0.168938904014793,1.0156988393950206,0.7878485562396114,100.0,111.0,110.0,,16.0,22.0,5.0,110,101,53.73392223139373,59.02286167873435,46.48519910754526,420.70259191728553,530.2321420045695,212.43425893298107
AUDIO,AUDIO,0.2004,16.0,0.0050773126365347655,0.2939194736055296,0.904455858470421,0.8744318569503309,101.0,11.0,111.0,,25.0,0.0,10.0,11,100,47.40415803362152,75.58751993640209,47.392380844537485,1054.2210661750146,445.30746652405116,38.474625711332045
AVA,AVA,0.542,14.0,0.003446948485933089,0.6636634176767213,0.6282507099394409,0.6086757679678508,110.0,1.0,110.0,,115.0,0.0,8.0,1110,101,0.5319787862319003,52.92381558197429,42.037846203663676,562.5379604171247,317.27252154972894,379.67418098932336
AVAX,AVAX,19.69,19.0,0.01412175655726093,0.2254654328448034,1.070471555497016,1.0152731268710913,101.0,11.0,111.0,,26.0,2.0,26.0,110,1101,53.31316021071883,35.29500096462608,17.122177930921534,696.7192889409678,129.3262951645911,96.45220469950935
AXS,AXS,6.34,19.0,0.004612791615369949,0.6050210063017949,0.7932841260101211,0.7607882092320025,111.0,11.0,111.0,,26.0,1.0,27.0,110,1100,74.37054411780319,69.99964222826907,50.46146635311246,946.6463096014638,251.51273138284068,49.397415177433565
BADGER,BADGER,3.704,17.0,0.006948189442418987,0.9542839677434236,1.065761656572099,0.6597505879504613,111.0,11.0,110.0,,126.0,8.0,2.0,110,1101,57.139250293659735,15.762947464243169,14.442317082092709,1217.0629054410192,293.1684417087723,401.2128895613905
BAKE,BAKE,0.1531,15.0,0.02009013234423178,0.3885239909900129,0.8457990797544298,0.6009119337430976,1.0,11.0,111.0,,27.0,23.0,0.0,100,101,24.409371576661872,57.35371533670696,50.81533797778197,1352.7298384023886,89.74372713799525,345.1665801099333
BAL,BAL,3.974,16.0,0.004038265619036515,0.506331650744844,0.5732805413085686,0.7437112438080021,101.0,1.0,110.0,,26.0,7.0,5.0,10,100,43.29812759368768,70.32989131671624,35.85739914348108,713.4572490220976,268.53822376506974,225.56787321260782
BAND,BAND,1.521,16.0,0.005349658848344441,0.9341082449503543,0.8724379791365298,0.5254610658338945,111.0,11.0,110.0,,25.0,0.0,3.0,1100,10,38.795940446252935,55.490782466510225,58.217807158855436,998.2145252059158,311.98014272714823,131.26563571313443
BAR,BAR,2.312,14.0,0.003789781118808078,0.603895346721403,0.3601241739827717,0.6642319890148451,10.0,1.0,110.0,,106.0,35.0,0.0,1010,1100,75.77655907383527,68.48775338177987,49.3782288530654,462.7355414074916,341.5292760882074,374.12326924041906
BAT,BAT,0.2285,16.0,0.003956800470244194,0.7374132066140414,0.8541478218148535,0.680850753355243,101.0,11.0,110.0,,25.0,1.0,13.0,110,100,50.6330951927483,51.37408759026044,35.86184998703826,667.5788171612717,300.1664695611062,168.04150895663696
BCH,BCH,234.2,12.0,0.0028581860064978834,0.3416345434303939,0.5510544955902857,0.04484406143743357,101.0,110.0,100.0,,10.0,7.0,15.0,100,110,53.19361571548793,58.03582337418625,52.25491596292449,808.196043113965,304.43081773924405,448.6663562881561
BEL,BEL,0.6523,14.0,0.005408285094905779,0.40580497685325234,0.572806765064421,0.5289337400598136,1.0,101.0,110.0,,25.0,0.0,5.0,110,100,41.51929188235172,69.90434086191611,40.53428120284879,789.0086142460186,294.2554874932282,158.42502532672668
BETA,BETA,0.07284,18.0,0.002864987886040722,0.8574368359043042,0.4150655463107101,0.8743146482467865,111.0,1.0,111.0,,18.0,53.0,0.0,1010,100,52.22102845314057,73.64438126435122,50.38280968063036,1650.894372601152,280.7023963571395,183.98603732420173
BICO,BICO,0.2967,19.0,0.035663966385348266,0.619925793732376,1.054603390786759,1.0320711943314456,10.0,11.0,111.0,,118.0,32.0,0.0,101,111,33.36981946697704,64.84629090131119,27.213371083895,1420.9215781280748,432.3920506380694,157.68360828464233
BIFI,BIFI,391.4,18.0,0.003926409543958189,0.6911206481631217,0.8692717346603862,0.8548748272974073,110.0,11.0,111.0,,116.0,22.0,0.0,110,101,31.931887779875286,49.173792883514,14.569021993528153,520.6034840421061,762.8786451464343,291.4564868539848
BLZ,BLZ,0.2401,12.0,0.004577564004854685,0.6905629272677895,0.8443337858317578,0.2575824642821,101.0,111.0,100.0,,20.0,0.0,25.0,100,1010,28.953955139940096,20.23553133670529,60.295013160688264,450.6574380386291,84.67086622289695,285.6932174643759
BNB,BNB,246.9,14.0,0.003027913934558505,0.2913013838090701,0.809834109926691,0.647811560211538,1.0,11.0,110.0,,25.0,1.0,14.0,110,100,62.74537185310045,64.61975105216344,45.97886065216498,255.05080153833433,240.56740987167558,304.89780906381145
BNT,BNT,0.8354,16.0,0.007626645946692,0.31576768106738184,0.8062761189457551,0.6247643722326786,1.0,111.0,110.0,,21.0,30.0,9.0,110,1100,54.720026234154716,-1.2963176061876496,-8.224959515543851,1037.8610437919588,383.51178148612325,153.43219511296553
BNX,BNX,0.3392,18.0,0.007543331238635521,0.23008635854987922,1.0865392402411749,1.0604717065774258,0.0,11.0,111.0,,18.0,4.0,4.0,11,100,58.54049391402646,215.2356062101292,36.22407895216831,4303.591510983686,208.39285927792235,127.95297848675634
BOND,BOND,4.404,17.0,0.007616009961790991,0.25310906932471094,0.8827415392618077,0.6452059252261588,100.0,11.0,111.0,,17.0,16.0,3.0,100,1010,63.052824118143725,31.35240878978525,63.283781367864634,845.9050850664913,505.7154986490635,235.1659883028453
BSW,BSW,0.0831,18.0,0.004892031857455124,0.5369947717747559,0.6537375053886594,0.7995605274414475,10.0,1.0,111.0,,127.0,18.0,0.0,1,100,65.31250744788056,73.9639164317718,36.19793303372167,1082.2727393756804,262.2455031765183,166.67767338425958
BTC,BTC,36229.47,17.0,0.0014367534206004384,0.6783344927888879,0.9613493573694626,0.5896215019300066,101.0,111.0,110.0,vente,25.0,5.0,27.0,110,1010,50.04371393477084,33.48724112469117,52.49255535267524,290.53896141322014,200.78194450371757,510.6282996529895
BTS,BTS,0.0113,17.0,0.00736083469913425,0.1383178833713246,0.9387155217149638,0.9233724117824006,100.0,11.0,111.0,,18.0,0.0,5.0,110,110,45.02496539132381,68.93777689246076,47.85046238164148,993.559015987834,376.225826607437,187.9115021393087
BTTC,BTTC,4.9e-07,13.0,0.03868500350616235,0.3363365823230048,0.7973502233308654,0.6594982711268744,0.0,1.0,111.0,,15.0,28.0,0.0,110,1010,76.21400753441452,48.31258477555524,54.65475603315155,514.1916572821397,782.9134133080961,1286.1536615048235
BURGER,BURGER,0.415,15.0,0.007723690039015871,0.25929109982626863,0.8233790927255034,0.7306786319632769,100.0,11.0,110.0,,16.0,47.0,0.0,110,100,47.18979388829468,75.2236466310841,44.53724754288781,1446.0222465747602,123.48213877915025,162.59692133241532
C98,C98,0.1815,15.0,0.0051880898391940605,0.7307164456752214,0.8936419627763901,0.40955830392569526,111.0,11.0,100.0,,25.0,2.0,3.0,100,100,33.14612541402373,62.9293702453093,49.482167977915644,1271.200291199898,281.6086805130411,204.55274519802242
CAKE,CAKE,2.684,22.0,0.010405129854188112,0.6103731536552197,1.1379306338573645,0.8819545394627529,111.0,11.0,111.0,,27.0,25.0,2.0,101,1100,74.94649750196088,29.866914788837953,21.0217842066073,773.081141309921,41.83786362577798,348.82646004771783
CELO,CELO,0.555,15.0,0.0048854456111612895,0.4813141226812231,0.8590878127941458,0.5620070622679819,110.0,11.0,110.0,,15.0,4.0,15.0,110,100,38.171152165306594,62.939272074912274,49.13203281510144,928.8370490332363,229.0751470789499,162.25339496173538
CELR,CELR,0.01529,16.0,0.0038871699126877507,0.5257096688821444,0.7273827206812359,0.5665686569515644,101.0,11.0,110.0,,25.0,0.0,19.0,110,100,45.1360019890206,65.78631857073702,47.964063722989756,851.1216101652885,454.09998598614857,114.35596571886725
CFX,CFX,0.1649,15.0,0.004054679988074678,0.7581691141737184,0.6129480765280747,0.4617134845259431,111.0,1.0,110.0,,25.0,21.0,11.0,1110,110,51.777640586308785,70.45066696008809,54.71805588179036,1103.090491482451,476.7803168481612,119.55576730943437
CHESS,CHESS,0.1608,17.0,0.004783186214843146,0.2447434061228328,0.9297467819957252,0.7902587976557232,110.0,11.0,111.0,,16.0,27.0,0.0,110,100,29.83939513547846,77.08165349986308,36.09491585656605,1716.4469788124336,228.4195038639044,182.00959544331045
CHR,CHR,0.1212,18.0,0.0059871065822551025,1.000204830426467,0.7481473679931957,0.5563311807566782,111.0,11.0,110.0,,125.0,0.0,16.0,1110,101,41.52405754876603,68.66003861089767,44.80392835425297,915.7697047654224,114.3189349153067,63.99144215014281
CHZ,CHZ,0.07891,17.0,0.004131164472004403,0.9374999999980105,0.7339851585383378,0.6251334861067069,111.0,11.0,110.0,,25.0,3.0,15.0,1110,110,53.729904212820614,65.79370645499152,46.80581716315904,538.9934853313532,316.87643082776634,79.40184751596432
CITY,CITY,2.926,14.0,0.002105191113091242,0.23851181981569544,0.3859072051408703,0.6269691772874385,0.0,1.0,110.0,,26.0,1.0,5.0,10,110,41.977777545560116,75.34436475151654,34.571063307966256,556.0823083334251,602.4224869971526,496.7760428475373
CKB,CKB,0.003712,19.0,0.0037859109026373364,0.9773929622501227,1.0192377796329695,0.7195763816436013,111.0,11.0,111.0,,125.0,7.0,7.0,110,100,43.485301558403755,62.114484803557446,44.05814825847214,941.3043465547308,528.4911878143737,152.49189433803986
CLV,CLV,0.04041,19.0,0.0055628999698425835,0.8479357618118005,0.8056712026604762,0.6746183714817859,111.0,11.0,110.0,,126.0,1.0,0.0,1110,101,42.55710033498026,79.82737665269443,39.4174401407679,1578.4096314288586,254.5367041515938,201.99696707095148
COMP,COMP,56.3,19.0,0.006760060286767493,0.6443861862684261,0.6096193296229442,0.868722087389186,1.0,101.0,111.0,,116.0,1.0,9.0,1011,111,44.482862140417744,71.45363389282952,49.76939653019155,940.1840401812278,272.8333858897138,126.17218907552001
COS,COS,0.00564,19.0,0.0035500081698222664,0.7261335084310787,0.8632033176267904,0.7391292806918226,111.0,11.0,111.0,,25.0,0.0,9.0,110,110,66.49759012983291,71.75215144764982,59.4162220229318,774.5180138553542,357.08624968241,309.1179367857523
COTI,COTI,0.05187,16.0,0.005108113179117819,0.47505234990190115,0.7663636577946805,0.6160876009181855,101.0,11.0,110.0,,25.0,0.0,18.0,110,110,33.99338868974022,77.59925841953718,53.80173807693044,849.1394489056534,255.3087114635693,180.76524230172566
CRV,CRV,0.5907,15.0,0.004918035652949378,0.3524780289636779,0.5506578450073173,0.6684562652751947,100.0,1.0,110.0,,26.0,0.0,14.0,10,100,52.845613757110954,70.9099579391339,36.343497840387876,649.4695712887426,118.13657294733261,33.919159995572265
CTK,CTK,0.514,15.0,0.00434782779553141,0.9564354645869785,0.5026802895404018,0.575610027216983,111.0,1.0,110.0,,25.0,0.0,7.0,1010,110,41.52499874293171,64.54279390844815,48.359199946549396,717.7352770681529,343.91069861401166,236.8824200811086
CTSI,CTSI,0.1605,18.0,0.006440095866884757,0.8445309135446577,0.7925969782913744,0.5662631719444193,111.0,11.0,110.0,,125.0,0.0,15.0,1110,110,32.00838999027362,66.8990246484524,48.99746856340952,977.0693691716184,424.4762477918616,116.73858479865
CTXC,CTXC,0.1499,19.0,0.009034867588532744,0.42462216385568496,0.7616893605407308,0.9922252163734772,101.0,1.0,111.0,,27.0,0.0,16.0,11,110,32.377801966917865,82.1914229910653,53.34330390596766,995.7587123641829,429.13026426096746,106.38872399022542
CVC,CVC,0.1243,18.0,0.009505997423706627,0.25118064414281943,1.092432113046663,1.0061836522940144,100.0,11.0,111.0,,18.0,0.0,30.0,110,100,21.294901944569872,51.68736763579926,33.54071030344399,335.1823505112717,385.938426151038,109.94278402439441
CVP,CVP,0.3396,16.0,0.003461136804411437,0.9051724137936513,0.695414565100902,0.5647751558104195,111.0,11.0,110.0,,25.0,28.0,2.0,1110,110,44.57711581864528,67.64886227291214,57.28281286134664,616.971477672081,574.5048966259017,184.07743529045217
CVX,CVX,3.78,17.0,0.000573668360123057,0.6165631010281329,0.7994041103540016,0.7619858158441374,110.0,11.0,110.0,,116.0,7.0,0.0,110,1100,81.09204334516015,61.909059229397,32.16890906105923,757.5543712871768,157.57310392198758,39.14970498081734
DAR,DAR,0.1231,19.0,0.004923018913768052,0.5476775320230431,1.0097677905468827,0.9358920833860379,101.0,11.0,111.0,,27.0,0.0,0.0,101,101,38.880005915742096,70.92569786548228,42.46732808382616,1539.8680387549332,236.25034181123357,61.432202675809556
DASH,DASH,31.98,17.0,0.0037060340062541335,0.7772617720632286,0.685235347287603,0.6850568060827595,111.0,1.0,110.0,,125.0,0.0,7.0,1110,100,44.27016868131039,69.44478167229705,44.468122699358915,770.4291758540697,302.03431316875435,73.84616561988494
DATA,DATA,0.02897,18.0,0.01215046318135482,0.37904638463424656,0.9430691109220734,0.7986008068790764,101.0,11.0,111.0,,25.0,0.0,7.0,110,101,30.293806501063518,67.0651758382446,53.2767493400174,985.6542936919011,231.8066116897928,74.29991139388011
DCR,DCR,14.81,17.0,0.004010443101286819,0.40617121083396257,0.715694571575603,0.7921291064372402,101.0,1.0,111.0,,26.0,6.0,9.0,10,100,13.211571557539893,79.32977835382628,44.009122578058225,890.5069605941657,315.07448717794495,151.09633936616788
DEGO,DEGO,1.729,17.0,0.004255762699835418,0.618283947248429,0.9011634476394702,0.759079563797195,110.0,11.0,110.0,,116.0,4.0,3.0,110,101,25.193284293569484,62.84500663934056,34.69637058184149,983.5642049999665,297.0061333978745,48.13540708096661
DENT,DENT,0.000839,17.0,0.003739976655292274,0.8227486121833153,0.8483335635874133,0.6536503849886459,111.0,11.0,110.0,,25.0,0.0,8.0,1110,110,52.27958545988255,61.61349434998163,49.46906818156639,1001.442491638993,320.75588456496314,134.61358480621
DEXE,DEXE,3.647,13.0,0.027385238575042655,0.18173445207288694,1.1370558878642079,0.8242527091414181,0.0,11.0,110.0,,26.0,9.0,2.0,111,1100,43.79989260908828,16.7366972335797,1.8554586574990157,794.0750933633741,708.1241611030819,316.1403673887442
DF,DF,0.03799,14.0,0.0027468571437155235,0.3567198650196181,0.6987315356945902,0.5781992425638846,100.0,11.0,110.0,,16.0,30.0,4.0,110,1100,87.03021868391498,81.81158282839442,51.95344330393078,736.0840332739458,169.8027377165816,183.13965123842547
DGB,DGB,0.00837,14.0,0.00489229530206925,0.32586849171362053,0.8122731428944594,0.7457150625916704,100.0,1.0,110.0,,16.0,0.0,6.0,110,100,47.707494332937806,62.90272699737401,38.47470831380099,838.9370292805926,461.97606195005596,463.96277308005506
DIA,DIA,0.2974,17.0,0.0028540263633994954,0.5659451564352119,0.9831416234646606,0.7595209391232582,101.0,11.0,110.0,,26.0,0.0,3.0,110,101,48.94017751420638,68.44870665125838,48.088258500274016,1102.861078427531,245.27010109179662,50.7450701872554
DOCK,DOCK,0.01907,19.0,0.005989023511730835,0.8317155577722236,0.9056546147526993,0.7858757114732846,111.0,11.0,111.0,,26.0,0.0,3.0,110,10,29.386454798348126,53.823879333685305,62.47111782108038,684.1514227932871,243.63819516472256,219.5532701994539
DODO,DODO,0.1224,17.0,0.004380020732044418,1.0001205569872167,0.8792369449716801,0.5149992459854007,111.0,11.0,110.0,,125.0,10.0,1.0,1110,110,36.13410671738644,72.25833613408783,55.98377381929474,1698.4835049510887,432.1720691371822,172.410111993329
DOGE,DOGE,0.07456,18.0,0.002907298639084777,0.8917201506359177,0.7618540304868949,0.6278060399324944,111.0,11.0,110.0,,125.0,2.0,10.0,1110,100,55.0882573620058,62.6234041890989,45.54754522518053,701.355157668414,307.66119825633905,196.11445681960953
DOT,DOT,5.433,17.0,0.003955086977790147,0.8473198985318064,0.8010740602897831,0.7706939292721873,111.0,1.0,110.0,,26.0,0.0,14.0,110,1100,56.34810539335654,49.09461249714927,37.060017241184056,838.4256577133679,191.77559449951073,48.52178334508066
DREP,DREP,0.289,15.0,0.008916102819616889,0.13695711578211678,0.7498639413970083,0.9019762007526737,100.0,11.0,111.0,,18.0,0.0,9.0,11,110,37.71259998374867,89.41908302853858,52.37303308563342,870.6485419372578,115.23655598851639,210.61171694650673
DUSK,DUSK,0.185,23.0,0.007924453475756297,0.9004271482646793,1.0875213612244197,0.9943448191937035,111.0,11.0,111.0,vente,128.0,0.0,19.0,101,101,21.46970849151602,50.03927245702608,25.445183687183526,739.7921542883499,270.00972070301674,180.6420799108238
DYDX,DYDX,3.961,21.0,0.01923537105818266,0.7849472865466419,1.2175101228940062,1.0821637002613813,1.0,111.0,111.0,vente,128.0,0.0,3.0,111,1100,48.42667657981665,33.00316112562593,14.89238799888075,1087.1339047755107,164.56599669861282,39.712073333049766
EGLD,EGLD,46.97,18.0,0.0026542400567372048,0.24973944755974903,1.0052092927714542,0.7733780741257862,0.0,11.0,111.0,,17.0,0.0,22.0,101,1101,71.00797725538621,32.114893065518,25.21511049415558,903.2842777862559,99.44755691716489,290.3862933604737
ELF,ELF,0.4483,19.0,0.0068692321763558755,0.2238125917292578,1.0478665942428307,1.0754356111663104,0.0,111.0,111.0,,18.0,18.0,27.0,11,1110,36.855736559991676,30.636288817246477,12.290814947381804,737.4786329531781,51.004782601113625,635.9150899099374
ENJ,ENJ,0.2798,16.0,0.0066811075172979245,1.000111082007035,0.5940186207648365,0.3728974098009812,111.0,1.0,110.0,,125.0,0.0,14.0,1110,110,48.896318762215465,65.19655756963999,50.109680362775656,864.9083907240367,405.5621483764503,12.273819392778215
ENS,ENS,8.79,18.0,0.0031275026982730556,0.9423258684736676,0.5991897226956714,0.6572367521038533,111.0,1.0,110.0,,126.0,0.0,0.0,1010,100,43.90730731013204,72.59731895587308,45.620199474154276,703.0281976331462,126.37456143960674,165.60319107900582
EOS,EOS,0.716,17.0,0.004348451514105492,0.7929250497050331,0.6812796129520515,0.7252697653140682,111.0,1.0,110.0,,125.0,2.0,4.0,1010,1110,78.29946483107754,70.29782908721734,48.82403405214317,792.8535968646403,492.29909091734567,50.27638392846911
EPX,EPX,0.0002161,16.0,0.0009991071968715518,0.6165631010289622,0.7681577067051616,0.6999599359295494,110.0,11.0,110.0,,115.0,30.0,0.0,110,110,64.52190568789365,81.0463040279272,63.45406631240667,596.18862099255,269.8659308570929,176.60975799889547
ERN,ERN,1.748,19.0,0.003340672487616111,0.8631500935312229,0.8462593530846705,0.6486903446904498,111.0,11.0,110.0,,126.0,0.0,6.0,110,100,55.689817328611966,72.49682939976005,38.89079042620716,875.4020342181743,275.68732604277784,94.88086668636515
ETC,ETC,19.38,19.0,0.0034640247073802724,0.9011469578085834,0.8327160543949572,0.6631138111009919,111.0,11.0,110.0,,126.0,0.0,8.0,1110,100,48.9880911181913,52.31478138254114,33.795410867780475,422.94050594242344,455.7721742652393,97.99425355086214
ETH,ETH,2011.97,20.0,0.002829808943131201,0.833842203232447,0.888806508515942,0.6794673426580278,111.0,111.0,110.0,,126.0,5.0,24.0,1110,1100,55.50609115365611,47.74173289858477,34.509101977491966,239.03882926335308,282.5059878218159,269.51957476934973
EUR,EUR,1.0853,16.0,0.000948586583834909,0.32034600924570483,0.6171665040690683,1.000682008287541,101.0,1.0,111.0,,18.0,17.0,16.0,11,110,41.02096463699965,63.9265438220313,34.17155969159108,284.0535918316667,119.0972176891957,188.41603654669242
FARM,FARM,31.52,19.0,0.005804060538514348,0.9279774992735077,1.0034850748534503,0.826511833660129,11.0,11.0,111.0,,126.0,13.0,1.0,110,1101,41.651819065676804,32.78346027749593,5.308871773903732,607.9986922546884,117.22616356504626,99.33191216125644
