tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
AMB,0.00868,7.0,2.2007242857636005,0.40077113974688594,0.39578122898178214,0.6717785451916788,11.0,110.0,0.0,10.0,,111.0,10.0,10.0,6.0,10.0,,,54.848417844585995,66.17812902721266,49.689383702688,17.922165856508926,34.29498530344198,110.17273098408074,-1.0,111.0,15.0,0.0,-0.31725420149580896,-0.36498560668679914,-0.10058836511749068
AMP,0.007252,7.0,53.86085183530955,0.6277669831593325,0.36193920219274295,0.4124797415178397,1.0,110.0,0.0,0.0,,113.0,110.0,66.0,17.0,110.0,,,25.30560306823712,62.92598321898916,52.82264620887692,2.3018244281957223,31.50074110628487,32.01663334938451,-1.0,111.0,15.0,0.0,-0.6975505452937913,-0.4340048549571167,0.022320176045529515
ANKR,0.05343,12.0,4.4746224413920705,0.8099398169446432,0.6619969159221645,0.7029458596891632,10.0,111.0,11.0,110.0,,116.0,110.0,0.0,17.0,110.0,,,49.644062589873776,54.08616008335486,38.7109123393734,20.222063626959503,56.290759645230494,66.35606469288055,202.0,23.0,12.0,1.0,0.6554367414476655,-0.15824346573056108,-0.44418044466144896
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,482.0,71.0,74.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.318,12.0,1.2899348477785972,0.23570001855400466,0.4867792092222974,0.6436297079948938,11.0,10.0,1.0,11.0,,118.0,110.0,7.0,2.0,100.0,,,46.765627807161444,58.33049405871451,40.07986759272809,26.70676305787564,70.86127149301146,110.40789273791735,559.0,111.0,12.0,1.0,-0.356186581301873,-0.20239604679629455,-0.24859424883265938
API3,2.447,7.0,2.791717323363216,0.3724235261087936,0.4290973025505491,0.5839464630751104,10.0,110.0,0.0,10.0,,116.0,100.0,0.0,17.0,100.0,,,58.69401906762028,57.753294930852135,42.060382638790905,9.136692064473792,10.803636696959785,119.76269635979516,160.0,-1.0,9.0,0.0,-0.3963272232776455,-0.33547596241670596,-0.03196456677854348
APT,9.16,13.0,1.8928459263050577,0.350924390770738,0.34247299435730266,0.8286048410729429,10.0,110.0,0.0,11.0,,118.0,110.0,0.0,11.0,100.0,,,46.61358248310628,62.3567621198017,46.556980901033754,14.249004821555467,22.572965745314875,49.02890403679461,-1.0,30.0,14.0,0.0,-0.1407976114361118,-0.49434317788167786,-0.47678921857159196
AR,36.764,16.0,11.774585854223387,0.7999089064242275,0.9214206364247804,0.8646615148357789,1.0,111.0,11.0,111.0,,118.0,110.0,0.0,30.0,100.0,,,44.91072317370736,48.96874583239267,40.49346654419383,8.647424227549507,3.9165259785745903,63.052425971441195,720.0,18.0,12.0,1.0,-0.05576892278736979,-0.2372203025149445,0.2590333644890424
ARB,1.1353,7.0,1.2045427916271767,0.07825376303724049,0.3903390878926458,0.7697398824946903,10.0,100.0,1.0,10.0,,116.0,0.0,0.0,12.0,0.0,,,48.490766330799104,57.48435786222389,38.42288160385843,4.797207627664484,36.52537468077692,44.12642022109175,356.0,87.0,5.0,2.0,0.6778030831964469,-0.5499154185024583,-0.31665238480324576
ARDR,0.1082,9.0,0.867928676357061,0.5635266594121475,0.46875806908756273,0.6168257874793901,10.0,110.0,10.0,10.0,,111.0,110.0,0.0,22.0,110.0,,,55.433064294423055,47.88188718039338,48.51584424979904,16.953462781218576,17.208688095849226,18.74352764041778,188.0,3.0,4.0,0.0,0.665692574788583,0.13324295835787858,0.09977527808406979
ARPA,0.07047,6.0,1.2419835506229413,0.5130589225227778,0.34171482294442707,0.4090438548609202,10.0,110.0,0.0,10.0,,1.0,110.0,0.0,27.0,110.0,,,52.8729225103078,58.42993071499828,55.03237503309543,6.427901325196544,8.856485489257352,147.3649666762194,713.0,51.0,12.0,0.0,0.00502044036177632,-0.48795480032017563,-0.5381587815842801
ASR,4.104,12.0,1.9977354284489885,0.9164970820937441,0.2615032563642859,0.5964099670054022,101.0,111.0,100.0,1.0,,3.0,110.0,1.0,10.0,110.0,,,41.77847787424431,62.695051340767336,44.610497652895624,69.38487634933949,12.646975168752675,97.10422609803496,-1.0,81.0,15.0,1.0,-0.20469001449166827,-0.08888058674164832,-0.6862684329358822
ASTR,0.1056,8.0,1.4541971794294544,0.18919332565761582,0.404346313606873,0.6147556168574408,1.0,100.0,0.0,11.0,,113.0,100.0,0.0,18.0,100.0,,,48.925059821801234,50.46917283625829,48.60467829614936,20.786549110000493,85.9346576683414,66.43517211437191,55.0,63.0,12.0,0.0,0.40427986673062966,-0.5623159135587559,-0.2254490336255906
ATA,0.2442,17.0,3.8178003923243,1.0789992105609914,0.8321293684343576,0.8223797450731896,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,11.0,111.0,,,47.34753541703253,39.57904198478725,31.624519148079596,12.749108223434625,56.129865808498884,14.800841948742296,-1.0,-1.0,12.0,2.0,-0.35824908189751364,1.0215510672919108,0.15823467244521047
ATM,3.118,5.0,0.6501815130352524,0.668619488972558,0.23281685238983496,0.3456869119460603,10.0,110.0,100.0,0.0,,1.0,110.0,0.0,8.0,110.0,,,51.326875229451204,60.517948544048416,52.56233518072213,19.911949706935168,45.56234763359373,101.7630934420068,-1.0,0.0,0.0,0.0,-0.1826295902247993,-0.5291347950180835,-0.596658263109936
ATOM,8.35,5.0,0.7066962878105525,0.11532271445029209,0.38129159968799636,0.5863578811170664,10.0,100.0,0.0,10.0,,111.0,100.0,0.0,19.0,100.0,,,47.78434669607809,53.85640167547087,49.7940288181738,40.51628352259386,20.66839500868511,114.91066748028311,153.0,56.0,7.0,0.0,0.04631303162202159,-0.3675701924330372,-0.19529969425263607
AUCTION,17.57,6.0,1.6726917920476416,0.16409702427792605,0.4566329124231636,0.7475028428264356,10.0,100.0,0.0,10.0,,116.0,100.0,22.0,17.0,100.0,,,56.82811558495402,58.801632771793486,43.908891145744796,34.013324099242475,2.5699013757101525,76.97002100313978,-1.0,111.0,8.0,0.0,0.3456093036776694,-0.6597558198674515,-0.5741470330364495
AUDIO,0.1842,6.0,1.5542747718602583,0.24522449373504673,0.3712111248077753,0.4381881474080828,10.0,110.0,0.0,10.0,,111.0,100.0,0.0,13.0,100.0,,,50.43451333881054,56.50252046555496,56.78870751776677,15.502038096903334,60.08218287736337,88.76625290663188,41.0,111.0,8.0,0.0,-0.13228649536577092,-0.2557341283779411,-0.24962202369130912
AVA,0.657,7.0,0.9726216094533916,0.43416585835414856,0.3920768019354949,0.5954781174164451,10.0,110.0,0.0,10.0,,111.0,110.0,1.0,7.0,100.0,,,53.62769000521967,52.3908524727842,45.0593684501835,21.333562603120647,140.24840729752705,27.968227549705404,27.0,11.0,15.0,0.0,0.15698274555400135,-0.026947627187832574,0.15365504463518223
AVAX,34.99,10.0,1.138596377136849,0.2882859665792212,0.33929646942748426,0.5651587059977377,11.0,110.0,0.0,1.0,,113.0,100.0,1.0,38.0,100.0,,,49.7164355249301,61.14603455494501,56.08920141078906,1.170767240417284,11.787641452469849,102.25396477468038,335.0,46.0,7.0,0.0,0.10300223507211137,-0.5206693992459765,-0.0898848710487269
AXS,7.455,7.0,1.151981495880796,0.30614093315077084,0.42958066614422313,0.7215843590409323,10.0,110.0,0.0,10.0,,116.0,100.0,0.0,18.0,100.0,,,52.86636731023791,50.654501854736814,44.89853287338982,8.606114438839391,17.68457413086572,153.9680878883271,41.0,23.0,1.0,0.0,-0.014117638845538526,-0.3588475326200586,-0.057928188122994856
BADGER,4.394,6.0,3.7855691336493185,0.46136144008252244,0.3971600666639799,0.6220894316199351,10.0,110.0,0.0,10.0,,111.0,100.0,0.0,21.0,110.0,,,47.82099671363266,64.88051646421914,44.56605750627578,8.67627604069527,31.614355304688253,148.6251273001057,-1.0,27.0,15.0,0.0,-0.1886157630116241,-0.4563973670619361,-0.5562698972422969
BAKE,0.2565,5.0,2.1933326393651087,0.19058510270060766,0.4264581626293561,0.5140149745595266,10.0,100.0,0.0,10.0,,111.0,100.0,6.0,9.0,100.0,,,54.49201292875157,57.98360044585072,53.56811765487877,14.96935371139891,31.295091973839533,129.08305872255767,566.0,23.0,7.0,0.0,-0.006037536200824857,-0.3851450775447945,-0.08181205718653525
BAL,4.009,13.0,0.7858409027197809,0.3519070810975501,0.4551656365417519,0.8587090466315459,10.0,110.0,1.0,11.0,,116.0,110.0,7.0,3.0,100.0,,,53.52071776226339,61.82555231440507,44.60379571037679,46.66640301520551,3.491009661411468,61.332178045985344,307.0,100.0,9.0,0.0,-0.14014759574572913,-0.05484096602203053,-0.29544130651240574
BAND,1.543,9.0,1.0093506211686263,0.19388867761037384,0.40656311423507546,0.6876399196122466,10.0,100.0,0.0,11.0,,113.0,100.0,0.0,11.0,100.0,,,51.56874271789954,55.28237406546058,55.729105398066274,50.17821489860527,3.9770408162843367,100.55662479775434,307.0,18.0,7.0,1.0,0.09043718639094762,-0.3449453080765706,-0.3696455050255359
BAR,2.638,6.0,1.0303365882436293,0.41961739976208173,0.16363627033739328,0.2292980668417571,11.0,110.0,0.0,0.0,,1.0,110.0,6.0,6.0,110.0,,,56.61311743375895,47.81431494834542,60.025983015713955,5.098956124779555,1.304166846672608,27.684967329228265,-1.0,-1.0,5.0,0.0,-0.05264371400190226,-0.42520027735380883,-0.4360472043821128
BAT,0.2603,10.0,0.8511310287861054,0.4566585968271133,0.4303682093334294,0.6563670251129448,11.0,110.0,0.0,11.0,,113.0,100.0,1.0,15.0,100.0,,,58.73626360405366,53.9968896207469,60.41000769942089,37.20814044040533,17.395147115268543,94.88064302651846,41.0,18.0,9.0,0.0,-0.03877771983298604,-0.3973873912274152,-0.5350792724508947
BCH,481.5,10.0,8.508031512559857,0.6886450181978464,0.3421191752825574,0.6276699686821513,10.0,110.0,0.0,11.0,,3.0,110.0,8.0,23.0,110.0,,,45.35001674924469,53.09904234124651,53.684979175936114,84.78178229572342,22.098717593316756,93.07175869524308,-1.0,26.0,7.0,0.0,0.06345444164710616,-0.6258634242957546,-0.6907118381166928
BEL,0.8934,5.0,5.752126237441476,0.5521595011316817,0.36909999679852057,0.15561046483334098,10.0,110.0,0.0,0.0,,1.0,110.0,0.0,10.0,110.0,,,32.81791230063103,61.85510524476112,65.70487793898873,37.96643065223615,12.097972881838977,97.05930092298368,41.0,56.0,9.0,0.0,-0.24896790044388997,-0.6347916459019102,-0.7412477117200089
BETA,0.07567,12.0,1.028515790535834,0.4013438025543558,0.4604109426846871,0.8602886841580634,11.0,110.0,1.0,11.0,,118.0,110.0,53.0,5.0,100.0,,,56.712235731969386,53.01832568184962,52.14183305628707,64.8382610476415,53.902791445873,15.010094616341156,-1.0,23.0,15.0,0.0,0.0055342220988817605,-0.7423144741087007,0.6078340602012164
BICO,0.4938,10.0,3.0218284984989947,0.5217715394538868,0.3081851006721653,0.6133156889004822,11.0,110.0,0.0,11.0,,3.0,110.0,32.0,12.0,100.0,,,51.06333669187786,60.83732896348285,54.31657261120475,37.34626693688609,5.2111910637846535,132.27752715890273,-1.0,56.0,5.0,0.0,0.09004554415611281,-0.2507724501640681,-0.7403405408779364
BIFI,396.2,12.0,0.5004337163701388,0.6445858041598871,0.5869443698383977,0.6112185949389052,1.0,110.0,10.0,11.0,,113.0,110.0,22.0,2.0,110.0,,,57.184820283489266,55.095027969824955,63.77427086628615,39.19934194258186,84.73631758081268,89.62013320963263,41.0,35.0,15.0,0.0,-0.43701979822279113,0.7909936071581898,-0.3345774190700163
BLZ,0.3433,9.0,0.5080729296843505,0.4056810080230251,0.20424094244831506,0.3302196966858344,11.0,110.0,100.0,1.0,,3.0,100.0,0.0,42.0,100.0,,,70.23234312988586,42.424163525187794,62.86102759461395,44.99887991319079,51.78694726680465,25.144703237129697,-1.0,47.0,18.0,1.0,0.18725609393532558,-0.727136782403146,0.6770015378929218
BNB,606.8,18.0,3.3586370450521392,0.8460261082637972,0.7415878018259433,0.6793315610276995,1.0,111.0,111.0,111.0,,113.0,110.0,1.0,26.0,100.0,,,38.966966582574585,46.04828078325396,52.88349263531315,8.153676452665579,33.04154626295518,27.287265977001375,230.0,44.0,3.0,0.0,-0.1103402118345842,-0.3211108718870016,-0.3469340184279572
BNT,0.7167,6.0,0.5141002118010751,0.29019170833109226,0.3626536567253031,0.6487117291088829,10.0,110.0,0.0,10.0,,111.0,100.0,34.0,8.0,0.0,,,59.93487243958924,67.16991520646441,49.44887855238324,38.30287781813386,38.66167994302076,118.69270983868977,27.0,47.0,18.0,0.0,0.7700625524671808,-0.6176264663391737,-0.6626593822780602
BNX,0.9527,11.0,16.37269812336471,1.1470491278854964,0.8405654882752046,0.4535867372743149,100.0,111.0,111.0,110.0,,120.0,111.0,4.0,4.0,110.0,,,32.68695638726741,58.00019945089992,57.98523197532327,18.229802563679,0.0,23.62633109446842,20.0,71.0,0.0,0.0,-0.4198290662002819,-0.04627965356444083,0.44067308447605774
BOND,3.021,13.0,1.577318666725655,0.24623865666724093,0.42862119789568287,1.001537078305854,11.0,100.0,1.0,11.0,,118.0,100.0,16.0,3.0,100.0,,,45.52214450604305,59.113727451004586,40.929396027400685,1.7786183166861775,50.0970832566154,76.09114482257755,41.0,51.0,15.0,2.0,0.15830277207389706,-0.40360144186301716,-0.5837653153348966
BSW,0.0804,7.0,1.5748894508609366,0.19297293898348686,0.34844047050956295,0.5636494337802118,10.0,110.0,0.0,10.0,,116.0,100.0,18.0,7.0,100.0,,,47.3210864373193,66.74715974605341,52.682391390955814,2.0940134019404226,27.13901666311253,14.60355791541776,-1.0,111.0,12.0,1.0,0.2728028042046641,0.02997721946002588,0.07017526918023563
BTC,63657.05,6.0,1.480307590938719,0.6948222976203194,0.3303427596498539,0.4608220833926583,1.0,110.0,0.0,0.0,,111.0,110.0,5.0,50.0,100.0,,,38.8539222242058,62.124360836471425,54.57440102860173,16.280220752941858,44.706494871976744,4.6970384978658615,27.0,67.0,5.0,0.0,-0.22714007744067263,-0.5011120985768952,-0.11444216745813719
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,713.0,181.0,145.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.31e-06,9.0,1.376171944506909,0.5739665536900711,0.429184736839471,0.5160964962098875,10.0,110.0,1.0,101.0,,117.0,100.0,28.0,16.0,100.0,,,45.96423981523348,61.29979432787239,58.64073096667544,12.537883805870514,3.864173513241056,100.81802655736709,384.0,12.0,8.0,1.0,-0.48745772358376727,0.08448763098920184,-0.3175204900788732
BURGER,0.4874,7.0,2.1438907636341233,0.28990059342551244,0.3279064291026746,0.5682503670309694,10.0,110.0,0.0,10.0,,1.0,100.0,5.0,12.0,100.0,,,45.661388583244964,55.86235341076665,39.07510088086309,33.84175041005527,42.21645947950653,13.26190888908998,-1.0,44.0,12.0,1.0,0.8050982853609929,-0.3078118754723033,0.15790540845807555
C98,0.2914,11.0,1.8275220218868165,0.42401118391827997,0.4037547808372674,0.6312757401702521,11.0,110.0,0.0,11.0,,113.0,100.0,2.0,15.0,100.0,,,59.780764116424294,59.11001016300472,57.39688438135492,5.334842998660093,18.33716479868538,112.03505517100382,41.0,94.0,12.0,0.0,0.31019410905291017,-0.4598034603138842,-0.5102273322225189
CAKE,2.778,11.0,1.449050055242402,0.35485761496024537,0.358216509063772,0.6263697071837778,11.0,110.0,0.0,11.0,,113.0,110.0,25.0,14.0,100.0,,,50.00292817146634,58.69276028808255,55.17903434598373,3.340691054472302,4.535588714734608,67.21091049368908,566.0,44.0,12.0,0.0,-0.14197312169824114,-0.3946543190065994,-0.2009134439359865
CELO,0.8451,8.0,1.832119787274359,0.4678029784144244,0.463392111056158,0.6924767141024317,10.0,110.0,1.0,10.0,,116.0,100.0,3.0,22.0,100.0,,,43.800153735450614,58.83896149314434,40.180022494038425,5.39091077492359,8.390079904863079,112.30315078254573,-1.0,45.0,12.0,0.0,-0.0435023472818455,-0.38102928720379436,-0.15375051651109667
CELR,0.02664,9.0,1.790120536153733,0.591059583295582,0.41306416000049967,0.7389258635275002,1.0,110.0,0.0,11.0,,3.0,110.0,0.0,23.0,100.0,,,52.48705340703931,56.942823976652626,49.17288801408185,0.0,8.129998836631628,118.24282394665885,335.0,94.0,12.0,0.0,-0.1442364977174063,-0.34301528137856424,-0.6086287838197115
CFX,0.2421,8.0,5.102415065303914,0.43269344262903187,0.392257692351201,0.4710892080874431,11.0,110.0,0.0,0.0,,116.0,110.0,5.0,21.0,100.0,,,47.17476553662365,55.36011807422436,54.32988056056831,41.221773705271914,121.7340061132606,70.66878154809234,356.0,129.0,15.0,0.0,-0.3775765420552747,-0.44578144942504605,-0.3109419727580159
CHESS,0.199,7.0,1.4331369594448788,0.32671959307146997,0.3321685585531926,0.4329615474983725,10.0,110.0,0.0,10.0,,111.0,110.0,27.0,9.0,100.0,,,55.26679003939312,58.397150037480344,56.289834189885525,53.51482085125563,43.700365047119,3.7775255982120655,27.0,-1.0,-1.0,0.0,-0.22298527790183797,0.4951616804850389,0.2824958626605797
CHR,0.32,8.0,3.028971257208603,0.48426873966174033,0.4109177268274553,0.6993965105626714,11.0,110.0,0.0,11.0,,116.0,100.0,0.0,24.0,100.0,,,57.67444964348026,58.34233093447993,41.88146253950512,32.553826860263875,1.4217975660727546,66.29953582728228,251.0,51.0,1.0,0.0,0.09909911099729612,-0.4644764521827533,-0.29905286169831136
CHZ,0.11356,6.0,1.5866226420033829,0.5003934213257232,0.4248091133781048,0.3119139701175297,11.0,110.0,0.0,0.0,,110.0,110.0,3.0,15.0,100.0,,,60.42160401422929,49.745157635571175,56.67418124965415,12.748183446093549,41.22783464513608,14.006079592963339,307.0,111.0,7.0,0.0,0.14013478621647202,-0.39854707277634327,-0.01427969247117939
CITY,3.309,6.0,0.641465405351124,0.523006917368973,0.3083289350401135,0.25384795380806247,10.0,110.0,0.0,10.0,,1.0,110.0,1.0,10.0,110.0,,,60.136827795744104,41.39630280332955,68.60733725060803,18.946475909561414,26.250961920171015,204.9449503752836,-1.0,111.0,8.0,0.0,-0.2373017457985125,-0.7308921219000653,0.09723311629147738
CKB,0.018299,12.0,7.143605332923458,0.6675845269558631,0.2753731421475482,0.8911723943564315,11.0,110.0,100.0,11.0,,8.0,110.0,9.0,17.0,100.0,,,42.09232931206276,44.97212246840569,41.66637242927112,17.899063782516535,16.400197362958835,4.471631721035806,-1.0,-1.0,2.0,0.0,-0.6021335015597679,-0.19898198911028778,-0.5388834600358101
CLV,0.07915,7.0,4.994994112030024,0.5607888583236578,0.3894801005740845,0.4247252665912317,1.0,110.0,0.0,10.0,,111.0,110.0,1.0,11.0,110.0,,,40.647522100431665,54.53525948161395,54.205374044990215,42.538772087511106,53.80913702936967,59.97001475809675,-1.0,71.0,13.0,0.0,-0.28999469832935687,0.086117846561337,-0.027783239988008197
COMP,56.82,8.0,1.2531698834188243,0.3587808369910778,0.43280174163238533,0.6257724321825382,10.0,110.0,0.0,10.0,,111.0,100.0,0.0,9.0,100.0,,,48.8268204963723,57.08245349795315,51.55825586801171,69.80546186169393,35.79096742474863,176.70096831448942,713.0,45.0,1.0,0.0,0.28580762322373415,-0.4961331108685178,-0.39336082571017833
COS,0.017087,9.0,2.920957407224523,1.1576955744434854,0.6394686156200415,0.21356356980956767,100.0,111.0,110.0,100.0,,120.0,111.0,0.0,26.0,111.0,,uncharged,30.560646035504206,34.67140774695053,33.0269275324143,37.790101034139205,52.93498554330611,8.983773970448418,-1.0,139.0,0.0,1.0,-0.4145665608097412,2.956781691452292,0.5198625594140885
COTI,0.1215,9.0,60.02808325679502,0.4934827285795277,0.4507853414606394,0.557708157413134,0.0,110.0,10.0,10.0,,111.0,100.0,0.0,20.0,100.0,,,49.10511237232781,44.564649068835664,49.845011307288274,36.87904308164082,14.307811064616871,110.68253802242323,-1.0,-1.0,1.0,0.0,0.22983366957612678,-0.08349060846117633,-0.033042549310712585
CRV,0.4518,14.0,1.0845939740874817,0.19086227496759217,0.42380076156219015,0.9024826853443354,11.0,10.0,1.0,11.0,,118.0,110.0,0.0,13.0,100.0,,,46.71756394261162,63.09484417480668,47.618515893525945,37.87281570922673,25.817439360999778,121.77593481987432,-1.0,18.0,7.0,0.0,0.0563932892335103,-0.41441266911682145,-0.07117486396430649
