tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
BNT,0.7555,11.0,5.962280500399207,0.6134428444332384,0.5611182717922828,0.577438890887764,1.0,110.0,11.0,1.0,,7.0,100.0,30.0,4.0,100.0,,,33.60852123681628,55.69489806254313,37.17149576819381,27.685476623739888,22.384820799144656,24.90765767911197,2.0,0.7220401212297776,0.0073481850571528425,0.07885808407309297
BNX,0.2943,7.0,0.9023264823602919,0.7098251601470903,0.31361982003522615,0.20325959365514415,1.0,10.0,100.0,1.0,,2.0,10.0,4.0,4.0,110.0,,,51.382857443630876,33.640157956736296,34.666593823231054,18.229802563679,18.946837671888325,0.11424717688468888,1.0,1.4429999932172635,-0.577113361308654,1.4195727141959122
BOND,3.86,10.0,4.043421996340975,0.5644730130352682,0.3357096644421178,0.1951409592162828,1.0,10.0,110.0,1.0,,2.0,110.0,16.0,3.0,110.0,,,50.131824217412856,37.34922764242009,26.578613452099063,1.7786183166861775,141.8846681361182,126.68711270194247,1.0,0.5695394786508396,-0.783593964924544,2.2765716859078595
BSW,0.1056,12.0,1.4058808160929974,0.9294416439128552,0.4929825990222649,0.3295981388245933,1.0,11.0,110.0,1.0,,12.0,111.0,18.0,0.0,110.0,,,32.186787953138726,43.08409719456433,30.380387380867308,2.0940134019404226,2.101565708543532,27.20889180813841,1.0,1.2942979278027358,-0.5638989103617781,3.583168975084364
BTC,43327.95,14.0,1.306810217704674,0.8459017779802748,0.5588524031674136,0.32855160283491747,11.0,111.0,111.0,101.0,,2.0,110.0,5.0,31.0,10.0,,,33.03111169786861,55.634564560992516,35.21905689028835,16.280220752941858,81.64199960306179,73.8381487149829,2.0,0.24633968249503746,0.22253936891278603,-0.1696869588461944
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.11e-06,12.0,21.764731851334464,0.8567567998305823,0.09412296845454722,0.197996432364893,111.0,111.0,100.0,1.0,,12.0,111.0,28.0,5.0,110.0,,,30.37283313523118,46.37168802242454,39.14333328760607,12.537883805870514,342.6669156035325,125.47528237797451,1.0,0.17401474338922587,0.19291375989219256,-0.755043439932097
BURGER,0.5443,12.0,1.4855653964983209,0.8813564859551823,0.39012484503214,0.2008875780002087,1.0,11.0,110.0,1.0,,12.0,111.0,47.0,3.0,110.0,,,42.38627700480531,45.22902216884715,32.17473693952964,34.27711924985054,14.515871794223813,40.95593526444231,1.0,0.5426031183395378,-0.6419089004814341,0.4708597855482639
C98,0.251,11.0,2.335885680441155,0.8440663317499663,0.3992311654628896,0.2687496837496592,1.0,11.0,110.0,1.0,,2.0,110.0,2.0,7.0,110.0,,,43.33547546482122,48.31530985329352,35.109841910349,5.334842998660093,129.49833124667384,44.91761453309827,2.0,1.4964631846074612,-0.6987456606090019,0.30736788359328476
CAKE,3.233,13.0,8.257617325625098,0.9288175125032924,0.6123946005175751,0.23808716299855048,1.0,11.0,110.0,1.0,,122.0,111.0,25.0,10.0,110.0,,,39.275252981561046,50.3938635815341,31.318290383769632,3.340691054472302,0.0,6.39772688857439,1.0,1.40468199211217,-0.46208946566342657,1.8646610426941586
CELO,0.746,6.0,1.4683418041442236,0.9734821366411447,0.5485612615055665,0.07811934220802876,100.0,11.0,110.0,0.0,,10.0,111.0,5.0,14.0,111.0,,,45.978376856153375,58.49386133253763,39.80131761885358,5.39091077492359,43.69255538758289,51.47387983933226,1.0,1.5545491557577713,-0.175210610090393,0.6268389694446954
CELR,0.02112,10.0,1.9666263475795873,0.8848842733286469,0.4436482691173275,0.2423021836192257,1.0,11.0,110.0,1.0,,12.0,11.0,0.0,18.0,110.0,,,47.763936904187275,60.898788339720255,38.949391221431576,0.0,87.61787720458992,13.192302099265916,2.0,2.391066430950925,-0.4066006599481337,-0.11753303720734323
CFX,0.1828,10.0,1.224923029070602,0.7558187127096391,0.2271555727512104,0.23937638544039097,0.0,10.0,100.0,101.0,,2.0,10.0,21.0,11.0,11.0,,,51.563082004781826,60.05999257805899,40.35452497975228,34.232621215440325,190.2081814515673,15.169263810422443,1.0,0.04427756997017939,-0.09760836203700314,-0.05435760268483806
CHESS,0.2181,10.0,2.373165536350161,0.8080430862565,0.4274878617668036,0.2294836490859276,1.0,10.0,110.0,1.0,,2.0,110.0,27.0,3.0,110.0,,,49.08028310149263,56.091370031986315,38.80178779694117,49.697020386985265,73.644057699499,4.658868226408806,1.0,0.8741643936715066,-0.6470875354032407,0.1696831024524349
CHR,0.2616,13.0,3.7595699464455836,1.2090078138346387,1.0546649088367896,0.7744671189341458,110.0,11.0,111.0,110.0,overbuyed,126.0,111.0,0.0,16.0,111.0,,,28.372867601003595,33.90769127720741,42.05149027775795,33.31956746865958,0.0,50.40310130207584,2.0,5.379277299560464,0.5741976040736917,-0.011018202279424063
CHZ,0.08185,10.0,0.9549438797476016,0.7208580443968357,0.2307705280466715,0.2262203525188492,1.0,10.0,110.0,1.0,,2.0,110.0,3.0,10.0,110.0,,,53.62831197757547,52.97266551911819,29.153592135017966,12.748183446093549,37.02510192294749,18.144534810500097,2.0,1.3468691603500116,-0.31213318565525167,-0.2664377851708793
CITY,2.848,9.0,0.1629788272697117,0.40694452492692984,0.4561001677816695,0.385924549172851,0.0,0.0,0.0,1.0,,122.0,11.0,1.0,5.0,10.0,,,50.28033833431283,33.67529665683865,50.72416958859862,18.946475909561414,96.82759716946359,226.00765521987412,2.0,3.9946555116028666,-0.7310216586804433,1.2176704986179598
CKB,0.003605,11.0,0.7846917849445088,0.7399240321515178,0.4095717061918519,0.24464972687503647,1.0,11.0,110.0,1.0,,2.0,110.0,7.0,5.0,110.0,,,55.979396100006944,60.21642897617838,43.21216556706329,15.713228515201365,103.20029678193667,5.208818407705479,1.0,1.5375754537410116,-0.3064662068768435,0.5899319863173195
CLV,0.05753,12.0,2.1404409081828453,0.8944115998353981,0.3889086585243833,0.1880557171557098,101.0,11.0,110.0,1.0,,12.0,111.0,1.0,4.0,110.0,,,34.500241610057145,47.522943590526644,37.28441883231598,42.538772087511106,17.87938916043462,26.973501693585632,1.0,0.5103175464572736,-0.7449700094638123,0.3878210811806164
COMP,53.6,11.0,0.728028514498667,0.7152970648912398,0.3529890166763887,0.18498742462078083,1.0,110.0,110.0,1.0,,2.0,110.0,1.0,4.0,11.0,,,55.2995279317402,45.71105208089844,25.69664165201655,55.11213396847107,61.839010683234044,28.60910748875549,1.0,0.8835871885587057,-0.3192730860408769,0.2245403090969357
COS,0.0086,13.0,2.38272060471957,0.9357751804122337,0.6062233492542746,0.43352938120898055,101.0,11.0,111.0,1.0,,12.0,111.0,0.0,9.0,110.0,,,38.94186668362713,60.17908349942325,41.08763834920997,37.79010103413922,20.92749265717513,40.92850041036135,1.0,1.2807635690558419,-0.21356895672244847,-0.5789631866938031
COTI,0.06626,10.0,1.6028638606625494,0.8058636434838758,0.1394106082381218,0.2432529574719483,1.0,11.0,100.0,1.0,,2.0,110.0,0.0,15.0,110.0,,,47.7623373805664,46.2966908318483,30.86359771058701,36.87904308164082,122.60083779799702,37.2372736260568,2.0,0.5589080988647859,-0.21578545665980206,-0.36930433557277687
CRV,0.5877,7.0,0.9058407043042395,0.6545104118782518,0.25173669785220476,0.29796542258773423,1.0,10.0,100.0,1.0,,2.0,10.0,0.0,9.0,110.0,,,58.74730538870407,46.61244072943852,30.9001028368873,33.17761592530602,13.445713405306854,46.29235343642648,1.0,1.3347941495316826,-0.16800077105499733,0.006096872011295181
CTK,0.772,9.0,1.684655962685532,0.9603436791533871,0.37777784804492276,0.48119704210385283,101.0,11.0,100.0,1.0,,12.0,111.0,0.0,7.0,110.0,,,41.628966386579926,54.00380701234469,44.46421331199074,31.860687609009453,23.08822773823797,4.505529564418467,2.0,1.3392450553362565,-0.3951066007892863,-0.6360636386567532
CTSI,0.2185,9.0,1.3304592364893186,1.0302965352374136,0.6742945671426093,0.4528765099050679,100.0,11.0,111.0,10.0,,10.0,111.0,0.0,14.0,11.0,,,49.052102395106694,60.21871531303981,50.88139257470583,17.929075662259507,33.398925583087454,131.8096983337872,2.0,2.3278801290713873,-0.47928778643017644,0.29595803930150866
CTXC,0.3828,11.0,25.954256360449904,0.8592436255578749,0.3686519712662491,0.16990209773001821,1.0,111.0,110.0,1.0,,2.0,110.0,0.0,21.0,110.0,,,41.39883812763604,57.406055745215085,35.015086868972254,29.945342291076543,135.8315114180516,15.54993244709592,1.0,0.5076958326744515,-0.39666129171266545,-0.6002319569808796
CVC,0.1028,6.0,1.2397939933564242,0.6177903025534217,-0.00234193388978142,0.1884839257075226,0.0,10.0,0.0,0.0,,2.0,110.0,0.0,23.0,110.0,,,28.748240388552922,45.235644789278616,34.447351254980816,5.532281255304532,32.16521607544607,22.006098250924396,2.0,1.4316858146769924,-0.3631547194786681,-0.06188455164559011
CVP,0.3582,9.0,0.5157776784537839,0.6969847232536495,0.2247865652252983,0.24142213869063509,1.0,10.0,100.0,1.0,,2.0,110.0,28.0,3.0,110.0,,,50.785716598665964,43.28678901551599,39.79095729666021,6.317731225750791,108.64921699008018,42.92858894709593,0.0,0.663616271127447,-0.5120050000348438,0.7937678538336553
CVX,3.264,8.0,0.9010883349302273,0.5282124742289659,0.10756118577173022,0.31584108726015964,1.0,10.0,0.0,1.0,,2.0,110.0,7.0,0.0,110.0,,,54.621380742692075,45.64084765878019,33.651610977276576,8.915380594379357,79.82315492495422,24.846306625685465,2.0,1.0517817102273659,-0.05627920093001158,0.9523936234485775
DAR,0.13632,8.0,1.67149170269614,0.7776887855082949,0.2217344465892306,0.2699219170384296,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,2.0,110.0,,,43.71505102874628,40.27002461436282,29.524604086893806,0.17545901599321923,52.09654623605902,59.8276177043324,2.0,1.1869388631542375,-0.42534457326724967,0.11777443886803031
DASH,29.59,9.0,0.5361582206004287,0.5023504510246174,0.10212443770887614,0.2002742637861731,1.0,10.0,100.0,1.0,,2.0,10.0,0.0,3.0,110.0,,,56.212634541280075,40.99018278076282,26.195995671823717,20.460153995960944,41.40935297531023,27.29620590543591,1.0,0.989097452756713,0.44661955297283146,0.6389517142243145
DATA,0.04351,11.0,2.802526746376749,0.9207035280298034,0.3428063421950585,0.26583345469874103,101.0,11.0,100.0,1.0,,12.0,111.0,0.0,6.0,110.0,,,26.947936996885947,50.56094978943894,37.88737067091337,92.30722152950233,83.76655306732702,1.219909830519292,1.0,0.06799640062760201,-0.7139713711980733,-0.5471430293755163
DCR,16.76,12.0,0.5551888115083183,0.8765406402301544,0.4680770675855536,0.23408800378148795,101.0,11.0,110.0,1.0,,12.0,111.0,7.0,1.0,111.0,,,37.91036440051038,44.1704263757056,40.72672571046741,18.956861277860853,104.25031370220451,94.60718636888083,0.0,0.005037444934865669,0.28016968683772747,4.705385162328356
