tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
AMP,0.007425,6.0,16.667972996628528,0.5968445545866977,0.2567309709305743,0.04818107367822688,0.0,110.0,10.0,0.0,,110.0,100.0,66.0,17.0,100.0,,,27.10001780617566,56.630576607881494,49.812011156396466,2.3018244281957223,28.647766988481756,21.753051088046398,-1.0,121.0,24.0,0.0,-0.3988561337762814,0.09891944768685469,0.4636408325197107
ANKR,0.04597,6.0,3.8807309216731425,0.6211601066678804,0.14807588857133067,0.12370144274634783,1.0,110.0,0.0,100.0,,0.0,110.0,0.0,17.0,100.0,,,53.49874800615278,54.87284263778348,44.862636011357935,20.22206362695949,55.28762584921001,83.44037973903758,212.0,7.0,22.0,0.0,-0.0818059785268436,-0.33166951975539205,-0.5044343550313358
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,492.0,81.0,83.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.205,2.0,1.5394171673366974,0.20654311521200427,0.20201778461223482,0.014730341706659478,0.0,0.0,0.0,100.0,,110.0,100.0,7.0,2.0,100.0,,,46.171174507852655,49.73386009774616,49.65445990466827,26.70676305787564,36.42813889354667,110.57963290433798,569.0,121.0,5.0,1.0,-0.16539323097038372,-0.25967182151078355,-0.22035984576754591
API3,2.31,5.0,2.268034916101929,0.2913343137485411,0.3031022874251572,0.21557221850249267,1.0,100.0,0.0,100.0,,110.0,100.0,0.0,17.0,100.0,,,55.10199805345257,58.16504061810359,48.74453439938893,9.136692064473792,10.803636696959785,120.67631781520467,170.0,-1.0,19.0,2.0,0.0946649657405549,-0.022446068268565378,-0.48571394114330635
APT,8.65,5.0,1.859707841755258,0.296684516565613,0.16847475675854595,0.060712589307291696,0.0,110.0,0.0,100.0,,110.0,100.0,0.0,11.0,100.0,,,45.83945863116601,60.61513339960322,41.50370241078818,14.249004821555467,19.640703523861283,137.85936848739084,9.0,6.0,24.0,0.0,-0.3426105931935633,0.24486028220305417,-0.568782463948932
AR,37.881,11.0,23.755414072606158,0.757400059328937,0.7851937803280249,0.27209469056664115,0.0,111.0,111.0,100.0,,115.0,110.0,0.0,32.0,100.0,,,49.86747799595989,55.39879729955968,56.6283878702991,8.647424227549493,11.206812037636574,69.20434835471463,730.0,28.0,6.0,0.0,-0.0984929692592775,0.7852037243664044,0.22460959442585626
ARB,1.0212,4.0,1.4308202173200533,0.04280070756170685,0.17386599904659858,0.12642654676699194,0.0,100.0,0.0,100.0,,110.0,0.0,0.0,12.0,0.0,oversold,,45.65300188615656,57.00540909345519,43.415399884534644,4.797207627664484,14.860772046087249,55.783924436424094,9.0,97.0,14.0,0.0,-0.30968645031245495,0.23573197317821243,-0.27178934510134334
ARDR,0.101,4.0,0.8609183887960791,0.43678236531720244,0.1320706743438467,-0.0012086002690556172,0.0,110.0,0.0,100.0,,0.0,100.0,0.0,17.0,110.0,,,56.70293277160075,58.743513086210314,56.092881884607614,16.95346278121852,17.208688095849226,74.04784135690295,198.0,13.0,6.0,1.0,0.2953333972031536,-0.09133166373722688,-0.3620530156994236
ARPA,0.06578,5.0,1.0380313521085411,0.3772805844740069,0.20998311574213874,0.0202597146617979,10.0,110.0,0.0,100.0,,110.0,100.0,0.0,25.0,100.0,,,52.6286092894606,51.34739238781445,46.00118240401716,6.427901325196544,8.102524024136436,130.04882635773038,723.0,61.0,22.0,0.0,-0.09687708527349119,-0.0028511005330471005,-0.650583477061517
ASR,3.274,5.0,1.8140701120708183,0.5654294291510682,0.03343066503754978,0.014366506858923636,10.0,110.0,100.0,0.0,,0.0,110.0,0.0,13.0,110.0,,,45.48011354346519,43.906118784164896,43.547612181460515,69.38487634933949,13.133373439988603,87.4015559530794,-1.0,91.0,-1.0,1.0,0.5892201672707956,-0.6178057432061816,-0.5666322537871523
ASTR,0.0942,4.0,1.3908926090230416,0.07658696673144305,0.1816847801619143,0.1620458930703129,1.0,100.0,0.0,100.0,,0.0,100.0,0.0,18.0,100.0,,,45.81778366251092,47.26449119584745,48.51334821408443,20.786549110000493,85.9346576683414,95.88011908614797,65.0,73.0,22.0,0.0,-0.16437002367338022,0.1277255411386851,-0.34378877549874776
ATA,0.1792,5.0,3.532561053809184,0.6837587123148797,0.27494847734193206,0.18694860853419992,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,17.0,110.0,,,52.27031029785935,58.8997722132708,42.84837888046416,12.749108223434625,55.848113930361116,8.005052318834366,-1.0,-1.0,0.0,0.0,-0.47188552854659305,-0.4354992138515493,0.5277408255142987
ATM,3.092,6.0,0.6103019769748347,0.5922598456275383,0.18924658654491644,-0.0008962514989951723,10.0,110.0,0.0,100.0,,110.0,110.0,0.0,11.0,110.0,,,54.02662534490441,53.58023544141287,51.94743462704158,19.911949706935168,45.56234763359373,107.38681886272988,-1.0,3.0,3.0,0.0,-0.15080251018171964,0.09361029117480381,-0.5114825459613033
ATOM,9.087,8.0,0.7576911525792775,0.2664191663471564,0.7340986964763178,0.32670266881527366,0.0,100.0,11.0,100.0,,115.0,100.0,0.0,18.0,100.0,,,48.57595439779391,46.75454373632714,58.15439626232132,40.51628352259383,20.66839500868511,114.54526692685397,163.0,66.0,3.0,0.0,-0.15212897087551908,0.7474040119286314,-0.40942001233186887
AUCTION,15.83,4.0,1.4287671435867497,0.10176585419304181,0.15301820838110747,0.18352625266999747,1.0,100.0,0.0,100.0,,0.0,100.0,22.0,17.0,0.0,oversold,,52.75295870296403,52.807507649526386,48.85065800860866,34.013324099242475,2.5699013757101525,64.74370219249539,9.0,7.0,7.0,0.0,-0.21192910205996984,0.15215085342154633,-0.7200738335112687
AUDIO,0.1621,3.0,1.8805438064455515,0.18963102418061636,0.027874473570598548,-0.0046109191646058895,0.0,100.0,0.0,100.0,,110.0,100.0,0.0,14.0,100.0,,,50.70286247487805,55.49506414978685,34.02508854693457,15.502038096903334,27.626413804214216,89.05504875471215,9.0,121.0,1.0,2.0,-0.2929355820535458,-0.0296085325386875,-0.2972530139734561
AVA,0.646,4.0,0.9550765943012015,0.3928182901948674,0.36904184685792646,0.0871575632101765,0.0,110.0,0.0,100.0,,110.0,100.0,0.0,7.0,100.0,,,54.3676206224965,55.742165155557124,57.030619401838216,21.333562603120633,123.34534174025062,15.513433826734236,9.0,21.0,24.0,0.0,-0.10241258572457222,0.7666641731656735,-0.326362333524428
AVAX,34.62,5.0,1.1952401903402912,0.3035729104197122,0.3055217173247285,-0.0004288569640866143,0.0,110.0,10.0,100.0,,110.0,100.0,0.0,36.0,100.0,,,51.321126616830696,46.83962842722713,35.99138002739922,1.170767240417284,11.787641452469849,91.72120686411995,345.0,56.0,16.0,0.0,-0.3685324492125062,0.16218804306165896,-0.38094533125640534
AXS,7.202,5.0,1.1864101352868006,0.2715700210974238,0.30015799164651386,0.1769641732061452,1.0,100.0,10.0,100.0,,110.0,100.0,0.0,17.0,100.0,,,52.62962705612381,56.25785118409148,51.54174630845004,8.606114438839391,17.68457413086572,164.42253470904473,51.0,33.0,11.0,0.0,-0.47946361201383303,-0.3250304402523137,-0.4427661676136201
BADGER,4.191,5.0,3.622629643947867,0.4144777543862753,0.21880515348419305,0.0916779689510448,1.0,110.0,0.0,100.0,,110.0,100.0,0.0,22.0,100.0,,,49.683004824586085,56.528955353714856,45.94472780750619,8.67627604069527,31.797169067373403,117.57319562585198,-1.0,37.0,-1.0,0.0,-0.1329764526416712,-0.14492688665211803,-0.661760756176722
BAKE,0.2473,4.0,1.4656447476878114,0.12130889816022455,0.2970534047038958,0.035224569739114385,0.0,100.0,0.0,100.0,,110.0,100.0,0.0,9.0,100.0,,,53.170890814579025,56.36516318673159,53.09337193533475,14.682620149018405,31.29509197383952,137.71352645449744,576.0,33.0,16.0,1.0,0.19201678546440198,0.10445438904766603,-0.5020511198741922
BAL,3.518,5.0,0.8674360177969151,0.1915141102711087,0.18471709601060365,0.35987596467791944,1.0,100.0,0.0,100.0,,2.0,100.0,8.0,3.0,100.0,,,52.71258382624718,49.86923301362467,46.79627641161839,46.6664030152055,7.260349182603463,56.109809779332686,317.0,110.0,18.0,1.0,-0.2887994511336622,-0.12638327263467006,-0.086296649763574
BAND,1.451,4.0,1.1633606972822341,0.16128722812570076,0.1650082606275185,0.05931853987844613,0.0,100.0,0.0,100.0,,110.0,100.0,0.0,11.0,100.0,,,50.089108444576496,60.54251334121558,50.84226445677854,50.17821489860527,3.9770408162843367,111.43781522441589,317.0,28.0,16.0,0.0,-0.2308739945769464,-0.07603282957462687,-0.44455711488534766
BAR,2.46,4.0,0.9331458377067121,0.3006669803193536,0.19022850946695663,-0.008532790079126905,10.0,110.0,0.0,100.0,,0.0,110.0,1.0,6.0,100.0,,,56.14302616494619,45.60447579447792,54.3603562600457,5.098956124779555,1.304166846672608,81.62242719610356,-1.0,3.0,7.0,1.0,0.1454302703613871,-0.31439304280763325,-0.1980375535393919
BAT,0.2396,5.0,0.8544679208077323,0.3188147677190095,0.1561967855263143,0.16149324803061657,1.0,110.0,0.0,100.0,,0.0,100.0,1.0,15.0,100.0,,,61.17355883462288,52.157874328555,50.81078539076415,37.20814044040533,0.0,121.31064603545377,51.0,7.0,19.0,0.0,-0.06744441003376163,-0.07485708887864667,-0.5159560101007012
BCH,454.3,5.0,5.449441157724572,0.6065348966832882,0.2936278121430919,-0.0030160884518125714,10.0,110.0,0.0,100.0,,110.0,110.0,7.0,23.0,100.0,,,48.37115333497923,52.66984186823238,52.31738643819335,84.78178229572342,24.9819038616911,53.59507952870448,-1.0,7.0,3.0,1.0,0.2888572191532187,0.15962490244584124,-0.5775271660215665
BEL,0.7733,5.0,5.439419201796198,0.44347359063704106,0.18307838864225937,0.024665245286741227,10.0,110.0,0.0,100.0,,0.0,110.0,0.0,12.0,110.0,,,34.06853557132295,43.89864582510132,51.000964520468315,37.96643065223615,13.02519321027885,94.7858338937837,9.0,7.0,19.0,1.0,-0.5238325725065172,0.1398814575066456,-0.7655445890004148
BETA,0.07052,4.0,1.0375495194470636,0.2952213463061553,0.15340523281191873,-0.010647793842173955,0.0,110.0,0.0,100.0,,110.0,100.0,53.0,5.0,100.0,,,56.76812956108669,58.16672287374856,49.41022228292646,64.8382610476415,53.16736493551838,119.53294143177654,-1.0,33.0,7.0,0.0,-0.12886436828912204,0.6316122069641796,-0.6006867412011145
BICO,0.4355,3.0,2.8072803130882384,0.4098231932094019,0.14787147608519552,-0.0001278874374496554,10.0,110.0,0.0,100.0,,0.0,100.0,32.0,12.0,100.0,,,51.44632870697838,49.55854751727538,40.43984478664325,37.34626693688609,5.2111910637846535,132.27752715890273,9.0,66.0,14.0,0.0,-0.3275059233618891,-0.22308331624546748,-0.5778477897246405
BIFI,398.9,7.0,0.49853933902641295,0.6003660180505008,0.46351552862404305,0.11855576400500578,0.0,110.0,10.0,100.0,,110.0,110.0,22.0,2.0,110.0,,,59.67375608590115,54.866395658471845,60.66824107216343,39.19934194258186,81.97573842391769,159.0700003990481,51.0,7.0,1.0,0.0,-0.03773390895638268,0.12629447657251738,0.2113088240472764
BLZ,0.3627,7.0,0.5099611408554192,0.4970427255899857,0.4479887893066013,0.15249150381525375,11.0,110.0,10.0,100.0,,110.0,100.0,0.0,44.0,100.0,,,72.85262182300977,48.78671587787867,51.21417556923389,66.82288698818661,51.78694726680465,28.876561140730466,-1.0,57.0,7.0,0.0,-0.21233835823095745,0.5574568690011514,-0.7570028255104954
BNB,581.5,6.0,2.522328959027645,0.7466184068332473,0.3889770579767858,0.14222088417778048,0.0,110.0,100.0,100.0,,0.0,110.0,1.0,29.0,100.0,,,41.96362280696926,51.66854678992156,57.06835689160975,8.153676452665593,33.04154626295518,48.12785305091682,9.0,54.0,12.0,1.0,0.038826363197442676,-0.1066684209929507,-0.499445950741321
BNT,0.6811,4.0,0.5483174518212243,0.1936252742279342,0.21210513262811576,0.054072191627422286,0.0,100.0,0.0,100.0,,110.0,100.0,34.0,8.0,0.0,,,57.48411196998483,52.506794888290344,52.12698827649476,38.302877818133844,41.708292834487935,122.89206737899167,9.0,57.0,-1.0,1.0,0.20677042798062165,-0.030397633661315548,-0.714995433535661
BNX,0.9335,10.0,35.96263251709676,0.9406650392458905,0.5229503021957602,-0.0030175279930621784,100.0,111.0,110.0,10.0,,11.0,111.0,4.0,4.0,110.0,,,37.782135567130815,67.99961680170307,50.485427203346006,18.229802563679,18.59079970369649,35.69942189751193,30.0,81.0,0.0,1.0,0.21007859714041768,-0.48945470183686496,-0.3459613894901793
BOND,3.008,6.0,0.8623454027794929,0.18559225116073633,0.4755180081936227,0.1912404258795147,0.0,100.0,10.0,100.0,,110.0,100.0,16.0,3.0,100.0,,,46.5272898661901,49.53752103562899,52.40124026863645,1.7786183166861775,20.355230509659073,77.35773460118236,51.0,7.0,7.0,1.0,-0.25768357541707815,-0.12319657431007278,-0.27684669368525483
BSW,0.0795,6.0,1.7449441623387716,0.20433476082337618,0.3067543819922285,0.2642871187974495,0.0,100.0,0.0,110.0,,111.0,100.0,18.0,7.0,100.0,,,46.13972732675742,49.01960608234045,38.479549896919075,2.0940134019404226,32.43558352767434,13.449349504681095,-1.0,121.0,22.0,2.0,4.678562043907031,-0.3277094056688741,0.15508477509630741
BTC,62373.79,4.0,1.2748991909152656,0.6232520960199429,0.3522682184674551,0.06087580130742139,11.0,110.0,0.0,100.0,,110.0,100.0,5.0,50.0,100.0,,,45.05338768320273,53.23494368972276,52.758995664353264,16.280220752941858,31.897607159289798,10.400154167131383,37.0,77.0,7.0,0.0,-0.26174897890152243,0.5814071035751067,-0.20793962535619004
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,723.0,191.0,154.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.19e-06,3.0,1.3661470404154306,0.45080008986633224,0.13886960463720882,0.1499502852675985,1.0,110.0,0.0,100.0,,0.0,100.0,28.0,16.0,100.0,,,46.199840479951774,47.64431085425888,49.23284422622526,12.537883805870514,3.864173513241056,142.07922312245648,9.0,22.0,0.0,0.0,-0.12489369198171217,-0.29615537531852487,-0.26080588604618027
BURGER,0.4487,4.0,2.339491281311243,0.24489686000650612,0.138067292463035,0.00969274847268786,0.0,100.0,0.0,100.0,,110.0,100.0,2.0,12.0,100.0,,,45.617659803222956,54.005546566746226,44.08679192508338,32.89898805376183,39.5574140676152,22.376970076567055,-1.0,7.0,4.0,1.0,-0.11649113968909383,0.15409076684369039,-0.22575514821396248
C98,0.2736,5.0,1.7562214128127653,0.35348715651199103,0.15481179928202413,0.03820354553224803,0.0,110.0,0.0,100.0,,110.0,100.0,2.0,15.0,100.0,,,62.43682483877622,56.79195854244981,51.01125020837429,6.8299704856795245,2.4871481275846605,112.92609842477995,51.0,104.0,3.0,1.0,-0.2309172395927366,0.1720902867038342,-0.5070550146840236
CAKE,2.613,4.0,1.382922262568553,0.28066400126023294,0.24831983312325553,0.11364996712471692,1.0,110.0,0.0,100.0,,110.0,100.0,25.0,14.0,100.0,,,50.29890713327469,48.16881544970157,45.67319233299872,3.340691054472302,4.535588714734608,85.77254530180814,9.0,7.0,22.0,0.0,-0.4008746893700887,-0.09434384607804033,-0.44965455578039903
CELO,0.777,6.0,1.6630546042361056,0.3568288426373197,0.14870986636927203,0.1536328226790495,1.0,110.0,0.0,100.0,,110.0,100.0,3.0,20.0,100.0,,,46.008343459482546,54.47107317936399,46.45320978181032,5.39091077492359,8.390079904863079,111.64143722870972,9.0,55.0,22.0,1.0,-0.09515562595064493,-0.4270271679532109,-0.5090720617499003
CELR,0.02509,6.0,1.654281287815872,0.4966765533048985,0.2662095541760448,0.052413360414518995,10.0,110.0,0.0,100.0,,110.0,100.0,0.0,21.0,100.0,,,53.65180100563597,57.948406901651026,58.01110387444423,0.0,0.0,151.99937415942122,345.0,104.0,22.0,0.0,-0.40112585121527417,0.07234756239267305,-0.5845732877361733
CFX,0.2107,4.0,4.587296186206613,0.3364293934985389,0.0965646104621702,0.18663357367075606,1.0,110.0,0.0,100.0,,0.0,100.0,3.0,21.0,100.0,,,47.57462359173102,51.18736561654494,43.81690652874935,41.221773705271914,91.62856863591138,64.29993787486616,366.0,139.0,24.0,1.0,-0.10464555865884977,-0.1959782858349191,-0.47430910037290724
CHESS,0.1816,3.0,1.529603325860181,0.2509714840165546,0.14401778664871653,0.02084253319815853,0.0,100.0,0.0,100.0,,0.0,100.0,27.0,9.0,100.0,,,54.50223852858269,53.467826937511816,50.05534544051408,53.51482085125563,43.700365047119,16.900499985436163,37.0,-1.0,-1.0,0.0,-0.2449205779114016,0.3076737854175158,0.0052695975951735086
CHR,0.2693,5.0,2.045503439772418,0.29367058363159093,0.19022450986092668,0.20214545202992765,10.0,110.0,0.0,100.0,,1.0,100.0,0.0,27.0,100.0,,,60.464738224627695,50.093690417960815,59.33011120576731,32.553826860263875,2.27322750867458,76.914116349485,261.0,61.0,7.0,0.0,-0.4307178530858594,0.7783452685812373,-0.22546859374913103
CHZ,0.12485,10.0,1.3017490612726144,0.5805324687327643,0.8906718913134476,0.6359819729841169,0.0,110.0,11.0,110.0,,116.0,100.0,3.0,17.0,100.0,,,59.63134923791557,53.056051508566924,67.55521534983694,12.748183446093549,41.22783464513608,52.31655286025709,317.0,121.0,3.0,1.0,-0.1653463695349221,-0.15622526210852777,-0.3976927159320577
CITY,3.046,8.0,0.5872061788798917,0.3205088542277939,0.17914432992248355,0.39011409461425994,11.0,110.0,0.0,101.0,,2.0,110.0,1.0,10.0,100.0,,,60.68741831745813,49.49690326116519,52.57333660321753,18.946475909561414,26.250961920171015,202.7202511370877,-1.0,121.0,18.0,0.0,-0.2906763503377131,0.21169738710607003,-0.5800358758404005
CKB,0.017396,4.0,12.867323446188697,0.5974482457967196,0.3211564832562764,0.10681703657397244,11.0,110.0,0.0,100.0,,110.0,100.0,8.0,19.0,100.0,,,46.014987963670386,54.1217849887526,44.45349514522792,17.899063782516535,14.404228008617572,12.209007282531523,-1.0,-1.0,12.0,0.0,-0.5077684997515802,0.11208661237839529,-0.42312160138287974
CLV,0.06967,4.0,4.414088908722923,0.44965940397484483,0.15815672224782426,0.09170625511517094,1.0,110.0,0.0,100.0,,0.0,100.0,1.0,11.0,100.0,,,42.13054972434194,48.811368573439466,45.734044355519835,42.538772087511106,53.80913702936967,59.88798481716457,-1.0,81.0,22.0,0.0,-0.39894245706782394,-0.07797822427931568,-0.053411442520179944
COMP,55.43,5.0,1.2153635471246773,0.3177828121388307,0.24605343421633868,0.17627030648177927,1.0,100.0,10.0,100.0,,110.0,100.0,8.0,9.0,100.0,,,49.45125419398176,59.22333092221153,44.708869796892095,65.72172589467671,26.20695587900795,176.70096831448942,723.0,55.0,6.0,1.0,-0.14764206968269536,0.023366445509664196,-0.348645022325516
COS,0.011609,10.0,2.6711999334977197,0.6465816823155244,0.33327073320799155,0.8326135084598651,11.0,110.0,100.0,1.0,,7.0,110.0,0.0,30.0,110.0,,,31.549652640426647,31.101472751339248,48.47232244605367,37.79010103413922,52.93498554330611,9.395534253308576,-1.0,149.0,10.0,2.0,-0.02849895065434355,-0.5405468331048858,3.3191137776660673
COTI,0.11567,5.0,45.828432471935926,0.44482029382298766,0.29774844750387613,0.07190643221345176,1.0,110.0,0.0,100.0,,110.0,100.0,0.0,19.0,100.0,,,51.17883548941145,51.23426541940407,40.32649550302341,36.87904308164082,14.307811064616871,110.68253802242323,-1.0,-1.0,11.0,0.0,-0.24832519018129232,-0.020557543708366762,-0.5509927020607406
CRV,0.4211,3.0,1.2782800230633296,0.18018167587970746,0.17076447687493726,0.10724402053721262,1.0,0.0,0.0,100.0,,110.0,100.0,0.0,13.0,100.0,,,45.36878689702755,57.59133645165022,43.96944671640008,37.87281570922676,26.324754545508682,121.77593481987432,9.0,28.0,3.0,1.0,-0.5088716991119717,0.04350890827341232,-0.3597530170229663
