tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ASTR,0.0628,7.0,1.0699112256730032,0.7397868614522841,0.476576159934855,0.039318035094828875,11.0,110.0,0.0,,10.0,0.0,4.0,,,48.049949222849015,46.1667033390826,49.78003522479673,17.94956458196917,35.19986928706095,108.7106611562572,0.0,0.01629521444817725,1.0634505397107705,0.522824200804871
ATA,0.089,8.0,0.4355756153725852,0.6428862185105214,0.2856928991738936,0.10119980799615595,11.0,110.0,0.0,,10.0,0.0,0.0,,,52.586702898415226,63.062144586746115,43.908891145744775,12.749108223434625,25.296293260552282,79.87433981835312,0.0,0.23322104376236608,0.21281644824572785,0.4511831793923661
ATM,2.628,12.0,0.3926252873933764,0.571135199284744,1.0010509280826048,1.0040405435332789,1.0,111.0,11.0,,13.0,0.0,6.0,,,39.152040662417484,54.99818617060713,47.79923571934037,0.0,98.61330593398881,81.15996674730879,2.0,-0.017941611473213444,1.171076080329306,0.1984758868566529
ATOM,9.189,8.0,0.717858401788282,0.7789064606614473,0.7011723648782597,0.21353318693129952,1.0,110.0,110.0,,120.0,3.0,19.0,,,44.36212106431233,48.811144759153386,58.63052428158505,29.90047193466343,1.7239415353480254,114.74569666786539,0.0,0.1314738781708946,0.48546504374900923,0.4818184680234676
AUCTION,8.52,19.0,1.3471494960771948,1.0582431481004686,0.9553893864448697,0.9190307371081041,111.0,111.0,111.0,overbuyed,128.0,22.0,5.0,overbuyed,,53.17376998373917,51.90700555855066,65.22946475973527,26.384743660600456,51.631089820312056,23.2706829014181,1.0,-0.43273800795131434,0.7247291721119923,-0.32830069707212073
AUDIO,0.1817,7.0,0.5553553362302462,0.68687619200946,0.43597748437545053,0.06935661645190963,1.0,110.0,100.0,,10.0,0.0,10.0,,,53.060667869295344,58.785543500841456,43.34475724966658,15.502038096903334,104.95308352931761,2.660305018507252,1.0,0.1261288515988662,0.7341036746372795,0.7996972271650215
AVA,0.523,6.0,0.4578280664366202,0.5341772173933366,0.3685338870042297,0.11418513055628074,1.0,110.0,0.0,,10.0,0.0,8.0,,,44.07448056368119,74.76853741796654,55.770540413861525,21.333562603120647,45.10218397833118,82.68242165965124,1.0,0.24649142123702156,-0.7281456974455431,1.345075292396036
AVAX,21.15,12.0,2.0489877521777466,1.1227573740800931,0.9384916865665981,0.49285590323993234,11.0,111.0,110.0,,120.0,2.0,26.0,,,28.617567198637957,35.650981756320384,53.8809348954268,5.8844896739353985,25.33438129793693,25.121508726051395,2.0,0.16111894288878165,3.6489844888573226,0.9427042963334296
AXS,6.18,7.0,0.8076580755423044,0.7612729843620197,0.6818468800648033,0.28284906836064605,1.0,110.0,110.0,,10.0,1.0,27.0,,,52.178724529256904,59.10682990095024,57.39456702097938,8.606114438839391,46.44145255565492,63.03319383958808,1.0,0.32638849596422254,0.5245396002101966,-0.05664759841083587
BADGER,3.624,8.0,1.6584062028034119,1.041910273732118,0.5974523838713767,0.17234566505877616,11.0,110.0,0.0,,10.0,8.0,2.0,,,30.582715493072957,42.11360385914266,48.966257415511755,8.67627604069527,135.95996932776262,69.59840652275369,0.0,1.1361527409740106,1.1029732479626948,8.114712165825953
BAKE,0.1397,5.0,1.3299119053578676,0.7022269696829848,0.2507952476071971,0.16809831777026044,10.0,100.0,0.0,,0.0,23.0,0.0,,,59.55297651017059,59.82729552551966,43.1699082951576,13.218950904685983,1.586965378843061,173.98209175164772,0.0,-0.2847526025692312,-0.29443146709811024,0.5343755406256536
BAL,3.582,6.0,0.8172532337548893,0.41585200746900647,0.3533861004358209,0.027355705251174405,1.0,110.0,0.0,,10.0,7.0,5.0,,,59.970841525249064,50.370927156430426,37.21624937208039,21.55619440306731,71.02589979595143,176.30149150564455,1.0,1.4720878224691913,-0.3950820783417406,1.7206836032297887
BAND,1.468,7.0,0.827941904122626,0.788178403348838,0.31665069952313274,0.22294890358630157,11.0,110.0,0.0,,0.0,0.0,3.0,,,53.69042206087474,63.57897789561875,51.105043123017154,59.1725394242698,56.6866464157709,51.05895068129797,0.0,0.2516018033123576,-0.2568808841365717,0.2271441049983096
BAR,2.309,12.0,0.4050813476725324,0.3670721248588543,0.8112549892779244,0.7571845398553776,1.0,111.0,1.0,,122.0,35.0,0.0,,,44.82386757647055,59.37046882892222,62.03539153054755,1.3668258305970156,88.60259082065087,107.49353838792385,1.0,0.19407513264292645,1.6796363442165718,0.2819194069940878
BAT,0.2231,9.0,0.5445861004309557,0.7932129706609952,0.5228289857368339,0.2953138870013603,11.0,110.0,0.0,,12.0,1.0,13.0,,,45.385002477065875,51.31384965772755,57.43825252681347,17.445043045373872,79.2905332729989,80.29503098042687,0.0,0.21459757286769823,1.3090813559569798,1.0053625991220345
BCH,226.5,4.0,0.4868459998309311,0.4664498866239651,-0.01624947304506793,0.010682906609863208,110.0,100.0,0.0,,0.0,7.0,15.0,,,58.636873260571946,52.176644559120334,39.59509784876146,25.1989846673442,37.095794774504334,133.0816080344967,1.0,0.897975027287475,0.22753744482057686,-0.17126019479291604
BEL,0.5974,4.0,0.45683653783410744,0.32938853602533724,-0.00888862675959046,0.07338674902789014,100.0,100.0,0.0,,0.0,0.0,5.0,,,62.00397726774509,52.87507534580305,44.838624616766865,6.077735565617161,59.03333732289367,92.00817642651023,0.0,0.2471610273625271,-0.14420248113180004,0.7491624711081651
BETA,0.06853,6.0,0.4892524977046661,0.2898018863397089,0.42783113587441385,0.0419601081063074,1.0,110.0,0.0,,120.0,53.0,0.0,,,60.649434295174316,60.86008747701459,48.10628536656319,29.70393683547362,32.79876594936781,135.19847926038153,0.0,-0.10218788366940931,0.9389532002906746,0.6092478738663307
BICO,0.2659,9.0,0.4531755156764668,0.8975265304791511,0.6601747359561119,0.25668442560545696,11.0,110.0,100.0,,120.0,32.0,0.0,,,53.80338728257576,47.445321913579505,48.24574617595849,37.34626693688609,100.71744437534505,30.56047873472793,1.0,-0.6558470897419065,1.571568809934085,1.6749587378463415
BIFI,392.7,10.0,0.3395935810994368,0.8841694540977101,0.7766371096913874,0.3712749808163874,11.0,110.0,110.0,,120.0,22.0,0.0,,,52.24333603011166,41.214448021649744,48.114170564420995,33.729214691995516,83.1654007270869,140.81393000404046,1.0,0.28386371905946683,2.6234438563401596,3.7792449948088866
BLZ,0.2388,12.0,358.4150578041725,0.838605727001224,0.13623331083259246,0.6443715252993014,111.0,100.0,11.0,,3.0,0.0,25.0,,,42.19878642026342,56.11066142436113,61.148545411362626,26.696408505047742,32.942452208681075,70.5963667253775,1.0,0.7508777163774136,0.07586743851260638,-0.6904250554282771
BNB,242.3,8.0,0.275179057627435,0.7197803024851906,0.5039930351222841,0.2413744115004106,11.0,110.0,0.0,,10.0,1.0,14.0,,,54.84303226442876,63.979724443319434,48.88090066053458,8.153676452665579,25.058779279497216,85.4933989256761,1.0,0.19623568776357184,0.3585047072177651,0.363211273420455
BNT,0.7517,8.0,19.996011316299796,0.7309090371699006,0.5165753904726611,-0.00011943766736947276,111.0,110.0,0.0,,110.0,30.0,9.0,,,29.173673011867198,26.1238373048595,49.348326855230255,27.685476623739888,14.135251508238596,9.891254717868556,0.0,-0.05360787788632208,6.5474497298559005,3.8678433956586002
BNX,0.2831,9.0,0.6205469374742382,0.8715181839362168,0.5893578177569423,0.109507969947966,11.0,110.0,100.0,,120.0,4.0,4.0,,,51.534434501917545,51.29528025547416,38.07526468875936,18.229802563679016,18.079794149738277,13.170373032603301,1.0,-0.48833343546590624,1.887639563148083,0.9196317631731115
BOND,3.954,5.0,2.3602749461667365,0.7750129871101576,-0.007221814036843006,-0.012880798368019981,11.0,100.0,0.0,,10.0,16.0,2.0,,,41.407589019795694,57.6869431876947,43.98136265577603,1.7786183166861775,98.35769682361665,52.101239884198414,1.0,0.1609982706132578,-0.1711999254972102,-0.4554282489261919
BSW,0.078,7.0,1.0119989619766532,0.5631602147762232,0.5797483728725839,0.14703369882478678,1.0,110.0,100.0,,10.0,18.0,0.0,,,58.13998217699648,55.1392726283749,49.053471970947705,2.0940134019404155,5.61410584618384,78.8870843033012,0.0,-0.3601612256867398,-0.3067755782255376,1.5665004879216475
BTC,36361.1,11.0,0.605181266821792,0.9736136159279045,0.5838539737248878,0.5892330758151941,111.0,110.0,1.0,,12.0,5.0,27.0,,,37.81067615003528,62.3057545305025,51.64327823277575,17.71970589121014,61.12730537834953,75.20376319193414,1.0,-0.11347464021018508,0.22414975998554942,-0.20184458732093588
BTS,0.01065,9.0,0.3797363895608745,0.7563913466022595,0.49569640179705954,0.06435507986589463,11.0,110.0,100.0,,120.0,0.0,5.0,,,57.97561139453865,54.294877735504805,44.58585564157128,36.294107467089795,8.687012718055499,54.08350405542144,0.0,-0.013617739053353567,0.9491476644827367,-0.13543688628545783
BTTC,4.9e-07,13.0,0.4660923962620203,0.7973502233308654,0.6259758149650686,0.668172895869219,1.0,110.0,111.0,,12.0,28.0,0.0,,,48.53755282568296,50.5862851765697,78.79486051115806,12.537883805870514,667.590150611847,1166.024319405139,0.0,0.5582604481983752,1.1885270249924997,-0.3157560056127413
BURGER,0.3892,7.0,0.471576810960473,0.6471819544942053,0.4050312066307138,0.08037873144834626,11.0,110.0,0.0,,10.0,47.0,0.0,,,62.158591477412514,58.6665274647181,45.87933177865523,33.84634702728576,23.556395856551134,103.67786448661873,0.0,-0.13851487626363723,-0.0321248828776751,0.7717768923778611
C98,0.1695,7.0,0.6093875175520849,0.736374456721637,0.12157806035733529,0.17071339750068726,11.0,100.0,0.0,,10.0,2.0,3.0,,,49.42240099056056,58.18138927677813,46.99733214468389,5.334842998660093,66.98799514074472,93.583620536452,0.0,0.6775056407144336,-0.37006052766727665,0.5882774464249066
CAKE,2.444,9.0,2.2610683281875916,1.072825813615847,0.7398289992977702,0.3531341692674549,11.0,111.0,100.0,,10.0,25.0,2.0,,,30.739751688194094,49.16852182380129,50.64921181959878,3.340691054472302,0.0,120.62534210375733,1.0,-0.571932567021575,-0.3045374226921858,2.987870627685394
CELO,0.544,9.0,0.5256150942020762,0.7497619935387245,0.38606914050785696,0.3354557232810573,11.0,110.0,0.0,,12.0,4.0,15.0,,,50.563870317490185,57.38322286456828,55.80107821390442,7.165200867315882,36.2631559669799,57.880540665939634,0.0,0.41373651072010764,-0.07305723355906371,0.8555131879669984
CELR,0.01454,7.0,0.6501459419058276,0.6341135556605931,0.2954787434847251,0.18171831960580123,11.0,110.0,0.0,,10.0,0.0,19.0,,,52.83215356151959,61.84698532644384,43.32926117266235,0.0,177.0268144502852,54.074343311643176,1.0,0.956206030596662,0.034360224738609356,0.5515151125893251
CFX,0.1486,6.0,1.1862192137909031,0.46927153898088925,0.036817915053373014,0.08078119386497504,1.0,110.0,0.0,,10.0,21.0,11.0,,,55.0668233610605,63.910697487878956,39.11183771753662,34.232621215440325,78.44687054380839,86.79366805841826,0.0,0.026986244273827342,0.07851318814591797,-0.34075651885618646
CHESS,0.1555,8.0,0.5178496774933515,0.8078574758094798,0.6042775165302858,0.27231485854739074,11.0,110.0,0.0,,10.0,27.0,0.0,,,60.37687994335981,60.77472252547461,46.621405373626935,49.697020386985265,58.89746780665693,98.11906399898191,0.0,-0.4073719614531684,0.5360231517193292,1.2559000095243007
CHR,0.1114,9.0,0.6068408882124023,0.5616809973216224,0.059978528338826,0.15152703772623877,11.0,110.0,0.0,,12.0,0.0,16.0,,,62.99778784989211,56.382600954076054,42.3507466509545,33.050675940599795,1.4969867743135268,23.20132562873738,0.0,0.44530746097575846,0.6448094717191152,0.40709724450211715
CHZ,0.07562,9.0,0.727959422947226,0.6411842883295236,0.4645295197055813,0.2856691098740416,11.0,110.0,0.0,,12.0,3.0,15.0,,,53.92641279451657,60.49137808411906,50.18326598632558,12.748183446093549,54.63209934273272,16.936403416155144,0.0,0.25464597615046014,0.18906173296762194,-0.24428320038329596
CITY,2.952,13.0,0.3084494849719758,0.41762059755152836,0.7491229623878323,0.8962999809839199,1.0,111.0,1.0,,13.0,1.0,5.0,,,45.70162413366864,50.64105809278348,59.29367476778398,18.946475909561414,99.22784994699722,216.0762487278469,1.0,0.6474669240467394,1.807445329059092,0.5520391434074177
CKB,0.00359,9.0,0.5823593473990437,0.9968107703442244,0.5903842679602564,0.1528518447238645,11.0,110.0,110.0,,10.0,7.0,7.0,,,52.14034742763835,59.342939073094904,59.216972280714145,15.71322851520135,179.30702663876,31.413102065145488,1.0,0.5888526827702714,-0.3987622688608609,0.806381160818268
CLV,0.03921,8.0,0.5461489491806952,0.7518073445019293,0.5014170890209062,0.23267688854158888,11.0,110.0,0.0,,10.0,1.0,0.0,,,57.14217783706179,58.66820576050927,48.25475310945647,42.53877208751109,55.82463683312615,78.30843624449984,0.0,-0.22413154522140685,0.31447256498050763,0.43288597892832636
COMP,51.8,8.0,1.6370452035362903,0.505121693091628,0.5326963476654171,0.20736607361917203,101.0,110.0,100.0,,10.0,1.0,9.0,,,59.36020748252808,62.49679077774015,45.120075948501785,53.69010893046277,27.77918237454397,25.531001492901225,1.0,-0.10928630820671109,0.42948544288616564,0.5460115180054411
COS,0.00558,8.0,0.47749369307675166,0.8317573626408712,0.6678274442871913,0.3907798666893473,11.0,110.0,100.0,,10.0,0.0,9.0,,,62.08373842133299,65.69664827366476,57.68827066998277,38.07383945547221,32.14555829352056,64.59415444079733,1.0,-0.3390502621959505,-0.38510975773511985,-0.25804600170535785
COTI,0.04861,7.0,0.5812593853529862,0.6262764767457392,0.31170843468816756,0.13323252149395787,11.0,110.0,0.0,,10.0,0.0,18.0,,,61.198811864682504,70.9197788608056,47.985880578468496,36.87904308164081,103.38835898387318,106.11255593137643,0.0,0.8044194068622428,0.005277860189575982,-0.17782328960452837
CRV,0.5594,7.0,1.4611986744630927,0.4790499016829055,0.4787726866091183,0.21294534528399028,1.0,110.0,0.0,,10.0,0.0,14.0,,,56.59099770929147,53.618260372248855,48.34333242011262,33.69811119528398,0.0,47.27529494941039,0.0,0.16313418849485983,0.33869119571296885,0.3779927029759306
CTK,0.477,5.0,0.6449312593833494,0.3589350484497542,0.11284144387261731,0.1348068375471052,0.0,110.0,0.0,,10.0,0.0,7.0,,,59.80110212914835,61.06104240379277,42.00414091847065,32.01618201734686,56.07070879937157,115.05663940370826,0.0,0.7760472546522136,0.9900566691683462,0.4773909336862015
CTSI,0.1472,5.0,0.5348021722796935,0.5959291880495986,0.11649723405555146,0.09658174563358775,10.0,110.0,0.0,,0.0,0.0,15.0,,,57.712419748723185,63.90156570854353,41.23218456036542,17.623109496851335,63.143290579710005,23.132195372939343,2.0,0.3948216226699976,-0.018915997123023078,0.7373858291990586
CTXC,0.167,12.0,0.5577565141507804,1.0000641392644607,1.0254520719281741,0.6131367694145062,11.0,111.0,110.0,,16.0,0.0,16.0,,,41.49812261648414,35.99912067806089,40.670132480220296,29.94534229107652,159.5855227374826,89.96874231206925,2.0,0.5657217074200289,0.8464196162157889,0.3539667186909324
CVC,0.1788,18.0,2.0839464907189282,1.31608633227422,1.1828456645894203,1.0404007771996504,11.0,111.0,111.0,overbuyed,127.0,0.0,30.0,overbuyed,,27.34899239883677,27.64448360639557,38.169118786919526,5.532281255304532,92.0325970954948,6.251279967624491,2.0,1.3915234035597002,0.7246022200774465,0.48719346843914296
CVP,0.3278,8.0,0.3750372577301504,0.5882708172111221,0.26564943034158095,0.1888125538515014,11.0,110.0,0.0,,10.0,28.0,2.0,,,60.8395935862711,68.51150335657036,50.50799523514687,2.4416978388717467,121.8540000336845,119.68514780573067,0.0,-0.08127204654696678,-0.06574089733459547,0.7075770012641699
CVX,3.555,7.0,0.8491087249733403,0.696066972088675,0.5965809226861121,0.10400726701940427,1.0,110.0,0.0,,120.0,7.0,0.0,,,48.63703767280892,54.99665532248371,45.86190752366281,8.915380594379343,40.31876193300974,51.48311714316478,0.0,0.06337387391230091,-0.1923727398873783,0.2863015358691503
DAR,0.10939,8.0,0.6108977790187978,0.7568802477607756,0.4939260815538757,0.07458624503009904,11.0,110.0,100.0,,10.0,0.0,0.0,,,52.394775699103924,59.776930087274735,40.6053263453983,0.17545901599321923,91.8639918277934,23.08096516277091,0.0,0.09334075473781235,0.08108375908066728,0.6701780319406943
DASH,30.35,7.0,0.535728400614341,0.5509387479661068,0.3911698569613902,0.1485186257169891,1.0,110.0,0.0,,10.0,0.0,7.0,,,53.50504262047436,57.06052899964765,47.08023345069386,20.460153995960873,40.61014575361533,78.16545044269193,0.0,0.3685686372758494,0.4362252545862687,0.4675795980418976
DATA,0.02696,8.0,0.4386724051213453,0.7562498544813924,0.2196589230133203,0.09718833338572298,11.0,110.0,0.0,,10.0,0.0,7.0,,,62.096377280324816,62.44840921480343,47.63377496703157,92.21724064217456,93.64104689621999,51.36343799419553,0.0,2.5603579842828332,0.6159970045369175,-0.06074181320450802
DCR,14.78,10.0,0.33975269088741084,0.6563675281234028,0.6668835155032227,0.3175382346187394,1.0,110.0,110.0,,120.0,6.0,9.0,,,59.96520943705862,59.52688020875954,45.910300563180094,18.956861277860824,66.07031833890488,55.41458054715218,0.0,1.7776893522854584,-0.12538954703173483,1.2252135442482566
DEGO,1.611,7.0,0.47994893649355297,0.759826213085252,0.4739711346048029,0.14588886821345065,11.0,110.0,0.0,,10.0,4.0,3.0,,,51.40468126136793,54.19705023708453,43.09759724444209,12.821623700883876,89.6877303635505,67.01468653252357,0.0,-0.16224225522338187,0.9069158853249538,1.8163743531833436
DENT,0.000805,8.0,0.6463306947920044,0.7449188243698791,0.43850047833306033,0.2288502586939977,11.0,110.0,0.0,,10.0,0.0,8.0,,,51.93848758312986,60.28576309201701,50.87976304288589,10.418320762444218,95.39614459554308,42.55991699866198,0.0,0.14702525765733165,0.35721155114327685,0.09384973803317773
DEXE,3.541,12.0,0.9809675427550846,1.1349861738060736,0.7964941079822264,0.5955851440020143,11.0,111.0,1.0,,122.0,9.0,2.0,,,29.163926677111245,39.823768845611085,48.628240507188906,33.72108509611683,166.36276795124888,25.877418068241987,0.0,-0.6275748283825465,19.764724178532653,8.145759220173815
DF,0.0365,8.0,0.39771713379893286,0.5541016440673746,0.24091678745071168,0.12470239759746107,11.0,110.0,0.0,,10.0,30.0,4.0,,,64.55794472729272,63.224349470549704,46.190529184126866,15.804589171550305,42.41554861772333,142.1416553188041,0.0,1.3169024403131977,-0.2561100608490189,-0.25317556914466843
DGB,0.00775,6.0,0.5444503096403547,0.6236674394304742,0.4520389088578755,0.08709878560559133,1.0,110.0,0.0,,10.0,0.0,6.0,,,53.54655116700639,54.70230891382194,45.36785930109702,12.955534968158545,78.77385695565806,181.303168033571,0.0,0.4227973237698356,0.4210691679674593,0.10873425128797831
DIA,0.2878,9.0,0.41067901267358503,0.8923622379871092,0.5479259154857474,0.2703245828958896,11.0,110.0,100.0,,120.0,0.0,3.0,,,59.458785397237705,63.953993690852705,53.57672270048614,82.11649634631554,33.99777060997079,30.242838228491898,1.0,0.35938171762078386,0.6007118276734805,0.34587477969638863
DOCK,0.01838,8.0,0.5521229315128194,0.7955568455452843,0.46168398319784504,0.20840312033390554,11.0,110.0,0.0,,10.0,0.0,3.0,,,47.31541936982892,62.50884792838656,45.81681017563347,88.038395418088,19.69164969945384,161.38570662349997,0.0,0.16097734226976407,0.17887212882850148,-0.5120886010302744
