tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALCX,32.95,17.0,2.446824012100155,0.906719860015473,0.9575738545626522,0.7802323270994016,10.0,111.0,111.0,111.0,overbuyed,126.0,111.0,18.0,9.0,101.0,,,56.37276380584033,48.24185731142901,55.57123782069862,19.74120174495131,20.044779658964444,45.52740149730197,-1.0,-1.0,-1.0,0.0,-0.27143847791041403,-0.5269517514772311,1.4811752010495896
ALGO,0.242,16.0,1.6906434164040014,0.9501052102719612,1.0072606387626808,0.7620000316960253,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,1.0,10.0,101.0,,,58.09073097443109,45.87508137840745,45.84035191906203,45.65074634015017,59.61497046908657,28.757292040136534,111.0,6.0,7.0,2.0,0.6662016710259422,0.9607737934688568,0.47526842955313703
ALICE,1.975,15.0,1.6344072121174205,1.138398210860428,0.9426729093009977,0.7928095783019857,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,9.0,101.0,,,47.50646671089934,42.637419223865194,49.27642366538077,26.55145049919053,32.099394269810155,7.372990242481741,-1.0,11.0,6.0,1.0,0.048965002560508314,3.4094564682909088,3.7628331477805914
ALPACA,0.2231,15.0,0.36629937910704036,1.0566795987417674,0.9953483972371571,0.7367441072870541,110.0,11.0,111.0,110.0,,126.0,111.0,12.0,1.0,101.0,,,72.44027200597517,48.633995530249805,49.907252563043095,92.56630111171854,26.457467932010935,137.81925793558622,-1.0,11.0,0.0,1.0,0.7062639832806874,0.2086919440393009,0.3655863376171909
ALPHA,0.1616,14.0,1.4924461171122667,1.0496580727552105,0.8702336020551892,0.4982327838637737,100.0,111.0,111.0,110.0,,120.0,111.0,0.0,4.0,101.0,,,36.648999022061524,54.03619878118377,48.96276241162252,13.078267574013772,29.588576399569995,28.524125641309965,146.0,4.0,2.0,0.0,-0.3247143432629992,0.30123918217246226,0.845330122801963
ALPINE,2.537,15.0,0.5398393229890383,1.0619531626739767,0.9872202332010068,0.751073416855545,110.0,11.0,111.0,111.0,overbuyed,125.0,111.0,0.0,3.0,111.0,,,59.72009812736187,43.79071134007413,49.629224376314,18.439704474517953,86.62834741270431,211.9209824313886,-1.0,55.0,7.0,2.0,0.30838993227210215,-0.15952219577919727,0.17648264984151973
AMB,0.01204,18.0,0.7541430499757679,1.131538038507879,1.016568643910975,1.0159723300157582,111.0,11.0,111.0,111.0,overbuyed,128.0,11.0,10.0,1.0,11.0,overbuyed,,50.370455934420555,58.53751221341242,41.930898806151056,17.922165856508926,138.12578167580187,18.43210707486601,-1.0,55.0,11.0,1.0,0.4381004934689337,-0.2694648865537374,1.0376119308593994
AMP,0.00525,15.0,3.134071751652018,1.0101350235636137,0.8085236796353151,0.8276958015851533,100.0,111.0,111.0,111.0,,126.0,111.0,66.0,12.0,111.0,,,49.398797566560646,45.13499022075551,49.91130391394628,2.3018244281957223,46.77591954464571,71.80577076040198,-1.0,55.0,7.0,1.0,0.3178985328300144,-0.7688392024218292,4.268857628520229
ANKR,0.04048,17.0,0.8948873244934314,1.1534281643765847,1.0064567369246606,0.9622976743608536,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,7.0,111.0,overbuyed,,45.763729483171794,47.41509687525986,41.49157566982203,20.222063626959503,62.044962884207855,50.578186885842236,146.0,57.0,3.0,2.0,0.10316877109174187,0.5076494981043917,1.3889172548578137
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,426.0,15.0,17.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.231,15.0,0.8611842071598473,1.1068465124849696,1.0047158840067547,0.6998297242524765,110.0,11.0,111.0,110.0,,126.0,111.0,7.0,1.0,111.0,,,48.03234777951687,46.58919475105191,43.74712403751969,26.70676305787564,90.07521456890126,59.35361799665273,503.0,55.0,0.0,1.0,0.5329181148052288,0.3558281450044596,0.35517569037168784
API3,3.83,8.0,14.686355961579126,0.9228103189426946,0.2797043196707984,0.3242918828649276,111.0,111.0,100.0,0.0,,2.0,110.0,0.0,12.0,110.0,,,43.01230373066136,56.351404295434556,48.890042048176284,9.136692064473792,14.592743290678563,111.17321533640093,104.0,0.0,12.0,1.0,0.44599587514558703,-0.2745247965243071,-0.48186299811688377
APT,11.5599,14.0,0.8501177184637649,1.051584336600524,0.8231812108625505,0.21796432776064006,110.0,111.0,111.0,110.0,,120.0,111.0,0.0,6.0,111.0,,,56.33603601426651,45.18500112680637,49.74648075184885,14.249004821555467,53.19846443452891,117.41734643353286,-1.0,15.0,1.0,0.0,-0.22969389327896358,0.9855767784162245,0.7468031481146197
AR,30.775,17.0,34.44387883005874,1.4914275040243932,1.0045417674538613,0.9502512089768822,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,0.0,23.0,111.0,overbuyed,,25.434970223410303,34.47188637528344,48.129987549643104,8.647424227549493,37.03986772443156,41.34498657665959,664.0,98.0,-1.0,1.0,-0.11823462041661512,1.2699059482764465,2.6801841885121322
ARDR,0.1228,14.0,0.524325115698439,1.078685271046747,1.0652034689076375,0.9175622645719086,111.0,101.0,111.0,111.0,overbuyed,126.0,101.0,0.0,8.0,101.0,overbuyed,,50.808551427920776,37.475220888629586,41.62896638657992,16.95346278121852,21.263898732309713,55.652541618880775,132.0,6.0,-1.0,2.0,0.09342180927282322,-0.2149238304575671,1.9619457690426076
ARPA,0.07154,14.0,0.7504252857026409,0.9962594661174292,0.8288983543857135,0.6225553593483643,100.0,111.0,111.0,110.0,,121.0,111.0,0.0,18.0,111.0,,,63.12566115802901,65.44779241507032,51.16681951194791,4.199111143029228,55.70775668280198,69.52278977443603,657.0,71.0,6.0,0.0,0.27794057827818924,-0.41660858301119724,0.540057209063895
ASR,2.925,15.0,0.3079385983313763,1.0859791333560302,1.0263701234475595,0.8361029422201728,110.0,11.0,111.0,111.0,overbuyed,126.0,111.0,1.0,2.0,111.0,,,39.79276462165571,22.718927132176127,23.846800145394447,69.38487634933949,18.19340117583704,160.96776442931952,-1.0,25.0,1.0,2.0,8.755118282958554,-0.06552481316854104,0.42602405465610793
ASTR,0.1637,11.0,12.737223840961201,0.7329465786513842,0.39898571426651575,0.5856136513803569,10.0,110.0,1.0,110.0,,6.0,110.0,0.0,17.0,100.0,,,47.34354178021235,57.17559320441898,46.3142463972218,17.949564581969184,94.18858999752102,18.388730682877643,-1.0,7.0,6.0,1.0,0.5329300407523712,0.07490917535352952,0.26736621621988466
ATA,0.158,12.0,1.2305238477758125,1.1356485041918272,0.7937404253271935,0.5758512112147689,100.0,11.0,111.0,110.0,,120.0,111.0,0.0,3.0,101.0,,,50.09509536343191,56.46857533366017,44.47315999453185,12.749108223434625,21.882887890125154,24.341291929556277,-1.0,106.0,-1.0,1.0,0.41894443055703995,0.045437140961079224,3.245656574849693
ATM,2.995,12.0,0.250732723259966,1.025216649358699,1.0009203005403353,0.7019636432539098,110.0,11.0,111.0,110.0,overbuyed,121.0,111.0,0.0,1.0,111.0,,,62.69635785979754,41.786769084895965,41.53041673891327,19.911949706935168,43.993789629212756,206.0127269786069,-1.0,14.0,8.0,2.0,1.2472542398231736,0.023308256248533266,0.24766587290524114
ATOM,11.868,14.0,0.6595099740310597,0.9366470956738647,0.9290626755881543,0.59472710743463,110.0,111.0,111.0,110.0,,121.0,101.0,3.0,10.0,101.0,,,67.80150548787671,48.889997135861165,50.586285176569696,40.51628352259383,20.66839500868511,147.71267329299883,97.0,71.0,1.0,1.0,0.1971489947723807,0.5293712751135936,0.3737640703303657
AUCTION,29.26,10.0,127.3252040912273,0.7075693109008727,0.36045319790877867,0.38191127810720793,10.0,111.0,100.0,110.0,,1.0,100.0,22.0,17.0,100.0,,,51.9063195055254,57.03591674504787,46.24034536693959,26.384743660600456,0.6799327044638446,8.665819947724628,-1.0,55.0,2.0,1.0,0.004777682229832706,0.05543180020838763,-0.3023143786683893
AUDIO,0.3018,13.0,1.0386029568008033,1.0888316675139262,0.8883561814438546,0.5663134344422124,100.0,111.0,111.0,110.0,,120.0,111.0,0.0,7.0,101.0,,,57.525978906380665,51.085416521911064,50.253154241860905,15.502038096903334,70.36955517135492,39.10532105284051,146.0,55.0,1.0,0.0,-0.2236091179754963,0.5980078862102043,0.4903277879061418
AVA,0.7365,16.0,0.5347897123715165,1.043783588017961,1.0357967827524128,0.8811294891618112,110.0,111.0,111.0,111.0,overbuyed,126.0,101.0,4.0,2.0,101.0,overbuyed,,59.468713312732504,36.91265449215217,39.48842221117251,21.333562603120647,199.00064806761463,43.86784273537937,146.0,44.0,8.0,2.0,2.5933599512236647,0.29118493181817895,0.5286667793438266
AVAX,42.9,14.0,5.07140929631929,0.7717327195031987,0.8420358073183658,0.5586615003767774,10.0,111.0,111.0,110.0,,125.0,101.0,2.0,36.0,101.0,,,54.30226031323823,51.375737026252665,55.07180289341445,1.1707672404172698,3.5727446964027436,11.617649044312415,279.0,76.0,7.0,1.0,0.08645077271928371,0.47305729806706787,-0.012309296267509094
AXS,10.286,15.0,1.089834852393064,1.039801978017279,0.9984827517382034,0.6648474072021231,110.0,111.0,111.0,110.0,,126.0,111.0,1.0,22.0,101.0,,,57.42496187299913,33.77886141229058,42.77255074456442,8.606114438839391,23.721572692223994,58.55973353001971,-1.0,31.0,-1.0,2.0,0.11239949706785096,0.5417235481089411,0.5008611488620072
BADGER,5.458,12.0,1.2916356198170582,1.0770013605263342,0.9623960919280118,0.5721801826192026,110.0,111.0,111.0,110.0,,120.0,101.0,0.0,11.0,101.0,,,49.62127442875721,34.48340407711143,39.49432255058411,8.67627604069527,38.39336064863328,48.221885622380036,-1.0,44.0,2.0,1.0,-0.5079782702312451,2.9902181858924326,0.3505325418781168
BAKE,0.4511,14.0,28.444549397130075,0.7701017108149698,0.8837594421391509,0.6079295574325052,10.0,111.0,111.0,110.0,,126.0,101.0,23.0,7.0,101.0,,,42.49036096817743,56.59986367303572,45.07425300987484,13.218950904685983,64.4650400202514,25.99578266867261,510.0,-1.0,2.0,2.0,0.21810290721083478,0.2746874715134977,-0.023995332416425395
BAL,5.127,13.0,0.5663807351814607,1.0594870393371325,0.860992289264402,0.5041494775724109,100.0,11.0,111.0,110.0,,120.0,111.0,8.0,1.0,111.0,,,62.8513597202228,48.603538594502545,44.77050177842355,47.31030336718145,15.512083998235376,49.216642906268845,251.0,44.0,12.0,1.0,0.1612540898308744,0.3444200546447026,1.9537158435933215
BAND,2.392,16.0,0.8921768318289827,1.0553935124353848,1.0026515902235371,0.6798107805877718,110.0,111.0,111.0,110.0,,126.0,111.0,0.0,8.0,101.0,,,59.831163470010225,51.394944081577684,47.130249296021866,50.17821489860527,44.94288084454489,110.70305652137776,251.0,0.0,0.0,1.0,0.6894113484877654,0.2298335912506571,0.20350541138030773
BAR,2.833,13.0,0.3444001428276574,1.0303964911118038,1.00770588184101,0.7586839383881746,110.0,11.0,111.0,110.0,overbuyed,126.0,111.0,35.0,1.0,111.0,,,62.617446973100684,48.71420730959637,47.06395493334802,2.184272803697702,26.52962720057989,184.39078023300758,-1.0,98.0,18.0,2.0,0.3082771490509971,0.04799275822364106,-0.20794271128519398
BAT,0.3128,15.0,0.523933169394612,1.0928897514687013,0.9938182558519629,0.6302292168375514,110.0,111.0,111.0,110.0,,121.0,111.0,1.0,5.0,101.0,,,51.74535893683239,38.3691723911359,37.20162474313229,37.20814044040533,36.685570395074095,6.659419667278911,153.0,44.0,11.0,1.0,4.138693004054349,-0.19526142956230935,0.5767525551921177
BCH,480.7,17.0,1.4485431155532886,1.3239630780259675,1.1273279865273265,0.8097232883115143,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,6.0,16.0,111.0,,uncharged,33.359122448304134,20.935498581720864,28.57026540440762,84.78178229572342,26.633230156709757,85.7828004286583,-1.0,44.0,18.0,2.0,5.459374837384173,2.660869751806847,0.0646319270461548
BEL,0.8509,16.0,0.5624892960641976,1.0687116031078336,0.9555133470430344,0.7456786456038116,110.0,111.0,111.0,111.0,,125.0,111.0,0.0,2.0,101.0,,,62.10238696019988,50.04162682881942,48.48763539234234,38.090539783015686,9.029936346228773,12.819788851862661,510.0,55.0,2.0,0.0,0.010639006536832495,-0.23343513083799022,1.0876105012583128
BETA,0.10023,13.0,0.5979713893222189,1.135292803518988,1.0123102251256972,0.707227932096688,110.0,11.0,111.0,110.0,overbuyed,125.0,111.0,53.0,1.0,111.0,,,50.702945094280764,39.811863264798674,50.59909456927799,64.8382610476415,106.74603596026951,19.8084611452742,-1.0,-1.0,3.0,1.0,0.20123329242244353,0.32189997798274117,1.0577103107833732
BICO,0.5136,13.0,1.6120507859026536,1.0535038317383967,1.0069966056368325,0.6746239938180654,110.0,111.0,111.0,110.0,overbuyed,16.0,111.0,32.0,7.0,101.0,,,52.00336483403375,43.11513012819895,46.20315989586834,37.34626693688609,27.39005827893584,104.16136686488491,-1.0,0.0,2.0,1.0,-0.13792981032111906,2.2057201845959002,2.6476193328773334
BIFI,377.3,13.0,0.28570191712607673,0.6428467841142466,0.9547240428788846,0.8542606350724263,110.0,1.0,111.0,111.0,,16.0,101.0,22.0,0.0,101.0,,,62.35288985407281,60.23069619957413,49.8443139818037,35.083910656498986,92.34811660838074,34.71841036762982,104.0,15.0,7.0,2.0,0.8454954225674487,1.1636320065964652,1.047344636618025
BLZ,0.3639,8.0,1.0240461666327374,0.7965980114547911,0.5552429923181034,0.3081656901139525,0.0,111.0,110.0,100.0,,10.0,101.0,0.0,32.0,101.0,,,49.167625073861366,53.95192446222754,38.81134789515494,26.696408505047756,57.77287422137685,52.51049586043136,-1.0,95.0,0.0,1.0,0.2022071704803164,-0.6282115249608134,0.40987143374220997
BNB,412.4,18.0,1.233049682879646,1.0511715887613056,0.8557503216881369,0.9493687552794572,101.0,111.0,111.0,111.0,overbuyed,123.0,111.0,1.0,12.0,111.0,overbuyed,,33.187413983925346,40.12994003895599,67.2619615143053,8.153676452665579,63.5537592324712,106.29140642777202,174.0,0.0,0.0,0.0,0.005860971084841932,-0.0935725594166876,0.6785155710679891
BNT,0.9029,15.0,1.8259869059343254,0.6835337601187317,0.9281241442576639,0.7165664932962301,110.0,111.0,111.0,111.0,,125.0,101.0,34.0,5.0,101.0,,,63.303371882855004,55.11600802108538,47.38643519738302,38.302877818133844,37.46533934489398,27.419012861750588,251.0,76.0,7.0,1.0,0.47282423261789447,0.8368823041258565,0.8313449329551901
BNX,0.3398,12.0,0.28893092453130104,1.0442872139701762,0.9940954963329681,0.6414584789012432,10.0,11.0,111.0,110.0,,125.0,111.0,4.0,4.0,101.0,,,48.82757492810406,47.5073214070532,50.22277028723428,18.229802563679,3.1155270189754702,62.44860852985401,83.0,15.0,6.0,1.0,-0.23870374617715548,0.44306897483161367,3.4985857674219343
BOND,4.101,14.0,1.2380656845714366,0.555406853369475,0.9557041047591298,0.6377279232605111,110.0,101.0,111.0,110.0,,126.0,101.0,16.0,3.0,101.0,,,42.48792734821728,53.21249169741701,49.66941775165599,1.7786183166861775,96.56022504180555,33.431715598245376,-1.0,0.0,0.0,2.0,-0.0990296250300839,0.37671579537615896,0.02738972791455526
BSW,0.1386,15.0,1.311660225089869,1.0470527307657589,0.8339406205371388,0.7420015172060914,100.0,11.0,111.0,110.0,,126.0,111.0,18.0,3.0,111.0,,,49.720269151901974,54.3158160585464,45.75175896966719,2.0940134019404226,11.13166643162792,40.149960785567366,-1.0,55.0,10.0,1.0,1.2982316040978295,-0.3266544824244844,-0.45991058695581594
BTC,62401.11,15.0,0.9684709271764906,1.0999823933823007,0.9188482609382312,0.7002993712390003,111.0,111.0,111.0,111.0,overbuyed,122.0,111.0,5.0,37.0,101.0,,,34.29842345111391,31.094108053924998,61.16865523724823,16.280220752941858,78.44686790199181,88.03727703328761,363.0,11.0,0.0,0.0,-0.4651059637493455,0.8188628531863935,0.15337940953038856
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,657.0,125.0,89.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.44e-06,15.0,6.562289408391422,0.912427831443692,1.0207535593029067,0.7329315171121255,110.0,111.0,111.0,110.0,overbuyed,125.0,111.0,28.0,11.0,101.0,,,48.52029374172756,45.7667807015464,50.86037185564064,12.537883805870514,39.7731434410856,144.12057286631122,328.0,7.0,1.0,1.0,0.17977397394019082,0.8429773035863763,0.21680504943229806
BURGER,0.7445,14.0,1.3091584774097844,1.0908329407202118,0.9540818346345645,0.697952853141496,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,47.0,5.0,101.0,,,54.879396519722164,46.15501223107943,49.602942662455,34.27711924985054,40.42165431110124,214.13017922892323,-1.0,15.0,2.0,2.0,1.5963011889924656,-0.025882221704760032,0.2528553862400148
C98,0.401,14.0,2.575390320143113,1.0636732870161683,0.8260878988254152,0.6639294218359664,100.0,111.0,111.0,110.0,,11.0,111.0,2.0,10.0,101.0,,,48.887987859787366,59.252434397123295,48.06007731016819,5.334842998660093,98.2716500610833,25.494897067198707,41.0,38.0,1.0,1.0,0.7443924539764427,0.5900044818842844,0.2410374109179458
CAKE,3.296,17.0,1.599335023900701,0.8539507820856935,0.8600904756267181,0.8257448492622285,0.0,111.0,111.0,111.0,,126.0,111.0,25.0,9.0,101.0,overbuyed,,54.431161875191385,56.019258429090286,53.69911482696446,3.340691054472302,3.866943677892941,37.45438317571287,510.0,38.0,0.0,1.0,0.3745999680207271,-0.19590953366254804,1.2706460636598822
CELO,1.1498,14.0,1.7474000844975037,1.174705431188036,0.9278388155670303,0.6115030727765799,110.0,111.0,111.0,110.0,,120.0,111.0,9.0,8.0,111.0,,,44.90089330075622,42.42088611364674,46.93162083634902,5.39091077492359,19.433141276707005,36.420595708584095,-1.0,1.0,0.0,1.0,-0.5598507183836723,0.953091050127734,2.08963119981993
CELR,0.03008,17.0,1.5950972493179403,1.107353290592628,0.902518869789887,0.9106612305230866,101.0,111.0,111.0,111.0,,127.0,111.0,0.0,18.0,101.0,overbuyed,,50.60372430466874,44.436218388740464,50.022729158195354,0.0,16.249311062256183,48.679393010371534,279.0,38.0,2.0,0.0,0.09162878178987129,0.9279600483108339,0.8755972405779852
CFX,0.2801,16.0,1.2874805751680376,1.0660413611419337,1.002213525307402,0.772268330138708,110.0,11.0,111.0,111.0,,126.0,111.0,16.0,15.0,111.0,overbuyed,,55.79397413023548,59.64916086414627,49.974400537809856,43.05248537873735,158.19610708385954,48.0212648120878,300.0,0.0,11.0,1.0,0.07133613952666877,0.05761203806204478,0.277712801369251
CHESS,0.2474,17.0,1.1098668934981422,0.9020716968629959,0.974716486046897,0.8358258566567598,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,27.0,4.0,101.0,,,65.18087065147186,51.381819206084394,56.87537942901284,53.07789103845713,40.9504379148789,89.0628811120519,-1.0,105.0,8.0,2.0,0.9923342378336585,0.47703995341460925,0.6242105935020469
CHR,0.3942,8.0,505.5250727364374,0.8956500739143447,0.31095588068633273,0.272900988817304,100.0,111.0,100.0,0.0,,3.0,110.0,0.0,18.0,110.0,,,34.94690139535993,55.41765605244498,58.0340110700047,32.553826860263875,0.0,68.70762083927131,195.0,106.0,2.0,2.0,0.7586079255236129,-0.11419732822437337,-0.5531159352957007
CHZ,0.15201,13.0,1.654749432922187,1.1494008569979917,0.840833252246717,0.4308059045669273,100.0,111.0,111.0,110.0,,120.0,111.0,3.0,9.0,111.0,,,37.25341701674995,46.20674820363675,49.93136104795195,12.748183446093549,41.22783464513608,58.30058513234252,251.0,55.0,2.0,1.0,-0.31889390034588605,-0.07091870211413566,0.47712201749126765
CITY,3.4,14.0,0.26834871800021143,1.0278766264611214,1.0065170852735814,0.8222889899033932,110.0,11.0,111.0,111.0,,126.0,111.0,1.0,5.0,111.0,,,57.79824069157322,51.65048615626694,46.06887283617771,18.946475909561414,52.3672165274458,180.62518494356073,-1.0,55.0,2.0,2.0,0.5719566637795253,0.3959682774975766,-0.07644210913279051
CKB,0.015367,11.0,5.667812470054986,1.1703465477541837,0.7431282199378214,0.2823090651485039,100.0,111.0,110.0,110.0,,10.0,111.0,9.0,9.0,111.0,,,25.60962942388776,50.6025590584128,67.78701149797423,17.899063782516535,37.484960202438536,85.83678871106919,-1.0,106.0,0.0,0.0,-0.23037023793437275,0.45394509935537286,-0.3551154807563153
CLV,0.07191,16.0,1.3513311101247258,1.0350918692428155,1.0000484273646395,0.6948383830509333,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,1.0,6.0,101.0,,,52.369530316230176,49.61968331667171,45.16257722336264,42.538772087511106,46.37994667896915,20.441757783320476,-1.0,15.0,0.0,1.0,-0.3287772033879939,0.2164766258896835,0.6625788759563361
COMP,90.2,13.0,1.0523045683682666,1.2138808160250651,0.8595506552306806,0.34121525310628403,101.0,111.0,111.0,101.0,,120.0,111.0,2.0,6.0,111.0,,,39.210549950551034,37.009843329957704,47.8685591293673,69.80546186169391,53.386918483370906,30.244582580594525,657.0,0.0,1.0,0.0,-0.1048690295690552,1.1712079198582528,2.5437135999893448
COS,0.00813,14.0,1.11901711221407,0.7310966548148382,1.0066191447004338,0.7518993920173082,10.0,111.0,11.0,110.0,overbuyed,126.0,101.0,0.0,12.0,101.0,,,47.69905029440374,39.1306931304068,43.761139053416166,37.790101034139205,25.742206645042828,94.30853621055797,-1.0,83.0,18.0,2.0,1.3055190828181655,0.0708100714624759,0.3643682995590786
COTI,0.20895,11.0,10.15939077717838,1.220526714300572,0.73471220091895,0.3751668118961382,101.0,111.0,110.0,0.0,,120.0,111.0,0.0,14.0,111.0,,,26.422407315470103,36.17891035887443,50.756592669874465,36.87904308164081,42.96020367343931,69.29569043763644,-1.0,0.0,7.0,0.0,0.1456069995167895,1.753417310504531,0.5763890387742429
CRV,0.6805,14.0,0.7003673971928064,0.8852644039735771,1.0111532050977228,0.8329429532777014,110.0,1.0,111.0,111.0,,126.0,101.0,0.0,6.0,101.0,,,61.934293889857415,54.50349181760282,55.18961406235491,39.185693145865486,26.764893483868484,25.196253620369383,-1.0,0.0,8.0,1.0,-0.07881256221941176,0.26776545758038867,1.4527468753182307
CTK,0.8218,11.0,1.1438486696307921,0.9040988845336343,0.7735712358325474,0.278642122458058,100.0,111.0,110.0,110.0,,120.0,111.0,0.0,6.0,101.0,,,59.796150274730024,54.16557211610508,45.0478042640382,31.86068760900948,5.470928872981567,22.959221707353542,251.0,106.0,2.0,1.0,-0.07697376947510275,0.38790569843395445,0.7439468327341432
CTSI,0.4115,16.0,4.079440543899907,1.129856998598994,0.8878856983039871,0.7595414666157773,101.0,111.0,111.0,111.0,,122.0,111.0,0.0,15.0,111.0,,,42.61476206555595,45.9379999498244,48.12653761531982,17.929075662259436,15.388664572979728,26.703548512167394,650.0,38.0,2.0,0.0,-0.27719803248942765,0.026302633329907465,0.022986970861717193
