tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALCX,37.25,14.0,1.4926010188346588,0.8513248614941676,0.9186407173904653,0.8809781361068724,11.0,111.0,101.0,111.0,,8.0,110.0,18.0,15.0,101.0,overbuyed,,51.19934389331922,35.89251923093531,23.974237456803667,20.174339425494388,20.044779658964444,23.866634938843603,-1.0,-1.0,-1.0,2.0,32.30396965139591,0.10090332796504549,-0.5237300830847816
ALGO,0.2442,15.0,1.1446612305573294,0.713974620172597,0.38960600269739953,1.0058550497341736,11.0,110.0,101.0,11.0,,8.0,110.0,1.0,17.0,110.0,,,44.19446735326006,44.50110427953709,49.86033025516394,43.62368499371623,44.865888590223335,5.9557817178851025,147.0,42.0,3.0,1.0,0.5243901365673423,-0.31487227412219115,-0.4886955617842262
ALICE,1.877,13.0,1.988245907189854,0.7507389737838539,0.6185676418050247,0.9587204994390425,11.0,110.0,1.0,11.0,,8.0,110.0,0.0,16.0,110.0,,,46.77967426201463,55.87749029623303,42.05956554495342,26.55145049919053,7.767882827847167,68.43158289209721,-1.0,28.0,3.0,1.0,0.460412549419583,-0.1495413320311409,-0.4629171850569777
ALPACA,0.264,14.0,0.9999861462207987,0.9365781728490692,0.7416731140354241,0.7982694035201956,110.0,111.0,101.0,111.0,,16.0,111.0,12.0,7.0,110.0,,,49.12666982707867,60.83471787759594,40.15996679752946,95.03428687878285,23.385572582435366,40.815928748336184,7.0,47.0,3.0,2.0,2.2492328174499288,-0.4065650921639586,-0.45241021218766747
ALPHA,0.1747,12.0,1.8080207819560639,0.8384302501001585,0.9581014753535456,0.6482884813981297,10.0,111.0,1.0,111.0,,7.0,110.0,0.0,10.0,110.0,,,51.968066626177325,41.75560590630935,37.49717389414009,13.078267574013758,11.864614022106366,81.58302673867932,21.0,40.0,3.0,1.0,1.2252334124913264,0.7981403791524754,-0.027484863071749594
ALPINE,2.634,18.0,0.6976897009390358,0.8927528549732731,0.8981368192895528,1.000266723361907,11.0,111.0,111.0,111.0,,18.0,111.0,0.0,9.0,110.0,overbuyed,,53.603063055655745,71.10662455532945,54.97909844381502,18.439704474517953,120.89065856652346,88.07007900793221,-1.0,91.0,8.0,1.0,0.2490633809905651,0.4221982395409557,-0.029559572430311713
AMB,0.01354,15.0,2.3941460212647865,0.8553614155074535,0.7621510032737973,0.88090634643025,10.0,111.0,101.0,111.0,,8.0,10.0,10.0,7.0,10.0,,,46.78733004912402,60.29616111698439,41.9198877247743,17.922165856508926,52.853558607756725,154.62844106257344,-1.0,91.0,6.0,1.0,2.3157799930508713,-0.3384163375946836,-0.3404018880245957
AMP,0.009493,14.0,26.69922514302102,0.8368424610840217,0.26309540552496025,0.75952320750465,10.0,111.0,101.0,11.0,,8.0,110.0,66.0,18.0,110.0,,,19.98387133802713,59.02163205673716,58.28718637193914,2.3018244281957223,30.37475788729573,75.91857133479016,-1.0,91.0,16.0,1.0,-0.16596243879340788,0.19652508093745286,-0.844554429653423
ANKR,0.06356,16.0,6.483837919900568,1.0012330545845314,0.8603568005797676,0.726984867649293,110.0,111.0,111.0,111.0,overbuyed,16.0,111.0,0.0,14.0,110.0,,,40.22006702132844,65.27889129103089,50.698096127345416,20.222063626959503,56.030926450410384,2.053108226367975,182.0,3.0,16.0,0.0,0.7770562141896156,-0.3364634751936552,0.8156512592929164
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,462.0,51.0,53.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.758,13.0,0.9866797663884088,0.5447864385375052,0.3047903016004716,0.9471496005177458,11.0,10.0,1.0,11.0,,8.0,110.0,7.0,2.0,110.0,,,48.88439568823729,39.86065591548736,55.81922955408967,26.70676305787564,76.91601300065949,58.44829620801251,539.0,91.0,4.0,1.0,0.3166033623143051,0.09857625893151244,-0.47107085111164787
API3,3.465,13.0,3.746952650726632,0.6728395131147186,0.41668075544496047,0.888987463283736,10.0,110.0,1.0,11.0,,8.0,100.0,0.0,18.0,100.0,,,52.91956939906005,37.99905881072527,39.11862359115234,9.136692064473792,14.592743290678548,55.76258834862932,140.0,142.0,6.0,0.0,2.0979466117584695,-0.4605204253971154,-0.4859957981422092
APT,14.1909,15.0,2.218103642737614,0.8054889581229602,0.25949332192892755,1.0083781119000468,11.0,110.0,101.0,11.0,,8.0,110.0,0.0,12.0,110.0,,,42.42388366736002,36.424392103867426,47.477528982649346,14.249004821555467,52.10897677780963,31.609303170605045,-1.0,10.0,20.0,0.0,-0.20489484608784253,0.14340327405707712,-0.3865974091307768
AR,34.659,15.0,7.670863411204546,0.8020263139713295,0.3544463804340713,0.9044858398966903,10.0,110.0,101.0,11.0,,8.0,110.0,0.0,29.0,110.0,,,35.64799483874746,38.35885632828549,50.49552508966,8.647424227549507,28.048996095268464,48.89622421550887,700.0,18.0,6.0,1.0,-0.07425448455608902,-0.4426973224285417,-0.39171140297820817
ARB,1.5476,12.0,1.1123241157262038,0.40719103147166436,0.42784230219179686,1.0009817533505858,11.0,110.0,1.0,11.0,,8.0,0.0,0.0,12.0,0.0,,,61.86383104823222,43.60594614576369,42.67827925828946,4.861038675896708,41.64510000283129,15.242714520411738,336.0,67.0,16.0,1.0,0.020071436626494587,0.033231527819950875,-0.5540354484111029
ARDR,0.1302,17.0,0.9391360232222354,0.8678264751891426,0.6165637943040231,1.0067797486640333,111.0,111.0,101.0,111.0,,8.0,110.0,0.0,17.0,110.0,,,45.42497504481444,44.21131867103537,40.241738257742824,16.95346278121854,21.263898732309713,13.537228934261762,168.0,22.0,5.0,1.0,0.09678458766549425,-0.4972156106846914,-0.17222771097402811
ARPA,0.10008,19.0,1.6449550064733023,0.9550696409441902,0.8337284163739107,1.0024912891768263,110.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,28.0,110.0,,,47.84145898544456,50.03767946731959,46.02548406292898,6.427901325196544,34.3439669619484,39.027049313461454,693.0,31.0,16.0,2.0,1.4327646431922223,-0.6670162850840596,-0.4680274956535965
ASR,4.084,11.0,1.2397001704147677,1.0731131076936624,0.8070674359596023,0.2994705074635351,101.0,111.0,111.0,100.0,,120.0,111.0,1.0,10.0,110.0,,,34.925417769829856,37.89642643151095,54.54066591189514,69.38487634933949,9.45400801636815,75.84290875962307,-1.0,61.0,-1.0,0.0,-0.43966064359626883,5.09996804519846,3.166339340241601
ASTR,0.1349,14.0,1.9210890443010529,0.4626420510376189,0.5555507954964486,1.0078187907477119,11.0,110.0,1.0,111.0,,8.0,100.0,0.0,18.0,100.0,,,59.84664031293583,45.334492370448736,41.85186301853455,20.786549110000493,103.50595986365113,79.78184204124398,35.0,43.0,3.0,1.0,-0.09434136774272685,0.09319193465683308,-0.48749229148681367
ATA,0.2119,19.0,3.4667970738078444,1.0004714619852286,0.8932069773361531,1.0214256951273126,111.0,111.0,111.0,111.0,,18.0,111.0,0.0,9.0,110.0,overbuyed,,39.980574583965144,48.10164624827027,42.44388635742038,12.749108223434625,56.58453659839432,69.98704036770323,-1.0,142.0,2.0,0.0,-0.22075222929979088,2.725114854182637,0.36227961787854895
ATM,3.582,13.0,0.6634307324522598,1.0063057161935438,0.7939422928023996,0.2990269202849994,101.0,111.0,111.0,100.0,,125.0,111.0,0.0,7.0,110.0,,,41.007766930558,42.238192567058135,62.56893811611955,19.911949706935168,46.54401434776514,95.91553804002837,-1.0,50.0,-1.0,0.0,-0.26598221243995057,3.640743830349093,1.08233271263385
ATOM,11.296,12.0,0.5280840522305269,0.6286146435552803,0.37558802203630626,1.0005098711968305,11.0,110.0,1.0,11.0,,8.0,110.0,3.0,18.0,110.0,,,51.91159425730128,46.637561247706444,54.55431042126556,40.51628352259386,20.66839500868511,18.92503991793035,133.0,36.0,3.0,1.0,0.489207859132599,-0.2065656271767704,-0.3263314970963387
AUCTION,23.92,9.0,1.6058619137389119,0.4372059675969664,0.5747247108469175,0.7588285920692129,0.0,100.0,1.0,11.0,,8.0,100.0,22.0,17.0,100.0,,,64.97687579097895,61.23241977354556,51.98780451157051,37.19019989022143,2.509417751174695,29.585482278636874,-1.0,91.0,3.0,0.0,0.03708519447906806,0.18601444310248935,0.4223002845715529
AUDIO,0.2879,14.0,1.402338431839152,0.7204313881966479,0.5775354239605842,1.009406412012296,11.0,110.0,1.0,11.0,,8.0,110.0,0.0,11.0,110.0,,,49.520796950616855,54.57863935832548,45.08358581129638,15.502038096903334,67.47658508610174,2.2010562487547958,21.0,91.0,16.0,1.0,0.4571374871421236,-0.32429450564914175,-0.47160933844874553
AVA,0.8914,17.0,1.1547877576943033,0.9042893466875349,0.69104351105791,1.0021230437915172,11.0,111.0,101.0,111.0,,18.0,111.0,3.0,9.0,110.0,,,45.906145027052,51.15543416801462,35.66393862687762,21.333562603120647,148.3762532274269,41.08808780905708,7.0,80.0,21.0,2.0,1.0046963573940395,-0.41750764019755476,-0.3671303714143391
AVAX,50.13,14.0,1.464484790830872,0.760584691014628,0.4009381810961456,0.8955320107848245,10.0,111.0,101.0,11.0,,8.0,100.0,2.0,40.0,100.0,,,45.07307490889097,36.172405653869504,45.55915104139706,1.170767240417284,12.229145059997663,106.817029620545,315.0,26.0,5.0,0.0,-0.41541384230751416,-0.06350090684066496,-0.7205346711441735
AXS,10.36,15.0,1.167075639717936,0.742895837089543,0.5237733785283633,1.0158209377021858,11.0,110.0,101.0,11.0,,8.0,110.0,0.0,20.0,110.0,,,52.1795039355574,46.181939812106734,40.32298183174362,8.606114438839391,17.727883515197945,46.3552473466523,21.0,3.0,3.0,1.0,0.22721783850735217,-0.35363779698782916,-0.4070731233069551
BADGER,6.418,15.0,3.989239344301976,0.7799074906845619,0.4288601642491955,1.0052788378508737,11.0,110.0,101.0,11.0,,8.0,110.0,0.0,20.0,110.0,,,42.84642201428025,36.18574503086265,58.82606541797034,8.67627604069527,38.39336064863328,35.41401669258157,-1.0,7.0,3.0,0.0,0.4085281865810493,-0.4082467297864344,-0.5135185444161252
BAKE,0.3993,13.0,2.2979974363146907,0.5459435379245845,0.37901274331992274,0.9716893848422724,10.0,110.0,1.0,11.0,,8.0,100.0,15.0,9.0,100.0,,,63.37785440802936,41.971343400042805,52.26947767872971,16.54720811942827,46.34428163173551,6.5290680130597,546.0,3.0,3.0,1.0,0.4705141298340141,-0.49608581763649534,-0.5042275104539052
BAL,4.99,14.0,0.7645182595109357,0.734430828902187,0.6028378655135698,1.0107137285972876,11.0,110.0,1.0,11.0,,8.0,110.0,8.0,3.0,110.0,,,51.81294307813261,52.28622566493343,45.24383757026077,46.66640301520551,12.548433403670181,103.95477478884918,287.0,80.0,3.0,1.0,0.9094595870417927,-0.07287781041123306,-0.31813867823076175
BAND,2.215,15.0,0.9201645299814873,0.6914124353718254,0.7598325619026448,0.8920865162123037,10.0,110.0,1.0,111.0,,8.0,110.0,0.0,9.0,100.0,,,53.15088514986361,56.97348232114874,36.292900954923304,50.17821489860527,18.78874847971364,76.44872658613279,287.0,27.0,3.0,2.0,3.4776606351109844,-0.43673968831636245,-0.3586524055971694
BAR,3.796,14.0,1.233013636631679,0.9779562873974819,0.8130298696525171,0.7179243215139295,111.0,111.0,111.0,111.0,,16.0,111.0,10.0,7.0,110.0,,,51.687036492920356,58.27758765195802,36.8990203132869,5.098956124779555,8.666008342098948,99.6874584742514,-1.0,134.0,20.0,1.0,1.7928022737382059,1.0903400378763233,-0.4029637777418338
BAT,0.3138,15.0,0.908589501296148,0.7698335655932318,0.5222317563026806,1.0089234702300915,11.0,110.0,101.0,11.0,,8.0,110.0,1.0,14.0,110.0,,,53.34967544603686,45.96423981523346,40.04989131560978,37.20814044040533,26.980758866051133,77.65973468488372,21.0,27.0,3.0,0.0,0.5143776437424876,-0.17104370941019942,-0.2817065180724867
BCH,700.2,18.0,25.33939428323604,1.043940569832984,0.8439860130357691,0.7787481617651028,101.0,111.0,111.0,111.0,,127.0,111.0,10.0,22.0,110.0,,,37.23965324589837,48.993957081338905,67.01583247432747,84.78178229572342,18.846825851581627,37.83057499223702,-1.0,6.0,17.0,0.0,-0.683903000145346,0.4563532998835465,0.7551973546166098
BEL,2.3224,19.0,49.45607862347836,1.3149232463596732,1.1274001945836165,0.9052998132421225,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,8.0,111.0,overbuyed,uncharged,22.57457827088725,26.953913336046405,34.46264371810971,37.96643065223615,9.029936346228773,131.24522368697154,21.0,36.0,5.0,1.0,0.06271230451405642,4.803911674340318,0.6656112649711656
BETA,0.10164,11.0,1.1966006579964525,0.855829234339184,0.6976918322396402,0.7699924261258597,10.0,111.0,101.0,10.0,,6.0,110.0,53.0,6.0,110.0,,,51.151667344216634,47.83959480480385,42.48393535621024,64.8382610476415,92.75964320002902,8.083710403807913,-1.0,3.0,2.0,2.0,6.002718893316266,-0.6296044327506866,0.31051976614317434
BICO,0.8606,13.0,5.711507248829003,1.0439045679611094,0.9300831732275902,0.754218805496292,110.0,111.0,111.0,110.0,overbuyed,121.0,111.0,32.0,13.0,111.0,,,42.45443605753974,48.534802122028964,35.113591708192665,37.34626693688609,2.4201729743834903,27.519220748134686,-1.0,36.0,4.0,2.0,0.5912934824808306,0.8158009808471932,1.454284948121054
BIFI,433.7,12.0,0.520665124555351,0.8419956595278855,0.6836109698578358,0.6071482032406221,110.0,111.0,111.0,110.0,,6.0,110.0,22.0,2.0,111.0,,,50.03751973697247,48.49850221258798,29.968263201245605,39.19934194258186,92.06277408294996,64.78437209254116,21.0,15.0,23.0,2.0,5.474668216833924,-0.16755276156777008,0.5650519646106519
BLZ,0.4328,11.0,0.7361434879574147,0.9578218079632452,0.7968906696711392,0.6074726980627271,110.0,111.0,111.0,110.0,,15.0,101.0,0.0,39.0,111.0,,,60.41065220796525,53.60366058795009,48.17895735578801,26.696408505047756,51.24232720737564,8.043279185586002,-1.0,27.0,7.0,1.0,0.6486250951298471,-0.23175525743043934,0.14710719825825036
BNB,594.1,16.0,4.260241833833317,0.8982653546675153,0.7798308084106749,1.004049106714891,11.0,111.0,111.0,111.0,,8.0,110.0,1.0,21.0,110.0,,,32.10002629842149,55.095835990441174,54.11559101156756,8.153676452665579,46.81467665831519,3.7547806899924723,210.0,24.0,0.0,1.0,0.16245427115561595,0.04938293040927323,-0.6349041994055091
BNT,0.9071,15.0,0.5064412919795599,0.8486684020931312,0.8920844154842659,0.9614653196653284,110.0,111.0,1.0,111.0,,8.0,110.0,35.0,6.0,111.0,overbuyed,,56.24679395962705,60.7938368052517,34.74517858590716,38.302877818133844,34.137831725633546,190.45879131742643,7.0,27.0,16.0,2.0,2.12820184824618,0.1157497040794511,-0.3488604454411086
BNX,0.6685,16.0,5.068737960226895,1.0131928114810693,0.8415351329137137,0.7472978391228683,111.0,111.0,111.0,111.0,,126.0,111.0,4.0,4.0,110.0,,,37.726163326074406,55.60653478968128,52.16261187152475,18.229802563679,0.8670435221500483,34.12431459325341,119.0,51.0,8.0,0.0,-0.13689418116082722,1.2337253902700551,0.35891798475674
BOND,4.425,12.0,1.2744905209882333,0.6341871500370628,0.516527554697599,0.4025706757115976,101.0,111.0,110.0,101.0,,12.0,111.0,16.0,3.0,111.0,,,46.409754222439645,38.862774737881054,51.449632727739356,1.7786183166861775,86.53117173785162,20.113251116651426,21.0,31.0,7.0,0.0,0.4156857534732543,-0.6216837264693439,0.1499189445565887
BSW,0.1279,13.0,1.3650217685118036,0.6499676339502697,0.3421261320067804,1.0034821097861353,11.0,110.0,1.0,11.0,,8.0,110.0,18.0,7.0,110.0,,,46.99149210550791,40.79692979019497,42.379333840668814,2.0940134019404226,14.342187977014689,44.5435041326857,-1.0,91.0,6.0,1.0,0.548311584678951,-0.2278609853090289,-0.14654066188867762
BTC,72202.0,18.0,1.7189318406492884,0.9043067599188562,0.9622248031355054,1.0080865701214936,11.0,111.0,111.0,111.0,overbuyed,8.0,110.0,5.0,49.0,110.0,overbuyed,,34.83972763519687,57.93755357474712,32.992178605506396,16.280220752941858,49.084407731594595,12.97204845680762,7.0,47.0,3.0,1.0,0.06955572788214243,0.16979836031280282,-0.4200578631987262
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,693.0,161.0,125.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.55e-06,16.0,2.084093246764531,0.7789638462961771,0.6711304255413477,0.8876207535422084,10.0,110.0,101.0,111.0,,8.0,110.0,28.0,17.0,100.0,,,41.80521004462918,53.06739570966499,48.69914078129892,12.537883805870514,2.9048230777588486,53.10766502683162,364.0,43.0,4.0,0.0,-0.11726492119476317,-0.4586460605593888,-0.5005398442240124
BURGER,0.8307,14.0,2.3404359865685307,0.8016866778688827,0.4834767625718871,0.8920176430972194,10.0,110.0,101.0,11.0,,8.0,110.0,9.0,13.0,110.0,,,39.65222718736263,55.46378822559365,44.8065055331521,34.27711924985052,42.21645947950653,25.67532253528158,-1.0,24.0,5.0,1.0,0.8780787300166217,-0.41067204537467433,-0.6596363881051925
C98,0.4384,17.0,2.4261304309285197,0.873257540651229,1.0060694741959657,1.0134595201475283,11.0,111.0,101.0,111.0,overbuyed,18.0,111.0,2.0,16.0,110.0,overbuyed,,53.73144942234719,59.67045414220888,39.8342872166071,5.334842998660093,60.92739589496859,39.68292791304234,21.0,74.0,16.0,2.0,4.012274973092114,-0.14966292930800315,-0.3576244967379158
CAKE,4.039,16.0,1.6551129420058235,0.8019254234750215,0.3720217632298672,1.0060803290136293,11.0,111.0,101.0,11.0,,8.0,110.0,25.0,15.0,110.0,,,44.72385145113625,44.45908768996458,53.05017584198903,3.340691054472302,3.866943677892941,26.540988682139123,546.0,24.0,5.0,0.0,-0.09713327723206318,-0.2929319551703283,-0.5422635515419715
CELO,1.169,16.0,2.428875519023853,0.8282099857466156,0.5435100968152448,1.0194446699398487,11.0,111.0,101.0,11.0,,8.0,110.0,5.0,23.0,110.0,,,39.77416656453226,49.23467601188594,42.276160909707606,5.39091077492359,8.390079904863079,21.341556146905084,-1.0,25.0,3.0,1.0,0.09120484495679496,-0.3901553108215595,-0.40445262347097594
CELR,0.03269,16.0,2.28037806375477,0.8461594664589952,0.6869528125182648,1.0104675927964082,11.0,111.0,101.0,11.0,,8.0,110.0,0.0,25.0,110.0,,,43.77838806369762,46.60096502456669,34.05470059741612,0.0,8.129998836631657,106.8378122549203,315.0,74.0,16.0,1.0,0.15488608345066202,0.1148799694833711,-0.4057784547195772
CFX,0.3674,14.0,6.592065395605456,0.7482204805152187,0.23856337544917025,0.9356969760826322,11.0,110.0,101.0,11.0,,8.0,110.0,8.0,22.0,110.0,,,40.92234464729553,34.98664408637515,56.83925768673407,43.05248537873735,131.94962871417448,101.87837685724529,336.0,109.0,13.0,1.0,-0.010374977246851005,0.02296775254863161,-0.435270906713976
CHESS,0.2878,9.0,1.4322304940280821,0.7473844321868767,0.3563030810571848,0.7107929645342961,10.0,110.0,101.0,10.0,,6.0,110.0,27.0,10.0,110.0,,,49.92032924807467,52.72604187043334,37.521502348101,53.51482085125563,46.644305574917176,14.317032072946859,7.0,141.0,16.0,2.0,1.2029885179516355,-0.4856526182730329,-0.384378259966497
CHR,0.4558,16.0,5.63251627545031,0.8037762068818237,0.7016652759424247,0.8683880411446587,10.0,111.0,101.0,111.0,,18.0,101.0,0.0,25.0,100.0,,,50.76959340963661,50.3153761162741,48.63421695506649,32.553826860263875,1.4217975660727546,80.19070551857729,231.0,31.0,2.0,1.0,0.3488574504437703,-0.4979897750020389,-0.37072760594807547
CHZ,0.15573,16.0,2.0421236929333104,0.886143236152687,0.9960558684992397,0.9073572429418253,11.0,111.0,11.0,111.0,,18.0,111.0,3.0,18.0,110.0,overbuyed,,48.47359011208647,56.15505213840203,52.219284206391414,12.748183446093549,41.22783464513608,10.705032879269268,287.0,91.0,3.0,0.0,-0.06527196128297105,0.1405594197969929,-0.2516698326705324
CITY,4.078,16.0,0.7298098155369324,0.9292965903805723,0.7526561783554248,0.6101294874186431,11.0,11.0,111.0,101.0,,17.0,111.0,1.0,11.0,110.0,,,47.84139326970771,48.07365911612967,59.929160102225616,18.946475909561414,36.0939236807202,90.84170090326387,-1.0,91.0,13.0,1.0,-0.23938544903861703,1.102037382625696,0.04756075950911783
CKB,0.028113,16.0,5.1790566501844735,0.9888485036459467,1.0753487250866969,0.7834001101464977,110.0,111.0,111.0,111.0,overbuyed,116.0,110.0,10.0,15.0,110.0,,,36.98277944572674,35.77531395896301,38.533930048675096,17.899063782516535,36.6020687756127,18.43816523195222,-1.0,142.0,20.0,2.0,0.03308848620325626,1.3208488911654945,-0.032368848759844866
CLV,0.11286,15.0,8.044921247072816,0.8648638927754888,0.42729225392386033,1.0009223479362477,11.0,111.0,101.0,11.0,,8.0,110.0,1.0,12.0,110.0,,,34.04067888583748,37.140178264636944,48.71032552635929,42.538772087511106,56.61075837033068,49.32352525126396,-1.0,51.0,12.0,1.0,0.23929382799778587,-0.7958573146851401,-0.5513309766156087
COMP,75.38,14.0,1.3023311914013405,0.7227041011652365,0.5720790742772983,1.0000939029457547,11.0,110.0,1.0,11.0,,8.0,110.0,2.0,9.0,110.0,,,45.632966007602356,55.6272004165197,48.300677816889106,69.80546186169396,50.90642518772977,52.48192215916643,693.0,25.0,3.0,1.0,0.2287407830263906,-0.15133203373247278,-0.5157856435900761
COS,0.01453,15.0,2.1718326910251373,1.0959810323597423,0.7741201910445419,0.470844670839834,101.0,111.0,110.0,101.0,,122.0,111.0,0.0,20.0,111.0,,,37.96148927411635,51.02067330593789,62.00227873069394,37.79010103413922,52.93498554330611,79.91841971080143,-1.0,119.0,23.0,0.0,-0.6887783108198469,1.0768074417340245,0.4983288484260589
COTI,0.17255,14.0,17.72830703528755,0.6947112591691744,0.35943317180594037,1.0113536444110547,11.0,110.0,1.0,11.0,,8.0,110.0,0.0,23.0,100.0,,,43.150486823593845,42.11975986764998,45.595178919717554,36.87904308164082,14.307811064616871,36.00015711215467,-1.0,142.0,2.0,1.0,0.27392953243861506,-0.04910179701390656,-0.40324371733797687
CRV,0.6494,13.0,0.857345322760459,0.6189350780202649,0.4265839795084892,1.001926127046929,11.0,10.0,1.0,11.0,,8.0,110.0,0.0,8.0,110.0,,,47.4253694512432,48.040529768213226,46.97476151868016,39.1856931458655,26.01664369124444,36.67636452067238,-1.0,27.0,5.0,1.0,0.6285011639230917,-0.004391294845629312,-0.4576571726699157
CTK,0.9595,15.0,1.1259397121720813,0.8221608049347456,0.534113133210925,0.8062894518771754,11.0,111.0,101.0,11.0,,8.0,110.0,0.0,13.0,110.0,,,54.185043795557,58.62938294105084,58.453274162618996,31.860687609009453,18.059719004650844,25.482166178993353,287.0,24.0,5.0,0.0,-0.36073427626555526,-0.41581010114271477,-0.3040475470994875
