tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALICE,1.285,9.0,1.9365857504447825,0.36115500890667357,0.043402302717289495,0.45178836230987046,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,14.0,100.0,,,51.49626450647593,37.40248591996272,42.01661496609397,26.55145049919053,7.767882827847167,64.96262022065092,-1.0,35.0,1.0,1.0,-0.5730710092639686,0.6775945363668854,-0.03020755032192936
ALPACA,0.1833,9.0,0.9115501891820119,0.3327030093469805,0.06073017697580542,0.4160538149329659,1.0,110.0,100.0,1.0,,3.0,110.0,12.0,6.0,110.0,,,52.28267607481653,40.211598884145204,38.30711307902004,95.03428687878285,24.817275621649692,34.494190435520395,14.0,54.0,7.0,0.0,-0.23425797226394268,0.6268115549428195,-0.17026179179540984
ALPHA,0.1224,8.0,1.5943111054447496,0.41840310925422963,0.056983772021293816,0.3825606916435932,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,12.0,100.0,,,57.085814721762446,41.57049959798756,38.135223426598856,13.078267574013758,8.735851274155195,81.99607294613467,28.0,47.0,10.0,0.0,-0.41315959187768003,0.6445763261944949,2.1428483805514857
ALPINE,1.983,8.0,0.6320044362484686,0.3246552072718821,-0.0019882098133648268,0.37691195910909603,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,8.0,100.0,,,58.27139559080053,45.54221340355162,39.67279950736953,18.439704474517953,153.58385747356243,130.0149885319884,-1.0,98.0,15.0,1.0,-0.3670973983734297,0.030744556731804346,0.3161084609325114
AMB,0.00871,9.0,2.2078590465441037,0.4073883748267855,0.030357923708249135,0.40022286771370996,1.0,110.0,0.0,1.0,,3.0,10.0,10.0,6.0,10.0,,,54.7545932609469,42.275550593369026,41.27350113281323,17.922165856508926,52.853558607756725,94.01778693880414,-1.0,98.0,1.0,1.0,-0.09786552629043324,0.5188835362163865,-0.07721748384689112
AMP,0.007691,13.0,1229.4793510678307,0.6699045405449205,0.16245293317475776,0.7020014853845554,11.0,110.0,100.0,1.0,,8.0,110.0,66.0,17.0,110.0,,,24.05390285729846,34.427394839819044,43.73212125351057,2.3018244281957223,30.37475788729573,98.8104157887326,-1.0,98.0,1.0,1.0,-0.44374407453202674,-0.43902330269163303,-0.42574691334471576
ANKR,0.04567,10.0,4.431461284001547,0.6926523505202428,0.13399673244016647,0.5206112221422924,1.0,110.0,100.0,1.0,,3.0,110.0,0.0,16.0,110.0,,,47.2288163076233,41.94038137939378,40.793351836538676,20.222063626959503,56.290759645230494,2.053108226367975,189.0,10.0,1.0,1.0,-0.4760150886913008,-0.26107736644136137,-0.27249876983502835
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,469.0,58.0,60.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.246,8.0,1.2268396132488373,0.15901843541642338,0.08440265195078231,0.47928912525506845,1.0,10.0,0.0,1.0,,3.0,110.0,7.0,2.0,100.0,,,46.94868284031487,36.3946607967654,46.45544341073856,26.70676305787564,76.91601300065949,42.22957716487977,546.0,98.0,11.0,1.0,-0.49582689947970593,0.7807002919859255,0.25620262021581375
API3,2.407,8.0,3.272197211808436,0.37899441538635825,0.0645156477864224,0.43579344350369004,1.0,110.0,0.0,1.0,,3.0,100.0,0.0,17.0,100.0,,,57.26548594891702,38.51102444473924,45.16954391221264,9.136692064473792,14.592743290678548,53.8368573786657,147.0,149.0,5.0,1.0,-0.4804908229574613,0.30096666081422174,-0.45674078217794856
APT,9.7662,10.0,1.9498523854831942,0.4194077355957202,0.14548879576509754,0.5402332435224451,11.0,110.0,0.0,1.0,,8.0,110.0,0.0,11.0,110.0,,,46.08381430146324,30.7778715823708,41.25837542353245,14.249004821555467,34.50241100162281,27.557691729105073,-1.0,17.0,1.0,1.0,-0.5307866701868769,0.2611975580517589,-0.0683413219285861
AR,28.09,11.0,9.562423407287264,0.6663776377502351,0.21023873582919508,0.7418994867998259,11.0,110.0,0.0,11.0,,8.0,110.0,0.0,30.0,110.0,,,39.67076065513147,49.473432735526316,56.73915417948217,8.647424227549493,28.048996095268464,50.69257850829604,707.0,5.0,2.0,1.0,-0.16469591403550615,1.0303251205826067,-0.16159795630221913
ARB,1.2565,11.0,1.1621579476761104,0.16137309205186315,0.2051248933004297,0.7304978216428946,1.0,100.0,0.0,11.0,,8.0,0.0,0.0,12.0,0.0,,,49.60677589310479,36.99947031573738,36.37357868248001,4.797207627664484,37.85405498870127,16.627216029785508,343.0,74.0,4.0,1.0,-0.28329074878836097,0.6449298177386448,-0.11700999880777896
ARDR,0.106,10.0,0.8674958882790649,0.5249994772146868,0.13002454090020277,0.47543833533444646,1.0,110.0,100.0,1.0,,3.0,110.0,0.0,16.0,110.0,,,52.002501629204964,35.88638942826523,46.4964707416749,16.95346278121852,21.263898732309713,0.5803002338269749,175.0,4.0,1.0,0.0,-0.26275962084469606,0.7333360027472496,-0.1657847654583031
ARPA,0.07859,9.0,1.3451301636829953,0.6710007914235502,0.1478780555050899,0.49001900130675746,1.0,110.0,100.0,1.0,,3.0,110.0,0.0,27.0,110.0,,,52.0568516368379,48.873165654071265,46.03205134304894,6.427901325196544,24.98798765868773,56.34318963195046,700.0,38.0,1.0,0.0,-0.4173898822478751,1.2542364313472298,-0.28501301217703084
ASR,4.722,16.0,1.7907087025280144,1.0657433709694186,0.7238205348087738,0.6564235052652417,101.0,111.0,111.0,1.0,,123.0,111.0,1.0,10.0,110.0,,,38.67958588641914,51.22195873002309,50.64414096243343,69.38487634933949,9.45400801636815,85.51412444803135,-1.0,68.0,2.0,0.0,-0.5514459926696128,-0.25507681393478215,4.828954157317578
ASTR,0.1075,8.0,1.7330825833817602,0.2386936181993018,0.11060116156891998,0.5178811107826703,1.0,100.0,0.0,1.0,,3.0,100.0,0.0,18.0,100.0,,,49.3241617083839,38.74015755591829,40.96271066107696,20.786549110000493,85.9346576683414,77.14490315720025,42.0,50.0,10.0,1.0,-0.40056386200531624,1.1920618420309674,0.30928334616824643
ATA,0.1537,8.0,2.6544669164101458,0.6549928462467687,0.15532652607545147,0.2837234069226496,1.0,110.0,110.0,0.0,,2.0,110.0,0.0,8.0,110.0,,,43.48354814786641,54.057310069800394,37.83859883799068,12.749108223434625,56.129865808498884,70.20619888939049,-1.0,149.0,9.0,1.0,0.020432717010208417,-0.14383751724252644,2.4360170362970446
ATM,3.46,13.0,0.6449379499171882,0.8533048320193007,0.3901833477717285,0.5427088896484017,1.0,111.0,110.0,1.0,,3.0,110.0,0.0,8.0,110.0,,,48.565241769676454,58.48976893598007,40.4019597149302,19.911949706935168,46.54401434776514,106.57082444896352,-1.0,57.0,-1.0,0.0,-0.5893162262780103,-0.2134427589706411,3.26007533427662
ATOM,8.497,8.0,0.6486853315748221,0.10945074987842178,0.054939706712001976,0.417076497109743,1.0,110.0,0.0,1.0,,3.0,100.0,2.0,19.0,100.0,,,47.002729436505604,33.80255824923551,41.356358605259906,40.51628352259386,20.66839500868511,10.588084897637998,140.0,43.0,1.0,1.0,-0.4490903573924358,0.6996493779617644,0.06308385307903536
AUCTION,16.61,7.0,1.7604924473600034,0.13630316077093702,0.06801456838252597,0.43810020131435046,1.0,100.0,0.0,1.0,,3.0,100.0,22.0,17.0,100.0,,,58.636230547451575,38.41236949143763,39.648036934951094,34.013324099242475,2.5699013757101454,43.15987339129154,-1.0,98.0,1.0,1.0,-0.41355984439051047,0.15786236108477,0.3928772497786593
AUDIO,0.1933,8.0,1.4621055639258083,0.27657997340926943,0.053404009063380574,0.4442680757287485,1.0,110.0,0.0,1.0,,3.0,100.0,0.0,10.0,100.0,,,50.64383096555785,35.36161903713223,39.49758990659885,15.502038096903334,60.08218287736337,1.8983566570154622,28.0,98.0,1.0,1.0,-0.5723399968841884,0.6970202852493627,-0.05088691570784868
AVA,0.6683,9.0,0.991929130410476,0.4717380477829299,0.07739128614591825,0.4558698820719198,1.0,110.0,0.0,1.0,,3.0,110.0,1.0,7.0,110.0,,,50.4128839240823,43.45221350288915,40.855892852394554,21.333562603120647,140.24840729752705,69.05631535876248,14.0,87.0,1.0,1.0,-0.34402003311796925,1.0878217736884175,-0.15472150862011658
AVAX,37.9,9.0,1.1127869574900786,0.36655087604120545,0.09825091386025235,0.5240093703578299,1.0,110.0,0.0,1.0,,3.0,100.0,1.0,39.0,100.0,,,48.34115463516356,37.67589264651123,45.218289453470426,1.1707672404172698,8.65640036359492,114.7016985832862,322.0,33.0,5.0,1.0,-0.34012532842374843,0.4357309434977863,-0.3424944956844921
AXS,7.372,9.0,1.1434405213514103,0.29099568188171865,0.04726340444117696,0.431797170399201,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,19.0,100.0,,,51.70031817851325,36.274862446603244,44.46548824236582,8.606114438839391,17.68457413086572,46.3552473466523,28.0,10.0,5.0,1.0,-0.2643038880379634,1.0021511597655823,-0.08393540146230616
BADGER,4.476,10.0,3.8085821475949286,0.4772430084356216,0.09841414762428467,0.5130389234396574,1.0,110.0,100.0,1.0,,3.0,110.0,0.0,21.0,110.0,,,46.860878613354274,37.43658707065697,39.49081077517349,8.67627604069527,28.53383884046911,33.92225362265592,-1.0,14.0,2.0,1.0,-0.4388691644268836,-0.05293198640212449,-0.6713880363979752
BAKE,0.2501,7.0,2.2107142343590076,0.17936635975040266,0.05761505760697766,0.43146217174818957,1.0,100.0,0.0,1.0,,3.0,100.0,7.0,9.0,100.0,,,55.626702550207945,34.51482418058124,40.15289529367178,14.96935371139891,31.295091973839533,4.898220384762212,553.0,10.0,5.0,1.0,-0.45387637193763597,0.6560549337082509,-0.44418689642316406
BAL,4.076,9.0,0.7618763924638141,0.3788314398343771,0.11596495122936887,0.5277756707900296,1.0,110.0,0.0,1.0,,3.0,110.0,7.0,3.0,110.0,,,52.94293297433743,43.9053067049744,43.48080217781228,46.66640301520551,0.0,102.04155808982004,294.0,87.0,0.0,1.0,-0.48983708632481926,0.3465762286870565,-0.025592595603466807
BAND,1.509,7.0,0.9925281144516943,0.16392487235316094,0.00396160546317243,0.37592489589655625,1.0,110.0,0.0,1.0,,3.0,100.0,0.0,9.0,100.0,,,52.77668681644319,38.15700072357835,39.845469289726516,50.17821489860527,7.915510172504121,75.9357716235223,294.0,5.0,1.0,1.0,-0.5593810513991069,1.2479499917659242,0.054448341069552424
BAR,3.232,12.0,1.065604857974655,0.7034279534681703,0.14278291255142758,0.5149811522166543,1.0,110.0,100.0,1.0,,3.0,110.0,6.0,6.0,110.0,,,54.27053549570565,51.93316525456307,44.264051917784045,5.098956124779555,1.304166846672608,85.2269578470042,-1.0,141.0,-1.0,0.0,-0.45214228092878567,-0.24717990775390444,0.690524114220009
BAT,0.2682,9.0,0.8529653927327223,0.5023764288117742,0.16529941170196272,0.4914068353831847,1.0,110.0,0.0,1.0,,3.0,110.0,1.0,15.0,110.0,,,57.37546715752719,42.40757309865297,42.05713272943014,37.20814044040533,26.980758866051133,77.65973468488372,28.0,5.0,10.0,1.0,-0.3488543068461735,1.4323358788867113,0.49601855832145647
BCH,537.8,11.0,10.621054531191666,0.8006675006912612,0.2029974273582281,0.6045967059424842,1.0,111.0,100.0,1.0,,3.0,110.0,10.0,23.0,110.0,,,42.87047168848835,47.25215683301439,46.30219187519172,84.78178229572342,21.290110271328302,57.76491945906363,-1.0,13.0,24.0,1.0,-0.27002686564078354,-0.4732481858855926,0.19587999873573944
BEL,0.9203,9.0,5.973354420367937,0.5900687710724303,0.27195489792267175,0.3340064252894684,1.0,110.0,110.0,0.0,,3.0,110.0,0.0,7.0,110.0,,,31.475991556825168,41.115157661975466,40.199645438164524,37.96643065223615,9.029936346228773,122.30414386002019,28.0,43.0,1.0,1.0,-0.490152518912217,-0.017342103189867744,4.465749361303247
BETA,0.07178,9.0,1.0908785467895883,0.33109159628750473,0.07936402210541835,0.41915362338396756,1.0,110.0,0.0,1.0,,3.0,110.0,53.0,5.0,110.0,,,53.567990245270835,38.89349719221433,41.7686266216983,64.8382610476415,92.75964320002902,8.083710403807913,-1.0,0.0,1.0,0.0,-0.08751517033765108,0.3263703792650127,-0.25200555938582603
BICO,0.5481,10.0,3.3613578385965983,0.6302905188859987,0.17481405591698349,0.40765414321189436,1.0,110.0,100.0,1.0,,3.0,110.0,32.0,12.0,110.0,,,49.754419635814344,46.4752097993059,44.756305842979764,37.34626693688609,2.4201729743834903,23.478107213474885,-1.0,43.0,11.0,0.0,-0.4379117535916776,-0.2757138902335843,1.3333337338333129
BIFI,381.1,12.0,0.4933711448464833,0.5322579363088966,0.24581548763928762,0.6475303338264732,1.0,110.0,100.0,11.0,,8.0,110.0,22.0,2.0,110.0,,,54.0582333522954,42.71143221588949,43.63983117570375,39.19934194258186,92.06277408294996,64.37794272341583,28.0,22.0,2.0,0.0,-0.13389940489359078,0.40391843958653934,0.3392765319579433
BLZ,0.3652,4.0,0.568627541812059,0.608068115165723,0.08285662705549746,0.1419169861549391,1.0,110.0,110.0,0.0,,0.0,100.0,0.0,41.0,100.0,,,64.99657561388372,66.50613929061242,56.92295564600889,32.29241127656148,56.52929764940276,7.495976695229828,-1.0,34.0,4.0,1.0,-0.5253533251838204,0.9206145176542783,0.48719925060662944
BNB,578.6,13.0,3.686175149138419,0.8363988549986432,0.4232187691812571,0.5229102751472345,1.0,111.0,110.0,1.0,,3.0,110.0,1.0,22.0,110.0,,,36.42916312050449,50.65716348124713,44.06934297053805,8.153676452665579,46.81467665831519,2.517360986870628,217.0,31.0,7.0,1.0,-0.45193437901477423,0.38802527792182734,-0.10586909016109823
BNT,0.7614,9.0,0.4896409713584823,0.37861598349128983,0.08033640880412733,0.4029975212439203,1.0,110.0,0.0,1.0,,2.0,110.0,35.0,6.0,100.0,,,58.7823362745153,56.56286212594101,42.52533741389097,38.30287781813386,31.86559184926424,189.74870723923075,14.0,34.0,5.0,1.0,-0.6904792385171721,2.9056273733748683,1.4464717603243933
BNX,0.7846,17.0,8.435049304689663,1.0522569424030068,1.0462267762371331,0.9373215481015167,111.0,111.0,111.0,111.0,,18.0,111.0,4.0,4.0,110.0,overbuyed,,39.911727811831476,45.368348357287566,40.94761665010096,18.229802563679,0.0,11.48717799158991,7.0,58.0,6.0,2.0,0.3871439454867758,-0.5567941616715715,0.6745825728057075
BOND,3.081,9.0,1.464662757470909,0.2475144677658646,0.028938528886329997,0.40114957121250394,1.0,110.0,100.0,1.0,,3.0,110.0,16.0,3.0,100.0,,,45.320157872876536,37.02748397655525,34.964847364273375,1.7786183166861775,86.53117173785162,13.39821362158046,28.0,38.0,1.0,1.0,-0.46632299970377566,-0.22219707989976262,-0.44308545710683517
BSW,0.0868,8.0,1.4533060242904952,0.24083266969247477,0.05070492042422564,0.39678022851369277,1.0,110.0,0.0,1.0,,3.0,110.0,18.0,7.0,100.0,,,48.11884891718562,32.56643284149204,39.06986294336927,2.0940134019404226,14.342187977014689,45.69771254342236,-1.0,98.0,5.0,1.0,-0.387582806479149,0.817135655688991,0.20449475395738548
BTC,65993.06,10.0,1.5460136139946536,0.760590090561614,0.20319887459058658,0.48603465051011374,1.0,110.0,100.0,1.0,,3.0,110.0,5.0,48.0,110.0,,,36.20688298273875,53.89119225675975,47.545946183332966,16.280220752941858,37.19403755777118,10.81909909095586,14.0,54.0,2.0,1.0,-0.1372086532393954,0.13343010806623637,-0.04584498180570708
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,700.0,168.0,132.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.35e-06,8.0,1.3797198292262962,0.6009111894357854,0.14248140066258982,0.4404744043421632,1.0,110.0,0.0,1.0,,3.0,100.0,28.0,16.0,100.0,,,44.8449760498961,47.05138908406395,48.11417056442095,12.537883805870514,2.9048230777588486,51.71438756964179,371.0,50.0,5.0,1.0,-0.5203482121645384,0.8042333120662825,-0.4344067979105896
BURGER,0.5724,8.0,2.0603584276433904,0.4183172953495896,0.030557213618428728,0.3833105278810386,1.0,110.0,0.0,1.0,,3.0,110.0,7.0,12.0,100.0,,,44.31458754498113,43.20831123248928,36.857548616194045,34.27711924985053,42.21645947950653,13.458383051398641,-1.0,31.0,5.0,1.0,-0.3129980764716455,0.35764252829654647,-0.21295753911331727
C98,0.3004,9.0,1.9442495513219005,0.47476675588825223,0.06927284155898832,0.4353637846504107,1.0,110.0,0.0,1.0,,3.0,110.0,2.0,15.0,100.0,,,58.99778576839608,40.1457920590423,42.6778212426827,5.334842998660093,18.04987691192253,35.358240649211886,28.0,81.0,1.0,1.0,-0.6074734585089661,1.365595250078344,0.43906724421495014
CAKE,2.95,9.0,1.4968287046676283,0.4299579275926683,0.09242084335178732,0.44920163799215845,1.0,110.0,100.0,1.0,,3.0,110.0,25.0,15.0,110.0,,,49.29889572204701,34.06704793225234,37.76339884331815,3.340691054472302,3.866943677892941,23.40612312204967,553.0,31.0,4.0,1.0,-0.3153260179888445,0.3673769341369627,-0.22966854956911328
CELO,0.8192,9.0,2.023197264692368,0.45303398803941886,0.0817870854362322,0.4535004826740073,1.0,110.0,0.0,1.0,,3.0,110.0,3.0,23.0,100.0,,,42.882414296204125,39.99794116483063,43.59155100275116,5.39091077492359,8.390079904863079,19.551303305602545,-1.0,32.0,1.0,1.0,-0.2551484850115288,0.40403618188257145,-0.24142183412448392
CELR,0.02674,9.0,1.8573674652359913,0.6172164633727353,0.1640600211100347,0.4573469705798487,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,24.0,110.0,,,50.793104085525556,40.98535818948883,41.058960008383416,0.0,8.129998836631657,107.3787715698189,322.0,81.0,4.0,1.0,-0.5498162506302957,1.3590033697353505,0.3811928283854957
CFX,0.2625,11.0,5.455693552773424,0.49416644877696647,0.17029450416542238,0.5250912087655897,11.0,110.0,100.0,1.0,,8.0,110.0,7.0,22.0,110.0,,,46.90453619106392,39.03493524047131,41.65626632880473,41.221773705271914,123.32867968805279,85.13151333617611,343.0,116.0,1.0,1.0,-0.25890576262975706,0.048642934956746216,-0.3323931777820704
CHESS,0.2054,9.0,1.404194949070024,0.35190647669318553,0.08916706263874137,0.44125071256517273,1.0,110.0,0.0,1.0,,3.0,110.0,27.0,9.0,110.0,,,53.5134518769908,40.24228484331621,40.87596743013442,53.51482085125563,43.700365047119014,2.252725163064234,14.0,148.0,23.0,0.0,-0.3381066059351235,0.19645841921279905,-0.38791434988891793
CHR,0.3473,9.0,3.8153701695745266,0.5660155963332704,0.15933383680534913,0.61090991623409,1.0,110.0,100.0,1.0,,3.0,100.0,0.0,24.0,100.0,,,56.13402717092156,43.90824970649377,47.589048023426834,32.553826860263875,1.4217975660727546,74.7711315014941,238.0,38.0,5.0,1.0,-0.45120178605161965,0.613276771977101,-0.23557950643018757
CHZ,0.10935,9.0,1.6817522844491135,0.4785263657913914,0.06817175859639897,0.4588003904779752,1.0,110.0,0.0,1.0,,3.0,110.0,3.0,15.0,100.0,,,59.801741904897284,38.863461765718796,42.162061024212484,12.748183446093549,41.22783464513608,7.989175555476891,294.0,98.0,1.0,1.0,-0.32658484603125676,0.34218408310534915,0.32077501240718237
CITY,3.603,10.0,0.662299950342713,0.6990233266399931,0.27384055511819727,0.6285181736370055,1.0,10.0,100.0,11.0,,3.0,110.0,1.0,10.0,110.0,,,56.69016408319365,48.035295953232016,44.077253611958554,18.946475909561414,36.0939236807202,73.66919277785692,-1.0,98.0,20.0,2.0,0.16123074448870126,-0.42750039546850105,0.37877558935257694
CKB,0.026219,13.0,5.855180995666937,0.8855278665200085,0.6533021252777426,0.5201057148596283,1.0,111.0,110.0,1.0,,113.0,110.0,9.0,17.0,100.0,,,37.97389061064582,47.22630124136438,55.21731023362772,17.899063782516535,36.6020687756127,17.322200324324513,-1.0,149.0,-1.0,0.0,-0.45350809069650694,1.2373088340546632,2.1060576742141435
CLV,0.08009,10.0,5.687072449314664,0.5843866721698731,0.1260147192204063,0.4610341032692857,1.0,110.0,100.0,1.0,,3.0,110.0,1.0,11.0,110.0,,,38.417858954013475,37.11683350047074,40.53835097720018,42.538772087511106,53.80913702936967,32.67850209930701,-1.0,58.0,1.0,1.0,-0.1075657725201352,-0.17959512451105075,-0.7653683955428818
COMP,55.2,9.0,1.2792870396764033,0.3374695577349696,0.044812122740316075,0.4459292772456561,1.0,110.0,0.0,1.0,,3.0,110.0,1.0,9.0,100.0,,,47.58554886089362,36.02255750530352,42.982555658256494,69.80546186169391,49.49825587805151,47.4584328794901,700.0,32.0,5.0,1.0,-0.27959973664569315,0.22588171182034988,-0.28568368016447
COS,0.01099,11.0,1.573524339876454,0.7825967290906444,0.3060110475835484,0.5212649826491969,101.0,111.0,100.0,1.0,,3.0,110.0,0.0,21.0,110.0,,,43.66360489339982,48.145918343519476,42.492174846021264,37.790101034139205,52.93498554330611,11.984039133457706,-1.0,126.0,1.0,1.0,-0.2329295970178612,-0.8594505575498852,-0.16876757527675068
COTI,0.11743,10.0,26.23364837334649,0.4903217462181469,0.097923201494561,0.4796967704021909,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,21.0,100.0,,,46.90103823796064,40.9390783050291,42.33158453441285,36.87904308164082,14.307811064616871,28.119275908231465,-1.0,149.0,9.0,1.0,-0.0820802405434718,0.659091944463208,0.15484264525092012
CRV,0.4565,8.0,1.0450749941121122,0.17018279490766217,0.05403552941713686,0.4277991684928797,1.0,10.0,0.0,1.0,,3.0,110.0,0.0,10.0,110.0,,,45.82518166651183,34.508012516353205,36.857679111863426,37.87281570922674,20.11556751104893,15.852257346949116,-1.0,5.0,1.0,1.0,-0.1402905054370073,0.5179795214314539,-0.015561772452257852
CTK,0.7616,10.0,0.9335593368850207,0.4375273826441363,0.042603866447382795,0.40701216973170173,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,14.0,100.0,,,56.37159862128567,55.27929546661349,61.245762779905235,31.860687609009453,18.059719004650844,28.050757240911423,294.0,31.0,12.0,2.0,-0.12291823217984339,-0.3012305605999277,-0.5744368230108075
