tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.1869,8.0,3.7548761829019535,0.7619180791644247,0.13393406140992287,0.460610709528956,10.0,10.0,100.0,10.0,,1.0,110.0,1.0,8.0,110.0,,,43.67167308456871,50.17783879179948,41.85158240848642,45.65074634015016,48.62223006121603,74.30556184106922,58.0,0.0,-0.2890817931523944,0.31260567373736386,-0.2703843770422806
ALICE,1.144,10.0,2.0718503804949777,0.6560640153845598,0.12700910684047512,0.42857176739410374,10.0,10.0,100.0,1.0,,3.0,110.0,0.0,5.0,110.0,,,46.959860686846966,47.12829854731904,46.81487808244858,25.78543512773698,68.11243382083535,18.174288743550782,-1.0,0.0,-0.15635039559971636,0.3881601709948169,-0.37713405060439714
ALPACA,0.1699,9.0,0.6674406686568953,0.5534061644491821,0.12657566716188223,0.3312178318072509,1.0,10.0,100.0,1.0,,2.0,110.0,12.0,0.0,110.0,,,67.98135893591754,51.08018190600557,54.59582798106019,36.2130605441033,40.05132680022156,92.38762546648648,-1.0,0.0,-0.20300070882625001,-0.43709150255600693,0.04098998959409868
ALPHA,0.1025,10.0,1.6666560671602597,0.6043842166868577,0.14986299608047313,0.5278922083500084,11.0,10.0,100.0,1.0,,3.0,110.0,0.0,2.0,110.0,,,24.81391620115232,44.23647487777117,48.06683474543697,13.078267574013758,122.1476050636363,8.513997893472244,93.0,1.0,0.009135265248078115,0.5465765741062854,-0.841532420112825
ALPINE,1.816,4.0,0.25387608144980867,0.5177826988581894,0.019883101510333036,0.20497951833984365,1.0,10.0,100.0,0.0,,0.0,10.0,0.0,2.0,10.0,,,56.24454504757413,63.20096430540958,65.37329703019415,16.15626825451595,57.23986380793408,24.360482957585326,-1.0,0.0,-0.1836617295047186,0.5288555717406509,-0.14316566815529988
AMP,0.003337,7.0,5.431249384316363,0.7622853180295679,0.12576180678298615,0.29768232189432303,11.0,10.0,100.0,0.0,,2.0,110.0,66.0,5.0,110.0,,,39.23934525728234,54.60578020271282,56.950211411436456,2.3018244281957223,60.29848492345874,44.9923450586002,-1.0,1.0,-0.6031374599928362,4.068358555166011,0.17654149201382302
ANKR,0.02408,9.0,0.9616192363924161,0.5293627410409097,0.07805661439203565,0.354254287537919,10.0,10.0,100.0,0.0,,3.0,110.0,0.0,10.0,110.0,,,56.044287735078235,46.78466991235653,47.97792038746557,1.2018717520878752,39.83386023992991,94.06994599175944,93.0,0.0,-0.16178950791564095,0.5170813888249534,-0.45139651943478265
ANT,5.992,15.0,0.5255050400439719,0.8908813162551085,0.8165706210122734,0.9095740109627627,11.0,111.0,101.0,11.0,,8.0,110.0,0.0,42.0,110.0,overbuyed,,61.799993210427104,51.93213356750339,45.95121224428767,12.265115496909317,164.15755902906295,93.2890760063187,373.0,0.0,-0.508163416088963,0.40215378604174484,0.22298816603704322
APE,1.327,8.0,0.9254141523205568,0.4252205206388319,0.08248071896369345,0.3124392023474506,10.0,10.0,0.0,1.0,,2.0,10.0,7.0,0.0,110.0,,,55.9424697019421,46.805051922470184,54.57863935832546,0.2197686247558508,104.87094782249592,77.46636251248398,450.0,0.0,-0.13285293902148362,0.5923342524404273,0.10559815410560992
API3,1.558,11.0,1.4332145645781855,0.6529989536142985,0.09813399394822189,0.45612933403454203,0.0,110.0,100.0,1.0,,3.0,110.0,0.0,5.0,110.0,,,50.549483310708446,47.09935669011107,52.38682697021627,9.136692064473792,29.00002511509257,45.33620625683235,51.0,1.0,-0.043860463918408275,-0.4716859205093304,0.16855939578046925
APT,8.3411,10.0,1.4003969716315872,0.746891155929365,0.07890327829752748,0.34475154045477113,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,4.0,10.0,,,47.56214852349181,55.98910445779433,55.62404515787534,0.0,50.22529220292024,8.833103261561952,-1.0,0.0,-0.11001385203840247,1.2997512080481322,-0.07682548551161864
AR,8.229,10.0,4.471704522228869,0.6839446145221556,0.12517071568633883,0.4565915554515035,10.0,10.0,100.0,1.0,,3.0,110.0,0.0,19.0,110.0,,,45.63884171403615,50.43568360223879,50.22069628007625,4.5455301883756505,52.84633287439932,57.42984912384603,611.0,0.0,-0.1788379556195059,-0.14736020957441173,-0.5469266375916119
ARDR,0.0887,6.0,1.1975450986457186,0.5435466218499071,-0.004698157382444334,0.32780114450703846,1.0,110.0,0.0,0.0,,1.0,110.0,0.0,9.0,100.0,,,38.37826924977984,46.79556363149133,48.85655197629339,16.953462781218505,11.74326470219431,83.06639236932298,79.0,0.0,-0.3706709037465263,1.7879312938123704,1.005044405093468
ARPA,0.06147,12.0,0.6283421701565436,1.0046529594144444,0.6128618615000536,0.451802167713618,101.0,111.0,110.0,1.0,,12.0,11.0,0.0,15.0,11.0,,,47.30848206446236,49.359373767878154,51.50634006289794,1.737901447288273,116.44300991210707,30.00050779703065,604.0,0.0,-0.5310200335594065,2.0008717576502058,0.9161104000390449
ASR,2.28,6.0,0.2553645288981836,0.41574061639171217,0.029398791214488067,0.1568548913631929,1.0,10.0,100.0,0.0,,0.0,10.0,1.0,1.0,110.0,,,60.529368894911265,48.099896712606416,60.04006152903544,22.909385309911904,42.68383682037665,10.700214568801407,-1.0,0.0,-0.11831620691161146,0.13083139172250374,-0.3092678265710941
ASTR,0.1349,11.0,9.09020365094897,1.0255596176461685,0.5172659789069479,0.504803135280396,100.0,111.0,110.0,10.0,,11.0,111.0,0.0,10.0,110.0,,,33.10099349304819,51.13387888541176,36.52830692399519,17.949564581969184,20.832843427795787,24.48902352810613,-1.0,0.0,-0.12937486380208524,0.09357949637075212,-0.20986760802547472
ATA,0.0903,10.0,0.8310530660025912,0.47244345168413,0.08563625603356166,0.4032157907289812,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,1.0,110.0,,,46.83412307389081,48.37316073196403,49.73299323468405,12.749108223434625,26.763525838682057,47.989999620252554,-1.0,0.0,-0.20576677460654705,-0.04758958165872151,-0.6326273860137268
ATM,2.514,6.0,0.26928477134896617,0.4692199384737677,0.09927208740079961,0.3580810724160174,1.0,10.0,0.0,1.0,,2.0,110.0,0.0,1.0,110.0,,,56.054948707376674,62.270680468194385,58.04647215873687,0.0,89.10020460836017,23.454629477928812,-1.0,0.0,-0.11643515001875221,0.44749212810693184,-0.14874858469990787
ATOM,9.808,13.0,1.2179006982697556,0.6845684256475434,0.19782430884003976,0.6183312801648096,10.0,10.0,100.0,11.0,,8.0,110.0,3.0,12.0,110.0,,,47.76472880429712,47.23754922908772,46.98481564287185,28.686364114778982,15.06851315118498,5.244268688774838,44.0,1.0,0.18543812926610592,0.49193942050316086,-0.2039511113469228
AUCTION,19.2,10.0,5.336860677814512,0.6584242027472446,0.1662198148001282,0.3281624306412632,11.0,110.0,100.0,1.0,,2.0,110.0,22.0,11.0,110.0,,,33.81070245291174,29.97765831163226,54.81466012977777,26.384743660600456,51.631089820312056,13.871182872158059,-1.0,0.0,-0.38004339916996654,0.07394873064214051,-0.35667314328346583
AUDIO,0.1905,9.0,1.2097938720508192,0.5629867184410682,0.12933332553237697,0.4363884223071745,10.0,10.0,100.0,1.0,,3.0,110.0,0.0,6.0,110.0,,,45.32492978563843,38.418646836309044,48.12359573273978,15.502038096903334,145.834889037658,38.92984940666079,93.0,0.0,-0.20371855494059005,-0.0018914283607343145,-0.09869469240255845
AVA,0.637,11.0,0.7706467179435263,0.8490915999059712,0.2579084652626394,0.5692980497031306,10.0,11.0,100.0,11.0,,13.0,111.0,0.0,2.0,110.0,,,48.24559075695713,65.53651810885931,58.75573050310449,21.333562603120647,120.02545346108958,103.14562884039684,93.0,0.0,-0.2735929280702147,0.3353406573859431,-0.13777525656908624
AVAX,34.5,8.0,11.095472993942241,0.7681376404379279,0.19057856778833596,0.4595712232337092,10.0,110.0,100.0,10.0,,1.0,110.0,2.0,29.0,110.0,,,34.80284421978251,54.22899423437257,44.463533354731354,1.1707672404172698,8.602358848226963,13.474645369371942,226.0,1.0,-0.20508231293166407,0.10551420329619146,-0.4075833370172493
AXS,7.48,9.0,2.0447440989691104,0.7366419489223383,0.18033187337879408,0.3855957822855088,0.0,10.0,100.0,0.0,,3.0,110.0,1.0,25.0,110.0,,,39.525837223759524,51.92717010888662,50.174505401151286,8.606114438839391,41.69460494509107,38.44829258239657,-1.0,0.0,-0.19846802316561837,0.21902536395954234,-0.42647244025789516
BADGER,3.557,9.0,2.7067301176630374,0.6502601664142744,0.1764496516737066,0.48302200077248963,10.0,110.0,0.0,0.0,,8.0,110.0,8.0,8.0,110.0,,,51.373588329512145,52.99342738262577,43.262722369985454,8.67627604069527,92.0964703141191,20.11836674157923,-1.0,0.0,-0.21898613578360132,0.13555663971425413,-0.10011351951560024
BAKE,0.3348,11.0,7.596975207860072,0.7143485151110714,0.22067976898913508,0.3396074524089419,10.0,110.0,100.0,1.0,,3.0,110.0,23.0,4.0,110.0,,,32.63336773155094,33.37104068668298,57.33675905321502,13.218950904685983,33.16994804641187,35.51378764264955,457.0,0.0,-0.1505179079006109,-0.40276404921099196,-0.4271041423538497
BAL,3.89,10.0,0.5579440299952575,0.6566062233602981,0.17467882102984436,0.5598192012876967,1.0,10.0,100.0,1.0,,3.0,10.0,7.0,0.0,110.0,,,55.37150917533417,50.072820890052355,53.08830671130066,21.556194403067295,47.69840805174282,13.439159145966975,198.0,0.0,-0.2577178688069356,-0.3831122913622414,0.2897489234427629
BAND,1.638,9.0,1.440372611568587,0.6628167233055638,0.11443577693656665,0.3107915246754292,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,4.0,110.0,,,48.856551976293424,51.10096999411193,54.918605017274785,50.17821489860527,55.30975630599478,35.630508073674115,198.0,1.0,0.6551926034628931,-0.34936075649298126,0.36658864400448593
BAR,2.18,3.0,0.20688295417800293,0.27184241831146855,0.03394827801385847,0.16951809658687128,0.0,10.0,100.0,0.0,,0.0,10.0,35.0,0.0,110.0,,,53.257937679987485,55.87841897261733,49.35202932883737,1.3668258305970156,55.70836631440206,111.77522120330089,-1.0,1.0,-0.5136435919858207,1.8597489376197451,0.221769763208666
BAT,0.2329,9.0,0.8221416973363361,0.6818444883762166,0.15690573678001504,0.4337314195904472,0.0,10.0,100.0,1.0,,2.0,110.0,1.0,5.0,110.0,,,55.0365581416523,45.13247694964867,38.92664718711452,17.44504304537388,87.00383123691087,6.990482386640764,100.0,0.0,0.13456412748516092,0.5468588213221572,0.9786792978511786
BCH,245.6,11.0,0.36630672562287364,0.739172180353041,0.49011880302970817,0.6389372016867071,110.0,111.0,101.0,10.0,,6.0,100.0,6.0,13.0,11.0,,,68.45404737744222,49.922664124365696,42.851405242158854,49.61446438627505,9.020470107211125,20.41986085032857,-1.0,1.0,-0.17365136832549097,-0.5258541524688223,1.385643239502573
BEL,0.602,10.0,0.42946780958738107,0.3537290858834374,0.09465356148916626,0.5021935338796965,11.0,10.0,100.0,1.0,,3.0,10.0,0.0,1.0,10.0,,,62.96785934352251,46.2696502048728,49.791203088405005,9.173616182417312,18.942435498809886,110.33092674382647,457.0,0.0,-0.26889755806657706,0.6029754253530908,-0.2261030464657591
BETA,0.06961,10.0,0.37723723688785427,0.46983960473130176,0.08683149572567071,0.3729702006697225,101.0,10.0,100.0,1.0,,3.0,110.0,53.0,0.0,10.0,,,61.689981064005856,53.486519459743405,63.79936114713703,47.665821005961234,74.28454641754254,82.7479857153576,-1.0,1.0,-0.07848766122841518,-0.3893055087565829,-0.597244255039048
BICO,0.3282,10.0,1.8903064170289776,0.7130755690205588,0.14224907260949823,0.4453164874254892,11.0,10.0,100.0,1.0,,3.0,110.0,32.0,4.0,110.0,,,43.3657856623422,50.60006044461892,50.966842503213314,37.34626693688609,100.71744437534507,8.698483065000346,-1.0,0.0,-0.19571708003876878,-0.15406869444163193,-0.41824333901041894
BIFI,346.7,9.0,0.2964931388876875,0.2943380217238923,0.0822620492135401,0.41860284341294457,1.0,10.0,0.0,1.0,,3.0,110.0,22.0,0.0,100.0,,,55.29406131429013,50.04346134575356,55.746943743766984,33.729214691995516,82.71848520876091,48.19214422894998,51.0,0.0,-0.1324554343218825,-0.5699576084381668,0.13657406086337215
BLZ,0.3364,13.0,4.051920006883418,0.8156764858572889,0.3180105673378171,0.6745171228630064,11.0,111.0,100.0,11.0,,3.0,110.0,0.0,27.0,100.0,,,41.00359270315281,53.282098443725765,63.354374709972205,26.696408505047728,43.876874409542026,218.91606049272212,-1.0,0.0,-0.44467352440068153,0.36725965610198547,-0.50304040321418
BNB,301.4,9.0,0.708799195453268,0.9972952115564756,0.4792345848793754,0.4154565491921391,100.0,11.0,110.0,0.0,,11.0,11.0,1.0,11.0,111.0,,,40.31846577405564,57.486612609936294,57.52424266116542,8.153676452665579,30.51221296951602,23.985838617057304,121.0,1.0,0.4234239190699278,-0.10689452529138181,0.19613403264937151
BNT,0.7333,8.0,4.99450989698347,0.5854140389718918,0.26512918921965817,0.581287701300234,0.0,110.0,0.0,11.0,,3.0,100.0,38.0,4.0,100.0,,,34.56637000083947,58.49309728208454,49.83494841115956,27.685476623739888,22.384820799144656,19.21743570310914,198.0,0.0,-0.2620520554407312,0.6772355992995606,0.6180981029520735
BNX,0.2857,8.0,0.7994965130285464,0.6448808274012306,0.22561515653159653,0.3190375175149139,10.0,10.0,100.0,0.0,,2.0,10.0,4.0,4.0,110.0,,,56.13716975020307,42.050134114979215,63.07936445442225,18.229802563679,18.946837671888325,5.473265522073959,30.0,0.0,-0.17581841600970685,-0.34922501237940434,-0.340570601811959
BOND,3.356,6.0,3.5087711933054972,0.4509546440275631,0.20375378787563206,0.09019126308426965,10.0,10.0,100.0,0.0,,0.0,110.0,16.0,3.0,110.0,,,50.53790685123786,47.07296197798278,47.03337300471871,1.7786183166861775,141.8846681361182,99.35467412521187,-1.0,1.0,-0.5522424609937534,0.02963883443458274,-0.5839810846603818
BSW,0.0901,5.0,1.2638043051581986,0.7087054716126766,0.24940073294429524,0.24943535541299977,0.0,10.0,100.0,0.0,,1.0,110.0,18.0,0.0,110.0,,,32.41453104948019,43.677698737466685,58.5638702543813,2.0940134019404226,2.101565708543532,27.20889180813841,-1.0,1.0,0.23042033489154043,-0.7748532061110962,-0.4166727454815923
BTC,46109.73,16.0,1.3337397143464291,0.8988650561498428,0.9305624159387901,0.6460346848426848,10.0,111.0,111.0,110.0,overbuyed,126.0,111.0,5.0,30.0,110.0,,,31.809850129746405,50.719402392320696,42.09087408029544,16.280220752941858,81.64199960306179,79.55703399225223,310.0,1.0,-0.039647415159860463,0.5510260491416105,0.2472995254230936
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,604.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.04e-06,8.0,31.58216407959374,0.7818759692038005,0.12312152144150912,0.3651850372400207,10.0,110.0,100.0,0.0,,1.0,110.0,28.0,6.0,110.0,,,32.14737964312862,33.93906735637294,47.47009299256126,12.537883805870514,342.6669156035325,125.66788133959588,275.0,0.0,-0.2509120100073657,-0.5388781843747555,-0.39087943081265075
BURGER,0.4703,10.0,1.3337881467221255,0.6771380732041837,0.11773758700699546,0.3629682239198508,0.0,10.0,100.0,1.0,,3.0,110.0,47.0,2.0,110.0,,,43.66949685626977,43.00435035809849,48.76445361246866,34.27711924985054,14.515871794223813,41.03021314459532,-1.0,0.0,-0.4256419556615577,-0.34249087551693486,-0.4363458054842116
C98,0.2349,12.0,2.0609453830960645,0.754475075752176,0.2141431700895638,0.68121653134883,11.0,10.0,100.0,11.0,,8.0,110.0,2.0,7.0,110.0,,,44.29091479406721,48.26898433205336,47.95389183568316,5.334842998660093,129.49833124667384,40.27841510528946,198.0,1.0,0.1275117730771832,0.07591748255185769,-0.5413816580698381
CAKE,2.818,7.0,6.626897179122355,0.7915315349098379,0.23874875799021333,0.2827488786485174,0.0,11.0,100.0,0.0,,1.0,110.0,25.0,8.0,110.0,,,40.56517633392395,50.303590897894274,46.208241393004485,3.340691054472302,0.0,1.432375046125955,457.0,0.0,-0.15792662035693697,-0.46915210927695516,-0.23924088992204673
CELO,0.7,10.0,1.3599955981333152,0.8594440173424381,0.259101348106738,0.4459523378518492,0.0,11.0,100.0,1.0,,2.0,110.0,5.0,14.0,110.0,,,47.90533661940219,57.697972966327946,47.47009299256128,5.39091077492359,44.53908579587169,46.448546944179064,-1.0,1.0,-0.5103439132664188,0.046995336489753216,0.12181679578741841
CELR,0.01861,10.0,1.7190154426393702,0.7268676766709355,0.12138237679431144,0.5319052682026372,10.0,10.0,100.0,1.0,,3.0,110.0,0.0,16.0,110.0,,,49.04220909650411,53.279831149488835,50.265017092802765,0.0,87.61787720458992,6.859451530528702,226.0,0.0,-0.13164490104924367,0.677072376240345,-0.14000776976955126
CFX,0.1756,9.0,1.1801611870818878,0.6885927762946323,0.18792272585891293,0.37918761440135035,1.0,10.0,100.0,1.0,,2.0,10.0,21.0,11.0,10.0,,,52.03850646590117,61.60596764130028,57.182916099053614,34.232621215440325,193.32245840084622,13.431552587634656,247.0,0.0,-0.1623591988598271,1.1778421078671004,0.11425123044217841
CHESS,0.1954,8.0,2.1578394728164487,0.6881894670917748,0.1331769205524563,0.3079016092408918,0.0,10.0,100.0,0.0,,2.0,110.0,27.0,3.0,110.0,,,50.254282601406246,55.14420684521486,53.207784086879926,49.697020386985265,73.644057699499,3.3225764702458847,-1.0,0.0,-0.21286185683084363,0.04603071355040807,-0.36958101531079046
CHR,0.2749,19.0,5.01572469685213,1.1830639252223956,0.9572999988035105,0.937494905476217,101.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,16.0,111.0,overbuyed,,33.482816712094426,49.44380110156166,33.917819479688916,33.31956746865959,0.0,50.08708184680577,142.0,1.0,0.615378440578861,1.7707685002086146,1.850260859442636
CHZ,0.0749,8.0,0.9085514758730519,0.5757603455721558,0.08405471449839094,0.4160790559933659,0.0,10.0,100.0,1.0,,3.0,110.0,3.0,7.0,110.0,,,54.05064288234917,43.60232204278485,51.52631288949957,12.748183446093549,37.02510192294749,14.134449004184908,198.0,0.0,-0.42827663076035266,0.3198719748002129,-0.18380330510449802
CITY,2.699,4.0,0.16238136037753342,0.12621345862208758,0.05854705039409649,0.24552916203580727,1.0,0.0,0.0,0.0,,0.0,10.0,1.0,5.0,10.0,,,49.80835562283083,55.8711889408749,60.55508352916883,18.946475909561414,96.82759716946359,209.02935604438622,-1.0,0.0,-0.23581405597823624,0.6782327071988301,-0.3400869093474191
CKB,0.003246,10.0,0.7346917039683927,0.5688600468417321,0.12285740211686833,0.4583221173274977,0.0,10.0,100.0,1.0,,3.0,110.0,6.0,5.0,110.0,,,57.197276935007295,50.06155299842542,49.421129424406686,15.713228515201365,103.20029678193667,2.7934359277086855,1010.0,0.0,-0.14786654065147603,-0.28488006481089007,-0.13106606515897745
CLV,0.04621,9.0,1.8576477774579758,0.6365014068704115,0.07367577423357313,0.2531289893495235,0.0,10.0,100.0,0.0,,3.0,110.0,1.0,3.0,110.0,,,36.58817939603851,43.14078987587985,51.79669943507052,42.538772087511106,17.87938916043462,11.428757360510708,-1.0,0.0,0.04730196254982758,-0.14749090442801832,-0.6478770677704379
COMP,50.35,12.0,0.6916739151076714,0.6007211999901623,0.20849005565038842,0.694081937924048,11.0,110.0,100.0,11.0,,8.0,110.0,1.0,4.0,10.0,,,55.02729678778969,41.596867851692274,49.44237736934162,55.112133968471085,61.839010683234044,0.0,604.0,0.0,-0.11824768172172612,-0.23209194658775745,-0.25202987786069353
COS,0.00781,8.0,2.1933873047141574,0.8019104860235546,0.05314627250004823,0.32142361329563235,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,9.0,110.0,,,39.994142257611934,54.040206683158395,52.682391390955814,37.790101034139205,21.456269085526138,43.36270416232403,1017.0,1.0,-0.10367330177354163,0.04545640128622104,-0.2487831862327909
COTI,0.05786,9.0,1.428038839879801,0.6390095262692222,0.07289006083822201,0.3776399655370667,10.0,10.0,100.0,0.0,,3.0,110.0,0.0,10.0,110.0,,,47.72300959481605,46.655622171756335,49.188080702804456,36.87904308164082,122.60083779799702,33.101460123555064,-1.0,1.0,-0.027226940141761743,0.19212717484394956,-0.2211708161766987
CRV,0.5267,9.0,0.8677761577237177,0.4566610798123685,0.1149393643620651,0.45675996689643406,11.0,10.0,0.0,1.0,,3.0,10.0,0.0,7.0,110.0,,,58.389159573186426,44.942514840521966,46.47286917244782,33.17761592530602,13.445713405306854,12.32378099966487,-1.0,1.0,0.05387055077944848,-0.1186820294184081,-0.11405567129657966
CTK,0.685,10.0,1.5003984363926368,0.7814054064414127,0.1530569290438522,0.6006751939714781,11.0,10.0,100.0,1.0,,3.0,110.0,0.0,5.0,110.0,,,43.13604827813882,42.336428115850254,45.11005164313799,31.860687609009453,23.08822773823797,7.938808021349523,198.0,1.0,0.10627975348545829,0.3565989253919725,-0.5638940197941983
CTSI,0.1979,12.0,1.1711645473699337,0.8612034998039921,0.18093776447342957,0.5772013834611857,1.0,11.0,100.0,1.0,,13.0,111.0,0.0,13.0,110.0,,,48.000609715834855,54.646567045776706,56.447503463351005,17.929075662259507,34.60245687753885,75.56087377510671,597.0,0.0,-0.1650807364770824,1.0068338914791568,0.21505652485550936
CTXC,0.3774,12.0,48.93173054420581,0.8294517953622438,0.2796365752849338,0.5860015181294549,10.0,111.0,101.0,10.0,,6.0,110.0,0.0,22.0,110.0,,,43.329093847001545,55.30601269737605,43.2754543957599,29.945342291076543,135.8315114180516,15.552610511964858,-1.0,0.0,-0.13217603661248645,-0.3217836519264904,-0.4406849804165672
CVC,0.0967,8.0,1.1440956009305883,0.5261447684723733,-0.002882870627359396,0.3497451710983365,1.0,10.0,0.0,0.0,,3.0,110.0,0.0,22.0,110.0,,,28.861333115023413,54.8919800766054,44.01422242508418,5.532281255304532,32.16521607544607,34.25396547879957,-1.0,0.0,-0.08892283450578692,1.2208120539720455,0.12829969901077445
CVP,0.3399,6.0,0.4600096722480314,0.55652259672525,0.10272587633820794,0.3051903409649238,11.0,10.0,100.0,0.0,,2.0,110.0,28.0,3.0,110.0,,,52.49671180762062,49.9952134100991,49.46579723820972,6.317731225750791,108.64921699008018,63.878011336195705,-1.0,0.0,-0.42598672390365067,-0.12460758438420068,-0.3343139364352963
CVX,3.032,9.0,0.8859564741784366,0.41503240075310305,0.14439817904765206,0.48560110624561903,10.0,10.0,0.0,1.0,,3.0,110.0,7.0,0.0,110.0,,,54.030740968179984,44.137500608961396,51.58254970963184,8.915380594379357,79.82315492495422,26.585510626754235,198.0,0.0,-0.40040101877997014,-0.0005726938641539567,0.3840774992434901
DAR,0.11733,10.0,1.4762441015114458,0.5829879868878044,0.11604414366324262,0.41011252016815175,11.0,10.0,100.0,1.0,,3.0,110.0,0.0,2.0,110.0,,,44.21236284731649,38.82153230403874,45.1574222902737,0.17545901599321923,52.09654623605902,41.88571312077265,-1.0,0.0,-0.3495229768975675,0.2758256531082853,-0.18476422276947033
DASH,27.39,7.0,0.5296782622666701,0.3601593058217799,0.1556527483818172,0.40796333909196836,10.0,10.0,100.0,0.0,,3.0,10.0,0.0,3.0,110.0,,,56.72489961609061,39.22593135597837,46.63184227178234,20.460153995960944,41.40935297531023,1.8688355866482738,450.0,0.0,-0.32416459387172025,-0.3036124776164415,0.5149874404746069
