tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.2341,13.0,1.1579232080091029,1.01430106099412,0.7996364846244164,0.6359630807309496,101.0,11.0,110.0,101.0,,12.0,111.0,1.0,10.0,111.0,,,43.904939707379555,46.26957199250658,58.14852963780245,50.05065799769965,48.62223006121603,32.669803626679,0.0,-0.34166248022482343,0.7017717680027621,-0.2089866897231556
ALICE,1.5,11.0,1.182864115070133,1.0015109007356304,0.8261532587410902,0.18821571279343813,111.0,11.0,111.0,100.0,,120.0,11.0,0.0,2.0,11.0,,,41.5930154178784,41.60595252728215,52.62744198579206,25.785435127736967,68.11243382083535,61.95046766453225,0.0,-0.35247593394766147,0.8514386683826747,-0.1376091223880909
ALPACA,0.2043,17.0,0.6683188814945699,0.9639135015588411,0.9002375718294675,0.8049898469828719,11.0,11.0,111.0,111.0,,127.0,11.0,12.0,0.0,111.0,,,58.84305475314694,43.16079656011362,49.67061287976645,14.75577514233909,40.05132680022156,103.41248627264805,1.0,-0.7754545807070072,0.10587603626191779,0.6097707628694443
ALPHA,0.1358,10.0,0.6933395225714397,0.8854394436925186,0.6284212609549574,0.43130338370326604,101.0,11.0,110.0,0.0,,11.0,11.0,0.0,0.0,11.0,,,54.73508693298403,24.207228612139204,45.03225631891435,17.98203821353183,122.1476050636363,29.24186111265349,0.0,-0.5341131199779192,-0.8427054358444912,4.238122793880954
ALPINE,2.031,14.0,0.3396434011452364,0.5976266501870631,0.8868934190552445,0.7652200209052155,110.0,1.0,111.0,111.0,,125.0,11.0,0.0,2.0,11.0,,,53.248039395211805,50.09761646270653,62.43481537178123,16.15626825451595,49.50062556485622,19.061520037381328,1.0,-0.45177077787945263,1.1530197220432024,-0.4289716276217447
AMP,0.003826,9.0,2.1722515581943274,1.2171983176139713,0.4622711501121714,0.28882118379578037,101.0,11.0,110.0,100.0,,10.0,111.0,66.0,1.0,111.0,,,23.311117788023374,59.8315941648672,52.89000950146884,2.3018244281957223,42.77606242907295,50.72103495826587,0.0,-0.28579955034759075,-0.6148414811379855,-0.8016436891499755
ANKR,0.03085,14.0,0.7387536792671806,0.8830041785332879,0.7700558336407884,0.5270032999299309,101.0,11.0,111.0,110.0,,121.0,11.0,0.0,14.0,11.0,,,43.90247700837831,59.9724369099525,50.87702050185268,1.2018717520878752,28.209373547259197,101.66859393817839,0.0,-0.42517058714270567,-0.3720488638084222,0.3462137334827185
ANT,6.099,19.0,0.47110240362147515,1.0075370989939596,1.0025557817515076,0.8855220005864176,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,38.0,111.0,overbuyed,,53.284544259060866,52.819588004386006,30.530336377971167,12.265115496909317,164.15755902906295,55.65096517591968,1.0,0.31020061165454293,0.8053190931952333,-0.16258887865997043
APE,1.756,13.0,1.2132760652922252,0.6570758291269042,0.7170192343739593,0.5640787720667729,111.0,11.0,111.0,110.0,,15.0,11.0,7.0,0.0,11.0,,,53.05520275425057,65.43383454663929,46.71599212124008,0.2197686247558508,82.11829427521832,98.58633608961799,1.0,-0.17686556496177985,0.26380305196029397,-0.18747881623368465
API3,1.954,15.0,1.058912442933658,0.8186872477690654,0.9091206637712481,0.7846242461083566,11.0,11.0,111.0,111.0,,117.0,110.0,0.0,1.0,110.0,overbuyed,,46.47449716403449,55.50417813823008,51.011250208374335,9.136692064473792,29.00002511509257,23.25664698839342,0.0,-0.4102187156634323,-0.023151897980862094,-0.16790509524892255
APT,9.9924,9.0,0.808952735850879,0.8572155673490093,0.8386903140945061,0.3086170198558932,110.0,11.0,111.0,100.0,,120.0,11.0,0.0,2.0,11.0,,,48.56074826766132,44.1478733709414,42.56934684413199,0.0,50.22529220292024,91.68510144142124,1.0,-0.37990966605925036,0.6471984308264892,0.1878672912425107
AR,10.563,15.0,2.9392991133876367,0.892155379861406,0.7637283131898113,0.5507907976849518,101.0,11.0,111.0,101.0,,127.0,111.0,0.0,16.0,110.0,,,39.59496719746483,60.44844863253462,57.76969599093562,4.5455301883756505,52.671248696136026,2.5361382583297782,0.0,-0.06243243160230707,-0.421020363033715,0.7202210452581131
ARDR,0.1002,7.0,1.3224799371137583,0.8875304981857396,0.46928601682740484,0.359395285879123,11.0,11.0,10.0,100.0,,110.0,110.0,0.0,13.0,110.0,,,33.98366068394724,53.84205572249095,61.466003552029775,16.953462781218505,9.071878959967265,72.8523841384385,1.0,-0.18883781609140585,0.40271411047866434,-0.32341101413306866
ARPA,0.05904,11.0,0.4853261954792789,0.7894329728677303,0.87075106848706,0.44421082343590224,110.0,111.0,111.0,110.0,,120.0,11.0,0.0,17.0,11.0,,,57.89069804203748,41.45789468215489,58.21837931584612,1.737901447288266,116.44300991210707,109.98249738426932,1.0,-0.5860888867331816,0.6523948082075295,0.46359051937842083
ASR,2.592,13.0,0.3518648821526256,0.6592850131085167,0.7768150350549178,0.37691717814784814,111.0,11.0,111.0,101.0,,122.0,11.0,1.0,4.0,11.0,,,58.94633080075298,49.75427720517628,50.31686176910095,22.41609938882914,42.68383682037665,19.53315857866299,1.0,-0.6052890215691732,3.1864895857471143,0.16143714696675163
ASTR,0.1303,17.0,1.0632870193190493,0.8020462479736589,1.030032247106582,0.7626216358079814,110.0,111.0,111.0,111.0,,126.0,111.0,0.0,4.0,111.0,,,46.226140588475126,22.3669426846541,39.708631489395685,17.94956458196917,20.832843427795787,81.20397347297686,1.0,1.293543128450807,-0.5698414450693066,1.5120616585679827
ATA,0.1147,9.0,0.5927571292908143,1.0148186258341743,0.7255257247905309,0.13848773839759534,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,0.0,111.0,,,57.32337759743316,44.395064179130486,43.60748131772207,12.749108223434625,26.20092766765864,27.239065165773027,0.0,-0.44023766195697955,-0.35607945325343865,2.16439728045446
ATM,2.739,14.0,0.41327076307377925,0.7317060024323572,0.6982336307586743,0.6569943270751686,110.0,11.0,11.0,111.0,,127.0,111.0,0.0,3.0,111.0,,,48.01468239084065,48.716778241200764,57.03635914615198,0.0,87.464075609259,97.23307091036865,1.0,-0.5769743140632094,1.136118718738341,-0.024408697747170065
ATOM,11.871,13.0,0.7955784967628137,0.8673097833412885,0.7791467467097923,0.6009065042186081,111.0,11.0,111.0,110.0,,15.0,11.0,3.0,16.0,11.0,,,46.6294513430531,63.59921226087591,57.89737346879358,29.9004719346634,11.874235972411228,40.1030877041664,1.0,-0.5697269173996108,0.23273215756486326,-0.025373167355882725
AUCTION,34.01,7.0,39.16455584811461,1.2350450075840669,0.5505389288213174,0.016354394533445848,100.0,111.0,110.0,0.0,,10.0,111.0,22.0,8.0,111.0,,,27.006680593349632,56.955986829570996,41.32071805430661,26.384743660600456,51.631089820312056,119.95461349272573,1.0,0.08116089221662434,-0.5817498432305149,0.19631888938345596
AUDIO,0.2723,15.0,0.7026961012617683,1.021869440536639,1.002856265432206,0.745570947329428,110.0,11.0,111.0,111.0,,125.0,11.0,0.0,7.0,11.0,,,41.194487871885585,39.90448212025986,46.725090442653666,15.502038096903334,145.834889037658,4.292276347595632,1.0,-0.07860454136934114,0.6147507333173415,-0.19708757793183787
AVA,0.688,13.0,0.470264605335746,0.8159942582165656,0.8745258648328349,0.5136680288126845,100.0,11.0,111.0,110.0,,120.0,111.0,0.0,5.0,111.0,,,51.69298743183922,52.267675385301764,53.637485762432924,21.333562603120647,86.86335983990004,128.74706235026238,0.0,-0.04688284630247135,-0.1512408825974141,0.0221837363593829
AVAX,41.79,10.0,7.221083132370753,1.0860460648467167,0.5242705303780631,0.24264231742798267,101.0,11.0,110.0,0.0,,12.0,111.0,2.0,27.0,111.0,,,31.3235397797411,58.211843125071624,51.85048293744163,5.8844896739353985,8.602358848226963,19.32345049976106,0.0,-0.12023225240373112,-0.18324934316486322,-0.2471656234901816
AXS,9.29,11.0,1.0347468008655405,0.9980319926282907,0.8355132245639572,0.2437613422615346,111.0,11.0,111.0,100.0,,120.0,111.0,1.0,24.0,111.0,,,47.40746104744397,32.95070289331005,60.46802414475849,8.606114438839391,41.69460494509107,53.20736272356857,1.0,-0.6147586920510822,3.2720020680903525,0.4218116936097176
BADGER,4.252,9.0,3.3313598399251285,1.0423464438468264,0.7152347808866302,0.20942466538224952,110.0,11.0,110.0,100.0,,120.0,111.0,8.0,5.0,110.0,,,39.95948973897589,51.52542799705715,57.84752312569549,8.67627604069527,78.46789364236957,36.25196348411116,1.0,-0.4882082386342911,0.2858709185634524,-0.5366036763706188
BAKE,0.6557,9.0,2.7746733686405842,1.2195106439823176,0.8290739970538712,0.18593789881225953,100.0,11.0,111.0,100.0,,120.0,111.0,23.0,1.0,111.0,,,34.74564242950604,34.93746629414074,53.81114141064107,13.218950904685983,33.16994804641187,7.052995480652456,0.0,-0.47214671401526687,1.6867197749597593,0.12551166823831206
BAL,4.614,13.0,0.601405167724052,0.811818691408235,0.9976661781850208,0.7395375169364024,110.0,11.0,111.0,110.0,,126.0,11.0,7.0,2.0,11.0,,,56.70817061746742,43.985879565870796,38.3179546568677,21.55619440306731,47.69840805174282,75.92708974457824,2.0,0.16214558470310958,0.9565063285352329,0.15195393184879308
BAND,1.958,18.0,0.9606696677024432,0.835989989110706,1.0000085650549824,0.9557439455396401,11.0,11.0,111.0,111.0,,127.0,111.0,0.0,1.0,110.0,,,58.067848534526576,53.97379223003619,63.73563098783029,59.172539424269814,55.30975630599478,84.43419016269932,0.0,-0.5374731005346077,-0.22922935730566857,0.28095563144170593
BAR,2.484,14.0,0.41045462569109314,0.4868641594599474,0.8905774863302999,0.5777737141610083,110.0,1.0,111.0,111.0,,127.0,11.0,35.0,0.0,11.0,,,58.57624142017671,29.85985225482962,39.01043064044668,1.3668258305970156,55.70836631440206,171.75556362607466,1.0,-0.8091050788271416,4.252772391235022,1.0491195239948405
BAT,0.2632,14.0,0.661216143627153,0.901663556110317,0.8780132209124771,0.5229667681621555,110.0,11.0,111.0,110.0,,125.0,111.0,1.0,10.0,111.0,,,49.13649960740319,49.9881194213807,51.509176785722154,17.445043045373872,87.00383123691087,30.240020150607627,1.0,-0.5801490330677396,0.8126908762382632,-0.427025547286449
BCH,273.3,19.0,0.4145908757835628,0.7632842629499242,1.0389323364788965,0.9492974573868932,111.0,111.0,111.0,111.0,,128.0,111.0,6.0,13.0,1.0,,,59.224196855259144,40.03767389871549,30.89948451152068,25.1989846673442,9.020470107211125,16.046771705454503,2.0,2.163413450023423,0.5675524592740806,-0.3817213486365108
BEL,0.7459,9.0,0.38861245601084815,1.0037938573488934,0.6931242020982765,0.1712698952974764,110.0,11.0,111.0,100.0,,120.0,11.0,0.0,2.0,11.0,,,64.98183998824285,52.8478863685567,53.162118847654234,9.797858888718181,17.1395322479638,89.21330464393692,1.0,-0.6211684164621389,0.2872979377242435,-0.22656650731382977
BETA,0.08248,8.0,0.46106209238788676,0.19393546794481878,0.8625132527646917,0.4437337900061605,110.0,0.0,111.0,110.0,,110.0,110.0,53.0,0.0,10.0,,,61.774919265819136,53.87729636682571,56.4139589607512,30.954764746635668,56.08583851120788,90.3198374580437,1.0,-0.06678596255525429,-0.5587551588948461,-0.1368443787073759
BICO,0.4133,12.0,0.7202327740759957,1.0471965107834769,0.7229236247075164,0.26335400834702294,101.0,11.0,110.0,101.0,,12.0,111.0,32.0,0.0,111.0,,,54.15677305697837,46.200457372529975,56.51462083869601,37.34626693688609,100.71744437534507,27.83012566478618,0.0,-0.13785150816887584,-0.07719732384727883,-0.03589067070785131
BIFI,396.0,14.0,0.4045977764619875,0.8123278189658049,0.9177893604182016,0.8540563386663375,10.0,11.0,11.0,111.0,,127.0,111.0,22.0,0.0,11.0,,,53.171781973835955,50.52505989556661,50.39478648024332,33.729214691995516,78.82461231105714,149.22100759887104,2.0,-0.5474164252211986,3.3904017960761483,0.8980102331074562
BLZ,0.339,11.0,10.300632724009539,0.8535964474321298,0.6276352521907821,0.28780953999278913,1.0,111.0,110.0,1.0,,2.0,110.0,0.0,25.0,110.0,,,46.234287202489384,53.32071856281214,57.946535329474614,26.696408505047714,9.300269154586054,110.37928223122925,0.0,-0.15807001501763676,-0.5358977520494203,0.6952057563130074
BNB,334.5,16.0,0.2651289563841431,0.5876987305273854,1.0606982833264018,0.904678252740613,10.0,10.0,111.0,111.0,,118.0,10.0,0.0,14.0,10.0,,,46.52126525053695,25.809401994165814,34.28176539200051,8.153676452665579,30.51221296951602,124.5757381477306,2.0,-0.09752411203172066,0.255216358072129,-0.03347894138203352
BNT,0.793,11.0,10.632901858511547,0.6914842893638522,0.8449970173530952,0.7433573687307384,10.0,110.0,11.0,110.0,,116.0,110.0,29.0,6.0,110.0,,,29.3928057328299,54.006972896052176,45.9137215281234,27.685476623739888,17.240085034744475,61.68068519869505,2.0,0.5134930845340977,0.22946977613117173,-0.32048492442865484
BNX,0.3201,9.0,0.8610562913498324,0.8687721116348143,0.808737219335847,0.3527561217876463,10.0,11.0,111.0,100.0,,120.0,11.0,4.0,4.0,110.0,,,54.79671992633392,27.13275444270173,43.9814932331663,18.229802563679016,18.946837671888325,3.036453008888195,1.0,-0.5349719018736652,2.4390045229826915,0.5237888798441314
BOND,4.632,6.0,2.430184804996592,0.6556275050542817,0.6476357237675981,0.24997920399615148,1.0,10.0,110.0,100.0,,110.0,110.0,16.0,2.0,110.0,,,42.52811957498874,30.64273069724882,40.95828837967276,1.7786183166861775,144.257150531822,115.3546016823822,0.0,-0.6504230534445153,5.296676920553047,1.7150846534805229
BSW,0.1261,12.0,0.8543325644285287,0.9274926268757198,0.8649911449467464,0.5040559593772981,110.0,11.0,111.0,110.0,,120.0,11.0,18.0,0.0,111.0,,,52.284504030267705,29.036483103056486,47.95403722280465,2.0940134019404155,2.101565708543532,67.65537293958778,1.0,-0.451919368834441,6.31822830216266,1.2429465721686503
BTC,43022.0,10.0,1.0386701744939872,1.0383799653845445,0.5598230210864622,0.5783965029242153,101.0,111.0,110.0,10.0,,11.0,111.0,5.0,30.0,10.0,,,24.56858532999434,61.18356703065819,46.04731763955586,17.719705891210154,69.58453267951931,77.87474281558936,1.0,-0.11750369247724675,-0.1759837599952296,-0.27290754136874573
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.294107467089795,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.21e-06,12.0,1.2145611371640963,1.2502222451315173,0.4835393269510196,0.5620520614037305,111.0,11.0,101.0,111.0,,16.0,11.0,28.0,1.0,111.0,,,19.164019858858534,55.562910753712224,29.381145687727777,12.537883805870514,348.7608354938319,122.36090651018488,2.0,-0.5935587818943248,-0.4820409758108317,-0.7489013456987704
BURGER,0.6336,11.0,0.7103180246139208,1.049541075918071,0.8907104559910821,0.42044116864700637,110.0,11.0,111.0,100.0,,120.0,111.0,47.0,0.0,111.0,,,42.42723379391779,34.95923024284498,44.79578527910101,34.27711924985055,18.090674811061007,20.701363763691383,1.0,-0.5025090517364158,2.442301317271147,-0.4172117814851502
C98,0.2928,13.0,0.9511628598574297,1.021113169196854,0.8605803267485438,0.3767082403924828,101.0,11.0,111.0,101.0,,122.0,111.0,2.0,3.0,110.0,,,53.13061601506218,41.928068625674086,44.086087951785096,5.334842998660093,129.49833124667384,36.05353768425873,0.0,-0.5241814273973662,0.9391796162384614,0.40162473926144354
CAKE,3.936,18.0,3.7104677622824056,0.8972845924538441,1.0934982630732897,0.9546602963320682,11.0,11.0,111.0,111.0,overbuyed,127.0,111.0,25.0,4.0,110.0,overbuyed,,38.021664478811,32.57219379118207,47.31657900202705,3.340691054472302,0.0,4.965351842448435,1.0,-0.5077770632894621,3.8774534608620144,0.8144627550080151
CELO,0.811,13.0,0.6513373334105673,0.9359408416497692,1.0067398058066592,0.7516485167771945,110.0,11.0,111.0,110.0,,126.0,111.0,3.0,12.0,111.0,,,53.70056499687166,42.47145959139725,42.85991558877951,7.165200867315882,43.69255538758289,51.18520845820734,2.0,0.29883806361441806,0.34673559874606347,0.817007821360837
CELR,0.02418,15.0,0.7014016068525584,0.9412610967459666,0.9850618421246741,0.7427802730684204,111.0,11.0,111.0,111.0,,125.0,11.0,0.0,17.0,11.0,,,58.160227405351094,50.639195101157476,54.07254818465594,0.0,87.61787720458992,46.11877478562944,0.0,-0.12746536156380514,0.005279895610245089,0.15330560918545194
CFX,0.1978,17.0,1.088522881861135,0.9448697666087954,0.8409982091997257,0.6732141488223325,111.0,11.0,111.0,111.0,,128.0,11.0,21.0,11.0,11.0,,,43.91931488645416,72.82458245801735,52.965228244224214,34.232621215440325,151.00788711518618,41.050797659603354,0.0,-0.360851752597925,-0.1019227668055722,-0.2391120273550962
CHESS,0.2418,10.0,1.1892327781006284,0.9983505574176894,0.7951697454819433,0.3048482757675148,110.0,11.0,111.0,110.0,,120.0,111.0,27.0,1.0,111.0,,,47.43267771608863,40.81134107763324,61.57629849574924,49.697020386985265,73.644057699499,4.852482491718483,0.0,-0.6032820177936069,3.1339850738421546,-0.13196588555209354
CHR,0.1787,13.0,0.8905524797523836,1.0270033001878787,0.9081555219114303,0.7550901369402533,111.0,11.0,111.0,110.0,,126.0,11.0,0.0,14.0,11.0,,,50.82571065221303,53.432713405189205,50.22847025931444,33.31956746865959,0.0,27.764710657439835,1.0,-0.1716017220713779,-0.007563418302390877,-0.4228681971862329
CHZ,0.09272,15.0,0.756751977965254,0.891195921870002,0.9405755911613816,0.7361405114981469,10.0,11.0,111.0,110.0,,126.0,11.0,3.0,12.0,111.0,,,52.50986194918301,47.163662701518426,40.041937120908884,12.748183446093549,37.02510192294749,24.09642432609568,1.0,0.20361857251740406,-0.02794482123945532,-0.11772790608078705
CITY,2.907,8.0,0.3133831735336856,0.4640337525650204,0.5932637943794854,0.35574642111107846,111.0,1.0,10.0,100.0,,120.0,11.0,1.0,5.0,11.0,,,54.4693245756961,30.163607070481504,55.965595926748435,18.946475909561414,97.24830576697791,270.1027613249482,1.0,-0.6385595169236566,4.119104741512365,1.4466513155818175
CKB,0.004084,13.0,0.6235846621492414,0.7593103037928752,1.0041212678687532,0.7454481753634722,10.0,10.0,111.0,111.0,,115.0,110.0,7.0,7.0,110.0,,,51.41449324478542,40.831923096619576,54.78973916987322,15.71322851520135,103.20029678193667,35.16010269861346,1.0,-0.1970772978500571,0.8359996718469664,0.08386076619796742
CLV,0.06512,9.0,0.7436621903504501,1.0400644693723595,0.8253322614988621,0.19834770383265116,101.0,11.0,111.0,100.0,,120.0,111.0,1.0,0.0,111.0,,,50.81037773125605,41.16001959618667,60.127295245815986,42.53877208751109,17.87938916043462,26.331057545965535,1.0,-0.35485314176813393,1.0437844681296093,1.4441723689326218
COMP,64.16,14.0,0.9734349548599992,0.5977752943073614,1.0196669222952364,0.7856450489900118,110.0,110.0,111.0,111.0,,116.0,110.0,1.0,6.0,111.0,,,54.13762118235885,39.92579382706452,47.320726676782606,53.69010893046274,61.839010683234044,59.06968551609994,1.0,-0.24209569268595876,0.3193892625260459,0.15188497250350197
COS,0.00885,11.0,0.9753835991173633,1.0775661277188424,0.8850434565572721,0.5418303870092199,110.0,11.0,111.0,110.0,,10.0,11.0,0.0,9.0,11.0,,,45.24049004446954,44.74913906517356,49.05347197094775,37.790101034139205,20.92749265717513,48.99903183770701,2.0,1.076468619726353,-0.3924045792092931,-0.629424094011606
COTI,0.07569,12.0,0.7726965353258394,1.002308243476051,0.8556854643883736,0.568290867715937,110.0,11.0,111.0,110.0,,125.0,11.0,0.0,15.0,111.0,,,53.78076062456263,52.605291550811245,53.03324869552775,36.87904308164081,122.60083779799702,80.93200094019251,1.0,-0.28618395456210916,-0.20427441451932277,-0.2578699722543326
CRV,0.6656,13.0,0.7614807588720691,0.8748555483767774,0.7514016817952234,0.7740551229871734,111.0,11.0,111.0,110.0,,126.0,11.0,0.0,7.0,11.0,,,55.4291480727314,63.00924779801184,51.45761366220267,33.69811119528398,13.580189162291113,66.38404797568677,1.0,-0.32319320069609375,0.15592447067686357,0.11407136248018283
CTK,0.843,10.0,0.5514183041564249,0.8915877828460306,0.740401453505063,0.6492834320549067,100.0,11.0,111.0,10.0,,11.0,11.0,0.0,4.0,11.0,,,58.18519548629593,53.66212930973436,48.012477659413406,32.01618201734686,23.08822773823797,22.488129882529584,0.0,-0.2346573496564539,-0.5257785283514539,0.4214444604978389
CTSI,0.2307,12.0,0.5706093198482756,0.7940221250220751,0.9742654339535031,0.7436007933414912,10.0,11.0,111.0,110.0,,116.0,10.0,0.0,12.0,11.0,,,61.09293120878234,37.54409314608766,45.45588450484916,17.623109496851335,33.398925583087454,110.54614046737876,2.0,0.20343704366900492,0.9910263258801773,0.3101037229357128
CTXC,0.415,14.0,10.32590115788334,0.951372508946856,0.7697593028268392,0.748293210594084,111.0,11.0,111.0,110.0,,16.0,11.0,0.0,18.0,11.0,,,20.293794474432218,47.072516666528756,52.878433596892236,29.94534229107652,135.8315114180516,7.5257401361077,0.0,0.15708892025236912,0.13038689901977893,-0.641868433416456
CVC,0.1092,13.0,1.2296059682113702,0.8270229767637093,0.5199380133786535,0.5448781685554355,11.0,11.0,11.0,110.0,,116.0,110.0,0.0,27.0,110.0,,,22.856155092204844,54.524700106272114,51.88436638346707,5.532281255304532,29.13432771821799,16.064069859213674,0.0,-0.2537226650622241,0.1761667682996867,0.14201429567520277
CVP,0.4466,19.0,0.4063421316272338,0.8021522744461105,0.9449216315857571,1.0090138144841303,1.0,11.0,111.0,111.0,,128.0,11.0,28.0,2.0,11.0,overbuyed,,63.03087473566409,43.53542066354302,56.97550529257147,3.6725725745358417,108.64921699008018,111.45985707414823,1.0,-0.26039555162310873,1.4771265736657586,0.763958185650005
CVX,3.779,12.0,0.8505850291443859,0.9265717009217691,0.6664359222288537,0.8337769995259079,111.0,11.0,1.0,111.0,,126.0,11.0,7.0,0.0,11.0,,,49.757495971203916,64.3758421938717,48.88527516206141,8.915380594379343,66.17730687367495,37.32387894951894,1.0,-0.19329946541611787,1.2887497314050267,0.37055997640066374
DAR,0.16695,11.0,1.043350595441812,1.0132291618930804,0.9203157188348866,0.5911140651846483,110.0,11.0,111.0,110.0,,120.0,111.0,0.0,0.0,111.0,,,47.2592867844923,39.42208542946354,46.4704865939513,0.17545901599321923,52.09654623605902,46.57345031939236,1.0,-0.5419976461707015,0.35715327414693887,-0.016062022486186746
DASH,37.71,16.0,0.48598028261279663,0.8362722852377183,1.0035927107248344,0.8539314790487383,10.0,11.0,111.0,111.0,,126.0,11.0,0.0,6.0,11.0,,,54.93541935458398,43.02607646049041,48.620017097988566,20.460153995960958,41.40935297531023,81.97349715480095,2.0,-0.0035883083812028025,0.5647593094701261,0.07486165708571844
DATA,0.04955,8.0,0.6189046706098154,1.0111039162493114,0.5858104969259361,0.22623496198702936,101.0,11.0,110.0,0.0,,10.0,11.0,0.0,6.0,111.0,,,57.99678545347759,36.81900915485008,43.453071775761366,92.30722152950204,83.76655306732702,9.014013737533453,0.0,-0.48439371797687064,-0.32914761614884774,22.095683264306498
DCR,19.6,11.0,0.3477690707072967,1.0112659457253765,0.9798473379478368,0.640882431984237,110.0,11.0,111.0,110.0,,120.0,111.0,4.0,6.0,111.0,,,48.09404646521968,31.466211153101977,46.013621013412084,18.956861277860824,104.98073487161275,159.65729842983149,2.0,2.9746220892841473,2.272862089533095,-0.038681401994744694
