tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.1914,11.0,4.153600473219756,0.7963129201173558,0.08041669026418599,0.33016957759725113,1.0,11.0,100.0,1.0,,3.0,110.0,1.0,10.0,110.0,,,41.41466872214706,46.79941498565414,40.81316914674826,45.65074634015017,48.62223006121603,75.93640946936671,0.0,-0.29539949641153557,-0.12350317291572262,-0.34934283155675544
ALICE,1.202,8.0,2.221810042940415,0.7259634211617622,0.14021093447890276,0.24661561342129287,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,5.0,110.0,,,45.760706893649726,48.19003108659331,49.07504152790923,25.78543512773698,68.11243382083535,21.707807879569344,0.0,-0.46280174566553783,-0.36864834822117887,-0.23183520828632262
ALPACA,0.1883,10.0,0.7384996893206165,0.7514344828938612,0.40354732328035203,0.428074647688973,0.0,11.0,100.0,10.0,,11.0,111.0,12.0,0.0,110.0,,,68.7098645940716,59.142982909566946,56.57464516656717,29.937544533692815,40.05132680022156,99.27446278067755,2.0,-0.18750278349981842,-0.6675894487742473,0.9718841562549558
ALPHA,0.1058,8.0,1.7244369962353419,0.652341288911109,0.04681253636651447,0.30303146677618686,11.0,10.0,100.0,1.0,,3.0,110.0,0.0,2.0,10.0,,,24.440171409376916,41.58035532389126,52.829452584505304,13.078267574013772,122.1476050636363,6.188126183339932,0.0,-0.32889309894823765,-0.05762332088590464,-0.8260319924099481
ALPINE,1.933,11.0,0.2656216926154486,0.7795597190495809,0.4898331862696499,0.5531654845667449,0.0,11.0,101.0,10.0,,11.0,11.0,0.0,2.0,11.0,,,56.7126934189636,62.4523160645044,59.314459561099554,16.15626825451595,53.35428081032715,26.531327476573296,1.0,-0.22065243652108782,-0.29761987919950544,0.15731170256915905
AMP,0.003434,12.0,5.783365375742597,0.8881717920344508,0.38060767469983303,0.7847786741524732,11.0,11.0,101.0,1.0,,18.0,111.0,66.0,5.0,110.0,,,37.78438504433417,50.24000831873808,33.66322954665088,2.3018244281957223,60.29848492345874,44.9923450586002,2.0,7.131172103003786,-0.02775705625759578,-0.8467939748182515
ANKR,0.02564,10.0,1.0138879217129453,0.6394249541750653,0.0005778216385326466,0.31367147712577614,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,14.0,110.0,,,55.329088393465966,44.40599518113013,43.3241131095923,1.2018717520878752,39.83386023992991,92.77135942305765,0.0,-0.2113224115023093,-0.05420972026608182,-0.33872324609846155
ANT,5.691,12.0,0.5320654983122376,0.7922368021434162,0.330256541361039,0.546837601315872,1.0,111.0,100.0,1.0,,3.0,110.0,0.0,42.0,110.0,,,61.5477904892488,49.63544195580106,58.07461240295892,12.265115496909317,164.15755902906295,68.48335363733825,0.0,-0.36651196052299373,0.16560637673388973,0.1333576393752203
APE,1.407,8.0,0.9158919512279189,0.5062076373379257,0.015879430495616364,0.28067285790115054,1.0,10.0,100.0,1.0,,3.0,10.0,7.0,0.0,110.0,,,56.69986193426076,46.06668105068577,46.38300085074235,0.2197686247558508,104.87094782249592,97.19544234809325,0.0,-0.2401352678890656,-0.10808660894969829,0.22695533544460222
API3,1.647,9.0,1.673184638264753,0.7315080700970383,0.06087778235841467,0.2400781412510764,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,5.0,110.0,,,50.12485446596952,53.401679679370474,37.14938690664381,9.136692064473792,29.00002511509257,45.33620625683235,0.0,-0.38743877363653373,0.9953115922794866,-0.082574438808957
APT,9.0563,10.0,1.4807936167030022,0.8870765463986603,0.3407408721836732,0.24447472984550359,1.0,11.0,110.0,100.0,,10.0,11.0,0.0,4.0,11.0,,,46.84619459548953,58.88867535632973,40.58350049878125,0.0,50.22529220292024,70.67555133153928,1.0,-0.4891946925987958,0.061931943430359196,0.033080218235837996
AR,8.625,9.0,5.233901730553101,0.7335623453617094,0.08957558496796612,0.23492892751130787,1.0,10.0,100.0,0.0,,3.0,110.0,0.0,19.0,110.0,,,44.6983875486013,45.203755794122685,51.66527177975696,4.5455301883756505,52.84633287439932,57.42984912384603,0.0,-0.5535763993164274,-0.18992114477593017,-0.4757898339403296
ARDR,0.0959,7.0,1.3264174986561421,0.6712057257002053,0.20396623470479575,0.5979770514539127,0.0,110.0,0.0,10.0,,1.0,110.0,0.0,9.0,110.0,,,38.58621542014488,55.74752655456376,40.96271066107697,16.953462781218505,11.74326470219431,86.03509702088161,1.0,-0.660423757985896,0.9523466856481647,1.0302071339334649
ARPA,0.06847,13.0,0.7615525580157895,1.1155242576385338,0.9234397844361828,0.6053704032386786,110.0,111.0,111.0,110.0,,125.0,11.0,0.0,15.0,11.0,,,45.529017393749136,45.04137073094085,56.67036222413079,1.737901447288273,116.44300991210707,40.472329773867926,1.0,-0.6243785851969953,0.8517027449327123,1.5624778818298735
ASR,2.431,7.0,0.25763830850019237,0.6619257804232687,0.2878198944107508,0.3509205737483158,0.0,10.0,100.0,10.0,,1.0,10.0,1.0,1.0,10.0,,,62.21931466835501,54.64310700976776,60.57715372501036,22.909385309911904,42.68383682037665,10.700214568801407,1.0,-0.4634703043444336,-0.5288484223497153,0.3590492666575726
ASTR,0.1415,14.0,7.654376760913168,1.1235046193398284,0.6256793982596317,0.21098453117143917,101.0,111.0,110.0,101.0,,122.0,111.0,0.0,9.0,111.0,,,29.165442526225814,41.064662313873384,37.11753123585714,17.949564581969184,20.832843427795787,55.01727306430725,0.0,-0.18103031748308102,-0.027517664141289543,-0.07703776309698378
ATA,0.098,10.0,0.8818214437230185,0.6174197210706086,0.06406081522159475,0.26341384066199736,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,1.0,110.0,,,45.92817972007432,52.61267147755197,49.30308023923349,12.749108223434625,26.763525838682057,47.989999620252554,0.0,-0.5585543887340173,-0.3588884064857741,-0.4838208718857967
ATM,2.623,7.0,0.27035990921091263,0.6247225925414585,0.3963114587736808,0.5711976832794188,0.0,10.0,0.0,10.0,,1.0,110.0,0.0,1.0,110.0,,,56.590073102264604,60.2077211011156,57.062698365776875,0.0,87.464075609259,27.330195283052923,0.0,-0.26170985273266945,-0.25621734841218596,0.30698387134776584
ATOM,9.861,6.0,1.2655965932143782,0.6999757956362587,0.07094715351882976,0.22445037701277623,0.0,10.0,100.0,0.0,,1.0,110.0,3.0,12.0,110.0,,,47.14095209848928,48.663879810352405,50.47090233930858,28.686364114778982,15.06851315118498,11.946632572786335,1.0,-0.3603514588631078,-0.16346678183219512,-0.20541805002321745
AUCTION,23.91,8.0,4.815334092370435,0.7959857388038933,0.18527930715955296,0.5893109955519477,110.0,111.0,100.0,10.0,,1.0,110.0,22.0,12.0,110.0,,,32.807399608085916,35.75188150132138,51.85191159271547,26.384743660600456,51.631089820312056,50.329810155443184,2.0,2.6349219900999574,-0.3589466185665779,-0.5067210466467393
AUDIO,0.1991,8.0,1.2777976688017902,0.6244713915627486,0.10131202217031535,0.24810689898198954,1.0,10.0,100.0,0.0,,3.0,110.0,0.0,7.0,110.0,,,44.52941047681338,40.9187193191195,43.73198018073743,15.502038096903334,145.834889037658,37.615685133484675,1.0,-0.5402536915719037,-0.2096447412072319,0.5537426857554933
AVA,0.64,7.0,0.7318327961848122,0.9004037596068432,0.33315585062951525,0.4184589908683272,100.0,11.0,100.0,10.0,,11.0,111.0,0.0,2.0,111.0,,,48.5583214302966,63.77376687519529,62.121376684342174,21.333562603120647,105.87277378015094,95.20440228793845,0.0,-0.31314190182209256,0.1952110297634159,-0.2060340525893366
AVAX,34.81,9.0,9.211689182013973,0.7971859199368008,0.08669260844939061,0.22989556246522655,11.0,111.0,100.0,0.0,,2.0,110.0,2.0,29.0,110.0,,,33.41963687526739,45.80031153964835,39.32516884483258,1.315103768330566,8.602358848226963,13.762142762799577,0.0,-0.3008818868171578,-0.2642920651016403,-0.526803474329803
AXS,8.15,11.0,2.1726632777380117,0.8482703763086832,0.38371667449931696,0.6165504331931038,1.0,11.0,100.0,1.0,,3.0,110.0,1.0,25.0,110.0,,,38.24447096472366,47.01513155117778,48.936423015764134,8.606114438839391,41.69460494509107,38.44829258239657,1.0,0.29245943256352236,-0.6916390499727547,1.3130987065480866
BADGER,3.564,11.0,3.070762864746976,0.6618591602302785,0.0678439932241292,0.321424794515628,1.0,110.0,100.0,1.0,,3.0,110.0,8.0,8.0,110.0,,,50.25471347263596,51.54364122703247,52.97935519199914,8.67627604069527,92.0964703141191,14.936924810927088,0.0,-0.23311262025876123,-0.16362972839340703,0.07683912384214155
BAKE,0.3663,11.0,6.611307923302737,0.790567366237702,0.2858699352823419,0.26989949123673845,101.0,111.0,100.0,0.0,,3.0,110.0,23.0,4.0,110.0,,,32.91005104423127,40.595992894315486,67.48786096325036,13.218950904685983,33.16994804641187,12.385366698951628,0.0,-0.00528307359688922,-0.49296841429428345,-0.11350666197912802
BAL,3.984,5.0,0.564517249188364,0.7101318334143596,0.21934561722815554,0.18953059276981774,1.0,10.0,100.0,0.0,,0.0,10.0,7.0,0.0,111.0,,,55.21298210459222,52.55176165660879,52.631088157462024,21.556194403067295,47.69840805174282,18.40920872720497,0.0,-0.29840673654451055,-0.2911400635498527,1.4047165313412848
BAND,1.843,9.0,1.6160426222654238,0.82110184826144,0.37692374149739266,0.21209164396083857,1.0,11.0,110.0,0.0,,2.0,110.0,0.0,4.0,111.0,,,48.20465487529925,56.65294496815824,49.00776296941159,50.17821489860527,55.30975630599478,35.630508073674115,0.0,-0.28918083021697333,0.7701801383571903,0.558784305828629
BAR,2.358,13.0,0.22523310564981053,0.5710776750958042,0.48747050532039937,0.8199270976956423,0.0,11.0,100.0,11.0,,13.0,11.0,35.0,0.0,111.0,,,50.36769606061906,44.265188306638905,58.38113149973413,1.3668258305970156,55.70836631440206,111.77522120330089,1.0,-0.5285697978227198,-0.4028755331877545,1.8939421937295
BAT,0.2313,7.0,0.8615825401072744,0.6877553672490331,0.12786498792523915,0.3005108261875638,1.0,10.0,100.0,1.0,,2.0,110.0,1.0,10.0,110.0,,,53.29241097711336,42.1079228228034,41.451899157044856,17.44504304537388,87.00383123691087,6.990482386640764,0.0,-0.32600682136300424,0.7001616064246228,1.3689705153227418
BCH,236.6,11.0,0.3922541872457013,0.6274490875859239,0.3587844791185248,0.564561679410547,100.0,110.0,110.0,10.0,,3.0,100.0,6.0,13.0,11.0,,,68.1711819919958,49.55038572335231,61.95241622384827,42.96041700883283,9.020470107211125,26.932916566791576,0.0,-0.27245361418944697,-0.37857216544527167,1.610040057305333
BEL,0.6366,9.0,0.44328766502745504,0.5012421393944092,-0.0008654667168581921,0.2303594593952443,1.0,10.0,100.0,1.0,,2.0,10.0,0.0,1.0,10.0,,,63.18973793841947,49.10872908686418,46.758371455304186,8.005756838894797,18.942435498809886,172.82422720101314,0.0,-0.6258767405929722,-0.054478211710480756,-0.035246126127767494
BETA,0.07662,12.0,0.39032671701114907,0.7733692125288238,0.3571511670297744,0.46937894318001444,101.0,11.0,100.0,1.0,,13.0,111.0,53.0,0.0,11.0,,,64.39854924650791,63.33073576512612,41.28256390962328,47.316210202981196,74.62191528744104,84.52938046913835,1.0,0.16152587642865043,-0.5461994418125833,-0.6220286111593581
BICO,0.3472,11.0,2.0225296737293714,0.7823691040815104,0.10024221971679992,0.3561492990278388,1.0,11.0,100.0,1.0,,3.0,110.0,32.0,4.0,110.0,,,43.166786495105164,40.73468527171954,53.83744568909414,37.34626693688609,100.71744437534507,10.11120993525369,0.0,-0.20155636942911428,-0.34449093194595637,-0.395311903604307
BIFI,357.6,5.0,0.3506160141873263,0.45219987092792885,0.11111516482338601,0.21924476317948968,1.0,10.0,0.0,0.0,,2.0,110.0,22.0,0.0,110.0,,,55.25988916653495,58.15883987763434,45.735111399102045,33.729214691995516,82.71848520876091,48.19214422894998,1.0,0.6202577255638082,-0.540405946112636,2.73864476936291
BLZ,0.341,13.0,4.952235333108843,0.8538514068002315,0.3604945564053484,0.7004847096064244,11.0,111.0,100.0,1.0,,13.0,111.0,0.0,27.0,100.0,,,41.77929783437312,59.46690719748009,64.10764272589016,26.696408505047728,43.876874409542026,172.19526983578584,0.0,-0.29199180351288384,0.485348846878479,-0.5109489518113735
BNB,306.7,10.0,0.6454760684240647,1.0477390071810977,0.5988371942719799,0.20774101992789354,101.0,11.0,110.0,1.0,,12.0,11.0,1.0,11.0,111.0,,,39.80659540258373,46.859027928923915,43.404426766151744,8.153676452665579,30.51221296951602,23.985838617057304,1.0,-0.21407609823119797,-0.2759908904239588,0.2557166266978868
BNT,0.7388,8.0,5.958419753878834,0.5969492557170877,0.3175536412843368,0.405511929979388,1.0,110.0,0.0,1.0,,2.0,100.0,30.0,4.0,100.0,,,33.60852123681628,57.37302850034132,46.18487658671004,27.685476623739888,22.384820799144656,3.278921371624655,1.0,-0.367812149315581,0.2586786788368401,0.67025018367643
BNX,0.2929,10.0,0.9004931302027677,0.7001602091953827,0.2836351755039433,0.5070395387119481,1.0,10.0,100.0,1.0,,3.0,10.0,4.0,4.0,110.0,,,51.382857443630876,31.666758271156816,57.24475639622382,18.229802563679,18.946837671888325,2.0487020603597443,0.0,-0.09574547830953353,-0.6988648499335981,1.4584928959056824
BOND,3.712,9.0,4.053276625203084,0.5359535233542513,0.2853510084985702,0.2105523279862583,1.0,10.0,100.0,0.0,,3.0,110.0,16.0,3.0,110.0,,,50.131824217412856,26.02166330570541,64.63833748341867,1.7786183166861775,141.8846681361182,147.24891403208431,0.0,-0.18160104903099905,-0.8344146321445326,1.366925017769458
BSW,0.0966,11.0,1.3252924963290906,0.8155737635587712,0.33309056355315264,0.25031458928916656,1.0,11.0,100.0,1.0,,12.0,111.0,18.0,0.0,110.0,,,32.186787953138726,44.39179797719264,40.50294036224917,2.0940134019404226,2.101565708543532,27.20889180813841,0.0,-0.48983193549340315,-0.8563229411722881,4.008625507081442
BTC,44035.65,17.0,1.3218465344726447,0.8696306597826171,0.6842916624935109,0.7108216598541082,11.0,111.0,110.0,111.0,,113.0,110.0,5.0,31.0,10.0,,,33.03111169786861,57.4384996781523,52.7454683123218,16.280220752941858,81.64199960306179,73.8381487149829,0.0,-0.6290178371014539,0.4157117396026055,0.05205621523533833
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.07e-06,9.0,22.320696269233107,0.8441744984378398,0.0351887760250695,0.36027158637250295,111.0,111.0,100.0,1.0,,2.0,110.0,28.0,5.0,110.0,,,30.76015151429149,39.514902436459195,44.07448056368119,12.537883805870514,342.6669156035325,124.12408412351982,0.0,0.2859163138131769,-0.6399976111858179,-0.5910598494255526
BURGER,0.4981,7.0,1.4159420317243478,0.7720828973965133,0.16395081684213425,0.20515742670357395,1.0,10.0,100.0,0.0,,2.0,110.0,47.0,2.0,110.0,,,42.58477531842212,42.42599607991657,43.266446379179165,34.27711924985054,14.515871794223813,37.9070864294167,0.0,0.016643292082445117,-0.7004936702513395,0.41362936483089174
C98,0.2357,8.0,2.2590380772585243,0.7739789486748363,0.17270797934022764,0.23598728461087978,1.0,10.0,100.0,1.0,,2.0,110.0,2.0,7.0,110.0,,,43.33547546482122,41.70709490532866,51.57640911937239,5.334842998660093,129.49833124667384,40.27841510528946,0.0,-0.17961959485279858,-0.5346034058710293,-0.14702164176044297
CAKE,2.936,8.0,7.453887618500986,0.8554447416452863,0.411440636088239,0.22817135902372326,1.0,11.0,110.0,0.0,,2.0,110.0,25.0,10.0,110.0,,,39.275252981561046,54.52413956487507,40.28288531159495,3.340691054472302,0.0,6.345254494363118,0.0,-0.3169476885112886,-0.6342982248815209,0.5271294974135993
CELO,0.688,9.0,1.3724068069381117,0.8650975972303941,0.30611057890332427,0.2953500469458032,101.0,11.0,110.0,1.0,,2.0,110.0,5.0,14.0,111.0,,,45.978376856153375,58.69164741972821,40.5615065534582,5.39091077492359,43.69255538758289,49.59141875263962,0.0,-0.3600820458481402,-0.3045556780672061,0.5552988392075986
CELR,0.01922,6.0,1.8652691665189685,0.7773669404557672,0.14246002574839348,0.19744472316877099,1.0,11.0,100.0,0.0,,0.0,10.0,0.0,17.0,110.0,,,47.763936904187275,57.44386259652248,38.008108495814206,0.0,87.61787720458992,12.708112841827713,1.0,-0.3858559342494384,-0.053113913009671956,0.003217252625960908
CFX,0.1837,10.0,1.2232262469102844,0.7511304089950653,0.30812251876761476,0.6936127930226853,1.0,10.0,100.0,1.0,,3.0,10.0,21.0,11.0,11.0,,,51.71229392497371,59.25770772890355,50.24857542665815,34.232621215440325,190.2081814515673,13.431552587634656,1.0,0.6826435754706472,0.2721542532026036,-0.002567348330155949
CHESS,0.2057,5.0,2.3301948820029916,0.7657525092188526,0.2611976659042817,0.2887500313817853,1.0,10.0,100.0,0.0,,1.0,110.0,27.0,3.0,110.0,,,49.64359995521644,58.34392410185848,49.923428888788045,49.697020386985265,73.644057699499,3.3225764702458847,2.0,1.7477315272839538,-0.699840477079732,-0.12285871652289261
CHR,0.2288,10.0,3.0254306730369196,1.1365514205344336,0.7658842717882932,0.24638512852884029,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,16.0,111.0,,,28.372867601003595,38.89023202561395,48.263678399373845,33.31956746865958,0.0,50.40310130207584,1.0,-0.1987635820911463,2.0765377522413604,1.1650725515120977
CHZ,0.07864,10.0,0.9442017779252725,0.6626563182677382,0.0950276476036004,0.30425655844825455,1.0,10.0,100.0,1.0,,3.0,110.0,3.0,10.0,110.0,,,53.62831197757547,52.02083881216958,48.16020395449153,12.748183446093549,37.02510192294749,18.144534810500097,0.0,-0.1076922845321928,-0.1913312715145104,-0.0879594193655523
CITY,2.823,4.0,0.16413615953189759,0.348711689789987,0.3134860727493901,0.3217837439035043,0.0,0.0,0.0,0.0,,1.0,10.0,1.0,5.0,10.0,,,50.28033833431283,34.16380185643139,64.29731153201924,18.946475909561414,96.82759716946359,248.28453247266089,0.0,-0.31524901246505665,-0.5475717634579879,1.8358625316023423
CKB,0.003377,10.0,0.7692558445949448,0.6304292087577941,0.1686241331146623,0.2782327308314438,1.0,10.0,100.0,1.0,,3.0,110.0,7.0,5.0,110.0,,,56.26053792152222,57.384712488869994,51.384460047189314,15.713228515201365,103.20029678193667,5.208818407705479,0.0,-0.08143755116302462,-0.41903842899194405,0.4208281875392071
CLV,0.05165,8.0,2.0135033981204504,0.7762273141922235,0.11192083835888311,0.22581324122909308,1.0,10.0,100.0,1.0,,2.0,110.0,1.0,3.0,110.0,,uncharged,35.507673490083896,37.119476914608164,36.9038501025698,42.538772087511106,17.87938916043462,22.611336946755728,0.0,-0.01820480865905462,-0.7194361022782577,-0.031142241076385427
COMP,50.69,11.0,0.7163323313676276,0.6081467229499787,0.18737456783579842,0.2646035194959842,1.0,110.0,100.0,1.0,,3.0,110.0,1.0,4.0,10.0,,,55.2995279317402,43.215570849217144,50.3292626531668,55.11213396847107,61.839010683234044,1.0292155975330672,0.0,-0.2923354485211209,-0.4795109570145691,0.19526602467159088
COS,0.00818,9.0,2.2978251319627847,0.8862582752220424,0.19651475757857867,0.22421741412614782,1.0,11.0,100.0,0.0,,2.0,110.0,0.0,9.0,110.0,,,38.94186668362713,60.29531769537795,50.995595459889294,37.79010103413922,21.456269085526138,43.18943308593128,0.0,-0.25332560239773644,-0.25198908727572544,-0.3206641554495022
COTI,0.06267,10.0,1.572306615189849,0.7527586990084081,0.08069658378376858,0.32815675074805717,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,15.0,110.0,,,47.7623373805664,47.31968123560331,48.05594100541148,36.87904308164082,122.60083779799702,37.890450811112316,0.0,-0.1882560946882754,-0.1967091686530566,-0.23946742586788436
CRV,0.5466,7.0,0.8986243253058187,0.5173991099987918,0.058689600952219305,0.19787367484188395,1.0,10.0,0.0,0.0,,2.0,10.0,0.0,9.0,110.0,,,58.74730538870407,46.3998063238108,49.156700601583914,33.17761592530602,13.445713405306854,38.76419855563051,0.0,-0.2481794887911286,-0.3852921656817566,0.06574066411325254
CTK,0.701,8.0,1.5655724414832015,0.8401991100195391,0.04900064291724689,0.307910411781011,101.0,11.0,100.0,1.0,,2.0,110.0,0.0,6.0,110.0,,,41.794177627546574,51.41205844592228,38.502053501362894,31.860687609009453,23.08822773823797,3.2749566467784845,1.0,-0.42246219105023075,-0.11313883435946315,-0.5788412817250148
CTSI,0.2071,10.0,1.2247623639744543,0.9488898791571045,0.3903119641469979,0.16186672099013905,101.0,11.0,110.0,100.0,,10.0,111.0,0.0,14.0,11.0,,,47.61124831453626,60.446195265107335,36.75958186599092,17.929075662259507,34.04619236806291,131.8096983337872,1.0,-0.26952986056884165,0.029210110867628866,0.33621868918457776
CTXC,0.3724,10.0,26.949520675460846,0.8441137571181666,0.23424063779680224,0.32652140750408293,1.0,111.0,100.0,1.0,,3.0,110.0,0.0,21.0,110.0,,,41.39883812763604,57.44180296105696,52.33047329354354,29.945342291076543,135.8315114180516,15.54993244709592,0.0,0.16397863865076406,-0.47155052652893065,-0.5597135170210219
CVC,0.1041,8.0,1.2448663635310633,0.6516887392877362,0.246254925556588,0.7636556467351588,1.0,10.0,0.0,11.0,,3.0,110.0,0.0,23.0,110.0,,,28.748240388552922,49.70783519923209,54.339433112082354,5.532281255304532,32.16521607544607,34.25396547879957,2.0,1.851789511160339,0.06448700737576105,-0.09327818222594522
CVP,0.3775,14.0,0.5325319542454101,0.8188951831973313,0.3399799540450014,0.7102232560812972,10.0,11.0,101.0,1.0,,18.0,111.0,28.0,3.0,110.0,,,51.350415483779514,51.449006309328,66.79912147973974,6.317731225750791,108.64921699008018,66.50571314940014,1.0,-0.6442715083523866,-0.2213718181344022,-0.26608240106214937
CVX,3.1,8.0,0.9061261333914898,0.44283078051327895,0.045287486002295436,0.3020775436497074,1.0,10.0,0.0,1.0,,2.0,110.0,7.0,0.0,110.0,,,54.621380742692075,45.40585578521656,49.63595779581972,8.915380594379357,79.82315492495422,32.28241204574937,0.0,0.08590534544172096,-0.10859242015205997,0.8140390524081154
DAR,0.12713,10.0,1.6297241364185504,0.6890882520570861,0.10747360744685339,0.30061801086440093,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,2.0,110.0,,,43.71505102874628,40.31428824363862,49.754422148192575,0.17545901599321923,52.09654623605902,59.8276177043324,0.0,0.049784661905461526,-0.3156793546112566,0.23427099691862902
DASH,28.78,10.0,0.5371420705595983,0.4631027915502754,0.13741659209102144,0.3359071390065636,1.0,10.0,100.0,1.0,,3.0,10.0,0.0,3.0,110.0,,,56.212634541280075,40.72968714234543,52.876822039719876,20.460153995960944,41.40935297531023,4.018764183912793,0.0,-0.499626598087749,-0.2101910669246688,0.8890407342112939
DATA,0.06014,14.0,4.779600178418235,1.1913831096575196,0.7399374465036245,1.032083746787504,111.0,11.0,101.0,11.0,overbuyed,18.0,111.0,0.0,6.0,110.0,,,30.753267923197747,51.633229742487266,25.154350072865185,92.30722152950233,83.76655306732702,1.219909830519292,2.0,30.4760213951465,-0.7039104286211904,-0.7314495762053599
DCR,16.47,9.0,0.5502467663202796,0.8547395031976615,0.3793794078267957,0.22565130526361615,100.0,11.0,100.0,0.0,,13.0,111.0,7.0,1.0,110.0,,,38.02997118579536,44.25031530226107,55.029207308785864,18.956861277860853,104.25031370220451,49.248512464916054,0.0,-0.30213765045796115,-0.8080109099334872,4.71976007972653
