tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
AKRO,0.006964,11.0,1.2978900274558363,0.5871707452648607,0.4684605906943485,0.5885226928093197,1.0,10.0,10.0,1.0,,113.0,10.0,0.0,19.0,10.0,,,58.250241217374644,50.38831023213325,63.84002007701151,8.436463741289273,1.2481754812301489,21.943392633971598,46.0,40.0,1.0,0.0,-0.46185801908731566,-0.16198296277834087,-0.1715228242932402
ALCX,24.26,12.0,0.902767332339059,0.21125352829896638,0.259003459064995,0.7686871160152661,11.0,110.0,0.0,11.0,,8.0,100.0,18.0,14.0,100.0,,,55.6456270453865,40.94680304783238,52.989213457371484,20.174339425494388,2.0109141864347535,121.1920493854395,18.0,-1.0,16.0,1.0,-0.15596816513449327,-0.3084261834275039,-0.7172571942183159
ALGO,0.1829,12.0,1.0840776349525423,0.32179515682220516,0.4371706639592684,0.7222222222222237,1.0,110.0,10.0,11.0,,113.0,100.0,1.0,19.0,100.0,,,51.236421011271155,34.358508060969136,53.971231224473314,43.62368499371623,23.733094443702697,125.11505083034021,172.0,67.0,22.0,0.0,-0.5762167438444094,-0.31019485678883074,0.29556165816189855
ALICE,1.203,10.0,1.9103156335910214,0.30835626621521856,0.2915771429963339,0.6168791700921739,1.0,110.0,0.0,11.0,,113.0,100.0,0.0,18.0,100.0,,,52.96812459837007,50.0767601748239,55.1167386902107,26.55145049919053,5.5634831594245355,142.76032219781357,-1.0,2.0,2.0,1.0,-0.6280271761920239,-0.06775027297432507,-0.33879333771720355
ALPACA,0.1764,12.0,0.9369597788815744,0.29410138263418084,0.42557535820748765,0.8696129287173731,11.0,110.0,1.0,11.0,,8.0,110.0,12.0,6.0,100.0,,,53.49183623344648,46.90240719629248,48.02750695968661,95.03428687878285,24.817275621649692,63.79956916173796,32.0,72.0,14.0,2.0,0.2142696682066174,-0.08396245169264085,-0.16471632953133827
ALPHA,0.1088,12.0,1.642582242399678,0.31647606580906346,0.22355838727657185,0.8063138732025665,11.0,110.0,0.0,11.0,,8.0,100.0,0.0,16.0,100.0,,,58.852655354550315,41.37031474632189,50.60150603163237,13.078267574013758,0.0,114.51007106109095,46.0,65.0,16.0,1.0,-0.5408889029896017,-0.3279448500841968,-0.46716024312324717
ALPINE,1.886,11.0,0.6407115855891061,0.23624798529728547,0.38651206538174754,0.8712900394197095,10.0,110.0,1.0,11.0,,8.0,100.0,0.0,8.0,100.0,,,55.341204004122105,44.02644465844951,48.79364953026919,18.439704474517953,156.8577489225127,63.002904600484726,-1.0,2.0,-1.0,2.0,-0.07595026447348946,-0.14296802217352256,-0.4374772540339433
AMB,0.00858,12.0,2.1699797494361897,0.38755622408074575,0.5017244496314321,0.8103657735380914,11.0,110.0,1.0,11.0,,118.0,10.0,10.0,6.0,10.0,,,55.24328442118813,55.90716520095441,37.77218414969003,17.922165856508926,10.59461183752152,105.36451674297447,-1.0,2.0,19.0,2.0,3.681103075717707,-0.37124092840908396,-0.48031955785499525
AMP,0.007747,10.0,26.24490734466023,0.6588661832762267,0.6893702042703748,0.5535571916927874,1.0,110.0,11.0,110.0,,116.0,100.0,66.0,17.0,100.0,,,26.74624364682549,60.395835118105424,55.43350249758201,2.3018244281957223,31.687342446263905,7.20292659692668,-1.0,116.0,19.0,1.0,-0.537804269591588,2.0002792804959184,0.43171555625080377
ANKR,0.04731,13.0,4.09586871647669,0.6716847561449968,0.43044966056426914,0.5839030006759577,1.0,110.0,10.0,1.0,,113.0,110.0,0.0,17.0,110.0,,,52.57319485012003,59.99772835914502,60.78347130927629,20.22206362695949,55.28762584921001,66.35606469288055,207.0,2.0,16.0,1.0,-0.6353264021009147,-0.25042921526811257,-0.35568108396248
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,487.0,76.0,78.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.216,11.0,1.4287248218658586,0.19654744464582044,0.3661267052617287,0.8460993311058738,1.0,0.0,0.0,11.0,,118.0,100.0,7.0,2.0,100.0,,,46.60143516716626,52.66052526214421,46.35553269573814,26.70676305787564,49.84461727382513,110.40789273791735,564.0,116.0,0.0,0.0,-0.4765013997906619,0.6921586603644709,-0.255323151467302
API3,2.314,13.0,2.4976817589280733,0.31582611350899303,0.3972097359317365,0.9556066181171573,1.0,100.0,1.0,11.0,,118.0,100.0,0.0,17.0,100.0,,,56.56876054239622,48.35919302675039,47.208103116183636,9.136692064473792,10.803636696959785,120.67631781520467,165.0,-1.0,14.0,1.0,-0.2580043350174348,-0.44336954171134685,-0.42370447344113493
APT,9.0,14.0,1.8287083268196864,0.3321157106397433,0.34950851387111737,0.835756479326971,1.0,110.0,1.0,11.0,,118.0,100.0,0.0,11.0,100.0,,,45.954129455057576,51.42475073137515,55.10471510826975,14.249004821555467,20.29791649488996,123.88790290478859,-1.0,1.0,19.0,1.0,-0.4625485274334944,-0.197334308094644,-0.5784127137112591
AR,34.0,13.0,16.92270585800807,0.7233093879517185,0.6944128826879978,0.7301644165586514,1.0,110.0,11.0,11.0,,118.0,110.0,0.0,32.0,100.0,,,47.45238801981749,64.95618750640364,41.05677263086732,8.647424227549493,7.07271348497823,71.37811718463996,725.0,23.0,1.0,1.0,-0.34780774457954666,0.5169387184298947,0.1637438607593697
ARB,1.0384,11.0,1.2660369606561483,0.021360548569446632,0.1958555477416326,0.8298162601910403,1.0,100.0,0.0,11.0,,118.0,0.0,0.0,12.0,0.0,,,46.9116282172354,50.33247944646098,60.23565651142011,4.797207627664484,18.12897500620764,56.026003071987795,361.0,92.0,9.0,1.0,-0.35332955550342465,0.5174537146233741,-0.38225347558850176
ARDR,0.1029,10.0,0.8610110459096518,0.47589370006359927,0.34688956596159515,0.7274962152243304,1.0,110.0,0.0,11.0,,113.0,110.0,0.0,22.0,110.0,,,56.71332989559765,44.350950727336134,57.825810995835006,16.95346278121854,17.208688095849226,18.74352764041778,193.0,8.0,1.0,2.0,-0.02162401238745307,-0.5362971592162364,-0.15204689592797194
ARPA,0.06524,11.0,1.1253619069042504,0.4024431341133411,0.19901348369831015,0.7574658051169034,11.0,110.0,0.0,11.0,,8.0,110.0,0.0,26.0,100.0,,,52.954891898766654,44.327628255324356,51.16124520203159,6.427901325196544,8.102524024136436,147.3649666762194,718.0,56.0,16.0,1.0,-0.4000714893878029,-0.37360954372569244,-0.6785614512742745
ASR,3.608,6.0,1.88338051320526,0.7022089961583866,0.04046439645483988,0.3774557875155419,11.0,110.0,100.0,0.0,,1.0,110.0,1.0,14.0,110.0,,,44.754181625320584,46.789754149062084,63.14502435331368,69.38487634933949,13.133373439988603,84.57330433306689,-1.0,86.0,20.0,0.0,-0.1663401910316807,-0.17910929046304827,-0.5555179421069917
ASTR,0.0959,9.0,1.3089527668278826,0.08638601757964222,0.2579508523843104,0.7038336068082324,1.0,100.0,0.0,11.0,,8.0,100.0,0.0,18.0,100.0,,,46.985302779366314,42.0559266014982,52.112126389792365,20.786549110000493,85.93465766834132,69.84982480380263,60.0,68.0,16.0,1.0,-0.5818498402719058,0.5094720405384691,-0.3965613946247828
ATA,0.1873,7.0,3.5591870226922286,0.7555843985702185,0.48105538995891844,0.2063082562946898,1.0,110.0,110.0,0.0,,110.0,110.0,0.0,17.0,110.0,,,50.71949040673204,47.406793276679046,55.184177648677526,12.749108223434625,55.848113930361116,14.800841948742296,-1.0,-1.0,0.0,1.0,0.3204803063216014,0.14149717490617636,0.7559969450266795
ATM,3.138,13.0,0.6220604607302234,0.6630366988028663,0.3264157574923776,0.8295199483498701,11.0,110.0,1.0,11.0,,8.0,110.0,0.0,12.0,110.0,,,53.41155776192402,53.53659326190501,46.195457585010935,19.911949706935168,45.56234763359373,90.33886891695211,-1.0,2.0,5.0,1.0,-0.0756894800953826,-0.22594648331875106,-0.6331545045937851
ATOM,8.599,9.0,0.7601899474415742,0.2058549471223881,0.7458333291446707,0.6735889239766512,10.0,100.0,11.0,110.0,,116.0,100.0,0.0,19.0,100.0,,,48.35619657774447,53.42125792030973,50.1849309253693,40.51628352259383,20.66839500868511,114.54526692685397,158.0,61.0,11.0,1.0,-0.5461145043428401,0.025623136637031627,-0.3212235444501284
AUCTION,16.22,9.0,1.9367705153062795,0.1496889445475034,0.33207514013921785,0.7414173903727372,1.0,100.0,0.0,11.0,,118.0,100.0,22.0,17.0,100.0,,,54.86442088531647,48.08439200057037,45.883552190472614,34.013324099242475,2.5699013757101525,63.39562989048511,4.0,2.0,1.0,1.0,-0.3309434851891021,-0.34201529180239126,-0.7205714010815822
AUDIO,0.1717,10.0,1.702248677916294,0.21240313085952117,0.23343169289273527,0.7622383774712269,1.0,100.0,0.0,11.0,,8.0,100.0,0.0,15.0,100.0,,,50.31154417951707,41.89169388086545,53.76885648797561,15.502038096903334,50.116747517579675,89.05504875471215,46.0,116.0,12.0,1.0,-0.27215477651493997,0.12244567993429492,-0.31151640488673255
AVA,0.6436,11.0,0.952875597712012,0.403369547523746,0.4531959138688906,0.8861299125646732,11.0,110.0,1.0,11.0,,118.0,100.0,0.0,11.0,100.0,,,54.09183707895715,44.1253769019833,44.071822479560375,21.333562603120633,133.38212658137363,20.907819581294646,4.0,16.0,19.0,2.0,0.1825119261650867,-0.5606252208029047,-0.17420461237976567
AVAX,33.98,14.0,1.2064375182612437,0.2780053841068368,0.33385664876461696,0.7682737994427042,1.0,110.0,1.0,11.0,,118.0,100.0,0.0,37.0,100.0,,,50.71021088880215,50.02681764143615,50.46448398468452,1.170767240417284,11.787641452469849,102.37895922565005,340.0,51.0,11.0,1.0,-0.4961019981467988,0.06718487870311278,-0.38838164854353047
AXS,7.291,12.0,1.138047386606693,0.2826935525547409,0.5525484902736453,0.8615647623427395,1.0,110.0,1.0,11.0,,118.0,100.0,0.0,18.0,100.0,,,52.60791555352024,47.45946699188342,40.69267260963421,8.606114438839391,17.68457413086572,153.93475147896197,4.0,28.0,6.0,1.0,-0.4858992559398918,-0.17921903784075835,-0.2794489501908156
BADGER,4.177,11.0,3.6817723221664314,0.424463833065251,0.3081984603627915,0.8071951248558857,1.0,110.0,0.0,11.0,,8.0,100.0,0.0,24.0,110.0,,,49.092415462032506,51.600740459824465,49.75702735427311,8.67627604069527,33.434649924251325,117.57319562585198,-1.0,32.0,20.0,1.0,-0.48239660385546906,-0.3801701519892347,-0.5992340321261318
BAKE,0.2507,12.0,2.104918776050867,0.17272177002899544,0.5725722710074438,0.9179651904246358,1.0,100.0,1.0,11.0,,118.0,100.0,0.0,9.0,100.0,,,53.65171477441488,53.64832587872683,39.0714057430873,14.682620149018405,31.295091973839533,129.08305872255767,4.0,28.0,11.0,1.0,-0.2965508597827957,-0.18055456782242796,-0.36151307181337555
BAL,3.577,11.0,0.8198346913901559,0.20651275537039585,0.15748396684341118,0.7640993321837385,1.0,110.0,0.0,11.0,,3.0,100.0,7.0,3.0,100.0,,,52.565859526619995,47.28835490715971,54.28835205118166,46.6664030152055,7.260349182603463,56.109809779332686,312.0,105.0,13.0,0.0,-0.31466154861843226,0.2276912160254293,-0.1188219168027941
BAND,1.493,10.0,1.0819011812097281,0.18069688833935768,0.45291929937613834,0.8419790379411315,10.0,100.0,1.0,11.0,,118.0,100.0,0.0,15.0,100.0,,,51.00222053610403,49.83093156309884,46.68000801614928,50.17821489860527,3.9770408162843367,100.55662479775434,312.0,23.0,11.0,1.0,-0.5302805780111375,-0.05573796109037816,-0.48704049238875874
BAR,2.487,11.0,0.975023207852426,0.32440488660997246,0.12843101979809823,0.5490139976820437,11.0,110.0,0.0,1.0,,3.0,110.0,2.0,6.0,100.0,,,58.91494884807747,40.927236736396935,55.21367032602255,5.098956124779555,1.304166846672608,27.684967329228265,-1.0,-1.0,1.0,0.0,-0.26065381646539143,0.494497591401645,-0.39042308675566606
BAT,0.2431,9.0,0.8453568264817037,0.351667887097001,0.3081553282682507,0.7711073189965661,1.0,110.0,0.0,11.0,,8.0,100.0,1.0,16.0,100.0,,,61.0992558626773,45.39776642038361,49.709483443786134,37.20814044040533,0.0,100.3226451753923,46.0,2.0,14.0,1.0,-0.402209511882639,0.030789660747730794,-0.577719949787753
BCH,437.7,13.0,6.7091542017991115,0.6021775902959783,0.16945109823346777,0.6952146330440292,11.0,110.0,0.0,11.0,,8.0,110.0,7.0,24.0,100.0,,,47.29148351791882,44.18533091529258,59.59221502924818,84.78178229572342,24.9819038616911,51.42825989626861,-1.0,2.0,2.0,1.0,-0.5879812247799011,-0.10683970442039481,-0.6947380325643719
BEL,0.7765,11.0,5.603776937096118,0.45556122027122375,0.10278432173218263,0.5678913567229171,11.0,110.0,0.0,1.0,,3.0,110.0,0.0,13.0,110.0,,,33.815118017608675,37.968367224037365,61.73985144126264,37.96643065223615,13.02519321027885,85.22436046872822,46.0,2.0,14.0,1.0,-0.3744306862810687,-0.5026124378079865,-0.8060930393706158
BETA,0.07315,14.0,1.0205084864403084,0.3484981210051097,0.4819659726237807,0.8345741148557103,1.0,110.0,1.0,11.0,,118.0,100.0,53.0,5.0,100.0,,,56.529213918955314,49.24033208677114,48.029083436376354,64.8382610476415,53.902791445873,45.459494801266764,-1.0,28.0,1.0,1.0,-0.24600235190387856,-0.21882388343672293,-0.654788835012818
BICO,0.4518,9.0,2.820492487528613,0.44571471818609043,0.1982323859357417,0.8275450568394435,11.0,110.0,0.0,11.0,,8.0,100.0,32.0,12.0,100.0,,,51.0263057113013,40.725035794521844,51.50549329067404,37.34626693688609,5.2111910637846535,132.27752715890273,-1.0,61.0,9.0,1.0,-0.4041400110213874,-0.3666504252935294,-0.7120937699511007
BIFI,394.6,14.0,0.49508481112506386,0.5938758105091121,0.6657090158152892,0.9205618603056988,1.0,110.0,11.0,11.0,,8.0,110.0,22.0,2.0,110.0,,,58.606463115962036,56.41046771837074,49.56097189757893,39.19934194258186,84.73631758081268,107.22051195705968,46.0,2.0,20.0,2.0,0.24304519141437095,-0.2579126043462706,-0.1740131253879546
BLZ,0.3716,12.0,0.5090195858376125,0.6054827536906886,0.5564894013521068,0.9838486566448282,11.0,110.0,1.0,11.0,,8.0,100.0,0.0,45.0,100.0,,,72.36325379292822,39.48064838528775,36.89261374279486,55.56213370611901,51.78694726680465,28.851634398640414,-1.0,52.0,2.0,2.0,1.2848101697542826,-0.6509124532664566,-0.6237628110698087
BNB,565.5,12.0,2.8413083026667643,0.7504179323614961,0.39504252205196333,0.5565400148964125,1.0,110.0,10.0,1.0,,3.0,110.0,1.0,30.0,100.0,,,41.21754442952783,52.71474795040315,54.1633580627592,8.153676452665593,33.04154626295518,27.223364742960037,235.0,49.0,7.0,1.0,-0.4622128195369146,-0.07392395910661333,-0.41238331101325565
BNT,0.6706,8.0,0.5379366983101345,0.17028281584186455,0.19410730053599068,0.6875116245187513,1.0,110.0,0.0,11.0,,3.0,100.0,32.0,11.0,0.0,,,57.60451981889908,46.09378198635519,48.79612423838274,38.30287781813386,41.708292834487935,118.69270983868977,32.0,52.0,22.0,1.0,-0.055476043792093095,-0.14658157068627056,-0.7602664271240488
BNX,0.9775,13.0,31.58989077544984,1.0500211487182307,0.7115854877561284,0.4156422752215126,100.0,111.0,110.0,110.0,,11.0,111.0,4.0,4.0,111.0,,,35.44741211283002,58.4899053563197,59.59438330918922,18.229802563679,0.0,23.413860145580315,25.0,76.0,4.0,0.0,-0.06599215903753194,-0.1784315220340215,0.17312194283781146
BOND,2.892,11.0,1.6963677327280309,0.23616465441039866,0.48593111424524954,0.8877235096571465,11.0,100.0,1.0,11.0,,118.0,100.0,16.0,3.0,100.0,,,45.65526412226477,53.63441085384309,39.37668804947612,1.7786183166861775,20.355230509659073,74.99218813863598,46.0,2.0,1.0,0.0,-0.38008346535851595,0.31394944646997014,-0.4353699196581
BSW,0.0777,10.0,1.6614711633051256,0.18083619709574675,0.24243810078267336,0.6585383007632255,1.0,100.0,0.0,11.0,,118.0,100.0,18.0,7.0,100.0,,,45.439185413271744,54.814519379421924,51.9478323026149,2.0940134019404226,32.43558352767434,14.60355791541776,-1.0,116.0,16.0,1.0,-0.6238747592920854,0.7250163183557851,0.31414440592047205
BTC,59648.96,10.0,1.3588897902104098,0.5920284975667061,0.11422214282083037,0.5592386002957264,1.0,110.0,0.0,1.0,,3.0,100.0,5.0,50.0,100.0,,,43.99544975203025,44.70010420964556,58.23590532394006,16.280220752941858,43.27709517122001,4.6970384978658615,32.0,72.0,1.0,1.0,-0.4137502758508284,0.14718149474904918,-0.2824111341471026
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,718.0,186.0,149.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.21e-06,9.0,1.3710971664991192,0.4731671312667529,0.16472203685015302,0.5863211341417242,1.0,110.0,0.0,11.0,,3.0,100.0,28.0,16.0,100.0,,,46.199840479951774,50.32807417284272,58.75573050310447,12.537883805870514,3.864173513241056,100.81802655736709,389.0,17.0,1.0,0.0,-0.2895812324084082,0.6890302303950985,-0.274962409144348
BURGER,0.469,14.0,2.187491484571384,0.27025525621096563,0.31086726527353625,0.8584391871975957,11.0,110.0,1.0,11.0,,118.0,100.0,2.0,12.0,100.0,,,45.364209066017246,47.48508500785836,44.60101499453754,32.89898805376182,45.54572120370944,13.26190888908998,-1.0,2.0,16.0,1.0,-0.2998031065338859,-0.1383170068754275,-0.12917229098008096
C98,0.2813,11.0,1.7201434391627535,0.3911391173054889,0.4685918170912537,0.8240542234375086,11.0,110.0,1.0,11.0,,118.0,100.0,2.0,15.0,100.0,,,62.223226087328435,50.91255715287445,40.98561785663747,5.758069085988531,6.992776661923784,106.10446601502781,4.0,99.0,16.0,1.0,-0.28141700371970535,-0.24242422046051046,-0.6441203341716535
CAKE,2.554,10.0,1.374688381051872,0.261320834628934,0.1534488191218448,0.6380199623989484,1.0,110.0,0.0,11.0,,3.0,100.0,25.0,18.0,100.0,,,50.379146846348775,41.75651939338343,57.95525338211012,3.340691054472302,4.535588714734608,67.79332152553938,571.0,2.0,16.0,1.0,-0.5195613810331066,-0.09478935076595925,-0.3664522568571933
CELO,0.7837,10.0,1.7231338930675373,0.3890833932804914,0.3281680265545171,0.7285454418980256,1.0,110.0,0.0,11.0,,118.0,100.0,5.0,21.0,100.0,,,45.31553497695809,49.75010309142147,48.78941293600779,5.39091077492359,8.390079904863079,110.53870701086662,4.0,50.0,16.0,0.0,-0.3375433126686655,-0.20305785224257678,-0.3857900189472436
CELR,0.02478,13.0,1.6738587891344658,0.49873775547816124,0.30680564706094826,0.7915381081189874,1.0,110.0,0.0,11.0,,8.0,110.0,0.0,22.0,100.0,,,53.46325290497668,45.937900192638466,53.54886244933769,0.0,8.129998836631657,119.57105019788251,340.0,99.0,16.0,1.0,-0.35857598575337485,-0.05937677852393383,-0.6350189237601537
CFX,0.2223,9.0,4.799741387142584,0.3769946879799733,0.20298987350678438,0.7856354379970973,0.0,110.0,0.0,11.0,,8.0,100.0,4.0,21.0,100.0,,,48.15178780959664,53.60144632790555,49.56806256502442,41.221773705271914,121.03031493535748,64.29993787486616,361.0,134.0,19.0,0.0,-0.4296179864762299,-0.08980789072076688,-0.428079193333003
CHESS,0.1924,12.0,1.4257593588405955,0.2912790266910867,0.33113101480171303,0.8195123155192735,1.0,110.0,1.0,11.0,,8.0,100.0,27.0,9.0,100.0,,,54.51117645011699,46.7883915924046,42.7640746187223,53.51482085125563,43.700365047119014,3.7775255982120655,32.0,-1.0,-1.0,2.0,0.14275120512009676,-0.3194592888810243,0.2649029356032518
CHR,0.271,8.0,2.4586413623162935,0.33654308176664866,0.09940245268609595,0.5936152085437524,1.0,110.0,0.0,1.0,,3.0,100.0,0.0,29.0,100.0,,,59.6327255645352,48.23244936814445,60.985333451196205,32.55382686026388,2.27322750867458,71.86080000305111,256.0,56.0,2.0,1.0,-0.4186960148575067,0.20657850119163285,-0.38961305376843125
CHZ,0.11699,12.0,1.426223617568144,0.5248186399611401,0.7307096073033118,0.7848939950039011,10.0,110.0,11.0,11.0,,118.0,100.0,3.0,17.0,100.0,,,59.66324039326471,53.63980320379514,47.866874818775834,12.748183446093549,41.22783464513608,37.52581278702569,312.0,116.0,1.0,1.0,-0.5087713118435692,-0.14115865407943584,-0.3262847266875879
CITY,3.099,10.0,0.6095005345670945,0.3776749914035044,0.19658959893273462,0.6962788292419424,11.0,110.0,0.0,11.0,,8.0,110.0,1.0,10.0,100.0,,,61.167508408676376,44.488122679145214,39.46773531223819,18.946475909561414,26.250961920171015,202.37861298634934,-1.0,116.0,12.0,2.0,0.6246146987541468,-0.2707873487541878,-0.5872866045601444
CKB,0.015817,11.0,8.973618736147802,0.5756603614167051,0.17469131888796316,0.5070440303070892,11.0,110.0,0.0,1.0,,3.0,110.0,9.0,19.0,100.0,,,44.312329408809894,47.20708920255313,51.52555417957251,17.89906378251652,16.183303956427146,4.471631721035806,-1.0,-1.0,7.0,1.0,-0.68409529364552,-0.07076905965746,-0.6161850957866564
CLV,0.07244,11.0,4.48635563968863,0.49094365302412135,0.2843651456766447,0.7993708674262984,1.0,110.0,0.0,11.0,,8.0,100.0,1.0,11.0,100.0,,,41.4702273409908,42.53095015081506,45.946987607016034,42.538772087511106,53.80913702936967,59.97001475809675,4.0,76.0,17.0,0.0,-0.30995394085840067,-0.10204451713691945,0.0799948774402125
COMP,56.84,11.0,1.2068094104349134,0.361349354769051,0.6362211825887207,0.8071337232019177,0.0,110.0,1.0,11.0,,118.0,100.0,0.0,9.0,100.0,,,48.83546795942107,58.411169533038446,40.950902682705824,69.80546186169394,26.926984220368873,176.70096831448942,718.0,50.0,1.0,1.0,-0.5035588029438494,0.43750677100691193,-0.4250033920604972
COS,0.01192,7.0,2.7348269197995383,0.7309047755305932,0.3608049568950192,0.4942119244451291,0.0,110.0,100.0,10.0,,1.0,110.0,0.0,33.0,110.0,,,34.02869368351517,36.61171549785198,46.33005165250264,37.790101034139205,52.93498554330611,2.5072370346991377,-1.0,144.0,5.0,0.0,-0.6007727544281246,1.84431176963723,3.7427157913567535
COTI,0.11396,12.0,1745.9037909535152,0.4550497866149332,0.41434881967980997,0.8493562963437604,1.0,110.0,1.0,11.0,,118.0,100.0,0.0,20.0,100.0,,,50.41907869266972,40.532483713428626,47.74434498470294,36.879043081640816,14.307811064616871,110.68253802242323,-1.0,-1.0,6.0,1.0,-0.567007548441941,-0.4663875271520631,-0.25240214265744526
CRV,0.4239,8.0,1.1945644348941191,0.16817345605854916,0.2979023062016483,0.7458574448079569,0.0,0.0,0.0,11.0,,118.0,100.0,0.0,14.0,100.0,,,45.74478390877934,54.2025692257807,47.27855601437975,37.87281570922673,26.324754545508682,121.77593481987432,-1.0,23.0,1.0,1.0,-0.5728512051670736,0.03148145580205313,-0.30747440433823453
