tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.1866,6.0,4.109729898791254,0.7774256346105136,0.025864761634961483,0.14793328913939496,1.0,10.0,100.0,0.0,,2.0,110.0,1.0,10.0,110.0,,,41.41466872214706,48.27030111111283,41.62896638657993,45.65074634015017,48.62223006121603,75.93640946936671,1.0,0.01789127951134448,-0.15846976007431998,-0.3205122729872021
ALICE,1.194,6.0,2.2177763954764673,0.7197252885404304,0.1477137164783847,0.21900725819282055,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,5.0,110.0,,,45.760706893649726,52.33958858540491,46.59270670705862,25.78543512773698,68.11243382083535,26.783228633744578,1.0,0.5232951953914309,-0.43901643477162067,-0.11925296327408624
ALPACA,0.1861,9.0,0.7365605260126136,0.7412569652627125,0.4570934976450176,0.46681839022425775,0.0,11.0,110.0,10.0,,11.0,111.0,12.0,0.0,110.0,,,68.7098645940716,61.20306918935066,54.77754962174552,29.937544533692815,40.05132680022156,99.27446278067755,2.0,2.084045921134453,-0.6787727784672791,0.9585066144841484
ALPHA,0.1041,6.0,1.7201031305854488,0.6338349222813245,-0.016372010861930127,0.23246359606029,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,2.0,10.0,,,24.440171409376916,43.61403618270083,49.61367475009147,13.078267574013772,122.1476050636363,6.188126183339932,1.0,0.246332132444413,-0.20681320504409006,-0.8110895371452219
ALPINE,1.929,10.0,0.2659234275720668,0.7837194289697432,0.5404954017793225,0.6004162550188609,0.0,11.0,101.0,10.0,,16.0,11.0,0.0,2.0,11.0,,,56.7126934189636,64.30108848873004,61.1326790088716,16.15626825451595,52.70196474582274,25.66161369487034,2.0,0.9160301410346438,-0.4143135168224404,-0.09148824696192762
AMP,0.003121,6.0,5.182289949452199,0.7484869553637208,-0.032357825310799115,0.11403768343387535,1.0,10.0,100.0,0.0,,2.0,110.0,66.0,4.0,110.0,,,36.36740465889629,44.97777560539527,42.469717920333,2.3018244281957223,60.29848492345874,44.9923450586002,1.0,0.20618961778362016,-0.16127543876706477,-0.8502436368202262
ANKR,0.0252,5.0,1.0104374975816715,0.6067000752812788,-0.026964349438763184,0.15527332588465545,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,14.0,110.0,,,55.329088393465966,45.483530168613136,43.84952114308118,1.2018717520878752,39.83386023992991,92.77135942305765,1.0,-0.23605634061311517,-0.1241964304940741,-0.257501206282582
ANT,5.674,10.0,0.5315962890108584,0.7893309621362966,0.3267079695188257,0.4197361510033131,1.0,111.0,110.0,0.0,,3.0,110.0,0.0,42.0,110.0,,,61.5477904892488,51.45037467709586,60.91637561930056,12.265115496909317,164.15755902906295,67.71855251132214,1.0,0.20456420318197277,0.1088655927869257,0.12619653852223436
APE,1.381,5.0,0.9170281832600315,0.4834858962581574,-0.026453984019217787,0.18602959781433023,1.0,10.0,100.0,0.0,,0.0,10.0,7.0,0.0,110.0,,,56.69986193426076,47.478980600944716,45.351073648830116,0.2197686247558508,104.87094782249592,97.19544234809325,1.0,0.08944769009928562,-0.15813643724952606,0.211569765810166
API3,1.623,6.0,1.6694407966199192,0.7233812040125712,0.017795414640533237,0.13664031071802737,1.0,10.0,110.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,50.12485446596952,55.615393197239264,34.86677672263174,9.136692064473792,29.00002511509257,45.33620625683235,0.0,-0.07567504196022982,0.8831853074195312,-0.03826975645413883
APT,9.1316,9.0,1.4899457260901074,0.89784883476214,0.4226413778564932,0.27792881972258876,0.0,11.0,110.0,100.0,,10.0,11.0,0.0,5.0,11.0,,,46.84619459548953,60.78480532199977,49.39806584387949,0.0,50.22529220292024,70.67555133153928,1.0,-0.24089954054806073,-0.26859039815144886,0.0758834309703774
AR,8.577,6.0,5.235308114475943,0.7341490341597473,0.062263355685034896,0.1948438084452539,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,19.0,110.0,,,44.6983875486013,46.16373454312363,52.117696263977436,4.5455301883756505,52.84633287439932,57.42984912384603,1.0,0.6449330503835857,-0.25314078182882327,-0.4445272727790005
ARDR,0.0955,7.0,1.3210611422759428,0.6450916242874178,0.08706579853305392,0.4184047951589123,0.0,110.0,0.0,10.0,,1.0,110.0,0.0,9.0,110.0,,,38.58621542014488,57.67733335769182,38.66649578527793,16.953462781218505,11.74326470219431,86.03509702088161,2.0,2.565867001485854,0.211304770163269,0.5645834843973191
ARPA,0.07324,18.0,0.8762837176043293,1.1576238774318068,1.0434762087215614,0.8539293488421487,110.0,111.0,111.0,111.0,overbuyed,126.0,11.0,0.0,15.0,11.0,,,45.529017393749136,45.96649409312986,53.68850032446073,1.737901447288273,116.44300991210707,40.472329773867926,1.0,4.243900106053067,0.04490271177698433,0.8789668590438456
ASR,2.475,8.0,0.2622360099882321,0.7542061918456988,0.4249497157755804,0.6906387695019132,0.0,10.0,100.0,10.0,,1.0,10.0,1.0,1.0,11.0,,,62.21931466835501,57.10837906591351,59.76216378204773,22.909385309911904,42.68383682037665,10.316078628998596,2.0,1.7694793865148701,-0.6659914589661323,0.569031450538197
ASTR,0.142,10.0,7.894138386935793,1.1318853786853835,0.6593890922540768,0.04099136098306178,101.0,111.0,110.0,100.0,,120.0,111.0,0.0,9.0,111.0,,,29.165442526225814,41.64242963709249,41.0287420439156,17.949564581969184,20.832843427795787,55.01727306430725,1.0,-0.2636525645678215,0.009508972501419645,0.0034379282884442345
ATA,0.0974,7.0,0.8814024411776435,0.6123661633555195,0.029130220019326383,0.19424193519780222,0.0,10.0,100.0,0.0,,3.0,110.0,0.0,1.0,110.0,,,45.92817972007432,56.36173546129376,49.721784147730865,12.749108223434625,26.763525838682057,47.989999620252554,1.0,0.9580368692710693,-0.396297962194739,-0.35921308759874343
ATM,2.625,7.0,0.2714359361702351,0.6571287925233158,0.4973282864824604,0.6498689271928283,0.0,10.0,1.0,10.0,,6.0,110.0,0.0,1.0,110.0,,,56.590073102264604,61.123231304028025,53.48350877899895,0.0,87.464075609259,33.59427930251316,2.0,0.7342108201222727,-0.3436193639203748,0.20271903417376114
ATOM,9.887,6.0,1.2697034049993277,0.7142819812564681,0.04564908567636767,0.2736501267380912,0.0,10.0,100.0,0.0,,1.0,110.0,3.0,12.0,110.0,,,47.14095209848928,50.54439079313107,50.78968641811549,28.686364114778982,15.06851315118498,24.712528777515487,1.0,0.3806913093340128,-0.2685171247761161,-0.22023556904924957
AUCTION,26.39,16.0,4.7849456627316975,0.8426461093722245,0.23073796808703065,1.0109108590858826,111.0,111.0,101.0,11.0,,8.0,110.0,22.0,12.0,110.0,,,32.807399608085916,38.35830020564609,50.26751105152872,26.384743660600456,51.631089820312056,50.3298101554432,2.0,-0.33155541837824387,-0.32472104941151597,-0.45720060601428264
AUDIO,0.1996,6.0,1.279345283419038,0.6351351077914876,0.08819536686964832,0.23130938419921276,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,7.0,110.0,,,44.52941047681338,42.88818937274264,42.63339989480321,15.502038096903334,145.834889037658,37.615685133484675,1.0,-0.22805813154652754,-0.31329466270666023,0.732793521069492
AVA,0.645,10.0,0.7328732325045961,0.9033003174471217,0.4124540133283291,0.5173279028921505,101.0,11.0,100.0,10.0,,11.0,111.0,0.0,2.0,111.0,,,48.5583214302966,66.37099425574684,63.72573096996366,21.333562603120647,103.89900690495564,87.89364812789589,1.0,0.5021363503974849,-0.02883224603223627,-0.16530132750541338
AVAX,34.79,7.0,9.204385614114042,0.7989332816791671,0.050928999946291444,0.11828585456283143,11.0,111.0,100.0,0.0,,0.0,110.0,2.0,29.0,110.0,,,33.41963687526739,45.69300149426407,43.54849201917534,1.315103768330566,8.602358848226963,13.762142762799577,1.0,-0.04403092402958443,-0.29433099340854657,-0.5160642633684841
AXS,7.77,7.0,2.122894692882149,0.8018696438636583,0.3265877896139183,0.19758441040926475,1.0,11.0,100.0,0.0,,2.0,110.0,1.0,25.0,110.0,,,38.24447096472366,51.50901308243439,47.47009299256131,8.606114438839391,41.69460494509107,38.44829258239657,1.0,-0.43688257969414374,-0.6905671435635766,1.4642678081534086
BADGER,3.521,7.0,3.0671602077971025,0.6553677322344043,0.03337460729190562,0.30090893555383524,1.0,110.0,100.0,0.0,,2.0,110.0,8.0,8.0,110.0,,,50.25471347263596,53.37730990039192,53.69591648822708,8.67627604069527,92.0964703141191,14.936924810927088,0.0,0.3044568530332469,-0.06739756699265308,0.1340188240286325
BAKE,0.3536,7.0,6.624403833451703,0.7817120680445678,0.3004515604221823,0.18448826482111988,101.0,111.0,100.0,0.0,,1.0,110.0,23.0,4.0,110.0,,,32.91005104423127,46.662554317931,56.58057480882251,13.218950904685983,33.16994804641187,0.0,0.0,-0.3550292784158145,-0.47352621384893484,0.014798916546473438
BAL,4.0,6.0,0.5667402356371125,0.7283422229182075,0.2781247033885563,0.21946054021447417,1.0,10.0,110.0,0.0,,0.0,10.0,7.0,0.0,111.0,,,55.21298210459222,54.009063385529856,53.18280604429746,21.556194403067295,47.69840805174282,18.40920872720497,1.0,0.07300341764953312,-0.2910318526695627,1.4424478735670827
BAND,1.839,7.0,1.626081119003218,0.8346848307356063,0.4198658853410934,0.13136470302793768,1.0,11.0,110.0,0.0,,110.0,110.0,0.0,4.0,111.0,,,48.20465487529925,58.00544960058001,36.24983859745131,50.17821489860527,55.30975630599478,35.630508073674115,0.0,-0.14055172324373638,1.066763735035965,0.6573862554526606
BAR,2.282,7.0,0.22490324762098396,0.4954741194318712,0.4034936303434939,0.4091398235664425,0.0,10.0,100.0,10.0,,11.0,11.0,35.0,0.0,111.0,,,50.36769606061906,44.87391333597159,58.441662372300996,1.3668258305970156,55.70836631440206,113.36802784090712,2.0,1.8787127618135482,-0.6072130641738808,1.280515312869334
BAT,0.2287,7.0,0.8589138727648604,0.6700170023986399,0.08958594504270276,0.16782512899696733,1.0,10.0,110.0,0.0,,2.0,110.0,1.0,10.0,110.0,,,53.29241097711336,43.55651826969157,41.93685691069755,17.44504304537388,87.00383123691087,6.990482386640764,0.0,-0.19537961985496638,0.7130059328072104,1.3123869744945817
BCH,235.9,10.0,0.3916523751287963,0.6122966750446299,0.3717298098522163,0.43713352039240955,101.0,110.0,110.0,10.0,,3.0,100.0,6.0,13.0,11.0,,,68.1711819919958,50.565478082536586,63.13974003901539,42.96041700883283,9.020470107211125,23.088396924198243,0.0,0.26957103636999236,-0.07851226135202347,1.6449801543965352
BEL,0.632,5.0,0.44377243933476035,0.47185421487588786,-0.016886133728099387,0.13064903969267325,0.0,10.0,100.0,0.0,,0.0,10.0,0.0,1.0,10.0,,,63.18973793841947,51.304884445844586,47.362242714493505,8.005756838894797,18.942435498809886,172.82422720101314,1.0,1.4911953923601269,-0.25845358885359476,-0.12016705097166402
BETA,0.07412,10.0,0.38105530583903946,0.6552657517402181,0.22429009232034908,0.14417236104775513,101.0,11.0,110.0,0.0,,12.0,111.0,53.0,0.0,11.0,,,64.39854924650791,64.8559168276825,39.97128018762393,47.316210202981196,72.05121228316001,84.52938046913835,0.0,-0.08042643830196011,-0.469967668350491,-0.5919150227923275
BICO,0.3448,8.0,2.0271090684439,0.7879618738878188,0.06365413646592409,0.27338857019907903,1.0,11.0,100.0,0.0,,3.0,110.0,32.0,4.0,110.0,,,43.166786495105164,38.49267537529872,55.56996770841537,37.34626693688609,100.71744437534507,12.786578331648045,1.0,-0.19742251014916481,-0.2672013792788574,-0.3152278839039172
BIFI,354.1,6.0,0.3513743482439246,0.4250243509099689,0.07169966786303048,0.1064154995215323,0.0,10.0,10.0,0.0,,110.0,110.0,22.0,0.0,110.0,,,55.25988916653495,61.06483712030192,42.626190206693366,33.729214691995516,82.71848520876091,48.19214422894998,0.0,-0.2453982935567562,-0.457444005185487,3.1902128103446716
BLZ,0.3381,11.0,4.919925004485062,0.846151180958385,0.31722328572248776,0.39819851783326526,11.0,111.0,100.0,101.0,,12.0,111.0,0.0,27.0,100.0,,,41.77929783437312,63.25991623331259,66.59327582486404,26.696408505047728,43.84184838501541,160.52848101208394,1.0,-0.2948897898046505,0.3951137475011343,-0.511362051310232
BNB,306.3,10.0,0.6430284562798037,1.046095571631536,0.6177913967800521,0.050908584530188046,100.0,11.0,110.0,100.0,,120.0,11.0,1.0,11.0,111.0,,,39.80659540258373,48.26521222188284,46.60128944093265,8.153676452665579,30.51221296951602,23.985838617057304,1.0,0.02053433872062508,-0.26035445212159997,0.2070774707877705
BNT,0.7311,5.0,5.95830741413609,0.5932088133160542,0.3250271821577924,0.38392614471717396,0.0,110.0,10.0,0.0,,0.0,100.0,30.0,4.0,100.0,,,33.60852123681628,59.47916353541865,50.29787124382375,27.685476623739888,22.384820799144656,3.278921371624655,1.0,-0.31918389731175706,0.1638846857483937,0.5766944069338188
BNX,0.2905,8.0,0.898767658385603,0.6904461264025776,0.26720852089664854,0.26552779214972555,1.0,10.0,100.0,1.0,,3.0,10.0,4.0,4.0,110.0,,,51.382857443630876,33.21359827581129,58.45055582134541,18.229802563679,18.946837671888325,2.0487020603597443,1.0,-0.1565177024652833,-0.6806535541120393,1.586473227477498
BOND,3.682,6.0,4.054187870075553,0.5341428343522906,0.2890520116344253,0.31276469235821064,1.0,10.0,100.0,0.0,,1.0,110.0,16.0,3.0,110.0,,,50.131824217412856,37.45372707676094,61.23503661622814,1.7786183166861775,141.8846681361182,140.6094238116421,0.0,0.08172469712422611,-0.8215478629058713,2.298741200278697
BSW,0.0962,8.0,1.3200518520092115,0.8055979032116094,0.34410641516502743,0.20004851474488083,1.0,11.0,100.0,0.0,,12.0,111.0,18.0,0.0,110.0,,,32.186787953138726,45.02910496636978,40.97563437135542,2.0940134019404226,2.101565708543532,27.20889180813841,0.0,0.08484691899549618,-0.7943902029571662,3.7578921097488798
BTC,43668.01,12.0,1.3150576204369004,0.8592326288988181,0.6253592210757454,0.5721643926423869,11.0,111.0,110.0,110.0,,1.0,110.0,5.0,31.0,10.0,,,33.03111169786861,59.662938544286085,58.32409348207363,16.280220752941858,81.64199960306179,73.8381487149829,1.0,0.0007741762971746075,0.48030694423761305,-0.0010512751052734093
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.06e-06,9.0,23.150081393896752,0.8250118577295418,-0.01773973469437336,0.14084678072357393,1.0,111.0,100.0,0.0,,2.0,110.0,28.0,5.0,110.0,,,30.76015151429149,43.908891145744775,44.926029167793395,12.537883805870514,342.6669156035325,124.12408412351982,1.0,-0.5001778783708707,-0.6150146538434033,-0.6798858336491139
BURGER,0.4907,4.0,1.40968130812795,0.7584982622211554,0.15805641402119422,0.08242413691499349,1.0,10.0,100.0,0.0,,0.0,110.0,47.0,2.0,110.0,,,42.58477531842212,44.88614498301559,42.08981384805927,34.27711924985054,14.515871794223813,37.9070864294167,1.0,0.08016269410378925,-0.7048150475553631,0.558623268083282
C98,0.2322,5.0,2.2420904822655396,0.7539558603807888,0.19947168478048302,0.15867784997285134,0.0,10.0,100.0,0.0,,0.0,110.0,2.0,7.0,110.0,,,43.33547546482122,45.70335128760986,47.76198742004733,5.334842998660093,129.49833124667384,40.27841510528946,1.0,0.09317470844174686,-0.6608714018477272,0.152472772941124
CAKE,2.933,9.0,7.461226873192788,0.8563027849469564,0.4503938069512528,0.1873882358765025,1.0,11.0,110.0,0.0,,2.0,110.0,25.0,10.0,110.0,,,39.275252981561046,57.05123034650636,43.44688187248064,3.340691054472302,0.0,6.345254494363118,1.0,-0.2895901384337,-0.6316544543637119,0.9695696210646403
CELO,0.669,8.0,1.3507672950656722,0.8312218095061858,0.28269965437849043,0.16400220486750916,1.0,11.0,110.0,0.0,,0.0,110.0,5.0,13.0,111.0,,,45.978376856153375,60.07290849312783,42.66717703402005,5.39091077492359,43.69255538758289,49.59141875263962,1.0,-0.3973908505563762,-0.31895326242580946,0.7539272918402102
CELR,0.01921,7.0,1.872747693154203,0.7876805291927057,0.1786706950558699,0.12780345848891816,0.0,11.0,100.0,0.0,,0.0,10.0,0.0,17.0,110.0,,,47.763936904187275,60.81204510877771,43.682458182071215,0.0,87.61787720458992,13.192302099265916,1.0,-0.1256025978982096,-0.09037353799715712,0.005171426359280482
CFX,0.1727,6.0,1.2044097346993703,0.6872973258820515,0.05687321744065503,0.22678871589263064,1.0,10.0,100.0,0.0,,2.0,10.0,21.0,11.0,10.0,,,51.71229392497371,58.824477215543936,47.09491846067055,34.232621215440325,190.2081814515673,13.431552587634656,1.0,0.08467661368110067,0.16689055339751266,0.01882745220569604
CHESS,0.2131,11.0,2.386657139203885,0.8195092378388927,0.3979498872958566,0.5702191836302349,1.0,11.0,100.0,1.0,,3.0,110.0,27.0,3.0,110.0,,,49.64359995521644,56.5704468117908,48.378896690887025,49.697020386985265,73.644057699499,3.3225764702458847,2.0,-0.0021117933417654808,-0.6978702219215183,0.28240154081507873
CHR,0.2393,15.0,3.216090546141115,1.1592956166830288,0.8544294197694694,0.28743685190539897,101.0,11.0,111.0,101.0,,122.0,111.0,0.0,16.0,111.0,,,28.372867601003595,38.910659151806215,45.558843525049014,33.31956746865958,0.0,50.40310130207584,1.0,-0.5513860512312857,2.3530538765886186,0.9913249445282764
CHZ,0.07716,5.0,0.9411364972062418,0.639475748899757,0.04310505587522829,0.11770159338751102,1.0,10.0,100.0,0.0,,0.0,110.0,3.0,10.0,110.0,,,53.62831197757547,54.416656981693095,46.20478951909794,12.748183446093549,37.02510192294749,18.144534810500097,1.0,-0.019166230872620968,-0.2052393302100673,-0.0809645145050539
CITY,2.824,7.0,0.16334749271818022,0.38525553096257736,0.39209422358641843,0.3380531189598804,0.0,0.0,0.0,10.0,,11.0,11.0,1.0,5.0,10.0,,,50.28033833431283,35.13863075304677,65.16222367644589,18.946475909561414,96.82759716946359,236.2113470653761,1.0,0.688402137924097,-0.587126080141669,1.596931483100403
CKB,0.003368,7.0,0.7703527293158758,0.6422651885005755,0.20493914931073823,0.2287642611234823,1.0,10.0,110.0,0.0,,2.0,110.0,7.0,5.0,110.0,,,56.26053792152222,59.50820359439347,49.65483968425294,15.713228515201365,103.20029678193667,5.208818407705479,1.0,-0.166652035682661,-0.39459069837063104,0.5822112157817928
CLV,0.0514,5.0,2.0128205506801047,0.7753455971801021,0.10945675538821205,0.11506119137154666,1.0,10.0,100.0,0.0,,0.0,110.0,1.0,3.0,110.0,,,35.507673490083896,43.36907134840613,36.34206615685,42.538772087511106,17.87938916043462,22.611336946755728,1.0,0.006680220030495852,-0.7281515250225578,0.2515526183850748
COMP,50.76,7.0,0.7172731842824763,0.6219698390332018,0.21098501410320364,0.23075204907257058,1.0,110.0,100.0,0.0,,2.0,110.0,1.0,4.0,10.0,,,55.2995279317402,46.26395609282751,49.614355036950066,55.11213396847107,61.839010683234044,1.0292155975330672,1.0,0.20924986694202866,-0.5050782106058255,0.33306300968227354
COS,0.00805,5.0,2.2779462435184232,0.8727395320297205,0.17535725037743877,0.04393553073055558,0.0,11.0,110.0,0.0,,0.0,110.0,0.0,9.0,110.0,,,38.94186668362713,62.27374037195254,52.83426461297941,37.79010103413922,21.401233029127674,43.18943308593128,1.0,0.2800254601746549,-0.30314594188782873,-0.49259818517571685
COTI,0.06185,5.0,1.5668457394700135,0.7413268579920254,0.017574114567536193,0.1966261545188185,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,15.0,110.0,,,47.7623373805664,49.242974507843975,48.50157428620919,36.87904308164082,122.60083779799702,37.890450811112316,1.0,0.06931692529927902,-0.1943044189576059,-0.23795564793289758
CRV,0.5419,5.0,0.8988928973806066,0.5080034958071897,-0.0029054468887492256,0.06889372260597458,0.0,10.0,100.0,0.0,,0.0,10.0,0.0,9.0,110.0,,,58.74730538870407,48.20262752795518,47.83993395865117,33.17761592530602,13.445713405306854,44.71538611537513,1.0,0.16644349301057718,-0.35797183769622726,0.06970143645774357
CTK,0.693,8.0,1.552595669660192,0.8219555839729004,-0.0007749856235037039,0.2138296201618316,1.0,11.0,100.0,0.0,,2.0,110.0,0.0,6.0,110.0,,,41.794177627546574,55.1676986737224,33.222464827823195,31.860687609009453,23.08822773823797,3.2749566467784845,1.0,-0.04315756461872993,-0.16334689027363744,-0.5871723426194501
CTSI,0.208,9.0,1.2475009922206506,0.975593742034408,0.4898637679563962,0.0900790359712032,100.0,11.0,110.0,100.0,,10.0,111.0,0.0,14.0,11.0,,,47.61124831453626,62.447266784975454,42.649696608296466,17.929075662259507,34.04619236806291,131.8096983337872,1.0,0.44143229402918466,-0.17843568257976047,0.3037296636542968
CTXC,0.3747,10.0,27.047354649505156,0.842625573553277,0.25270443037889456,0.3419758101768936,1.0,111.0,110.0,1.0,,2.0,110.0,0.0,21.0,110.0,,,41.39883812763604,57.107740502488404,53.9174237857711,29.945342291076543,135.8315114180516,15.54993244709592,0.0,-0.3868547561498598,-0.3816262256148835,-0.5456424351099903
CVC,0.1038,8.0,1.2433059539116265,0.6426020318185934,0.18003024295162373,0.5586541968065528,1.0,10.0,0.0,1.0,,3.0,110.0,0.0,23.0,110.0,,,28.748240388552922,51.145137144049606,51.69707528104417,5.532281255304532,32.16521607544607,34.25396547879957,2.0,0.12639308048376288,-0.03099734755103568,-0.08976200949399775
CVP,0.3638,8.0,0.5202617766791869,0.737860580475951,0.2530753759598497,0.4047506463015729,0.0,11.0,100.0,10.0,,1.0,110.0,28.0,3.0,110.0,,,51.350415483779514,53.19284825662274,66.03059867796293,6.317731225750791,108.64921699008018,45.4156595211405,1.0,0.6336186543562723,-0.6136312775407061,-0.026554986594770992
CVX,3.041,4.0,0.9081212852983733,0.425735509981357,-0.013316461726920121,0.07782117117403275,0.0,10.0,0.0,0.0,,0.0,110.0,7.0,0.0,110.0,,,54.621380742692075,47.33032035835366,49.607305758031906,8.915380594379357,79.82315492495422,32.28241204574937,1.0,-0.267898569051176,-0.013622591431154742,0.885288727036502
DAR,0.12602,7.0,1.6272730969319305,0.6816891357087093,0.07788392646105545,0.20914010269573252,1.0,10.0,100.0,0.0,,3.0,110.0,0.0,2.0,110.0,,,43.71505102874628,41.93028838306675,47.82926457432929,0.17545901599321923,52.09654623605902,59.8276177043324,1.0,0.02145301389840921,-0.33853526514551874,0.2769581463185189
DASH,28.43,6.0,0.5380968862728982,0.44083966184474194,0.08860404412788811,0.19804194969991026,0.0,10.0,100.0,0.0,,1.0,10.0,0.0,3.0,110.0,,,56.212634541280075,43.22115926100404,55.01302553565632,20.460153995960944,41.40935297531023,4.018764183912793,0.0,0.1002353821812449,0.02026724928278978,0.8988333763660108
DATA,0.0418,9.0,2.745978636334651,0.8946810144643446,0.23743783543287253,0.3381461395095367,101.0,11.0,100.0,1.0,,3.0,110.0,0.0,6.0,110.0,,,26.947936996885947,45.98649668410773,47.63435932373369,92.30722152950233,83.76655306732702,1.219909830519292,0.0,-0.21276865533842088,-0.6755683187468451,-0.6763186981340005
DCR,16.42,9.0,0.5464769415166661,0.8366667131736472,0.3910512849037241,0.1981671771757105,100.0,11.0,110.0,0.0,,11.0,111.0,7.0,1.0,110.0,,,38.02997118579536,44.88195142509732,56.60828237975613,18.956861277860853,104.25031370220451,50.88670187934621,0.0,0.059638484557076196,-0.712828918699271,5.251395613186667
