tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALICE,1.453,10.0,1.182864115070133,1.0015109007356304,0.7501357369674775,0.08340749379845094,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,2.0,11.0,,,41.5930154178784,42.44829167256445,50.06889177953057,25.785435127736967,68.11243382083535,61.95046766453225,0.0,-0.35247593394766147,0.8514386683826747,-0.1376091223880909
ALPACA,0.2223,18.0,0.6683188814945699,0.9639135015588411,1.0138426174018593,1.0124697588855553,11.0,11.0,111.0,111.0,,127.0,11.0,12.0,0.0,111.0,overbuyed,,58.84305475314694,46.93030725254762,55.81416616691553,14.75577514233909,40.05132680022156,103.41248627264805,2.0,-0.7754545807070072,0.10587603626191779,0.6097707628694443
ALPHA,0.1315,8.0,0.6933395225714397,0.8854394436925186,0.5718381763111754,0.22954620412869586,100.0,11.0,110.0,0.0,,10.0,11.0,0.0,0.0,11.0,,,54.73508693298403,24.51568708093398,59.13656102697059,17.98203821353183,122.1476050636363,29.24186111265349,0.0,-0.5341131199779192,-0.8427054358444912,4.238122793880954
ALPINE,1.973,9.0,0.3396434011452364,0.5976266501870631,0.7355372866040079,0.21967462334811083,110.0,1.0,111.0,100.0,,120.0,11.0,0.0,2.0,11.0,,,53.248039395211805,51.677231175762735,52.196051824253274,16.15626825451595,49.50062556485622,20.842358218892166,1.0,-0.45177077787945263,1.1530197220432024,-0.4289716276217447
AMP,0.003748,7.0,2.1722515581943274,1.2171983176139713,0.3902601112214472,0.1499153905588944,100.0,11.0,110.0,0.0,,10.0,111.0,66.0,1.0,111.0,,,23.311117788023374,60.344932133191364,56.55491290872375,2.3018244281957223,42.77606242907295,50.72103495826587,0.0,-0.28579955034759075,-0.6148414811379855,-0.8016436891499755
ANKR,0.02979,9.0,0.7387536792671806,0.8830041785332879,0.6446832047107661,0.2590863139168188,100.0,11.0,110.0,0.0,,120.0,11.0,0.0,14.0,11.0,,,43.90247700837831,61.01826897536365,54.99944582581622,1.2018717520878752,28.209373547259197,101.66859393817839,0.0,-0.42517058714270567,-0.3720488638084222,0.3462137334827185
ANT,5.973,15.0,0.47110240362147515,1.0075370989939596,0.9336060043859407,0.6634165068390309,110.0,111.0,111.0,110.0,,126.0,111.0,0.0,38.0,111.0,,,53.284544259060866,53.24999904199928,36.66522606610119,12.265115496909317,164.15755902906295,54.049548475834946,0.0,0.31020061165454293,0.8053190931952333,-0.16258887865997043
APE,1.701,9.0,1.2132760652922252,0.6570758291269042,0.5003878374932264,0.22749853662068922,110.0,11.0,110.0,100.0,,10.0,11.0,7.0,0.0,11.0,,,53.05520275425057,66.69511740169267,55.93241459022173,0.2197686247558508,83.3795771302717,98.58633608961799,1.0,-0.17686556496177985,0.26380305196029397,-0.18747881623368465
API3,1.871,9.0,1.058912442933658,0.8186872477690654,0.7760496499270428,0.06696079191214407,0.0,11.0,110.0,100.0,,110.0,110.0,0.0,1.0,110.0,,,46.47449716403449,56.58578562681996,54.67973952013901,9.136692064473792,29.00002511509257,23.25664698839342,0.0,-0.4102187156634323,-0.023151897980862094,-0.16790509524892255
APT,9.6469,9.0,0.808952735850879,0.8572155673490093,0.7634364126990391,0.07007395392791349,100.0,11.0,110.0,100.0,,120.0,11.0,0.0,2.0,11.0,,,48.56074826766132,45.367519765717105,41.8146123014804,0.0,50.22529220292024,91.68510144142124,0.0,-0.37990966605925036,0.6471984308264892,0.1878672912425107
AR,9.758,8.0,2.9392991133876367,0.892155379861406,0.656000548982299,0.048994574050855486,100.0,11.0,110.0,100.0,,120.0,111.0,0.0,16.0,110.0,,,39.59496719746483,61.296397650102826,54.478878158099604,4.5455301883756505,52.671248696136026,2.5361382583297782,1.0,-0.06243243160230707,-0.421020363033715,0.7202210452581131
ARDR,0.0986,6.0,1.3224799371137583,0.8875304981857396,0.33874153692555176,0.23314067822266663,1.0,11.0,10.0,0.0,,110.0,110.0,0.0,13.0,110.0,,,33.98366068394724,54.75224323421777,57.08245349795315,16.953462781218505,9.071878959967265,79.2130036025519,1.0,-0.18883781609140585,0.40271411047866434,-0.32341101413306866
ARPA,0.05663,11.0,0.4853261954792789,0.7894329728677303,0.731401189958338,0.1694492607484604,110.0,111.0,110.0,100.0,,120.0,11.0,0.0,17.0,11.0,,,57.89069804203748,43.812211900267926,47.004357032446194,1.737901447288266,116.44300991210707,109.98249738426932,1.0,-0.5860888867331816,0.6523948082075295,0.46359051937842083
ASR,2.53,10.0,0.3518648821526256,0.6592850131085167,0.7360325634369831,0.1520660912207272,111.0,11.0,110.0,100.0,,120.0,11.0,1.0,4.0,11.0,,,58.94633080075298,50.70841708867662,57.018182009424486,22.41609938882914,42.68383682037665,16.118036104552772,0.0,-0.6052890215691732,3.1864895857471143,0.16143714696675163
ASTR,0.1248,12.0,1.0632870193190493,0.8020462479736589,0.9803138980576676,0.6140636955407729,110.0,111.0,111.0,110.0,,125.0,111.0,0.0,4.0,111.0,,,46.226140588475126,22.981137469072916,46.75888646802131,17.94956458196917,20.832843427795787,80.57600565676822,1.0,1.293543128450807,-0.5698414450693066,1.5120616585679827
ATA,0.1111,10.0,0.5927571292908143,1.0148186258341743,0.5756121102840326,0.09451698217322066,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,0.0,111.0,,,57.32337759743316,45.238351712132456,48.68081317844149,12.749108223434625,26.20092766765864,27.239065165773027,0.0,-0.44023766195697955,-0.35607945325343865,2.16439728045446
ATM,2.665,8.0,0.41327076307377925,0.7317060024323572,0.6018695689907172,0.14930112626907677,110.0,11.0,11.0,100.0,,120.0,111.0,0.0,3.0,111.0,,,48.01468239084065,49.19513667194531,56.51026805151904,0.0,87.464075609259,97.23307091036865,1.0,-0.5769743140632094,1.136118718738341,-0.024408697747170065
ATOM,11.426,9.0,0.7955784967628137,0.8673097833412885,0.6213461652468096,0.21131392271833227,110.0,11.0,110.0,100.0,,10.0,11.0,3.0,16.0,11.0,,,46.6294513430531,64.10568026688131,56.033021200629946,29.9004719346634,12.380703978416626,40.1030877041664,1.0,-0.5697269173996108,0.23273215756486326,-0.025373167355882725
AUCTION,31.24,7.0,39.16455584811461,1.2350450075840669,0.5043827478195765,0.07157446470164468,100.0,111.0,110.0,0.0,,10.0,111.0,22.0,8.0,111.0,,,27.006680593349632,57.540406506942006,35.02268295387897,26.384743660600456,51.631089820312056,105.52497331469179,1.0,0.08116089221662434,-0.5817498432305149,0.19631888938345596
AUDIO,0.2699,15.0,0.7026961012617683,1.021869440536639,1.0193166936384537,0.6562088186314082,110.0,11.0,111.0,111.0,,125.0,11.0,0.0,7.0,11.0,,,41.194487871885585,40.98814918486265,53.5118594824631,15.502038096903334,145.834889037658,4.292276347595632,1.0,-0.07860454136934114,0.6147507333173415,-0.19708757793183787
AVA,0.663,9.0,0.470264605335746,0.8159942582165656,0.7820496409293863,0.07841735407035141,100.0,11.0,110.0,100.0,,120.0,111.0,0.0,5.0,111.0,,,51.69298743183922,53.30588603274189,52.52990700743865,21.333562603120647,86.86335983990004,128.74706235026238,0.0,-0.04688284630247135,-0.1512408825974141,0.0221837363593829
AVAX,40.03,9.0,7.221083132370753,1.0860460648467167,0.39169392550675325,0.15430644806101879,101.0,11.0,110.0,0.0,,10.0,111.0,2.0,27.0,111.0,,,31.3235397797411,59.24563286697046,50.084392830337435,5.8844896739353985,8.602358848226963,19.32345049976106,0.0,-0.12023225240373112,-0.18324934316486322,-0.2471656234901816
AXS,9.29,12.0,1.0347468008655405,0.9980319926282907,0.7797750575783065,0.20677078715247516,111.0,11.0,111.0,100.0,,120.0,111.0,1.0,24.0,111.0,,,47.40746104744397,34.08488863536429,55.0074113241935,8.606114438839391,41.69460494509107,53.20736272356857,0.0,-0.6147586920510822,3.2720020680903525,0.4218116936097176
BADGER,4.022,10.0,3.3313598399251285,1.0423464438468264,0.47396040125648053,0.05563510673519361,100.0,11.0,110.0,100.0,,120.0,111.0,8.0,5.0,110.0,,,39.95948973897589,53.26068635292469,40.60400322669546,8.67627604069527,78.46789364236957,36.25196348411116,1.0,-0.4882082386342911,0.2858709185634524,-0.5366036763706188
BAKE,0.6258,10.0,2.7746733686405842,1.2195106439823176,0.790921913099722,0.10492945876912829,100.0,11.0,110.0,100.0,,120.0,111.0,23.0,1.0,111.0,,,34.74564242950604,35.385060923149915,44.590010276725266,13.218950904685983,33.16994804641187,7.052995480652456,1.0,-0.47214671401526687,1.6867197749597593,0.12551166823831206
BAL,4.392,12.0,0.601405167724052,0.811818691408235,0.7987218431710907,0.37467860796609687,110.0,11.0,111.0,110.0,,120.0,11.0,7.0,2.0,11.0,,,56.70817061746742,45.885123087932875,50.241949473840485,21.55619440306731,47.69840805174282,75.92708974457824,1.0,0.16214558470310958,0.9565063285352329,0.15195393184879308
BAND,1.844,10.0,0.9606696677024432,0.835989989110706,0.7920688943773821,0.09787893850319589,0.0,11.0,111.0,100.0,,120.0,111.0,0.0,1.0,110.0,,,58.067848534526576,54.42189738438799,62.42592614923601,59.172539424269814,55.30975630599478,95.55892153313107,0.0,-0.5374731005346077,-0.22922935730566857,0.28095563144170593
BAR,2.402,8.0,0.41045462569109314,0.4868641594599474,0.7511071951190009,0.33341363689166315,110.0,1.0,111.0,100.0,,120.0,11.0,35.0,0.0,11.0,,,58.57624142017671,30.702623661016386,53.14749047370986,1.3668258305970156,55.70836631440206,163.65221187546211,1.0,-0.8091050788271416,4.252772391235022,1.0491195239948405
BAT,0.2542,9.0,0.661216143627153,0.901663556110317,0.718635366913228,0.11006727099995915,110.0,11.0,110.0,100.0,,120.0,111.0,1.0,10.0,111.0,,,49.13649960740319,51.34801695748332,56.84095371679568,17.445043045373872,87.00383123691087,30.240020150607627,1.0,-0.5801490330677396,0.8126908762382632,-0.427025547286449
BCH,267.0,16.0,0.4145908757835628,0.7632842629499242,1.0226651712088013,0.7100154599957116,110.0,111.0,111.0,110.0,,126.0,111.0,6.0,13.0,1.0,,,59.224196855259144,40.03767389871549,37.88971704646484,25.1989846673442,9.020470107211125,16.046771705454503,2.0,2.163413450023423,0.5675524592740806,-0.3817213486365108
BEL,0.733,11.0,0.38861245601084815,1.0037938573488934,0.5470880839021474,0.10447830663689031,110.0,11.0,110.0,100.0,,120.0,11.0,0.0,2.0,11.0,,,64.98183998824285,54.061506350634176,56.67352812927713,9.797858888718181,17.1395322479638,89.21330464393692,1.0,-0.6211684164621389,0.2872979377242435,-0.22656650731382977
BETA,0.08161,9.0,0.46106209238788676,0.19393546794481878,0.8464581963571643,0.30011732493135385,100.0,0.0,111.0,100.0,,110.0,110.0,53.0,0.0,10.0,,,61.774919265819136,55.051046082176555,54.37867943166437,30.954764746635668,56.08583851120788,90.3198374580437,1.0,-0.06678596255525429,-0.5587551588948461,-0.1368443787073759
BICO,0.391,8.0,0.7202327740759957,1.0471965107834769,0.5644867732919636,0.0544857467742475,101.0,11.0,110.0,0.0,,10.0,111.0,32.0,0.0,111.0,,,54.15677305697837,47.894250774298314,47.82589202142164,37.34626693688609,100.71744437534507,27.83012566478618,0.0,-0.13785150816887584,-0.07719732384727883,-0.03589067070785131
BIFI,400.5,16.0,0.4045977764619875,0.8123278189658049,0.9057199237575286,0.7182066907480198,11.0,11.0,11.0,111.0,,127.0,111.0,22.0,0.0,11.0,,,53.171781973835955,51.6598621003769,67.38211976046524,33.729214691995516,78.82461231105714,127.39429134332462,1.0,-0.5474164252211986,3.3904017960761483,0.8980102331074562
BLZ,0.3393,10.0,10.300632724009539,0.8535964474321298,0.6556092454235161,0.3363411235337906,1.0,111.0,110.0,1.0,,2.0,110.0,0.0,25.0,110.0,,,46.234287202489384,53.71378024502985,54.559271957868525,26.696408505047714,9.300269154586054,109.12472685286367,0.0,-0.15807001501763676,-0.5358977520494203,0.6952057563130074
BNB,324.9,11.0,0.2651289563841431,0.5876987305273854,1.0484414104077888,0.7043164343426473,10.0,10.0,111.0,110.0,,116.0,10.0,0.0,14.0,10.0,,,46.52126525053695,25.508882167006668,36.933699131601216,8.153676452665579,30.51221296951602,124.5757381477306,1.0,-0.09752411203172066,0.255216358072129,-0.03347894138203352
BNT,0.7742,9.0,10.632901858511547,0.6914842893638522,0.6123320127882694,0.3949154666378533,10.0,110.0,10.0,110.0,,110.0,110.0,29.0,6.0,110.0,,,29.3928057328299,55.86429599574431,52.92513685568123,27.685476623739888,17.240085034744475,61.68068519869505,1.0,0.5134930845340977,0.22946977613117173,-0.32048492442865484
BNX,0.3157,11.0,0.8610562913498324,0.8687721116348143,0.7176615868900067,0.2309018482309383,10.0,11.0,111.0,100.0,,120.0,11.0,4.0,4.0,110.0,,,54.79671992633392,28.964500437447892,43.23047346982758,18.229802563679016,18.946837671888325,3.036453008888195,1.0,-0.5349719018736652,2.4390045229826915,0.5237888798441314
BOND,4.563,9.0,2.430184804996592,0.6556275050542817,0.6318362835377112,0.2390822803266665,1.0,10.0,110.0,100.0,,110.0,110.0,16.0,2.0,110.0,,,42.52811957498874,31.18322601045572,62.14906909729524,1.7786183166861775,144.257150531822,115.70367077967744,0.0,-0.6504230534445153,5.296676920553047,1.7150846534805229
BSW,0.1194,11.0,0.8543325644285287,0.9274926268757198,0.7541461208472134,0.3624782864852866,110.0,11.0,111.0,100.0,,120.0,11.0,18.0,0.0,111.0,,,52.284504030267705,30.36743698333459,42.17757209583005,2.0940134019404155,2.101565708543532,67.65537293958778,1.0,-0.451919368834441,6.31822830216266,1.2429465721686503
BTC,42661.52,10.0,1.0386701744939872,1.0383799653845445,0.41336507064312455,0.36889538449583253,100.0,111.0,110.0,0.0,,11.0,111.0,5.0,30.0,10.0,,,24.56858532999434,62.2484977255465,51.75916600209069,17.719705891210154,70.03303040506582,77.87474281558936,1.0,-0.11750369247724675,-0.1759837599952296,-0.27290754136874573
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.294107467089795,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.23e-06,15.0,1.2145611371640963,1.2502222451315173,0.5356497689775883,0.7547779632606832,111.0,11.0,101.0,111.0,,18.0,11.0,28.0,1.0,111.0,,,19.164019858858534,55.562910753712224,34.503231398081,12.537883805870514,348.7608354938319,93.28093071978893,2.0,-0.5935587818943248,-0.4820409758108317,-0.7489013456987704
BURGER,0.6098,11.0,0.7103180246139208,1.049541075918071,0.767790938875619,0.240222774608014,110.0,11.0,110.0,100.0,,120.0,111.0,47.0,0.0,111.0,,,42.42723379391779,35.914836193105636,40.54336936592086,34.27711924985055,18.090674811061007,20.701363763691383,1.0,-0.5025090517364158,2.442301317271147,-0.4172117814851502
C98,0.2779,9.0,0.9511628598574297,1.021113169196854,0.7750813920762664,0.10800278900302332,101.0,11.0,110.0,100.0,,120.0,111.0,2.0,3.0,110.0,,,53.13061601506218,42.720399794376874,45.68502809557565,5.334842998660093,129.49833124667384,36.05353768425873,0.0,-0.5241814273973662,0.9391796162384614,0.40162473926144354
CAKE,3.627,12.0,3.7104677622824056,0.8972845924538441,1.0494636859214024,0.6461015372039691,10.0,11.0,111.0,110.0,,125.0,111.0,25.0,4.0,110.0,,,38.021664478811,32.48122692229619,54.89894826621455,3.340691054472302,0.0,4.965351842448435,1.0,-0.5077770632894621,3.8774534608620144,0.8144627550080151
CELO,0.849,17.0,0.6513373334105673,0.9359408416497692,1.0324372265273072,0.820850106649864,110.0,11.0,111.0,111.0,,126.0,111.0,3.0,12.0,111.0,overbuyed,,53.70056499687166,43.50771203009973,47.61455492189768,7.165200867315882,43.69255538758289,51.18520845820734,1.0,0.29883806361441806,0.34673559874606347,0.817007821360837
CELR,0.02278,12.0,0.7014016068525584,0.9412610967459666,0.8397324816706221,0.263985528648114,110.0,11.0,111.0,110.0,,120.0,11.0,0.0,17.0,11.0,,,58.160227405351094,51.51032124027968,53.35401729161992,0.0,87.61787720458992,46.11877478562944,0.0,-0.12746536156380514,0.005279895610245089,0.15330560918545194
CFX,0.1863,10.0,1.088522881861135,0.9448697666087954,0.416107689502839,0.19315625397517827,100.0,11.0,110.0,100.0,,120.0,11.0,21.0,11.0,11.0,,,43.91931488645416,74.10548351414722,52.93373660046775,34.232621215440325,152.28878817131607,41.050797659603354,0.0,-0.360851752597925,-0.1019227668055722,-0.2391120273550962
CHESS,0.2391,12.0,1.1892327781006284,0.9983505574176894,0.7106224050275207,0.2755545617012862,111.0,11.0,110.0,100.0,,122.0,111.0,27.0,1.0,111.0,,,47.43267771608863,41.45226344425913,45.66535580649198,49.697020386985265,73.644057699499,4.852482491718483,0.0,-0.6032820177936069,3.1339850738421546,-0.13196588555209354
CHR,0.1745,12.0,0.8905524797523836,1.0270033001878787,0.8234345304348982,0.43660732797508056,110.0,11.0,111.0,110.0,,125.0,11.0,0.0,14.0,11.0,,,50.82571065221303,54.90623342920955,60.54167165069237,33.31956746865959,0.0,27.764710657439835,1.0,-0.1716017220713779,-0.007563418302390877,-0.4228681971862329
CHZ,0.09078,12.0,0.756751977965254,0.891195921870002,0.8164826219713611,0.42096374360390626,10.0,11.0,111.0,110.0,,120.0,11.0,3.0,12.0,111.0,,,52.50986194918301,48.29628947297934,50.415931293798145,12.748183446093549,37.02510192294749,24.09642432609568,1.0,0.20361857251740406,-0.02794482123945532,-0.11772790608078705
CITY,2.894,11.0,0.3133831735336856,0.4640337525650204,0.5932637943794854,0.35457628371935623,111.0,1.0,10.0,100.0,,122.0,11.0,1.0,5.0,11.0,,,54.4693245756961,30.863597710586976,64.54125575183288,18.946475909561414,97.24830576697791,245.27921989171747,1.0,-0.6385595169236566,4.119104741512365,1.4466513155818175
CKB,0.003879,9.0,0.6235846621492414,0.7593103037928752,0.8939642358681736,0.27021065104569336,10.0,10.0,111.0,110.0,,115.0,110.0,7.0,7.0,110.0,,,51.41449324478542,41.75270569792411,63.95640831652144,15.71322851520135,103.20029678193667,37.3165110151349,1.0,-0.1970772978500571,0.8359996718469664,0.08386076619796742
CLV,0.06197,9.0,0.7436621903504501,1.0400644693723595,0.7462664288080813,0.0601321734396574,101.0,11.0,110.0,100.0,,120.0,111.0,1.0,0.0,111.0,,,50.81037773125605,42.20400311638486,46.27817553868808,42.53877208751109,17.87938916043462,26.331057545965535,0.0,-0.35485314176813393,1.0437844681296093,1.4441723689326218
COMP,62.4,12.0,0.9734349548599992,0.5977752943073614,0.9215280537741108,0.5560920472731247,110.0,110.0,111.0,110.0,,115.0,110.0,1.0,6.0,111.0,,,54.13762118235885,41.6168077732335,56.35811929788808,53.69010893046274,61.839010683234044,57.10996827929035,1.0,-0.24209569268595876,0.3193892625260459,0.15188497250350197
COS,0.00877,11.0,0.9753835991173633,1.0775661277188424,0.7914273776622274,0.2650143823780703,110.0,11.0,111.0,100.0,,10.0,11.0,0.0,9.0,11.0,,,45.24049004446954,46.04999679564023,49.68341217668574,37.790101034139205,20.92749265717513,40.92850041036135,1.0,1.076468619726353,-0.3924045792092931,-0.629424094011606
COTI,0.07225,9.0,0.7726965353258394,1.002308243476051,0.643735994434855,0.10667162272012717,100.0,11.0,110.0,100.0,,10.0,11.0,0.0,15.0,111.0,,,53.78076062456263,54.536456283961684,46.09979155258196,36.87904308164081,122.60083779799702,67.6388342432494,1.0,-0.28618395456210916,-0.20427441451932277,-0.2578699722543326
CRV,0.7023,19.0,0.7614807588720691,0.8748555483767774,0.7918386352044698,0.9420260030458881,111.0,11.0,111.0,111.0,,128.0,11.0,0.0,7.0,11.0,,,55.4291480727314,64.08800502031056,42.565516220755036,33.69811119528398,14.658946384589832,66.38404797568677,1.0,-0.32319320069609375,0.15592447067686357,0.11407136248018283
CTK,0.81,8.0,0.5514183041564249,0.8915877828460306,0.6218322636737501,0.16239262166851,100.0,11.0,110.0,0.0,,10.0,11.0,0.0,4.0,11.0,,,58.18519548629593,55.38029681873372,46.300484146472755,32.01618201734686,23.08822773823797,22.488129882529584,1.0,-0.2346573496564539,-0.5257785283514539,0.4214444604978389
CTSI,0.2314,12.0,0.5706093198482756,0.7940221250220751,0.9284138093099654,0.6147061155062797,10.0,11.0,111.0,110.0,,110.0,10.0,0.0,12.0,11.0,,,61.09293120878234,38.48751909376712,51.565128261916534,17.623109496851335,33.398925583087454,110.54614046737876,0.0,0.20343704366900492,0.9910263258801773,0.3101037229357128
CTXC,0.4109,14.0,10.32590115788334,0.951372508946856,0.675884450299369,0.5886100011557522,110.0,11.0,111.0,111.0,,10.0,11.0,0.0,18.0,11.0,,,20.293794474432218,47.94710959170007,61.24834514390722,29.94534229107652,135.8315114180516,7.5257401361077,0.0,0.15708892025236912,0.13038689901977893,-0.641868433416456
CVC,0.1073,6.0,1.2296059682113702,0.8270229767637093,0.32457988701719637,0.29153895522026946,0.0,11.0,0.0,0.0,,110.0,110.0,0.0,27.0,110.0,,,22.856155092204844,55.341687250303615,60.44974406568775,5.532281255304532,29.13432771821799,16.064069859213674,0.0,-0.2537226650622241,0.1761667682996867,0.14201429567520277
CVP,0.4357,18.0,0.4063421316272338,0.8021522744461105,0.8944482708146396,0.9040177798782425,1.0,11.0,111.0,111.0,,128.0,11.0,28.0,2.0,11.0,overbuyed,,63.03087473566409,44.30838450497907,54.217288115469735,3.6725725745358417,108.64921699008018,106.6102743673762,1.0,-0.26039555162310873,1.4771265736657586,0.763958185650005
CVX,3.698,12.0,0.8505850291443859,0.9265717009217691,0.5558685477098075,0.5614607295791861,110.0,11.0,1.0,110.0,,126.0,11.0,7.0,0.0,11.0,,,49.757495971203916,65.70553364913032,49.536852994089685,8.915380594379343,67.50699832893355,37.32387894951894,1.0,-0.19329946541611787,1.2887497314050267,0.37055997640066374
DAR,0.15915,10.0,1.043350595441812,1.0132291618930804,0.7731255644958109,0.21316642799230054,110.0,11.0,110.0,100.0,,120.0,111.0,0.0,0.0,111.0,,,47.2592867844923,41.19934590921478,53.207305514510374,0.17545901599321923,52.09654623605902,46.57345031939236,1.0,-0.5419976461707015,0.35715327414693887,-0.016062022486186746
DASH,37.1,14.0,0.48598028261279663,0.8362722852377183,0.9084852555981965,0.5742878160124544,10.0,11.0,111.0,110.0,,125.0,11.0,0.0,6.0,11.0,,,54.93541935458398,44.13088702918337,48.20495354022135,20.460153995960958,41.40935297531023,81.97349715480095,1.0,-0.0035883083812028025,0.5647593094701261,0.07486165708571844
DATA,0.04748,9.0,0.6189046706098154,1.0111039162493114,0.5581469149237437,0.14706462040338097,100.0,11.0,110.0,0.0,,10.0,11.0,0.0,6.0,111.0,,,57.99678545347759,36.81900915485008,51.03747091474146,92.30722152950204,83.76655306732702,9.014013737533453,0.0,-0.48439371797687064,-0.32914761614884774,22.095683264306498
DCR,19.95,16.0,0.3477690707072967,1.0112659457253765,0.9960759001381099,0.5963151320967851,110.0,11.0,111.0,111.0,,122.0,111.0,4.0,6.0,111.0,,,48.09404646521968,32.04391058276215,48.95407657145891,18.956861277860824,104.98073487161275,124.17317520072785,1.0,2.9746220892841473,2.272862089533095,-0.038681401994744694
