tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
APT,16.984,10.0,2.4592044567013867,1.0907528341526846,0.7301673546537559,0.2458708186356709,101.0,111.0,110.0,100.0,,120.0,111.0,0.0,10.0,111.0,,,41.25113760880757,50.91125724982068,54.51580452930223,14.249004821555467,55.22810169949639,28.861282099410793,-1.0,1.0,11.0,0.0,-0.4102532014957926,-0.4846947496893964,0.1744098759285789
AR,39.058,12.0,6.183901224879513,0.963058575853523,0.628534067975264,0.17448044794903758,111.0,111.0,110.0,100.0,,12.0,111.0,0.0,29.0,110.0,,,33.396112384367285,49.603651960261836,27.290530288730082,8.647424227549493,37.03986772443156,14.364714699661825,691.0,9.0,7.0,1.0,-0.36427647367263055,-0.22707143138314942,-0.33934531341263385
ARB,1.6658,11.0,1.5472615349893133,0.5349318325788531,0.362731895241226,0.6581405655285852,11.0,110.0,0.0,1.0,,8.0,10.0,0.0,12.0,0.0,,,61.59418238828514,58.0476810021146,57.490354171918206,0.8496915744092703,42.67044178460042,7.743416506989824,327.0,58.0,7.0,0.0,-0.2606346663088933,-0.5912505678834988,0.02307376547313411
ARDR,0.1382,12.0,0.8320611093978407,1.041932102900997,0.7491924411066195,0.5886229603148022,110.0,111.0,111.0,110.0,,120.0,111.0,0.0,16.0,111.0,,,44.773912070009544,39.72935787306008,44.94915539259969,16.95346278121852,21.263898732309713,16.508723217107672,159.0,13.0,7.0,0.0,1.6166960302262665,-0.038950830870009834,-0.009159723255009472
ARPA,0.1016,18.0,1.4753999016392139,1.093409453673304,0.8225405852197946,0.7479970271696801,110.0,111.0,111.0,111.0,overbuyed,127.0,111.0,0.0,30.0,111.0,,,47.38393931114506,41.77600903645073,48.196485552987966,6.427901325196544,45.13536595751017,40.34239863603788,684.0,22.0,7.0,1.0,1.265890662506697,0.05556683191389694,-0.4208751954696486
ASR,3.16,16.0,0.544536195722868,1.0111655042021954,0.7396764938887982,0.681904487991252,110.0,111.0,111.0,110.0,,126.0,111.0,4.0,9.0,110.0,,,45.56905929830576,51.37680143216209,61.73943432251748,69.38487634933949,17.120377129773424,113.26069819199873,-1.0,52.0,22.0,1.0,-0.07161765886602552,0.5882932978549026,-0.4300603436295122
ASTR,0.1393,8.0,3.119777129118681,0.5318817558881799,0.35592389518866246,0.41640333113742173,11.0,110.0,0.0,101.0,,112.0,100.0,0.0,18.0,100.0,,,61.39340259114696,58.94257262631176,67.42320181005326,17.949564581969184,102.74155134148458,38.695765698124745,26.0,34.0,2.0,1.0,-0.20720670047586617,-0.5984376116753444,-0.32280487962394083
ATA,0.1797,13.0,2.54332017233978,0.966141275687919,0.6589938097047808,0.583320894222737,111.0,111.0,110.0,111.0,,13.0,111.0,0.0,7.0,110.0,,,46.43094107307391,53.226764173902176,65.75033813276914,12.749108223434625,64.09858859435839,69.44745110401756,-1.0,133.0,7.0,0.0,0.1002198797212763,-0.37776708505550777,-0.35243215223336255
ATM,3.431,16.0,0.462990626916571,1.0463551832642308,0.7871749519071962,0.7330928491632325,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,10.0,5.0,111.0,,,58.03820376570562,42.08527024433619,67.2328158889601,19.911949706935168,46.54401434776514,108.77243859203973,-1.0,41.0,17.0,0.0,-0.22989934064361545,0.26637204005870224,-0.2889616253821289
ATOM,12.705,17.0,0.5842877186450189,0.9469490628157187,0.6186447402949218,0.8735080854183596,111.0,111.0,101.0,111.0,,18.0,111.0,3.0,21.0,111.0,,,55.530703086521115,54.21360372510079,54.45096717156855,40.51628352259386,20.66839500868511,11.661069360029202,124.0,27.0,5.0,1.0,-0.007378442118272425,-0.3550466385971806,-0.39225748622511974
AUCTION,26.7,14.0,3.3638036721641646,0.5906893087804135,0.8082979379563684,0.8096267305617406,10.0,110.0,11.0,111.0,,116.0,100.0,22.0,17.0,100.0,,,55.36632621605068,50.86270728357165,58.691086214177695,26.384743660600456,0.6799327044638446,0.0,-1.0,82.0,7.0,2.0,0.44966624629913765,-0.022323503419590166,-0.12074466633588388
AUDIO,0.3037,12.0,1.5232099052053585,0.8474357352401415,0.546444224053409,0.5264313487886513,10.0,111.0,111.0,110.0,,115.0,110.0,0.0,13.0,110.0,,,52.5585776273206,50.79814646673389,51.597958514697474,15.502038096903334,68.50821931255462,1.547801358778493,12.0,82.0,7.0,1.0,-0.39864213204380394,-0.1984393898023599,-0.6319986929524342
AVA,0.8836,8.0,1.117394789150036,0.9915650697688954,0.509488445538572,0.14076963769362666,110.0,111.0,110.0,100.0,,10.0,111.0,1.0,10.0,111.0,,,46.196706954769354,49.21907271301936,39.20474213042646,21.333562603120647,199.00064806761463,53.41932217505394,173.0,71.0,12.0,0.0,0.41258847381285135,-0.17954965205082804,-0.29725228246284363
AVAX,54.05,11.0,2.1390519279053666,0.893878342465158,0.41443188062702235,0.5955539528520212,101.0,111.0,110.0,1.0,,13.0,101.0,2.0,40.0,101.0,,,47.65551738080758,58.44682708822024,64.00681452194571,1.1707672404172698,12.229145059997627,33.287038799880655,306.0,17.0,7.0,0.0,-0.02820195624194554,-0.6841155390851068,-0.11135244817426546
AXS,11.082,9.0,1.3492920406193902,0.8905960158951722,0.5244635071477313,0.5299747447319972,111.0,111.0,111.0,110.0,,0.0,110.0,0.0,22.0,110.0,,,55.211857777995526,51.676691011270265,63.09100393175802,8.606114438839391,22.142244199217018,37.79229793733965,12.0,58.0,7.0,0.0,0.14889813641821512,-0.23618008208537278,-0.5381281038712024
BADGER,6.933,8.0,4.060055824400575,0.9251648863253684,0.6001945160398716,0.1614789792443659,101.0,111.0,110.0,0.0,,110.0,110.0,0.0,24.0,111.0,,,43.60128365098159,31.539835696307858,55.43358531019348,8.67627604069527,38.39336064863327,1.4917630699256463,-1.0,71.0,11.0,0.0,0.3095985507291144,7.597984913899545,1.4413911659804282
BAKE,0.4371,8.0,4.413515443474751,0.6635225724796299,0.47541845907085856,0.14198500770835026,10.0,111.0,110.0,100.0,,110.0,100.0,0.0,9.0,101.0,,,44.89291938118863,50.64817040699844,42.77021848872667,13.218950904685983,64.4650400202514,1.6591454094127727,537.0,19.0,7.0,1.0,1.6596674864119958,-0.026296640183403663,-0.1694480799721657
BAL,5.073,10.0,0.7838986442512119,0.8241257605074518,0.4175991793303109,0.37095059151180015,11.0,11.0,100.0,101.0,,2.0,110.0,8.0,3.0,110.0,,,55.07414906721961,54.94929939606635,69.12513487387689,46.66640301520551,12.548433403670181,74.59315053330658,278.0,71.0,0.0,0.0,0.0543661800796712,-0.21112414815710148,-0.3651785521317893
BAND,2.294,16.0,1.10667779573593,0.7881500872636072,0.5416281619892755,0.9120564917308422,11.0,111.0,101.0,111.0,,8.0,110.0,0.0,10.0,110.0,,,59.42374560161218,55.32152264921222,59.98998081046982,50.17821489860527,44.02202608557306,45.221735970655814,278.0,18.0,7.0,1.0,0.5145723521806688,0.007579682666866395,-0.5188196142180442
BAR,3.676,16.0,0.9056317730699208,1.0703488690542708,0.8030203874359451,0.6637547921742804,111.0,11.0,111.0,111.0,,17.0,111.0,6.0,8.0,111.0,,,51.01778298247655,52.09552336430551,61.51040861746579,5.098956124779569,8.64145099601253,90.53540999549894,-1.0,125.0,11.0,0.0,0.04608534526951331,-0.27615847191581305,-0.6060963524136306
BAT,0.3322,13.0,0.9424311437800649,0.9360015945251334,0.5435833959069226,0.39212040508433516,111.0,111.0,110.0,101.0,,122.0,111.0,1.0,17.0,110.0,,,54.74903229427234,45.761255429129335,62.59062876508863,37.20814044040533,26.980758866051133,54.186798542048834,12.0,18.0,7.0,0.0,0.14239207222368025,-0.18581635719480397,-0.5514895695732792
BCH,606.1,15.0,4.933464824657524,1.1609482001435811,1.0034944296612895,0.7048321560616262,110.0,111.0,111.0,110.0,overbuyed,125.0,111.0,8.0,21.0,110.0,,,39.69790300120605,32.84772264591338,52.091333614157236,84.78178229572342,18.846825851581627,22.41543515038397,-1.0,71.0,8.0,1.0,0.14970155352431846,1.016026115622076,-0.14637667750351624
BEL,0.9481,11.0,1.04242595603081,0.9673593442238685,0.5393540558472414,0.2280392115594027,111.0,111.0,111.0,100.0,,10.0,111.0,0.0,11.0,111.0,,,46.94430640261301,50.379241924710456,65.84171929373076,37.96643065223615,9.029936346228773,115.72302302750188,12.0,27.0,7.0,0.0,-0.11337096573777228,-0.20125105178713648,-0.31724194637318565
BETA,0.10527,12.0,1.1078730907270087,0.9830791633099099,0.6393412912638073,0.45307606261599603,110.0,11.0,111.0,100.0,,125.0,111.0,53.0,4.0,110.0,,,49.845133773003596,34.62828407078294,37.1896168563171,64.8382610476415,93.87274648789095,7.5040085154046,-1.0,22.0,0.0,1.0,-0.813717864058303,1.540753061232431,0.1753560386105052
BICO,0.6426,13.0,2.3807172799429597,1.0138166220291187,0.7023496266782713,0.6798914909999569,110.0,111.0,111.0,110.0,,16.0,111.0,32.0,11.0,111.0,,,52.08572738515174,45.75987189831874,47.71729291791724,37.34626693688609,2.4201729743834903,26.26966845686045,-1.0,27.0,1.0,1.0,0.43582466831800454,0.35393545224480033,-0.3537920388980011
BIFI,450.3,18.0,0.3867032709499955,1.0368198691506305,0.8041552811660523,0.7940789507072497,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,22.0,1.0,111.0,,,61.42380767690312,44.91124768987273,60.114599834184254,39.19934194258186,92.06277408294996,45.12060020663252,12.0,6.0,14.0,1.0,-0.382866909119982,0.31489237384728347,0.20205539927169827
BLZ,0.4014,11.0,0.7784240457356815,0.8963895521735958,0.6926852336932529,0.29243163079604156,101.0,111.0,110.0,101.0,,112.0,100.0,0.0,44.0,101.0,,,61.35741265305053,38.77098520629851,36.99673170894635,26.696408505047728,57.77287422137687,14.827274798632693,-1.0,18.0,2.0,0.0,-0.2520720683682889,0.9175406998055198,-0.3009464506380134
BNB,603.8,15.0,4.172815855893811,1.0266707860319417,0.7449487804367176,0.6905186253093971,110.0,111.0,111.0,110.0,,16.0,111.0,1.0,28.0,110.0,,,30.577399630859407,52.80349894090915,46.487947691615666,8.153676452665579,63.5537592324712,4.632554750036725,201.0,15.0,7.0,1.0,1.0686600704426386,-0.6778967073835697,-0.36464239931941683
BNT,0.892,17.0,0.44940628328422627,0.867251865146931,0.5446460036391714,0.7913660063317568,111.0,111.0,101.0,111.0,,117.0,110.0,34.0,7.0,101.0,,,56.595982948837744,55.41231785367881,68.78751633557728,38.30287781813386,34.137831725633546,130.08206943954718,12.0,18.0,7.0,1.0,-0.4377305980522232,-0.3474302782009274,-0.3324907645987804
BNX,0.5848,16.0,3.0046263376993103,1.0370995382290789,0.6700288986792364,0.8072529690912399,111.0,111.0,111.0,111.0,,17.0,111.0,4.0,4.0,110.0,,,35.42613235979496,40.670733264230805,47.60225001996446,18.229802563679,0.8670435221500483,22.6371366016635,110.0,42.0,7.0,0.0,1.435404389528553,-0.3461160796432818,-0.5704852716453132
BOND,4.596,12.0,1.272666279272719,0.7062347665515991,0.6131257958368812,0.30074087802638616,111.0,111.0,110.0,100.0,,120.0,111.0,16.0,3.0,101.0,,,43.29570842647218,35.40361458441518,19.19635378924952,1.7786183166861775,86.53117173785162,7.813994179012532,12.0,22.0,4.0,1.0,-0.8227237777520273,0.27129456702185845,0.5965106269846923
BSW,0.1377,7.0,1.5785388785089272,0.809201846602223,0.3736118632274853,0.19568593819639268,11.0,110.0,100.0,100.0,,0.0,110.0,18.0,7.0,110.0,,,55.279872305064444,55.2345998059768,59.7360229922084,2.0940134019404226,16.44375368555822,26.144194574032205,-1.0,82.0,7.0,1.0,-0.3184074506443268,0.0654691971809545,-0.3868317038546193
BTC,70123.79,16.0,1.6625954945379706,0.9649940235788768,0.6426076864455732,0.5531198950635073,111.0,111.0,111.0,101.0,,17.0,111.0,5.0,49.0,110.0,,,33.63245765036681,58.317849325774965,51.37795357079459,16.280220752941858,77.63824498295789,4.7829191544851,12.0,38.0,5.0,0.0,-0.28200399915038427,-0.4220522277125179,-0.21890765662563197
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,684.0,152.0,116.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.62e-06,16.0,3.6848028118420713,0.8625929222552352,0.6559370476439899,0.6494535727171541,110.0,111.0,111.0,110.0,,126.0,111.0,28.0,15.0,101.0,,,43.85856933467169,56.90695807887886,51.57055657195649,12.537883805870514,2.9048230777588486,18.950748578835004,355.0,34.0,0.0,0.0,1.4198716968316274,0.16339461854971343,-0.47828696261908277
BURGER,0.9017,14.0,2.545495122848981,0.9660084656672728,0.5660964526103318,0.7112205905439829,111.0,111.0,101.0,111.0,,12.0,111.0,2.0,11.0,110.0,,,43.312184693278006,61.657711618201,65.34852704677846,34.27711924985054,40.53317484623884,40.25146836397133,-1.0,15.0,7.0,0.0,-0.04429513619808855,-0.31938179586807386,-0.5560555295589222
C98,0.418,18.0,2.752183459919823,0.8882071590572834,0.6889554243182123,0.9284520549396043,11.0,111.0,111.0,111.0,,118.0,110.0,2.0,14.0,110.0,,,54.05327700938003,52.54805032507957,57.14128598779843,5.334842998660093,89.58081144436358,24.531182818271454,12.0,0.0,0.0,2.0,0.7174198471926327,-0.39263715971462243,-0.5016266994888903
CAKE,4.609,13.0,1.7174360612548145,1.0494664929295154,0.7083073640276536,0.595871439002445,110.0,111.0,111.0,110.0,,15.0,111.0,25.0,17.0,111.0,,,49.34482795166282,48.21168085503505,61.186888810297695,3.340691054472302,3.866943677892941,26.271597071668097,537.0,15.0,7.0,1.0,-0.07513649439029157,-0.3381003817459216,-0.44041733225652846
CELO,1.2335,8.0,2.779574501725059,0.9574017163617518,0.4524156304881168,0.19698076122200814,111.0,111.0,100.0,100.0,,0.0,110.0,4.0,24.0,110.0,,,40.7798762358888,54.65026168685179,51.93768728072382,5.39091077492359,15.81947932546609,7.117267937307474,-1.0,16.0,7.0,0.0,-0.3424735106901204,-0.09761902609898193,-0.4352394946627329
CELR,0.03393,18.0,2.622314092354442,0.9668745377787024,0.5949227913197044,0.8160825531184717,111.0,111.0,111.0,111.0,,17.0,111.0,0.0,26.0,110.0,,,43.289639251623974,48.34710946975229,67.20405369102167,0.0,11.891809853569633,41.65360024007854,306.0,65.0,7.0,0.0,-0.23169924502649858,-0.14874331681638242,-0.4725080005278265
CFX,0.4923,17.0,10.345922416367909,1.0719299679817755,0.7626495409996193,1.0053271002599034,101.0,111.0,110.0,11.0,,123.0,111.0,5.0,22.0,111.0,,,37.891285072472456,47.899027734255306,66.83919483066968,43.05248537873735,134.31979478246353,64.32700065338435,327.0,100.0,4.0,0.0,-0.08823746098951128,-0.08195821944412937,0.15595177774950683
CHESS,0.3199,8.0,1.52921866100562,0.9830085408712796,0.6713561901926636,0.404402569702246,111.0,111.0,110.0,100.0,,10.0,111.0,27.0,8.0,111.0,,,50.54251582382335,51.78674154093375,45.54229589283439,53.51482085125563,58.44695493996109,18.5236559038416,-1.0,132.0,7.0,0.0,-0.2950084587375961,0.5104256775758584,-0.34346699561009914
CHR,0.4496,8.0,11.095317382674146,0.8503051203686448,0.6449244693485054,0.07279970221861548,1.0,111.0,110.0,100.0,,110.0,110.0,0.0,26.0,100.0,,,47.630281138421,35.624500113873054,50.99005240572945,32.553826860263875,1.4217975660727546,84.68864481893564,222.0,22.0,7.0,0.0,-0.3831122304777015,0.24614102245676722,-0.10744780083687194
CHZ,0.1479,13.0,2.098273041140132,0.9010473503425552,0.5878866921782138,0.6623353057971512,10.0,111.0,111.0,110.0,,116.0,110.0,3.0,19.0,110.0,,,47.21334499464955,52.67081215957151,50.63633136407797,12.748183446093549,41.22783464513608,12.769285086542581,278.0,82.0,1.0,2.0,0.6781105750686102,-0.43852802126597545,-0.4187912678756211
CITY,4.052,11.0,0.6445279439523589,1.0375925080772155,0.7293427809831395,0.5707759816971628,110.0,11.0,111.0,110.0,,15.0,111.0,1.0,9.0,110.0,,,50.203151032396754,47.4003311106246,68.4304572532712,18.946475909561414,36.0939236807202,72.62033714839147,-1.0,82.0,4.0,0.0,0.08523830404492184,0.20059703480700747,-0.3562953829282879
CKB,0.019213,10.0,4.941131124209385,0.8656118390399429,0.3579904649258141,0.2706471869350489,1.0,111.0,110.0,0.0,,3.0,110.0,8.0,15.0,110.0,,,36.10273876927196,51.10220767831046,56.059514256587114,17.899063782516535,36.6020687756127,29.677541049541226,-1.0,133.0,11.0,0.0,0.27235952688130144,-0.36828876578369985,-0.4179425770214863
CLV,0.13149,15.0,10.537329221179172,1.1037801432461587,0.7561292783890623,0.4597701270434402,111.0,111.0,111.0,101.0,,12.0,111.0,1.0,10.0,111.0,,,35.83169141052868,51.25580172866143,48.58130150541635,42.538772087511106,61.8621944113022,40.091728543731485,-1.0,42.0,3.0,1.0,-0.783808752977855,0.03427590330652739,-0.1280456051063619
COMP,78.12,12.0,1.3553993455973181,0.8286328137517716,0.49085326044614663,0.4782743028912639,10.0,111.0,101.0,110.0,,115.0,110.0,1.0,10.0,110.0,,,48.17800560365836,56.08616765033292,62.26182697809468,69.80546186169393,61.2582160823345,44.328316388946355,684.0,16.0,2.0,0.0,0.9532439558890228,-0.4326011047443497,-0.30372697156804135
COS,0.01057,17.0,0.9185042948239203,1.0274873337738533,1.005108580350405,0.8612914174180996,111.0,111.0,111.0,111.0,overbuyed,18.0,101.0,0.0,26.0,101.0,overbuyed,,53.63013455606931,64.70866304091386,60.72283467979431,37.79010103413922,64.98266814407188,78.00463593505816,-1.0,110.0,14.0,0.0,-0.5963299356672472,-0.38551967483330474,1.270540092221999
COTI,0.1872,10.0,9.822493794578442,0.78782597143955,0.2966695912064017,0.3168115345044262,11.0,110.0,100.0,1.0,,2.0,110.0,0.0,23.0,110.0,,,41.83985508804711,59.169122156136936,62.07972490059532,36.87904308164082,44.741634448089854,39.39678957814692,-1.0,133.0,7.0,0.0,-0.08217602303623257,-0.42360365779317544,-0.6026124194087873
CRV,0.6961,10.0,0.8663149809147219,0.7566492845230742,0.4135911823801694,0.4514328279483652,110.0,11.0,100.0,110.0,,11.0,111.0,0.0,18.0,111.0,,,50.80418396956383,56.46977217643667,58.95095153341762,39.1856931458655,27.537376089217005,43.40991727817052,-1.0,18.0,5.0,0.0,0.3213521663281048,-0.516963136759757,-0.46505259458583126
CTK,1.0319,15.0,1.3338561368806934,1.0058785193159658,0.8713411976239903,0.8355651676410754,110.0,111.0,111.0,111.0,overbuyed,16.0,111.0,0.0,13.0,111.0,,,54.39425578793885,54.416522895376765,36.60922886213215,31.86068760900948,20.173518956978995,31.68560287708992,278.0,15.0,7.0,1.0,0.46177035266593286,-0.08209205740020611,-0.17796698541652486
