tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.1715,5.0,3.3099107484090355,0.6602230515977471,0.15414884517232302,0.20997870077872233,11.0,10.0,0.0,0.0,,0.0,110.0,1.0,8.0,110.0,,,45.582377941272185,62.26704475674696,36.21762493443563,45.65074634015016,55.846656878128215,99.47744316851393,68.0,33.0,0.0,1.0,0.513166058485601,-0.5090280254059562,-0.2363471241107467
ALICE,1.15,9.0,1.9223546699980898,0.6335789557511536,0.24968697716337934,0.4314338261749641,11.0,10.0,0.0,1.0,,3.0,110.0,0.0,5.0,110.0,,,49.882067782357744,60.47490102871212,44.9040943954477,25.78543512773698,69.07388063237742,34.62962063703872,-1.0,63.0,0.0,1.0,0.7698650957031057,-0.2408110131696041,-0.3229840034928207
ALPACA,0.2067,17.0,0.67516966536616,0.9011377717479925,0.9596497570470562,0.8613853746878283,11.0,11.0,111.0,111.0,,128.0,111.0,12.0,0.0,111.0,,,70.94981633369883,58.321063517599896,40.63721550605473,46.8492805588743,48.15783936353072,13.965821832274571,-1.0,33.0,8.0,2.0,0.11810125381651514,0.45535251297547175,-0.5336666466623785
ALPHA,0.101,8.0,1.5852896915134875,0.5700495287071625,0.23613191927048027,0.36152593958763185,11.0,10.0,0.0,1.0,,2.0,110.0,0.0,2.0,110.0,,,26.305606139491807,57.613491375124404,38.38654286237388,13.078267574013758,122.1476050636363,102.16777490774669,103.0,108.0,0.0,0.0,-0.2801909975076595,-0.57165264313025,-0.36701663572092147
ALPINE,2.055,13.0,0.2917652248867986,0.9839599154697916,0.8547303030294923,0.4370075490432632,10.0,11.0,111.0,110.0,,125.0,11.0,0.0,2.0,11.0,,,55.07397083220664,46.96734140034731,48.494566640506854,16.15626825451595,89.65438334614248,35.216964014216856,-1.0,12.0,8.0,2.0,4.133921862427737,2.1271953023888512,0.5891762169412152
AMP,0.003416,9.0,5.115338215424146,0.7489906273358832,0.3700970832847738,0.668317179243703,11.0,10.0,1.0,11.0,,6.0,110.0,66.0,5.0,110.0,,,45.689595033958035,46.12411287343626,27.77347143226447,2.3018244281957223,60.29848492345874,20.047858343595863,-1.0,12.0,4.0,2.0,18.6015193258334,-0.8585382931719903,1.1902021722911467
ANKR,0.02408,5.0,0.8722222695077911,0.506271974738792,0.24512867199913294,0.30157138603110467,11.0,10.0,0.0,0.0,,2.0,110.0,0.0,7.0,110.0,,,59.323073563914974,66.44562953331148,45.02052377578907,1.2018717520878894,52.646973009754014,43.07463814336404,103.0,14.0,8.0,2.0,0.5273792793138109,-0.4007757143021022,-0.2884104600784417
ANT,6.255,9.0,0.5608220889052874,0.9342443001848442,0.5844308468818693,0.2836532409952197,101.0,111.0,110.0,0.0,,120.0,111.0,0.0,43.0,111.0,,,53.96641760379607,45.19655864364241,53.44431533836326,12.265115496909317,133.49612487558937,80.95321890577348,383.0,33.0,8.0,0.0,-0.7083009640689081,-0.48203394487644824,-0.1531729505005265
APE,1.386,7.0,0.9172409815603745,0.49190695659065753,0.33224629222154367,0.3442873829810778,1.0,10.0,0.0,1.0,,112.0,10.0,7.0,0.0,110.0,,,61.321056815527264,52.35648648428249,40.183307531948714,0.2197686247558508,104.87094782249592,47.98539494636715,460.0,12.0,0.0,1.0,-0.38383022045795745,0.17310595163699571,0.19330423586447892
API3,2.87,19.0,2.486110575937266,1.194585735437997,1.2471737099600202,1.0602909480907132,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,6.0,111.0,overbuyed,,38.620547289302856,23.738886179541268,21.32550256079341,9.136692064473792,33.98265368309251,121.05139294895147,61.0,63.0,0.0,2.0,0.09613768621943504,-0.2920967831835011,-0.4718570698031521
APT,8.4697,4.0,1.4671082732272358,0.7216644298722313,0.1682435343703088,0.24209850945565786,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,5.0,10.0,,,53.37928015371088,58.20755948802942,30.31547895488026,0.0,52.28448730758952,41.48240608472137,-1.0,1.0,0.0,0.0,-0.15612874394426468,0.07731267088876767,0.012984987429006284
AR,9.837,9.0,4.3836222158141,0.7934840907807249,0.6546712620845281,0.502427572646974,0.0,11.0,110.0,10.0,,111.0,110.0,0.0,20.0,110.0,,,50.01485982227669,51.54850179095496,49.913431388422865,4.5455301883756505,46.52075325794077,124.36503851594114,621.0,55.0,3.0,1.0,0.17793875216070643,0.11030723588514947,-0.2863509641368923
ARDR,0.0892,7.0,1.051903800829196,0.5265566549049687,0.22662088908036152,0.2655651841923574,11.0,110.0,0.0,0.0,,110.0,110.0,0.0,8.0,100.0,,,39.75875185952531,66.44192929228818,51.951387095822575,16.953462781218455,16.385193994482492,20.37902553302206,89.0,12.0,2.0,2.0,1.1399254934700198,-0.5603210279329308,-0.2986022886601898
ARPA,0.06428,9.0,0.7697657161891309,0.9879845204879281,0.42322829136575413,0.2615684707249624,101.0,111.0,110.0,0.0,,10.0,11.0,0.0,14.0,11.0,,,51.99940588810795,58.143249590866695,34.365259125416166,1.737901447288273,115.43849585245624,36.40744818414076,614.0,28.0,0.0,0.0,-0.48084505105386516,-0.4385059117263947,-0.5105506548271155
ASR,2.338,5.0,0.24478124267948925,0.5117621556567756,0.24267358050876783,0.2600899605521461,1.0,10.0,10.0,0.0,,110.0,110.0,7.0,1.0,110.0,,,64.86896689395434,52.600143020446936,37.24346286849107,26.448645378725132,51.093373578523575,31.113939224023255,-1.0,12.0,21.0,0.0,-0.10932817802578093,1.36582544263689,-0.004950675940611729
ASTR,0.1745,16.0,34.32669823182163,1.1310400818967543,0.8407961302606943,0.7899693770156682,111.0,111.0,111.0,111.0,,17.0,111.0,0.0,11.0,110.0,,,36.18981452425358,49.97373596433383,65.77728187950373,17.949564581969184,20.832843427795787,87.67859386423149,-1.0,29.0,11.0,1.0,0.23353788173164117,-0.47434595854478756,-0.4292268285134471
ATA,0.0914,10.0,0.7884922800801425,0.4750007321209746,0.3038548926545693,0.5354373829806967,11.0,10.0,0.0,1.0,,3.0,110.0,0.0,1.0,110.0,,,48.25033301284645,65.7628665898742,44.90818489236633,12.749108223434625,33.59073364838915,84.85562951428514,-1.0,63.0,0.0,2.0,0.04481324583454199,-0.41118061306891096,-0.5730355275845538
ATM,2.528,10.0,0.269248050853251,0.474516663869901,0.19493774932873262,0.2800255260942384,1.0,10.0,10.0,1.0,,112.0,110.0,0.0,0.0,111.0,,,60.541587305621796,61.051752956666775,32.42948734887135,0.0,114.13631850694924,64.39024352605495,-1.0,80.0,0.0,0.0,-0.034076457501644744,1.5009914712172288,0.3339712481246152
ATOM,9.683,6.0,1.1475509965212491,0.6464654735300368,0.2526446129528209,0.3339619392088018,1.0,10.0,0.0,1.0,,2.0,110.0,3.0,12.0,110.0,,,49.71635415228297,59.07546612138004,42.3087249653556,28.686364114778982,19.21362181469535,29.370451289202727,54.0,28.0,0.0,0.0,0.13431922931639148,-0.3483128427841858,-0.2604672218473573
AUCTION,23.3,8.0,5.977104062868259,0.7383795986770791,0.4641375969653838,0.2712193257970211,11.0,110.0,10.0,100.0,,110.0,110.0,22.0,12.0,110.0,,,39.008415238359994,51.374118307470994,59.92048229372664,26.384743660600456,51.631089820312056,7.620864461634866,-1.0,12.0,7.0,0.0,0.33548355121626666,-0.03435067915146418,0.22767329632193348
AUDIO,0.1927,9.0,1.1362235557781322,0.5613656118397837,0.3317036375981985,0.43575243585102547,11.0,10.0,0.0,1.0,,7.0,110.0,0.0,6.0,110.0,,,47.97948208788697,63.7107921492817,38.4473234879933,15.502038096903334,109.68141755878393,47.63765256288967,103.0,12.0,0.0,1.0,0.6187302497013722,-0.22119236799301972,-0.5483991059443436
AVA,0.6003,7.0,0.7405452396227717,0.7145072490639192,0.07955232417222838,0.3677686475562607,1.0,10.0,100.0,0.0,,3.0,110.0,1.0,1.0,110.0,,,53.279631734077725,47.231959884261066,41.178836363438606,21.333562603120647,156.82733541624447,69.42544573592643,103.0,1.0,11.0,0.0,0.0827870074282815,-0.5836120715133185,-0.0834975381338293
AVAX,32.46,5.0,14.760171406478715,0.703328079516087,0.10726639302764483,0.221832218785342,1.0,110.0,0.0,0.0,,0.0,110.0,2.0,30.0,110.0,,,37.85105253450812,53.359475852720934,37.2758864171058,1.170767240417284,8.602358848226963,110.58875240456042,236.0,33.0,0.0,1.0,-0.04821850128236621,-0.5077674812042648,-0.2527394833379437
AXS,7.75,9.0,1.9558122439113037,0.7405452033170663,0.3068065809501153,0.5083665046486906,11.0,10.0,100.0,1.0,,2.0,110.0,1.0,24.0,110.0,,,43.282395260867816,57.45792152189255,47.89347525382327,8.606114438839391,41.45209328103405,25.623866446377086,-1.0,38.0,1.0,1.0,1.2033199925623446,-0.46544231629482585,-0.5641951006911053
BADGER,3.258,9.0,2.373302803933255,0.5518893657968867,0.19592907722233582,0.3458847986604526,11.0,110.0,0.0,1.0,,2.0,110.0,6.0,8.0,100.0,,,53.175395677402165,59.56339685776219,39.188703726106716,8.67627604069527,56.83338189442252,191.10130620865164,-1.0,1.0,10.0,0.0,-0.06889842818240052,-0.5704239076134499,-0.21378287821747202
BAKE,0.3202,9.0,8.877395681940614,0.6640311203943426,0.17888900743868033,0.2561501300925682,11.0,110.0,100.0,1.0,,2.0,110.0,23.0,4.0,110.0,,,35.58051754797754,61.248399487848154,24.2806091346279,13.218950904685983,37.91343721353361,80.9730719936584,467.0,0.0,0.0,1.0,-0.5376524937998686,-0.2670061278663532,-0.6082145053261027
BAL,4.003,9.0,0.5752476855610822,0.6956114874630629,0.33247090311087424,0.4687297228676532,1.0,10.0,0.0,1.0,,3.0,10.0,7.0,0.0,110.0,,,59.31593484804641,55.70882599796937,42.77780374021345,21.556194403067295,29.828187214584638,12.598922858201291,208.0,1.0,2.0,1.0,0.1772753927211384,-0.06527141400650105,-0.523157325206463
BAND,1.803,15.0,1.332324028205644,0.7606720746923006,0.47289157517187314,0.9899335327894293,11.0,111.0,101.0,11.0,,8.0,110.0,0.0,4.0,110.0,,,56.481116572362914,54.06889286797366,35.8931315866598,50.17821489860527,49.73603627604653,175.34023012711887,208.0,78.0,0.0,2.0,1.0265239596906115,-0.5104137630047717,-0.6504622386548704
BAR,2.328,9.0,0.2117061856964691,0.571258424464753,0.3851909259967618,0.29035446732684783,1.0,10.0,110.0,0.0,,122.0,11.0,35.0,0.0,111.0,,,57.57732557516653,54.26816372737973,47.782608728292544,1.3668258305970156,56.10234757770953,5.551938888975371,-1.0,55.0,19.0,0.0,0.0872536843518916,1.6157382993787743,1.072560848348512
BAT,0.2292,8.0,0.7528041088973348,0.6272608494106598,0.19695528788390915,0.3391639524692163,1.0,10.0,0.0,1.0,,2.0,110.0,1.0,5.0,110.0,,,57.936082438117886,56.434908531644496,33.206648130310114,17.44504304537388,63.69458980979218,69.8364863939778,110.0,1.0,0.0,1.0,0.4573325193462687,-0.6406475441062826,-0.3448931105237332
BCH,236.7,10.0,0.32336210675018207,0.5921953271163741,0.2688756214858503,0.3495040142287609,101.0,110.0,100.0,1.0,,3.0,100.0,6.0,13.0,10.0,,,69.01882084818676,46.034121452485344,44.205823219166135,55.211562236451265,9.020470107211125,99.55997849392224,-1.0,1.0,0.0,0.0,0.07180633148370703,-0.3897381957300784,-0.18686586744895986
BEL,0.5999,8.0,0.42088383013820735,0.33504115869003487,0.22898412138479515,0.3513846366114331,1.0,10.0,0.0,1.0,,2.0,10.0,0.0,1.0,10.0,,,64.94695801202153,59.098812773641924,36.97366559519519,13.540222498355448,18.942435498809886,195.81495607080066,467.0,12.0,0.0,1.0,0.05279794972432802,-0.4676477889567538,-0.5171433786023204
BETA,0.06861,7.0,0.37820369934420595,0.429880376418827,0.24020850043591158,0.37581010193979825,10.0,10.0,100.0,10.0,,1.0,110.0,53.0,0.0,10.0,,,60.7920108197297,66.46504106761107,53.87216014627631,48.336893423194624,85.35035705668687,87.7656322307295,-1.0,-1.0,0.0,2.0,2.9255549834049277,-0.44673872936470793,-0.5154979351066136
BICO,0.4035,14.0,2.0261218711409112,0.8983907430642607,0.82833644412431,0.6657017565685674,11.0,11.0,111.0,101.0,,117.0,110.0,32.0,5.0,110.0,,,48.0510816891363,51.03358461862754,45.29974309511892,37.34626693688609,50.344264514757384,54.59449831472822,-1.0,30.0,10.0,2.0,0.8267325147471918,0.38408974489431535,-0.3383102195230886
BIFI,342.6,3.0,0.23481315625092264,0.1882086335682808,0.23066077976843813,0.3426642805685541,11.0,0.0,0.0,0.0,,0.0,100.0,22.0,0.0,100.0,,,54.07758117612376,67.7933143970325,48.521293517058076,33.729214691995516,78.12827686840869,42.574850741302726,61.0,12.0,0.0,2.0,0.10402038186056657,-0.542411703707402,-0.7688422822072669
BLZ,0.3323,9.0,3.4125567924899913,0.7780079934845553,0.17519208162783906,0.2718820664376452,11.0,111.0,100.0,1.0,,2.0,110.0,0.0,26.0,100.0,,,42.82355342841752,61.73061161400503,59.37265100048959,26.696408505047756,57.24634504773173,290.15210943266186,-1.0,52.0,-1.0,1.0,1.0481980870434517,-0.4176255081692035,-0.5406663287149212
BNB,315.0,18.0,0.788684662634077,1.0041446421104832,0.6876915212705761,0.8138031617461863,111.0,11.0,111.0,111.0,,18.0,111.0,1.0,12.0,111.0,,,43.954146872639114,66.06301698688067,63.15495722654924,8.153676452665579,52.29739552823256,82.32309240412397,131.0,33.0,0.0,0.0,-0.09271030253413069,-0.08790887964270479,-0.23474874732440754
BNT,0.7525,11.0,4.280637415652463,0.5891199894197611,0.4596909831151009,0.44987163663095886,1.0,111.0,110.0,1.0,,12.0,101.0,35.0,4.0,100.0,,,34.561541634206854,65.93382039897463,43.47398728185153,27.685476623739888,44.083475223250026,111.48006980798792,208.0,33.0,8.0,0.0,-0.27694266835844766,-0.21631609222429324,-0.3127088266722486
BNX,0.2944,7.0,0.6804419286535773,0.6807730945186258,0.538022152531346,0.2927000134552125,10.0,10.0,10.0,100.0,,120.0,11.0,4.0,4.0,110.0,,,56.192446174417825,57.58046883861277,51.26570924656689,18.229802563679,18.946837671888325,136.9078931065239,40.0,38.0,9.0,1.0,0.3280590857921918,-0.44130037016619367,-0.5476673491475472
BOND,3.191,6.0,3.029818318594504,0.3977854067142698,0.19413168016641835,0.28176504564141136,11.0,10.0,0.0,1.0,,2.0,110.0,16.0,3.0,110.0,,,49.24507939525926,55.38584352417711,40.01965289059145,1.7786183166861775,140.3927955871453,81.83142779517364,-1.0,1.0,6.0,1.0,0.2491385688706501,-0.056970993027157156,-0.5718898087403016
BSW,0.0986,14.0,1.2370481201497883,0.8071654438582245,0.520574135452253,0.7832123246777338,11.0,11.0,1.0,11.0,,16.0,111.0,18.0,0.0,110.0,,,35.8837234092858,52.42899531485823,40.25980465679453,2.0940134019404226,2.101565708543532,25.333768340614995,-1.0,12.0,0.0,2.0,11.236365352232282,-0.29882564292507274,-0.86676051264155
BTC,41564.79,8.0,1.1659889266579158,0.7313355517462358,0.1865205376754913,0.38565672610189533,1.0,110.0,100.0,1.0,,3.0,110.0,8.0,31.0,110.0,,,34.37264649076712,48.009480706490855,45.68962243497914,16.280220752941858,81.64199960306179,13.38694632952928,320.0,78.0,4.0,0.0,0.10101298234645475,-0.3716149564216833,0.3588614341214705
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,614.0,82.0,46.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,9.8e-07,7.0,56.97595920216319,0.714980883155341,0.15022034958811703,0.3508235526329682,11.0,110.0,0.0,0.0,,3.0,110.0,28.0,7.0,110.0,,,33.960755223893734,56.99297926944049,53.6959164882271,12.537883805870514,305.63679204985783,184.65102746439993,285.0,14.0,0.0,0.0,-0.11970406134826292,-0.3688904612730841,-0.6225861381904798
BURGER,0.4741,5.0,1.2656545004556858,0.6578703954598024,0.2536044242731972,0.3822313681875281,11.0,10.0,0.0,0.0,,3.0,110.0,47.0,2.0,110.0,,,45.925218696220824,65.25619510439839,49.196235814409064,34.27711924985054,17.894240037827643,39.89078387315956,-1.0,12.0,10.0,1.0,0.41942578860444374,0.054164887857913575,-0.5767951129187355
C98,0.2362,8.0,1.9822188429360967,0.7314024587025504,0.2773899363730361,0.34086267307185764,1.0,10.0,100.0,1.0,,2.0,110.0,2.0,7.0,110.0,,,48.57676494460452,56.21517506389241,33.18037416020391,5.334842998660093,117.81494272899457,116.88051987882871,208.0,30.0,8.0,0.0,-0.18234239597319837,-0.20636728668083362,-0.34961868177465066
CAKE,2.727,9.0,5.668151742214826,0.7294253229346483,0.17932679740121013,0.28157225305779743,11.0,10.0,100.0,1.0,,2.0,110.0,25.0,9.0,110.0,,,42.24476992370989,60.9721969219716,38.869392307592776,3.340691054472302,3.866943677892941,28.762560640586592,467.0,33.0,0.0,0.0,0.26547997470884055,-0.48017171682675824,-0.6830945354365315
CELO,0.68,8.0,1.3823844580903188,0.7698875534133228,0.1752353582031002,0.3264601662973856,1.0,10.0,100.0,1.0,,3.0,110.0,5.0,13.0,110.0,,,51.35338599535109,60.504037155258125,36.85907205816245,5.39091077492359,48.231660641056585,22.259538260116543,-1.0,1.0,6.0,0.0,0.08686216832767772,-0.6233746392234253,-0.41463331956859334
CELR,0.01723,6.0,1.5639992151842423,0.6098012139624103,0.088709839556794,0.25438330999289277,1.0,10.0,0.0,1.0,,2.0,110.0,0.0,14.0,110.0,,,52.14582580751001,54.516966562309825,34.342263870273186,0.0,61.33724293013622,146.08664097653877,236.0,38.0,0.0,0.0,-0.06817646214825344,-0.4363561668873398,-0.4617935601700737
CFX,0.1925,13.0,1.172012875337329,0.8139857025577936,0.60786391002477,0.382143639661151,1.0,11.0,10.0,101.0,,122.0,11.0,21.0,11.0,11.0,,,54.60866699975747,53.53973814623575,36.8637082438371,34.232621215440325,183.7499705380347,22.06861795634824,257.0,30.0,0.0,1.0,-0.42535377360021637,0.002681622898779655,0.2586926851170169
CHESS,0.1907,9.0,1.992428248153568,0.6380220394916903,0.17584530088753014,0.38190326106720124,11.0,10.0,0.0,1.0,,3.0,110.0,27.0,3.0,110.0,,,53.28974477894322,55.51586876359955,40.77133115195609,49.697020386985265,36.25183375627867,156.11957268875824,-1.0,0.0,21.0,0.0,-0.1463151007152614,-0.5883614588887812,-0.5395549293137416
CHR,0.237,13.0,4.255680400811209,0.9953461756796798,0.36760756581951326,0.251465089175962,101.0,111.0,110.0,1.0,,12.0,111.0,1.0,11.0,110.0,,,36.22721034800417,47.34244390547477,40.65869754786147,33.31956746865959,0.0,63.27921445353778,152.0,63.0,0.0,0.0,0.25598272967741537,-0.6846604920144389,-0.29321530041572264
CHZ,0.0962,15.0,1.0073346215620496,0.9788176093340352,0.8483779673419356,0.5139663182784687,1.0,11.0,111.0,101.0,,122.0,111.0,5.0,4.0,111.0,,,48.69519197541211,42.782357606880375,41.77957198296969,12.748183446093549,29.23730419206025,2.8856844172506797,208.0,12.0,6.0,1.0,-0.08257571625135028,2.399412079894152,1.176886403010854
CITY,2.94,13.0,0.1475783088427426,0.6639916406758016,0.7454498657005236,0.5401363887537671,1.0,1.0,11.0,101.0,,122.0,11.0,1.0,5.0,11.0,,,55.47684682421583,52.954007245795985,55.287579346732755,18.946475909561414,89.64836600527431,101.94651397770596,-1.0,12.0,0.0,0.0,0.0548887989345806,2.6896839720522947,0.03280765876199198
CKB,0.00317,8.0,0.6902701159371974,0.5027385487793211,0.23166365249148793,0.2781540107375535,11.0,10.0,0.0,1.0,,2.0,110.0,7.0,5.0,110.0,,,59.701472990124515,64.07788172636855,37.63351402255934,15.713228515201365,88.62467666505462,48.37141262784484,1020.0,63.0,10.0,1.0,-0.16651390707938474,-0.21866944356512166,-0.47876546458043034
CLV,0.0488,11.0,1.7710060789685167,0.6761253999772172,0.33837559851957805,0.5874422787549861,11.0,10.0,0.0,1.0,,8.0,110.0,1.0,3.0,110.0,,,38.88133600725178,62.7214786240673,50.47003477166531,42.538772087511106,11.88683777568172,58.795341138810805,-1.0,63.0,8.0,1.0,0.048470518105528576,-0.5913174826044659,-0.6622303993337363
COMP,57.82,15.0,0.7192340517120548,0.8104306681104914,0.7131978043308496,0.7854322210028154,11.0,111.0,111.0,11.0,,126.0,111.0,1.0,4.0,111.0,,,58.69854687099875,50.63888499430442,52.543774278652585,55.11213396847111,41.77456133274119,19.482231112454137,614.0,11.0,10.0,1.0,-0.10060567908055526,0.4836707169215209,-0.10483349802212254
COS,0.00813,12.0,2.1582318881143627,0.8064823566288375,0.3956110259139147,0.5600781387963636,11.0,110.0,100.0,1.0,,3.0,110.0,0.0,10.0,110.0,,,42.4860181957223,62.315024906454866,56.04562197163359,37.790101034139205,22.401482849347083,139.91304313164616,1027.0,40.0,8.0,1.0,-0.16450524709958747,-0.38736676092419103,-0.14531656003239504
COTI,0.05617,6.0,1.2911299853432852,0.5759245159438945,0.1748420642066313,0.3214482882002842,11.0,10.0,0.0,1.0,,2.0,110.0,0.0,10.0,110.0,,,49.50989862619764,63.798468190835855,33.02111901091563,36.87904308164082,114.70273768229745,113.68461006485738,-1.0,63.0,0.0,1.0,-0.7098009711608707,0.05713001830025017,-0.10627035287663904
CRV,0.5284,8.0,0.8030322584888013,0.4438969113734138,0.282803120598348,0.512273185198454,11.0,10.0,0.0,1.0,,8.0,10.0,0.0,8.0,110.0,,,59.856699266716724,59.7108526427518,47.81065537430723,33.17761592530601,14.009516114780936,123.62601185212084,-1.0,37.0,10.0,0.0,-0.05793474292911913,-0.42351063527392435,-0.2070655853812565
CTK,0.6636,6.0,1.4922237003308096,0.7172123942016307,0.16358121302910508,0.24178915999033077,11.0,10.0,0.0,1.0,,2.0,110.0,0.0,5.0,110.0,,,45.27917541604712,58.34741167215599,39.128628493859146,31.860687609009453,17.388890729363247,168.17781384952514,208.0,63.0,19.0,2.0,1.2237363177259768,-0.19702564064161304,-0.013067989907915654
CTSI,0.1799,9.0,1.1036503743757486,0.6835561121027299,0.040237699433404904,0.278305579425046,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,12.0,110.0,,,52.543855955937474,53.26757170640728,32.452131082553386,17.929075662259507,24.674273134607127,91.42390185754675,607.0,63.0,0.0,1.0,0.21572155720035147,-0.699528240763899,-0.5258648686471333
CTXC,0.4117,17.0,184.51449224969144,0.8528514846796089,0.6738505417473702,0.6539134001733113,11.0,111.0,111.0,111.0,,118.0,110.0,0.0,22.0,110.0,,,45.40966167025966,58.275357970697634,61.31269892726066,29.945342291076543,135.8315114180516,34.33828708732489,-1.0,25.0,8.0,1.0,-0.11529446193561521,0.3590921850561756,-0.5428374442987791
CVC,0.0975,5.0,1.0194808945883524,0.523271370088898,0.19621917906594388,0.11405404637426284,10.0,110.0,0.0,100.0,,110.0,110.0,0.0,21.0,100.0,,,31.940831212486685,51.302518142947555,43.729330191386374,5.532281255304532,32.16521607544607,53.05407111267404,-1.0,12.0,10.0,2.0,6.73851195949122,-0.5083770191284184,-0.04222659787540934
