tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ANKR,0.03156,15.0,0.7387536792671806,0.8830041785332879,0.6758880247215516,0.7333293769432363,100.0,11.0,111.0,111.0,,17.0,11.0,0.0,14.0,11.0,,,43.90247700837831,58.79199283246078,66.88655890906072,1.2018717520878752,26.45034983273949,71.77035404019907,0.0,-0.304966371465232,-0.40622339378456984,0.6300080690299855
ANT,5.784,10.0,0.47110240362147515,1.0075370989939596,0.5886073569456864,0.25638372041449287,101.0,111.0,110.0,100.0,,10.0,111.0,0.0,38.0,111.0,,,53.284544259060866,51.3151713670627,61.25991666844776,12.265115496909317,149.59827584040409,54.60348348796982,0.0,-0.24602191391697265,-0.14443045529666926,0.2622845295529076
APE,1.791,14.0,1.2132760652922252,0.6570758291269042,0.740417407284533,0.902807618774795,101.0,11.0,111.0,111.0,,13.0,11.0,7.0,0.0,11.0,,,53.05520275425057,65.38939259089952,49.30645730070082,0.2197686247558508,40.35362925653301,121.41018682425211,2.0,-0.10737713292667085,0.032266782179197206,-0.12155406926320804
API3,1.902,14.0,1.058912442933658,0.8186872477690654,0.8401855821983587,0.6693077313101796,0.0,11.0,111.0,111.0,,110.0,110.0,0.0,1.0,110.0,,,46.47449716403449,50.42988465023258,52.638016405078126,9.136692064473792,29.00002511509257,21.23447302925095,0.0,1.1001390540619684,1.0112742668389192,1.7069518216422215
APT,10.3536,15.0,0.808952735850879,0.8572155673490093,0.6828056906775981,0.9563227129538553,101.0,11.0,110.0,111.0,,123.0,11.0,0.0,2.0,11.0,,,48.56074826766132,56.3210373864264,44.79627117943852,0.0,47.18409593696549,91.68510144142124,1.0,-0.25145439341382453,0.5852909727849118,1.1224189601843504
AR,10.553,13.0,2.9392991133876367,0.892155379861406,1.0541920488898753,0.6142863263698044,110.0,11.0,111.0,110.0,,125.0,111.0,0.0,16.0,110.0,,,39.59496719746483,47.37376470196946,49.117101623030806,4.5455301883756505,51.78897786745434,2.285050951463859,0.0,-0.010713611245254879,0.16158770561458607,0.021602340983630768
ARDR,0.1045,15.0,1.3224799371137583,0.8875304981857396,0.42887997675871464,0.828640788357146,0.0,11.0,110.0,111.0,,3.0,110.0,0.0,13.0,110.0,,,33.98366068394724,57.114468049909725,59.19481210403651,16.953462781218505,9.071878959967265,94.42065701538314,2.0,-0.16627457775306737,-0.40671150721391547,-0.7268232955017285
ARPA,0.05726,14.0,0.4853261954792789,0.7894329728677303,0.45346649606774675,0.7948812611350482,100.0,111.0,101.0,111.0,,16.0,11.0,0.0,17.0,11.0,,,57.89069804203748,60.2012689578311,57.482107594181755,1.737901447288266,115.68904844698615,118.58832454121963,1.0,0.026677696587778514,-0.19136175487156815,-0.037634468417720064
ASR,2.678,14.0,0.3518648821526256,0.6592850131085167,0.42534949011149753,0.8755078383755622,100.0,11.0,100.0,111.0,,13.0,11.0,1.0,4.0,11.0,,,58.94633080075298,51.94275460503031,49.14441403867185,22.41609938882914,42.68383682037665,19.53315857866299,1.0,1.7889002033309422,-0.43726001352756966,1.2577989881259264
ASTR,0.1074,17.0,1.0632870193190493,0.8020462479736589,0.8316329405178347,0.7476817212816459,100.0,111.0,111.0,111.0,,123.0,111.0,0.0,4.0,111.0,,,46.226140588475126,50.551735533721164,48.16051172310794,17.94956458196917,21.459700146370096,76.11520086427963,0.0,-0.5529060302504223,0.8219191709590634,0.8314211981070999
ATA,0.121,12.0,0.5927571292908143,1.0148186258341743,0.5376437685969091,0.68988089650006,100.0,11.0,110.0,110.0,,11.0,11.0,0.0,0.0,111.0,,,57.32337759743316,61.08948097851615,50.61809627526387,12.749108223434625,31.82315885020703,26.436301150566507,1.0,-0.24424129763847274,0.013661326674056982,1.1219106751291423
ATM,2.699,14.0,0.41327076307377925,0.7317060024323572,0.07529745698677984,0.9877135860591403,101.0,11.0,100.0,111.0,,13.0,111.0,0.0,3.0,111.0,,,48.01468239084065,48.62348221738982,43.029951029697365,0.0,90.24933243716777,112.98720134679222,2.0,-0.12176609764945864,0.0679532621239746,-0.553922413584893
ATOM,11.855,16.0,0.7955784967628137,0.8673097833412885,0.8375309740073372,0.9380669180840653,101.0,11.0,111.0,111.0,,123.0,11.0,3.0,16.0,11.0,,,46.6294513430531,50.85707188678449,55.2076069472297,29.9004719346634,1.7239415353480254,50.86617748663815,1.0,-0.3111806193439102,0.8952398066113428,0.8714732758627295
AUCTION,40.87,14.0,39.16455584811461,1.2350450075840669,1.058065349736706,0.44529208410881316,110.0,111.0,111.0,110.0,,125.0,111.0,22.0,8.0,111.0,,,27.006680593349632,42.13281199543119,59.939406886542336,26.384743660600456,51.631089820312056,109.61685188192227,0.0,0.02320913971272317,-0.39124713370304975,0.5163282326208154
AUDIO,0.2496,17.0,0.7026961012617683,1.021869440536639,0.6405936163867375,0.8642256807601978,100.0,11.0,111.0,111.0,,18.0,11.0,0.0,7.0,11.0,,,41.194487871885585,53.3052979060258,57.884604363982284,15.502038096903334,113.37911996450886,4.292276347595632,1.0,0.5576624677680944,-0.6979841262869096,1.3992120292527959
AVA,0.688,15.0,0.470264605335746,0.8159942582165656,0.7410554817015759,0.7578858738273818,100.0,11.0,111.0,111.0,,121.0,111.0,0.0,5.0,111.0,,,51.69298743183922,57.4828917489372,66.9414595936066,21.333562603120647,90.8858873304522,64.0631833391731,1.0,0.3583551599160442,0.1805562071776048,0.30661702047326944
AVAX,47.81,15.0,7.221083132370753,1.0860460648467167,0.9081198247589034,0.7123143517296444,101.0,11.0,111.0,111.0,,127.0,111.0,2.0,27.0,111.0,,,31.3235397797411,37.955171033214505,65.69484326156493,5.8844896739353985,11.611260820504064,9.743648391954046,0.0,0.25039981061024136,1.0191634168062345,1.0506357158276263
AXS,10.51,13.0,1.0347468008655405,0.9980319926282907,0.5841151160204763,0.8069670942927075,100.0,11.0,110.0,111.0,,11.0,111.0,1.0,24.0,111.0,,,47.40746104744397,54.530552653688005,35.15628652488958,8.606114438839391,41.69460494509107,53.20736272356857,2.0,-0.42676684242575125,-0.2219882164323749,-0.15577134609544238
BADGER,4.367,14.0,3.3313598399251285,1.0423464438468264,0.3184256680637602,0.8478064822926847,101.0,11.0,100.0,111.0,,13.0,111.0,8.0,5.0,110.0,,,39.95948973897589,47.02294732771249,53.1602740337686,8.67627604069527,76.83041278549166,34.86556411365907,1.0,-0.2979333509972962,-0.7424724887391456,0.6918068766326256
BAKE,0.6665,15.0,2.7746733686405842,1.2195106439823176,0.6656968910578002,0.7456268441329195,100.0,11.0,111.0,111.0,,15.0,111.0,23.0,1.0,111.0,,,34.74564242950604,44.4568691278086,41.50568911422179,13.218950904685983,34.75691342525493,7.052995480652456,0.0,-0.22037078152032386,-0.6424864680797765,3.000391125383758
BAL,4.262,13.0,0.601405167724052,0.811818691408235,0.47540802102401575,0.8200421621607522,101.0,11.0,110.0,111.0,,13.0,11.0,7.0,2.0,11.0,,,56.70817061746742,58.19569014229063,53.655797566354366,21.55619440306731,73.77482387097952,75.92708974457824,2.0,-0.4632971375282392,-0.23487662100945414,0.5801699730278177
BAND,1.917,18.0,0.9606696677024432,0.835989989110706,0.7596883074040233,0.8512981372823842,1.0,11.0,111.0,111.0,,123.0,111.0,0.0,1.0,110.0,,,58.067848534526576,50.4059168002962,49.06021377652888,59.172539424269814,83.2284091203545,65.21214325821525,1.0,-0.6429275804819802,0.43080037364985724,0.6761703198641592
BAR,2.393,14.0,0.41045462569109314,0.4868641594599474,0.3058381833688811,1.0071331311378098,101.0,1.0,100.0,111.0,,13.0,11.0,35.0,0.0,11.0,,,58.57624142017671,48.532112825936494,47.54220018495659,1.3668258305970156,62.51621527390014,209.02284856451325,2.0,0.03621151444557668,0.5847138205220765,0.40434948206659416
BAT,0.2631,15.0,0.661216143627153,0.901663556110317,0.5395077323208847,0.9215814842078585,101.0,11.0,110.0,111.0,,13.0,111.0,1.0,10.0,111.0,,,49.13649960740319,67.3393086903646,51.62647119741646,17.445043045373872,99.37462043943681,30.240020150607627,1.0,-0.24635795119142698,-0.5646676279348564,0.09154404936940704
BCH,234.9,14.0,0.4145908757835628,0.7632842629499242,0.3799359815916016,0.7847750380398867,101.0,111.0,100.0,111.0,,13.0,111.0,6.0,13.0,1.0,,,59.224196855259144,50.93512784937257,47.60189249298488,25.1989846673442,7.78640430512813,16.046771705454503,0.0,-0.3336862436334831,-0.4277310659508525,1.2411622930834687
BEL,0.7575,14.0,0.38861245601084815,1.0037938573488934,0.7415072224266113,0.8380493931212483,100.0,11.0,111.0,111.0,,13.0,11.0,0.0,2.0,11.0,,,64.98183998824285,53.43273399025395,56.05232039625973,9.797858888718181,28.548313426376097,111.90028129004098,1.0,-0.1324908532087297,0.041824383337434844,0.5913462680776707
BETA,0.0817,14.0,0.46106209238788676,0.19393546794481878,0.7949886650746509,0.841096144715262,100.0,0.0,11.0,111.0,,113.0,110.0,53.0,0.0,10.0,,,61.774919265819136,46.5627639570969,55.61097915819079,30.954764746635668,52.84324451439649,100.21869969683877,0.0,-0.49961432118201704,3.138244845204696,1.7626553906206663
BICO,0.4297,13.0,0.7202327740759957,1.0471965107834769,0.9301670861069737,0.5193063591274297,100.0,11.0,111.0,110.0,,125.0,111.0,32.0,0.0,111.0,,,54.15677305697837,49.47465945766821,46.657335496126144,37.34626693688609,100.71744437534507,27.83012566478618,0.0,0.5335519080366525,0.17007635887048542,0.3440650346345488
BIFI,373.1,13.0,0.4045977764619875,0.8123278189658049,0.039700227382610094,0.822447377806853,1.0,11.0,100.0,111.0,,13.0,111.0,22.0,0.0,11.0,,,53.171781973835955,52.06139657209696,48.052942053010355,33.729214691995516,74.17632766664566,200.30158039228797,1.0,-0.09041422759342864,0.28634735244626275,0.5165949817958548
BLZ,0.3505,11.0,10.300632724009539,0.8535964474321298,0.9948488873808855,0.45229944515704484,10.0,111.0,111.0,110.0,,115.0,110.0,0.0,25.0,110.0,,,46.234287202489384,60.510776591454714,54.06283902215213,26.696408505047714,9.300269154586054,130.34446529321906,0.0,0.9615316519208191,0.2643392430778008,0.4430912620194964
BNB,266.6,11.0,0.2651289563841431,0.5876987305273854,0.767914680027066,0.39058282646048265,1.0,10.0,10.0,101.0,,112.0,10.0,0.0,14.0,10.0,,,46.52126525053695,51.495744468348065,53.67576635844152,8.153676452665579,44.478625589531,124.5757381477306,0.0,-0.1993925583348067,0.4140815446486883,0.08900962867574641
BNT,0.7726,12.0,10.632901858511547,0.6914842893638522,0.22842109439912228,0.7799358082845544,1.0,110.0,100.0,111.0,,2.0,110.0,29.0,6.0,110.0,,,29.3928057328299,51.480682876685414,54.46912659396136,27.685476623739888,17.027996604439522,61.343858269927225,1.0,-0.08664465195448055,-0.03808521100734248,-0.03787788272900888
BNX,0.3177,12.0,0.8610562913498324,0.8687721116348143,0.2697684991903016,0.9016198160520992,0.0,11.0,100.0,111.0,,13.0,11.0,4.0,4.0,110.0,,,54.79671992633392,45.79101327544141,37.930391841579265,18.229802563679016,18.946837671888325,4.4568707213882774,2.0,-0.3077506289607968,-0.23264066174118214,0.3214898423360827
BOND,5.429,13.0,2.430184804996592,0.6556275050542817,0.6024949885586973,0.6471677688649647,0.0,10.0,10.0,111.0,,112.0,110.0,16.0,2.0,110.0,,,42.52811957498874,69.07299193421693,31.297375674304057,1.7786183166861775,129.42743908613926,115.3546016823822,2.0,-0.05776081979776567,0.1715573106331867,1.5213934107893943
BSW,0.1002,15.0,0.8543325644285287,0.9274926268757198,0.5953290832719057,0.919142232607883,101.0,11.0,110.0,111.0,,123.0,11.0,18.0,0.0,111.0,,,52.284504030267705,45.13811023861599,42.98426941305286,2.0940134019404155,3.4206283736061565,99.77878341753876,2.0,0.04933848540054515,0.013991315797837467,-0.06053384595303018
BTC,43561.6,14.0,1.0386701744939872,1.0383799653845445,0.5975009751004604,0.5298290753810817,101.0,111.0,110.0,101.0,,12.0,111.0,5.0,30.0,10.0,,,24.56858532999434,55.91926472865685,49.50458925892093,17.719705891210154,48.32660782998501,77.87474281558936,1.0,-0.20513359285854366,-0.15909604149687603,0.4607388971969728
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.294107467089795,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.22e-06,16.0,1.2145611371640963,1.2502222451315173,0.8296406489218329,0.8057457252908793,100.0,11.0,111.0,111.0,overbuyed,123.0,11.0,28.0,1.0,111.0,,,19.164019858858534,39.463101583321496,46.09203864858174,12.537883805870514,425.00432122876714,196.76156528243177,1.0,0.4832914690838924,0.33003870633894955,31.79407816634428
BURGER,0.6137,15.0,0.7103180246139208,1.049541075918071,0.6903862226386901,0.8172346045508606,100.0,11.0,110.0,111.0,,122.0,111.0,47.0,0.0,111.0,,,42.42723379391779,47.16691716232968,57.33927351525497,34.27711924985055,23.759142246416147,30.111347302894117,1.0,0.007021237216898401,-0.6048442706268095,1.790112301000434
C98,0.2906,11.0,0.9511628598574297,1.021113169196854,0.5685532538333748,0.6199250355172372,100.0,11.0,110.0,110.0,,10.0,111.0,2.0,3.0,110.0,,,53.13061601506218,55.999224916381124,48.03118914565956,5.334842998660093,113.64831457557312,38.36814483935238,1.0,-0.0721283494233613,-0.30934738254774585,0.3287945644587348
CAKE,2.938,15.0,3.7104677622824056,0.8972845924538441,0.2951206542773574,0.689538912797495,0.0,11.0,110.0,111.0,,12.0,111.0,25.0,4.0,110.0,,,38.021664478811,57.20453237904932,58.236472683060086,3.340691054472302,0.0,9.206981649283755,1.0,0.12711103600732632,-0.20328621504392635,0.02317137509289477
CELO,0.716,10.0,0.6513373334105673,0.9359408416497692,0.6144771483463309,0.6143770906140565,100.0,11.0,111.0,110.0,,10.0,111.0,3.0,12.0,111.0,,,53.70056499687166,51.73691475709576,68.29279008038046,7.165200867315882,43.69255538758289,44.042460273091244,1.0,-0.6842829151597266,0.15795392537362438,0.5055241252799154
CELR,0.02329,15.0,0.7014016068525584,0.9412610967459666,0.9089512163728893,0.7599363040438043,100.0,11.0,111.0,111.0,,126.0,11.0,0.0,17.0,11.0,,,58.160227405351094,49.3295408128764,38.30846264070369,0.0,148.09073947560233,46.11877478562944,2.0,0.28868342837779976,0.14349576808318548,0.9249255735312156
CFX,0.1985,12.0,1.088522881861135,0.9448697666087954,0.5990394100893298,0.7227598759591427,100.0,11.0,111.0,110.0,,16.0,11.0,21.0,11.0,11.0,,,43.91931488645416,57.59804735739744,56.42447450739214,34.232621215440325,88.66249314472236,39.81262005477433,2.0,0.20479304674175064,-0.5339835211865505,1.6981181078290164
CHESS,0.2436,11.0,1.1892327781006284,0.9983505574176894,0.49371151735443825,0.6435134849342313,100.0,11.0,110.0,110.0,,10.0,111.0,27.0,1.0,111.0,,,47.43267771608863,48.04163200545296,43.7144186444287,49.697020386985265,73.644057699499,4.450473061430415,1.0,-0.36138029407523026,0.9735182074001156,-0.3062424947292487
CHR,0.1745,16.0,0.8905524797523836,1.0270033001878787,0.6778152837018662,0.7758472667834897,100.0,11.0,110.0,111.0,,123.0,11.0,0.0,14.0,11.0,,,50.82571065221303,55.136328205375904,64.88283822630865,33.31956746865959,0.0,30.155011201688552,0.0,-0.06871859954482468,-0.09839440471307422,-0.16112538857575312
CHZ,0.09024,17.0,0.756751977965254,0.891195921870002,0.5675669314143634,0.8819347739033254,1.0,11.0,110.0,111.0,,123.0,11.0,3.0,12.0,111.0,,,52.50986194918301,51.8849567704879,55.637463107935886,12.748183446093549,54.63209934273268,24.09642432609568,1.0,-0.005641555840821131,0.03763872520194733,1.0394655023490171
CITY,3.065,12.0,0.3133831735336856,0.4640337525650204,0.1800211594541945,1.0176047856418955,101.0,1.0,100.0,111.0,,13.0,11.0,1.0,5.0,11.0,,,54.4693245756961,50.95244865238396,15.894384988546262,18.946475909561414,103.79494569168396,335.26895823146305,2.0,-0.35151681981151384,0.5133954014046457,0.45584389795032854
CKB,0.003817,15.0,0.6235846621492414,0.7593103037928752,0.6465988561262157,0.8290832472704414,0.0,10.0,11.0,111.0,,117.0,110.0,7.0,7.0,110.0,,,51.41449324478542,60.862106291638774,60.53523380806494,15.71322851520135,121.9726747789407,33.22461781770256,1.0,-0.4006281332821986,-0.3024088504245101,0.2540567053088655
CLV,0.07075,11.0,0.7436621903504501,1.0400644693723595,0.764025435364825,0.6896626224832791,100.0,11.0,110.0,110.0,,121.0,111.0,1.0,0.0,111.0,,,50.81037773125605,56.31015571618615,44.44501442275556,42.53877208751109,17.87938916043462,24.27468423827841,2.0,-0.29177842301008255,0.5167781545653556,0.0950669641076257
COMP,57.97,11.0,0.9734349548599992,0.5977752943073614,0.4509842228376286,0.7506366108638948,100.0,110.0,100.0,111.0,,1.0,110.0,1.0,6.0,111.0,,,54.13762118235885,62.46151370753318,46.068730779849126,53.69010893046274,53.20533572050532,62.41275843464075,1.0,1.2015910508801075,-0.16396336910929038,0.5198091939282478
COS,0.00898,17.0,0.9753835991173633,1.0775661277188424,0.8043691083042894,0.9247201735152376,101.0,11.0,110.0,111.0,overbuyed,123.0,11.0,0.0,9.0,11.0,,,45.24049004446954,36.62992595035789,46.1150385389201,37.790101034139205,31.40886065186431,133.42729012075995,1.0,-0.6953932304371278,0.8369552730158712,-0.3681256908361903
COTI,0.07431,19.0,0.7726965353258394,1.002308243476051,0.9480770595141704,0.9094309366078307,111.0,11.0,111.0,111.0,,128.0,11.0,0.0,15.0,111.0,overbuyed,,53.78076062456263,49.48436423891449,51.008182701849925,36.87904308164081,122.60083779799702,82.90129778016706,0.0,-0.578598918449452,0.7542632821662937,0.3169967221785872
CRV,0.6458,15.0,0.7614807588720691,0.8748555483767774,0.6153739965364835,0.815695297845231,100.0,11.0,110.0,111.0,,123.0,11.0,0.0,7.0,11.0,,,55.4291480727314,56.330156158095804,57.392251869353125,33.69811119528398,7.421808578168076,70.18786818068135,0.0,0.19924816728972405,0.14818090303556675,0.6384553714871863
CTK,0.828,15.0,0.5514183041564249,0.8915877828460306,0.8170397941035247,0.3893852222023994,101.0,11.0,111.0,101.0,,122.0,11.0,0.0,4.0,11.0,,,58.18519548629593,45.404172018939775,43.787119310668785,32.01618201734686,47.68833818273461,22.488129882529584,0.0,-0.011540052003974881,0.6679353481540283,0.03065897335125891
CTSI,0.2185,14.0,0.5706093198482756,0.7940221250220751,0.8623350824838886,0.8356554889652575,0.0,11.0,111.0,111.0,,116.0,10.0,0.0,12.0,11.0,overbuyed,,61.09293120878234,57.12793043074536,47.366703247193314,17.623109496851335,71.32366189087713,110.54614046737876,1.0,-0.21846817621104975,1.0350457155758381,0.6765813301736787
CTXC,0.4061,13.0,10.32590115788334,0.951372508946856,0.6363941691367294,0.5777879495493153,110.0,11.0,110.0,111.0,,122.0,11.0,0.0,18.0,11.0,,,20.293794474432218,47.370739442991166,45.70877114527476,29.94534229107652,139.49047397078047,5.538219803623974,1.0,-0.19471649624470475,1.3549214168208867,-0.5803270497344772
CVC,0.1104,11.0,1.2296059682113702,0.8270229767637093,0.232636886064757,0.8959868357927393,1.0,11.0,0.0,111.0,,3.0,110.0,0.0,27.0,110.0,,,22.856155092204844,57.283141146657464,56.03583193975677,5.532281255304532,72.78065916055421,16.900827773353598,0.0,-0.3045016545764699,0.238183360310937,-0.6856304671310262
CVP,0.416,12.0,0.4063421316272338,0.8021522744461105,0.5922360383920671,0.4711031464091189,1.0,11.0,110.0,101.0,,12.0,11.0,28.0,2.0,11.0,,charged,63.03087473566409,63.479300901628335,64.59685710908586,3.6725725745358417,133.8811045425145,106.63226725856997,1.0,-0.14296171693771512,-0.5583111159320117,1.6614255234546014
CVX,3.626,11.0,0.8505850291443859,0.9265717009217691,0.35087643457737056,0.7305828224595343,100.0,11.0,100.0,111.0,,11.0,11.0,7.0,0.0,11.0,,,49.757495971203916,54.822299992105435,54.5786393583255,8.915380594379343,45.713348376920635,37.32387894951894,0.0,-0.40805168862018637,0.20746595187763228,0.3880168843925199
DAR,0.15836,16.0,1.043350595441812,1.0132291618930804,0.9040394099676125,0.819210170616234,110.0,11.0,111.0,111.0,,126.0,111.0,0.0,0.0,111.0,overbuyed,,47.2592867844923,57.62476144233395,50.5595420615003,0.17545901599321923,92.36999309349554,46.57345031939236,2.0,-0.017465283216423037,-0.38683764553422145,-0.3791353330680774
DASH,35.32,15.0,0.48598028261279663,0.8362722852377183,0.553962415054258,0.7935530653675918,0.0,11.0,110.0,111.0,,13.0,11.0,0.0,6.0,11.0,,,54.93541935458398,58.993375171461494,50.54690289188597,20.460153995960958,41.40935297531023,81.97349715480095,1.0,-0.20783486448471372,0.17143075066418806,0.5116271952997867
DATA,0.05534,9.0,0.6189046706098154,1.0111039162493114,0.5139805745783506,0.5184676841275714,101.0,11.0,110.0,10.0,,11.0,11.0,0.0,6.0,111.0,,,57.99678545347759,62.8927718078232,46.692035615425155,92.30722152950204,79.8211243629851,15.19445157301692,1.0,-0.31445803085076623,-0.546208581859503,-0.11283630591928061
DCR,16.68,14.0,0.3477690707072967,1.0112659457253765,0.521945678325945,0.7180672957458774,100.0,11.0,110.0,111.0,,120.0,111.0,4.0,6.0,111.0,,,48.09404646521968,38.554581923985715,56.44146276957718,18.956861277860824,103.1767355362098,253.30217840654984,1.0,-0.06551869651850835,-0.6685300212180341,1.869659657399641
