tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.1971,4.0,4.259702933825535,0.8346195898159027,0.17413984170414962,0.16897239381407667,1.0,11.0,100.0,0.0,,0.0,110.0,1.0,11.0,110.0,,,41.41466872214706,47.1820366641784,29.59314917568381,45.65074634015017,48.62223006121603,75.93640946936671,1.0,-0.5755502246224844,-0.344004993550118,-0.3321577748934988
ALICE,1.257,3.0,2.260040389576765,0.7749939328964329,0.24768790155292164,0.18839937956792396,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,45.760706893649726,51.549132526778365,32.65445897385538,25.78543512773698,68.11243382083535,35.93281778417929,1.0,-0.579002845702633,-0.5018397312184696,-0.0990136649654295
ALPACA,0.1847,9.0,0.7369408069308848,0.7432978861344822,0.4257392111659384,0.3046739689583867,1.0,11.0,110.0,0.0,,11.0,111.0,12.0,0.0,110.0,,,68.21166447235203,57.263182720719406,43.13247611988163,29.439344411973238,40.05132680022156,99.27446278067755,0.0,-0.5955950452693869,-0.3339170013713173,0.9661818948813888
ALPHA,0.1092,3.0,1.737527016648303,0.6932042410577265,-0.0048247488925172105,0.22602670580207113,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,2.0,10.0,,,24.440171409376916,38.907322799484106,25.472460066226695,13.078267574013772,122.1476050636363,6.188126183339932,1.0,-0.7401934242578647,-0.243895174183231,-0.7965440045138215
ALPINE,1.89,5.0,0.25974151192951844,0.6739321300872191,0.4086444608571625,0.26976042689281665,1.0,11.0,100.0,0.0,,10.0,11.0,0.0,2.0,11.0,,,56.5717691723666,59.97481174774963,41.92293464274018,16.15626825451595,49.50062556485622,25.66161369487034,1.0,-0.28002764764746024,-0.3972613406925082,-0.2031845634257859
AMP,0.003374,4.0,5.3804531424414375,0.8091997081741208,-0.00505639467138085,0.24821476075723037,11.0,11.0,100.0,0.0,,0.0,110.0,66.0,5.0,110.0,,,35.489278454283685,50.674509472929735,39.88386658015507,2.3018244281957223,60.29848492345874,44.9923450586002,0.0,-0.46622981164594074,-0.18946569342546685,-0.8451803790477938
ANKR,0.02629,3.0,1.0210474045030582,0.684585037588616,-0.010549400585676287,0.17116522647731677,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,14.0,110.0,,,55.329088393465966,43.72472276490369,29.002541513334652,1.2018717520878752,39.83386023992991,94.71092896576103,1.0,-0.5739600237123181,-0.21560345445567694,-0.2540142504197513
ANT,5.697,6.0,0.5319981462229058,0.7918220913701621,0.3394121793744736,0.2704582277757618,1.0,111.0,110.0,0.0,,0.0,110.0,0.0,42.0,110.0,,,61.5477904892488,51.34154876860409,33.73268758714679,12.265115496909317,164.15755902906295,62.50770306762635,1.0,-0.5828675664966481,-0.06773449559836046,0.23032896754289642
APE,1.459,3.0,0.9157360877784531,0.5677551084359725,-0.018322236545460228,0.19384274924711548,1.0,10.0,100.0,0.0,,0.0,10.0,7.0,0.0,110.0,,,56.69986193426076,46.21397887725359,29.902663975483968,0.2197686247558508,104.87094782249592,97.19544234809325,1.0,-0.6109320744123692,-0.14779798274707426,0.13293615311331577
API3,1.775,6.0,1.7448643042938776,0.8405916392359186,0.3542735301721163,0.14683556721154525,1.0,111.0,110.0,0.0,,0.0,110.0,0.0,6.0,110.0,,,50.060095094225005,55.19791673113008,36.8094619115566,9.136692064473792,29.00002511509257,45.33620625683235,0.0,-0.5436212898983018,0.7504555200900791,-0.03271346935513387
APT,10.4946,14.0,1.7188938249093477,1.045475395967246,0.7917195721837744,0.704906834096009,111.0,11.0,111.0,111.0,,16.0,111.0,0.0,5.0,11.0,,,46.84619459548953,60.040636313757126,39.179679918325334,0.0,50.22529220292024,70.67555133153928,2.0,0.6693906106157138,-0.5045973440760948,0.0552475478781361
AR,8.88,3.0,5.324629503794394,0.7668421214664619,0.14248529430955534,0.2571027474108875,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,19.0,110.0,,,44.6983875486013,45.398549402716995,32.058039129358875,4.5455301883756505,52.84633287439932,46.2049309882106,1.0,-0.6384602220859702,-0.2158048132956098,-0.4140198631950242
ARDR,0.0964,10.0,1.3280422005386372,0.6780298340488685,0.3439269997013531,0.4877603922878278,1.0,110.0,0.0,1.0,,7.0,110.0,0.0,9.0,110.0,,,38.15752539532435,56.182417492655,44.128266687927066,16.953462781218505,11.74326470219431,86.03509702088161,1.0,-0.3933018182156877,0.10363482934744271,0.4596200267471707
ARPA,0.06469,19.0,0.6737428272218833,1.0729466606816105,0.956561040055826,0.9541462990321424,111.0,111.0,111.0,111.0,overbuyed,18.0,11.0,0.0,15.0,11.0,overbuyed,,56.6431054206062,59.0331328749501,40.902223334827845,1.737901447288273,116.44300991210707,40.472329773867926,1.0,-0.5177789793851117,-0.03183222576874306,0.7835412991387413
ASR,2.404,3.0,0.25726402121143976,0.6514078754406571,0.28307763248503753,0.21314852524684433,1.0,10.0,100.0,0.0,,0.0,10.0,1.0,1.0,10.0,,,62.21931466835501,57.58275488236288,45.02312947360323,22.909385309911904,42.68383682037665,10.316078628998596,0.0,-0.39695193404441,-0.5562014862902955,0.7002309056687094
ASTR,0.1605,10.0,13.542173180727483,1.2337152925165626,0.858196544288591,0.22587558872618435,100.0,111.0,111.0,100.0,,120.0,111.0,0.0,9.0,111.0,,,29.165442526225814,35.5809315971711,49.59372617465358,17.949564581969184,20.832843427795787,55.01727306430725,1.0,-0.5256194398299376,0.02513250739700603,-0.04695354555292408
ATA,0.0994,3.0,0.8857352707781815,0.6542253736091748,0.04930552776884949,0.17485522230598735,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,1.0,110.0,,,45.92817972007432,55.24717516447059,40.62160540534135,12.749108223434625,26.763525838682057,58.265162706997124,1.0,-0.5818781223673618,-0.4389488101357066,-0.33744733985340214
ATM,2.569,2.0,0.2691212897579853,0.5652806077203745,0.35730797440877665,0.27986327817010065,1.0,10.0,0.0,0.0,,0.0,110.0,0.0,1.0,110.0,,,56.590073102264604,58.28635800685636,42.38284661699176,0.0,87.464075609259,45.45178111514073,1.0,-0.6164546637233169,-0.3307048027050107,0.1364511949797346
ATOM,10.066,3.0,1.275700838057953,0.7329955380172762,0.05134096731529058,0.25056375066361564,1.0,10.0,100.0,0.0,,0.0,110.0,3.0,12.0,110.0,,,47.14095209848928,47.343777351103256,34.488189713062674,28.686364114778982,15.06851315118498,32.55160770693913,1.0,-0.3062390314175804,-0.3116297323062393,-0.2576430972636228
AUCTION,22.78,4.0,4.826861120542671,0.7686774499918964,0.10992777162721228,0.2453018894960393,101.0,110.0,100.0,0.0,,0.0,110.0,22.0,12.0,110.0,,,32.807399608085916,39.75245772724814,32.76887455927808,26.384743660600456,51.631089820312056,47.31289911957301,0.0,-0.3669664867712109,-0.04738327948853173,-0.4138782912816766
AUDIO,0.2047,3.0,1.2881880081711097,0.6799833598312088,0.10626645719780285,0.16189121267950826,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,44.52941047681338,43.38699848228789,28.41527389982105,15.502038096903334,145.834889037658,37.98333851838728,2.0,-0.19255392339694455,-0.37593652021502155,0.7145020701351477
AVA,0.636,7.0,0.7257749989853316,0.8828186584169327,0.39008407741908024,0.2319572293365662,101.0,11.0,110.0,100.0,,10.0,111.0,0.0,2.0,111.0,,,48.5583214302966,65.70778639537329,47.19846230844665,21.333562603120647,97.72039906589892,79.40505855507288,1.0,-0.32596801319140584,-0.06034482263369162,-0.18892769943864088
AVAX,36.77,5.0,9.015803983108903,0.838753842003335,0.13341480072212886,0.23249846726861695,11.0,111.0,100.0,0.0,,0.0,110.0,2.0,29.0,110.0,,,33.41963687526739,45.92058366888426,39.85255935683648,1.315103768330566,8.602358848226963,13.762142762799577,1.0,-0.4368722273481282,-0.2794852692159467,-0.5211160532384855
AXS,8.08,5.0,2.1726632777380117,0.8482703763086832,0.4079265106142153,0.23743320771524268,1.0,11.0,110.0,0.0,,0.0,110.0,1.0,25.0,110.0,,,38.24447096472366,49.89847295360347,40.76395931378822,8.606114438839391,41.69460494509107,41.70719108476485,1.0,-0.10916905577246823,-0.6843561491755046,1.2410464186948416
BADGER,3.572,4.0,3.0788207032523043,0.6747886656326046,0.04554249166832769,0.1922375494530612,1.0,110.0,100.0,0.0,,0.0,110.0,8.0,8.0,110.0,,,50.25471347263596,53.428581179885484,27.643467837115452,8.67627604069527,92.0964703141191,14.190974834957686,1.0,-0.710404297206728,0.006653194301809683,0.1542933744657396
BAKE,0.3703,6.0,6.600039970546683,0.7976689381206581,0.33652608842657084,0.19866805119112319,101.0,111.0,100.0,0.0,,0.0,110.0,23.0,4.0,110.0,,,32.91005104423127,47.59880282041527,31.12799865835456,13.218950904685983,33.16994804641187,0.20615657914589036,0.0,-0.35643242210174647,-0.4104073190484202,0.11736164925972407
BAL,4.146,6.0,0.5791462631251117,0.8065988547881713,0.4298888374834298,0.2988140751856398,1.0,11.0,110.0,0.0,,10.0,11.0,7.0,0.0,111.0,,,55.21298210459222,53.32311484841872,32.282884460103766,21.556194403067295,47.69840805174282,40.81196054899756,1.0,-0.5715196252664468,-0.18279344624194033,1.4371908293284499
BAND,1.988,8.0,1.7202786964230112,0.9321194071421404,0.6202374686331602,0.05587359916548855,100.0,11.0,110.0,100.0,,120.0,111.0,0.0,5.0,111.0,,,48.20465487529925,57.345661480880125,41.74887888592012,50.17821489860527,55.30975630599478,35.630508073674115,1.0,-0.49791780439362177,1.222869378976935,0.6524318226317081
BAR,2.274,6.0,0.2248962864447514,0.4975215266279619,0.4070039971556029,0.2621400239155224,1.0,10.0,100.0,0.0,,10.0,11.0,35.0,0.0,111.0,,,49.54777180592048,40.255784712595975,53.324324325690036,1.3668258305970156,55.70836631440206,114.2774878204825,2.0,-0.21027700317892875,-0.6262427836433186,1.1042321964369461
BAT,0.2402,4.0,0.8747425619448623,0.7535266866052523,0.2851712824734326,0.17879661845532085,1.0,10.0,110.0,0.0,,0.0,110.0,1.0,10.0,110.0,,,53.29241097711336,42.12012450320798,24.1688158150993,17.44504304537388,87.00383123691087,16.30009205098373,1.0,-0.7887188312343114,0.7197733143297866,1.2127759997015883
BCH,235.9,8.0,0.3917942258231148,0.6160913106664536,0.38665096090161866,0.2721109540679851,101.0,110.0,110.0,0.0,,112.0,100.0,6.0,13.0,11.0,,,68.1711819919958,49.67044597641531,28.345328710865836,42.96041700883283,9.020470107211125,15.012483277360587,0.0,-0.6495133263176647,0.380120024891949,1.6496214529862807
BEL,0.6586,3.0,0.44468052309846806,0.6034563168487561,0.034761195444567045,0.15689086200712138,1.0,10.0,100.0,0.0,,0.0,10.0,0.0,1.0,10.0,,,63.18973793841947,50.08439283033743,34.97721897686752,8.005756838894797,18.942435498809886,168.7243917160745,1.0,-0.7085852740181399,-0.3012185061906863,-0.1437353158099353
BETA,0.07765,6.0,0.3933464694385173,0.8001143099459211,0.43100085681634664,0.2007172837966897,101.0,11.0,110.0,0.0,,10.0,111.0,53.0,0.0,11.0,,,63.55764243896,66.03875699162239,47.175209650895155,46.475303395433286,67.99095503882346,84.52938046913835,0.0,-0.42282475057183005,-0.3874813047538708,-0.6247250418420246
BICO,0.351,4.0,2.05061919123784,0.8142697737470981,0.12219000479904171,0.21456012017600276,1.0,11.0,100.0,0.0,,0.0,110.0,32.0,4.0,110.0,,,43.166786495105164,38.94829992092217,37.396945561001736,37.34626693688609,100.71744437534507,32.389734007536035,1.0,-0.41651789443603715,-0.31896652752348525,-0.30505286406248294
BIFI,372.2,4.0,0.350555646344909,0.5822897573303055,0.3722235664015911,0.1986885098623957,1.0,10.0,10.0,0.0,,110.0,110.0,22.0,0.0,111.0,,,54.16279721455954,63.3004639618318,43.28169442083284,33.729214691995516,82.0271904574455,43.635810607014655,0.0,-0.3999020031226123,-0.3241582355564119,2.7748678676511926
BLZ,0.3409,12.0,4.957929100332778,0.8551731078413448,0.35744661583230897,0.4630044303123129,1.0,111.0,100.0,101.0,,12.0,111.0,0.0,27.0,100.0,,,41.77929783437312,65.55987200162515,50.68733576450001,26.696408505047728,41.620142487965275,148.83625888179404,1.0,-0.6760612016476909,0.32423530814963925,-0.5104318089707556
BNB,321.6,16.0,0.7006110253585072,1.0804231925004713,0.7658649500724343,0.7802931862278615,100.0,11.0,111.0,11.0,,128.0,11.0,1.0,11.0,111.0,,,39.80659540258373,45.38375039722804,42.39697642596966,8.153676452665579,30.51221296951602,27.2952881406285,1.0,-0.4682500583322122,-0.08343137997682612,0.16059674278706018
BNT,0.7393,7.0,5.962163551478006,0.6131489715273246,0.47197509621125094,0.3554923283755095,0.0,110.0,10.0,110.0,,1.0,100.0,30.0,4.0,100.0,,,33.60852123681628,58.4699601313402,38.83529429352621,27.685476623739888,22.384820799144656,15.935494079151134,2.0,0.07639284743878694,-0.020619870618559584,0.2626336811066545
BNX,0.2931,4.0,0.9016671142223754,0.7064197389041906,0.29280749850094595,0.16507028626688183,0.0,10.0,100.0,0.0,,0.0,10.0,4.0,4.0,110.0,,,51.382857443630876,32.75324554401999,37.165894124578216,18.229802563679,18.946837671888325,0.11424717688468888,1.0,-0.6238349231302569,-0.6282692967921873,1.5354356292592648
BOND,3.762,3.0,4.046682900828659,0.5520337125774974,0.3056956132767732,0.2274266685546841,1.0,10.0,100.0,0.0,,0.0,110.0,16.0,3.0,110.0,,,50.131824217412856,37.110910390385214,26.896506759428352,1.7786183166861775,141.8846681361182,126.68711270194247,0.0,-0.5712641654153187,-0.7745615484579851,2.398733236824878
BSW,0.1034,6.0,1.4036235687699508,0.9269249309109651,0.4571071107691382,0.25422572015113365,1.0,11.0,110.0,0.0,,10.0,111.0,18.0,0.0,110.0,,,32.186787953138726,43.825223746724944,31.639764623763508,2.0940134019404226,2.101565708543532,27.20889180813841,0.0,-0.5349446776819016,-0.7273541835574467,3.687456620643735
BTC,43479.77,9.0,1.3127751574354218,0.8556238510259719,0.5701523349416742,0.3030584008000828,11.0,111.0,110.0,100.0,,0.0,110.0,5.0,31.0,10.0,,,33.03111169786861,59.366133865862075,42.659975192191226,16.280220752941858,81.64199960306179,73.8381487149829,1.0,-0.40835853740848044,0.46947077234855217,-0.05279197129439238
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.11e-06,7.0,21.210079665479235,0.869181297259554,0.04717359266989147,0.214859140538371,111.0,111.0,100.0,0.0,,10.0,111.0,28.0,5.0,110.0,,,30.37283313523118,45.81031007815304,48.53755282568301,12.537883805870514,342.6669156035325,125.47528237797451,0.0,-0.45877409665955055,-0.35155767098116286,-0.6956944805362599
BURGER,0.5277,5.0,1.4660867013535128,0.8560596704102971,0.3106615250116933,0.185777418694212,1.0,11.0,110.0,0.0,,0.0,110.0,47.0,2.0,110.0,,,42.38627700480531,45.363142829001546,37.736400507613105,34.27711924985054,14.515871794223813,40.95593526444231,1.0,-0.62045864510505,-0.6805589794907856,0.5872136853504512
C98,0.2444,4.0,2.3143901991185523,0.8269407070820917,0.3097827817755738,0.23137002268831097,1.0,11.0,100.0,0.0,,0.0,110.0,2.0,7.0,110.0,,,43.33547546482122,47.86189913520631,35.40672761426665,5.334842998660093,129.49833124667384,44.91761453309827,1.0,-0.5797802168184268,-0.665431064228062,0.4137753400994935
CAKE,3.168,7.0,8.136719103662848,0.9198181154790259,0.574032116569902,0.24555827962537347,1.0,11.0,110.0,0.0,,120.0,111.0,25.0,10.0,110.0,,,39.275252981561046,51.86785197127759,30.92325862945709,3.340691054472302,0.0,6.39772688857439,0.0,-0.5557386334030865,-0.5119726988934971,1.199155414314735
CELO,0.724,6.0,1.4356233090395782,0.9419772467800186,0.4545669689749868,0.03786810414365425,100.0,11.0,110.0,0.0,,10.0,111.0,5.0,14.0,111.0,,,45.978376856153375,59.5790959016266,41.346186580402794,5.39091077492359,43.69255538758289,51.0460639890223,1.0,-0.46314136751862295,-0.27415834970303804,0.8685952952629741
CELR,0.02081,7.0,1.9606657962870782,0.8799076618818851,0.40225171264351706,0.16231205187869263,0.0,11.0,110.0,0.0,,10.0,11.0,0.0,18.0,110.0,,,47.763936904187275,59.21572077465809,40.39155624745219,0.0,87.61787720458992,13.192302099265916,1.0,-0.45552013767013394,-0.21191171760736113,-0.023461762620807684
CFX,0.1805,5.0,1.2215692032689125,0.7464273318126506,0.17193343532659636,0.2302644152209765,1.0,10.0,110.0,100.0,,0.0,10.0,21.0,11.0,11.0,,,51.563082004781826,59.89343266957534,37.33172510334043,34.232621215440325,190.2081814515673,11.946276856275055,1.0,-0.662748025138624,0.10497216999731797,0.03251822017585537
CHESS,0.213,5.0,2.3783623465045616,0.8125433639757074,0.39590211311596735,0.23193735728305387,1.0,11.0,110.0,0.0,,0.0,110.0,27.0,3.0,110.0,,,49.08028310149263,57.49625079702905,51.590732758276026,49.697020386985265,73.644057699499,4.658868226408806,0.0,-0.4107381727403782,-0.639331005989243,0.23774279865191653
CHR,0.2603,12.0,4.0078075829350945,1.2265739307859769,1.011262019066771,0.6745031772130164,110.0,11.0,111.0,110.0,overbuyed,125.0,111.0,0.0,16.0,111.0,,,28.372867601003595,34.62331526562453,44.16851518981506,33.31956746865958,0.0,50.40310130207584,1.0,-0.49426892432302677,1.952171711186535,0.6435626362167948
CHZ,0.08023,3.0,0.952579690736969,0.7099157095173362,0.1827822827524609,0.2270290412517101,1.0,10.0,100.0,0.0,,0.0,110.0,3.0,10.0,110.0,,,53.62831197757547,53.14650478217726,32.08826938402896,12.748183446093549,37.02510192294749,18.144534810500097,1.0,-0.6229105150408242,-0.20615841092424095,-0.13640742990310664
CITY,2.823,1.0,0.16373970186959919,0.3658518802260356,0.41960198996375614,0.20708171616590157,0.0,0.0,0.0,0.0,,0.0,10.0,1.0,5.0,10.0,,,50.28033833431283,33.3688881017605,51.70072035037212,18.946475909561414,96.82759716946359,226.00765521987412,1.0,-0.8122194721231981,-0.5733226439360668,1.5064234820122728
CKB,0.003457,4.0,0.7766284678791361,0.6932659151224226,0.287367608718438,0.1555873245693195,1.0,10.0,110.0,0.0,,0.0,110.0,7.0,5.0,110.0,,,55.979396100006944,60.24174960402935,43.47773881080557,15.713228515201365,103.20029678193667,5.208818407705479,0.0,-0.5330262766767738,-0.3248276361387919,0.6436885872486922
CLV,0.05707,7.0,2.162827994245619,0.9096573635318989,0.38591719719920903,0.23208975636313398,101.0,11.0,100.0,0.0,,10.0,111.0,1.0,4.0,110.0,,,34.500241610057145,46.422893865580505,42.372928242112586,42.538772087511106,17.87938916043462,23.069548380541228,0.0,-0.39499651253769125,-0.719989536607355,0.27058455530236636
COMP,52.44,5.0,0.723952121530142,0.6871673636349158,0.2928389568689361,0.20613785060013964,1.0,110.0,110.0,0.0,,0.0,110.0,1.0,4.0,10.0,,,55.2995279317402,46.116985390812,28.871222755862203,55.11213396847107,61.839010683234044,19.28577614203096,1.0,-0.6248140392919885,-0.4048809437751601,0.347213668923317
COS,0.00839,7.0,2.347416081483369,0.9165844035763255,0.42671546729194315,0.20972231638783756,1.0,11.0,110.0,0.0,,10.0,111.0,0.0,9.0,110.0,,,38.94186668362713,60.46900318588322,42.029947040231704,37.79010103413922,20.92749265717513,40.92850041036135,1.0,-0.541853608756147,-0.2972261811320898,-0.5208570072811868
COTI,0.06534,4.0,1.6067140290560755,0.8116078694668578,0.15397828027680635,0.2617945658050188,1.0,11.0,100.0,0.0,,0.0,110.0,0.0,15.0,110.0,,,47.7623373805664,47.2144945990048,30.812815056344657,36.87904308164082,122.60083779799702,37.2372736260568,1.0,-0.6196715523794649,-0.15120940750980802,-0.2710923408112575
CRV,0.574,3.0,0.9007294923533625,0.6040650761900621,0.13496314749922983,0.2421234059410672,1.0,10.0,100.0,0.0,,0.0,10.0,0.0,9.0,110.0,,,58.74730538870407,47.06274664938423,33.40679778754375,33.17761592530602,13.445713405306854,46.29235343642648,0.0,-0.5510819291174409,-0.23086386716928203,0.07919490604011306
CTK,0.744,7.0,1.6372839187479897,0.9199830706186558,0.22043446201458305,0.2364581715658095,100.0,11.0,100.0,0.0,,11.0,111.0,0.0,7.0,110.0,,,41.628966386579926,53.60748630067368,46.937255509313985,31.860687609009453,23.08822773823797,4.505529564418467,1.0,-0.2079197909381431,-0.23865925101130028,-0.6346776337965546
CTSI,0.2384,18.0,1.4804533091395444,1.0879120916840421,0.8475474905649418,0.9111422807906713,101.0,11.0,111.0,111.0,,18.0,111.0,0.0,14.0,11.0,overbuyed,,49.076431332166536,64.30870120963337,52.59812001986349,17.929075662259507,35.907626792720826,131.8096983337872,1.0,-0.4145998215308864,-0.3630412193948746,0.3790434654344838
CTXC,0.3829,6.0,25.594476466194763,0.8647218502913803,0.3450439359804041,0.2497665695596751,1.0,111.0,110.0,0.0,,0.0,110.0,0.0,21.0,110.0,,,41.39883812763604,58.24096727236616,39.0718261837315,29.945342291076543,135.8315114180516,15.54993244709592,0.0,-0.4828768369064025,-0.3068532625883681,-0.5675164597556877
CVC,0.1028,4.0,1.2402780846497334,0.62172132241035,0.011334288746008512,0.26150825646962855,1.0,10.0,0.0,0.0,,2.0,110.0,0.0,23.0,110.0,,,28.748240388552922,48.9183833495491,35.22227229370914,5.532281255304532,32.16521607544607,22.006098250924396,1.0,-0.5871168869985007,-0.2223243428646169,-0.02197347765733798
CVP,0.3645,8.0,0.521172553571313,0.7451263343372754,0.26565325952068664,0.4095076840900721,1.0,11.0,100.0,1.0,,3.0,110.0,28.0,3.0,110.0,,,50.785716598665964,43.68528099225315,43.231156709802015,6.317731225750791,108.64921699008018,39.23282466058451,1.0,0.8191164196122763,-0.5690583277054467,0.40738649826723256
CVX,3.232,3.0,0.9014372770948763,0.5115092830025415,0.07528958201686607,0.2825498128341208,1.0,10.0,0.0,0.0,,0.0,110.0,7.0,0.0,110.0,,,54.621380742692075,45.64084765878019,35.13220497455952,8.915380594379357,79.82315492495422,24.846306625685465,1.0,-0.6237176327291681,0.036564576093600476,0.9332055502324114
DAR,0.13122,3.0,1.6495519100625524,0.737409813507026,0.14268749612916934,0.21234193469599083,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,43.71505102874628,40.65953488456873,31.716836548906386,0.17545901599321923,52.09654623605902,59.8276177043324,1.0,-0.5479352607466317,-0.34380914143031144,0.2598330033318995
DASH,29.31,4.0,0.5360318928514878,0.5146687613646397,0.12109112397077805,0.2560728773335654,1.0,10.0,100.0,0.0,,2.0,10.0,0.0,3.0,110.0,,,56.212634541280075,42.23855772448607,30.1140473327166,20.460153995960944,41.40935297531023,12.488786246383967,0.0,-0.4443666861739425,0.378029827339222,0.8250132620697569
DATA,0.04359,9.0,2.870184989375332,0.9479891809623304,0.3275088575580262,0.35179158704443914,101.0,11.0,100.0,1.0,,12.0,111.0,0.0,6.0,110.0,,,26.947936996885947,48.30594794634807,41.50129673019456,92.30722152950233,83.76655306732702,1.219909830519292,0.0,-0.49460628179512023,-0.6407919835994155,-0.6203292186069801
DCR,16.74,6.0,0.5581138908494293,0.8885841879366115,0.4428197949461259,0.2461882236061832,101.0,11.0,110.0,0.0,,10.0,111.0,7.0,1.0,111.0,,,37.91036440051038,44.64654480466606,47.84341934407516,18.956861277860853,104.25031370220451,88.8580579218368,0.0,-0.4445362808481908,-0.6447400218525473,5.09207797072619
