tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.2315,11.0,1.3188553890755859,0.6619042267029186,0.1884336951497449,0.4098536469103806,1.0,110.0,100.0,1.0,,3.0,110.0,1.0,21.0,110.0,,,48.21220479086399,45.75289124972195,53.93600712882129,43.62368499371623,59.61497046908657,6.540601820289012,145.0,40.0,1.0,0.0,0.20121902558237337,-0.2663709924866179,-0.5170752657915236
ALICE,1.749,11.0,1.9996805207348416,0.6908062760403861,0.25077132242939537,0.5758450570737187,10.0,110.0,100.0,1.0,,3.0,110.0,0.0,13.0,110.0,,,49.031365417184205,55.74911416609303,54.47638206809469,26.55145049919053,18.305756611365517,68.43158289209721,-1.0,26.0,1.0,0.0,0.19083385357120372,-0.06678963070564962,-0.5518968532791559
ALPACA,0.237,12.0,0.8559798747931168,0.7782758524251514,0.3635276389845642,0.5777545180228607,100.0,110.0,100.0,11.0,,3.0,110.0,12.0,5.0,110.0,,,50.166815708346746,57.23576840869478,54.214287337945386,95.03428687878285,23.385572582435366,40.614265303335905,19.0,45.0,1.0,0.0,-0.1215768739518205,-0.3145042871813542,-0.4462571233633003
ALPHA,0.1639,14.0,1.7386448413483422,0.7512119676339548,0.6574634146770744,1.0099253010388847,11.0,110.0,1.0,11.0,,8.0,110.0,0.0,10.0,110.0,,,51.84207376473174,58.22562929774207,49.61530099494342,13.078267574013758,22.905393067065532,81.58302673867932,19.0,38.0,1.0,1.0,-0.44965846115237024,0.13108718968089494,-0.43034368219866803
ALPINE,2.648,19.0,0.6933891821048247,0.8881676471564949,0.7621579824181445,0.9415008590701098,11.0,111.0,111.0,11.0,,128.0,111.0,0.0,8.0,110.0,,,54.69138952402,69.96505384879619,61.2672949535548,18.439704474517953,99.60376172298133,85.95104737689971,-1.0,89.0,6.0,1.0,-0.5501273700032987,0.18245647801380158,-0.0071056133309403595
AMB,0.01244,13.0,2.207693510829186,0.7847924997316396,0.4074958853032898,0.77339864019801,10.0,110.0,100.0,11.0,,8.0,10.0,10.0,5.0,10.0,,,48.04959598394679,58.410353237337326,53.320535472755246,17.922165856508926,52.853558607756725,154.62844106257344,-1.0,89.0,4.0,0.0,-0.214881249158545,-0.13548832183020149,-0.30559351273606467
AMP,0.009213,10.0,18.36799201331853,0.853244881607626,0.10103478062518999,0.3184429595146692,111.0,111.0,100.0,1.0,,2.0,110.0,66.0,17.0,110.0,,,20.932828789678695,53.71701113786664,52.240098190008766,2.3018244281957223,30.37475788729573,72.88770232964737,-1.0,89.0,14.0,1.0,-0.5980744186500919,0.07593815083369523,-0.8212252756490058
ANKR,0.0559,15.0,4.410483058662402,0.983198221899811,0.6549286649642627,0.7878259725701542,101.0,111.0,110.0,11.0,,113.0,110.0,0.0,13.0,110.0,,,41.55468850584132,49.491522485613274,55.30584126878708,20.222063626959503,52.96626709910524,2.053108226367975,180.0,1.0,14.0,0.0,-0.06945398328935067,-0.07484886183120715,0.5685041323330221
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,460.0,49.0,51.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.7,9.0,0.9948314926772562,0.4908584257535631,0.14496172400909074,0.5433745483258321,1.0,10.0,0.0,1.0,,3.0,110.0,7.0,2.0,110.0,,,51.733253479069255,41.39477331619734,53.50782755756321,26.70676305787564,89.56934207347476,58.44829620801251,537.0,89.0,2.0,0.0,0.21066492405196766,0.08784343112702736,-0.5057910920706196
API3,3.171,8.0,4.65661499780033,0.6169654627181476,0.1984449848923906,0.36446170177908327,0.0,110.0,0.0,1.0,,3.0,110.0,0.0,16.0,100.0,,,54.04172338566526,39.47571283874198,55.54259315635199,9.136692064473792,14.592743290678548,55.76258834862932,138.0,140.0,4.0,0.0,0.07344855203703321,-0.48917869536996433,-0.4179717844480371
APT,13.1932,8.0,2.3147738747476345,0.7597042521850838,0.053879220945001076,0.2287727647326434,1.0,110.0,100.0,1.0,,2.0,110.0,0.0,11.0,110.0,,,44.76852367530413,37.646868393196,38.87657235505657,14.249004821555467,55.22810169949639,30.980410308737632,-1.0,8.0,17.0,1.0,0.8894257051693955,-0.06901013387323539,-0.3741373473107624
AR,32.195,10.0,6.787999845726901,0.7934260475133843,0.21890215795728818,0.3434394142389641,1.0,110.0,100.0,1.0,,2.0,110.0,0.0,29.0,110.0,,,36.05810272179039,43.1628108970173,45.38905943097249,8.647424227549493,28.048996095268464,48.89622421550887,698.0,16.0,4.0,0.0,-0.26761508536921574,-0.4070103308901839,-0.33063305185820313
ARB,1.4433,9.0,1.3525636271819568,0.348057012938222,0.08851315995260807,0.3767295194859308,1.0,110.0,0.0,1.0,,3.0,0.0,0.0,12.0,0.0,,,65.74751605325521,43.779205142043985,46.67771210338853,4.797207627664484,41.64510000283129,15.242714520411738,334.0,65.0,14.0,0.0,0.07556258771128332,-0.14338342957989303,-0.5304026547652423
ARDR,0.1205,13.0,0.8542171452272843,0.7826378747175449,0.4174234785557067,0.7028461775328166,100.0,111.0,100.0,11.0,,3.0,110.0,0.0,17.0,110.0,,,47.06454385530143,45.87009227648086,54.661645564944614,16.95346278121852,21.263898732309713,17.089023450934647,166.0,20.0,3.0,0.0,-0.10611519390234095,-0.4648706186264352,-0.17106175768582366
ARPA,0.09091,17.0,1.4811194078402394,0.9384991634223723,0.5913809301058801,0.7200954175438978,100.0,111.0,111.0,1.0,,18.0,111.0,0.0,29.0,110.0,,,47.84713409513632,49.616898072148906,57.28516894678914,6.427901325196544,43.57838906591951,40.34239863603788,691.0,29.0,14.0,0.0,-0.3879227219436671,-0.2767845458337434,-0.3980000898141153
ASR,4.313,17.0,1.0714588059115155,1.1883015134122954,0.9663965774147825,0.5724385736035852,110.0,111.0,111.0,111.0,,125.0,111.0,2.0,9.0,111.0,,,35.15552151168287,35.01367133087403,57.3752813110703,69.38487634933949,9.45400801636815,108.23996426140116,-1.0,59.0,-1.0,1.0,-0.7893207722463219,4.786479881743735,2.728644793004656
ASTR,0.1261,9.0,2.4922908241304347,0.4286252609941176,0.21789408424478113,0.7552444293367211,10.0,110.0,0.0,11.0,,8.0,100.0,0.0,18.0,100.0,,,64.6369845280313,45.07069595228553,59.83481415821277,20.786549110000493,103.50595986365113,79.78184204124398,33.0,41.0,1.0,1.0,0.37262510303966,0.2017302559079296,-0.5671122770374531
ATA,0.189,11.0,2.8832054651455543,0.9534671213719704,0.637043163488305,0.4606798387130934,110.0,111.0,110.0,100.0,,120.0,111.0,0.0,8.0,110.0,,,40.67367790628198,48.61646630211204,40.87402228918954,12.749108223434625,56.58453659839432,72.75081818276158,-1.0,140.0,0.0,1.0,-0.4532330459714348,1.7159828109382027,0.08842219551795867
ATM,3.788,19.0,0.6253720911890787,1.0790772358212692,0.9768957545822615,0.7129363271481226,110.0,111.0,111.0,111.0,,128.0,111.0,3.0,6.0,111.0,,,41.974660915873145,41.03985816448034,60.48611576243614,19.911949706935168,46.54401434776514,140.92034232165594,-1.0,48.0,24.0,1.0,-0.6497753455790961,2.303101926387465,0.833739258079297
ATOM,10.965,10.0,0.5357718375038113,0.5646420555511946,0.21501739404344541,0.5581825561042639,0.0,110.0,0.0,1.0,,3.0,110.0,3.0,20.0,110.0,,,54.75849813112235,47.46559298446042,57.06235026324522,40.51628352259383,20.66839500868511,18.559639364501223,131.0,34.0,1.0,0.0,-0.16977998691291166,-0.033687836688565315,-0.38614897688812816
AUCTION,22.51,9.0,2.3834710802661423,0.42382374915229776,0.42184030129195105,0.5059202828257708,1.0,110.0,10.0,1.0,,113.0,100.0,22.0,17.0,100.0,,,69.42858043864202,61.76809145887334,41.62896638657988,34.013324099242475,0.6799327044638446,29.585482278636874,-1.0,89.0,1.0,1.0,-0.8591391397440911,0.8845899263453448,0.3707036821429617
AUDIO,0.2703,10.0,1.44563748232168,0.6606807454552893,0.34782145074522763,0.6161471567416172,0.0,110.0,0.0,1.0,,3.0,110.0,0.0,12.0,110.0,,,52.386227604923434,54.57863935832549,56.39678982233569,15.502038096903334,68.50821931255462,2.0380765124551488,19.0,89.0,14.0,0.0,-0.07446176568545004,-0.23139991982692568,-0.5200036579901173
AVA,0.8184,12.0,1.1007447089702525,0.8158150604351484,0.3560704570097546,0.6084748114954283,110.0,111.0,100.0,1.0,,3.0,110.0,3.0,9.0,110.0,,,47.08040311164457,49.31919434458754,52.62575032039117,21.333562603120647,148.3762532274269,41.08808780905708,180.0,78.0,19.0,0.0,-0.2806339577251792,-0.3205893002856225,-0.2821805382643785
AVAX,46.44,10.0,1.7999518552698937,0.6898370451420694,0.12931774016828407,0.5249257441233829,11.0,110.0,100.0,1.0,,3.0,100.0,2.0,40.0,100.0,,,47.366369837770684,37.54917601302377,51.36861758835509,1.1707672404172698,12.229145059997627,106.89591427405394,313.0,24.0,3.0,0.0,0.01610114983663377,-0.2539062589054617,-0.7147670411988098
AXS,9.667,11.0,1.227879868190559,0.665029922029486,0.24809152818415253,0.6200463781587339,0.0,110.0,100.0,1.0,,3.0,110.0,0.0,21.0,110.0,,,54.34278711055511,46.129732699169345,54.23505708093906,8.606114438839391,21.167151446093634,46.32191093728715,19.0,1.0,1.0,0.0,0.19850721719007558,-0.2895563780375147,-0.5078108541474315
BADGER,6.09,9.0,4.061731855604953,0.7534393151000027,0.40501228691010654,0.4309309725750998,101.0,110.0,100.0,1.0,,3.0,110.0,0.0,22.0,110.0,,,44.674364888876454,32.738042989950756,54.588180417967735,8.67627604069527,38.39336064863328,4.362085018327818,-1.0,5.0,1.0,0.0,-0.4818102473778883,-0.7669891449018558,2.011252457624734
BAKE,0.3803,9.0,3.1722365174833054,0.5265634169248361,0.24566045664850866,0.5946234841198305,1.0,110.0,0.0,1.0,,3.0,100.0,18.0,9.0,100.0,,,63.550402806712924,43.75229394380749,52.74298527183484,14.96935371139891,61.64856817972654,6.5290680130597,544.0,1.0,1.0,0.0,-0.040575074690873965,-0.4089177713402744,-0.45890210888597394
BAL,4.695,10.0,0.7737587692079119,0.6475768229755936,0.2804024327221361,0.5974887813778682,0.0,110.0,0.0,1.0,,3.0,110.0,8.0,3.0,110.0,,,54.42700981059229,53.34095072456303,57.77199709487112,46.66640301520551,12.548433403670181,98.73240652219653,285.0,78.0,1.0,0.0,-0.2321938160266178,0.02561373802248519,-0.3003725451894934
BAND,2.034,10.0,1.0112191833656141,0.5773907326955732,0.32507219239766527,0.6879519483538246,0.0,110.0,0.0,1.0,,3.0,110.0,0.0,10.0,110.0,,,57.44995341794794,55.945562979853584,56.120028621173354,50.17821489860527,27.968692592697103,76.44872658613279,285.0,25.0,1.0,0.0,-0.14511693198233502,-0.2046172063993001,-0.43379928502644227
BAR,3.79,19.0,1.0974045332099878,1.0376839377593459,0.8244243079492238,0.7980647156058598,110.0,111.0,111.0,111.0,,128.0,111.0,10.0,7.0,110.0,,,51.687036492920356,59.587382903992946,62.1446534945643,5.098956124779569,8.666008342098948,99.96433030394954,-1.0,132.0,17.0,1.0,-0.4288758642423156,0.8332433537787619,-0.44097566282289413
BAT,0.2949,12.0,0.9321253818981902,0.6954069811909853,0.330220835537723,0.7132710166101064,0.0,110.0,100.0,11.0,,3.0,110.0,1.0,15.0,110.0,,,56.14873591273267,48.904847961596985,55.31820652472798,37.20814044040533,26.980758866051133,77.65973468488372,19.0,25.0,1.0,1.0,0.23111745480485482,-0.1818573186510192,-0.3628180415178601
BCH,704.9,20.0,15.552207595526744,1.1351246356895373,0.8879310592429189,0.8790136956630801,100.0,111.0,111.0,111.0,overbuyed,128.0,111.0,11.0,21.0,110.0,overbuyed,,37.438922817074214,46.519940838024574,50.308364253974894,84.78178229572342,18.846825851581627,22.41543515038397,-1.0,4.0,15.0,1.0,-0.06646382052978532,0.08449194402258814,0.7134034492489962
BEL,1.6019,15.0,2.730132947323059,1.3047282850507789,1.0116695146592891,0.675721024981604,110.0,111.0,111.0,110.0,overbuyed,125.0,111.0,0.0,9.0,111.0,,,32.25638381871604,29.46385117804407,61.41984960671498,37.96643065223615,9.029936346228773,119.97697966779118,19.0,34.0,3.0,1.0,-0.19291963546659233,2.5745682936525025,0.3665444081385906
BETA,0.09334,12.0,1.1105747219703987,0.7417877200344349,0.4352302664797352,0.5533106584094726,0.0,110.0,110.0,1.0,,3.0,110.0,53.0,4.0,110.0,,,50.296285798002295,39.23626253861532,49.539923516693015,64.8382610476415,92.75964320002902,7.5040085154046,-1.0,1.0,1.0,0.0,-0.1630472061758059,-0.4685188238394342,0.2807981078734437
BICO,0.6495,14.0,2.557655203729568,0.9522647141934114,0.6356746766192068,0.2302173813506461,101.0,111.0,110.0,101.0,,122.0,111.0,32.0,12.0,111.0,,,47.95327201429614,48.87096166570801,28.77614492911565,37.34626693688609,2.4201729743834903,27.519220748134686,-1.0,34.0,1.0,1.0,-0.0623751182332425,1.2784322253718845,0.8696933240212527
BIFI,425.4,18.0,0.4219435265641891,0.8724128141904687,0.6272310398093138,0.7956991819292452,100.0,111.0,111.0,11.0,,18.0,111.0,22.0,1.0,111.0,,,61.96832808670052,59.419214729173966,54.37507767146306,39.36767002928238,92.06277408294996,73.51129065392047,19.0,13.0,21.0,0.0,-0.2833637986368304,0.37758523355645296,0.5868099272338042
BLZ,0.4167,17.0,0.7495055473936217,0.9356540279068616,0.7465210891422951,1.005637596602483,101.0,111.0,111.0,11.0,,18.0,101.0,0.0,39.0,101.0,,,62.600264446811046,57.48107942545945,46.77941024176548,27.496672951858777,57.77287422137687,8.043279185586002,5.0,25.0,5.0,1.0,0.22376189394368678,-0.5081889142823461,-0.12416282696820677
BNB,581.1,13.0,4.354535367527362,0.9198435506961772,0.608582946896794,0.6368921092626276,110.0,111.0,111.0,11.0,,3.0,110.0,1.0,24.0,110.0,,,32.87753932009634,56.385180161384966,52.68404546338189,8.153676452665579,46.81467665831519,3.6908794559511335,208.0,22.0,5.0,0.0,-0.27901626946129876,0.1884281987068536,-0.6546764561687562
BNT,0.8246,13.0,0.46838288829046326,0.6348905983348503,0.4296830292322755,0.8576165306356697,1.0,110.0,0.0,11.0,,8.0,110.0,35.0,6.0,111.0,,,57.878172567735476,58.322203299743784,60.70314878367782,38.302877818133844,34.137831725633376,190.0467507871482,19.0,25.0,14.0,1.0,0.25246835632734127,0.05801912766937389,-0.4064282840374789
BNX,0.6628,17.0,3.81140688078465,1.0784545364938503,0.8650168036908984,0.8141421848218653,110.0,111.0,111.0,111.0,,126.0,111.0,4.0,4.0,110.0,,,38.13652642050132,49.258554633500786,57.65789793745071,18.229802563679,0.8670435221500483,33.911843644365305,117.0,49.0,5.0,0.0,0.4581247397026583,1.4236443575125237,-0.33024685227942524
BOND,4.54,16.0,1.2775606400256945,0.6622848891472511,0.5887285231616687,0.5630142222402686,100.0,111.0,111.0,11.0,,17.0,111.0,16.0,3.0,111.0,,,50.631308501142534,38.34799034649921,60.418983251146315,1.7786183166861775,86.53117173785162,20.113251116651426,19.0,29.0,5.0,0.0,-0.3419526093841061,-0.6126075046141243,0.10564129839099468
BSW,0.12,9.0,1.448309840161838,0.6001481910613231,0.1185098176602837,0.3595052166420963,0.0,110.0,0.0,1.0,,3.0,110.0,18.0,7.0,110.0,,,49.55452706842133,42.96482651656668,53.831488433092915,2.0940134019404226,14.342187977014689,44.5435041326857,-1.0,89.0,4.0,0.0,-0.11722313903321879,0.02540739756828519,-0.25097383689661135
BTC,67689.98,13.0,1.6798179652816738,0.86267753768228,0.5079953639787151,0.715319125953008,0.0,111.0,110.0,11.0,,3.0,110.0,5.0,49.0,110.0,,,35.4874293920043,60.88407628769808,51.36935704196015,16.280220752941858,54.39261173954295,12.97204845680762,19.0,45.0,1.0,1.0,-0.08661074041189946,-0.030017516968364716,-0.4239813583030214
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,691.0,159.0,122.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.43e-06,11.0,2.757172403841775,0.7109799880512965,0.40655687480044844,0.6659784324811543,0.0,110.0,100.0,1.0,,3.0,110.0,28.0,16.0,100.0,,,43.355566574567526,55.14420684521486,56.992979269440575,12.537883805870514,2.9048230777588486,53.10766502683162,362.0,41.0,2.0,0.0,-0.017185410014729004,-0.6392586275650021,-0.17200741979528883
BURGER,0.7934,11.0,2.4274237314571665,0.7769372542775036,0.2637952935618414,0.6759252881459942,11.0,110.0,100.0,1.0,,3.0,110.0,12.0,12.0,110.0,,,42.105249253961205,57.90171987204211,50.96143860362487,34.27711924985054,42.21645947950653,25.67532253528158,-1.0,22.0,3.0,0.0,-0.09071783296765121,-0.2475108565302046,-0.6343893906350179
C98,0.3751,11.0,2.409516086753814,0.7428717011324156,0.4298432826133925,0.632881591630056,0.0,110.0,0.0,11.0,,3.0,110.0,2.0,15.0,110.0,,,54.34794195718222,59.43273079453934,58.67792284092151,5.334842998660093,80.94938152525006,39.68292791304234,19.0,72.0,14.0,0.0,-0.3052014328448663,0.27679214002083297,-0.39889151913087956
CAKE,3.867,11.0,1.700390382890078,0.7755018415650015,0.24365243251324012,0.3077548449273422,0.0,110.0,100.0,1.0,,3.0,110.0,25.0,16.0,110.0,,,48.16126921561414,46.05252220098222,49.33737482539498,3.340691054472302,3.866943677892941,26.540988682139123,544.0,22.0,3.0,0.0,-0.2068263861101576,-0.26580788088662616,-0.5587802799516957
CELO,1.0799,11.0,2.5977063974158803,0.7682007387308039,0.2765009965838704,0.5808996095494648,0.0,110.0,100.0,1.0,,3.0,110.0,6.0,23.0,110.0,,,41.393340019337984,50.45135752860658,58.48585466465167,5.39091077492359,8.390079904863079,19.577112375225965,-1.0,23.0,1.0,0.0,-0.17461981056762382,-0.4119444763552294,-0.5620625523881275
CELR,0.02944,11.0,2.3674863678148745,0.7664054980734389,0.32846997395812194,0.4944808031686979,0.0,110.0,100.0,1.0,,3.0,110.0,0.0,24.0,110.0,,,46.117986960332544,49.284070836932464,55.04501223838679,0.0,8.129998836631657,106.8378122549203,313.0,72.0,14.0,0.0,0.087625133114738,-0.0333667524899926,-0.3337068541091928
CFX,0.3566,9.0,7.842544346376216,0.7511015605665419,0.17746070441312814,0.3398851008302667,0.0,110.0,100.0,1.0,,3.0,110.0,5.0,22.0,110.0,,,41.86702726052125,39.76136859896187,49.68022035763773,43.05248537873735,131.94962871417448,94.19158839213651,334.0,107.0,10.0,0.0,0.003542128586846308,-0.2821215536183926,-0.12475298520156212
CHESS,0.2733,11.0,1.3724927806514011,0.7205141106201843,0.23530325218768153,0.4354134161079518,0.0,110.0,100.0,1.0,,3.0,110.0,27.0,8.0,110.0,,,51.076219268749746,52.306959934678886,53.85506127557954,53.51482085125563,57.19236328114521,14.317032072946859,-1.0,139.0,14.0,0.0,0.08442341329527311,-0.6150795125536873,-0.03796261253520678
CHR,0.4145,13.0,7.264055089879778,0.7581417119736478,0.46723530253849377,0.8202537656521962,1.0,110.0,101.0,11.0,,8.0,100.0,0.0,25.0,100.0,,,51.159898518133865,40.21153000598071,60.45563671242923,32.553826860263875,1.4217975660727546,80.19070551857729,229.0,29.0,0.0,0.0,0.14081165508832846,-0.5485931791517238,-0.18846546877544057
CHZ,0.14155,14.0,2.0318823682992693,0.7982699591525848,0.5618170814853982,0.6755713553999606,10.0,110.0,11.0,11.0,,8.0,110.0,3.0,17.0,110.0,,,48.495066148803375,57.382011851518385,59.91026513015145,12.748183446093549,41.22783464513608,10.705032879269268,285.0,89.0,1.0,1.0,-0.4618088488600779,0.22339482872873614,-0.3785539329215375
CITY,4.03,14.0,0.690340747387373,0.9986511953195618,0.758241253724209,0.7101117181277459,10.0,11.0,111.0,10.0,,16.0,111.0,1.0,10.0,110.0,,,48.77899457284804,49.10356969165326,52.980648786636976,18.946475909561414,36.0939236807202,96.92860213206376,-1.0,89.0,11.0,2.0,0.44867741438130204,0.22701846554365662,-0.16815075849019573
CKB,0.018768,13.0,5.351494141128661,0.8096601490862433,0.4007176489716701,0.7455625229963188,10.0,110.0,101.0,11.0,,8.0,110.0,9.0,15.0,110.0,,,38.62887149975917,47.19889275491122,55.41766965751537,17.899063782516535,36.6020687756127,18.43816523195222,5.0,140.0,17.0,1.0,-0.3097780939095187,0.22792382073624678,-0.32999701469895565
CLV,0.104,12.0,8.526726378169531,0.8348562222962689,0.212939381853323,0.39724439131286243,100.0,111.0,100.0,1.0,,3.0,110.0,1.0,11.0,110.0,,,35.34471424553984,38.9816000936564,49.45598177501744,42.538772087511106,56.91659586307967,51.01659912537139,-1.0,49.0,9.0,0.0,0.07695907857982627,-0.7309729032518559,-0.5223294232282474
COMP,71.9,11.0,1.3281504844609777,0.6820663663061424,0.356304524126445,0.7034111537472988,0.0,110.0,0.0,11.0,,3.0,110.0,2.0,9.0,110.0,,,48.17076526386965,57.46404157652415,54.07920348469905,69.80546186169391,51.746357914232334,52.48192215916643,691.0,23.0,1.0,0.0,-0.16804243911110814,-0.0991784892897894,-0.5177778905972382
COS,0.014709,14.0,1.8721610009239875,1.2167679861574368,0.8946660796597291,0.6246207306245214,111.0,111.0,111.0,110.0,,121.0,111.0,0.0,23.0,111.0,,,38.4767828606341,49.044419701438976,45.3088048326044,37.790101034139205,52.93498554330611,79.48340744056449,-1.0,117.0,21.0,1.0,3.8148839743092755,1.268493779326192,0.4693426747133216
COTI,0.1586,9.0,12.703896494278181,0.6680256457373366,0.09145253072768696,0.32494008962258525,11.0,110.0,0.0,1.0,,2.0,110.0,0.0,22.0,110.0,,,43.448224440013774,41.757265544322536,42.844297271484784,36.87904308164082,14.307811064616871,45.51577073094231,-1.0,140.0,3.0,1.0,0.06817973587884908,-0.1071298716184204,-0.4908389249399596
CRV,0.6166,8.0,0.8585588401283236,0.5391825647355858,0.20063000408152123,0.5731493252808927,10.0,10.0,0.0,11.0,,3.0,110.0,0.0,13.0,110.0,,,50.5644707543319,49.04832474704192,58.75823205901693,39.185693145865486,27.53737608921702,36.67636452067238,-1.0,25.0,3.0,0.0,-0.3160413981122631,0.11093675257462632,-0.49411704884464813
CTK,0.9031,11.0,1.1849099501589029,0.7607232872858174,0.33023954475659123,0.508653667208306,1.0,110.0,100.0,1.0,,3.0,110.0,0.0,13.0,110.0,,,55.93324431780001,56.15422177586385,48.82595564151771,31.86068760900948,18.059719004650844,34.56924779372243,285.0,22.0,3.0,0.0,0.043192892282163955,-0.2332197361632698,-0.26317163688321216
