tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
BADGER,3.949,6.0,3.757826406832249,0.37774486540632657,0.031528180724443536,0.2263868690256712,1.0,110.0,0.0,1.0,,2.0,100.0,0.0,24.0,110.0,,,49.092415462032506,55.058673711117585,41.72860440919946,8.67627604069527,33.434649924251325,117.57319562585198,-1.0,30.0,18.0,1.0,0.10252021036956523,-0.4282291617001487,-0.5730029731671314
BAKE,0.2259,7.0,2.2137871780835954,0.11195981175931045,0.14277850273988496,0.23544637259624823,1.0,100.0,0.0,1.0,,112.0,100.0,0.0,9.0,100.0,,,53.579332100697144,54.12156347878288,40.31502075251985,14.682620149018405,31.295091973839533,129.08305872255767,569.0,26.0,9.0,2.0,1.364480843947106,-0.35394899942460745,-0.3725194410791099
BAL,3.458,5.0,0.8416436155705143,0.15041572316053797,-0.0194223258713083,0.24132298795896168,1.0,100.0,0.0,1.0,,2.0,100.0,7.0,3.0,100.0,,,52.565859526619995,51.6587808683165,34.49516491201136,46.6664030152055,7.260349182603463,56.109809779332686,310.0,103.0,11.0,1.0,-0.5798689872443679,0.3582108827850805,-0.1552124299313022
BAND,1.417,6.0,1.116272375480819,0.12566605813404605,0.21372695450434745,0.33697667162870304,1.0,100.0,0.0,1.0,,112.0,100.0,0.0,15.0,100.0,,,50.897740799345286,53.026605423408725,51.6197194957119,50.17821489860527,3.9770408162843367,100.55662479775434,310.0,21.0,9.0,2.0,0.31688791902873675,0.022919261433033352,-0.5079303882186904
BAR,2.412,6.0,0.990514761735812,0.27428761331923174,-0.0280592182256174,0.09369847836469276,0.0,110.0,0.0,0.0,,2.0,110.0,2.0,6.0,100.0,,,58.91494884807747,44.99476972659952,25.41009248925769,5.098956124779555,1.304166846672608,27.684967329228265,-1.0,-1.0,0.0,1.0,-0.6776583626994257,0.4439399028948739,-0.5238774449259201
BAT,0.2302,6.0,0.8682238138834106,0.25923590147043324,0.046483444605806425,0.17058607805284653,1.0,110.0,0.0,0.0,,112.0,100.0,1.0,16.0,100.0,,,61.0992558626773,49.535580735350074,42.092357931325,37.20814044040533,0.0,100.3226451753923,44.0,21.0,12.0,1.0,-0.24203127517724782,0.07909365189464199,-0.601529908993739
BCH,412.5,5.0,6.7316048275009095,0.5533382301191241,-0.03690641337745727,0.0780979035914826,0.0,110.0,0.0,0.0,,0.0,110.0,7.0,24.0,100.0,,,47.251430561753054,48.477453973799896,37.44792956384985,84.78178229572342,24.9819038616911,56.106951989862836,-1.0,29.0,0.0,2.0,1.032900277212428,-0.383522393059315,-0.7724585799934915
BEL,0.7553,6.0,5.662136767288988,0.4337743304367185,-0.024059470880320115,0.16277868065433485,11.0,110.0,0.0,0.0,,2.0,110.0,0.0,13.0,110.0,,,33.815118017608675,44.80487369732096,34.808399309166084,37.96643065223615,13.02519321027885,85.00351862134418,44.0,59.0,12.0,1.0,0.31566152283911986,-0.5700679358497913,-0.781624627565856
BETA,0.06734,6.0,1.0602368552708625,0.23441501549060798,0.030581005141606114,0.16339920408372213,0.0,110.0,0.0,0.0,,112.0,100.0,53.0,5.0,100.0,,,56.529213918955314,50.198447127189446,42.455461075051915,64.8382610476415,53.902791445873,45.459494801266764,-1.0,26.0,0.0,2.0,0.24545178641680865,-0.5871055347588409,-0.6038723636939533
BICO,0.4252,6.0,2.8678627241431993,0.39300551742622253,-0.008985479200329436,0.24808176791162634,1.0,110.0,0.0,1.0,,2.0,100.0,32.0,12.0,100.0,,,51.0263057113013,43.31109992445722,45.107416074857774,37.34626693688609,5.2111910637846535,132.27752715890273,-1.0,59.0,7.0,1.0,-0.09402430443795139,-0.29992567774527673,-0.7287346923057966
BIFI,363.7,9.0,0.4994708814549861,0.37835146119817137,0.2698733009716029,0.22153057116494443,1.0,110.0,10.0,1.0,,112.0,110.0,22.0,2.0,110.0,,,58.39575459431321,56.30918292479836,50.75444662786688,39.19934194258186,84.73631758081268,107.22051195705968,44.0,38.0,18.0,1.0,0.1624864007275715,0.05452935736692735,-0.2571723659503047
BLZ,0.3217,8.0,0.5293108564589812,0.24609536759774467,0.1417342163526234,0.26165586352701387,11.0,110.0,0.0,1.0,,2.0,100.0,0.0,45.0,100.0,,,71.47070111321193,32.39990808732696,51.133035402224735,54.669581026402724,51.78694726680465,29.527925356806996,-1.0,50.0,0.0,1.0,-0.11839005794467487,-0.7925658895883894,-0.3128503777081803
BNB,554.7,8.0,2.8144393000656023,0.7232019655703945,0.2589676397078002,0.11372105512622525,0.0,110.0,10.0,0.0,,112.0,110.0,1.0,30.0,100.0,,,41.21754442952783,51.026898491961894,40.68302814384931,8.153676452665593,33.04154626295518,27.223364742960037,233.0,47.0,6.0,2.0,1.3194364288955194,-0.19949815979865285,-0.4603384786680542
BNT,0.6477,4.0,0.557605484445347,0.09511435092668166,-0.0012540201817917772,0.20598389487545993,1.0,100.0,0.0,0.0,,2.0,100.0,32.0,11.0,0.0,,,57.60451981889908,49.949214549399066,40.82442834689778,38.30287781813386,41.708292834487935,118.69270983868977,30.0,50.0,21.0,2.0,1.1274374769332438,-0.15628419139014915,-0.7490649120333251
BNX,0.9811,16.0,32.72401948216511,1.0541241621676394,0.7809001895430532,0.5202295506709753,101.0,111.0,111.0,101.0,,122.0,111.0,4.0,4.0,111.0,,,35.44741211283002,58.90902686877225,54.281325111612226,18.229802563679,0.0,23.413860145580315,23.0,74.0,3.0,0.0,-0.0598745579994601,0.2474649486796414,0.287978825369367
BOND,2.623,5.0,1.7733461312882197,0.1634438801857452,0.07624300531704921,0.16561539198772732,1.0,100.0,0.0,0.0,,112.0,100.0,16.0,3.0,100.0,oversold,,45.65526412226477,56.250438528110685,40.46025946367128,1.7786183166861775,26.48318287292806,76.09114482257755,44.0,54.0,0.0,1.0,-0.23585688238027055,0.1381441005486946,-0.49389079988227214
BSW,0.0742,6.0,1.706620107821842,0.14142249567520884,0.03358120997490765,0.21048455117492787,0.0,100.0,0.0,1.0,,112.0,100.0,18.0,7.0,100.0,oversold,,45.439185413271744,57.25373444285745,38.17134269492455,2.0940134019404226,32.43558352767434,14.60355791541776,-1.0,114.0,15.0,1.0,0.33841229652091775,0.43254656765065025,0.13655534381097958
BTC,58106.0,5.0,1.357231469713542,0.5521420309711281,-0.02884431027168795,0.0645540928595128,0.0,110.0,0.0,0.0,,2.0,100.0,5.0,49.0,100.0,,,43.99544975203025,50.04470163564812,32.910590542991706,16.280220752941858,45.1071925336102,4.6970384978658615,30.0,70.0,0.0,2.0,0.9519434258451892,-0.33545252405736625,-0.30680111220259043
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,716.0,184.0,148.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.15e-06,5.0,1.3828438346387855,0.4167387469697339,-0.02977237347855835,0.07269242611744244,0.0,110.0,0.0,0.0,,110.0,100.0,28.0,16.0,100.0,,,46.199840479951774,52.5299070074387,38.49558557983673,12.537883805870514,3.864173513241056,100.81802655736709,387.0,15.0,0.0,1.0,0.3333630217110761,0.36548075110573763,-0.28847022303419706
BURGER,0.4319,6.0,2.261245575503799,0.21574290713635955,0.09090400780764654,0.21715017158206726,1.0,110.0,0.0,1.0,,2.0,100.0,2.0,12.0,100.0,,,45.364209066017246,49.97928231031971,41.431610116646326,32.89898805376182,45.54572120370944,13.26190888908998,-1.0,47.0,15.0,2.0,-0.07628131227410156,-0.24817500473922538,-0.03760820427168666
C98,0.2599,7.0,1.7693177266530813,0.307333371432177,0.06932805785433119,0.23393844446185783,1.0,110.0,0.0,1.0,,112.0,100.0,2.0,15.0,100.0,,,62.220165936455054,53.54925528784128,42.48125168651834,5.75500893511515,18.337164798685393,113.97171910061815,44.0,97.0,15.0,1.0,0.9641298804329348,-0.2963985055890271,-0.623061053942519
CAKE,2.486,5.0,1.394786258142574,0.22981504889815435,-0.0006272513848795917,0.18478733718420878,1.0,110.0,0.0,0.0,,2.0,100.0,25.0,18.0,100.0,,,50.379146846348775,45.95387883678244,42.10646366322462,3.340691054472302,4.535588714734608,67.21091049368908,569.0,47.0,15.0,2.0,0.7634419688715678,-0.16106672225395455,-0.3933847843665538
CELO,0.7423,7.0,1.7578929164128139,0.32685443004908743,0.02741055408138265,0.2177139598929652,1.0,110.0,0.0,1.0,,112.0,100.0,5.0,21.0,100.0,,,45.31553497695809,53.04202808046249,40.19654715785304,5.39091077492359,8.390079904863079,110.53870701086662,-1.0,48.0,15.0,1.0,0.02603790800865596,0.09354194528361176,-0.32983269993239556
CELR,0.02352,7.0,1.688761577504097,0.4353189772758009,0.09085205558991474,0.2213467356851742,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,22.0,100.0,,,53.46325290497668,50.879306585008344,43.64499064897144,0.0,8.129998836631657,118.24282394665885,338.0,97.0,15.0,2.0,0.4868040200842109,-0.10524915200274493,-0.6373576161563539
CFX,0.2124,7.0,4.90628794653172,0.3441625367444664,0.012755475977159888,0.2916347903716665,1.0,110.0,0.0,1.0,,112.0,100.0,4.0,21.0,100.0,,,48.15178780959664,56.93418590129319,49.87258502244865,41.221773705271914,121.7340061132606,62.98199308298358,359.0,132.0,17.0,0.0,0.06234326501083931,-0.03684152385536804,-0.4091438514500685
CHESS,0.1782,6.0,1.476270450698103,0.21539057449105548,-0.0034041839881347054,0.24192838758657953,1.0,110.0,0.0,1.0,,2.0,100.0,27.0,9.0,100.0,,,54.51117645011699,48.335910969152025,41.417158578691115,53.51482085125563,43.700365047119,3.7775255982120655,30.0,-1.0,-1.0,1.0,0.30381474469899433,-0.20657875370933299,0.37521856510086093
CHR,0.2612,6.0,2.503401012865957,0.29954098037377236,-0.04743708376570036,0.1965734938198434,1.0,110.0,0.0,0.0,,2.0,100.0,0.0,29.0,100.0,,,59.6327255645352,51.69839646854697,36.53180163613117,32.55382686026388,2.27322750867458,66.29953582728228,254.0,54.0,0.0,2.0,0.5502341568398269,-0.2565917696420529,-0.46034657704020326
CHZ,0.11137,11.0,1.4381310591862406,0.4414919032828833,0.4771341294697564,0.5290568716793213,1.0,110.0,10.0,1.0,,117.0,100.0,3.0,17.0,100.0,,,59.39980422140704,50.175589789325684,52.826019362230156,12.748183446093549,41.22783464513608,37.52581278702569,310.0,114.0,0.0,1.0,0.7657033262879892,-0.17761029429507375,-0.2907006907539515
CITY,2.991,7.0,0.619163123109563,0.3036502476959578,-0.0010929050419785217,0.263296555224071,1.0,110.0,0.0,1.0,,2.0,110.0,1.0,10.0,100.0,,,61.09929539625157,43.763651060513986,44.87114116498695,18.946475909561414,26.250961920171015,202.37861298634934,-1.0,114.0,11.0,1.0,-0.03071274849508792,-0.7248588310355703,-0.39371427365688694
CKB,0.014623,5.0,8.854352897506326,0.5327789903213349,0.0346055480693485,0.04632444758261414,10.0,110.0,0.0,0.0,,0.0,110.0,9.0,19.0,100.0,,,44.312329408809894,51.29688790201048,33.391616509023194,17.89906378251652,16.183303956427146,4.471631721035806,-1.0,-1.0,5.0,1.0,0.7613267546542735,-0.10964655128162526,-0.6250550296508033
CLV,0.0675,7.0,4.579717979369688,0.43139674564702896,0.028235846964618866,0.20650618201990084,1.0,110.0,0.0,1.0,,2.0,100.0,1.0,11.0,100.0,,,41.4702273409908,45.7860529841973,35.67053997596213,42.538772087511106,53.80913702936967,59.97001475809675,-1.0,74.0,15.0,1.0,0.4036816063435365,0.06990572157866075,0.015296169341892497
COMP,52.74,7.0,1.2465660755268622,0.26312765584476877,0.18761379408671094,0.24850226665129416,1.0,110.0,0.0,1.0,,112.0,100.0,0.0,9.0,100.0,,,48.62390442339654,56.64049004694719,48.086831747415054,69.80546186169394,30.450171849480824,176.70096831448942,716.0,48.0,4.0,2.0,0.24564026806427966,0.25148783800771696,-0.5165267967446634
COS,0.011052,10.0,2.673894550317792,0.628863097442939,0.3202297166629436,0.20060850975501754,1.0,110.0,110.0,0.0,,112.0,110.0,0.0,33.0,110.0,,uncharged,34.02869368351517,35.7992105984493,29.414594491227625,37.790101034139205,52.93498554330611,2.5072370346991377,-1.0,142.0,0.0,1.0,0.052264476891768635,5.171240140747422,1.8270648628976784
COTI,0.10604,7.0,395.2965431949192,0.4162494191875215,0.18235647700832927,0.23094062460038994,1.0,110.0,0.0,1.0,,112.0,100.0,0.0,20.0,100.0,,,50.41907869266972,43.103187521871114,42.60415307365919,36.879043081640816,14.307811064616871,110.68253802242323,-1.0,-1.0,4.0,1.0,0.7709572905298109,-0.4186012606338404,-0.2676414581609563
CRV,0.4077,5.0,1.2287799090415972,0.12178218095221793,0.04064436183994064,0.25415830540256124,1.0,0.0,0.0,1.0,,112.0,100.0,0.0,14.0,100.0,,,45.74478390877934,57.03901538027738,47.511710040313076,37.87281570922673,26.324754545508682,121.77593481987432,-1.0,21.0,9.0,1.0,0.29255531932417955,-0.03727896794976564,-0.30908410133210235
