tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALCX,38.37,16.0,1.4802088993687144,0.8336271093289218,0.8577667775468236,0.6355054588227402,11.0,111.0,111.0,111.0,,115.0,110.0,18.0,15.0,100.0,,,52.407679249652894,42.709211891255435,55.12184489816932,20.174339425494388,18.700841164694673,15.234862224439603,-1.0,-1.0,1.0,1.0,-0.640947257447315,4.362396964271762,0.8001966602327342
ALGO,0.2288,10.0,1.126768204951012,0.6174659063114166,0.18321262852612014,0.27019268768829935,11.0,110.0,100.0,101.0,,2.0,110.0,1.0,17.0,110.0,,,45.20310433132265,44.8132015600023,38.42616315190556,43.62368499371623,31.002901292185967,5.9557817178851025,149.0,44.0,0.0,1.0,-6.304930209749157e-07,-0.3255493743786212,-0.4943940936469973
ALICE,1.789,8.0,1.9522640516989294,0.6830967983533963,0.2833720091951898,0.24101608147704748,10.0,110.0,0.0,100.0,,2.0,110.0,0.0,15.0,110.0,,,47.724857412354815,56.97223340625107,41.30919809086446,26.55145049919053,7.767882827847167,64.96262022065092,-1.0,30.0,6.0,1.0,0.06498684867841507,-0.36302651344680276,-0.4795533640020865
ALPACA,0.2455,11.0,0.9354005171023614,0.790376288005252,0.4200133601266376,0.3844577975680863,11.0,110.0,100.0,101.0,,2.0,110.0,12.0,7.0,110.0,,,50.85093576979507,61.81544195230879,40.2467224999824,95.03428687878285,23.709439788194565,40.815928748336184,9.0,49.0,2.0,1.0,-0.5369948624466461,-0.08702388655560027,-0.3121885423860541
ALPHA,0.1802,15.0,1.8116814299408934,0.8424782826664061,0.9480093116313131,0.8302191687189374,11.0,111.0,111.0,101.0,,117.0,110.0,0.0,10.0,110.0,,,53.485965346681695,45.81112148551651,59.97408283205031,13.078267574013758,8.735851274155195,85.30788924874821,23.0,42.0,6.0,0.0,0.7073909706802712,2.5315772331509567,0.6771943135792731
ALPINE,2.607,17.0,0.6874620342913947,0.8594002277590183,0.8211982147008824,0.6639166363266938,11.0,111.0,111.0,101.0,,127.0,111.0,0.0,9.0,110.0,,,54.52712700083014,73.10643202121538,63.07101589586315,18.439704474517953,142.93293546421882,99.7519564257644,-1.0,93.0,10.0,1.0,-0.1284605096901151,0.5046073934214245,-0.060502042450628346
AMB,0.01242,8.0,2.276480914202327,0.7466155601401622,0.3146843594203324,0.15942479244596164,11.0,110.0,100.0,100.0,,2.0,10.0,10.0,6.0,10.0,,,48.03133462543961,60.74222063133025,36.85907205816249,17.922165856508926,52.853558607756725,159.43665530367974,-1.0,93.0,0.0,0.0,0.08535032290155528,-0.2343477152240861,-0.37220557061190024
AMP,0.009039,10.0,28.883786746896014,0.8008588441605103,0.15200403299151796,0.25406050359085286,11.0,111.0,100.0,1.0,,2.0,110.0,66.0,18.0,110.0,,,20.77730934721457,55.59327367635237,41.67841803231837,2.3018244281957223,30.37475788729573,98.8104157887326,-1.0,93.0,19.0,0.0,0.06982644029412308,0.24523594372641225,-0.6791875295094834
ANKR,0.0605,14.0,5.925445888396688,0.945656182892678,0.6761825606990781,0.34516459907576674,101.0,111.0,111.0,101.0,,2.0,110.0,0.0,14.0,110.0,,,41.591712699986104,61.56801346801157,52.500926265552586,20.222063626959503,56.290759645230494,2.053108226367975,184.0,5.0,0.0,0.0,-0.36119336870691127,-0.49047402701159126,0.13255442107110973
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,464.0,53.0,56.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.655,7.0,0.9925190005346993,0.4445040492983692,0.15797675841756287,0.22504479614747686,11.0,10.0,0.0,100.0,,2.0,110.0,7.0,2.0,110.0,,,49.8572304547287,43.59299609092942,37.14607078215953,26.70676305787564,76.91601300065949,57.34091179850012,541.0,93.0,7.0,1.0,-0.030156891866325242,0.01361349593078721,-0.3659153143428336
API3,3.227,9.0,3.7117572088170503,0.6076269936211806,0.2209691308636316,0.2737021635649742,11.0,110.0,0.0,101.0,,2.0,100.0,0.0,17.0,100.0,,,53.71850154190078,47.99308947705519,33.540045608840565,9.136692064473792,14.592743290678548,53.8368573786657,142.0,144.0,0.0,0.0,0.04365706740867707,-0.2197973945221692,-0.5811248311143573
APT,12.2184,8.0,2.115449151075306,0.645949869857121,0.05922726015551064,0.19074865203508132,11.0,110.0,100.0,0.0,,2.0,110.0,0.0,11.0,110.0,,,44.388033597948834,34.73640057737693,28.802302538164454,14.249004821555467,51.77896203160059,30.644093586165724,-1.0,12.0,0.0,1.0,0.12989579015368083,-0.03331705231605298,-0.5008918809556998
AR,30.786,9.0,7.80617354219029,0.7337605500332696,0.11059319873987485,0.21077172003071593,11.0,110.0,100.0,1.0,,2.0,110.0,0.0,29.0,110.0,,uncharged,37.45822057314132,34.90347443095715,28.813048426168674,8.647424227549507,28.048996095268464,47.604147925409464,702.0,20.0,9.0,1.0,-0.10535283517911855,-0.44542431482266065,-0.49803046824045805
ARB,1.458,7.0,1.1331222117077946,0.32880897376525114,0.19468605826553664,0.19892675613061178,11.0,110.0,0.0,100.0,,7.0,0.0,0.0,12.0,0.0,,,62.60343995781378,50.435120085442264,43.74797082085989,5.600647585478264,41.64510000283129,16.102385443735734,338.0,69.0,0.0,1.0,0.36257887894780133,-0.04535735525584604,-0.5868081249524991
ARDR,0.1276,14.0,0.9282962741608942,0.8411269417409075,0.49866739713499053,0.4277738514913953,110.0,111.0,101.0,101.0,,7.0,110.0,0.0,17.0,111.0,,,48.83745701248288,46.81797356502979,30.48259997329441,16.95346278121854,21.263898732309713,13.537228934261762,170.0,24.0,0.0,1.0,2.7281723898682246,-0.35853306675484736,-0.40578036066358053
ARPA,0.09801,12.0,1.6539814998403277,0.9623548423474491,0.7127383017677885,0.4423368043366306,110.0,111.0,111.0,110.0,,120.0,111.0,0.0,28.0,110.0,,,49.131205985685355,54.52184990256634,56.125540679841485,6.427901325196544,29.315811961773363,39.027049313461454,695.0,33.0,1.0,2.0,0.9429266037274213,-0.5653087931126093,-0.16706155106312987
ASR,4.99,16.0,1.837953836503779,1.218632416711755,1.021119776010416,0.8491361061742831,111.0,111.0,111.0,111.0,overbuyed,126.0,111.0,1.0,10.0,111.0,overbuyed,,38.41192965025168,42.224569531057845,30.637542192987592,69.38487634933949,9.45400801636815,93.06998453726193,-1.0,63.0,-1.0,1.0,0.9231390028009455,3.113256870322764,2.951584641196241
ASTR,0.1372,9.0,1.9176541830045386,0.4743265428466968,0.5884356651384106,0.4837146820127518,10.0,110.0,1.0,110.0,,115.0,100.0,0.0,18.0,100.0,,,60.94114415386283,51.53815612691356,57.805082156057104,20.786549110000493,103.50595986365113,79.78184204124398,37.0,45.0,6.0,1.0,0.09666503240406175,-0.02863349301966247,-0.44457823821783377
ATA,0.2167,12.0,3.5283564233331854,1.0113113155613909,0.8104255819616092,0.5329565201812402,110.0,111.0,111.0,110.0,,120.0,111.0,0.0,9.0,110.0,,,41.83722564802973,52.65460023126412,63.62074638281295,12.749108223434625,56.58453659839432,75.70716269282453,-1.0,144.0,4.0,1.0,-0.4037830168680727,3.9143191965183544,0.6203674488871657
ATM,4.254,19.0,0.896073289613854,1.131148074672291,1.086888684949624,1.0143032779641812,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,7.0,111.0,overbuyed,,46.31298573621633,49.07339809081707,39.955607672837694,19.911949706935168,46.54401434776514,106.57082444896352,-1.0,52.0,-1.0,1.0,0.03878239269936876,4.122656188749539,1.1627731311709706
ATOM,10.786,10.0,0.5251905019761155,0.5093054744035086,0.18233518962755438,0.2599407099379838,11.0,110.0,0.0,101.0,,2.0,110.0,3.0,18.0,110.0,,,52.86963572529247,42.375196059932236,37.77987255758267,40.51628352259386,20.66839500868511,10.958470730636016,135.0,38.0,0.0,1.0,0.006963524331168597,-0.3781804175083576,-0.3699959965286934
AUCTION,21.92,6.0,1.6414678844825248,0.3497170055386808,0.23995932700156525,0.16521073892893404,1.0,100.0,0.0,100.0,,2.0,100.0,22.0,17.0,100.0,,,65.92215830249474,59.18850160078789,33.46197001799397,38.135482401737214,2.5699013757101454,43.15987339129154,-1.0,93.0,0.0,1.0,-0.12557021068702665,-0.24497469714873435,0.32405292912841765
AUDIO,0.2657,8.0,1.3777710639023333,0.6185957959855654,0.21202337084636058,0.188058625136663,11.0,110.0,0.0,100.0,,2.0,110.0,0.0,11.0,110.0,,,50.79875074775175,56.434908531644496,37.9531094056495,15.502038096903334,67.47658508610174,2.2010562487547958,23.0,93.0,0.0,2.0,-0.02868188328210171,-0.42938700805505786,-0.3893192988271283
AVA,0.8664,14.0,1.1319389355406393,0.8653621736551707,0.527075422316446,0.5150130887575587,11.0,111.0,101.0,101.0,,7.0,110.0,3.0,9.0,110.0,,,46.36784626524652,50.996328067906475,59.31206360843051,21.333562603120647,148.3762532274269,48.148495777467836,9.0,82.0,23.0,1.0,0.10939973672736307,-0.13142361671947292,-0.2800093370436921
AVAX,47.26,11.0,1.434159726518966,0.6778138841070669,0.24437842248518293,0.3224088169850054,11.0,110.0,100.0,101.0,,7.0,100.0,2.0,40.0,100.0,,,46.02244759473487,47.690203049008105,43.831389145562625,1.170767240417284,12.229145059997649,106.817029620545,317.0,28.0,1.0,2.0,-0.06724659720346571,-0.08908437296375497,-0.7285547044177986
AXS,9.586,8.0,1.1419748657619633,0.6306502687953186,0.20527340699150182,0.22172463117601318,10.0,110.0,100.0,100.0,,0.0,110.0,0.0,20.0,110.0,,,53.097644668044765,53.06080631426206,37.57238967704025,8.606114438839391,17.68457413086572,46.3552473466523,23.0,5.0,0.0,1.0,-0.33837196535605696,-0.38071485977871977,-0.4526139274929183
BADGER,5.957,9.0,3.86217389092569,0.7020555206724762,0.2561658533031217,0.23098720931947891,11.0,110.0,100.0,100.0,,2.0,110.0,0.0,20.0,110.0,,,43.891793640324124,53.940781821376355,34.33444573740612,8.67627604069527,38.39336064863328,33.92225362265592,-1.0,9.0,0.0,0.0,-0.15387480008289053,-0.27518429578745246,-0.6518523135418165
BAKE,0.3713,7.0,2.3157601443043654,0.4724303859690634,0.15616860709860977,0.19907144737225602,11.0,110.0,0.0,100.0,,2.0,100.0,15.0,9.0,100.0,,,64.389199696387,41.93516860368436,36.036091889230406,17.558553407785908,34.92799663623069,4.898220384762212,548.0,5.0,0.0,1.0,-0.2175126513427512,-0.5177734363668071,-0.5541187096698611
BAL,4.867,12.0,0.7567377028281372,0.6863025291722055,0.4383712885721484,0.46561486783236783,11.0,110.0,1.0,101.0,,7.0,110.0,8.0,3.0,110.0,,,52.57448419335866,58.77404175510841,42.099376900556635,46.66640301520551,12.548433403670181,102.04155808982004,289.0,0.0,0.0,1.0,-0.17674218289317364,-0.2984730985729759,-0.312184301771554
BAND,2.157,13.0,0.9128297734656351,0.6413729307420233,0.5393921048448604,0.38842832533135746,11.0,110.0,1.0,101.0,,117.0,110.0,0.0,9.0,100.0,,,54.337176340802166,57.78383772737134,42.46469851621899,50.17821489860527,15.266182555411916,76.2451121772048,289.0,29.0,0.0,1.0,0.019849895580390003,-0.28738363978328263,-0.2890721161765367
BAR,3.86,16.0,1.2833367265802123,1.0159314434942532,0.83324534397107,0.78134255979416,111.0,111.0,111.0,101.0,,17.0,111.0,10.0,7.0,110.0,,,52.542223704497914,61.353748940674805,56.30598140089061,5.098956124779555,8.666008342098948,99.6874584742514,-1.0,136.0,22.0,1.0,-0.24771906330625593,1.1837562782575246,-0.330848745513316
BAT,0.3103,12.0,0.9025230945859921,0.7462440143886354,0.4498415197680975,0.5080094313078664,10.0,110.0,101.0,101.0,,7.0,110.0,1.0,14.0,110.0,,,54.60098586614603,56.581607040274264,50.61896505627447,37.20814044040533,26.980758866051133,77.65973468488372,23.0,29.0,6.0,2.0,3.579488728732954,-0.1634121676240471,-0.34509119445277836
BCH,620.2,11.0,15.703252541841222,0.93616578240205,0.5774599049963164,0.15760515820399051,101.0,111.0,110.0,100.0,,2.0,110.0,10.0,22.0,110.0,,,39.61247315626979,60.02648878948676,40.80807086611514,84.78178229572342,18.846825851581627,55.463393823858915,-1.0,8.0,19.0,1.0,0.20009446837695347,0.10640162216979515,0.6585196219753258
BEL,2.1109,13.0,65.42884438131523,1.2410744261003324,0.9190015554242841,0.4674890948661506,100.0,111.0,111.0,110.0,,125.0,111.0,0.0,8.0,111.0,,,21.73512457290527,31.850869054576133,43.883705010056545,37.96643065223615,9.029936346228773,131.24522368697154,23.0,38.0,7.0,1.0,-0.4215045598582511,5.234469138274954,1.4106807019648453
BETA,0.09597,10.0,1.1457587950547377,0.7356383278107301,0.43847787839009456,0.288190600050573,11.0,110.0,100.0,101.0,,2.0,110.0,53.0,5.0,110.0,,,52.46981609778862,48.47869332500791,47.3878301256924,64.8382610476415,92.75964320002902,8.083710403807913,-1.0,5.0,0.0,1.0,-0.7656645629580062,-0.3503400951405235,1.0923775642477909
BICO,0.7353,7.0,4.642394129265189,0.9110479166850849,0.6426564538055671,0.2287185018788162,101.0,111.0,110.0,100.0,,0.0,110.0,32.0,13.0,110.0,,,44.65940796562404,51.086800928218715,53.834622749498905,37.34626693688609,2.4201729743834903,23.478107213474885,-1.0,38.0,6.0,1.0,-0.19595912305639507,0.7302074111323497,2.609615654510739
BIFI,431.4,15.0,0.5162899333359315,0.8182553208855441,0.5818404966341536,0.533428859374189,101.0,111.0,111.0,101.0,,2.0,110.0,22.0,2.0,111.0,,,51.310839429529985,50.20506910484581,60.686125774515084,39.19934194258186,92.06277408294996,64.78437209254116,23.0,17.0,1.0,1.0,-0.800973550346269,0.313492099630177,1.3576252993681703
BLZ,0.4332,16.0,0.7348750661796198,0.9549012429590643,0.7755610898755128,0.5832594669944451,111.0,111.0,111.0,101.0,,127.0,101.0,0.0,39.0,111.0,,,61.109891547474376,50.35630196961778,54.731008774668915,26.696408505047756,50.450822572465015,8.677876670982492,-1.0,29.0,0.0,0.0,0.08896423784956332,0.7700480777166423,-0.16091959431925662
BNB,606.5,18.0,4.313692695575481,0.9109789623568355,0.8561803419827745,1.0049818373380253,11.0,111.0,111.0,111.0,overbuyed,8.0,110.0,1.0,21.0,110.0,,,32.81966465265138,55.735246778658194,46.66472942117096,8.153676452665579,46.81467665831519,3.518995493472552,212.0,26.0,2.0,2.0,0.2330745774756226,-0.1254606926738617,-0.5969635623384593
BNT,0.8508,12.0,0.482421100425974,0.6598102861328076,0.4943768922088463,0.2802341160878832,11.0,110.0,1.0,101.0,,117.0,110.0,35.0,6.0,111.0,,,57.3043785436326,62.137593248474566,45.6548387643903,38.302877818133844,34.475424974108115,189.74870723923075,9.0,29.0,0.0,1.0,-0.3895077894870196,0.5927059514126877,-0.06566217466490169
BNX,0.655,13.0,4.920387128020735,0.9968335716618387,0.7427156200800362,0.30403356728958,101.0,111.0,110.0,101.0,,122.0,111.0,4.0,4.0,110.0,,,38.52185525431938,51.193084364144056,50.8554526280482,18.229802563679,0.8670435221500483,24.990738176537697,121.0,53.0,1.0,1.0,-0.0584701178898358,0.5951332937247259,0.20503021789453277
BOND,4.172,7.0,1.2680177806188115,0.5520260336691151,0.17144134907405842,0.1348916532678195,101.0,110.0,100.0,0.0,,0.0,110.0,16.0,3.0,110.0,,,47.954530600137474,35.27528877397558,37.05558162114028,1.7786183166861775,86.53117173785162,21.212207800592992,23.0,33.0,0.0,0.0,-0.361463208545922,-0.6423594250308091,0.08089831852241709
BSW,0.1172,8.0,1.3554113656247242,0.5468695004481028,0.14312859415840554,0.2614480718124607,11.0,110.0,0.0,1.0,,2.0,110.0,18.0,7.0,110.0,,,48.121735075759034,43.928578256515365,30.80449868404649,2.0940134019404226,14.342187977014689,44.5435041326857,-1.0,93.0,0.0,1.0,-0.17151823978215341,-0.11837540539444699,-0.03254082764381462
BTC,69860.02,15.0,1.6769606101154135,0.8615859081815249,0.6508764369230514,0.4749242985428451,11.0,111.0,111.0,101.0,,7.0,110.0,5.0,49.0,110.0,,,35.55078353081445,58.1979431473264,44.54445398997556,16.280220752941858,47.56195071912504,10.81909909095586,9.0,49.0,1.0,1.0,-0.14062617496053303,0.12041912367086464,-0.4272934303282382
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,695.0,163.0,127.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.48e-06,9.0,2.047611659836149,0.7275806798456588,0.3911763934155413,0.28866844123908514,11.0,110.0,100.0,100.0,,2.0,110.0,28.0,17.0,100.0,,,42.58831682206217,54.378679431664345,43.79483118983836,12.537883805870514,2.9048230777588486,53.10766502683162,366.0,45.0,0.0,2.0,-0.3203302886760227,-0.4740964700822066,-0.5563998935601939
BURGER,0.8145,13.0,2.300988298805028,0.7609939536926464,0.3772126715235759,0.4203006898887706,11.0,110.0,101.0,101.0,,7.0,110.0,9.0,13.0,110.0,,,40.518873479286086,59.79059982360191,45.559341706561746,34.27711924985052,42.21645947950653,14.29818050732436,-1.0,0.0,0.0,1.0,-0.13911293669130786,-0.18982439684434593,-0.6809646226610547
C98,0.403,8.0,2.303554104395361,0.7727828106869796,0.5710727784609338,0.17889167524880764,10.0,110.0,110.0,100.0,,110.0,110.0,2.0,16.0,110.0,,,54.200895910771195,58.504942786952505,53.28344948504689,5.334842998660093,43.09070651831973,46.809815494718684,23.0,76.0,19.0,1.0,-0.15272463288031324,0.15554802219204794,-0.09721329329257165
CAKE,3.853,10.0,1.6231960897139268,0.747485169209148,0.22624071327364695,0.3724415832806729,11.0,110.0,100.0,1.0,,2.0,110.0,25.0,15.0,110.0,,,45.517292175834136,41.85891614054248,45.37446420231111,3.340691054472302,3.866943677892941,26.540988682139123,548.0,26.0,0.0,1.0,0.31814638769561865,-0.3835029120955243,-0.522120952503987
CELO,1.0661,10.0,2.3242470688467267,0.7200982882433603,0.2406166387316696,0.27122489792573834,11.0,110.0,100.0,101.0,,2.0,110.0,5.0,23.0,110.0,,,40.61939138060692,52.36586428602166,33.09676469257319,5.39091077492359,8.390079904863079,19.551303305602545,-1.0,27.0,0.0,1.0,-0.28881198401707725,-0.43335400489525217,-0.46807381667637227
CELR,0.03325,13.0,2.3510975083773755,0.8950865493975675,0.7978509611168907,0.6754574763371495,10.0,111.0,101.0,111.0,,5.0,110.0,0.0,25.0,110.0,,,45.41987734416519,49.57982721039645,58.05836910621255,0.0,8.129998836631657,106.8378122549203,317.0,76.0,1.0,2.0,0.7112125835531939,-0.49909576604082234,-0.415992230607378
CFX,0.3417,8.0,6.401212405690392,0.6824314434568304,0.17980325647982787,0.33435182531287816,11.0,110.0,100.0,1.0,,2.0,110.0,8.0,21.0,110.0,,,42.20039765947569,36.31050073144448,38.4237245338937,43.05248537873735,131.94962871417448,86.36174368927877,338.0,111.0,1.0,2.0,0.05656397373139527,-0.5915145256631726,-0.5495339598561223
CHESS,0.2635,9.0,1.399191541601077,0.6349664923769487,0.13177170408852348,0.19695138969758205,11.0,110.0,100.0,100.0,,2.0,110.0,27.0,9.0,110.0,,,51.18402110011981,49.268432224304014,36.63736538412731,53.51482085125563,43.700365047119014,10.5235674770732,9.0,143.0,19.0,1.0,-0.5571160668270522,-0.25192019707619606,-0.27225684188519855
CHR,0.3958,10.0,5.305531147297222,0.6870023352618198,0.18856292405253378,0.252231104435969,1.0,110.0,100.0,101.0,,2.0,100.0,0.0,25.0,100.0,,,52.820583641211606,57.21071270771073,23.599551408475715,32.553826860263875,1.4217975660727546,77.25274995244092,233.0,33.0,0.0,2.0,0.5733440226778364,-0.08140925318035669,-0.5251284053877733
CHZ,0.14694,14.0,1.9660881152777607,0.8163914511716367,0.6273837151750146,0.3017808381718906,11.0,111.0,110.0,101.0,,112.0,110.0,3.0,18.0,110.0,,,49.505587852249995,54.08863454108148,35.17996296391887,12.748183446093549,41.22783464513608,8.596321215980453,289.0,93.0,5.0,0.0,0.05929266043179735,0.2423603669249418,-0.17957613520654248
CITY,4.021,13.0,0.7334717946403967,0.9384421042041329,0.7477897224698579,0.6757448812055721,11.0,11.0,111.0,101.0,,17.0,111.0,1.0,11.0,110.0,,,49.55295019046987,50.49229522277397,53.94220655769766,18.946475909561414,36.0939236807202,90.84170090326387,-1.0,93.0,16.0,1.0,-0.047314009693810395,1.0725038533412503,0.024107428251979975
CKB,0.033713,13.0,4.977941391436599,1.0777537566494249,1.0318839374346243,0.6433712828315498,110.0,111.0,111.0,110.0,,125.0,111.0,10.0,15.0,110.0,,,33.75416638538492,33.116595379567,52.13441182553153,17.899063782516535,36.6020687756127,17.322200324324513,-1.0,144.0,22.0,1.0,-0.26944989216597187,2.7994033773630793,0.49397580686507003
CLV,0.1044,11.0,7.493566804968201,0.7973209578849335,0.27044034936162326,0.3304077277582429,11.0,110.0,100.0,101.0,,2.0,110.0,1.0,12.0,110.0,,,34.92655618011465,31.059112177467284,39.52519951648642,42.538772087511106,56.61075837033068,49.32352525126396,-1.0,53.0,0.0,0.0,-0.24018037620940166,-0.8204334987131,-0.4277940331485522
COMP,71.12,10.0,1.283053257224047,0.6454342185808618,0.2627311329352161,0.22477430075936186,11.0,110.0,0.0,101.0,,2.0,110.0,2.0,9.0,110.0,,,46.57780761851708,56.09073859332796,39.726280292122254,69.80546186169396,50.90642518772977,47.4584328794901,695.0,27.0,0.0,2.0,0.41861752513092165,-0.3440834405467347,-0.5130249052149134
COS,0.0135,12.0,1.955545110991825,1.0402915441150453,0.6327888507028868,0.24012543024609853,101.0,111.0,110.0,1.0,,12.0,111.0,0.0,20.0,111.0,,,39.242543974698506,52.09586287773796,46.331211050114035,37.79010103413922,52.93498554330611,67.70859544751664,-1.0,121.0,0.0,0.0,-0.03082200771950993,-0.16185853363079547,0.35907913702482497
COTI,0.15876,10.0,17.903225646045467,0.6469193776380961,0.18211093665363912,0.2520187256651036,11.0,110.0,0.0,101.0,,2.0,110.0,0.0,22.0,100.0,,,43.87829572482623,53.07710540493952,38.97834609620979,36.87904308164082,14.307811064616871,28.119275908231465,-1.0,144.0,4.0,2.0,-0.3190779798270116,0.003936758625176893,-0.42675531978572695
CRV,0.6154,9.0,0.8539669318673473,0.5262599953218261,0.20739623175444544,0.254786009389737,11.0,10.0,0.0,101.0,,2.0,110.0,0.0,8.0,110.0,,,48.43499996465385,47.70601963747453,34.94808645071976,39.1856931458655,26.01664369124444,36.67636452067238,-1.0,0.0,0.0,0.0,0.1436256116019776,-0.17755346884327114,-0.4602209463637195
CTK,0.9268,13.0,1.104022705256514,0.7665472461755038,0.3720267455071833,0.47974625128547915,11.0,110.0,101.0,101.0,,7.0,110.0,0.0,13.0,110.0,,,54.885104705107715,58.723846139804145,44.85414426471861,31.860687609009453,18.059719004650844,20.27610662127224,289.0,26.0,7.0,1.0,-0.2185244947008285,-0.5297986587408376,-0.43080475926492273
