tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ARPA,0.07082,20.0,0.7322832257070478,1.1026363468279474,1.0504033801697217,1.0359767583400348,111.0,111.0,111.0,111.0,overbuyed,128.0,11.0,0.0,15.0,11.0,overbuyed,,49.59082536301832,49.4139215119964,34.18710746892354,1.737901447288273,116.44300991210707,40.472329773867926,2.0,-0.5177789793851117,-0.03183222576874306,0.7835412991387413
ASR,2.417,8.0,0.25869462669049076,0.6880131219261035,0.3087185941855539,0.3214412359228692,1.0,10.0,100.0,0.0,,3.0,10.0,1.0,1.0,10.0,,,62.21931466835501,57.728775556970646,46.47895580295947,22.909385309911904,42.68383682037665,10.316078628998596,0.0,-0.39695193404441,-0.5562014862902955,0.7002309056687094
ASTR,0.1631,12.0,13.325695127928343,1.2315607403152455,0.858953067148438,0.3005892355558924,100.0,111.0,111.0,100.0,,120.0,111.0,0.0,9.0,111.0,,,29.165442526225814,35.85863931857473,44.7697719642235,17.949564581969184,20.832843427795787,55.01727306430725,1.0,-0.5256194398299376,0.02513250739700603,-0.04695354555292408
ATA,0.1043,7.0,0.8884911531308386,0.6740848149636196,0.18997716616752974,0.421166460301318,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,1.0,110.0,,,45.92817972007432,55.24717516447059,41.9202231485267,12.749108223434625,26.763525838682057,51.38993022559392,2.0,-0.5818781223673618,-0.4389488101357066,-0.33744733985340214
ATM,2.577,5.0,0.2690626718659619,0.5605556957434799,0.3261513106872384,0.29161295266298565,1.0,10.0,0.0,0.0,,0.0,110.0,0.0,1.0,110.0,,,56.590073102264604,58.62393100268091,43.165055272374076,0.0,87.464075609259,45.45178111514073,1.0,-0.6164546637233169,-0.3307048027050107,0.1364511949797346
ATOM,10.245,7.0,1.2810293166540425,0.7479759402894056,0.12675621588347522,0.3708449697373053,1.0,10.0,100.0,1.0,,2.0,110.0,3.0,12.0,110.0,,,47.14095209848928,47.343777351103256,34.17637281290117,28.686364114778982,15.06851315118498,32.55160770693913,1.0,-0.3062390314175804,-0.3116297323062393,-0.2576430972636228
AUCTION,23.03,6.0,4.825165000188457,0.7734863489676814,0.122593120420137,0.2994400627242146,101.0,110.0,100.0,0.0,,2.0,110.0,22.0,12.0,110.0,,,32.807399608085916,39.75245772724814,34.09125634639898,26.384743660600456,51.631089820312056,47.31289911957301,0.0,-0.3669664867712109,-0.04738327948853173,-0.4138782912816766
AUDIO,0.2042,4.0,1.2839692581718036,0.6609575941020129,0.09869996991130761,0.19529628097025545,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,44.52941047681338,43.453012990568354,26.9454457464417,15.502038096903334,145.834889037658,37.615685133484675,2.0,-0.19255392339694455,-0.37593652021502155,0.7145020701351477
AVA,0.631,6.0,0.7191103671743939,0.8618635286401116,0.34144487921848615,0.2133156237032525,1.0,11.0,100.0,0.0,,10.0,111.0,0.0,2.0,111.0,,,48.5583214302966,66.01068423662295,47.87392258559036,21.333562603120647,98.02329690714858,79.40505855507288,1.0,-0.32596801319140584,-0.06034482263369162,-0.18892769943864088
AVAX,37.44,8.0,9.014032202202491,0.8390909690945442,0.1566496232076776,0.32878316490110593,11.0,111.0,100.0,0.0,,0.0,110.0,2.0,29.0,110.0,,,33.41963687526739,45.92058366888426,40.04186358821141,1.315103768330566,8.602358848226963,13.762142762799577,1.0,-0.4368722273481282,-0.2794852692159467,-0.5211160532384855
AXS,8.09,6.0,2.1693676259097403,0.8455141761026255,0.41964612262882495,0.2928647969938269,1.0,11.0,110.0,0.0,,0.0,110.0,1.0,25.0,110.0,,,38.24447096472366,49.89847295360347,40.56150655345829,8.606114438839391,41.69460494509107,39.99877471255437,1.0,-0.10916905577246823,-0.6843561491755046,1.2410464186948416
BADGER,3.611,7.0,3.0814598872777017,0.6786530547345538,0.08034340454085852,0.26638400999416645,1.0,110.0,100.0,0.0,,2.0,110.0,8.0,8.0,110.0,,,50.25471347263596,53.428581179885484,27.50660494005483,8.67627604069527,92.0964703141191,14.190974834957686,1.0,-0.710404297206728,0.006653194301809683,0.1542933744657396
BAKE,0.3818,9.0,6.592102618864994,0.8024318368301311,0.3482199306505653,0.26739506872423396,101.0,111.0,100.0,0.0,,2.0,110.0,23.0,4.0,110.0,,,32.91005104423127,47.59880282041527,31.737763657358585,13.218950904685983,33.16994804641187,0.20615657914589036,0.0,-0.35643242210174647,-0.4104073190484202,0.11736164925972407
BAL,4.154,9.0,0.5795549950024617,0.8087370570272376,0.4480744165230389,0.3589016554557149,1.0,11.0,110.0,0.0,,12.0,11.0,7.0,0.0,111.0,,,55.21298210459222,53.32311484841872,32.29891675066195,21.556194403067295,47.69840805174282,38.48284174441844,1.0,-0.5715196252664468,-0.18279344624194033,1.4371908293284499
BAND,1.97,9.0,1.691725588593319,0.906882694365816,0.5933454602501127,0.08915549136158729,100.0,11.0,110.0,100.0,,120.0,111.0,0.0,5.0,111.0,,,48.20465487529925,57.345661480880125,41.60894402512646,50.17821489860527,55.30975630599478,35.630508073674115,0.0,-0.49791780439362177,1.222869378976935,0.6524318226317081
BAR,2.254,3.0,0.22539438812713664,0.4423216086084548,0.3169653780857468,0.22215228174878665,1.0,10.0,100.0,0.0,,0.0,10.0,35.0,0.0,10.0,,,49.54777180592048,40.493781212517796,53.59848182881007,1.3668258305970156,55.70836631440206,114.2774878204825,1.0,-0.21027700317892875,-0.6262427836433186,1.1042321964369461
BAT,0.2391,4.0,0.8717598947692308,0.7407215865915546,0.27931109269727644,0.22473679751611772,1.0,10.0,110.0,0.0,,0.0,110.0,1.0,10.0,110.0,,,53.29241097711336,42.12012450320798,27.963819061018654,17.44504304537388,87.00383123691087,8.484452136410319,1.0,-0.7887188312343114,0.7197733143297866,1.2127759997015883
BCH,234.5,6.0,0.39126130872073667,0.6008885052496216,0.3758231824670667,0.29090619895354985,101.0,110.0,110.0,0.0,,112.0,100.0,6.0,13.0,11.0,,,68.1711819919958,49.67044597641531,27.995795414934303,42.96041700883283,9.020470107211125,11.7037420631017,0.0,-0.6495133263176647,0.380120024891949,1.6496214529862807
BEL,0.6666,6.0,0.4455000869163238,0.6230087141537135,0.07026091212641378,0.26664663741006484,1.0,10.0,100.0,0.0,,2.0,10.0,0.0,1.0,10.0,,,63.18973793841947,50.08439283033743,35.089851993648715,8.005756838894797,18.942435498809886,168.7243917160745,1.0,-0.7085852740181399,-0.3012185061906863,-0.1437353158099353
BETA,0.07759,6.0,0.3931205829401109,0.7982225823518142,0.43252525448155704,0.2468452093584895,101.0,11.0,110.0,0.0,,10.0,111.0,53.0,0.0,11.0,,,63.55764243896,66.03875699162239,47.2702440781716,46.475303395433286,67.99095503882346,84.52938046913835,0.0,-0.42282475057183005,-0.3874813047538708,-0.6247250418420246
BICO,0.3544,7.0,2.0493923735144257,0.8129841160284291,0.13653955594281927,0.29591839330811853,1.0,11.0,100.0,0.0,,2.0,110.0,32.0,4.0,110.0,,,43.166786495105164,38.94829992092217,37.04983792920202,37.34626693688609,100.71744437534507,29.759341365938084,1.0,-0.41651789443603715,-0.31896652752348525,-0.30505286406248294
BIFI,372.6,6.0,0.3508532391544125,0.5945004840089231,0.36458356795333496,0.23478860806368193,1.0,10.0,10.0,0.0,,110.0,110.0,22.0,0.0,111.0,,,54.16279721455954,63.38637679962318,43.825139850219344,33.729214691995516,82.11310329523688,43.635810607014655,0.0,-0.3999020031226123,-0.3241582355564119,2.7748678676511926
BLZ,0.3398,13.0,4.975229628482462,0.8591276888394468,0.41189824134933123,0.4482348326514312,11.0,111.0,100.0,101.0,,12.0,111.0,0.0,27.0,100.0,,,41.77929783437312,65.71346006782568,50.736134635596,26.696408505047728,41.7737305541658,148.83625888179404,1.0,-0.6760612016476909,0.32423530814963925,-0.5104318089707556
BNB,319.4,12.0,0.6841740902217799,1.0714372070079465,0.7413939670802802,0.6689514797795498,100.0,11.0,111.0,11.0,,121.0,11.0,1.0,11.0,111.0,,,39.80659540258373,45.502721666606476,43.59430568045662,8.153676452665579,30.51221296951602,27.2952881406285,1.0,-0.4682500583322122,-0.08343137997682612,0.16059674278706018
BNT,0.7563,11.0,5.9629761307665925,0.6151076498226178,0.5750559093662585,0.5188189700391352,0.0,110.0,11.0,110.0,,6.0,100.0,30.0,4.0,100.0,,,33.60852123681628,58.86448067980763,39.32653924077427,27.685476623739888,22.384820799144656,10.358205302651491,2.0,0.07639284743878694,-0.020619870618559584,0.2626336811066545
BNX,0.2923,6.0,0.9007032242530081,0.7012998518818349,0.2880369674129167,0.24369387912507093,1.0,10.0,100.0,0.0,,2.0,10.0,4.0,4.0,110.0,,,51.382857443630876,32.75324554401999,37.48747159779501,18.229802563679,18.946837671888325,0.11424717688468888,1.0,-0.6238349231302569,-0.6282692967921873,1.5354356292592648
BOND,3.775,5.0,4.046297026557659,0.5532384856327444,0.31653081213432965,0.2843085124426819,1.0,10.0,100.0,0.0,,2.0,110.0,16.0,3.0,110.0,,,50.131824217412856,37.110910390385214,27.303826147126784,1.7786183166861775,141.8846681361182,126.68711270194247,0.0,-0.5712641654153187,-0.7745615484579851,2.398733236824878
BSW,0.1016,6.0,1.3679195119784764,0.8829149151031237,0.4220403277018161,0.22483765447363724,1.0,11.0,110.0,0.0,,10.0,111.0,18.0,0.0,110.0,,,32.186787953138726,44.31137562333417,33.34617039251881,2.0940134019404226,2.101565708543532,27.20889180813841,0.0,-0.5349446776819016,-0.7273541835574467,3.687456620643735
BTC,43843.88,13.0,1.3184350788274186,0.8644665979033374,0.7018793862914878,0.474245359026024,11.0,111.0,111.0,101.0,,2.0,110.0,5.0,31.0,10.0,,,33.03111169786861,59.366133865862075,42.66781521505715,16.280220752941858,81.64199960306179,73.8381487149829,1.0,-0.40835853740848044,0.46947077234855217,-0.05279197129439238
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.11e-06,7.0,21.210079665479235,0.869181297259554,0.1018045986237334,0.28616569913808043,111.0,111.0,100.0,0.0,,10.0,111.0,28.0,5.0,110.0,,,30.37283313523118,45.81031007815304,47.10748430995475,12.537883805870514,342.6669156035325,125.47528237797451,0.0,-0.45877409665955055,-0.35155767098116286,-0.6956944805362599
BURGER,0.5278,6.0,1.457679105571787,0.8441596794315905,0.29743544020213636,0.23293395969386624,1.0,11.0,110.0,0.0,,0.0,110.0,47.0,2.0,110.0,,,42.38627700480531,45.363142829001546,36.081349992133056,34.27711924985054,14.515871794223813,38.569668831420636,1.0,-0.62045864510505,-0.6805589794907856,0.5872136853504512
C98,0.2436,4.0,2.2999029938812647,0.8144781284647363,0.3097827817755738,0.26874988364680447,1.0,11.0,100.0,0.0,,0.0,110.0,2.0,7.0,110.0,,,43.33547546482122,47.86189913520631,34.93058750850409,5.334842998660093,129.49833124667384,44.91761453309827,1.0,-0.5797802168184268,-0.665431064228062,0.4137753400994935
CAKE,3.161,9.0,7.96952372049582,0.906398598865132,0.5611258104705394,0.2646051701192027,1.0,11.0,110.0,0.0,,120.0,111.0,25.0,10.0,110.0,,,39.275252981561046,51.86785197127759,31.5593556464061,3.340691054472302,0.0,6.345254494363118,0.0,-0.5557386334030865,-0.5119726988934971,1.199155414314735
CELO,0.721,7.0,1.4171262151926125,0.9220412230054804,0.4545669689749868,0.12128289965033495,100.0,11.0,110.0,0.0,,10.0,111.0,5.0,14.0,111.0,,,45.978376856153375,59.5790959016266,39.70263965118825,5.39091077492359,43.69255538758289,49.71241253653391,1.0,-0.46314136751862295,-0.27415834970303804,0.8685952952629741
CELR,0.02141,9.0,1.9679654497670251,0.8859864764283275,0.4422478668913022,0.355332422919451,0.0,11.0,110.0,0.0,,10.0,11.0,0.0,18.0,110.0,,,47.763936904187275,59.47649477168771,43.07975483620593,0.0,87.61787720458992,13.192302099265916,1.0,-0.45552013767013394,-0.21191171760736113,-0.023461762620807684
CFX,0.1795,6.0,1.220486595929946,0.7432838461792898,0.19034328698910155,0.2758839236751109,1.0,10.0,110.0,100.0,,0.0,10.0,21.0,11.0,11.0,,,51.563082004781826,59.89343266957534,35.64666586629054,34.232621215440325,190.2081814515673,11.946276856275055,1.0,-0.662748025138624,0.10497216999731797,0.03251822017585537
CHESS,0.2092,5.0,2.3392468734242833,0.7755553101488247,0.36451633058855815,0.19535062191403324,0.0,10.0,110.0,0.0,,0.0,110.0,27.0,3.0,110.0,,,49.08028310149263,57.899227545319185,51.791905947664105,49.697020386985265,73.644057699499,4.658868226408806,0.0,-0.4107381727403782,-0.639331005989243,0.23774279865191653
CHR,0.2498,12.0,3.918294954232533,1.220529023192481,0.9947299501943123,0.5965180129865847,110.0,11.0,111.0,110.0,,125.0,111.0,0.0,16.0,111.0,,,28.372867601003595,35.30321959805604,45.0492180076724,33.31956746865958,0.0,50.40310130207584,1.0,-0.49426892432302677,1.952171711186535,0.6435626362167948
CHZ,0.0806,5.0,0.9517977982745096,0.7061200633295249,0.18701884038452338,0.29195559706065,1.0,10.0,100.0,0.0,,2.0,110.0,3.0,10.0,110.0,,,53.62831197757547,53.14650478217726,32.460547785042344,12.748183446093549,37.02510192294749,18.144534810500097,1.0,-0.6229105150408242,-0.20615841092424095,-0.13640742990310664
CITY,2.81,1.0,0.16408414808054234,0.3508482372108902,0.3179482807774471,0.16596657945526289,0.0,0.0,0.0,0.0,,0.0,10.0,1.0,5.0,10.0,,,50.28033833431283,33.3688881017605,50.248074804807715,18.946475909561414,96.82759716946359,226.00765521987412,1.0,-0.8122194721231981,-0.5733226439360668,1.5064234820122728
CKB,0.003474,6.0,0.7760133915213397,0.6890606372378858,0.30716660925447936,0.22897849839024317,1.0,10.0,110.0,0.0,,0.0,110.0,7.0,5.0,110.0,,,55.979396100006944,60.24174960402935,42.20490005663825,15.713228515201365,103.20029678193667,5.208818407705479,0.0,-0.5330262766767738,-0.3248276361387919,0.6436885872486922
CLV,0.05653,5.0,2.133795297938041,0.889665829665055,0.3529285719512708,0.253827606748824,101.0,11.0,100.0,0.0,,10.0,111.0,1.0,4.0,110.0,,,34.500241610057145,46.766735105949344,43.794169193871056,42.538772087511106,17.87938916043462,22.9194071455722,0.0,-0.39499651253769125,-0.719989536607355,0.27058455530236636
COMP,52.7,8.0,0.7231093387292062,0.6806184927144141,0.30319784302147823,0.2773689029784946,1.0,110.0,110.0,0.0,,2.0,110.0,1.0,4.0,10.0,,,55.2995279317402,46.116985390812,28.927401147425943,55.11213396847107,61.839010683234044,14.07434416203764,1.0,-0.6248140392919885,-0.4048809437751601,0.347213668923317
COS,0.0085,10.0,2.3589212564726534,0.9230333124051409,0.5225356417339067,0.37847047507319304,1.0,11.0,110.0,0.0,,11.0,111.0,0.0,9.0,110.0,,,38.94186668362713,60.46900318588322,42.29492936602263,37.79010103413922,20.92749265717513,40.92850041036135,1.0,-0.541853608756147,-0.2972261811320898,-0.5208570072811868
COTI,0.0648,3.0,1.597263564368037,0.797195268655008,0.13053259158635314,0.2818969942933902,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,15.0,110.0,,,47.7623373805664,47.25111438264158,31.150087582694194,36.87904308164082,122.60083779799702,37.2372736260568,1.0,-0.6196715523794649,-0.15120940750980802,-0.2710923408112575
CRV,0.5816,7.0,0.9017580233003838,0.6169629702401097,0.19459693080391458,0.3545124208037343,1.0,10.0,100.0,1.0,,2.0,10.0,0.0,9.0,110.0,,,58.74730538870407,47.06274664938423,33.74318088900618,33.17761592530602,13.445713405306854,46.29235343642648,1.0,-0.5510819291174409,-0.23086386716928203,0.07919490604011306
CTK,0.728,7.0,1.6166605980940596,0.8998468905570475,0.1789701116320914,0.1698465791163565,100.0,11.0,100.0,0.0,,11.0,111.0,0.0,7.0,110.0,,,41.628966386579926,53.87216014627631,47.184111875338566,31.860687609009453,23.08822773823797,4.505529564418467,1.0,-0.2079197909381431,-0.23865925101130028,-0.6346776337965546
CTSI,0.2493,18.0,1.5723160352585253,1.1152189178569056,0.900771922417004,1.0049443126647795,111.0,11.0,111.0,111.0,overbuyed,18.0,111.0,0.0,14.0,11.0,overbuyed,,49.60775361277661,65.06866563144389,47.57082584276418,17.929075662259507,36.66759121453135,131.8096983337872,1.0,-0.4145998215308864,-0.3630412193948746,0.3790434654344838
CTXC,0.3877,10.0,25.202015643543415,0.8707121250797857,0.3946345951367085,0.32909764661367447,1.0,111.0,110.0,1.0,,2.0,110.0,0.0,21.0,110.0,,,41.39883812763604,58.24096727236616,39.31155695200111,29.945342291076543,135.8315114180516,15.54993244709592,0.0,-0.4828768369064025,-0.3068532625883681,-0.5675164597556877
CVC,0.1023,4.0,1.2404453250299508,0.6230306016295667,0.01953683181495928,0.26952391513009505,1.0,10.0,0.0,0.0,,0.0,110.0,0.0,23.0,110.0,,,28.748240388552922,48.9183833495491,34.800069394658564,5.532281255304532,32.16521607544607,22.006098250924396,1.0,-0.5871168869985007,-0.2223243428646169,-0.02197347765733798
CVP,0.3853,15.0,0.5393832404808614,0.853829445524754,0.5393656569286824,0.9514302409543259,11.0,11.0,101.0,11.0,,18.0,111.0,28.0,3.0,110.0,,,51.350415483779514,45.979812534313844,44.54393768926186,6.317731225750791,108.64921699008018,39.23282466058451,1.0,0.8191164196122763,-0.5690583277054467,0.40738649826723256
CVX,3.244,7.0,0.9011566384214612,0.5234416485950815,0.12361767424786128,0.38850501238695634,1.0,10.0,0.0,0.0,,3.0,110.0,7.0,0.0,110.0,,,54.621380742692075,45.64084765878019,35.05592448947528,8.915380594379357,79.82315492495422,24.846306625685465,1.0,-0.6237176327291681,0.036564576093600476,0.9332055502324114
DAR,0.1318,6.0,1.6466743121081937,0.731315681045188,0.1475359219242999,0.2748401867644012,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,2.0,110.0,,,43.71505102874628,40.65953488456873,31.12323321077733,0.17545901599321923,52.09654623605902,59.8276177043324,1.0,-0.5479352607466317,-0.34380914143031144,0.2598330033318995
DASH,29.42,6.0,0.5360013206994446,0.5208261031930408,0.1525710417306227,0.31149506490259093,1.0,10.0,100.0,0.0,,2.0,10.0,0.0,3.0,110.0,,,56.212634541280075,42.23855772448607,30.02783041686553,20.460153995960944,41.40935297531023,4.840410570444135,0.0,-0.4443666861739425,0.378029827339222,0.8250132620697569
DATA,0.04339,7.0,2.8047483965560134,0.9216605439837904,0.30844326787512166,0.32962939710739914,101.0,11.0,100.0,0.0,,10.0,111.0,0.0,6.0,110.0,,,26.947936996885947,48.48690159584646,41.36036148746741,92.30722152950233,83.76655306732702,1.219909830519292,0.0,-0.49460628179512023,-0.6407919835994155,-0.6203292186069801
DCR,16.84,10.0,0.561485485134807,0.9017770545207742,0.4700152493070289,0.32523361592043765,101.0,11.0,110.0,0.0,,11.0,111.0,7.0,1.0,111.0,,,37.91036440051038,44.64654480466606,48.10784692217856,18.956861277860853,104.25031370220451,79.2773286436692,0.0,-0.4445362808481908,-0.6447400218525473,5.09207797072619
