tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALPHA,0.1345,12.0,0.6933395225714397,0.8854394436925186,0.5918978109356795,0.5360736572140327,101.0,11.0,110.0,1.0,,12.0,11.0,0.0,0.0,11.0,,,54.73508693298403,24.889173676872957,52.84177969940923,17.98203821353183,122.1476050636363,25.41575020807676,0.0,0.07044133427162105,-0.8674266046441702,3.7784228835511358
ALPINE,2.004,13.0,0.3396434011452364,0.5976266501870631,0.8089081254899936,0.5126967656126677,111.0,1.0,111.0,101.0,,122.0,11.0,0.0,2.0,11.0,,,53.248039395211805,51.930016090366884,54.31881793711508,16.15626825451595,49.50062556485622,20.842358218892166,1.0,-0.4846283805479077,0.16462882277650331,-0.3879822847313146
AMP,0.003724,10.0,2.1722515581943274,1.2171983176139713,0.17349663207941401,0.23042533224042558,101.0,11.0,100.0,1.0,,12.0,111.0,66.0,1.0,111.0,,,23.311117788023374,56.49351048677934,47.72699104889754,2.3018244281957223,42.77606242907295,44.9923450586002,0.0,-0.2133473858744411,-0.6282103391091597,-0.8324081962264119
ANKR,0.02979,13.0,0.7387536792671806,0.8830041785332879,0.6185370896022423,0.37728877879750006,101.0,11.0,110.0,1.0,,122.0,11.0,0.0,14.0,11.0,,,43.90247700837831,59.83682453197177,51.0624839471063,1.2018717520878752,28.209373547259197,101.66859393817839,0.0,0.04062847074856186,-0.3716528487439178,0.2101192677868587
ANT,6.008,19.0,0.47110240362147515,1.0075370989939596,0.9236002874362049,0.6879460672178068,110.0,111.0,111.0,111.0,,128.0,111.0,0.0,38.0,111.0,,,53.284544259060866,53.07401118118099,44.26190484655621,12.265115496909317,164.15755902906295,53.773880262860395,0.0,-0.08377234473814117,0.8651901950841584,-0.09863651032295716
APE,1.747,14.0,1.2132760652922252,0.6570758291269042,0.6512907741088666,0.6077032590150733,111.0,11.0,111.0,101.0,,12.0,11.0,7.0,0.0,11.0,,,53.05520275425057,66.01235445825539,53.5232860385306,0.2197686247558508,87.59193158852709,98.58633608961799,1.0,-0.12962036638893684,0.4888461724947949,-0.19126839377071458
API3,1.925,14.0,1.058912442933658,0.8186872477690654,0.8039601221135383,0.5075958910707973,1.0,11.0,111.0,101.0,,112.0,110.0,0.0,1.0,110.0,,,46.47449716403449,54.69223955078604,56.899302291769516,9.136692064473792,29.00002511509257,23.25664698839342,0.0,-0.1577535967542549,-0.04740351723747401,-0.2784147228460967
APT,10.0071,15.0,0.808952735850879,0.8572155673490093,0.8191889254183876,0.44824826967990294,101.0,11.0,111.0,101.0,,122.0,11.0,0.0,2.0,11.0,,,48.56074826766132,46.350090659907416,51.29418910924657,0.0,50.22529220292024,86.0966704512805,0.0,-0.24967677750251557,0.8301377611554495,0.12092401582821923
AR,10.106,13.0,2.9392991133876367,0.892155379861406,0.6265077370957981,0.3713308797977792,101.0,11.0,110.0,1.0,,122.0,111.0,0.0,16.0,110.0,,,39.59496719746483,60.55548579090619,46.48701865661863,4.5455301883756505,52.84633287439932,2.5361382583297782,0.0,0.21330661873680173,-0.46904421483604186,0.4524624419442449
ARDR,0.0999,11.0,1.3224799371137583,0.8875304981857396,0.473954955210219,0.5341175333419355,1.0,11.0,10.0,1.0,,112.0,110.0,0.0,13.0,110.0,,,33.98366068394724,55.34711130953132,47.47009299256126,16.953462781218505,9.071878959967265,79.2130036025519,1.0,-0.32743173401095577,0.6159254949461193,-0.28834652189559323
ARPA,0.05694,15.0,0.4853261954792789,0.7894329728677303,0.7238262212269269,0.24373057873868814,101.0,111.0,110.0,101.0,,122.0,11.0,0.0,17.0,11.0,,,57.89069804203748,44.398461990470146,40.43468538454502,1.737901447288266,116.44300991210707,108.04648189795682,1.0,-0.21819581775417898,0.6599530244850057,0.49278290351864684
ASR,2.594,13.0,0.3518648821526256,0.6592850131085167,0.8220675832356787,0.5583585554434746,101.0,11.0,111.0,101.0,,122.0,11.0,1.0,4.0,11.0,,,58.94633080075298,53.4002327765382,51.06338604236821,22.41609938882914,42.68383682037665,10.53255919547373,1.0,-0.3485953685726637,1.4595545229221716,0.1754376450416417
ASTR,0.1285,18.0,1.0632870193190493,0.8020462479736589,0.9577534542179311,0.6445967829765834,110.0,111.0,111.0,111.0,,127.0,111.0,0.0,4.0,111.0,,,46.226140588475126,23.741631664435108,60.945214529323614,17.94956458196917,20.832843427795787,79.20553099195153,1.0,-0.5957731588076751,-0.4008730412067384,1.6333865480763887
ATA,0.1131,14.0,0.5927571292908143,1.0148186258341743,0.6418273997212423,0.34403785483749805,101.0,11.0,110.0,101.0,,122.0,11.0,0.0,0.0,111.0,,,57.32337759743316,45.323791022669056,44.895284891730356,12.749108223434625,26.20092766765864,27.239065165773027,0.0,0.0020475952518059157,-0.4414546004280462,2.1071097183385015
ATM,2.687,11.0,0.41327076307377925,0.7317060024323572,0.6200376242032735,0.2898028386025797,111.0,11.0,10.0,101.0,,122.0,111.0,0.0,3.0,111.0,,,48.01468239084065,50.33232600388056,59.54360396655949,0.0,87.464075609259,81.51321241378007,1.0,-0.3570499434610722,0.5425003950493793,0.09281839134958147
ATOM,11.485,13.0,0.7955784967628137,0.8673097833412885,0.6069041459357273,0.371542742669849,101.0,11.0,110.0,101.0,,12.0,11.0,3.0,16.0,11.0,,,46.6294513430531,63.31818749598238,52.152375914822755,29.9004719346634,13.91924258757345,40.1030877041664,0.0,0.1306236801821182,0.1981252752117372,-0.086382154126888
AUCTION,31.08,11.0,39.16455584811461,1.2350450075840669,0.46536277278384897,0.20144217690855365,101.0,111.0,110.0,0.0,,12.0,111.0,22.0,8.0,111.0,,,27.006680593349632,56.16246953496358,30.212413986448215,26.384743660600456,51.631089820312056,79.41845271028947,2.0,3.8382339535674035,-0.6079451029947623,-0.025358117366062406
AUDIO,0.2628,10.0,0.7026961012617683,1.021869440536639,0.8532770663218789,0.35791386402138603,110.0,11.0,111.0,110.0,,120.0,11.0,0.0,7.0,11.0,,,41.194487871885585,41.512074823952915,50.757995295507186,15.502038096903334,145.834889037658,4.292276347595632,1.0,-0.5218114902442199,0.8420815389048003,-0.13323278748254216
AVA,0.667,14.0,0.470264605335746,0.8159942582165656,0.7271086658937281,0.260251900378596,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,5.0,111.0,,,51.69298743183922,51.20021555218009,41.12707404034764,21.333562603120647,86.86335983990004,128.74706235026238,0.0,-0.0025555995760003307,-0.18585609896492244,-0.014080907896848524
AVAX,41.88,12.0,7.221083132370753,1.0860460648467167,0.4848215693333241,0.4294436665805552,101.0,11.0,110.0,1.0,,12.0,111.0,2.0,27.0,111.0,,,31.3235397797411,59.18663812024291,46.30250987784473,5.8844896739353985,8.602358848226963,19.32345049976106,1.0,0.20252810281527486,-0.24420361917996433,-0.31456775543164134
AXS,9.4,13.0,1.0347468008655405,0.9980319926282907,0.8236597414525614,0.45893528326791466,101.0,11.0,111.0,101.0,,122.0,111.0,1.0,24.0,111.0,,,47.40746104744397,34.54221526794853,53.22519840798098,8.606114438839391,41.69460494509107,53.20736272356857,0.0,-0.1581645768179753,3.157671027743422,0.5003089381920168
BADGER,4.217,14.0,3.3313598399251285,1.0423464438468264,0.6678684794464395,0.4310329433082218,101.0,11.0,110.0,101.0,,122.0,111.0,8.0,5.0,110.0,,,39.95948973897589,52.67125478009852,45.614613369775114,8.67627604069527,78.46789364236957,36.25196348411116,1.0,-0.2100811651833858,0.17520752577253337,-0.5357453872409409
BAKE,0.6055,9.0,2.7746733686405842,1.2195106439823176,0.742023254882122,0.16184127374356283,101.0,11.0,110.0,100.0,,120.0,111.0,23.0,1.0,111.0,,,34.74564242950604,37.03845614649207,45.36917695103786,13.218950904685983,33.16994804641187,7.052995480652456,0.0,1.0898396267290897,0.39959541647629654,0.1443370288635039
BAL,4.435,15.0,0.601405167724052,0.811818691408235,0.8268273450533137,0.4343005135192146,110.0,11.0,111.0,101.0,,122.0,11.0,7.0,2.0,11.0,,,56.70817061746742,45.470189067653436,47.13296280963759,21.55619440306731,47.69840805174282,75.27422390098558,1.0,-0.4964107373441019,1.9907158222478984,0.42037933360960744
BAND,2.007,16.0,0.9606696677024432,0.835989989110706,1.0130910412519314,0.9863517410130321,11.0,11.0,111.0,101.0,,127.0,111.0,0.0,1.0,110.0,,,58.067848534526576,50.59730198669791,50.51610697696056,59.172539424269814,55.30975630599478,92.36996202912523,1.0,0.6042862286352716,0.037071903167029754,0.0003878267252839202
BAR,2.415,10.0,0.41045462569109314,0.4868641594599474,0.7648013617431905,0.32566334061243946,111.0,1.0,111.0,100.0,,120.0,11.0,35.0,0.0,11.0,,,58.57624142017671,30.945783756427005,53.580916951798166,1.3668258305970156,55.70836631440206,152.1062672121962,1.0,-0.5351763986034815,2.2473364729017993,1.2345380538378519
BAT,0.2523,12.0,0.661216143627153,0.901663556110317,0.6554106649584266,0.22901590016360643,101.0,11.0,110.0,100.0,,122.0,111.0,1.0,10.0,111.0,,,49.13649960740319,50.023156241416494,48.27140726679386,17.445043045373872,87.00383123691087,30.240020150607627,1.0,-0.20767547507123293,1.0751988637641485,-0.3818697048017863
BCH,255.9,15.0,0.4145908757835628,0.7632842629499242,0.917899474542587,0.5736160487317613,110.0,111.0,111.0,110.0,,126.0,111.0,6.0,13.0,1.0,,,59.224196855259144,41.29946589146101,49.40844614736936,25.1989846673442,9.020470107211125,16.046771705454503,1.0,-0.046930130575213294,1.4039079514355652,-0.1677971568405681
BEL,0.7382,14.0,0.38861245601084815,1.0037938573488934,0.6141439245170819,0.29376889709829024,101.0,11.0,110.0,101.0,,122.0,11.0,0.0,2.0,11.0,,,64.98183998824285,53.44315248105726,49.23284422622526,9.797858888718181,17.1395322479638,89.21330464393692,1.0,-0.11902233205942808,0.2935220783265174,-0.24182994101657057
BETA,0.08204,12.0,0.46106209238788676,0.19393546794481878,0.8102478123808754,0.3972580856978346,101.0,0.0,111.0,101.0,,112.0,110.0,53.0,0.0,10.0,,,61.774919265819136,56.211369594362615,44.87345354005192,30.954764746635668,56.08583851120788,90.3198374580437,1.0,-0.3296040387080536,-0.46657094659003806,-0.15155286987785047
BICO,0.3964,12.0,0.7202327740759957,1.0471965107834769,0.5784075199895561,0.2662459549995593,101.0,11.0,110.0,1.0,,12.0,111.0,32.0,0.0,111.0,,,54.15677305697837,47.66348076645641,43.364038789087026,37.34626693688609,100.71744437534507,27.83012566478618,0.0,-0.006211010498383495,-0.12034366214234565,-0.05366556388779656
BIFI,392.8,15.0,0.4045977764619875,0.8123278189658049,0.9298576256167904,0.6704573259264311,11.0,11.0,11.0,111.0,,127.0,111.0,22.0,0.0,11.0,,,53.171781973835955,53.39178612365658,57.534860265420264,33.729214691995516,78.82461231105714,87.30497642059495,1.0,-0.2811289208126029,4.5526183676955885,1.2569750770423609
BLZ,0.3434,14.0,10.300632724009539,0.8535964474321298,0.6373669582023324,0.5295177750524649,1.0,111.0,110.0,1.0,,3.0,110.0,0.0,25.0,110.0,,,46.234287202489384,58.173349740889584,54.7621376257349,26.696408505047714,9.300269154586054,101.99553068612424,0.0,-0.1654258868083003,-0.6713003756159439,0.6185202946689599
BNB,320.6,12.0,0.2651289563841431,0.5876987305273854,0.977032974646524,0.6095440937052815,10.0,10.0,111.0,110.0,,115.0,10.0,0.0,14.0,10.0,,,46.52126525053695,25.996656526078272,42.88725151818193,8.153676452665579,30.51221296951602,109.37518616304133,1.0,0.057693029713904956,0.3460349973515159,0.06034235100411452
BNT,0.7725,13.0,10.632901858511547,0.6914842893638522,0.7235416751949423,0.4724995525445432,11.0,110.0,11.0,101.0,,112.0,110.0,29.0,6.0,110.0,,,29.3928057328299,55.16826572410392,50.065005611613635,27.685476623739888,17.240085034744475,56.32393450816044,1.0,-0.4461295648786697,0.6040180042611515,-0.23085103046607758
BNX,0.3171,13.0,0.8610562913498324,0.8687721116348143,0.7372825454663643,0.29832348044560714,1.0,11.0,110.0,101.0,,122.0,11.0,4.0,4.0,110.0,,,54.79671992633392,29.219097038034985,33.32742438101224,18.229802563679016,18.946837671888325,3.036453008888195,1.0,-0.49664133176719455,3.1798216438430766,0.7159656778888859
BOND,4.778,10.0,2.430184804996592,0.6556275050542817,0.706115152102434,0.6325542226862947,1.0,10.0,110.0,101.0,,112.0,110.0,16.0,2.0,110.0,,,42.52811957498874,32.285940040346354,56.51475701684217,1.7786183166861775,141.8846681361182,119.18285960953395,0.0,-0.188516965747705,6.138931969546508,1.6491246014231038
BSW,0.1187,15.0,0.8543325644285287,0.9274926268757198,0.736412732323589,0.3098625052447023,111.0,11.0,111.0,101.0,,122.0,11.0,18.0,0.0,111.0,,,52.284504030267705,30.789248220397294,44.068264122330355,2.0940134019404155,2.101565708543532,67.65537293958778,1.0,-0.7355727409412889,9.096568634171028,2.020791704902445
BTC,42810.47,13.0,1.0386701744939872,1.0383799653845445,0.5236051779341315,0.5656639510089195,101.0,111.0,110.0,1.0,,12.0,111.0,5.0,30.0,10.0,,,24.56858532999434,61.14950727380691,55.99116713548247,17.719705891210154,70.03303040506582,77.87474281558936,1.0,-0.02875522732986519,-0.1936871831174891,-0.26616768049249334
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.294107467089795,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.23e-06,15.0,1.2145611371640963,1.2502222451315173,0.566149032908207,0.7652977249862708,111.0,11.0,101.0,111.0,,18.0,11.0,28.0,1.0,111.0,,,19.164019858858534,53.421532101980496,40.06617507957708,12.537883805870514,342.6669156035325,93.28093071978893,1.0,7.012744559071688,-0.4488261086941197,-0.7738671099660897
BURGER,0.6067,13.0,0.7103180246139208,1.049541075918071,0.7593185558275319,0.29425423518151556,101.0,11.0,110.0,101.0,,122.0,111.0,47.0,0.0,111.0,,,42.42723379391779,35.907346112399495,44.61574521895927,34.27711924985055,14.515871794223813,20.701363763691383,1.0,-0.6211702817045429,2.679180332312748,-0.33628359520959805
C98,0.2831,14.0,0.9511628598574297,1.021113169196854,0.7560106156190857,0.3274692445537124,101.0,11.0,110.0,101.0,,122.0,111.0,2.0,3.0,110.0,,,53.13061601506218,42.88416036787901,49.84098772023638,5.334842998660093,129.49833124667384,36.05353768425873,0.0,-0.2292334993668682,0.8775464829730365,0.47144384101496906
CAKE,3.73,18.0,3.7104677622824056,0.8972845924538441,1.0020645389117575,0.7453162898324444,10.0,11.0,111.0,111.0,,127.0,111.0,25.0,4.0,110.0,,,38.021664478811,34.01268624397393,58.44282204948478,3.340691054472302,0.0,4.965351842448435,1.0,0.5109958338456646,3.4813516992347253,0.9363187823406142
CELO,0.866,17.0,0.6513373334105673,0.9359408416497692,1.0047090586891367,0.8631391096032374,110.0,11.0,111.0,111.0,,127.0,111.0,3.0,12.0,111.0,overbuyed,,53.70056499687166,45.02775357296422,53.46556734013678,7.165200867315882,43.69255538758289,51.18520845820734,1.0,-0.2601271153040345,0.7830758702293066,0.9343816065565409
CELR,0.02336,12.0,0.7014016068525584,0.9412610967459666,0.8656480053198395,0.43537512624063884,101.0,11.0,111.0,101.0,,120.0,11.0,0.0,17.0,11.0,,,58.160227405351094,53.370808711180466,58.83483766788853,0.0,87.61787720458992,35.692506141895706,0.0,-0.2976530320462392,0.1086324507661081,0.0940987468045806
CFX,0.1896,13.0,1.088522881861135,0.9448697666087954,0.5794465105632179,0.41928358115597114,101.0,11.0,110.0,1.0,,122.0,11.0,21.0,11.0,11.0,,,43.91931488645416,72.24826232685345,47.398485440852724,34.232621215440325,163.0125209064775,41.050797659603354,0.0,0.392036396701727,-0.09180525967756752,-0.29901215212668675
CHESS,0.2525,15.0,1.1892327781006284,0.9983505574176894,0.8114390789821057,0.536768413700958,101.0,11.0,111.0,101.0,,122.0,111.0,27.0,1.0,111.0,,,47.43267771608863,43.21312034616404,50.684642968768955,49.697020386985265,73.644057699499,4.658868226408806,0.0,-0.15530596462552754,3.2966914901347364,-0.08868595676270524
CHR,0.1786,15.0,0.8905524797523836,1.0270033001878787,0.8749979615905109,0.6680735673457623,111.0,11.0,111.0,111.0,,127.0,11.0,0.0,14.0,11.0,,,50.82571065221303,54.31450952950537,65.55620754456807,33.31956746865959,0.0,37.85797265362142,1.0,-0.14626539364703162,0.10381653080288533,-0.4343256052104496
CHZ,0.09043,15.0,0.756751977965254,0.891195921870002,0.7921942929714717,0.45817654723469375,10.0,11.0,111.0,101.0,,122.0,11.0,3.0,12.0,111.0,,,52.50986194918301,47.76875320406199,51.75517237280799,12.748183446093549,37.02510192294749,24.09642432609568,1.0,-0.510103858029004,-0.012127471778716054,-0.12449351300384191
CITY,2.898,8.0,0.3133831735336856,0.4640337525650204,0.6256052387674275,0.3935025692399445,101.0,1.0,10.0,100.0,,120.0,11.0,1.0,5.0,11.0,,,54.4693245756961,30.386958493026132,64.59685710908583,18.946475909561414,96.82759716946359,221.4890755341913,0.0,-0.4698501721580301,2.717655573688459,1.4968913550482525
CKB,0.003894,13.0,0.6235846621492414,0.7593103037928752,0.8277755093572242,0.2998662666775134,1.0,10.0,111.0,101.0,,112.0,110.0,7.0,7.0,110.0,,,51.41449324478542,42.55280783079592,49.887889443534505,15.71322851520135,103.20029678193667,27.998805815715414,1.0,-0.3246435722349241,1.1164900981311796,0.19799285171828113
CLV,0.06198,10.0,0.7436621903504501,1.0400644693723595,0.7059077476997373,0.17557622022018163,101.0,11.0,110.0,100.0,,12.0,111.0,1.0,0.0,111.0,,,50.81037773125605,42.8498056994011,46.080789630191546,42.53877208751109,17.87938916043462,26.331057545965535,0.0,-0.293545956551872,0.895297122972167,1.433962940429121
COMP,62.37,15.0,0.9734349548599992,0.5977752943073614,0.9164891383106316,0.5153173612911709,111.0,110.0,111.0,101.0,,117.0,110.0,1.0,6.0,111.0,,,54.13762118235885,40.62501528254266,51.307133820167515,53.69010893046274,61.839010683234044,50.79985537246898,1.0,0.22202184362782995,0.5222574008500064,0.06608060619728796
COS,0.00882,14.0,0.9753835991173633,1.0775661277188424,0.7868021253224495,0.45038440987582135,111.0,11.0,111.0,101.0,,12.0,11.0,0.0,9.0,11.0,,,45.24049004446954,44.32888723624587,48.815523728697976,37.790101034139205,20.92749265717513,40.92850041036135,1.0,-0.6705192115450298,0.275774530887679,-0.6274114100457326
COTI,0.07366,13.0,0.7726965353258394,1.002308243476051,0.7209094664721367,0.36246567792181816,101.0,11.0,110.0,101.0,,12.0,11.0,0.0,15.0,111.0,,,53.78076062456263,55.60039874025984,42.04227291337615,36.87904308164081,122.60083779799702,57.40593066472075,1.0,-0.13764413153480068,0.05181749364553957,-0.3046758103240492
CRV,0.6684,13.0,0.7614807588720691,0.8748555483767774,0.7158801510707863,0.6132516814419453,110.0,11.0,111.0,110.0,,126.0,11.0,0.0,7.0,11.0,,,55.4291480727314,60.08591078112145,45.78721908525749,33.69811119528398,12.370941364279268,66.38404797568677,1.0,0.18695691464451847,0.14868559312459373,0.1420410699746519
CTK,0.813,11.0,0.5514183041564249,0.8915877828460306,0.6036001415450085,0.3412872467957841,100.0,11.0,110.0,1.0,,12.0,11.0,0.0,4.0,11.0,,,58.18519548629593,53.424771730774765,41.99157506918649,32.01618201734686,23.08822773823797,22.488129882529584,1.0,-0.07304156636432721,-0.66106848556284,0.3557083068759577
CTSI,0.2377,15.0,0.5706093198482756,0.7940221250220751,0.8906325972994992,0.6191570055122682,0.0,11.0,111.0,111.0,,112.0,10.0,0.0,12.0,11.0,,,61.09293120878234,39.35286930727209,55.02443647866697,17.623109496851335,33.398925583087454,107.57549576653768,0.0,-0.37854468818256876,1.264312763863672,0.40559804684514233
CTXC,0.4308,16.0,10.32590115788334,0.951372508946856,0.8148345019138501,0.910096375086117,111.0,11.0,111.0,111.0,,17.0,11.0,0.0,18.0,11.0,,,20.293794474432218,45.483703393410636,60.13811218314415,29.94534229107652,135.8315114180516,15.54993244709592,0.0,-0.4623188663556565,0.3782525645665517,-0.6507597689515946
CVC,0.1076,11.0,1.2296059682113702,0.8270229767637093,0.37540025547697925,0.4561279294597004,1.0,11.0,10.0,1.0,,112.0,110.0,0.0,27.0,110.0,,,22.856155092204844,54.035760184766545,57.26363983570499,5.532281255304532,29.13432771821799,16.064069859213674,0.0,0.04721654485540228,0.20219486943142198,0.17160502520345308
CVP,0.4203,12.0,0.4063421316272338,0.8021522744461105,0.8034225554539507,0.4715845580312889,0.0,11.0,111.0,110.0,,121.0,11.0,28.0,2.0,11.0,,,63.03087473566409,44.64692693198532,57.0313046678417,3.6725725745358417,108.64921699008018,102.59017754322502,1.0,2.963261880759695,0.7024569469896481,0.8191121111174926
CVX,3.729,15.0,0.8505850291443859,0.9265717009217691,0.6149411594218346,0.61547994620695,110.0,11.0,1.0,111.0,,127.0,11.0,7.0,0.0,11.0,,,49.757495971203916,65.87411905921309,51.69149097358899,8.915380594379343,71.58111738814664,32.05624774660208,1.0,-0.06312828038283941,1.4228983130886672,0.4650796418568022
DAR,0.15966,14.0,1.043350595441812,1.0132291618930804,0.7654777115057507,0.25010482705228215,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,0.0,111.0,,,47.2592867844923,41.57183287291445,44.103527953504575,0.17545901599321923,52.09654623605902,46.57345031939236,1.0,-0.2907635069499425,0.48746771353838925,-0.04330704982291226
DASH,34.75,8.0,0.48598028261279663,0.8362722852377183,0.6604055940206512,0.08512811473062915,10.0,11.0,110.0,100.0,,120.0,11.0,0.0,6.0,11.0,,,54.93541935458398,44.56394680758875,52.195659163847345,20.460153995960958,41.40935297531023,66.53923022722209,2.0,-0.17950574529382607,0.6503762090600996,0.14808625458724092
DATA,0.04772,12.0,0.6189046706098154,1.0111039162493114,0.5469948291050033,0.27367125675581694,101.0,11.0,110.0,1.0,,12.0,11.0,0.0,6.0,111.0,,,57.99678545347759,37.40596154754424,48.068284087293684,92.30722152950204,83.76655306732702,9.014013737533453,0.0,0.003387442600649113,-0.6859809929838752,22.825181462858954
DCR,18.35,9.0,0.3477690707072967,1.0112659457253765,0.8094437670462321,0.3655634705853574,110.0,11.0,111.0,100.0,,120.0,111.0,4.0,6.0,111.0,,,48.09404646521968,35.26311774141645,48.18922965433661,18.956861277860824,104.25031370220451,99.51484508377834,1.0,-0.8154478834659636,7.670500177890868,1.3467104737623885
