tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.1983,7.0,4.644331266692795,0.9288556862209422,0.08548365416300413,-0.0672752039154216,0.0,11.0,110.0,0.0,,10.0,111.0,1.0,11.0,110.0,,,37.11147787659495,57.56308193924513,20.782214535651676,45.65074634015017,48.62223006121603,75.93640946936671,2.0,0.7689883327543883,-0.5096879488722668,-0.21642160018519221
ALICE,1.304,8.0,2.5229435272757983,0.9522078110006231,0.30654111065322265,-0.04140371348745395,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,6.0,110.0,,,43.205987450710516,58.73204780347794,30.165365357598642,25.78543512773698,68.11243382083535,35.93281778417929,2.0,-0.051467076168566175,-0.5909442069704693,-0.04771554461219456
ALPACA,0.1781,8.0,0.7498482385841758,0.8022227041680862,0.4509736485053776,-0.040667474413944804,0.0,11.0,110.0,0.0,,120.0,111.0,12.0,0.0,110.0,,,67.33595634025755,56.80881211142875,43.175806391234445,28.563636279878764,40.05132680022156,99.27446278067755,2.0,-0.035291661102868715,1.542126198637981,0.7919779240951326
ALPHA,0.1119,8.0,1.8937827809567824,0.89987074376328,-0.06874690188216243,-0.06501269537037255,100.0,11.0,100.0,0.0,,11.0,111.0,0.0,3.0,10.0,,,21.632705176938817,47.22899577514099,22.90028621185434,13.078267574013772,122.1476050636363,6.188126183339932,3.0,0.10211750747321852,-0.5801617457806635,-0.7896188159676387
ALPINE,1.84,9.0,0.2624963586174987,0.730817199376842,0.31072955988596307,-0.01536781800193466,0.0,11.0,110.0,10.0,,11.0,11.0,0.0,2.0,11.0,,,56.00277189563335,64.46614874157343,42.79139858927557,16.15626825451595,52.16677430642966,25.66161369487034,1.0,0.3580054394024277,-0.4481525801409783,-0.13469970690042118
AMP,0.003358,5.0,5.650031973972954,0.8659602067673243,-0.013181977881601125,-0.03814471153357961,10.0,11.0,100.0,0.0,,10.0,111.0,66.0,5.0,110.0,,,34.31964161933082,60.3273603289576,38.36814685841079,2.3018244281957223,60.29848492345874,44.9923450586002,2.0,-0.5001115417276876,-0.3674217231370218,-0.8971409503085621
ANKR,0.02575,4.0,1.0622960304773132,0.8225990498518804,-0.054398346869827224,-0.06890764635331481,0.0,11.0,100.0,0.0,,0.0,110.0,0.0,14.0,110.0,,,50.86678094528147,52.70197751213362,23.639146736559596,1.2018717520878752,39.83386023992991,97.13234568121074,3.0,-0.06414578774086774,-0.4574912323334369,-0.2868554389505791
ANT,5.557,9.0,0.5449727880168628,0.8602603139723564,0.46716051968175343,-0.02777126544719214,0.0,111.0,110.0,110.0,,110.0,110.0,0.0,42.0,110.0,,,59.31839091122695,56.75136962088443,29.292957273978605,12.265115496909317,164.15755902906295,66.49675642412343,3.0,1.1476447731295616,-0.16543623293710177,0.12978288761955614
APE,1.499,6.0,0.9489323031615177,0.7770540321457153,-0.07482300632341282,-0.052886957962381506,0.0,10.0,100.0,0.0,,11.0,11.0,7.0,0.0,111.0,,,53.20207218317469,54.076747012093186,25.10118239716264,0.2197686247558508,104.87094782249592,99.29700805663681,2.0,0.343163063152499,-0.11621131961165769,-0.06825221113199535
API3,1.797,10.0,1.9119308560704331,0.97887850524781,0.06739479414704677,-0.022440687333069958,100.0,111.0,110.0,100.0,,10.0,111.0,0.0,6.0,111.0,,,47.70359654799314,55.64365906491806,37.4739276722305,9.136692064473792,29.00002511509257,45.33620625683235,2.0,-0.37642341790574785,0.5819832705074506,-0.05237228250701702
APT,9.004,9.0,1.5630146727083163,0.9692540715359704,0.2373390951987906,-0.022892670559290285,100.0,11.0,110.0,10.0,,11.0,111.0,0.0,5.0,11.0,,,43.71757581548075,59.23142454021741,29.717896670293925,0.0,50.22529220292024,70.67555133153928,2.0,0.9392185863972076,-0.5019398833024112,-0.004882569294960718
AR,8.688,4.0,5.57853718361865,0.8326414517967106,-0.06195172432672126,-0.06322885268108226,0.0,11.0,100.0,0.0,,0.0,110.0,0.0,20.0,110.0,,,41.74247316592054,53.5469271120159,30.02138536980904,4.5455301883756505,52.84633287439932,46.2049309882106,3.0,-0.01467535005011363,-0.3736228399656896,-0.2905926965239938
ARDR,0.0926,5.0,1.3342347953212228,0.7010670387850335,-0.02361824454687518,-0.040618284015966864,0.0,110.0,0.0,100.0,,0.0,110.0,0.0,9.0,110.0,,,37.21370778160871,58.05237261649252,32.03478692184189,16.953462781218505,11.74326470219431,86.03509702088161,3.0,1.2116342067548649,0.03238779824155439,0.038613902443093685
ARPA,0.052,7.0,0.5624963710009301,0.9691352598713515,0.1333861482541911,-0.006939548350349518,100.0,111.0,110.0,0.0,,10.0,11.0,0.0,15.0,11.0,,,56.118103086456664,58.271841207153756,30.267123076844324,1.737901447288273,116.44300991210707,40.472329773867926,2.0,-0.5786886817878503,0.003140454276037277,0.5162528728305239
ASR,2.377,5.0,0.2638982005654916,0.7789373180244532,0.28934227054615214,-0.027898824819961667,0.0,11.0,110.0,0.0,,0.0,10.0,1.0,1.0,11.0,,,60.76333848465916,62.21129423759174,39.93598394067449,22.49007064155689,43.09513105796839,10.316078628998596,2.0,0.3861595383591697,-0.557115628722994,0.8676594422273776
ASTR,0.1627,14.0,19.337883240914866,1.2725036940357914,0.8194257222422913,0.5645605667952397,100.0,111.0,111.0,110.0,,121.0,111.0,0.0,9.0,111.0,,,29.165442526225814,31.03165831018301,42.151627337425836,17.949564581969184,20.832843427795787,59.85351585834633,1.0,2.7364091657555334,0.36631403610836866,-0.24658850990339518
ATA,0.0993,5.0,0.9249948954834764,0.8222806258676646,-0.031126809145218832,-0.05625107299107654,0.0,11.0,100.0,0.0,,0.0,110.0,0.0,1.0,110.0,,,43.75989993206832,55.58916106177209,29.71208506789001,12.749108223434625,26.763525838682057,69.40448407859694,2.0,0.08712337977611091,-0.525810818907303,-0.23001908644861582
ATM,2.529,7.0,0.27230641950718,0.6785043426708328,0.29825762455966637,-0.008923638162366103,0.0,10.0,10.0,10.0,,111.0,110.0,0.0,1.0,111.0,,,55.65528384732817,67.91569082923142,37.053286855467015,0.0,93.57976643849042,45.45178111514073,2.0,1.357909981037379,-0.3964411429338963,0.11678288857964711
ATOM,10.01,5.0,1.324607934199097,0.8391008452007493,-0.06261461084604407,-0.043753952741753616,0.0,11.0,100.0,0.0,,0.0,110.0,3.0,13.0,110.0,,,44.81820126834516,50.59508268111776,29.509099323278747,28.686364114778982,15.06851315118498,32.55160770693913,2.0,0.3872568816382046,-0.33075331942145475,-0.20741031261312123
AUCTION,23.13,5.0,4.7911587499540955,0.8345895630076173,-0.061055134943780724,-0.08381551845741841,100.0,111.0,100.0,0.0,,0.0,110.0,22.0,12.0,110.0,,,30.038922626892834,42.55850567602604,28.992577613240915,26.384743660600456,51.631089820312056,47.4753650234083,2.0,0.14651396403765482,-0.1234574721121026,-0.36664749125018553
AUDIO,0.2159,7.0,1.4002779801068665,0.9040933491160346,0.02744341568673674,-0.08010924120667752,100.0,11.0,110.0,0.0,,10.0,111.0,0.0,8.0,111.0,,,40.231965452516796,45.771664161321276,25.74571790347102,15.502038096903334,145.834889037658,37.98333851838728,2.0,-0.14356294228891428,-0.01054260631947484,0.5125092738204395
AVA,0.618,8.0,0.7655276712134025,0.9803251868722661,0.517478011031622,-0.0029302030499533615,100.0,11.0,110.0,10.0,,11.0,111.0,0.0,3.0,111.0,,,48.070729725978886,67.23028965020661,42.579293767329865,21.333562603120647,92.29364949010666,79.40505855507288,2.0,-0.03462934967045646,-0.2841013603805481,-0.23352906271756985
AVAX,36.17,5.0,8.822364990826777,0.8729016752261977,-0.034621194571153716,-0.03591648037656406,0.0,111.0,100.0,0.0,,0.0,110.0,2.0,29.0,110.0,,,31.495795322245886,49.57449598075223,29.68350506540199,1.315103768330566,8.602358848226963,13.762142762799577,2.0,0.3320530389102615,-0.3949926750617447,-0.49085116240519894
AXS,7.88,7.0,2.2628173691511178,0.9121275266978319,0.3195024185518206,-0.062465248149175596,100.0,11.0,110.0,0.0,,10.0,111.0,1.0,26.0,110.0,,,35.56481195504845,47.59385679829481,25.786307330930768,8.606114438839391,41.69460494509107,42.74390130076269,2.0,0.5398274346904556,-0.6309641704118959,0.9217539460030207
BADGER,3.713,10.0,3.359676317840996,0.8656079264808749,-0.0372555021621842,-0.027442512205200276,0.0,111.0,100.0,10.0,,11.0,111.0,8.0,9.0,110.0,,,47.94350656120115,57.14325406560463,27.918906382241186,8.67627604069527,92.0964703141191,14.190974834957686,2.0,2.407169625620848,-0.2429469374578827,0.012746499158219191
BAKE,0.412,7.0,6.2441105857546955,0.9380393819350669,0.3239359588006004,-0.058403275254328924,100.0,111.0,110.0,0.0,,0.0,110.0,23.0,5.0,110.0,,,30.067394955798505,50.350665319667556,30.338694713763736,13.218950904685983,33.16994804641187,0.20615657914589036,0.0,0.3269202627593394,-0.528393975527671,0.7977631903525911
BAL,4.112,9.0,0.6117907108911529,0.9355208614676132,0.010122727580569726,-0.010562038959341396,0.0,11.0,110.0,110.0,,120.0,11.0,7.0,0.0,111.0,,,52.435057600795325,52.301572782989766,31.228664976224458,21.556194403067295,47.69840805174282,41.513703041943856,1.0,-0.3184835557588111,1.0076453182577525,1.251870302898271
BAND,1.966,12.0,1.9978826674767078,1.0599640857261972,0.48644421185814996,-0.003670412127293004,100.0,11.0,110.0,110.0,,120.0,111.0,0.0,5.0,111.0,,,46.2378317487039,50.471701576960385,34.23996377320531,50.17821489860527,55.30975630599478,35.630508073674115,2.0,0.8493706426940033,0.7436752836245607,0.23860305958620173
BAR,2.256,10.0,0.22574811687758,0.6035181317886322,0.2908056741917976,-0.0017449819467946633,0.0,11.0,110.0,10.0,,121.0,11.0,35.0,0.0,111.0,,,48.778358200051386,39.893136872108066,44.95723644377135,1.3668258305970156,55.70836631440206,114.2774878204825,2.0,-0.058327095955479295,-0.10955256642944262,1.290941239463385
BAT,0.2394,9.0,0.9182811982087773,0.8831623061867012,0.00990871969608803,-0.04529713770113652,0.0,11.0,110.0,110.0,,10.0,111.0,1.0,11.0,111.0,,,48.91478398424893,48.67926764454606,20.682478537996033,17.44504304537388,87.00383123691087,31.85650411581951,2.0,0.4278737574625143,0.8439636144237853,0.5407528760129332
BCH,229.4,9.0,0.40247456793025993,0.7665808339665598,0.13716173580127614,-0.06204274219745063,100.0,111.0,110.0,100.0,,120.0,101.0,6.0,13.0,11.0,,,65.38548306719899,51.57599930654914,27.5421685722842,40.17471808403602,9.020470107211125,17.509794809379926,2.0,0.19841082853204883,2.19472233356587,1.3796793081710825
BEL,0.65,6.0,0.472523013116537,0.8644507810417091,-0.06984526892376051,-0.052500387267181675,0.0,11.0,100.0,0.0,,10.0,11.0,0.0,1.0,11.0,,,60.6627234430064,50.687622438407246,30.551700095436455,6.616018900475325,18.942435498809886,168.7243917160745,2.0,-0.2539965103319229,-0.35633812556740074,-0.2899689881202804
BETA,0.07644,8.0,0.4122084439507934,0.9210039934665196,0.5086616639366316,-0.021227036993877197,100.0,11.0,110.0,0.0,,10.0,111.0,53.0,0.0,11.0,,,62.74617701901092,63.09664602798183,49.91243772311571,45.663837975484206,58.637710485327375,89.46293834098373,2.0,-0.0714595979794685,0.012506207223451735,-0.6265040838474779
BICO,0.3498,7.0,2.1611680833956477,0.9055173790641277,-0.05387579027267457,-0.0527052399913786,100.0,11.0,100.0,0.0,,10.0,111.0,32.0,5.0,110.0,,,39.90135626166683,40.48567051902693,25.044701858055845,37.34626693688609,100.71744437534507,32.389734007536035,2.0,-0.15593975532116122,-0.31074612927089934,-0.25148596472020296
BIFI,367.1,9.0,0.3603965995831753,0.7597984319922151,0.5341636600887328,-0.022781497862407844,0.0,11.0,10.0,110.0,,120.0,111.0,22.0,0.0,111.0,,,53.200959113518735,60.40181195488835,40.36183399568723,33.729214691995516,78.82461231105714,43.635810607014655,1.0,-0.7381357949876877,1.1221480252037854,2.273031889982451
BLZ,0.3311,8.0,4.886715481035159,0.8378556697480324,0.3634998646190217,-0.0023514600749395213,0.0,111.0,110.0,0.0,,0.0,110.0,0.0,27.0,100.0,,,39.985644725962985,63.56865730214278,52.2279745878676,26.696408505047728,27.560305610146465,148.83625888179404,3.0,0.16490816007951883,-0.4054192371909213,-0.47730217812014497
BNB,307.9,10.0,0.6941182209227847,1.0769396899861066,0.6111641047562271,-0.0026387859428942165,100.0,11.0,110.0,0.0,,120.0,11.0,1.0,11.0,111.0,,,38.601367941298484,43.898109148522714,37.84637102426532,8.153676452665579,30.51221296951602,27.2952881406285,1.0,0.5138541101630473,0.5824963258961798,0.16831660487868352
BNT,0.6872,6.0,5.968200077326781,0.624883762934315,-0.03940375043099196,-0.03387497683710493,0.0,111.0,0.0,10.0,,1.0,100.0,30.0,4.0,100.0,,,32.676033584912666,57.496959665687726,28.951323130638798,27.685476623739888,22.384820799144656,24.90765767911197,2.0,1.0534322762398467,0.2782427314342576,-0.03718850929902723
BNX,0.2896,6.0,0.9080831416014472,0.7368319499450801,0.25738879454212044,-0.015828293396656614,0.0,10.0,110.0,0.0,,10.0,11.0,4.0,4.0,110.0,,,50.39885370701362,35.722524528349,28.706426049099097,18.229802563679,18.946837671888325,0.11424717688468888,2.0,0.029570479316738393,0.10237581434718693,1.2781153601072917
BOND,3.875,8.0,4.122849280954363,0.707034581575614,0.15807608367787726,-0.06423882413230332,0.0,11.0,110.0,10.0,,1.0,110.0,16.0,3.0,110.0,,,48.671279320504894,37.088135142114886,25.518704556038443,1.7786183166861775,141.8846681361182,126.68711270194247,1.0,0.37056438954840604,-0.744554870919275,2.166502891012955
BSW,0.1037,7.0,1.5227055126084528,1.0193485352246523,0.34579518696480854,-0.042723135131074584,100.0,11.0,110.0,0.0,,10.0,111.0,18.0,0.0,111.0,,,29.4715764227821,42.45901508494122,29.34539974795075,2.0940134019404226,2.101565708543532,47.78030863857422,2.0,0.02639800848324035,3.06974205201906,3.4554533431934433
BTC,42216.0,9.0,1.3045441658579926,0.8420913044684917,0.05203378599693701,0.18652256110611826,10.0,111.0,100.0,110.0,,1.0,110.0,5.0,31.0,10.0,,,31.840224601101966,56.13541653958574,35.43887887040214,16.280220752941858,81.64199960306179,73.8381487149829,3.0,1.3973537105071003,0.014960085225180197,-0.23140769956559307
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.11e-06,10.0,20.115358967257375,0.8935462491624977,0.09549026898991991,-0.01769911504425075,110.0,111.0,110.0,10.0,,11.0,111.0,28.0,5.0,110.0,,,29.45339035817075,49.232844226225275,35.78783978059855,12.537883805870514,342.6669156035325,125.47528237797451,2.0,1.6101609422509457,0.25494899950778555,-0.7807737550474638
BURGER,0.5308,6.0,1.5728455029853312,0.9689348136211262,0.4389663754568292,-0.022655567473094457,100.0,11.0,110.0,0.0,,10.0,111.0,47.0,3.0,110.0,,,40.745210115276656,46.73393354608411,33.97512122559393,34.27711924985054,14.515871794223813,40.95593526444231,2.0,0.29830817491389566,-0.07422391020622757,0.3803040942243817
C98,0.2396,9.0,2.437546212649647,0.9097163278985797,0.11480918691082395,-0.047664805682666525,100.0,11.0,110.0,0.0,,11.0,111.0,2.0,8.0,110.0,,,40.72738290335825,47.31054615403325,30.933796546909665,5.334842998660093,129.49833124667384,44.91761453309827,2.0,-0.049744062369095704,-0.5996891666615431,0.3049690548606648
CAKE,3.208,10.0,9.347063125662974,0.991329791436921,0.4564487757422359,-0.03126095507409974,100.0,11.0,110.0,0.0,,120.0,111.0,25.0,10.0,111.0,,,36.28550661044295,46.75040396060587,29.64970839335798,3.340691054472302,0.0,6.39772688857439,2.0,0.22747947352808043,-0.1517500034594534,2.1636663594925585
CELO,0.747,13.0,1.6123752876301432,1.0466897002954774,0.3545242986854194,0.016056979511158607,100.0,11.0,110.0,110.0,,121.0,111.0,5.0,14.0,111.0,,,43.42906835581519,55.446139264786005,33.721277898997066,5.39091077492359,43.69255538758289,51.47387983933226,1.0,0.23059450018266717,0.2223393452295116,0.6163080315431704
CELR,0.02007,8.0,2.038534154887115,0.9372750350045314,0.037798078741156316,-0.0452609278154146,100.0,11.0,110.0,0.0,,11.0,11.0,0.0,18.0,111.0,,,44.791706736569154,58.86182063420549,32.62427373309084,0.0,87.61787720458992,13.192302099265916,2.0,0.7621492850674588,-0.3090885156209377,-0.17570571310384764
CFX,0.1827,9.0,1.2744391495287475,0.8584210949675651,-0.010190272173685146,0.07366785874130126,0.0,11.0,100.0,110.0,,11.0,11.0,21.0,11.0,11.0,,,49.98321168031416,60.93983536507871,39.739625998981644,34.232621215440325,190.2081814515673,15.169263810422443,2.0,2.643714666072059,-0.32078594377568875,-0.20441474930481265
CHESS,0.2132,6.0,2.4313240590861205,0.8532083760979885,0.42908710187340704,-0.05656506726073274,0.0,11.0,110.0,0.0,,0.0,110.0,27.0,3.0,110.0,,,48.028216198948584,54.86363718531707,37.25865382370132,49.697020386985265,73.644057699499,4.658868226408806,2.0,0.05525354248683009,-0.5597973087123109,0.11222131441914178
CHR,0.2371,16.0,3.0229981180863765,1.1362371687108106,0.7896036408098521,0.7860986759432531,111.0,11.0,111.0,111.0,overbuyed,121.0,111.0,0.0,16.0,111.0,,,32.78634504092695,39.112542377569994,40.70396557641413,33.31956746865958,0.0,50.40310130207584,3.0,0.09670054508980484,0.6695632949644721,-0.0747624764513702
CHZ,0.07938,6.0,0.9659478107335328,0.7641007229387925,-0.013261445095113868,-0.04650125924389902,0.0,11.0,110.0,0.0,,0.0,110.0,3.0,10.0,110.0,,,51.728674270239374,53.23767979769894,26.646686752226543,12.748183446093549,37.02510192294749,18.144534810500097,2.0,0.48158077900498597,-0.250022679460155,-0.29051847233950584
CITY,2.804,12.0,0.16237595519138792,0.5582461093770646,0.5358850577012263,0.14521347833733028,0.0,1.0,11.0,10.0,,126.0,11.0,1.0,5.0,11.0,,,50.28033833431283,31.993998756836326,45.964239815233434,18.946475909561414,96.82759716946359,226.00765521987412,2.0,-0.06489271925010497,-0.6216162479522265,1.4873740363762271
CKB,0.003479,9.0,0.8129483047720918,0.8474690972900826,0.22365696849111386,-0.04611461582094283,0.0,11.0,110.0,0.0,,120.0,111.0,7.0,5.0,111.0,,,53.767491362519266,60.191345724276154,36.97546463028978,15.713228515201365,103.20029678193667,5.208818407705479,2.0,-0.21167158169515338,0.06285683807087016,0.5736875369495039
CLV,0.05602,9.0,2.26651524562272,0.9687581054978529,0.31547507062097374,-0.01446169317938226,100.0,11.0,110.0,10.0,,11.0,111.0,1.0,4.0,110.0,,,33.83074860833104,47.76724232200116,43.26054983217739,42.538772087511106,17.87938916043462,26.973501693585632,0.0,-0.3901422122414385,-0.6934410466443989,0.4778440584641133
COMP,50.86,8.0,0.7371325071562946,0.7649969823849316,0.02129834481329967,-0.06458964504086882,100.0,111.0,110.0,0.0,,110.0,110.0,1.0,4.0,11.0,,,52.22079052904068,45.787796042663636,25.469485261556418,55.11213396847107,61.839010683234044,28.60910748875549,2.0,0.0724150025241517,-0.08551116523327255,0.1954131146390607
COS,0.00822,7.0,2.3659502039516163,0.9268777548417876,0.2418244882330252,-0.023036712202586296,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,9.0,110.0,,,37.67161417101761,59.7007250686787,36.14447599598996,37.79010103413922,20.92749265717513,40.92850041036135,2.0,0.6216732529776544,0.17425299591559462,-0.5920061241875739
COTI,0.06442,9.0,1.6785761917626132,0.8970397870315452,-0.060245454832376345,-0.03556940772678583,0.0,11.0,100.0,10.0,,11.0,111.0,0.0,16.0,110.0,,,44.47420704279949,47.47918969604251,29.256798703439735,36.87904308164082,122.60083779799702,37.2372736260568,2.0,2.188411277708111,-0.06036402596029091,-0.38965763341556914
CRV,0.5485,3.0,0.9009373528842708,0.6068729162462437,-0.08434768990690415,-0.058088458629725157,0.0,10.0,100.0,0.0,,0.0,10.0,0.0,9.0,110.0,,,56.221010462612476,46.57386857375354,23.947053701354154,33.17761592530602,13.445713405306854,46.29235343642648,2.0,0.07243022622993442,0.09609492241193827,0.028306129651015564
CTK,0.721,9.0,1.6517919411472157,0.9331338074110007,0.08458614321650805,-0.03727390797796966,100.0,11.0,100.0,0.0,,11.0,111.0,0.0,7.0,110.0,,,39.83691900014693,47.751660527743425,33.85587891863804,31.860687609009453,23.08822773823797,4.505529564418467,2.0,0.47236067116515373,-0.5358202484724893,-0.5320974066773722
CTSI,0.2068,11.0,1.285505789905149,1.008075390590319,0.3645785231675935,0.012338018142483595,100.0,11.0,110.0,10.0,,11.0,111.0,0.0,14.0,11.0,,,47.393893466598605,55.86311722147325,38.580705012490434,17.929075662259507,33.398925583087454,131.8096983337872,2.0,0.9605965673640392,-0.308819336842903,0.2620932086375959
CTXC,0.386,10.0,21.206116235360035,0.9338903757754841,0.3114161758163045,-0.05150728512411341,0.0,111.0,110.0,100.0,,120.0,111.0,0.0,21.0,110.0,,,39.85212467347481,56.953131563945554,32.60668907993011,29.945342291076543,135.8315114180516,15.54993244709592,2.0,0.5086306611282146,-0.39147363556754305,-0.6092399532303224
CVC,0.0986,5.0,1.243957159137051,0.6465001580887969,-0.05569690384989928,-0.028498027352484048,0.0,10.0,0.0,10.0,,1.0,110.0,0.0,23.0,110.0,,,27.075870754823153,44.79701498658401,27.865612372485156,5.532281255304532,32.16521607544607,22.006098250924396,2.0,0.689821755255987,-0.32113764073988793,-0.08011714259124354
CVP,0.3445,3.0,0.5165835571487059,0.705100220467745,0.08659356418538346,-0.03002618612391989,0.0,10.0,100.0,0.0,,0.0,110.0,28.0,3.0,110.0,,,50.07996848353237,47.47312546970819,41.06666280581848,6.317731225750791,108.64921699008018,42.92858894709593,1.0,-0.5565477869577465,-0.5179945027196327,1.2539543096221648
CVX,3.058,4.0,0.9011335125096862,0.5248730503899722,-0.06604661716297433,-0.04262609251625272,0.0,10.0,0.0,0.0,,1.0,110.0,7.0,0.0,110.0,,,52.19149161969412,48.55399557628552,28.982967688787173,8.915380594379357,79.82315492495422,24.846306625685465,2.0,0.3541281200727817,0.22149510309393192,0.8990072739951023
DAR,0.1303,4.0,1.6863781782935199,0.8006103625110186,-0.02233880036923613,-0.0656187632117797,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,41.25824736560251,40.17601436775822,25.808963426176135,0.17545901599321923,52.09654623605902,59.8276177043324,2.0,0.3188647359511703,-0.13492147226302348,-0.0760681070386451
DASH,28.47,5.0,0.5380237105072545,0.6103471000920155,-0.040443793264407016,-0.05592717784769986,0.0,10.0,100.0,0.0,,1.0,10.0,0.0,3.0,110.0,,,53.49742301092346,41.30615340493923,26.44539345501583,20.460153995960944,41.40935297531023,27.29620590543591,1.0,-0.3256295686330394,0.6771242218437923,0.6499627157051415
DATA,0.04192,6.0,2.9832607911400792,0.9866456323083478,0.32763892706944936,-0.06551524186450315,100.0,11.0,100.0,0.0,,10.0,111.0,0.0,6.0,110.0,,,25.32459956844398,45.24345698791302,37.585440936859776,92.30722152950233,83.76655306732702,1.219909830519292,1.0,0.30843474146033184,-0.8517683874851336,-0.09798880539474943
DCR,16.77,7.0,0.5856057562106728,0.9801882015323573,0.4905599800731745,-0.03356160318544952,100.0,11.0,110.0,0.0,,10.0,111.0,7.0,1.0,111.0,,,37.137689941535044,42.61241368657471,40.743295926790545,18.956861277860853,104.25031370220451,94.60718636888083,1.0,-0.3906029225335957,4.347981888060884,1.9520596023751229
