tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.2007,10.0,3.91866317569297,0.8359115833936291,0.3648051459762209,0.7280270810228354,10.0,11.0,101.0,110.0,,6.0,110.0,1.0,8.0,110.0,,,43.95982898402119,49.6010418717717,50.04096323455868,45.65074634015016,48.62223006121603,74.30556184106922,60.0,25.0,0.0,1.0,0.04246290141656546,-0.02746594487852919,-0.24196150854938675
ALICE,1.282,13.0,2.150658775253265,0.7868263615283368,0.3827063510855591,0.8069674901658938,10.0,11.0,101.0,11.0,,6.0,110.0,0.0,5.0,110.0,,,47.92030404911628,49.343802777455984,40.93999616682947,25.78543512773698,68.11243382083535,18.174288743550782,-1.0,55.0,0.0,0.0,-0.06346642688717115,0.0711046822018301,-0.3442587762189692
ALPACA,0.1826,11.0,0.678588919364082,0.7027193615210882,0.3743917208478572,0.7731512673457018,10.0,10.0,101.0,11.0,,6.0,110.0,12.0,0.0,110.0,,,68.56328148322764,59.317584108046546,51.44940110148413,36.7949830914134,38.04556978537274,92.38762546648648,-1.0,25.0,0.0,0.0,-0.04168710477654798,-0.15363106086282932,-0.5322536127512653
ALPHA,0.1115,10.0,1.6952322578722294,0.710813632710866,0.3568114759996385,0.7928040014593196,10.0,10.0,101.0,10.0,,6.0,110.0,0.0,2.0,110.0,,,25.434291019263224,46.62336866984454,44.074480563681185,13.078267574013758,122.1476050636363,8.513997893472244,95.0,100.0,0.0,2.0,0.13606361978558795,-0.19431703346414222,-0.8347718210183049
ALPINE,1.889,10.0,0.2582899207372053,0.7029387287080741,0.3676481089511233,0.7803507222938891,10.0,11.0,101.0,10.0,,16.0,11.0,0.0,2.0,10.0,,,56.949993084264385,64.50364102721996,45.93955426506464,16.15626825451595,64.80763546311707,25.674960247230977,-1.0,4.0,1.0,0.0,0.15171085168932094,0.35390685617093676,-0.23068909908482713
AMP,0.003556,13.0,5.674808552933896,0.8255238690957194,0.4438524833439737,0.8256817774368419,10.0,11.0,101.0,111.0,,8.0,110.0,66.0,6.0,110.0,,,40.30388461992476,55.40385098958311,38.10000374956925,2.3018244281957223,60.29848492345874,44.9923450586002,-1.0,4.0,10.0,0.0,0.010043955829450382,3.639835836310398,0.49904724637244174
ANKR,0.02612,8.0,0.9708317986671491,0.663910297286807,0.3280559755550245,0.74332013272675,10.0,10.0,101.0,10.0,,6.0,110.0,0.0,10.0,110.0,,,56.7580238233113,51.37490674626298,43.6113329224288,1.2018717520878752,39.83386023992991,94.06994599175944,95.0,6.0,0.0,2.0,0.08190576125166778,-0.12828496527098232,-0.3769751363473409
ANT,6.609,14.0,0.605488317839628,1.0403493756677413,1.018050189377981,0.7939696863211829,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,0.0,42.0,111.0,,,55.009926181997784,39.86301384187031,35.35369248624529,12.265115496909317,164.15755902906295,93.2890760063187,375.0,25.0,0.0,2.0,0.01450498094841387,0.006198772089418489,0.09256119142736896
APE,1.449,7.0,0.91840110209978,0.5656098043791714,0.3222384891956212,0.7548492940836631,10.0,10.0,1.0,10.0,,6.0,10.0,7.0,0.0,110.0,,,56.71884130764478,49.916886256842844,44.661970132853426,0.2197686247558508,104.87094782249592,77.46636251248398,452.0,4.0,8.0,1.0,-0.23059034369370932,0.16667320148624784,0.130045039367904
API3,1.701,11.0,1.4784282056832705,0.7782571339645141,0.3658400096025348,0.7707742478027612,10.0,111.0,101.0,10.0,,6.0,110.0,0.0,5.0,110.0,,,51.52143840937071,46.909215626491196,40.648018732975835,9.136692064473792,29.00002511509257,45.33620625683235,53.0,55.0,0.0,1.0,-0.3180044267851517,-0.5775933475053713,0.3653653968035485
APT,9.5678,15.0,1.507874345986544,0.9122982122449023,0.47885835746111305,0.9087074139811632,10.0,11.0,101.0,11.0,,18.0,111.0,0.0,5.0,10.0,,,48.85309965392048,56.52334852036647,47.22268555308407,0.0,50.22529220292024,8.833103261561952,-1.0,4.0,1.0,1.0,0.2703195266009767,0.5979551968317535,-0.01704444783755562
AR,9.493,12.0,4.733307151750729,0.8062365587640422,0.526319742025872,0.815307919987724,10.0,11.0,101.0,111.0,,6.0,110.0,0.0,19.0,110.0,,,47.102929671068395,55.15959188712286,38.480638560513576,4.5455301883756505,52.84633287439932,56.43681506459389,613.0,47.0,0.0,1.0,-0.19949524925900092,-0.25343952475106574,-0.5293647843077345
ARDR,0.094,12.0,1.2016775123557073,0.6181576887680335,0.31658301996578114,0.8059435018225705,10.0,110.0,1.0,11.0,,6.0,110.0,0.0,9.0,100.0,,,38.68976212600162,48.47039761418619,43.467185317304946,16.953462781218505,11.74326470219431,83.06639236932298,81.0,4.0,1.0,0.0,-0.25636131959076386,0.8729791901066325,1.0582666226512243
ARPA,0.06891,16.0,0.7794298405974949,1.0988549854200491,0.9097648927638669,0.8668877173547841,110.0,111.0,111.0,11.0,overbuyed,18.0,11.0,0.0,15.0,11.0,overbuyed,,48.48054396489726,49.65940390715029,42.21406866211965,1.737901447288273,116.44300991210707,33.26853906761523,606.0,20.0,0.0,0.0,-0.28917448288629005,0.9275306172424652,0.8236814902458763
ASR,2.374,10.0,0.25631501369803766,0.6458809177950491,0.31596081355901207,0.7730663712655372,10.0,10.0,101.0,11.0,,6.0,10.0,1.0,1.0,110.0,,,61.0590436945822,56.698095927774354,51.03971195370677,22.909385309911904,42.68383682037665,3.911003277959715,4.0,4.0,12.0,0.0,0.1773576428417347,0.017200283547353035,-0.41521678406385437
ASTR,0.16,16.0,16.453951062237962,1.1591091972112566,0.7916456861387458,0.8473092800952919,110.0,111.0,111.0,11.0,overbuyed,16.0,111.0,0.0,10.0,110.0,overbuyed,,33.76356358975666,53.4880444811843,42.17006706299275,17.949564581969184,20.832843427795787,24.48902352810613,-1.0,21.0,2.0,1.0,0.11777517636075481,-0.23348917727087404,-0.27692291451184786
ATA,0.0982,12.0,0.8326525164935767,0.6220605066964239,0.3246003266247716,0.8305647864342661,10.0,10.0,101.0,11.0,,8.0,110.0,0.0,1.0,110.0,,,47.44380626367566,49.071620254089126,44.01084945188702,12.749108223434625,26.763525838682057,47.989999620252554,-1.0,55.0,1.0,0.0,-0.1076142381278629,-0.23068718318833373,-0.6416808486270934
ATM,2.585,7.0,0.2697910400929603,0.59221156785405,0.38328576011069154,0.7170953286526375,10.0,10.0,1.0,10.0,,6.0,110.0,0.0,1.0,110.0,,,56.616196728372735,62.69668066238391,52.815888124661505,0.0,96.63556966650773,48.62197543376359,-1.0,72.0,1.0,1.0,0.4488187272909693,-0.04045996234377735,-0.21438798856122288
ATOM,10.707,14.0,1.2588871340109475,0.8020651940496605,0.5129407635540439,0.8620340541033031,10.0,11.0,101.0,111.0,,6.0,110.0,3.0,12.0,110.0,,,49.12252860480501,57.78949952077001,44.58331259642419,28.686364114778982,15.06851315118498,9.591934861036947,46.0,20.0,1.0,0.0,0.12980811680652624,0.22940257882471382,-0.17616365442754486
AUCTION,23.04,9.0,5.3320495901888565,0.7537072686746114,0.31408239568108637,0.7018197708755654,10.0,110.0,101.0,10.0,,6.0,110.0,22.0,11.0,110.0,,,35.493069627467065,47.894970476945694,41.46339889382654,26.384743660600456,51.631089820312056,13.871182872158059,-1.0,4.0,8.0,0.0,-0.14403073917700784,0.3508281308879747,-0.38716535887019904
AUDIO,0.2086,10.0,1.2278550041894132,0.6945743700260161,0.31864986434057824,0.7968114980909944,10.0,10.0,101.0,11.0,,6.0,110.0,0.0,6.0,110.0,,,46.289551462440855,40.851998497443574,41.25117344483643,15.502038096903334,145.834889037658,38.92984940666079,95.0,4.0,1.0,0.0,-0.07310450158852258,-0.26718464748005377,-0.23309351161272635
AVA,0.658,11.0,0.7970338221682751,0.9208477950893972,0.5482183031151667,0.5904737729569289,10.0,11.0,101.0,110.0,,16.0,111.0,0.0,3.0,111.0,,,49.984544766847705,66.42218856864868,51.08727264242637,21.333562603120647,133.57399539714223,103.14562884039684,95.0,30.0,3.0,2.0,-0.08787867916502234,0.16637089966901314,-0.029160787920689345
AVAX,39.15,12.0,10.53133217565292,0.8507601433259045,0.49869785617477475,0.7916224880622416,10.0,111.0,101.0,110.0,,6.0,110.0,2.0,29.0,110.0,,,36.327711293598604,55.88331525356082,38.62556601538167,1.1707672404172698,8.602358848226963,13.474645369371942,228.0,25.0,0.0,2.0,0.16297291602255706,0.018872984266226286,-0.37394749159599816
AXS,8.87,14.0,2.180455278078798,0.8767240774329792,0.5385736258838497,0.9510539998046592,10.0,11.0,101.0,111.0,,8.0,110.0,1.0,25.0,110.0,,,41.09147768435365,56.824193608765604,39.591254049779565,8.606114438839391,41.69460494509107,38.44829258239657,-1.0,30.0,0.0,3.0,0.6276357904618147,-0.020553456657144527,-0.48452545438437505
BADGER,3.739,12.0,2.744501332836018,0.7122209173475089,0.383265598096527,0.7215714159938599,11.0,110.0,1.0,111.0,,8.0,110.0,8.0,8.0,110.0,,,51.437485545707325,50.494127081278656,48.03751313276204,8.67627604069527,92.0964703141191,20.11836674157923,-1.0,77.0,1.0,2.0,0.267142002193388,-0.1626420371228908,-0.04123980256788289
BAKE,0.4243,13.0,7.257553109341647,0.8674448472564745,0.3923490825150304,0.8934229499223777,10.0,111.0,101.0,11.0,,8.0,110.0,23.0,5.0,110.0,,,34.08490111382424,49.71872654845792,36.622267880433725,13.218950904685983,33.16994804641187,35.51378764264955,459.0,-1.0,0.0,1.0,0.9146787548456061,-0.5067190571940515,-0.601026481352808
BAL,4.367,11.0,0.6062443784524241,0.9227567639555851,0.6593585306700687,0.7771787756242444,10.0,11.0,101.0,110.0,,16.0,11.0,7.0,0.0,111.0,,,57.65656565265802,56.41064897839849,36.196386252185064,21.556194403067295,47.69840805174282,13.439159145966975,200.0,25.0,0.0,0.0,-0.029861060186530217,-0.41571167262245506,-0.11889148570479463
BAND,1.788,12.0,1.4850617225880742,0.7810780571419774,0.34441091965032944,0.8348900305027861,10.0,11.0,101.0,11.0,,8.0,110.0,0.0,4.0,110.0,,,49.22603579602657,48.59634619383027,46.19984047995176,50.17821489860527,55.30975630599478,35.630508073674115,200.0,70.0,1.0,0.0,0.04018290083095061,-0.6480830812965109,0.5059523060930383
BAR,2.336,13.0,0.20226147934522756,0.6112981186601895,0.510241266256147,0.895587069327007,11.0,11.0,101.0,11.0,,18.0,11.0,35.0,0.0,110.0,,,53.420087456898685,56.10056172212256,48.69174354981244,1.3668258305970156,55.70836631440206,117.32716009227624,-1.0,47.0,10.0,1.0,0.7027578307273773,1.744127568394303,0.11994526120775476
BAT,0.2591,14.0,0.9082411265232558,0.948805522109907,0.7356426393332617,0.893087536048166,11.0,11.0,101.0,111.0,,18.0,111.0,1.0,6.0,110.0,overbuyed,,56.21073354238454,47.42769598878833,36.279483688844415,17.44504304537388,87.00383123691087,6.990482386640764,102.0,6.0,0.0,3.0,1.4143399633528435,-0.38438138286629786,0.8617892819805664
BCH,277.1,18.0,0.43076587456603455,1.0242394668982189,0.9382909460573406,0.9067753901120577,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,6.0,14.0,11.0,overbuyed,,70.1580316662718,52.28653868101425,38.185033971228656,51.31844867510463,9.020470107211125,20.41986085032857,-1.0,25.0,1.0,2.0,1.3574997869547565,-0.38080044941236907,0.20691663158874307
BEL,0.6604,11.0,0.4255217597375144,0.6237673578647356,0.3856819906955174,0.8423263320655555,10.0,10.0,1.0,11.0,,8.0,10.0,0.0,1.0,10.0,,,64.09041695701892,49.2007651014717,39.66181626053152,10.296173795913717,18.942435498809886,110.43547206708615,459.0,4.0,0.0,0.0,-0.10191867806945884,-0.07459648424616132,-0.21951138423195107
BETA,0.07347,13.0,0.3799152692279936,0.6481459874678608,0.2867122016217279,0.7835253170768948,110.0,11.0,101.0,11.0,,16.0,111.0,53.0,0.0,10.0,,,62.47107241723339,50.713764534624254,51.42562214412693,48.336893423194624,74.28454641754254,82.73896521652922,-1.0,-1.0,1.0,1.0,-0.29469856297637875,-0.20467375355035258,-0.6216039800841974
BICO,0.3663,11.0,1.9847756175221352,0.840323798885336,0.4566118670060122,0.8558827692763872,10.0,11.0,101.0,11.0,,6.0,110.0,32.0,4.0,110.0,,,44.80758271374034,54.23843870063887,39.0903586977152,37.34626693688609,100.71744437534507,8.698483065000346,-1.0,22.0,1.0,1.0,0.33621249848175255,-0.38848339466355336,-0.47598803635315795
BIFI,365.3,11.0,0.28950375962644415,0.5387920309645058,0.3911822653833365,0.8354594180892541,10.0,10.0,1.0,11.0,,8.0,110.0,22.0,0.0,110.0,,,55.890348676512424,47.6777226527106,47.69733396247412,33.729214691995516,82.71848520876091,48.19214422894998,53.0,4.0,2.0,1.0,0.37104150521648827,-0.5723025253889545,-0.28369228780954586
BLZ,0.337,10.0,4.06428869144873,0.8203424348876924,0.3582116773242026,0.4182768454756386,10.0,111.0,101.0,110.0,,1.0,110.0,0.0,27.0,100.0,,,41.752812056382616,53.31248522816817,53.49177679521531,26.696408505047728,43.876874409542026,188.6124651636796,-1.0,44.0,-1.0,1.0,-0.1855815886064684,-0.5099666392948703,-0.5074420655300449
BNB,308.0,12.0,0.7290993214766703,1.015501798124142,0.5331869855346455,0.7173152115850379,100.0,11.0,101.0,10.0,,16.0,11.0,1.0,11.0,111.0,,,41.25646578865185,59.473177493054024,47.70137947768318,8.153676452665579,31.055370265997595,23.985838617057304,123.0,25.0,0.0,1.0,0.14239878174815263,-0.054056077789395536,-0.12542471300361546
BNT,0.7953,15.0,5.022682471295094,0.6507191732542816,0.8962712660560729,0.8436173220254435,10.0,111.0,111.0,111.0,,16.0,101.0,38.0,4.0,100.0,,,35.12583517381457,58.34994835430999,44.795777315458295,27.685476623739888,22.384820799144656,24.69918759895301,200.0,25.0,0.0,0.0,0.0928100578868397,-0.0026975497521296173,0.34723477946891645
BNX,0.2958,10.0,0.8085413894320473,0.7102507054567093,0.3987533130223543,0.8316458292466593,10.0,10.0,101.0,11.0,,16.0,11.0,4.0,4.0,110.0,,,56.912177047025516,52.58192117918738,35.832603304019486,18.229802563679,18.946837671888325,9.59455857909061,32.0,30.0,0.0,2.0,1.2228559724565924,-0.2621383351266662,-0.5137178571405147
BOND,3.65,12.0,3.460716727471911,0.5118528720810441,0.2959424251283172,0.6794760569453259,10.0,10.0,101.0,11.0,,6.0,110.0,16.0,3.0,110.0,,,50.53790685123786,44.79327345654103,52.201832939249485,1.7786183166861775,141.8846681361182,95.52262617613094,-1.0,20.0,4.0,0.0,-0.023416001091190658,0.0408372090648984,-0.6155022800496118
BSW,0.0975,10.0,1.308346330017371,0.8181960337648408,0.3475523480145066,0.7712708190418831,10.0,11.0,101.0,10.0,,16.0,111.0,18.0,0.0,110.0,,,33.25984611945652,41.975260632394374,48.55227114716109,2.0940134019404226,2.101565708543532,27.20889180813841,-1.0,4.0,-1.0,1.0,0.2967476290334446,-0.6387871233382763,-0.7097244382863523
BTC,46262.75,13.0,1.3386330290736215,0.905263134286188,0.8549942586171103,0.37611724181955575,10.0,111.0,111.0,110.0,,125.0,111.0,5.0,30.0,110.0,,,30.8403400551184,49.584738326860204,52.08429128525337,16.280220752941858,81.64199960306179,79.55703399225223,312.0,70.0,1.0,1.0,-0.027149862012905698,0.22460688950777208,0.4627359655669302
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,606.0,74.0,37.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.1e-06,10.0,28.243523514334296,0.832468100836909,0.38770856239983675,0.7338535866733699,10.0,111.0,101.0,10.0,,6.0,110.0,28.0,6.0,110.0,,,32.76153114506724,45.240490044469524,45.891017921591015,12.537883805870514,341.9954184107172,125.66788133959588,277.0,0.0,9.0,1.0,-0.2352951083579924,-0.3234130805078876,-0.6570125460868211
BURGER,0.5166,9.0,1.388724953150967,0.8148910561981709,0.332163050574987,0.7873181669428266,10.0,11.0,101.0,10.0,,6.0,110.0,47.0,2.0,110.0,,,44.34355001489968,44.650567659774076,45.80301614422742,34.27711924985054,14.515871794223813,41.03021314459532,-1.0,4.0,1.0,1.0,0.4574289114342887,-0.2245804002304333,-0.5691666263304601
C98,0.259,13.0,2.189568832030514,0.8800262006941253,0.4880322927724761,0.8576277162265129,10.0,11.0,101.0,111.0,,6.0,110.0,2.0,7.0,110.0,,,45.56855461292176,55.13815569250814,44.60551273253727,5.334842998660093,129.49833124667384,44.36188622427749,200.0,22.0,0.0,2.0,0.20782847916154049,-0.004960836101359705,-0.555160239396273
CAKE,3.022,9.0,7.028936336291738,0.8552053707385805,0.37212918109774606,0.736513024422427,10.0,11.0,101.0,10.0,,6.0,110.0,25.0,9.0,110.0,,,40.959435224247514,52.1015470514479,42.944717873625024,3.340691054472302,0.0,1.432375046125955,459.0,25.0,0.0,2.0,0.11103379770110092,-0.45524060898474206,-0.5511813237076076
CELO,0.744,13.0,1.4354373212329263,0.9510956016192446,0.4497772673812518,0.7196130608812156,10.0,11.0,101.0,110.0,,16.0,111.0,5.0,14.0,110.0,,,48.4710604757953,56.485551908076076,46.67672622029348,5.39091077492359,44.53908579587169,46.448546944179064,-1.0,6.0,8.0,0.0,0.09873337289259458,-0.11445200891344698,-0.1779894943817238
CELR,0.02052,9.0,1.8020187108176728,0.8475261729013474,0.40261897047053513,0.7682134106281787,10.0,11.0,101.0,10.0,,6.0,110.0,0.0,16.0,110.0,,,50.15762162666324,51.958156794289714,46.06824441347079,0.0,87.61787720458992,10.255316908309545,228.0,30.0,0.0,0.0,-0.08236809369550165,-0.1507704735164241,-0.15334310734373335
CFX,0.1916,13.0,1.2288960822775947,0.8234380362777453,0.5999534038687264,0.8303549886310159,10.0,11.0,101.0,11.0,,16.0,11.0,21.0,11.0,10.0,,,52.84918541869248,60.734205239289984,47.50500070407564,34.232621215440325,196.0627325346988,9.518952509838265,249.0,22.0,1.0,1.0,0.21026942746651425,0.13462872477899337,0.17926924977123856
CHESS,0.2168,9.0,2.246536804586698,0.8064432904155765,0.382893242602213,0.7367870109359335,10.0,11.0,101.0,10.0,,6.0,110.0,27.0,3.0,110.0,,,51.44150640662796,51.81769025904468,42.91101784624693,49.697020386985265,73.644057699499,3.3225764702458847,-1.0,54.0,12.0,1.0,0.3146671687213883,0.060362930698343434,-0.4272840380251057
CHR,0.2699,11.0,5.099859904883205,1.1877184554348093,0.8552056296069728,0.5699048275801508,100.0,11.0,111.0,110.0,,15.0,111.0,0.0,16.0,111.0,,,33.89813708200179,52.03018483492309,59.54807530035061,33.31956746865959,0.0,50.08708184680577,144.0,55.0,6.0,1.0,-0.24465586305253098,-0.14177925454431536,2.2302906513050513
CHZ,0.08193,9.0,0.9299507030132548,0.7347098513833603,0.4253555438646723,0.8093867515117904,10.0,10.0,101.0,10.0,,6.0,110.0,3.0,7.0,110.0,,,55.38896269192469,49.72772954332922,40.86150079660538,12.748183446093549,37.02510192294749,15.498917200350817,200.0,4.0,0.0,2.0,0.35426805191271105,0.0025184535981471064,-0.1743281881261668
CITY,2.792,6.0,0.15292753009306417,0.3556131176889685,0.37635870262092264,0.7374080111197606,10.0,0.0,1.0,10.0,,6.0,10.0,1.0,5.0,10.0,,,50.58263571897572,54.368844934290415,48.08959973150404,18.946475909561414,96.82759716946359,211.07069580361662,-1.0,4.0,12.0,1.0,0.049193056448546706,-0.24219798431363843,-0.3962570539057788
CKB,0.003466,8.0,0.7456776527869915,0.6964285606578147,0.3487110405430384,0.7352157588281226,10.0,10.0,101.0,10.0,,6.0,110.0,6.0,5.0,110.0,,,58.316769937858474,53.35871182829516,42.908596096933096,15.713228515201365,103.20029678193667,2.7934359277086855,1012.0,55.0,1.0,1.0,0.054116322966457214,-0.34972569012360055,-0.32197973714584555
CLV,0.05264,12.0,1.9364230723820055,0.7932295261257144,0.32802564834382947,0.8890807784162272,10.0,11.0,101.0,11.0,,8.0,110.0,1.0,3.0,110.0,,,37.77943366652074,47.295231961583035,38.7873877177892,42.538772087511106,17.87938916043462,11.428757360510708,-1.0,55.0,1.0,2.0,0.34957776471784535,-0.08680715995598738,-0.6666136558720683
COMP,55.63,15.0,0.7219041425517654,0.808701833491957,0.49231154883520467,0.8317903123439024,10.0,111.0,101.0,111.0,,16.0,111.0,1.0,4.0,110.0,,,56.741297160763644,50.21213841306236,45.49265382953339,55.112133968471085,61.839010683234044,0.0,606.0,3.0,1.0,2.0,0.00011107740702482282,-0.14819714607827233,-0.3320270903390973
COS,0.00825,12.0,2.260230817880545,0.8596540579575451,0.39393048807332703,0.8276826735230538,10.0,11.0,101.0,11.0,,6.0,110.0,0.0,9.0,110.0,,,41.06722659989772,56.3866892443286,42.87144878569366,37.790101034139205,21.456269085526138,43.36270416232403,1019.0,32.0,0.0,1.0,0.20613388338567293,0.17678212464148135,-0.08755066231817686
COTI,0.06507,14.0,1.4861850664049592,0.7970203535507234,0.39269873325455246,0.8453934377278076,10.0,11.0,101.0,11.0,,8.0,110.0,0.0,10.0,110.0,,,48.885441797511675,50.57604769861596,41.445937359356996,36.87904308164082,122.60083779799702,33.101460123555064,-1.0,55.0,0.0,1.0,-0.24579877272519143,-0.06243712098896995,-0.1566521068108705
CRV,0.5795,9.0,0.8690457921361366,0.6322130358054389,0.42609727593196756,0.8350363945039267,10.0,10.0,1.0,11.0,,6.0,10.0,0.0,7.0,110.0,,,59.478761588661904,53.89736175940544,42.41262464607782,33.17761592530602,13.445713405306854,12.32378099966487,-1.0,29.0,1.0,2.0,0.006016480741110041,0.012891641939384385,-0.2466191263484223
CTK,0.735,10.0,1.574179732442601,0.8856792606995788,0.40018259834182696,0.7950754470002447,10.0,11.0,101.0,10.0,,6.0,110.0,0.0,5.0,110.0,,,44.2999912621487,51.190816490202344,46.734296705031106,31.860687609009453,23.08822773823797,10.9646224322778,200.0,55.0,11.0,1.0,-0.08831578758405532,0.33074655275744275,-0.5266582735354783
CTSI,0.2203,13.0,1.2923921188119347,1.008631590137418,0.5527365638940644,0.7948485348281757,110.0,11.0,101.0,11.0,,16.0,111.0,0.0,13.0,110.0,,,49.78624395407299,52.89889433128065,41.98579635866355,17.929075662259507,34.60245687753885,75.56087377510671,599.0,55.0,1.0,0.0,-0.2464630520510167,0.31903712390406075,0.08105968986836432
CTXC,0.3866,11.0,45.04077919236161,0.8484340636741446,0.38674479283261837,0.6560983512213425,10.0,111.0,101.0,110.0,,6.0,110.0,0.0,22.0,110.0,,,43.41270637679198,52.63643594510131,51.45813363134821,29.945342291076543,135.8315114180516,15.552610511964858,-1.0,17.0,0.0,0.0,0.12788083083602583,-0.5902526417377568,-0.42100720292126664
CVC,0.1026,12.0,1.1471031162045933,0.6111457559902006,0.3987561865406369,0.8495880300985285,10.0,10.0,1.0,11.0,,8.0,110.0,0.0,22.0,110.0,,,29.273142371457688,58.150568594881214,38.63872567178217,5.532281255304532,32.16521607544607,34.25396547879957,-1.0,4.0,1.0,0.0,-0.1925186984132386,0.5870868048706608,0.10436854077072716
