tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ATA,0.2182,11.0,3.6502356127765707,1.0308242908706728,0.7250446737930104,0.24510878924881152,100.0,111.0,110.0,100.0,,120.0,111.0,0.0,9.0,110.0,,,39.948380293367904,54.82897343633815,51.5312229542505,12.749108223434625,56.129865808498884,76.78282999761116,-1.0,147.0,7.0,1.0,-0.05686388541163387,-0.15410075353051428,1.4304865142250898
ATM,3.534,12.0,0.6545130865967858,0.9958424124240243,0.588703145112821,0.2801992622946033,101.0,111.0,110.0,101.0,,12.0,111.0,0.0,7.0,110.0,,,47.69261364877525,57.19662369601157,44.28713923592637,19.911949706935168,46.54401434776514,106.57082444896352,-1.0,55.0,-1.0,1.0,-0.6796708166889349,-0.1361261799209079,2.782079785186001
ATOM,8.807,4.0,0.5743717367542558,0.12956622047012153,-0.05433951291318816,0.07205276895035444,0.0,110.0,0.0,0.0,,0.0,110.0,3.0,18.0,110.0,,,55.28303024287513,34.72246704605188,29.57968582042151,40.51628352259386,20.66839500868511,10.588084897637998,138.0,41.0,3.0,2.0,2.3661246954249755,-0.2672078470144994,-0.30539928229338953
AUCTION,17.01,4.0,1.7956305338997292,0.1682708482946664,-0.0429408406158988,0.15094666324544698,1.0,100.0,0.0,0.0,,2.0,100.0,22.0,17.0,100.0,,,64.47434065925378,42.929052970193354,29.301757311989643,36.68766475849626,2.5699013757101525,43.15987339129154,-1.0,96.0,0.0,1.0,-0.3918688100454673,-0.4297858295066732,0.2371022359691708
AUDIO,0.2058,6.0,1.416751753003422,0.34321967312498125,-0.06486180610309293,0.12997341021788483,1.0,110.0,0.0,0.0,,2.0,110.0,0.0,11.0,110.0,,,53.30051479780221,41.01723854762047,25.060258651353465,15.502038096903334,67.47658508610174,2.2010562487547958,26.0,96.0,0.0,2.0,3.0090927307659254,-0.2471610819665292,-0.36730629745921783
AVA,0.7018,8.0,1.0537941177952874,0.5615315214907926,-0.016099564961125426,0.17723493996055834,1.0,110.0,100.0,1.0,,2.0,110.0,3.0,8.0,110.0,,,50.0020655682413,49.95483247530892,29.44223915779751,21.333562603120647,140.24840729752705,69.05631535876248,12.0,85.0,-1.0,2.0,1.0226107545369023,0.50441345497142,-0.29388988116591247
AVAX,37.77,5.0,1.4340778284441886,0.42549397739491684,-0.02714487904489335,0.12434534030768789,1.0,110.0,100.0,0.0,,2.0,100.0,2.0,39.0,100.0,,,48.6064655100262,37.106251797952496,27.159818227055418,1.170767240417284,11.429493082959219,115.64505536594856,320.0,31.0,4.0,2.0,2.1575701517584696,-0.17953982567113155,-0.6281598705323908
AXS,7.759,6.0,1.1608114902423254,0.36713900901091595,-0.04036793830904406,0.12969738147959023,1.0,110.0,0.0,0.0,,2.0,110.0,0.0,20.0,110.0,,,55.23264917394597,39.36124387427726,24.63581606176901,8.606114438839391,17.68457413086572,46.3552473466523,26.0,8.0,3.0,2.0,3.2848180510922194,-0.19717746425059457,-0.4322032054756012
BADGER,4.52,7.0,3.8334965396636806,0.48874202301696595,-0.0290138654230876,0.14669543319545314,1.0,110.0,100.0,0.0,,2.0,110.0,0.0,20.0,110.0,,,46.363392207820496,39.332957183473226,21.047988426707985,8.67627604069527,38.39336064863327,33.92225362265592,-1.0,12.0,0.0,2.0,1.7391726564046315,-0.49081947983852353,-0.6810780264255101
BAKE,0.2691,5.0,2.514991515960838,0.25836585289892816,-0.06495657930656021,0.1392743344038741,1.0,110.0,0.0,0.0,,2.0,100.0,15.0,9.0,100.0,,,64.02270219189664,36.239229975616055,25.08685908640088,17.192055903295554,31.295091973839533,4.898220384762212,551.0,8.0,3.0,2.0,2.257932268633924,-0.35608874559653864,-0.6256478928169396
BAL,4.134,6.0,0.752849849291983,0.41303822894003206,-0.022736286752576426,0.15054874974631208,1.0,110.0,0.0,0.0,,2.0,110.0,8.0,3.0,110.0,,,55.218244759319454,46.7018264742903,28.75352176808991,46.66640301520551,11.925769384956894,102.04155808982004,292.0,85.0,0.0,2.0,3.3143908213973536,-0.344537011807803,-0.2346235749543613
BAND,1.705,7.0,0.9348659895658833,0.31852248765301533,-0.049607697763828604,0.1132652508899209,1.0,110.0,0.0,0.0,,112.0,110.0,0.0,9.0,100.0,,,56.768494460728476,48.50455211104741,28.708520040401325,50.17821489860527,14.115425018332672,76.2451121772048,292.0,3.0,3.0,2.0,2.1683704865687057,0.09875274814967758,-0.21820797866079625
BAR,3.332,8.0,1.1176880291378688,0.7893485573832298,0.07746591066427473,0.27470454745386985,1.0,110.0,100.0,1.0,,2.0,110.0,10.0,7.0,110.0,,,55.12065712620504,56.17405643389002,34.01388514134162,5.098956124779555,2.188343652089401,87.4007606368366,-1.0,139.0,-1.0,1.0,0.3824209087775604,-0.1875197058170461,0.5853961772241771
BAT,0.2711,5.0,0.8784982589048757,0.5498580177318685,0.0060839975388336,0.09576693716443427,0.0,110.0,0.0,100.0,,0.0,110.0,1.0,14.0,110.0,,,56.68093535802669,54.6630508839193,32.56207018724399,37.20814044040533,26.980758866051133,77.65973468488372,26.0,3.0,8.0,1.0,0.8560388771769588,0.5798652589261565,0.0313833670306028
BCH,520.0,7.0,12.24003813334304,0.8126496130343293,0.17383618975331688,0.09162365932307988,101.0,111.0,110.0,0.0,,0.0,110.0,10.0,22.0,110.0,,,42.35646124319692,53.45080593845133,29.900117997253027,84.78178229572342,21.290110271328302,57.76491945906363,-1.0,11.0,22.0,1.0,1.8468580893023132,-0.2620159327815975,0.2947395144658386
BEL,1.0732,9.0,6.698856549054983,0.7338478218721184,0.3554399168803563,0.20444005822633057,101.0,111.0,110.0,0.0,,110.0,110.0,0.0,7.0,111.0,,,29.772767323751054,41.91754513572313,32.825262906475736,37.96643065223615,9.029936346228773,131.24522368697154,26.0,41.0,10.0,2.0,0.767679930113768,0.1329537072590948,3.0386937756053283
BETA,0.07635,7.0,1.1239065378628772,0.4546537418478907,-0.012902523324505038,0.14420550466327575,1.0,110.0,100.0,0.0,,2.0,110.0,53.0,5.0,110.0,,,54.65572179437102,47.55947210046237,26.969060995078813,64.8382610476415,92.75964320002902,8.083710403807913,-1.0,8.0,3.0,1.0,1.8497869473487634,0.38730952745717245,-0.16038185613986308
BICO,0.5777,8.0,4.051466402835878,0.7011273460212634,0.22432898383185385,0.14268144711997255,101.0,110.0,110.0,0.0,,2.0,110.0,32.0,12.0,110.0,,,48.244057252266494,50.42339456579488,27.365327570859108,37.34626693688609,2.4201729743834903,23.478107213474885,-1.0,41.0,9.0,1.0,0.32510536109500476,0.30275580374972433,1.4975749953804034
BIFI,360.6,6.0,0.49553314704632306,0.4139147007620205,-0.017244686641893825,0.11745476019354847,1.0,110.0,100.0,0.0,,0.0,110.0,22.0,2.0,110.0,,,53.4818659205061,46.279782109115125,35.62232506974391,39.19934194258186,92.06277408294996,65.98525006171931,26.0,20.0,0.0,0.0,0.20267563226005977,0.39882177243933387,0.6730065854829294
BLZ,0.4173,7.0,0.7037669942831003,0.8697523764138713,0.4655049336618652,0.12551876151698227,100.0,111.0,110.0,100.0,,110.0,100.0,0.0,39.0,111.0,,,63.85070219887082,60.10985537475801,50.15484392613623,28.74711070391858,49.196384173138505,8.677876670982492,-1.0,32.0,3.0,2.0,2.0161646397637156,0.3606600242197506,-0.09023750862084039
BNB,587.8,9.0,4.254552231101375,0.8968583140801569,0.5555394142550015,0.1556766953057456,10.0,111.0,110.0,100.0,,0.0,110.0,1.0,21.0,110.0,,,34.13322141821806,54.8481145506828,44.04375567677586,8.153676452665579,46.81467665831519,2.517360986870628,215.0,29.0,5.0,2.0,1.6182158889350942,-0.2784413655266825,-0.4653553252068844
BNT,0.8426,9.0,0.4857808283420841,0.7011305437078873,0.4759178609639155,0.401848505182412,1.0,110.0,10.0,1.0,,112.0,110.0,35.0,6.0,110.0,,,60.56356234351064,52.21896993030095,38.342799334239814,38.302877818133844,34.475424974108115,189.74870723923075,12.0,32.0,3.0,2.0,6.543463843705364,0.6588645277960579,0.18018241149543596
BNX,0.6421,13.0,4.815171798717746,0.9819452333879591,0.6549443090213184,0.5113613248814692,101.0,111.0,110.0,1.0,,12.0,111.0,4.0,4.0,110.0,,,40.53471641607786,50.8705946034101,34.13656004030428,18.229802563679,0.0,24.990738176537697,124.0,56.0,4.0,2.0,3.188573456076443,-0.7666206965071591,0.36213176392680596
BOND,3.479,7.0,1.3022333891769204,0.3532482530553769,-0.04923649345375664,0.13685231983651963,1.0,110.0,100.0,0.0,,2.0,110.0,16.0,3.0,110.0,,,49.79431019503288,50.54258847577996,31.743471427094153,1.7786183166861775,86.53117173785162,15.30159729798195,26.0,36.0,0.0,1.0,1.3388511063344786,-0.31516782673780486,-0.5849893272218674
BSW,0.0963,6.0,1.3981381230897798,0.34272124099035606,-0.009782223324786328,0.1657559344399329,1.0,110.0,0.0,0.0,,2.0,110.0,18.0,7.0,110.0,,,50.483772209160236,30.532965527659975,28.068100012536018,2.0940134019404226,14.342187977014689,45.69771254342236,-1.0,96.0,3.0,2.0,1.2043815909388906,-0.0003518065965553679,0.028625864820972107
BTC,67511.3,10.0,1.643693637858583,0.8203496821269084,0.26347223329236175,0.20224770586604118,1.0,110.0,110.0,1.0,,2.0,110.0,5.0,49.0,110.0,,,36.56070885316834,63.516516842528986,37.9845958097275,16.280220752941858,39.81124695095524,10.81909909095586,12.0,52.0,0.0,2.0,0.756819645706416,-0.11890926680492388,-0.2592574180836365
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,698.0,166.0,130.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.39e-06,5.0,2.0157952238968537,0.6591570538215369,0.07474354081531841,0.13936162210080427,0.0,110.0,100.0,0.0,,0.0,110.0,28.0,16.0,100.0,,,44.272697152568824,57.33282296597998,40.59075573913982,12.537883805870514,2.9048230777588486,53.10766502683162,369.0,48.0,3.0,2.0,4.212202483853694,-0.17858496758122874,-0.6472330862900489
BURGER,0.6346,7.0,2.2231691492510923,0.534653802382127,-0.04273182433085893,0.13976861117188594,1.0,110.0,100.0,0.0,,2.0,110.0,9.0,12.0,110.0,,,43.30195734688151,47.11290175483761,26.684035439473814,34.27711924985052,42.21645947950653,13.458383051398641,-1.0,29.0,3.0,2.0,0.4125342489412632,-0.17409000938353938,-0.3804807612322219
C98,0.3183,6.0,2.214122485653633,0.5512120928206626,-0.03589909694360102,0.13081765321429673,1.0,110.0,100.0,0.0,,0.0,110.0,2.0,15.0,100.0,,,57.43359258483272,48.915321467751234,28.18883461094882,5.334842998660093,21.958544780239613,46.340352102386085,26.0,79.0,0.0,1.0,1.693394212835666,0.529369475093686,0.1965450666652014
CAKE,3.182,7.0,1.577665248248442,0.5325938848100705,-0.010517819315747152,0.15164684720317306,1.0,110.0,100.0,0.0,,2.0,110.0,25.0,14.0,110.0,,,47.92738783246328,33.88161121470643,31.23827917071836,3.340691054472302,3.866943677892941,23.40612312204967,551.0,29.0,2.0,2.0,1.7707679111587047,-0.3091106499316743,-0.48530902852573676
CELO,0.8487,6.0,2.2789858541461205,0.5174280357363522,-0.03112269687838982,0.14778775241082154,1.0,110.0,0.0,0.0,,2.0,110.0,5.0,22.0,110.0,,,43.12483693887978,38.69753976054398,27.163174406421906,5.39091077492359,8.390079904863079,19.551303305602545,-1.0,30.0,3.0,2.0,1.0663531863088083,-0.17959982901851015,-0.45371437070580456
CELR,0.02766,8.0,2.1436765472748154,0.6823428338423938,0.05018560287440872,0.09754763800389361,0.0,110.0,110.0,100.0,,110.0,110.0,0.0,25.0,110.0,,,47.91907770493977,57.24541273536359,40.42060584314336,0.0,8.129998836631657,107.82398350261013,320.0,79.0,2.0,1.0,0.3078248022448275,0.3513342223276953,0.08112109095919476
CFX,0.2626,6.0,6.392914834552295,0.5110579709149388,0.05824007716974591,0.13499640125915163,11.0,110.0,100.0,0.0,,0.0,110.0,8.0,21.0,110.0,,,44.76374918456065,30.242111247265015,26.534650856974736,43.05248537873735,130.83623358996635,85.13151333617611,341.0,114.0,0.0,2.0,3.3204204099701227,-0.4975362058996927,-0.4353788539677529
CHESS,0.2215,8.0,1.4032994149403983,0.4458014066263258,0.012226186422689281,0.1797377260936231,1.0,110.0,100.0,1.0,,2.0,110.0,27.0,9.0,110.0,,,53.39362688387724,45.61480370217996,33.42049900236981,53.51482085125563,43.700365047119014,12.776292640137434,12.0,146.0,21.0,1.0,1.3798222810153613,0.19434973506056438,-0.44496609265315784
CHR,0.3335,6.0,5.234088283105528,0.5651180225775745,-0.0041696443508175566,0.146440634607988,1.0,110.0,100.0,0.0,,2.0,100.0,0.0,24.0,100.0,,,54.55087773863947,48.983027638475896,35.29889985909296,32.553826860263875,1.4217975660727546,77.25274995244092,236.0,36.0,3.0,2.0,2.052326573907217,0.13399437241757348,-0.43757952288153656
CHZ,0.11352,4.0,1.8584528340216588,0.542984063211565,-0.056807182815806045,0.11624538777703622,1.0,110.0,0.0,0.0,,0.0,110.0,3.0,17.0,110.0,,,52.610885889482255,45.46260758529193,26.78050320031354,12.748183446093549,41.22783464513608,7.989175555476891,292.0,96.0,8.0,2.0,1.9209995122787802,0.0103686388370145,-0.0874768167522909
CITY,3.523,7.0,0.6715335083452111,0.6909654671757867,0.03628144389311224,0.17812788201173455,1.0,10.0,100.0,1.0,,2.0,110.0,1.0,10.0,110.0,,,52.33855668845707,51.14387785165045,35.21471725068365,18.946475909561414,36.0939236807202,73.66919277785692,-1.0,96.0,18.0,1.0,0.665940701027652,-0.3035475826256234,0.3510119231280226
CKB,0.026398,10.0,5.267314542798184,0.950957979800155,0.6758559019362322,0.1955641756851764,1.0,111.0,110.0,100.0,,110.0,110.0,10.0,15.0,110.0,,,34.490465102763416,42.55814258064211,53.721632864008086,17.899063782516535,36.6020687756127,17.322200324324513,-1.0,147.0,-1.0,1.0,0.8655888073740328,2.901288293269654,1.428028174325997
CLV,0.0843,7.0,6.944036996439977,0.6478010652131658,0.03143709704252408,0.15082936315027526,1.0,110.0,100.0,0.0,,2.0,110.0,1.0,11.0,110.0,,uncharged,36.84880174554533,36.72653300653298,29.72654033659829,42.538772087511106,53.80913702936967,35.018010563732425,-1.0,56.0,3.0,1.0,1.642897002434325,-0.4844474658152667,-0.7969225999116943
COMP,55.64,4.0,1.3059186783038335,0.362606762454437,-0.08423880422000764,0.09501342143261324,1.0,110.0,0.0,0.0,,0.0,110.0,2.0,9.0,110.0,,,49.08608767181142,39.03422228106845,28.268767118742275,69.80546186169396,50.90642518772977,47.4584328794901,698.0,30.0,3.0,2.0,2.8995903663642264,-0.36565648374263976,-0.4647257201078947
COS,0.010803,7.0,1.6311860793022364,0.8143661850743558,0.2929563901766698,0.06491681271972555,100.0,111.0,110.0,0.0,,0.0,110.0,0.0,20.0,110.0,,,41.61283444450436,58.79895968666883,31.34709652228889,37.79010103413922,52.93498554330611,39.25242061939168,-1.0,124.0,3.0,1.0,0.3243224583040057,-0.7875771415299554,0.31318724122637764
COTI,0.12441,6.0,17.21840106720559,0.5318903153965113,-0.02100968050699023,0.13765028195511791,1.0,110.0,0.0,0.0,,2.0,110.0,0.0,22.0,100.0,,,45.94360450842328,39.54022723702772,27.26774444754128,36.87904308164082,14.307811064616871,28.119275908231465,-1.0,147.0,7.0,2.0,2.228236996302986,-0.036080532617101854,-0.2641606433144022
CRV,0.475,5.0,0.9233745853290132,0.18646208524119293,-0.060218070388832666,0.14369848963880325,1.0,10.0,0.0,0.0,,2.0,110.0,0.0,8.0,110.0,,,51.38625878518934,32.746375392941616,21.625307917247806,39.1856931458655,21.979724220116843,36.67636452067238,-1.0,3.0,0.0,2.0,4.89896954536228,-0.39930661543897605,-0.40881423623927254
CTK,0.7894,8.0,1.0678217398655434,0.5474628952990317,0.0032308591070887177,0.20664582201701379,1.0,110.0,100.0,1.0,,2.0,110.0,0.0,12.0,110.0,,,57.37512522221356,46.993017330633414,34.28194156732896,31.860687609009453,18.059719004650844,20.27610662127224,292.0,29.0,10.0,2.0,1.335185396095158,-0.565216454371228,-0.5293477781673764
