tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
API3,3.98,14.0,18.07876633585838,1.0178276642134143,0.6724732786401145,0.29555172215132997,101.0,111.0,110.0,1.0,,122.0,111.0,0.0,11.0,110.0,,,38.94039021261097,42.608117678292764,36.768706531687506,9.136692064473792,14.592743290678563,110.56755649200966,93.0,95.0,1.0,0.0,0.41771862113018526,0.295608686509858,-0.3457199522442025
APT,9.2749,8.0,0.8929466528941536,0.7268737275525657,0.47108424737785703,0.03446684611514837,0.0,111.0,110.0,100.0,,110.0,110.0,0.0,5.0,110.0,,,66.5162936244261,51.47807882787157,54.52263074829811,13.946517096757525,53.19846443452891,81.29845029177119,-1.0,4.0,0.0,1.0,-0.057487194521162265,1.1396650176449874,0.5009519193464849
AR,13.934,12.0,2.401518084544415,1.048175240588215,0.9048758631187481,0.537520879271522,110.0,111.0,111.0,110.0,,120.0,111.0,0.0,22.0,101.0,,,50.09894844901109,28.858214257127074,44.79807845242568,8.647424227549493,37.03986772443156,69.89343760276162,653.0,87.0,15.0,2.0,0.07520627072502985,3.4984058323030425,2.6055017913562977
ARDR,0.0977,9.0,0.5025819338611571,0.621753168071812,0.9153968745199055,0.5538759581730959,110.0,101.0,11.0,110.0,,120.0,101.0,0.0,7.0,101.0,,,55.736426571929776,28.313685854606117,43.2850287139982,16.95346278121852,21.263898732309713,36.1432765647287,121.0,15.0,16.0,2.0,3.811320598305005,1.0924395326301228,1.4623085766354007
ARPA,0.06549,8.0,0.7464049256985935,0.8509581583140876,0.7799764847875401,0.1962479353013478,0.0,111.0,10.0,100.0,,110.0,110.0,0.0,16.0,111.0,,,62.753491580279984,42.60839899351623,52.02481939030666,2.871223840525303,47.71153643956794,69.36614091970804,646.0,60.0,0.0,1.0,0.6129925321752413,2.1535943557392594,1.1454515525227635
ASR,2.458,9.0,0.1980534610068005,0.6743027922194179,0.682399542684412,0.08767460498462172,0.0,11.0,110.0,100.0,,120.0,111.0,4.0,1.0,111.0,,,70.57069019678909,46.93439225419932,56.07154011092653,68.65748355148271,29.226585471402068,269.06038507572185,-1.0,14.0,7.0,0.0,-0.06413637832739331,0.970122559427842,0.5768534430693394
ASTR,0.164,5.0,28.642435616623242,0.7553489296743586,-0.0033527624123168035,0.04986343942330435,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,16.0,110.0,,,44.912532349068655,56.59417678901036,45.66182545532349,17.949564581969184,94.18858999752102,7.770526404822441,-1.0,61.0,0.0,0.0,-0.09600428054640107,0.9925621291049267,0.1014938968585565
ATA,0.1331,12.0,0.8078090291728937,1.0648527089814466,1.0338492563266592,0.783001125979876,110.0,11.0,111.0,110.0,overbuyed,126.0,101.0,0.0,2.0,101.0,,,55.13908591566197,24.29778248869624,45.531705268775575,12.749108223434625,23.900788661082885,58.90531044071575,-1.0,95.0,16.0,2.0,1.8284777964757062,1.8404431012738196,0.3937864888646286
ATM,2.648,8.0,0.23846631419148376,0.6107476260213275,0.6191276763554157,0.096620341373811,100.0,11.0,110.0,100.0,,120.0,111.0,0.0,0.0,111.0,,,63.56202494257961,50.092261653575974,55.8795614947615,18.81967343189895,32.40434863027449,286.2847109636018,-1.0,3.0,1.0,1.0,0.03826618162240326,1.6471774839063986,0.45237069730150925
ATOM,10.097,9.0,0.7395974031401401,0.6196853217308791,0.596190002792473,0.05303357244606223,0.0,111.0,110.0,100.0,,120.0,101.0,3.0,9.0,101.0,,,62.28113959746909,58.708851469327314,52.27675362134656,34.043937245988175,17.489680279347326,125.28104699307796,86.0,60.0,0.0,1.0,0.2782172438530583,0.0022408209943303417,0.9873398545778618
AUCTION,30.61,9.0,26.88280198212434,0.7603407286782077,0.6120655850543448,0.07728136247889145,0.0,111.0,110.0,100.0,,120.0,101.0,22.0,16.0,101.0,,,49.06432909597404,53.98106858188668,51.90805404065979,26.384743660600456,50.060674282751485,0.5461851791977566,-1.0,44.0,5.0,0.0,-0.061185115513040525,0.6509749010627346,-0.2732297457083396
AUDIO,0.2297,7.0,0.8558384952865461,0.7523761635000743,0.7556134963679034,0.042730237396790834,100.0,11.0,110.0,100.0,,120.0,101.0,0.0,3.0,101.0,,,60.503772489575134,40.08501793201796,49.5382117991808,15.502038096903334,70.36955517135492,33.48876880611922,135.0,44.0,2.0,0.0,-0.2180631441724283,8.835250393820413,5.550275790161435
AVA,0.5704,5.0,0.5119710913568455,0.4949904007862185,0.46961218579185027,-0.0021995836126550046,0.0,110.0,10.0,100.0,,110.0,100.0,8.0,1.0,100.0,,,60.683668113102655,58.82742838290435,53.390667309218586,21.333562603120647,146.01866074092467,116.62965574157008,135.0,33.0,1.0,0.0,0.057281123504854356,0.6859193877454973,1.0847606944379722
AVAX,37.46,5.0,7.93292512232303,0.6788071261749712,0.39982197817435866,0.04157428134964034,0.0,111.0,110.0,0.0,,0.0,100.0,2.0,34.0,100.0,,,51.765873407229066,51.527197595548444,50.2263497676719,1.170767240417284,3.5727446964027436,7.402207350568169,268.0,65.0,1.0,1.0,0.22562406126663756,-0.1221860450648176,0.21963922476995648
AXS,7.88,8.0,1.1115543033529611,0.6666430227491008,0.6258945318847404,-0.0025486230947993297,0.0,111.0,10.0,100.0,,120.0,111.0,1.0,22.0,101.0,,,50.951892736797994,54.12897626663243,57.208277110971544,8.606114438839391,8.97485827736594,8.670308475045417,-1.0,20.0,-1.0,2.0,0.28880478672535326,0.07437455620056443,0.21249632758145717
BADGER,4.0,9.0,1.2029995208071953,0.6974993253772492,0.6712865794401254,0.0784811623220153,101.0,111.0,110.0,100.0,,120.0,101.0,2.0,9.0,101.0,,,57.40173976005259,37.61812138187875,49.72725240925547,8.67627604069527,38.39336064863328,7.360782619454021,-1.0,33.0,1.0,0.0,-0.16821527826463203,2.792135375236534,4.303162530025241
BAKE,0.3785,9.0,97.98549377617933,0.6702726622325901,0.5791580093282324,0.03679669122567404,0.0,111.0,110.0,100.0,,120.0,101.0,23.0,5.0,100.0,,,39.44816230958417,50.678298225700715,51.52308898087599,13.218950904685983,37.91343721353361,45.48946017964407,499.0,-1.0,0.0,1.0,0.347807219242766,0.0909489803507005,0.4072651097578705
BAL,4.179,11.0,0.44268177658150687,0.7514422379645878,0.834431171984232,0.361668020086036,0.0,11.0,11.0,110.0,,120.0,111.0,8.0,0.0,111.0,,,68.08392021234943,42.81319770862781,59.533908518521564,44.117888970570476,15.512083998235376,61.38643533370115,240.0,33.0,1.0,1.0,-0.3163230975009181,0.8295925530049675,0.2512147086386592
BAND,2.021,10.0,0.7095381260129547,0.8672929028973226,0.6618685966459009,0.0651807018349656,0.0,111.0,110.0,100.0,,120.0,101.0,1.0,7.0,101.0,,,57.074471966977036,57.835472474257806,56.65545049387535,50.17821489860527,40.96584002826055,129.68965497331575,240.0,110.0,5.0,1.0,0.3192382458154518,0.11798858952532924,-0.32645862712229495
BAR,2.643,11.0,0.3043004248870924,0.939662330590587,0.7826836577407013,0.3107165660140309,10.0,11.0,110.0,100.0,,120.0,111.0,35.0,0.0,110.0,,,60.81882984166293,47.34960857254898,65.26896267144622,1.3668258305970156,26.52962720057989,90.43816407806615,-1.0,87.0,6.0,0.0,0.008450114490066649,1.7864542946095632,-0.5667546206551558
BAT,0.2499,11.0,0.44101873906586525,0.7365948325523712,0.747601055543557,0.06253905903225261,100.0,111.0,110.0,100.0,,120.0,101.0,1.0,4.0,101.0,,,64.4279510695436,47.75955333086823,52.3444327351749,37.10670649520226,37.97862034150767,55.01456579442168,142.0,33.0,0.0,1.0,0.43689146498029474,0.6202185002463846,2.3880849021742643
BCH,264.1,10.0,0.2970213105882961,0.8506504482496402,0.5786373913773323,0.15468513273175777,100.0,111.0,110.0,0.0,,120.0,101.0,7.0,15.0,111.0,,,67.49218007693779,51.49169635999863,53.30694691226991,84.72412946121776,26.633230156709757,38.34764944247899,-1.0,33.0,7.0,1.0,0.969465566949215,-0.014852916026145834,2.364092407282376
BEL,0.6823,6.0,0.42625531699335645,0.6682273081429877,0.7157368073592238,0.032587834599537596,100.0,1.0,110.0,100.0,,120.0,1.0,0.0,1.0,101.0,,,64.49811263779515,42.74148132454646,53.30464164206947,36.88970949736601,9.029936346228773,34.23474081538226,499.0,44.0,1.0,1.0,0.34515567560578514,1.1980312204650336,1.324971506528658
BETA,0.07581,8.0,0.3169559035482325,0.7843929475936989,0.7458753535219089,0.08901914985945328,100.0,11.0,110.0,100.0,,120.0,111.0,53.0,0.0,111.0,,,64.26521616316744,49.773257998698234,54.34456938980849,63.78796578153754,106.74603596026951,47.7517037292316,-1.0,-1.0,12.0,0.0,-0.06844619087278732,0.7651180841871604,0.5640992946107675
BICO,0.4061,9.0,1.5192362085450593,0.7870441364004022,0.6088141739095132,-0.005713935776661823,0.0,111.0,110.0,100.0,,120.0,111.0,32.0,6.0,101.0,,,57.37474309014216,42.76920205345819,46.368494535576836,37.34626693688609,27.39005827893584,51.855997443000874,-1.0,62.0,1.0,2.0,0.33447573746977566,0.15002988992833036,1.3581955162316002
BIFI,345.2,5.0,0.28693918842663785,0.32783503651299933,0.5397929185546628,0.015639253720445903,100.0,1.0,10.0,100.0,,120.0,101.0,22.0,0.0,101.0,,,61.99346114338063,52.21803431546821,44.783614918444954,33.92267583537615,78.59447417312886,191.80397590772142,93.0,4.0,3.0,1.0,0.0719854666565741,0.25679821518730883,0.6812139233931019
BLZ,0.3637,9.0,1.5301196439198999,0.7804117925777639,0.8106880820477298,0.25331174198988266,0.0,111.0,111.0,100.0,,110.0,100.0,1.0,30.0,101.0,,,47.410610985998375,36.802197816771084,38.81176208448731,26.696408505047756,57.77287422137685,54.317724769157195,-1.0,84.0,0.0,1.0,-0.08003348297335733,2.3964195357353937,0.8716425793034328
BNB,363.9,19.0,0.9799342123105461,0.9831358822698204,0.8537475091260314,1.0001352399615433,1.0,111.0,111.0,111.0,overbuyed,123.0,111.0,1.0,11.0,110.0,overbuyed,,44.331278816412635,41.988137968347935,59.840463339530224,8.153676452665579,63.5537592324712,91.18488633181664,163.0,65.0,0.0,1.0,0.17057411620344984,0.5142064417271106,0.5072972294419364
BNT,0.7649,6.0,1.9655732776612345,0.5251824197716283,0.48124630341575875,0.020964921796287245,100.0,101.0,110.0,0.0,,120.0,101.0,35.0,4.0,100.0,,,70.41363762145899,49.61872335687644,55.74899986028508,36.29911424519887,37.46533934489398,20.20056011568093,240.0,65.0,0.0,1.0,0.863455112636947,1.4759717673817356,0.7336141576922303
BNX,0.2884,7.0,0.21326477680984124,0.5219762041465928,0.6345514084589305,0.05785972481629918,0.0,11.0,10.0,100.0,,120.0,111.0,4.0,4.0,100.0,,,44.20741729247782,51.69462737780563,52.637403017599596,18.229802563679,3.1155270189754702,120.59835110542723,72.0,4.0,2.0,1.0,0.7785373164799649,1.780671675085799,1.019416750933128
BOND,3.481,7.0,1.269497780879161,0.34798092535503633,0.530316176651112,0.014348190894938873,0.0,101.0,110.0,100.0,,120.0,101.0,16.0,3.0,100.0,,,42.10593559154094,42.90306712430058,44.15365092479599,1.7786183166861775,92.48310027054244,40.127020528537116,-1.0,33.0,5.0,1.0,0.9635795757354769,2.6324522351131163,1.2355395265413305
BSW,0.1172,9.0,1.0801450272783741,0.9222834749430652,0.7387836603953688,0.1121122614968263,101.0,11.0,110.0,100.0,,120.0,111.0,18.0,1.0,111.0,,,46.61830052838387,41.134281577912,50.64164284626793,2.0940134019404226,2.101565708543532,5.142089783979237,-1.0,44.0,1.0,0.0,-0.2042220969509151,1.690960916498809,1.978432870017872
BTC,51722.0,9.0,0.859042068503246,0.9464622104967109,0.7315089329649674,0.2385657763524532,100.0,111.0,110.0,110.0,,120.0,101.0,5.0,33.0,101.0,,,45.01223977541131,37.6418175644677,52.890648493176336,16.280220752941858,78.44686790199181,48.01338488976509,352.0,4.0,0.0,1.0,0.679853825006593,-0.15451148969622672,0.4690938333309052
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,646.0,114.0,77.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.07e-06,9.0,7.847567172095932,0.6876132825265533,0.6841923424310407,0.0549063505427349,0.0,111.0,110.0,100.0,,120.0,111.0,28.0,10.0,101.0,,,44.035636564206776,43.810421528741266,47.05138908406395,12.537883805870514,122.15088938791828,260.5193530828984,317.0,9.0,1.0,1.0,-0.05054902542670206,-0.19342378034239943,3.1214784738673833
BURGER,0.5901,11.0,0.9890292080794565,0.9021301541567309,0.8128879556296155,0.2914141361811326,100.0,111.0,110.0,110.0,,120.0,111.0,47.0,4.0,101.0,,,49.20665590415379,46.06599663075875,62.455478457354154,34.27711924985054,40.42165431110124,99.85758350886039,-1.0,4.0,3.0,1.0,0.6787206305277,2.7390371076267193,2.46041766355102
C98,0.3257,9.0,1.7565665292129065,0.9816241291003214,0.7851370559612827,0.010858497581716513,100.0,111.0,110.0,100.0,,120.0,111.0,2.0,9.0,101.0,,,50.8332564672281,35.79529875154231,57.76992261082282,5.334842998660093,104.25015913389383,14.847809204851131,30.0,27.0,6.0,0.0,0.012127524743033323,1.4346364413849435,0.9815049614192449
CAKE,2.728,10.0,1.9240652190383505,0.6350042428035749,0.6672663698105388,0.04223355475735576,0.0,111.0,10.0,100.0,,120.0,111.0,25.0,7.0,100.0,,,51.49675642786604,54.7228140475382,56.314061115024714,3.340691054472302,3.866943677892941,60.664874305846844,499.0,27.0,0.0,1.0,0.5034069848208629,1.2516927538803104,1.0252606746474728
CELO,0.734,9.0,0.9764059221212864,0.7568980791787178,0.5219086686089882,0.04658351562039726,0.0,111.0,110.0,100.0,,120.0,111.0,5.0,13.0,101.0,,,56.83599378060611,62.700210618897586,57.31546903017447,5.39091077492359,16.508947061558487,38.169841801142915,-1.0,33.0,6.0,2.0,0.4030254259264671,0.737645043209487,-0.019077752397503513
CELR,0.02189,9.0,1.1213728277810864,0.8324543228926266,0.7580231969185106,0.12635239189568612,100.0,111.0,110.0,100.0,,120.0,111.0,0.0,15.0,101.0,,,59.84514725541562,42.2283630575277,60.98533345119627,0.0,19.67012952860822,51.946391417264095,268.0,27.0,1.0,1.0,0.009571294813066266,-0.06659665065624905,0.9546315927750493
CFX,0.238,10.0,1.1524176412549891,0.8989777012691134,0.725641617499023,0.3841517893259986,0.0,11.0,110.0,110.0,,120.0,111.0,19.0,14.0,111.0,,,59.17755170979526,48.57866092181584,50.78412881691136,43.05248537873735,158.19610708385954,92.16346005562895,289.0,62.0,0.0,1.0,0.884969684659848,-0.10684158694492327,-0.49597392391270906
CHESS,0.2083,7.0,1.2051183761056272,0.6650245276440863,0.729598176163096,0.00582761686206566,0.0,111.0,10.0,100.0,,120.0,101.0,27.0,3.0,101.0,,,60.80068552077085,44.042708839093194,53.09009931619738,49.697020386985265,40.9504379148789,75.22190624382552,-1.0,94.0,-1.0,1.0,-0.2714131947027493,1.0635893310922135,0.6256333536028897
CHR,0.4028,9.0,160.53327144254988,0.9745966048830842,0.6568949730328183,0.16435296163943486,101.0,111.0,110.0,100.0,,110.0,110.0,0.0,16.0,110.0,,,31.87234713665967,40.59207720309463,35.107241020088715,32.553826860263875,0.0,41.981691714837595,184.0,95.0,3.0,0.0,-0.25610608500463017,0.18597508014622013,1.013183171607538
CHZ,0.12483,16.0,1.2273229456795842,1.0451113506526777,0.9765545444757713,0.830900302725503,110.0,11.0,111.0,111.0,overbuyed,126.0,111.0,3.0,7.0,111.0,,,49.48839558961259,41.315026577803025,57.0317891678047,12.748183446093549,41.22783464513608,77.93674498924955,240.0,44.0,2.0,2.0,0.5391224863717168,0.9779140904560437,-0.35680284598595025
CITY,3.201,11.0,0.2279808082801033,0.9634343779799179,0.7836709523561614,0.37411955266506575,0.0,11.0,110.0,100.0,,120.0,11.0,1.0,5.0,111.0,,,56.297977710662735,53.388264041749615,59.814175207825265,18.946475909561414,41.78288426906106,187.3039867317679,-1.0,44.0,10.0,0.0,-0.19555806077421894,1.6124439847501273,0.1535920125243537
CKB,0.010115,9.0,27.30697121997376,1.171016104990346,0.6929090990824175,0.13932539215974324,100.0,111.0,110.0,100.0,,120.0,111.0,9.0,7.0,111.0,,,23.240975748547594,35.97023062996505,44.422406045263564,17.899063782516535,37.484960202438536,37.681911080213816,-1.0,95.0,0.0,0.0,-0.432713526626736,6.204807654015214,2.2727967187621885
CLV,0.05696,9.0,1.245850641751961,0.7847850468704882,0.7342972561938276,0.03785003758685243,0.0,111.0,110.0,100.0,,120.0,111.0,1.0,4.0,101.0,,,47.276529408433504,48.74564435246771,51.82474653061481,42.538772087511106,32.612543954252715,45.95577806964371,-1.0,4.0,2.0,2.0,0.9951134488023147,0.5632831316277483,1.3972844525743437
COMP,57.96,9.0,0.44370390460656145,0.7656181749377969,0.6403188685549867,0.045819982653728275,100.0,111.0,110.0,100.0,,120.0,111.0,1.0,4.0,111.0,,,62.79589024984872,50.556914537608044,56.25847962051191,70.80135211154266,53.386918483370906,61.63175427180923,646.0,4.0,1.0,1.0,-0.19453261244221953,0.13112636574070055,-0.0299264617148911
COS,0.00671,6.0,1.296072307008154,0.4834862092084732,0.6916654977516878,0.034553862757944094,0.0,110.0,10.0,100.0,,110.0,100.0,0.0,11.0,100.0,,,41.66540131070343,50.69900410402009,50.24194947384051,37.790101034139205,26.23687334724356,113.53501440086842,-1.0,72.0,7.0,1.0,-0.07201604412881357,0.4983950086390123,-0.6933427689319309
COTI,0.09434,9.0,2.216075246852592,0.9940486372380031,0.6752844006615968,0.08192879976076624,100.0,111.0,110.0,100.0,,120.0,111.0,0.0,13.0,111.0,,,49.4023315803495,54.755576292724136,43.148772172365334,36.87904308164082,41.98105838200891,76.14814314454637,-1.0,95.0,0.0,0.0,-0.31815451060679506,-0.5873151651510299,3.7909556108990308
CRV,0.5344,6.0,0.7191496497870301,0.43857182303181574,0.6966043263413002,0.19277772445400604,0.0,1.0,10.0,110.0,,120.0,101.0,0.0,5.0,101.0,,,57.817905822659455,50.55296635429863,59.620968528669366,39.05139925600808,26.764893483868484,29.700113961094736,-1.0,69.0,4.0,2.0,0.19047706747603935,0.05540875307158356,-0.24914732266216558
CTK,0.6761,5.0,1.0872909389933445,0.6435525771086266,0.5063677454780288,0.005118583689124736,0.0,11.0,10.0,0.0,,110.0,110.0,0.0,4.0,101.0,,,50.045030641772236,54.87387317564834,60.9853334511962,31.86068760900948,5.817168118761522,18.823030810839036,240.0,95.0,1.0,2.0,0.07392806575200818,-0.27406167412693994,-0.039975056887707104
CTSI,0.3235,20.0,2.4688687828981695,1.0330580056306697,0.8323039729583401,0.9781582807168924,101.0,111.0,111.0,111.0,,128.0,111.0,0.0,14.0,110.0,,,53.15624057608537,61.90574899097951,47.730797982960965,17.929075662259436,13.728881658571488,62.44334789611801,639.0,27.0,1.0,1.0,2.299550350258213,-0.31453318107332506,-0.20188034004116243
