tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.1515,14.0,0.6677746903047561,0.8967182291235637,0.4977440579187273,0.8918858669763248,11.0,101.0,111.0,,18.0,11.0,1.0,14.0,111.0,,,46.91163519559994,57.46125784750942,21.97771598029744,50.05065799769965,57.643652975801444,14.648011506873218,2.0,0.4278245744581346,-0.4353153817491941,-0.42603083904455435
ALICE,1.162,11.0,0.7294223489976986,0.6492572466709424,0.6281561423684946,0.8154987653844837,1.0,110.0,11.0,,121.0,11.0,0.0,2.0,11.0,,,52.83557404411404,38.251023493188555,41.83889666408632,25.785435127736967,65.65672215673818,76.20877484663563,1.0,-0.39435730610776465,0.6097518497312826,0.19227153355915969
ALPACA,0.1756,11.0,0.5506609915541995,0.6957823823786419,0.5283735993071732,0.6609827430094761,10.0,111.0,110.0,,116.0,10.0,12.0,0.0,110.0,,,55.74683314914001,49.87728693902199,51.36900121285496,14.75577514233909,41.12984988641335,3.8633259378129665,1.0,-0.6987305375807334,2.309545223521843,0.04771866244022454
ALPHA,0.0964,9.0,0.7244483062764523,0.47307073098329766,0.7269317851131217,0.5473986292514798,1.0,110.0,10.0,,121.0,11.0,0.0,4.0,11.0,,,58.52538135501418,57.14716999356997,66.53003884671654,19.10258750996517,177.16963096236537,113.31135594476909,0.0,0.5747110381271991,-0.2765015834939586,0.07776909207868249
ALPINE,1.83,9.0,0.3463118534144347,0.3830951724870595,0.583018939728387,0.575434666876086,1.0,110.0,10.0,,121.0,1.0,0.0,2.0,1.0,,,44.19185490069819,40.58049543792931,58.31150128669076,16.15626825451595,55.89075887733749,26.236339431045742,1.0,-0.15616568248838975,2.105158956302891,0.8414659482808188
AMP,0.002502,9.0,0.876115183608205,0.709796853352966,0.6150167922427422,0.6320085738164538,1.0,110.0,110.0,,11.0,111.0,66.0,0.0,11.0,,,42.95865784183853,53.89172829730055,59.95580275297951,2.3018244281957223,33.84757179855021,41.577657211705215,0.0,-0.25594377240431954,-0.7764825597813703,0.01240261081232613
ANKR,0.02602,11.0,0.6481822233941333,0.7056349603580946,0.5246032251839771,0.623196395360545,11.0,101.0,110.0,,15.0,11.0,0.0,12.0,11.0,,,52.4734776326481,54.9425142626551,51.01241435277499,1.2018717520878894,41.63313475798743,30.429340243413577,1.0,3.6716774136848707,-0.6158351415228427,0.0014526497303978328
ANT,5.478,14.0,0.37687712588493383,0.7394185127340164,0.7532273148684393,0.8344068495425682,111.0,111.0,111.0,,8.0,100.0,0.0,37.0,110.0,,,54.3546665549615,57.413741107724775,42.49346741541886,12.265115496909317,157.07129059340383,117.3786728059335,2.0,-0.20348931837056639,-0.6744691633187985,-0.6821422529420988
APE,1.6,9.0,1.7082732084628016,0.3669235719411734,0.7527353742732494,0.4416390693286077,1.0,110.0,10.0,,121.0,11.0,7.0,0.0,11.0,,,42.90056644513347,48.40268275938362,70.12352283839108,0.2197686247558508,28.077030142618568,71.04888402910188,1.0,-0.19377556829746656,0.5476282988110031,0.09019360507867245
API3,1.533,12.0,0.8574160488960859,0.8810848433057215,0.6570341527035827,0.6424468443741405,11.0,111.0,110.0,,16.0,111.0,0.0,1.0,111.0,,,44.909286840355065,60.34603071037756,40.700944864142365,9.136692064473792,25.738975547585405,47.313476288149204,1.0,-0.7334566007383335,-0.06037481304689186,-0.7787605364695701
APT,7.3538,11.0,0.7919453981334924,0.6907849808489036,0.28619009522627537,0.7996112991627984,11.0,100.0,110.0,,11.0,11.0,0.0,2.0,11.0,,,50.28325578689218,69.72510764336236,37.66185157115498,0.0,30.394439340600805,52.635738750046016,1.0,-0.19788290316382737,-0.3200153350093355,-0.47700742090215487
AR,8.046,10.0,1.368523203897992,0.9249574703613304,0.8174426037483564,0.39750792196530926,11.0,111.0,110.0,,15.0,11.0,0.0,13.0,111.0,,,38.38788077304441,53.44400012408496,55.50587467645967,4.5455301883756505,74.07377929683439,108.71033556168473,2.0,-0.5106694443898604,-0.6264376566311728,-0.13914160143734097
ARDR,0.0987,9.0,1.4107375030524072,1.196790791843531,0.30099272757332884,0.6676311262462905,11.0,100.0,110.0,,11.0,111.0,0.0,11.0,111.0,,,42.22104590405516,27.798258120421742,55.70837088692294,16.953462781218505,5.016668323506778,72.69245580555574,1.0,-0.4600014570905991,-0.8469531050463855,2.150694850597378
ARPA,0.05087,9.0,0.4352018427977996,0.5613759140918995,0.46536857943149657,0.6275843635426092,101.0,100.0,110.0,,11.0,11.0,0.0,18.0,11.0,,,61.092494010880195,57.1704611778426,55.80107821390443,1.737901447288266,108.72920887411925,21.076351195010673,1.0,0.1021075473290893,-0.5444279508980968,-0.02138341552306132
ASR,2.41,12.0,0.3538051212688337,0.5930001822293812,0.5365024881625029,0.795491465043228,1.0,101.0,111.0,,16.0,11.0,1.0,7.0,11.0,,,56.60932879645167,52.18095895761922,53.91962590997381,15.828244101510123,72.79193638081792,111.33682627073179,0.0,0.5632435316797739,-0.48720530442435667,-0.33322031168262817
ASTR,0.0692,11.0,1.0699112256730032,0.7397868614522841,0.5110602026665482,0.6779944596041267,11.0,101.0,110.0,,16.0,11.0,0.0,4.0,11.0,,,48.049949222849015,67.54143066780597,52.74459493680262,17.94956458196917,41.37169233516304,90.43926253461021,0.0,-0.04811157557481918,-0.40613379712924885,-0.6002220043622551
ATA,0.0989,14.0,0.4355756153725852,0.6428862185105214,0.6589898201840568,0.7730837700562541,11.0,111.0,110.0,,121.0,11.0,0.0,0.0,11.0,,,52.586702898415226,52.52990700743874,44.118312052858954,12.749108223434625,31.82315885020703,68.11003129792671,1.0,-0.45246271299736757,0.18500976741144917,-0.4381007168822126
ATM,2.84,13.0,0.3926252873933764,0.571135199284744,0.9923450320585052,0.5031772472839819,1.0,111.0,101.0,,125.0,101.0,0.0,6.0,101.0,,,39.152040662417484,54.78919974069568,52.60876721939662,0.0,98.61330593398881,51.61092869734291,0.0,2.109159217513817,-0.2905398361392913,1.9222386523864652
ATOM,9.505,9.0,0.717858401788282,0.7789064606614473,0.5931034701478686,0.6707544437420736,1.0,110.0,110.0,,11.0,11.0,3.0,19.0,11.0,,,44.36212106431233,56.72111736612544,54.25358657209346,29.90047193466343,1.7239415353480254,56.457203259912205,0.0,-0.006374247545695225,0.0282497534900504,-0.27446947472278127
AUCTION,15.63,19.0,1.3471494960771948,1.0582431481004686,0.9405293280240112,1.0241205028616982,111.0,111.0,111.0,overbuyed,123.0,111.0,22.0,5.0,111.0,overbuyed,,53.17376998373917,48.348794817591035,32.487969433113406,26.384743660600456,51.631089820312056,14.154554595070856,1.0,-0.2789267779119226,0.45924791903676965,0.8202518954888846
AUDIO,0.1932,10.0,0.5553553362302462,0.68687619200946,0.4919901431957368,0.752920161396297,1.0,110.0,110.0,,11.0,11.0,0.0,10.0,11.0,,,53.060667869295344,64.13162943371799,49.43259333490728,15.502038096903334,113.37911996450886,21.182924090105253,1.0,0.09804431800994522,-0.33705890464522736,-0.3601038619409435
AVA,0.548,10.0,0.4578280664366202,0.5341772173933366,0.5454110567018218,0.7240665749182538,1.0,111.0,110.0,,11.0,111.0,0.0,8.0,111.0,,,44.07448056368119,60.55595414660941,47.051389084063935,21.333562603120647,90.8858873304522,149.3529150254343,0.0,-0.19351301841908036,0.23833743815259886,-0.18561865737432276
AVAX,21.95,11.0,2.0489877521777466,1.1227573740800931,0.7732585940062591,0.5404148358236172,11.0,111.0,110.0,,15.0,11.0,2.0,26.0,11.0,,,28.617567198637957,64.5730927193643,59.28027894458207,5.8844896739353985,11.611260820504064,43.40515780259914,0.0,-0.2564219722668396,-0.6334738934536998,-0.3978865678472266
AXS,6.58,8.0,0.8076580755423044,0.7612729843620197,0.6322134735707122,0.6802724193304835,1.0,110.0,10.0,,11.0,111.0,1.0,27.0,11.0,,,52.178724529256904,46.13289290393443,53.08308935999034,8.606114438839391,50.89912262400618,50.55270106199063,0.0,-0.019759754500833664,1.6900326777748367,0.6198329105534177
BADGER,4.051,11.0,1.6584062028034119,1.041910273732118,0.4831088202335681,0.6883396890176378,11.0,101.0,110.0,,16.0,111.0,8.0,2.0,111.0,,,30.582715493072957,67.33279773756045,42.37539206201457,8.67627604069527,82.20186839363986,42.379829426764736,2.0,-0.7585217134228318,-0.13334648074480165,-0.7613673125748763
BAKE,0.1671,8.0,1.3299119053578676,0.7022269696829848,0.9039810269356633,0.016760964423797868,10.0,111.0,100.0,,115.0,110.0,23.0,0.0,110.0,,,59.55297651017059,42.85536204456096,46.04788024926065,13.218950904685983,34.75691342525493,90.16831806858332,0.0,-0.1755218372634011,0.9222995209402143,-0.20115684199425105
BAL,3.974,14.0,0.8172532337548893,0.41585200746900647,0.5699430071303041,0.8445997807952477,1.0,101.0,111.0,,18.0,11.0,7.0,5.0,11.0,,,59.970841525249064,67.23255899101696,40.793072530952834,21.55619440306731,73.84213603103595,72.89445507159485,1.0,0.3302723752599794,-0.12412864932955504,-0.6094486527011758
BAND,1.476,12.0,0.827941904122626,0.788178403348838,0.3930802737462071,0.7733982455129833,11.0,101.0,111.0,,6.0,10.0,0.0,3.0,110.0,,,53.69042206087474,62.77183417994604,42.04767029507725,59.1725394242698,85.12896619921183,36.13691772976233,0.0,1.1731194131623333,-0.24060586214986793,-0.5056073604079107
BAR,2.363,14.0,0.4050813476725324,0.3670721248588543,0.7102959755898678,0.8827540055545122,1.0,111.0,111.0,,18.0,1.0,35.0,0.0,1.0,,,44.82386757647055,61.13291812917324,52.71340527484818,1.3668258305970156,77.3260654184586,161.38837376402546,0.0,-0.02059211931003156,-0.20177880391695158,-0.3842050129375919
BAT,0.2371,13.0,0.5445861004309557,0.7932129706609952,0.5161283662837438,0.8472901208475344,11.0,101.0,111.0,,16.0,111.0,1.0,13.0,111.0,,,45.385002477065875,50.0014774402094,39.82874274307502,17.445043045373872,79.29053327299887,31.23176835683455,2.0,-0.24200720613023396,0.0283107493833137,-0.2575928702333457
BCH,227.6,7.0,0.4868459998309311,0.4664498866239651,0.32776735809728813,0.7555421947709525,110.0,0.0,110.0,,6.0,100.0,7.0,15.0,100.0,,,58.636873260571946,57.76992261082275,39.76197212109487,25.1989846673442,30.941758706295246,119.96171488925447,1.0,-0.4270361560572635,-0.35032641602673814,-0.40453894387603007
BEL,0.668,14.0,0.45683653783410744,0.32938853602533724,0.7132947218555421,0.9160878580266403,100.0,111.0,111.0,,118.0,0.0,0.0,5.0,11.0,,,62.00397726774509,53.584187827315816,60.898124395051354,6.077735565617161,38.71978453716543,41.864619354601956,1.0,-0.6792030602304076,0.5650989427985734,-0.11197144739285618
BETA,0.06273,6.0,0.4892524977046661,0.2898018863397089,0.20742050401671036,0.6184594920927988,1.0,100.0,10.0,,11.0,101.0,53.0,0.0,1.0,,,60.649434295174316,52.50343664787887,63.021429914717096,29.70393683547362,13.986392760240491,107.68087207277023,1.0,0.8098633712077283,-0.0410679470791128,-0.05555797043318922
BICO,0.2753,12.0,0.4531755156764668,0.8975265304791511,0.5459302353712595,0.671086084810131,11.0,111.0,110.0,,16.0,111.0,32.0,0.0,11.0,,,53.80338728257576,59.01448872931357,48.447593065884185,37.34626693688609,100.71744437534507,62.381249611266234,0.0,-0.1509640929530046,-0.2780456994080554,-0.5469637446360686
BIFI,389.7,12.0,0.3395935810994368,0.8841694540977101,0.3139342288172433,0.8306204554691585,11.0,100.0,11.0,,13.0,11.0,22.0,0.0,11.0,,,52.24333603011166,57.76114832115155,46.547251200590225,33.729214691995516,79.11003137274301,35.15125025297319,1.0,0.17828618605760224,-0.6881213755741834,-0.7840939222548016
BLZ,0.2507,12.0,358.4150578041725,0.838605727001224,0.7098424631621422,0.4208180500196101,111.0,111.0,110.0,,115.0,110.0,0.0,25.0,110.0,,,42.19878642026342,59.42107569483585,57.88314294823616,26.696408505047742,10.004891630057536,40.686611710840374,2.0,1.0131348280558956,-0.4044527704433482,-0.33338734996765723
BNB,227.9,7.0,0.275179057627435,0.7197803024851906,0.22899066412047364,0.413849807428056,11.0,100.0,0.0,,11.0,11.0,1.0,14.0,11.0,,,54.84303226442876,43.79056955589481,49.90607570987914,8.153676452665579,39.61813741033379,131.01417231872662,1.0,-0.13361514292254525,-0.648070779691271,0.22915222772074223
BNT,0.7832,11.0,19.996011316299796,0.7309090371699006,0.43428454855059123,0.6886948604257482,111.0,101.0,110.0,,6.0,110.0,30.0,9.0,111.0,,,29.173673011867198,64.22861010816379,35.25786864970316,27.685476623739888,16.56386161640239,78.2671834934068,2.0,0.9467182108165547,-0.501931733315646,-0.8732045315161996
BNX,0.2965,9.0,0.6205469374742382,0.8715181839362168,0.5113587627194618,0.4750754877392921,11.0,110.0,10.0,,11.0,11.0,4.0,4.0,111.0,,,51.534434501917545,59.01438214336253,54.25952110023358,18.229802563679016,18.946837671888325,51.89044316132267,1.0,-0.29016968498307405,0.5219996832892323,-0.4041517095951784
BOND,3.794,8.0,2.3602749461667365,0.7750129871101576,0.26130335200529087,0.6198360441566089,11.0,0.0,10.0,,11.0,11.0,16.0,2.0,110.0,,,41.407589019795694,61.00676575842428,44.02405830984181,1.7786183166861775,98.35769682361666,17.264877646786225,1.0,0.32017250856077584,-0.2908868853633623,-0.6665861065699832
BSW,0.0858,8.0,1.0119989619766532,0.5631602147762232,0.6101084105461514,0.5088861686017802,1.0,110.0,10.0,,11.0,11.0,18.0,0.0,111.0,,,58.13998217699648,56.16014754304599,57.62558692008992,2.0940134019404155,3.4206283736061565,6.131533115503579,0.0,-0.14429552510180532,-0.4947420361471357,-0.36122997727876266
BTC,39453.41,16.0,0.605181266821792,0.9736136159279045,0.8924335369617304,0.8235448938319555,111.0,111.0,111.0,overbuyed,18.0,111.0,5.0,27.0,11.0,overbuyed,,37.81067615003528,58.58032827560635,41.607434461462674,17.71970589121014,48.32660782998501,27.22205485925452,1.0,-0.25016220529512745,-0.1337773005850836,-0.1734194090845064
BTS,0.00652,4.0,0.3797363895608745,0.7563913466022595,0.10938812160181584,0.31567274020758673,11.0,0.0,0.0,,10.0,111.0,0.0,5.0,111.0,,,57.97561139453865,46.73740393972051,45.067560760634706,36.294107467089795,8.687012718055499,96.92238878737882,1.0,13.197735515249542,20.897273530675452,5.052197231175618
BTTC,4.8e-07,11.0,0.4660923962620203,0.7973502233308654,0.617130321416454,0.6520409101398854,1.0,101.0,110.0,,16.0,11.0,28.0,0.0,11.0,,,48.53755282568296,52.52990700743874,63.430847628297435,12.537883805870514,514.7982436564346,1456.6000587802355,1.0,0.21679353720922162,-0.3993853150584903,-0.5094233370433591
BURGER,0.4355,10.0,0.471576810960473,0.6471819544942053,0.7758039336091891,0.3372101559172524,11.0,111.0,110.0,,120.0,11.0,47.0,0.0,111.0,,,62.158591477412514,50.93019471539667,64.41928278591786,33.84634702728576,23.759142246416147,52.53210970549814,0.0,-0.5889307145430059,1.177238081916072,-0.2770360590972811
C98,0.1969,12.0,0.6093875175520849,0.736374456721637,1.0037628710761404,0.556535817611292,11.0,111.0,110.0,,125.0,111.0,2.0,3.0,111.0,,,49.42240099056056,59.39202830501249,58.42982698156741,5.334842998660093,138.51892967318577,107.25952046696392,0.0,-0.2870159748549568,-0.1581742010875511,-0.3473168657569235
CAKE,2.334,11.0,2.2610683281875916,1.072825813615847,0.4066042983509239,0.6068109632718319,11.0,101.0,110.0,,16.0,11.0,25.0,2.0,111.0,,,30.739751688194094,51.27866503089914,53.661104985393635,3.340691054472302,0.0,20.19295625877742,0.0,0.03679569134824677,-0.5810731083369481,-0.6830323936560263
CELO,0.553,11.0,0.5256150942020762,0.7497619935387245,0.5597662726509248,0.6121282071095053,11.0,101.0,110.0,,16.0,111.0,4.0,15.0,111.0,,,50.563870317490185,59.14878238433155,53.177654715208035,7.165200867315882,43.69255538758289,59.43461763316429,0.0,-0.1213273643115536,-0.24630208648807542,-0.45682776641326084
CELR,0.01534,9.0,0.6501459419058276,0.6341135556605931,0.44997526091642137,0.7210607859106105,11.0,100.0,110.0,,11.0,11.0,0.0,19.0,11.0,,,52.83215356151959,61.10836056631172,39.97401698428602,0.0,165.31798088358806,25.41520131331947,1.0,-0.11667526312564767,-0.25662141721748627,-0.4342173011545694
CFX,0.1676,12.0,1.1862192137909031,0.46927153898088925,0.3454602796606041,0.8579101733075817,1.0,100.0,111.0,,11.0,11.0,21.0,11.0,11.0,,,55.0668233610605,63.86826841451254,28.341764639269204,34.232621215440325,87.06781956993018,8.3327102198325,1.0,-0.579085565725978,-0.12378241394952268,-0.5355924771619884
CHESS,0.194,10.0,0.5178496774933515,0.8078574758094798,0.9330158199316992,0.20039820281948054,11.0,111.0,100.0,,125.0,11.0,27.0,0.0,11.0,,,60.37687994335981,45.996471591193156,63.20870487879224,49.697020386985265,73.644057699499,105.8610691275922,0.0,-0.6672514647447271,1.3623365389437454,1.0047699535183312
CHR,0.1387,14.0,0.6068408882124023,0.5616809973216224,0.8164757259527312,0.6742678701693612,11.0,111.0,110.0,,125.0,11.0,0.0,16.0,11.0,,,62.99778784989211,52.171188788813666,62.73372881495217,33.050675940599795,1.4969867743135268,87.50278376909952,1.0,-0.09953570791602397,-0.6606673687607902,0.5224976560264997
CHZ,0.0772,14.0,0.727959422947226,0.6411842883295236,0.3366652775149735,0.8617299066998905,11.0,100.0,111.0,,13.0,11.0,3.0,15.0,111.0,,,53.92641279451657,56.31518678815622,40.25424543324864,12.748183446093549,54.63209934273268,187.76694686957467,1.0,-0.2911083977016516,-0.18614613642754851,-0.4239849426387016
CITY,2.956,16.0,0.3084494849719758,0.41762059755152836,0.6575309992731195,0.7850596658670873,1.0,101.0,111.0,,18.0,11.0,1.0,5.0,11.0,,,45.70162413366864,58.18109678380691,61.676998619077,18.946475909561414,98.91131851784598,109.669449375142,0.0,0.3091800432238907,0.05264399526614746,-0.3182784082368385
CKB,0.003304,10.0,0.5823593473990437,0.9968107703442244,0.22036285879395048,0.8391956261104371,11.0,100.0,11.0,,11.0,11.0,7.0,7.0,11.0,,,52.14034742763835,59.09195558548193,35.163570007500944,15.71322851520135,179.30702663876005,45.90894273778813,1.0,-0.4203470076416874,-0.08558549050801034,-0.3923392058012672
CLV,0.04364,14.0,0.5461489491806952,0.7518073445019293,0.7326949195037635,0.7434421896050198,11.0,111.0,111.0,,121.0,111.0,1.0,0.0,111.0,,,57.14217783706179,48.17562291884991,53.80534255685128,42.53877208751109,43.254648902815894,49.9172925971482,0.0,-0.3372627261636145,1.9401358622193503,0.21431163974181772
COMP,51.71,7.0,1.6370452035362903,0.505121693091628,0.3815627261101698,0.5650064433801233,101.0,100.0,10.0,,11.0,101.0,1.0,9.0,101.0,,,59.36020748252808,60.67309363006825,55.218432761543056,53.69010893046277,38.547710684190484,97.38051432980325,1.0,-0.3216572216002688,-0.05978200150198381,-0.415394050929633
COS,0.0068,12.0,0.47749369307675166,0.8317573626408712,0.8716151772437055,0.5000000000000042,11.0,111.0,110.0,,121.0,11.0,0.0,9.0,11.0,,,62.08373842133299,43.144861254219336,66.4955206770154,38.07383945547221,31.40886065186431,62.4143300462208,0.0,-0.6896066276375419,2.518184049322056,1.0329397124041186
COTI,0.05532,11.0,0.5812593853529862,0.6262764767457392,0.7920225305006325,0.10091716886616536,11.0,111.0,110.0,,120.0,11.0,0.0,18.0,11.0,,,61.198811864682504,41.31894941008266,63.095380246155514,36.87904308164081,122.60083779799702,69.81025802999127,0.0,-0.43737169916789814,1.0979710752098262,0.007713222840426408
CRV,0.5998,10.0,1.4611986744630927,0.4790499016829055,0.3969880404078215,0.7948317802713916,1.0,100.0,110.0,,11.0,11.0,0.0,14.0,11.0,,,56.59099770929147,61.08288935533507,34.60224324019137,33.69811119528398,7.421808578168076,39.81875242309181,2.0,-0.052096551030904534,-0.39642945963006243,-0.4748733143128967
CTK,0.555,7.0,0.6449312593833494,0.3589350484497542,0.7625697052086766,0.19283913668508507,0.0,110.0,100.0,,120.0,11.0,0.0,7.0,11.0,,,59.80110212914835,45.51164663310567,57.825810995834935,32.01618201734686,58.18450875169974,45.44790367722607,1.0,-0.5662601992440738,2.130021045273054,0.4125380798350094
CTSI,0.1607,16.0,0.5348021722796935,0.5959291880495986,0.6416120360388491,0.9240399870326318,10.0,111.0,111.0,,118.0,10.0,0.0,15.0,11.0,,,57.712419748723185,62.96590537584546,50.95302268709317,17.623109496851335,66.75636809231315,3.394351642114472,0.0,1.0824217587868943,-0.11096417103010364,-0.18112251254341522
CTXC,0.3226,8.0,0.5577565141507804,1.0000641392644607,0.7284643350007285,0.2836298395418731,11.0,110.0,0.0,,120.0,11.0,0.0,16.0,11.0,,,41.49812261648414,38.29168565741763,54.97542118453997,29.94534229107652,140.42857253931746,68.96963843888052,0.0,0.031428018745910676,0.2451419145448806,4.161767442970566
CVC,0.1109,8.0,2.0839464907189282,1.31608633227422,0.3458323010185311,0.7089091040252155,11.0,100.0,10.0,,11.0,111.0,0.0,30.0,111.0,,,27.34899239883677,19.19831754176088,46.37168802242448,5.532281255304532,92.0325970954948,11.448533087033056,0.0,-0.5861382617945942,-0.8832912469940987,0.7544143682191985
CVP,0.3346,12.0,0.3750372577301504,0.5882708172111221,0.7056626680142947,0.5230005279548733,11.0,111.0,110.0,,125.0,11.0,28.0,2.0,11.0,,,60.8395935862711,66.66069502850794,64.11185755569653,2.4416978388717467,135.79720760561332,49.854113515901844,1.0,0.5991536000264756,0.7744333057244416,-0.4938602209743151
CVX,3.836,11.0,0.8491087249733403,0.696066972088675,0.47210460924045683,0.8081931141370385,1.0,101.0,111.0,,16.0,11.0,7.0,0.0,11.0,,,48.63703767280892,63.40466985995483,35.99266362077238,8.915380594379343,46.24901971731426,42.88942225203145,0.0,-0.1727320367476634,-0.6252618470116851,-0.38965687683502764
DAR,0.12808,11.0,0.6108977790187978,0.7568802477607756,0.5976559113513764,0.8532712503537685,11.0,110.0,11.0,,11.0,11.0,0.0,0.0,11.0,,,52.394775699103924,47.188466563405036,29.71025447690098,0.17545901599321923,92.36999309349554,29.430621977963746,1.0,-0.21877147656741455,3.0478009788951943,0.2303308864614294
DASH,31.52,10.0,0.535728400614341,0.5509387479661068,0.46548626581146735,0.7601216765457909,1.0,101.0,110.0,,16.0,11.0,0.0,7.0,11.0,,,53.50504262047436,63.46997237949565,41.700259574438824,20.460153995960873,46.08650890574432,32.64864765077903,1.0,-0.4391290616697605,-0.19164946163484173,-0.3500634393847408
DATA,0.03025,18.0,0.4386724051213453,0.7562498544813924,0.7114629788689549,0.7964283470350113,11.0,111.0,111.0,,128.0,11.0,0.0,7.0,11.0,,,62.096377280324816,47.14659596372083,48.090415751966205,92.21724064217456,74.83724904852536,16.61152391536379,0.0,-0.5883396239591303,0.38749480789095253,0.10382591438555185
DCR,14.43,9.0,0.33975269088741084,0.6563675281234028,0.44730196501728325,0.45701167368685386,1.0,101.0,101.0,,17.0,11.0,6.0,9.0,11.0,,,59.96520943705862,51.55072285354027,60.89048404455286,18.956861277860824,99.70892791176263,73.05487277851155,0.0,-0.46894639875220345,0.7548666061800021,-0.5530699766430799
DEGO,1.706,8.0,0.47994893649355297,0.759826213085252,0.5269506377326667,0.21322501829529183,11.0,110.0,10.0,,11.0,11.0,4.0,3.0,11.0,,,51.40468126136793,51.375737026252686,64.04900682129627,12.821623700883876,75.83665520577524,67.19652137529856,1.0,-0.4457675047305092,1.8658645007414771,0.09367774188056148
DENT,0.000875,17.0,0.6463306947920044,0.7449188243698791,0.750490322584915,0.8798224403174726,11.0,111.0,111.0,,128.0,11.0,0.0,8.0,11.0,,,51.93848758312986,48.9183833495491,38.632876737886306,10.418320762444218,87.0240361508233,34.580910178757115,1.0,-0.5622657987143346,0.0969596633202634,-0.2248940428313123
