tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
BOND,4.501,16.0,1.2798606293697514,0.6729846376997436,0.6144330055411413,0.6765101223741073,100.0,111.0,111.0,11.0,,18.0,111.0,16.0,3.0,111.0,,,50.631308501142534,38.73383283645987,58.66852144695957,1.7786183166861775,86.53117173785162,20.113251116651426,18.0,28.0,4.0,0.0,0.04868885247234782,-0.04334873733006276,0.04944463198640055
BSW,0.1206,8.0,1.4485183981495116,0.6021688174338441,0.0699032417274865,0.3746531415629938,0.0,110.0,0.0,0.0,,3.0,110.0,18.0,7.0,110.0,,,49.55452706842133,44.08789614823236,56.215439122778825,2.0940134019404226,14.342187977014689,44.5435041326857,-1.0,88.0,4.0,0.0,-0.15229000743164248,0.03407710128805818,-0.24497792344636854
BTC,67915.6,13.0,1.6857565584819552,0.869215641297041,0.5341142253228087,0.8179876084858404,0.0,111.0,110.0,11.0,,3.0,110.0,5.0,49.0,110.0,,,35.4874293920043,59.588866313853806,54.074915450891986,16.280220752941858,63.91849597853827,12.97204845680762,18.0,44.0,0.0,1.0,0.040696414549473314,-0.1561361399710692,-0.42177039525275234
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,690.0,158.0,122.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.41e-06,10.0,2.7468140936278433,0.6971979353942733,0.3778563146917178,0.5604122093330709,0.0,110.0,110.0,10.0,,3.0,110.0,28.0,16.0,100.0,,,43.355566574567526,57.825810995835,59.43849344654184,12.537883805870514,2.9048230777588486,53.10766502683162,361.0,40.0,1.0,0.0,-0.15109365709373068,-0.46740852996828686,-0.027443878789714646
BURGER,0.7667,9.0,2.3957187068266714,0.74202184598526,0.13217503112906515,0.3870036569496173,0.0,110.0,100.0,0.0,,3.0,110.0,12.0,11.0,110.0,,,42.105249253961205,58.78749271633806,54.69069479344975,34.27711924985054,42.21645947950653,25.67532253528158,-1.0,21.0,2.0,0.0,-0.15951667687751978,-0.23747945627675401,-0.643925840149975
C98,0.3778,12.0,2.41321223849284,0.7473041971823171,0.441406967091841,0.7621344064280383,0.0,110.0,110.0,11.0,,3.0,110.0,2.0,15.0,110.0,,,54.34794195718222,60.08031570280024,62.736737980727256,5.334842998660093,87.80823443513336,38.69349447319056,18.0,0.0,13.0,0.0,-0.13643203646595517,0.2981479988662909,-0.41945708494155787
CAKE,3.846,7.0,1.6960231165795017,0.7682814667533228,0.18997272509672158,0.09623483695098221,0.0,110.0,100.0,0.0,,1.0,110.0,25.0,16.0,110.0,,,48.16126921561414,46.97943837014051,55.158160930501936,3.340691054472302,3.866943677892941,26.540988682139123,543.0,21.0,2.0,1.0,0.0990509229521895,-0.22644100067041717,-0.5634636312294178
CELO,1.0895,11.0,2.6011507701783607,0.7714254917895339,0.24585249379078056,0.6217175853422598,0.0,110.0,100.0,11.0,,3.0,110.0,6.0,23.0,110.0,,,41.393340019337984,51.823139490045094,62.569536880544526,5.39091077492359,11.157483208992168,18.66687428845386,-1.0,0.0,0.0,0.0,-0.16674356571306306,-0.4316050306097829,-0.5537072748585515
CELR,0.02972,11.0,2.374205234975762,0.7735544410432487,0.33408110378834377,0.6183988896717907,0.0,110.0,100.0,11.0,,3.0,110.0,0.0,24.0,110.0,,,46.117986960332544,49.8026642599088,58.63546119152348,0.0,9.10993412646026,106.8378122549203,312.0,71.0,13.0,0.0,-0.3373084234766845,-0.11184105139298117,-0.30592781182337153
CFX,0.3591,10.0,7.828968003813914,0.7484625005109666,0.14932819732807126,0.34845798716188553,0.0,110.0,100.0,1.0,,3.0,110.0,5.0,22.0,110.0,,,41.86702726052125,41.46130098838257,53.30938270695208,43.05248537873735,131.94962871417448,94.19158839213651,333.0,106.0,10.0,0.0,-0.29396799786066047,-0.2846761302703197,-0.07383762723839778
CHESS,0.2736,9.0,1.3724927806514011,0.7205141106201843,0.21137550528414617,0.4704511858670277,0.0,110.0,100.0,0.0,,3.0,110.0,27.0,8.0,110.0,,,51.076219268749746,54.20239022068314,59.09706929002545,53.51482085125563,57.533333484551534,15.311314173637463,-1.0,138.0,13.0,0.0,-0.408356668087014,-0.3869639019044783,-0.07072570176062352
CHR,0.4044,10.0,7.155966421641493,0.7333344556725084,0.4030881221410772,0.6441877751300318,0.0,110.0,100.0,11.0,,3.0,100.0,0.0,25.0,100.0,,,51.159898518133865,41.76398624294553,62.761861204978885,32.553826860263875,1.4217975660727546,77.27672931753135,228.0,0.0,6.0,0.0,-0.39548509549655364,-0.5547709649017165,-0.24448833140551945
CHZ,0.14291,15.0,2.051258633503126,0.819155998644538,0.6162169547428843,0.8066825839537016,10.0,111.0,11.0,11.0,,118.0,110.0,3.0,17.0,110.0,,,48.495066148803375,58.21952474236125,54.40748317682665,12.748183446093549,41.22783464513608,10.705032879269268,4.0,0.0,0.0,1.0,1.7562835072365326,0.019194312021077593,-0.4528919360617505
CITY,3.906,13.0,0.6678476854654452,0.9444479510757731,0.6530794723106916,0.6303718290345606,0.0,11.0,111.0,10.0,,16.0,111.0,1.0,10.0,110.0,,,48.77899457284804,50.37688705791989,44.82791578132323,18.946475909561414,36.0939236807202,96.92860213206376,-1.0,88.0,10.0,2.0,0.45145175261648895,-0.15327547305022732,-0.2564321291207825
CKB,0.018824,10.0,5.363447492952457,0.7955396392776706,0.32426471908266263,0.7015200076613447,10.0,110.0,100.0,10.0,,6.0,110.0,9.0,15.0,110.0,,,38.62887149975917,48.94219376416454,56.91178823650313,17.899063782516535,36.6020687756127,18.43816523195222,-1.0,139.0,17.0,2.0,0.39023038843002433,-0.10517806479942914,-0.37672166023568726
CLV,0.10398,10.0,8.597206534750107,0.8419117171766497,0.19772105723697755,0.3324225477887333,100.0,111.0,100.0,0.0,,3.0,110.0,1.0,11.0,110.0,,,35.34471424553984,40.18802021377423,53.415371780558516,42.538772087511106,58.643450798262016,51.89765995674923,-1.0,48.0,9.0,0.0,-0.3608834756542998,-0.48257890814698773,-0.5135823835978359
COMP,71.67,10.0,1.3272783420656775,0.6785708345706416,0.30879851781846884,0.6972767467130635,0.0,110.0,0.0,11.0,,3.0,110.0,2.0,9.0,110.0,,,48.17076526386965,58.07110868070644,56.5882235838963,69.80546186169391,54.385000521358535,52.48192215916643,690.0,22.0,0.0,0.0,0.040814782148208564,-0.15901306489776548,-0.5162637555216878
COS,0.01506,17.0,1.7653182775284988,1.1991260749364772,0.9330791803074328,0.7156007574215686,101.0,111.0,111.0,101.0,,122.0,111.0,0.0,23.0,111.0,,,38.4767828606341,45.068427784004285,54.43240262519456,37.790101034139205,52.93498554330611,79.48340744056449,-1.0,116.0,20.0,0.0,-0.7327118267026024,1.3924862830530784,0.4288055265461359
COTI,0.15788,8.0,12.706215499720113,0.665900743356048,0.01211054433047603,0.23524337156603767,0.0,110.0,0.0,0.0,,3.0,110.0,0.0,22.0,110.0,,,43.448224440013774,43.16375604348809,46.61058777473798,36.87904308164082,14.307811064616871,45.51577073094231,-1.0,139.0,2.0,2.0,0.14322141949042425,-0.14897249355146308,-0.571011877933769
CRV,0.6203,9.0,0.8586119210248325,0.5478027597480201,0.18129368704532073,0.7291140170605477,0.0,10.0,0.0,11.0,,3.0,110.0,0.0,13.0,110.0,,,50.5644707543319,50.442075938597384,57.806869571712085,39.185693145865486,27.537376089217005,36.67636452067238,-1.0,0.0,2.0,1.0,0.029560060193953134,-0.019073642866509168,-0.5231793607539872
CTK,0.884,9.0,1.1721771520076973,0.7212995351307202,0.2152906085662929,0.31978883243966605,0.0,110.0,100.0,0.0,,3.0,110.0,0.0,12.0,110.0,,,55.93324431780001,56.87098518779942,53.16302888104243,31.86068760900948,19.25750685454296,34.56924779372243,284.0,21.0,2.0,0.0,-0.25571503347397245,-0.2606210540025329,-0.24964458368643472
