tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ATOM,11.118,11.0,1.340275202563584,0.8639928112580917,0.46029647087102404,0.6897155586844872,0.0,11.0,101.0,10.0,,11.0,111.0,3.0,13.0,110.0,,,44.81820126834516,59.53246700360822,39.98609806781535,28.686364114778982,15.06851315118498,32.55160770693913,1.0,-0.16992694903002378,-0.062265740645146714,-0.1989711587929903
AUCTION,28.77,7.0,4.729534241926351,0.8995963634782925,0.2767639200228153,0.2720208004796026,100.0,111.0,100.0,0.0,,1.0,110.0,22.0,12.0,110.0,,,29.448113252506346,55.58468716646284,58.613364335969436,26.384743660600456,51.631089820312056,47.4753650234083,1.0,0.8963703093121543,-0.3326745404337161,-0.30723530709439606
AUDIO,0.2514,10.0,1.443699271663924,0.951737901968129,0.6720883645863467,0.3379633960242855,100.0,11.0,110.0,10.0,,121.0,111.0,0.0,8.0,111.0,,,39.51776054435919,43.761363743692904,61.725234859598025,15.502038096903334,145.834889037658,35.767182963033946,0.0,-0.18483351189215017,0.3617671986239669,0.418106670027304
AVA,0.675,11.0,0.7774465168927523,1.0014809482873155,0.7342227096806796,0.7054590505343814,100.0,11.0,111.0,10.0,,11.0,111.0,0.0,3.0,111.0,,,48.070729725978886,60.01781744771147,42.452744877196274,21.333562603120647,86.86335983990004,79.40505855507288,2.0,2.301708963411044,-0.380367013391199,-0.26532804823505685
AVAX,40.71,10.0,8.658276634742402,0.8987569152147938,0.3803697517917641,0.5981261506740926,10.0,111.0,101.0,10.0,,6.0,110.0,2.0,29.0,110.0,,,31.495795322245886,57.8919176388562,40.372991721598765,1.315103768330566,8.602358848226963,13.762142762799577,1.0,0.23817991215460493,-0.3487014649636255,-0.48287832254352414
AXS,8.89,10.0,2.3278590120782416,0.9484948449496404,0.6451419362123713,0.3261238074040465,100.0,11.0,110.0,10.0,,121.0,111.0,1.0,26.0,110.0,,,35.39742430275495,41.36490735164,44.57697798170123,8.606114438839391,41.69460494509107,42.74390130076269,1.0,-0.07901905960685453,0.08634022384361795,0.7968941210861841
BADGER,4.264,12.0,3.3013111234303953,0.8401779060348183,0.7345580811915531,0.6731121798960907,0.0,111.0,111.0,10.0,,116.0,110.0,8.0,9.0,110.0,,,47.94350656120115,69.6117128610238,36.37419296091592,8.67627604069527,92.0964703141191,14.190974834957686,1.0,0.2565318259178244,0.0057732381026525965,-0.07139954735230913
BAKE,0.4821,9.0,6.170872470193723,0.9589820660160945,0.5412321111990654,0.24625205636619008,100.0,111.0,110.0,0.0,,11.0,111.0,23.0,5.0,110.0,,,30.067394955798505,43.02463769036774,46.62454523067704,13.218950904685983,33.16994804641187,0.20615657914589036,1.0,0.8243605341745242,-0.4987864969920403,0.4631706951764285
BAL,4.508,14.0,0.6309832569023325,0.9885554775615186,0.8598894329455999,0.7512273587797337,0.0,11.0,111.0,10.0,,126.0,11.0,7.0,0.0,111.0,,,52.435057600795325,52.63415003925989,39.910632363685885,21.556194403067295,47.69840805174282,41.513703041943856,0.0,0.8573782216101596,1.4644036085031316,1.0788252307007042
BAND,2.223,13.0,1.9137474606610256,1.0349893135858634,1.0168447759776844,0.714223035536459,110.0,11.0,111.0,110.0,,126.0,111.0,0.0,5.0,111.0,,,46.2378317487039,45.30888425524788,45.86011568682581,50.17821489860527,55.30975630599478,35.630508073674115,1.0,-0.6133652156118282,0.6651328578574368,0.2361522228348189
BAR,2.353,12.0,0.22567151822710824,0.5994764290554374,0.6435274519415803,0.7101327806599161,0.0,11.0,110.0,10.0,,121.0,11.0,35.0,0.0,111.0,,,48.456943092446274,37.1846110022958,45.64321731449194,1.3668258305970156,55.70836631440206,114.2774878204825,0.0,0.3485053002768994,1.7410816541655094,1.4915495117072024
BAT,0.2595,14.0,0.9163371157425505,0.8787292830749636,0.7615982525011946,0.5774598701291899,0.0,11.0,111.0,110.0,,126.0,111.0,1.0,11.0,111.0,,,54.10628939006485,56.09973729801641,57.70392541846786,17.44504304537388,87.00383123691087,31.85650411581951,1.0,-0.7384283044145229,1.5226231408121296,0.3955249966693203
BCH,257.1,10.0,0.4169874699824064,0.8731039681156552,0.7645426143207167,0.12055352397787353,100.0,111.0,110.0,100.0,,120.0,111.0,6.0,14.0,11.0,,,64.62636005559413,47.278556014379724,56.12339099911324,39.41559507243117,9.020470107211125,17.509794809379926,0.0,-0.16357505087557342,2.3497220291683396,1.0152092031798075
BEL,0.7325,10.0,0.47670798031448625,0.885695915926719,0.6147623628476337,0.6142334153652452,100.0,11.0,111.0,10.0,,11.0,11.0,0.0,1.0,11.0,,,60.6627234430064,63.60290325084608,49.36528536826128,6.616018900475325,18.942435498809886,168.7243917160745,0.0,0.7343698929732558,-0.14492498293641765,-0.3144325128222122
BETA,0.08099,9.0,0.41319997779963963,0.9259969882085507,0.679394540835491,0.2608796692736402,100.0,11.0,110.0,100.0,,120.0,111.0,53.0,0.0,11.0,,,62.54533574060441,61.897053696475986,55.26387174150869,45.46299669707769,57.34106445734554,89.46293834098373,0.0,-0.48262305436140945,0.12056940440403484,-0.609561921975503
BICO,0.3819,8.0,2.1550799236419658,0.9014108661302038,0.4264897854471242,0.23487825471742452,100.0,11.0,100.0,10.0,,11.0,111.0,32.0,5.0,110.0,,,39.90135626166683,50.24547229553165,56.42638323195676,37.34626693688609,100.71744437534507,32.389734007536035,0.0,0.1781074021435201,-0.24527472405763726,-0.23960163574092355
BIFI,393.3,14.0,0.3622385274209371,0.7790302920933165,0.8665876840305232,0.6142828115587079,0.0,11.0,11.0,111.0,,128.0,111.0,22.0,0.0,111.0,,,53.200959113518735,58.681776211429394,43.84648439814154,33.729214691995516,78.82461231105714,43.635810607014655,0.0,4.452134386394894,1.9237850395207257,1.799687569292854
BLZ,0.3335,6.0,4.898343768113794,0.8408067827090171,0.49284903266942354,0.10651221101809755,0.0,111.0,110.0,0.0,,0.0,110.0,0.0,27.0,100.0,,,39.985644725962985,66.1357387865564,59.54164195557321,26.696408505047728,25.79164830800368,148.83625888179404,0.0,-0.02150392216360654,-0.44400927811842994,-0.4134635661793943
BNB,310.7,11.0,0.6580137807733151,1.0558631737722117,0.7677041676243319,0.29611149892465355,100.0,11.0,110.0,100.0,,120.0,11.0,1.0,11.0,111.0,,,37.27346889010677,36.77725155694266,58.925734361442686,8.153676452665579,30.51221296951602,27.2952881406285,1.0,-0.07141743887393666,0.5819822374823924,0.28252351932585007
BNT,0.7614,11.0,5.970280146307001,0.6280057941344638,0.7150686443902021,0.634829134194612,0.0,111.0,11.0,10.0,,126.0,101.0,30.0,4.0,100.0,,,32.676033584912666,65.82744852023691,36.232846637475426,27.685476623739888,22.049191340297234,24.90765767911197,1.0,-0.0825045625466041,0.4530850865916919,-0.06633444026808126
BNX,0.2984,7.0,0.9084712925630476,0.738505345762479,0.4166457160205267,0.12231351217470321,0.0,10.0,110.0,0.0,,11.0,11.0,4.0,4.0,110.0,,,50.32048280385631,34.1246005269696,40.14785461725938,18.229802563679,18.946837671888325,0.11424717688468888,0.0,0.06980695998612212,1.4043174516816046,1.1797291283774958
BOND,4.572,11.0,4.12492938499018,0.7085594648678021,0.588317215340156,0.5666932540252246,1.0,11.0,111.0,10.0,,116.0,110.0,16.0,3.0,110.0,,,48.671279320504894,35.996859830545915,44.75946925930969,1.7786183166861775,141.8846681361182,126.68711270194247,1.0,-0.08640937020312178,-0.38998753778758527,1.7673878937515797
BSW,0.1147,9.0,1.5397539170813934,1.0265321757707753,0.6259448972399522,0.35164972389475935,100.0,11.0,110.0,0.0,,121.0,111.0,18.0,1.0,111.0,,,29.4715764227821,37.78885153443352,52.866729831160434,2.0940134019404226,2.101565708543532,57.39046117926224,0.0,-0.13160022847356018,9.003533589114419,2.8013089534806985
BTC,44946.41,12.0,1.344185418159269,0.9007930484087189,1.006795529781144,0.8046766429494239,10.0,111.0,111.0,110.0,overbuyed,6.0,110.0,5.0,31.0,10.0,,,31.840224601101966,55.65583579442729,29.898516080968975,16.280220752941858,81.64199960306179,73.8381487149829,1.0,0.15214092153282366,0.013556668526776946,-0.20232354106978517
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.21e-06,15.0,18.79554325017096,0.9230722220114617,0.6807957853305574,0.9402602797483501,111.0,111.0,111.0,11.0,,18.0,111.0,28.0,5.0,110.0,,,29.45339035817075,48.36171808710308,39.78019396235432,12.537883805870514,342.6669156035325,125.47528237797451,1.0,-0.2867429339711022,0.31539518499855085,-0.8248621235877315
BURGER,0.6024,10.0,1.6407708188269072,1.0120103154382778,0.6869631790798452,0.5953115194389995,100.0,11.0,111.0,10.0,,11.0,111.0,47.0,3.0,110.0,,,40.745210115276656,42.66980512946797,41.75033842554857,34.27711924985054,14.515871794223813,40.95593526444231,1.0,0.2918059813904721,0.8739058240687562,-0.1715650209001087
C98,0.269,9.0,2.46312374258914,0.923394718538588,0.6185825025821703,0.5395542379552294,100.0,11.0,110.0,10.0,,11.0,111.0,2.0,8.0,110.0,,,40.522003982312626,46.899263049143876,50.46099819118873,5.334842998660093,129.49833124667384,44.91761453309827,1.0,0.5375727538512272,-0.39399437628377415,0.34509046184297343
CAKE,3.474,13.0,9.507956739983857,0.9985156179427147,0.7744859913100774,0.44686357920809866,101.0,11.0,110.0,110.0,,121.0,111.0,25.0,10.0,111.0,,,35.56884566131366,39.57683668793737,57.35733128982058,3.340691054472302,0.0,6.39772688857439,1.0,-0.019899515855100344,0.24432751590993582,1.8286211750915453
CELO,0.81,12.0,1.6149160552130855,1.0476021297122275,0.7947920164813412,0.6709553848263864,100.0,11.0,111.0,110.0,,121.0,111.0,5.0,14.0,111.0,,,43.22466818803591,48.3676318316596,47.61104412161741,5.39091077492359,43.69255538758289,51.47387983933226,1.0,0.20930577408420198,0.47558563730799297,0.6098627998346026
CELR,0.02216,9.0,2.0515112449514197,0.9455101181915574,0.6612080830698478,0.4864097011110442,100.0,11.0,110.0,10.0,,11.0,11.0,0.0,18.0,110.0,,,43.77496159069977,56.568377056208234,52.71666104820322,0.0,87.61787720458992,13.192302099265916,1.0,-0.19311037212549248,-0.052792795780048085,-0.1721333024171475
CFX,0.2113,16.0,1.3645293532360916,0.9721909168246352,1.0358804235077868,1.0014894363206666,11.0,11.0,111.0,111.0,,18.0,11.0,21.0,11.0,11.0,overbuyed,,49.98321168031416,60.22152066097091,41.478300907091445,34.232621215440325,190.2081814515673,15.169263810422443,2.0,-0.043447847642303555,-0.1452468617843251,-0.25409101265489503
CHESS,0.2336,9.0,2.505815596713366,0.8991765877428727,0.6292985935911218,0.38603821870431004,0.0,11.0,110.0,10.0,,111.0,110.0,27.0,4.0,110.0,,,47.803580893573496,50.22685807407662,55.19679855132418,49.697020386985265,73.644057699499,4.658868226408806,0.0,-0.07613333639005695,-0.2736370317260213,0.0896985072081255
CHR,0.2116,18.0,2.618627389925315,1.0723121286907549,1.025863468934984,0.8624481710803606,110.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,16.0,111.0,,,37.5213005418539,44.31337229092004,48.00606116678152,33.31956746865958,0.0,50.40310130207584,1.0,-0.23814253311982686,0.661905105534676,-0.16913584646769605
CHZ,0.08734,10.0,0.9910375401127723,0.836823078971169,0.6180011638834652,0.407640901747372,0.0,11.0,110.0,10.0,,121.0,111.0,3.0,10.0,111.0,,,51.33564274335435,56.6328461001434,44.01184589413155,12.748183446093549,37.02510192294749,18.144534810500097,1.0,0.007066948079341053,-0.10109696135179898,-0.25226237777632204
CITY,2.857,10.0,0.16251502696543677,0.4440590276080789,0.5368433148548388,0.6867894157329365,0.0,0.0,10.0,10.0,,126.0,11.0,1.0,5.0,10.0,,,49.462219214652954,32.27378389002982,50.42954320263223,18.946475909561414,96.82759716946359,226.00765521987412,0.0,0.5243813271717046,0.658033964461108,1.6665318279145256
CKB,0.003832,10.0,0.8202427486575378,0.8683564257573068,0.7143065141138382,0.46865687142087087,0.0,11.0,110.0,10.0,,121.0,111.0,7.0,5.0,111.0,,,53.767491362519266,52.265027588243605,57.47427556537865,15.713228515201365,103.20029678193667,5.208818407705479,0.0,-0.09834487897660747,0.37512028799289443,0.4000357074362258
CLV,0.06297,11.0,2.3436340019829327,1.0027925572956724,0.6769134980160955,0.732492904759541,100.0,11.0,111.0,10.0,,16.0,111.0,1.0,4.0,110.0,,,33.83074860833104,44.98746835105724,43.005576415864766,42.538772087511106,17.87938916043462,26.973501693585632,1.0,1.677030428579403,-0.48232226145585344,0.43822144795386386
COMP,58.68,11.0,0.7746030846017857,0.8954787886425757,0.6756674618309784,0.42926472460125226,100.0,111.0,110.0,10.0,,121.0,111.0,1.0,4.0,11.0,,,51.61131938475864,46.95583323591315,46.34114201660348,55.11213396847107,61.839010683234044,28.60910748875549,1.0,0.2960261642531292,0.2890138810690125,0.13472330698558166
COS,0.00869,10.0,2.4101296325417527,0.9495494896332772,0.6936850337018959,0.4747203776787804,100.0,11.0,111.0,10.0,,11.0,111.0,0.0,9.0,110.0,,,37.56381233964754,52.85969427771264,49.107372859366514,37.79010103413922,20.92749265717513,40.92850041036135,0.0,-0.6264860296255631,0.3783057722487157,-0.6232407682729336
COTI,0.07195,10.0,1.7138558271400761,0.9291974475335608,0.6028665566247597,0.5877126321393571,0.0,11.0,111.0,10.0,,11.0,111.0,0.0,16.0,110.0,,,44.439358599453534,53.66212930973435,39.35984187447807,36.87904308164082,122.60083779799702,37.2372736260568,1.0,-0.2768839220381576,0.17333139703425163,-0.37215351421015613
CRV,0.631,11.0,0.9266546499632474,0.7602493423289328,0.5418457938509268,0.6905003419763412,0.0,11.0,110.0,10.0,,111.0,10.0,0.0,9.0,110.0,,,55.746557243242485,58.70207444000404,44.26868878027039,33.17761592530602,13.445713405306854,46.29235343642648,0.0,-0.023339418292325734,0.23502637114327923,0.08843118522781898
CTK,0.772,9.0,1.684655962685532,0.9603436791533871,0.41878610698074586,0.2921686746989191,100.0,11.0,110.0,10.0,,11.0,111.0,0.0,7.0,110.0,,,39.48813780370306,61.239930051783325,52.52990700743871,31.860687609009453,23.08822773823797,4.505529564418467,1.0,-0.21659324227339127,-0.5252431616853617,-0.32153363581573907
CTSI,0.22,14.0,1.3210982936481726,1.0259189643726647,0.7207655271213481,0.8145680233279827,100.0,11.0,110.0,11.0,,123.0,111.0,0.0,14.0,11.0,,,46.179650983957394,49.544319738656554,59.11689481596226,17.929075662259507,33.398925583087454,131.8096983337872,1.0,0.032751343014337346,-0.13142975766330384,0.36006451462862005
CTXC,0.4294,11.0,20.442319956666502,0.9467151156657831,0.7573616410615969,0.4168511803179258,111.0,111.0,111.0,100.0,,120.0,111.0,0.0,21.0,110.0,,,39.85212467347481,53.98651739918918,46.17054873355198,29.945342291076543,135.8315114180516,15.54993244709592,1.0,-0.16710874867615896,-0.386515243628748,-0.6137383367805544
CVC,0.1074,7.0,1.252537080279545,0.6876966877871404,0.5189431072485886,0.7220288949586549,10.0,10.0,1.0,10.0,,6.0,110.0,0.0,23.0,110.0,,,27.062715983585665,64.17143768117901,47.315113970104,5.532281255304532,32.16521607544607,22.006098250924396,1.0,-0.1321569029200149,-0.20289307693214106,-0.12008154589675007
CVP,0.3702,9.0,0.5266835323099355,0.7841343895581422,0.36451193888758565,0.4093600051286685,0.0,11.0,110.0,10.0,,11.0,111.0,28.0,3.0,110.0,,,50.07996848353237,51.04644976331514,49.00249507813505,6.317731225750791,108.64921699008018,42.92858894709593,0.0,0.8911772811197021,-0.5114549957689603,1.2708174791518354
CVX,3.422,8.0,0.9041640414983516,0.6140176258708891,0.2887281003636475,0.5610402273180785,1.0,10.0,0.0,10.0,,111.0,110.0,7.0,0.0,110.0,,,52.03118543382609,59.47151918818076,48.81552372869784,8.915380594379357,79.82315492495422,24.846306625685465,0.0,-0.245571079335331,0.4796274752924621,0.8308899934793585
DAR,0.1463,9.0,1.7361837345457125,0.8622737787942,0.44390049211097615,0.14443393582469308,0.0,11.0,110.0,10.0,,11.0,111.0,0.0,2.0,110.0,,,40.3750371140165,44.97757769415203,62.381902073491204,0.17545901599321923,52.09654623605902,60.409519777823604,1.0,-0.0578645673499701,0.3914771874556575,-0.08636773210944157
DASH,32.58,9.0,0.5518900156710973,0.756708871688065,0.4381988284568529,0.5191913174838175,0.0,11.0,110.0,10.0,,11.0,11.0,0.0,3.0,110.0,,,52.822764509431096,51.01468575107295,45.18339104226331,20.460153995960944,41.40935297531023,27.29620590543591,0.0,0.09627788210209308,0.7288226755424297,0.6115857045383262
DATA,0.04775,8.0,3.110954005864408,1.0171969338238067,0.4854930073725189,0.4201435750835865,100.0,11.0,100.0,10.0,,11.0,111.0,0.0,6.0,110.0,,,25.32459956844398,39.51979334555522,61.07080029174184,92.30722152950233,83.76655306732702,0.0,0.0,-0.3859910512489572,-0.8872145724917037,11.216099752520172
DCR,17.84,8.0,0.6110797700758426,1.0162890620878084,0.640013054048547,0.21502031697152685,100.0,11.0,110.0,0.0,,120.0,111.0,7.0,2.0,111.0,,,37.137689941535044,40.75029524951558,52.04386172847446,18.956861277860853,104.25031370220451,94.60718636888083,0.0,-0.23298564225772414,5.593658985651434,1.8655277745711336
