tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALICE,1.282,13.0,2.0648147120767413,0.37356781217345597,0.9055360813301908,0.6643509398853477,10.0,101.0,11.0,110.0,,126.0,101.0,0.0,14.0,101.0,,,52.64157726402076,49.52772756789142,65.72805508704084,26.55145049919053,3.303188429902171,5.944274242932565,-1.0,22.0,12.0,1.0,-0.2790867826058049,-0.028296626328398057,-0.16323756552273544
ALPACA,0.1784,11.0,1.0238288451251054,0.32827919723293686,0.8616764052112317,0.6953611749811596,10.0,101.0,11.0,110.0,,126.0,101.0,12.0,6.0,100.0,,,52.973820015795695,58.950357614589855,59.02549406468958,95.03428687878285,58.69121193096787,94.16253851463662,52.0,0.0,9.0,1.0,-0.16689648748531694,0.37427948785610893,-0.15241476495073616
ALPHA,0.1196,11.0,1.6772999524682184,0.41525981773740817,0.895292522402294,0.6166366556926325,0.0,101.0,11.0,110.0,,125.0,101.0,0.0,13.0,101.0,,,59.79632408006957,50.85126750236065,70.77842317935435,13.078267574013758,10.147857399277449,10.375956923291,66.0,85.0,5.0,1.0,-0.37589536214504465,-0.1511667679081166,-0.38768214667060347
ALPINE,1.911,11.0,0.7034461618463916,0.2831597872895814,0.8615684967099532,0.6652531059839064,10.0,101.0,11.0,110.0,,126.0,101.0,0.0,8.0,100.0,,,54.412709355971266,58.6110425466383,61.333504214722026,18.439704474517953,153.31798832833908,27.01770353069238,-1.0,22.0,7.0,2.0,0.1654613891001659,-0.5869067141536751,0.18038127729776365
AMB,0.00956,12.0,1.799322125357611,0.4526985175743473,0.8287172696231971,0.6136393629069385,10.0,101.0,11.0,110.0,,125.0,101.0,10.0,6.0,1.0,,,56.55491290872368,46.295407537340296,57.49091440004919,17.922165856508926,8.268101075792266,17.124867227528263,-1.0,22.0,6.0,1.0,-0.39634445240538246,-0.04763707550864711,-0.5660349653115274
AMP,0.007123,8.0,8.28353184210935,0.5571521867476765,0.42632031008997784,0.553119788969264,10.0,110.0,1.0,110.0,,116.0,100.0,66.0,17.0,100.0,,,28.283415331053924,60.64128801726781,64.61547283933933,2.3018244281957223,5.236429321355402,20.54549540398029,-1.0,136.0,-1.0,1.0,-0.5341635641646107,-0.10076729529846841,-0.6220692669724603
ANKR,0.04777,15.0,2.974551693001848,0.6380944223290659,0.7521019600127684,0.7616929358110164,10.0,111.0,11.0,111.0,,118.0,100.0,0.0,17.0,100.0,,,59.451330586129544,59.65530618872325,64.15429829837541,20.22206362695949,46.73214599719788,19.438613344532442,227.0,22.0,3.0,2.0,0.08398632566743314,0.15331909815028621,-0.4697029973963844
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,507.0,96.0,98.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.278,9.0,1.70849393730222,0.2912361792278484,0.7572097793337824,0.534526158321955,0.0,1.0,11.0,110.0,,126.0,101.0,7.0,2.0,101.0,,,45.07022408340522,58.63290278398694,70.19112734904266,26.70676305787564,4.356680385284676,8.562867515463296,584.0,136.0,9.0,1.0,-0.031057251087522105,0.11397201132690658,-0.3569099359350394
API3,2.778,16.0,1.6535863588685271,0.3975090796255741,0.9728026166439022,0.8889099870388771,111.0,101.0,11.0,111.0,,128.0,101.0,0.0,17.0,101.0,,,56.98042798805081,47.507928560526594,53.931127163822296,9.136692064473792,10.803636696959785,6.8563373126262945,185.0,-1.0,6.0,2.0,0.5068600298244238,-0.25496652766543354,0.11580725280034429
APT,9.02,9.0,1.930590030161429,0.34261261862520276,0.7284357411863308,0.5582986977748232,10.0,100.0,11.0,110.0,,126.0,101.0,0.0,11.0,100.0,,,45.699532434735204,53.12750433948662,64.81845024451333,14.249004821555467,19.96652114792949,37.79053668118835,24.0,21.0,8.0,1.0,-0.352208256515815,0.6276609311717711,-0.03808628520995151
AR,44.628,9.0,99.92596067216782,0.7959741003875604,0.6686577103781758,0.296540190531798,1.0,111.0,110.0,100.0,,120.0,101.0,0.0,32.0,101.0,,,55.596979808071666,55.2651449116607,58.747622465962145,8.647424227549493,10.149457030691593,16.80023816203758,745.0,43.0,9.0,1.0,-0.23675574909279243,-0.20581613590371062,-0.23352106135353926
ARB,1.1436,11.0,1.905339271920321,0.21542225376100013,0.8856361512717803,0.5856592679286922,110.0,101.0,11.0,110.0,,125.0,1.0,0.0,12.0,1.0,,,44.66545289210248,42.82857015023591,48.264140357157345,4.797207627664484,14.860772046087249,26.262250055148826,24.0,112.0,7.0,1.0,-0.4229526283047397,0.7256696642451811,0.11636743045488979
ARDR,0.104,10.0,0.8309359771708538,0.4865511881775053,0.6431496443081344,0.5596723117806914,10.0,101.0,11.0,110.0,,126.0,101.0,0.0,19.0,100.0,,,62.073426183367864,64.38286200448162,59.04171162032722,17.226888964586408,57.08094878473488,94.31711022108034,213.0,28.0,2.0,1.0,-0.1488323693608253,-0.06427482300703166,-0.053951156112424715
ARPA,0.07266,12.0,0.8671534207380263,0.48638210826869654,0.7424123528123074,0.5769240403621835,0.0,101.0,11.0,110.0,,116.0,100.0,0.0,23.0,100.0,,,55.96252152600061,63.87719295529504,61.15116442995864,6.427901325196544,47.21482913183392,4.677843997586699,738.0,76.0,5.0,0.0,-0.3478217347967987,-0.7026993777681809,1.4116418609683592
ASR,3.675,7.0,1.6619337863998884,0.6593897900731508,0.512540732246708,0.1880522286721129,0.0,110.0,10.0,100.0,,110.0,110.0,0.0,11.0,100.0,,,50.690135709514124,55.138225893711805,56.588575023613465,69.38487634933949,13.133373439988603,84.28304858182649,-1.0,106.0,-1.0,0.0,-0.40471886049270495,-0.7730542240204644,1.515492702838922
ASTR,0.0929,10.0,1.8832998680510658,0.15725569831006417,0.5566592699670199,0.49520188236946927,110.0,100.0,11.0,110.0,,115.0,100.0,0.0,18.0,1.0,,,48.043001599064084,61.10085890095232,58.18708996011932,20.786549110000493,89.55706106110122,32.67167654837608,80.0,88.0,7.0,1.0,-0.10126519088977676,-0.17458615614149564,-0.47385951990892394
ATA,0.1681,10.0,2.759814841398074,0.6017849524940302,0.41321871326541104,0.5832203617175762,10.0,110.0,1.0,111.0,,7.0,100.0,0.0,16.0,100.0,,,57.93441178949549,54.02388440372383,58.28635800685638,12.749108223434625,55.2855157593377,5.1528507010496085,-1.0,-1.0,2.0,1.0,-0.23434224610201398,-0.18075695836248995,-0.7696894648973899
ATM,2.919,5.0,0.5510667700021056,0.4512338094258207,0.30849801770210744,0.1922077678133595,1.0,110.0,0.0,0.0,,112.0,100.0,0.0,9.0,100.0,,,57.50020451914639,52.3139957784292,56.758351162713325,19.911949706935168,44.39689910268694,26.069672118888157,-1.0,18.0,17.0,1.0,-0.5769159982330841,0.02515725225000158,-0.12879698249676316
ATOM,8.574,9.0,0.8701042482108604,0.2540684199159658,0.41369573901514256,0.4485587761558611,10.0,101.0,0.0,110.0,,125.0,101.0,0.0,17.0,101.0,,,47.98271333990935,56.00590043258959,54.24364551541966,40.51628352259386,7.323823392848155,65.54940363624493,178.0,81.0,4.0,1.0,-0.19238842724416316,0.5808317467155623,-0.32776271843133553
AUCTION,16.63,11.0,1.7112998077928354,0.21262303287146217,0.6165747012996416,0.5541217743145771,110.0,101.0,1.0,110.0,,126.0,1.0,22.0,17.0,1.0,,,51.40289949873531,46.4598230996149,41.830521745681416,34.013324099242475,2.5699013757101525,2.3672628778225047,24.0,22.0,9.0,1.0,-0.5888880381892703,-0.2528432480945405,1.3484023602670503
AUDIO,0.165,11.0,2.2463046412671224,0.2513631807107192,0.5762792933228587,0.7049640680141498,10.0,100.0,1.0,111.0,,116.0,100.0,0.0,11.0,101.0,,,47.51026339918077,56.70722516855348,64.49639133701388,15.502038096903334,27.626413804214216,3.148166921393816,24.0,136.0,0.0,0.0,-0.40746311802979734,-0.19773140151536836,0.13629283091160674
AVA,0.6874,15.0,0.9456235652818087,0.48846377253150036,0.9073735859548137,0.7401935635331999,10.0,101.0,11.0,111.0,,128.0,101.0,0.0,11.0,100.0,,,57.71335336784078,63.82898372888637,60.5657021618408,21.333562603120647,133.5382704620162,30.28140599938763,24.0,36.0,-1.0,0.0,-0.4642696508291926,-0.16015108523629953,0.19041266852319752
AVAX,40.26,12.0,1.1833921391408622,0.48394297641324435,0.8803996170104529,0.6147833046397191,110.0,101.0,11.0,110.0,,126.0,101.0,0.0,35.0,101.0,,,51.839710665965,40.33810566213434,56.380152141203894,1.170767240417284,11.787641452469849,0.0,360.0,71.0,-1.0,1.0,-0.3035368968322044,0.24731286882583386,-0.11825507395625605
AXS,7.805,14.0,1.245492654784747,0.39096477541472807,0.8781108438663701,0.6288713173709947,10.0,101.0,11.0,111.0,,126.0,101.0,0.0,16.0,101.0,,,53.05874021379555,51.03769759864185,64.87870894845682,8.606114438839391,17.68457413086572,39.5418796006746,66.0,48.0,3.0,1.0,-0.38514975450146055,0.20883778533582667,-0.1925382826664006
BADGER,4.472,12.0,3.317347820735037,0.45388423288017715,0.7121834038689352,0.57085389629596,0.0,101.0,11.0,110.0,,125.0,101.0,0.0,21.0,100.0,,,49.407878052289824,62.391082966127186,60.960720057561126,8.67627604069527,33.43775293090195,0.0,-1.0,52.0,-1.0,1.0,0.4637002107809324,-0.14228763713231501,0.16538115818616855
BAKE,0.3412,17.0,1.436315044721439,0.42030634310777476,1.0582327139650964,1.0190031048252386,111.0,101.0,11.0,111.0,,128.0,101.0,0.0,9.0,1.0,,,52.74477529095943,49.18567611210603,41.51935590179151,14.682620149018405,48.0514564552043,27.713180373136083,591.0,48.0,11.0,2.0,0.20822607610306224,-0.30512605880144056,0.2314278064897591
BAL,3.945,11.0,0.9343332206611562,0.3816651995783436,0.9605465081648121,0.6453289925862561,10.0,101.0,11.0,110.0,,126.0,101.0,7.0,3.0,101.0,,,54.15879955131058,38.50138379741491,37.48086502983206,46.6664030152055,18.31154433681494,54.30564092943236,332.0,125.0,2.0,1.0,-0.39916742824085516,0.18027148779075255,-0.3599523694060843
BAND,1.634,15.0,1.2369853654564131,0.32702946508875,0.9278694741367157,0.7350912475240672,110.0,101.0,11.0,111.0,,126.0,101.0,0.0,14.0,101.0,,,49.96315746217146,45.72546809565558,55.427095847851916,50.178214898605255,3.9770408162843367,39.99481619871639,332.0,43.0,4.0,1.0,-0.41451382813890414,-0.3021703355532774,-0.07910133602269971
BAR,2.583,7.0,0.8780891050118738,0.3576492377008146,0.7752989797212804,0.5441028884214528,0.0,100.0,11.0,110.0,,115.0,100.0,3.0,6.0,100.0,,,56.8182794755768,51.58960272373671,62.33019565616355,5.098956124779569,1.304166846672608,54.46765552303885,-1.0,18.0,6.0,1.0,-0.4838397120204711,-0.5032547253032446,0.21553011980376893
BAT,0.2524,11.0,0.8693566386365158,0.4104150974384041,0.7867114709178699,0.5881788356030874,10.0,101.0,11.0,110.0,,125.0,101.0,1.0,17.0,100.0,,,61.21336336569576,53.15318794431308,63.354374709972035,37.26739891671757,0.0,86.60301742380956,66.0,22.0,4.0,1.0,-0.4474248230706904,-0.38692789006087475,-0.03515355286340147
BCH,513.7,13.0,3.873440694404099,0.6549837929724791,0.8472019958347147,0.47799002485789494,0.0,111.0,11.0,110.0,,125.0,101.0,6.0,25.0,100.0,,,51.58373770960997,43.24261625544594,54.992333623191215,84.78178229572342,23.747838059608107,14.95652582717247,-1.0,22.0,8.0,1.0,-0.48580385131920684,1.25682772949098,0.04642161872649231
BEL,0.8904,14.0,4.481497549473665,0.5196317657486723,0.7341375887997749,0.6289247153441507,0.0,110.0,11.0,111.0,,127.0,101.0,0.0,9.0,100.0,,,37.55102676503826,58.695448482770175,65.46999062871701,37.96643065223615,10.377003607784523,20.519327748834172,24.0,22.0,14.0,0.0,-0.32926048344075387,-0.49662458051789865,-0.14768321048152297
BETA,0.06897,10.0,1.1651893507805233,0.30153969543995496,0.544614998525706,0.699890780947453,10.0,100.0,11.0,110.0,,116.0,100.0,53.0,5.0,100.0,,,57.887454671587605,64.71440030373782,59.136561026970654,64.8382610476415,44.543263948444995,74.07344663050978,-1.0,48.0,21.0,2.0,0.19105843060090827,0.5675754461532654,0.16422234530102867
BICO,0.5624,17.0,2.339962501180772,0.5982938748942619,0.90171707098784,0.8824397158740438,1.0,111.0,11.0,111.0,,128.0,101.0,32.0,12.0,101.0,,,55.08409705304964,39.72004374077348,52.70280001386246,37.34626693688609,5.2111910637846535,9.63838979395139,24.0,81.0,10.0,1.0,0.2556902648342595,3.0106409568173143,0.9307515990328873
BIFI,374.3,10.0,0.5135147172138977,0.4879045103698703,0.5207032364812573,0.7484554253362647,10.0,100.0,1.0,111.0,,16.0,101.0,22.0,2.0,110.0,,,61.38756168883965,37.165894124578145,46.51677684615446,39.19934194258186,70.87985977710801,53.062850155630386,66.0,22.0,16.0,0.0,-0.03536004170847952,0.04320595146945296,-0.25978647219918094
BLZ,0.2853,4.0,0.6308598656940659,0.09247789056015827,0.051799402207575174,0.3345347073832984,0.0,100.0,0.0,0.0,,1.0,0.0,0.0,42.0,0.0,,,70.09640847718472,41.46003963962513,56.25295642862064,88.08739762891256,41.97465523991393,39.21798862366569,-1.0,72.0,0.0,1.0,-0.23524351807101535,4.042567251988455,1.5164774576825308
BNB,615.9,15.0,2.0802312122964284,0.765624664554654,0.9661713702186168,0.650826679020348,10.0,111.0,111.0,110.0,,116.0,110.0,0.0,31.0,100.0,,,48.23360211970324,48.69349456559072,49.980134702844225,8.153676452665593,50.75786886154424,57.792443941951035,24.0,69.0,0.0,1.0,-0.6044700456542924,0.22223469192179293,0.048855349032243874
BNT,0.7914,11.0,0.5416834023217058,0.504254300285324,0.9305853873767421,0.6216171297848655,110.0,101.0,11.0,110.0,,125.0,101.0,30.0,12.0,1.0,,,56.87626579217587,38.08004209989288,59.39632418856669,38.302877818133844,39.25877168288847,31.436861912526915,24.0,72.0,3.0,1.0,-0.29084168952806416,0.12477365603957516,-0.281305201887508
BNX,1.3577,19.0,64.57220474585593,1.0976984166910506,1.0557824624367453,0.979965129211505,111.0,111.0,111.0,111.0,,128.0,111.0,4.0,4.0,111.0,overbuyed,uncharged,35.13339730712751,32.18141090296918,29.331306494043265,18.229802563679,34.83158813373084,17.215110878564502,45.0,10.0,9.0,2.0,1.1485800819796863,0.9307527967376029,-0.4045415028133427
BOND,3.149,12.0,0.9233356471794383,0.3223441494403891,0.7447959663532956,0.5731586770422207,110.0,101.0,11.0,110.0,,125.0,101.0,10.0,6.0,1.0,,,45.19157845472972,55.869260326712705,58.983740627229665,1.7786183166861775,21.897108108425577,4.289709165821158,66.0,22.0,6.0,1.0,-0.587443597655233,-0.08347811406465672,-0.3334528842539409
BSW,0.085,14.0,1.941326781688903,0.28893718614987046,0.9042191461330179,0.6479950680808543,0.0,101.0,11.0,110.0,,126.0,101.0,18.0,7.0,101.0,,,40.89511334468054,60.22677217759899,58.521102396377294,2.0940134019404226,38.36632007920575,0.0,-1.0,136.0,8.0,1.0,-0.33757383871061747,-0.23213660426746058,-0.5735741962947359
BTC,69500.0,11.0,1.094511709257648,0.7414909945387731,0.8441383586741772,0.5089091709306244,0.0,111.0,11.0,110.0,,120.0,101.0,3.0,50.0,101.0,,,57.749128901027575,38.752159042952734,59.715397210737265,16.280220752941858,11.931200863054428,8.986271602822079,52.0,92.0,8.0,1.0,-0.4421565831617622,0.22656512714193716,-0.13684847697261188
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,738.0,206.0,169.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.23e-06,9.0,1.3102062298301134,0.4908973998271266,0.7148207084679207,0.5943079957580047,10.0,110.0,11.0,110.0,,116.0,100.0,28.0,16.0,100.0,,,50.53511390860533,61.98255727130967,63.09100393175801,12.537883805870514,17.527541725249634,147.58818620856397,24.0,37.0,2.0,2.0,-0.0197707780355989,-0.3933068348953238,-0.3319385629563992
BURGER,0.4536,6.0,2.5345333031841166,0.2749437167851187,0.4181914941650071,0.26758615552144016,0.0,100.0,10.0,100.0,,110.0,100.0,1.0,12.0,100.0,,,44.0349124848805,63.47467911747522,53.94858242101284,28.93927710840787,56.69194542170011,23.295943751970732,-1.0,22.0,9.0,1.0,-0.337194591286317,0.03444161225627552,0.11783256784310325
C98,0.2607,9.0,1.745468033271328,0.3142379827136138,0.4432973154230515,0.626891025453681,10.0,100.0,1.0,110.0,,116.0,100.0,2.0,15.0,100.0,,,62.63666181873477,53.37799022052291,68.5552336766796,11.882278746063484,2.4871481275846605,23.651533703846198,66.0,119.0,6.0,1.0,-0.3243681098615483,0.18059116833972091,0.19240023582856677
CAKE,2.963,16.0,1.4400987734715236,0.43216213960109984,1.0147875898722474,0.7749432856488696,10.0,101.0,11.0,111.0,,128.0,101.0,25.0,16.0,101.0,,,50.515290566186685,45.64321731449194,52.52990700743874,3.340691054472302,4.535588714734608,44.15291950538189,24.0,22.0,8.0,1.0,-0.3279580902537353,0.6402669838073042,-0.06662656213070782
CELO,0.8776,9.0,1.5083910534190987,0.47743472592843655,0.811108144010445,0.5071314148925808,0.0,101.0,11.0,110.0,,125.0,101.0,2.0,21.0,101.0,,,48.11965200978612,46.56999560772841,57.423928231581,5.39091077492359,7.781515029511823,1.10273021784311,24.0,70.0,-1.0,1.0,-0.010559993490761642,-0.32639286432143955,-0.16808742696159995
CELR,0.02738,12.0,1.4454101645738977,0.5802681651744118,0.7425113649714924,0.48492576893182426,0.0,111.0,11.0,110.0,,125.0,101.0,0.0,20.0,101.0,,,59.63323415429418,56.16920077882411,55.86672606817153,0.0,4.455412478137987,41.994305853313264,360.0,119.0,2.0,1.0,-0.4946702228716439,0.32555221187679084,0.019874710183229508
CFX,0.2357,9.0,3.943955092991439,0.39354281219719295,0.8440160894285187,0.5624866312640359,0.0,101.0,11.0,110.0,,125.0,101.0,2.0,21.0,100.0,,,47.4192167531233,45.025274144765575,66.9605643730375,41.221773705271914,19.360360529299264,18.056666905379622,381.0,-1.0,1.0,0.0,0.053221240377865964,0.4610506853587505,0.2165746181575622
CHESS,0.1836,6.0,1.668217946372631,0.29027702974441866,0.4765473057941064,0.24382803879850806,0.0,100.0,10.0,100.0,,110.0,100.0,27.0,9.0,100.0,,,54.22470799604383,51.419966992548396,44.46512647891658,53.51482085125563,43.700365047119,18.445755708617426,52.0,5.0,-1.0,1.0,-0.23615505217182692,-0.19479224447079102,0.24704290832535114
CHR,0.3514,9.0,1.4730524468837523,0.5002024725118285,0.799748114293216,0.4823958523973371,0.0,101.0,11.0,100.0,,120.0,101.0,0.0,24.0,101.0,,,57.51452665505448,43.13064993702666,51.2658699165062,32.553826860263875,2.27322750867458,25.863896241966188,276.0,76.0,11.0,0.0,-0.3085100200398518,-0.2992339358431067,0.61241213846464
CHZ,0.1217,9.0,0.9612615508454625,0.5090412123483298,0.5521209973696773,0.49115168451494506,10.0,101.0,1.0,110.0,,15.0,101.0,3.0,17.0,100.0,,,59.97696514582526,58.35705988009181,61.344505032964236,12.748183446093549,42.6453093355344,66.26842597201593,332.0,136.0,3.0,1.0,-0.07420737050355777,-0.11459951073530332,-0.09723661408111244
CITY,3.107,3.0,0.4996645308132832,0.33165907790005994,0.32628674880985303,0.19067230836340865,1.0,100.0,0.0,0.0,,110.0,100.0,1.0,10.0,100.0,,,65.99832381765769,54.78899341853121,50.61896505627445,29.764867753083628,26.250961920171015,61.050869349360646,-1.0,7.0,2.0,0.0,-0.32011419881026204,-0.5490654713107133,2.848658676099401
CKB,0.015827,7.0,282.4544424400791,0.521761807332361,0.36285983514001374,0.2898589796609744,0.0,110.0,0.0,100.0,,110.0,100.0,6.0,19.0,100.0,,,51.009075085753636,62.761786960979784,49.74743385978386,17.899063782516535,17.47301422637591,14.49115812441267,-1.0,-1.0,3.0,1.0,0.3958695547581514,0.4231785122438185,-0.34686101731480223
CLV,0.07292,13.0,3.6875581745665174,0.4678943299580705,0.6919088356590575,0.7259127511367424,10.0,100.0,11.0,111.0,,116.0,100.0,1.0,11.0,100.0,,,44.5432330198485,65.56758936841166,69.85737128788229,42.538772087511106,79.26805937912374,8.05737128788229,-1.0,96.0,3.0,1.0,-0.2847085912317409,-0.2628888786828249,-0.32996480419580687
COMBO,0.6959,11.0,1.4229078548424354,0.3091780580971017,0.6940723321082295,0.5965781538130472,10.0,100.0,11.0,110.0,,126.0,1.0,9.0,2.0,0.0,,,59.6969186263013,61.53583686011718,70.39469675543302,18.854992982722074,23.965621697567286,24.998391643926524,66.0,43.0,2.0,1.0,-0.11736517471369136,0.3012414984998824,-0.7699348076881692
COMP,60.92,13.0,1.1391223653160976,0.4274105914772769,0.9146223731110313,0.6425107716955648,10.0,101.0,11.0,110.0,,126.0,101.0,3.0,9.0,101.0,,,50.29421910878208,52.318430187909804,55.26336517664566,59.51785784405899,42.10943207787538,21.929327086904337,738.0,70.0,21.0,1.0,-0.38455468365321177,-0.13996609332657203,0.059682241096883526
COS,0.009999,6.0,2.4810880028538667,0.5177326117028906,0.2751905749156406,0.48305106438715173,10.0,110.0,0.0,0.0,,5.0,100.0,0.0,30.0,110.0,,,33.36481665112068,47.03325839362651,50.145331016496655,37.79010103413922,52.406209114955104,13.954486564379934,-1.0,-1.0,0.0,1.0,-0.19340627174409492,-0.03441772945159805,-0.7917530069103151
COTI,0.13967,9.0,11.55315710763467,0.518350700737606,0.8494144504493965,0.48659929864097246,0.0,101.0,11.0,110.0,,120.0,101.0,0.0,19.0,101.0,,,56.581636554106645,45.04125690177778,62.19749795177111,36.87904308164082,14.307811064616871,9.523082834723326,-1.0,-1.0,-1.0,1.0,-0.463096790650632,1.2543131884903107,0.08147321576180001
