tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,436.0,25.0,27.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.517,17.0,1.288116709370411,1.0865144875056765,0.9587530486959785,1.0210434740284595,111.0,11.0,111.0,111.0,overbuyed,18.0,111.0,7.0,3.0,111.0,overbuyed,,48.52741673730325,59.86865391201999,33.16266852740743,26.70676305787564,90.07521456890126,35.779104535115145,513.0,65.0,0.0,2.0,0.34243307863070094,-0.2675525856073353,0.3907583811642842
API3,3.926,13.0,9.751804182026882,0.8619585777063539,0.6451585366399131,0.6722664582144433,10.0,111.0,111.0,110.0,,116.0,110.0,0.0,14.0,110.0,,,48.18347996444223,47.81997837941235,57.12316159487868,9.136692064473792,14.592743290678563,41.6140733002122,114.0,116.0,8.0,0.0,0.10834830507825464,-0.033608456723228236,-0.36031167180239226
APT,13.2911,14.0,1.1867824117353543,1.0640026341178328,0.7166052219235648,0.606286179385669,100.0,111.0,111.0,10.0,,121.0,111.0,0.0,8.0,111.0,,,55.003635733196845,56.44828964250112,55.285357360204394,14.249004821555467,53.19846443452891,37.32930296341808,-1.0,25.0,0.0,0.0,-0.03152681907404887,-0.42551503693254783,0.596440987090989
AR,39.885,14.0,5.860094132272997,1.1585943349609171,0.7520152072535126,0.4703222373332985,101.0,111.0,110.0,101.0,,122.0,111.0,0.0,25.0,111.0,,,26.087440554688083,46.716395965660986,49.09821350527006,8.647424227549493,37.03986772443156,26.470589390741857,674.0,108.0,0.0,0.0,-0.01536744156458303,-0.5517020333939561,0.25989272988668205
ARB,2.1783,17.0,2.0731798781208934,0.8581557006733617,0.9374220510473802,1.005096349341934,101.0,111.0,111.0,11.0,overbuyed,128.0,11.0,0.0,13.0,0.0,,,54.46350468596396,64.37676949062565,37.1795337770666,0.8496915744092703,32.9681895609061,0.0,310.0,41.0,0.0,1.0,-0.05282351669561664,0.09307695902760399,1.1864894058332844
ARDR,0.1353,18.0,0.7529011161413618,1.0622077825924836,0.9068345912870369,0.8169751236951048,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,10.0,101.0,overbuyed,,48.086241823028374,49.37335467382137,52.27712209283454,16.953462781218505,21.263898732309713,56.77129503682542,142.0,1.0,0.0,2.0,0.3471351426449156,-0.3998015980452152,0.37891568434207124
ARPA,0.09201,13.0,1.130781507261,1.1234445298822626,0.9412847502040073,0.7449189662788845,110.0,111.0,111.0,110.0,,121.0,111.0,0.0,19.0,111.0,,,41.35025629974507,33.56101815497371,30.443384843480704,6.427901325196544,55.63704841636374,43.65710510479309,667.0,5.0,2.0,2.0,8.040086285462731,0.07574851655320326,-0.09072339972774222
ASR,3.226,18.0,0.5046699004445173,1.0593043612543769,0.8475180586822116,0.9855996346624064,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,5.0,4.0,111.0,,,41.48038153710298,41.32133475437933,47.42187370524543,69.38487634933949,18.19340117583704,123.45340551892485,-1.0,35.0,5.0,0.0,-0.13781447776293312,-0.4662786768891123,2.490850895550793
ASTR,0.1614,11.0,5.119174195923086,0.6870639812810558,0.6199503961105142,0.536682216267275,11.0,110.0,1.0,111.0,,115.0,110.0,0.0,19.0,100.0,,,50.344293675569155,57.06496903927775,50.2097949905796,17.949564581969184,98.14285907258001,17.017408535904003,9.0,17.0,0.0,1.0,-0.3409016860957238,0.34286968290315994,0.8917096878519534
ATA,0.1722,16.0,1.7478847741136485,1.0715600187727956,0.9246775244233114,0.8804397949205551,110.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,5.0,111.0,overbuyed,,53.66110498539373,57.61710214889023,44.10012101904253,12.749108223434625,47.756981048730104,0.0,-1.0,116.0,0.0,1.0,0.4567740740800924,-0.43742068332340056,-0.24576475523227825
ATM,3.331,18.0,0.3930361856450105,1.0586922308831805,0.8896412900377252,0.8951646097413712,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,3.0,111.0,overbuyed,,55.84420873066477,55.62909822585765,50.05920684192664,19.911949706935168,43.993789629212756,131.5254943090107,-1.0,24.0,0.0,1.0,0.4953997528521449,0.36694919094967565,0.9680359748580489
ATOM,13.639,16.0,0.6816291023477071,1.04905666901136,0.7732805443884121,0.8360929345193713,101.0,111.0,111.0,111.0,,123.0,111.0,3.0,9.0,111.0,,,55.02920730878583,52.21997784765276,52.03549882440853,40.51628352259386,20.66839500868511,66.01149735090897,107.0,10.0,0.0,0.0,-0.050197068793250324,0.07784450584002871,0.7565465318598484
AUCTION,27.44,13.0,8.162669287981144,0.6317376959175659,0.4266953367551442,0.8220225595201057,11.0,110.0,101.0,111.0,,8.0,100.0,22.0,17.0,100.0,,,59.01886427675354,49.434093733570485,47.91328305258535,26.384743660600456,0.6799327044638446,8.119634768526872,-1.0,65.0,0.0,1.0,0.5754937412186781,-0.3950450395664172,-0.15320450335066674
AUDIO,0.3426,15.0,1.732818797602019,1.0338667415358038,0.8130220401267456,0.7883121914992873,110.0,111.0,111.0,111.0,overbuyed,16.0,111.0,0.0,5.0,111.0,,,51.47462020980155,52.777408332624674,53.15624057608539,15.502038096903334,67.46914297497976,36.12021103657073,156.0,65.0,11.0,1.0,0.25457624612478835,-0.2651957939311921,-0.042310971212948995
AVA,0.9933,20.0,1.1373488481763332,1.147283857202975,0.9462478546688644,1.0051826976321399,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,14.0,4.0,111.0,overbuyed,,41.20085501554287,42.57610441663396,51.93181967056516,21.333562603120647,199.00064806761463,38.985242110314786,156.0,54.0,8.0,1.0,0.6939765061974514,-0.49202328398144457,1.7699785292717358
AVAX,54.05,15.0,2.7961343596170014,0.9850566663718993,1.0255035789211229,0.7834892045672358,110.0,111.0,111.0,110.0,overbuyed,126.0,101.0,3.0,32.0,101.0,,,56.78553393779404,40.39246346427386,37.824234045469005,1.170767240417284,3.5727446964027436,10.269955547012799,289.0,86.0,2.0,2.0,0.44927951426036616,0.046374017022416204,1.0917769649622684
AXS,12.688,17.0,1.6719256987055269,1.080045078801717,0.8799525935039573,0.7209478506900916,101.0,111.0,111.0,111.0,overbuyed,127.0,111.0,1.0,22.0,111.0,,,52.13765748410252,48.176964043296415,49.72432603372639,8.606114438839391,22.142244199217018,59.49491476873503,-1.0,41.0,0.0,0.0,0.046117923218515086,0.1315670975251534,1.1939827062743682
BADGER,6.178,17.0,1.607440995542658,1.0743779682197172,0.8090139469317538,0.8276005119641562,101.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,13.0,101.0,,,51.08328155162074,55.8678342113938,51.01931791096818,8.67627604069527,38.39336064863328,47.07240311813108,-1.0,54.0,0.0,0.0,0.05053693294297113,-0.6768801905910589,0.7281520743344719
BAKE,0.4956,14.0,9.097866140300775,0.8084737661238888,1.015580837291632,0.8837448533311236,111.0,111.0,111.0,111.0,overbuyed,16.0,101.0,6.0,9.0,101.0,,,46.904513813436814,46.30230713107985,39.113559127342484,13.218950904685983,64.4650400202514,17.45452320950089,520.0,2.0,0.0,2.0,0.11632839809897372,-0.021926631439487018,0.3788082635857995
BAL,6.113,16.0,0.947817086285643,1.0976300609013554,0.9147826060987384,0.8943293522862716,101.0,11.0,111.0,111.0,overbuyed,18.0,111.0,20.0,3.0,111.0,overbuyed,,52.45434901995251,49.54711880877649,48.495356475922655,46.66640301520551,15.512083998235376,29.529025240477814,261.0,54.0,0.0,1.0,0.6280564045856905,-0.03680590863852197,0.15601840793139854
BAND,2.625,14.0,1.325113951912007,1.0096128443078178,0.7971082698417349,0.5717064865023753,101.0,111.0,111.0,101.0,,122.0,111.0,3.0,10.0,111.0,,,57.293759438987394,54.51993707211725,39.281703018088436,50.17821489860527,44.94288084454489,58.87634377299475,261.0,1.0,0.0,1.0,-0.5613298759688871,0.5898563727319988,0.9761582645963315
BAR,3.232,15.0,0.5234101778222785,1.0692588659459223,0.982178966374093,0.8273234499741127,110.0,11.0,111.0,111.0,overbuyed,126.0,111.0,27.0,3.0,111.0,overbuyed,,64.79575307006643,51.66881871627647,49.92996303957055,8.094709194845997,21.124753934805774,147.37552724025315,-1.0,108.0,0.0,1.0,0.8502903091605393,0.38547140487874243,0.7232463455793448
BAT,0.3756,18.0,1.0642395797409614,1.1028724041109976,0.8745600271375321,0.8832516854732961,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,7.0,111.0,overbuyed,,51.107178857094965,53.065286186036374,54.39467956624981,37.20814044040533,34.258397371130386,22.038746195814852,163.0,1.0,0.0,0.0,0.11844726012883364,-0.3411042233785222,0.5411491208923057
BCH,443.6,16.0,2.371192284472655,1.0485397999130963,0.7015454547779608,0.8011290590625751,101.0,111.0,111.0,111.0,,13.0,111.0,36.0,18.0,111.0,,,39.96203431816753,47.04042881019815,54.793400294630594,84.78178229572342,26.633230156709757,86.24893727819347,-1.0,54.0,0.0,2.0,0.16362909897473682,-0.6325164628756612,2.037988240223035
BEL,1.0563,17.0,1.0249575672216118,1.1230553742866027,1.011883975342124,0.8728613606179427,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,4.0,111.0,overbuyed,,48.03838642962312,41.783847953005676,41.100799105724704,37.96643065223615,9.029936346228773,5.831221421468165,520.0,10.0,2.0,2.0,4.402184332098455,0.017634315056747143,-0.10267867471245992
BETA,0.11405,14.0,1.1740785619882772,1.0972634802248662,0.8944111932569873,0.5899152934415626,100.0,11.0,111.0,110.0,,125.0,111.0,53.0,3.0,111.0,,,44.15115981717136,42.709884842580834,44.23783324446735,64.8382610476415,104.17458606015127,51.48742221241534,-1.0,5.0,13.0,1.0,2.2150253741319794,-0.2027385281437616,0.8979256269575299
BICO,0.7036,20.0,2.9568826914036146,1.1470250299826008,0.9806780030916129,1.0046081678970329,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,32.0,9.0,101.0,overbuyed,,50.454163497302105,48.36280733807459,57.97259433174116,37.34626693688609,24.715940475842473,60.91114343286913,-1.0,10.0,12.0,1.0,0.08207611030975794,-0.46050771865587053,1.9439312794368346
BIFI,442.2,14.0,0.3766091761397954,1.029186175639638,0.9441132062164971,0.6980235798305076,110.0,11.0,111.0,110.0,overbuyed,126.0,111.0,22.0,1.0,101.0,,,58.94824470448552,46.95057502051885,52.58727616021251,39.19934194258186,92.43682288888007,38.314835496989275,114.0,25.0,0.0,2.0,0.4651936271897129,-0.1225634238465144,1.437837130555658
BLZ,0.3818,11.0,0.8349540155517996,0.8371658376238333,0.7462253498948251,0.4801106127378234,111.0,111.0,111.0,110.0,,15.0,101.0,0.0,33.0,101.0,,,59.141696685910034,42.52586786046171,59.43849344654176,26.696408505047756,57.77287422137687,37.65522481998269,-1.0,1.0,0.0,1.0,-0.5173253727731149,0.03262276444317302,0.011469640277408164
BNB,594.5,20.0,3.0117925339425176,1.1648164313428473,1.053029602222026,1.024715763685798,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,12.0,111.0,overbuyed,uncharged,25.88103615502409,24.69480232135704,36.11690483443442,8.153676452665579,63.5537592324712,43.94066747670272,184.0,86.0,2.0,2.0,0.1968858622515073,0.7178517138161341,0.3504604234287008
BNT,1.0193,18.0,1.615659959700127,0.7980412889865984,0.9224696260681812,0.8521294545996336,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,47.0,6.0,101.0,overbuyed,,54.909730615767494,50.00435172234506,45.38219949911387,38.302877818133844,36.52676192816076,32.243045770477636,261.0,1.0,0.0,2.0,0.22446657606474313,-0.0684844273736747,0.32844960715832305
BNX,0.614,14.0,2.5536900080872864,1.205803780144564,1.0006165273670737,0.5911834223802616,110.0,11.0,111.0,111.0,,125.0,111.0,4.0,4.0,111.0,,,25.811714277188692,28.88901222728194,40.22985490498203,18.229802563679,3.1155270189754702,15.356905294377974,93.0,25.0,8.0,1.0,-0.700414683054779,0.5572661034230638,1.7102795870678391
BOND,4.644,12.0,1.2657195724667767,0.725935395432884,0.9586338475697714,0.6915089248040595,110.0,101.0,111.0,110.0,,126.0,101.0,16.0,3.0,101.0,,,45.70474583942403,47.37531772184536,54.26661334430467,1.7786183166861775,96.56022504180555,34.65828261367257,-1.0,5.0,7.0,1.0,0.5455761648123827,0.22749436422887598,0.9488474544110903
BSW,0.1759,19.0,2.084916632088564,1.1232681114348764,1.0346376765440675,0.9879743549468932,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,18.0,5.0,111.0,overbuyed,,54.90991912788739,44.77050177842348,52.48887579804892,2.0940134019404226,16.44375368555822,43.6295808380905,-1.0,65.0,0.0,1.0,0.8367538430528303,0.0632975187376413,-0.34975595911601964
BTC,72869.42,16.0,1.6095203353100251,1.0919676843994313,0.8682816832319497,0.8296257821609119,101.0,111.0,111.0,111.0,overbuyed,17.0,111.0,6.0,35.0,111.0,overbuyed,,29.683061730276926,47.10670063477696,46.33905124122947,16.280220752941858,78.44686790199181,50.171730569429535,373.0,21.0,0.0,1.0,-0.08645284556975029,-0.11621450110274448,0.6615874521861335
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,667.0,135.0,99.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.75e-06,13.0,6.649585521137064,0.9821264260640389,0.7264159651994886,0.8172206342872029,101.0,111.0,110.0,1.0,,12.0,111.0,28.0,13.0,101.0,,,41.18473717016619,45.55236273644001,54.26573652191057,12.537883805870514,1.17114684315775,111.05765213674798,338.0,17.0,0.0,0.0,-0.3323233335777384,-0.653133056123571,2.605181839100758
BURGER,0.8845,16.0,2.03336505583736,1.0737762473811132,0.9416627042432634,0.7978326148955649,110.0,111.0,111.0,111.0,overbuyed,16.0,111.0,44.0,7.0,111.0,overbuyed,,51.69456960678565,50.15340448651045,55.53820105725851,34.27711924985054,40.42165431110124,211.3300146156152,-1.0,25.0,0.0,2.0,0.44865754543225284,0.06860076356687474,0.09982322600263903
C98,0.4448,17.0,3.325562504887843,1.0114612550486524,0.8614915145302753,0.8194789547364361,111.0,111.0,111.0,111.0,,17.0,111.0,2.0,12.0,111.0,,,52.304188882548274,53.42876818746931,47.78538350668164,5.334842998660093,89.58081144436358,19.49484348047931,51.0,48.0,0.0,0.0,-0.2842799809130933,-0.044405624927460405,0.048877458646285954
CAKE,4.756,20.0,1.5781080929386038,1.1632955634721822,1.0900082436524565,1.0221934625687643,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,32.0,11.0,101.0,overbuyed,,48.822928187572266,31.93262783315645,37.92921843233027,3.340691054472302,3.866943677892941,14.050504644145711,520.0,48.0,0.0,1.0,0.3186400979137211,0.4034379835940103,0.26329567943667714
CELO,1.4685,10.0,3.3957454368095568,1.1937032877116187,0.8547435338649265,0.5463609887573874,110.0,111.0,111.0,110.0,,10.0,111.0,8.0,10.0,111.0,,,36.28742380127384,41.64321381030434,37.745614931549916,5.39091077492359,16.455413570416113,18.20968397342672,-1.0,11.0,2.0,1.0,-0.5523126689775979,0.332080095145617,0.7155066720750269
CELR,0.03791,19.0,2.836419505924376,1.1404803826258634,0.9378654396424488,0.8944206631685707,110.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,19.0,111.0,overbuyed,,43.67769873746668,53.714899364587076,51.27610288494541,0.0,16.249311062256183,36.23643181299935,289.0,48.0,2.0,0.0,-0.08236717332128081,-0.21886197121502934,0.851810451771311
CFX,0.3348,17.0,1.8280229054723505,1.07162450358612,0.7943964448296521,0.8427174111506979,101.0,111.0,111.0,111.0,,123.0,111.0,21.0,17.0,111.0,,,48.51116357872947,54.72254407799132,49.5660549621377,43.05248537873735,158.19610708385954,18.46449912984633,310.0,83.0,0.0,1.0,-0.09465259390067095,-0.07134225661380392,0.4643776372944589
CHESS,0.3109,16.0,1.266703305688301,1.0696044647194232,0.929360798418362,0.7195724765449731,100.0,111.0,111.0,110.0,,126.0,111.0,27.0,6.0,101.0,,,58.304486079880704,49.24120436264507,59.96878705290125,53.51482085125563,40.9504379148789,45.26148071842319,-1.0,115.0,0.0,1.0,1.2145884994640275,1.0090748053233243,1.3251353121571083
CHR,0.4518,16.0,35.02232852553222,0.9175066759463599,0.9130960323500827,0.8368602692425755,11.0,111.0,111.0,111.0,overbuyed,116.0,110.0,0.0,19.0,100.0,overbuyed,,43.955976361299335,44.49894070453672,46.10928345142206,32.553826860263875,1.4217975660727546,55.07647259838972,205.0,5.0,0.0,1.0,0.020395448253033795,0.46401333480820645,0.07226266208720304
CHZ,0.15947,17.0,2.250379166235263,1.051141333562607,0.7877047773057253,0.7677133731321816,111.0,111.0,111.0,111.0,,18.0,111.0,3.0,10.0,111.0,,,43.26616918094537,58.602763097024095,55.05099076334897,12.748183446093549,41.22783464513608,9.688471077346463,261.0,65.0,0.0,0.0,-0.2841962457427736,0.02635994791633578,0.10810153447615768
CITY,4.041,15.0,0.5382818652781097,1.0868940407361758,0.9961046698582993,0.8582698386915232,111.0,11.0,111.0,111.0,overbuyed,126.0,111.0,1.0,7.0,111.0,overbuyed,,48.399595204232334,45.68424721136479,53.24263619851843,18.946475909561414,36.0939236807202,183.41915233775896,-1.0,65.0,12.0,0.0,-0.564323477913246,1.2050447155891875,1.6999477139907955
CKB,0.022814,11.0,4.392192134300628,1.1315433785056448,0.8036137772699888,0.2715864042258498,100.0,111.0,111.0,110.0,,120.0,111.0,9.0,11.0,110.0,,,23.527590094828494,53.729873223333094,51.08918678695975,17.899063782516535,36.6020687756127,91.58242421992969,-1.0,116.0,0.0,0.0,0.385272017632259,-0.4031250293397656,-0.516443048328389
CLV,0.12097,17.0,4.371663310062191,1.3149817843516753,1.1228117663139625,0.8374875854874543,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,1.0,8.0,111.0,,,35.95057848753965,31.908859507068406,44.842088696104476,42.538772087511106,45.530025176728515,6.261303668612122,-1.0,25.0,2.0,2.0,4.940356220673795,0.0645768394732498,0.605359853429951
COMP,94.16,18.0,1.6502510083372954,1.0920863608959883,0.7762488408346666,1.006905185131907,101.0,111.0,111.0,111.0,overbuyed,18.0,111.0,14.0,8.0,111.0,,,45.079184592708906,55.456515682278486,48.84263115319815,69.80546186169391,53.386918483370906,20.361070710633243,667.0,10.0,0.0,2.0,0.25474521290459073,-0.35716515616486155,0.03291907028022472
COS,0.009167,15.0,0.8710167534566383,0.914390868901143,0.9275911189262397,0.779693086917156,101.0,111.0,111.0,111.0,overbuyed,126.0,101.0,0.0,14.0,101.0,,,51.05675455509732,41.853903679367846,34.20679916331616,37.790101034139205,25.742206645042828,10.69242256330054,-1.0,93.0,0.0,1.0,-0.6057000362834822,0.37259181836630834,0.8759406047431867
COTI,0.21848,10.0,7.34512972059723,0.9742187001360597,0.5379195302207045,0.21043055613183786,101.0,111.0,110.0,100.0,,10.0,111.0,0.0,13.0,110.0,,,37.23707667647779,46.01345472730819,33.940189742539374,36.87904308164082,42.96020367343931,42.79183045364989,-1.0,116.0,0.0,0.0,0.07381847913132177,-0.06080558118220513,-0.5267663706640512
CRV,0.8651,17.0,1.0637425479777474,1.076126373252028,0.9132597421297579,0.928583330673403,101.0,11.0,111.0,111.0,overbuyed,18.0,111.0,0.0,7.0,111.0,overbuyed,,49.3312479157193,56.1931529549273,49.0102282043188,39.1856931458655,26.764893483868484,12.670483562193624,-1.0,1.0,0.0,0.0,-0.2460318186371883,0.032347104395719715,1.0864381326407058
