tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.1673,12.0,2.4937821900067356,0.6028727215832941,0.3442806965894724,0.7012125853380622,11.0,10.0,1.0,111.0,,8.0,110.0,1.0,8.0,110.0,,,50.12355098168412,33.323906482082066,60.38225995494058,45.65074634015016,55.846656878128215,75.54991588125341,78.0,43.0,9.0,1.0,0.19030248802780006,-0.08329797703286076,-0.39637402892599966
ALICE,1.14,11.0,1.6207022143562695,0.6000742762098223,0.4376073206563782,0.7885630811480319,11.0,10.0,1.0,111.0,,7.0,110.0,0.0,4.0,110.0,,,56.61583535213321,46.388256592067165,59.07439150003195,25.78543512773698,69.07388063237742,36.68698838473996,-1.0,5.0,0.0,0.0,-0.14116158342170107,-0.23691528536197756,-0.3050837694729459
ALPACA,0.183,8.0,0.4668040208086998,0.6310307430131129,0.3184620385158924,0.43434729599150135,1.0,10.0,100.0,1.0,,3.0,110.0,12.0,0.0,100.0,,,68.06365060261766,57.18921128836393,59.27410135282278,62.15058716469697,54.90951364073459,80.15316841598184,-1.0,43.0,3.0,0.0,-0.3619285345235838,-0.4333889739691004,0.14478114439113896
ALPHA,0.098,9.0,1.4039352215100984,0.5158509229020402,0.3661476166546009,0.5273358760525435,11.0,10.0,1.0,101.0,,7.0,110.0,0.0,2.0,110.0,,,28.257391400025902,46.713734184492196,58.42304778516875,13.078267574013758,107.69371173401787,108.80994657044472,113.0,5.0,0.0,1.0,-0.302173618348913,1.471958891440042,-0.3425678549114412
ALPINE,2.128,15.0,0.38347992503804973,0.9650052573395249,0.7751143263540409,0.6635160139092043,100.0,11.0,111.0,110.0,,126.0,111.0,0.0,2.0,111.0,,,60.53851715851053,62.33741768845332,52.12245880024763,16.15626825451595,83.15406527989191,41.46723115294268,-1.0,22.0,18.0,0.0,-0.20067647345680018,-0.7059220197215638,1.993318163718184
AMP,0.003658,11.0,4.368813519680512,0.7703536694776356,0.8464954312977518,0.6702821338528362,10.0,11.0,11.0,110.0,,116.0,110.0,66.0,8.0,110.0,,,50.38281893027034,50.85770158161292,46.783452076360376,2.3018244281957223,60.29848492345874,40.229122236178824,-1.0,22.0,5.0,1.0,-0.05774673452806075,-0.5223905845519674,1.152901342251797
ANKR,0.02456,11.0,0.6819934547866734,0.508143232257842,0.5792478832253772,0.6592628722508407,11.0,10.0,1.0,111.0,,117.0,110.0,2.0,5.0,110.0,,,66.05755558215975,53.83061550414112,54.71469809757428,8.939047386770774,56.260320140560594,40.078031925596264,113.0,24.0,18.0,0.0,-0.22705955914588935,0.3343051267943425,-0.26160060595494233
ANT,5.847,13.0,0.4457521969920024,0.7265569302239245,0.308133158848968,0.9372932315438545,11.0,110.0,101.0,111.0,,8.0,100.0,0.0,44.0,100.0,,,52.84029443325066,30.944316204215465,54.86552533431568,12.265115496909317,66.49310873782635,51.19004204268645,393.0,5.0,0.0,1.0,3.2238328036421144,-0.5584594294625868,-0.47233807522817023
APE,1.421,9.0,0.8129482679760553,0.5113946020840686,0.6130438298584597,0.5308868136498306,11.0,10.0,1.0,110.0,,115.0,110.0,7.0,0.0,110.0,,,65.65237032938796,40.42147653145878,51.98986482846573,7.400902672828046,104.87094782249592,59.58867486134441,470.0,22.0,8.0,0.0,0.3585110608996854,-0.5366355642815005,-0.17631765870732344
API3,3.058,14.0,4.211455963551007,1.1200969260716462,0.928299600539904,0.6787561325958973,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,0.0,8.0,111.0,,,48.28223881732074,45.19771816352627,57.157395959944,9.136692064473792,33.98265368309251,104.59340824269454,71.0,73.0,10.0,1.0,-0.0905628506051587,-0.30260167712909325,6.706202823233511
APT,9.1198,11.0,1.260841552946886,0.7827290957508046,0.5967518404666219,0.6634083410916272,10.0,11.0,1.0,110.0,,116.0,110.0,0.0,5.0,10.0,,,63.31080897466853,50.86553715999032,50.6560307371818,1.5108089746685351,52.28448730758952,57.70953421063015,-1.0,10.0,0.0,1.0,0.9799226216949544,0.2679164911903459,-0.554293604894744
AR,8.849,9.0,3.0480655420410927,0.6646491648623991,0.31106784496482265,0.45425359699464796,11.0,110.0,1.0,100.0,,5.0,110.0,0.0,20.0,110.0,,,57.46353936003019,41.90486492112218,60.12190451522035,4.5455301883756505,35.532942446001805,82.07294526440722,631.0,65.0,0.0,0.0,-0.556666680845583,-0.3461471850891481,-0.3738334817353667
ARDR,0.0875,13.0,0.7828628303676477,0.4534172853583216,0.40975914560510784,0.7896487465821056,11.0,110.0,1.0,101.0,,117.0,100.0,0.0,7.0,100.0,,,34.72037994747688,44.47703897921229,58.277587651958,16.953462781218505,26.28056705581649,22.153875619374602,99.0,22.0,12.0,0.0,-0.14183889835970773,0.07836679181164086,-0.5128362446939607
ARPA,0.06325,16.0,0.8243213512576811,0.8656358004389632,0.39469809650789406,0.6973071716576662,11.0,111.0,101.0,111.0,,17.0,111.0,0.0,16.0,110.0,,,57.05900199359423,34.75172613829166,65.43620010247267,1.737901447288273,115.30642801988765,63.491438150640235,624.0,38.0,6.0,0.0,0.029212638717569787,-0.46276785250735414,-0.7869335591371259
ASR,2.392,7.0,0.22898943063950217,0.5629154845890467,0.48650154825551045,0.5416298452147684,10.0,10.0,1.0,110.0,,5.0,110.0,4.0,1.0,110.0,,,69.54358201220724,43.21301565664749,58.88309975973197,40.77460237034322,49.976228527387946,45.147097342573026,-1.0,22.0,3.0,0.0,-0.450317342371414,-0.5307227550199337,0.10888093226182874
ASTR,0.1867,15.0,40.664272319706456,0.9905464869653197,0.8411115369413925,0.7430053837412706,111.0,111.0,111.0,101.0,overbuyed,17.0,111.0,0.0,13.0,110.0,,,42.820055426168736,59.78340784063211,50.69691976076646,17.949564581969184,17.571302195309713,109.54785424075442,-1.0,39.0,20.0,0.0,0.02907313702448782,-0.4331293918035513,-0.4051737787421582
ATA,0.0889,11.0,0.6713215817073691,0.4012150429883874,0.41953517606936364,0.5965136115033878,11.0,10.0,1.0,111.0,,115.0,110.0,0.0,1.0,100.0,,,51.975406834738116,51.98325424820039,59.96115439738764,12.749108223434625,33.754371000693176,43.26906659188167,-1.0,73.0,0.0,0.0,-0.1534155592951973,-0.23207139337429172,-0.2691502128843525
ATM,2.566,11.0,0.2670587431337067,0.5429579380455642,0.5039934186188115,0.7119895784538465,11.0,10.0,1.0,111.0,,17.0,111.0,0.0,0.0,110.0,,,65.7730011291335,43.20551420786311,72.26917677541029,5.6225973867007895,76.72093107791252,185.5785046873607,-1.0,90.0,10.0,0.0,-0.1893821260771579,-0.5764408768537754,-0.0224140109882975
ATOM,9.656,13.0,0.9611959787418429,0.6044311797143094,0.4329558006375094,0.7277962903539045,11.0,10.0,1.0,111.0,,8.0,110.0,3.0,11.0,110.0,,,56.38397335471702,47.90069215093471,56.108919021833245,28.686364114778982,19.21362181469535,49.77892894821871,64.0,38.0,0.0,1.0,-0.054408149822627316,-0.2458404654040565,-0.5637161987009026
AUCTION,25.15,8.0,8.386546138823078,0.7373933143754337,0.6385418506953914,0.26393652911896515,0.0,110.0,10.0,110.0,,111.0,100.0,22.0,13.0,100.0,,,43.15416806295875,47.96630102920741,51.660597766409396,26.384743660600456,51.631089820312056,9.213547096828975,-1.0,22.0,2.0,2.0,2.2639209319291056,-0.5576742820987637,-0.27280759676383837
AUDIO,0.1893,12.0,1.0141321145610527,0.5110207619283017,0.418184729731351,0.8285695996218557,11.0,10.0,1.0,111.0,,8.0,110.0,6.0,2.0,110.0,,,55.46960926749917,44.88783401340622,57.79074174930684,15.502038096903334,79.38273113189226,27.185753827317946,113.0,22.0,0.0,0.0,-0.10962654545852117,-0.6851073827102356,-0.15656856434200725
AVA,0.6014,12.0,0.6630172448407703,0.6662910557335336,0.46138269262300285,0.8883717208778698,11.0,10.0,1.0,111.0,,8.0,110.0,1.0,1.0,110.0,,,60.284194019440996,53.29440472443981,57.418188855379995,21.333562603120647,156.82733541624447,89.65955228188112,113.0,11.0,0.0,1.0,0.33069109472490066,-0.17958460397110496,-0.5482717337791582
AVAX,35.75,13.0,116.49584894671457,0.7220682234938042,0.6912876520409593,0.7031190597120278,10.0,110.0,1.0,111.0,,117.0,110.0,2.0,31.0,110.0,,,42.765582380183744,45.573325225416085,55.172821019252744,1.1707672404172698,8.602358848226963,115.90831546537771,246.0,43.0,10.0,0.0,-0.3176013788546643,0.6623944168550288,-0.26637265386812514
AXS,7.47,12.0,1.602472026192133,0.6625942149162793,0.3992614980974297,0.8923107842530239,11.0,10.0,1.0,111.0,,8.0,110.0,1.0,25.0,110.0,,,49.34213523864482,47.50101287854376,56.30131410155986,8.606114438839391,41.45209328103405,67.2114462954182,-1.0,5.0,3.0,1.0,-0.00754379250574646,-0.2591406631624287,-0.4183216963923543
BADGER,3.343,13.0,1.793432503086269,0.5455815194429339,0.5340569081227287,0.7831239314418373,11.0,110.0,1.0,111.0,,118.0,100.0,0.0,8.0,100.0,,,55.91915792901454,51.137674059675724,56.61214874557426,8.67627604069527,35.876352783728684,202.9665865949101,-1.0,11.0,0.0,0.0,-0.17943197631417368,-0.28048402353222496,-0.579133516225482
BAKE,0.3564,12.0,15.480442811154434,0.6923454388697532,0.5471787347549584,0.8661115981197562,11.0,110.0,1.0,111.0,,8.0,110.0,23.0,4.0,110.0,,,37.14654897129569,47.38598126397538,49.505142691967855,13.218950904685983,37.91343721353361,49.37312322864455,477.0,-1.0,7.0,1.0,1.8492472720323996,-0.30279619130327107,-0.4071945235533941
BAL,3.694,12.0,0.519408147483529,0.4828734113233834,0.308961341061497,0.7869108198600158,11.0,10.0,1.0,111.0,,8.0,110.0,8.0,0.0,110.0,,,64.19241271016492,48.40520999221517,25.275787724682164,27.15674455663951,29.828187214584638,12.598922858201291,218.0,11.0,3.0,0.0,-0.7433782570409253,-0.20111481191608793,-0.3846826204006201
BAND,1.699,12.0,0.966178002065514,0.663653791512887,0.6806655726474952,0.6240807730440258,10.0,110.0,11.0,111.0,,115.0,110.0,0.0,4.0,110.0,,,56.13999890253626,46.109001922435354,57.21786015600613,50.17821489860527,44.66791063675314,190.20132802933546,218.0,88.0,6.0,0.0,0.2588510695065143,-0.6706683461450876,0.7815451241964348
BAR,2.593,19.0,0.2471179904326205,1.0056521182141087,0.7667211971115113,1.0013101502148574,11.0,11.0,111.0,111.0,,128.0,111.0,35.0,0.0,111.0,,,62.64221732791034,57.39876937763602,45.90802295628341,2.209043158507356,56.10234757770953,56.894435422581836,-1.0,65.0,-1.0,1.0,2.42672984698813,-0.05476572903465458,-0.34606661396625776
BAT,0.2278,10.0,0.5844568512240857,0.5767258623274001,0.4225766984744028,0.4989677790217353,11.0,110.0,1.0,101.0,,7.0,110.0,1.0,4.0,110.0,,,66.12940306158481,45.72532150688304,52.4452314008749,25.119385210066696,61.85287731808458,64.45268715250774,120.0,11.0,0.0,0.0,0.15094128650727495,0.27979352709082456,-0.6263326909771106
BCH,241.3,11.0,0.2285014951928791,0.6432844130504317,0.46151944140437495,0.6211094730763136,111.0,111.0,101.0,101.0,,7.0,100.0,6.0,13.0,10.0,,,66.09649207849468,52.23639416754201,50.63695465347882,65.80835601450269,9.020470107211125,90.15420859307838,-1.0,11.0,9.0,1.0,0.19188429166257662,-0.08037145870820975,-0.5338310459809424
BEL,0.6075,12.0,0.40809182530078497,0.37696297058092676,0.4974150440226278,0.7857869887263598,11.0,10.0,1.0,111.0,,118.0,0.0,0.0,1.0,10.0,,,66.77405538080497,50.48161952477464,52.52990700743869,24.53747596061467,18.942435498809886,100.82728435135722,477.0,22.0,0.0,0.0,0.18066817312063704,-0.1811190851945696,-0.5288268919240274
BETA,0.06879,9.0,0.37439512331240643,0.46760483693693566,0.449361765725738,0.4908167242982115,10.0,10.0,1.0,110.0,,115.0,110.0,53.0,0.0,10.0,,,64.06876870755983,52.677535434689815,49.3519254609102,53.19402503068987,105.51454357787365,113.86674440518333,-1.0,-1.0,0.0,0.0,-0.4527927566374506,1.1902240635594807,0.4948958426635544
BICO,0.3506,12.0,1.6754898389008053,0.6942514734508586,0.3251659370104951,0.6552551471553404,11.0,110.0,1.0,11.0,,8.0,110.0,32.0,5.0,110.0,,,52.20207975374069,49.46998154197304,58.1505685948812,37.34626693688609,24.96988530455235,45.896015249727874,-1.0,40.0,0.0,0.0,-0.020128990953477564,-0.5176606597108595,0.003446814340550279
BIFI,333.8,4.0,0.2623632249638073,0.15418610622392534,0.3372894828238688,0.2712037680904314,10.0,0.0,1.0,100.0,,5.0,100.0,22.0,0.0,100.0,,,50.26807667973046,51.66893177468842,71.60851690156184,33.729214691995516,88.060340802168,239.1024009766407,71.0,22.0,3.0,1.0,0.050428765416023334,0.1724072163932041,-0.41365179712163613
BLZ,0.3076,13.0,2.4070384947496186,0.6584506873042408,0.32395862522594576,0.6957268915780567,10.0,110.0,1.0,111.0,,8.0,110.0,5.0,27.0,100.0,,,55.34114076720735,46.49884357184421,51.54713733872087,26.696408505047756,57.25322435236668,205.7111129946439,-1.0,62.0,1.0,1.0,-0.7299851798720511,1.9794209397125988,-0.05419864564759068
BNB,311.0,14.0,0.8539462499974179,0.8742710801193171,0.6465032856302987,0.9563568975047564,11.0,11.0,101.0,111.0,,8.0,110.0,0.0,13.0,110.0,,,49.256593721311106,51.746286090777794,50.48643711307995,8.153676452665579,63.5537592324712,99.1781179866417,141.0,43.0,10.0,1.0,0.08157351888068592,-0.07297011276596944,-0.35171886199351815
BNT,0.7103,13.0,3.020957410782198,0.511181515192764,0.3952059604153798,1.0016899263568244,11.0,110.0,1.0,111.0,,8.0,100.0,35.0,4.0,100.0,,,33.43983005022036,44.38894144035737,49.27306535108105,27.685476623739888,47.914903690950595,110.07976067459619,218.0,43.0,0.0,1.0,0.41823617219613807,-0.313537951160703,-0.5480485561557437
BNX,0.2886,12.0,0.49866640335219836,0.5987026743816124,0.3069336532847882,0.7568864105076512,11.0,10.0,1.0,101.0,,8.0,110.0,4.0,4.0,110.0,,,48.48869102888146,45.13512537307585,59.26265870796158,18.229802563679,14.451991680611684,155.67235514582643,50.0,48.0,3.0,1.0,0.873990169261196,-0.5547570889772017,-0.25756246596865323
BOND,3.216,11.0,2.2806860122129766,0.37050255085186995,0.3946736581466399,0.5320456928486785,11.0,110.0,1.0,111.0,,5.0,110.0,16.0,3.0,100.0,,,45.503782430921426,55.48172483710825,58.03118991688064,1.7786183166861775,96.02734348851843,43.81270368495064,-1.0,11.0,7.0,0.0,-0.20891308111965404,0.20943527901347683,-0.45523913281526424
BSW,0.0917,9.0,1.0310378195240628,0.6634205738774707,0.4283143647925639,0.39259297436709145,11.0,10.0,1.0,101.0,,7.0,110.0,18.0,0.0,110.0,,,38.570078645429916,41.99273543476573,46.44717075290129,2.0940134019404226,2.101565708543532,24.116186571413543,-1.0,22.0,0.0,1.0,-0.5390943431746766,-0.5597556421836473,0.6450265819121839
BTC,43458.13,16.0,0.9640641170713724,0.7606341701881654,0.7538285383985375,1.0007899971061232,11.0,111.0,1.0,111.0,,118.0,110.0,6.0,33.0,100.0,,,47.0648847654479,47.42577750747695,44.00474149741951,16.280220752941858,81.64199960306179,17.086969930205854,330.0,88.0,4.0,1.0,0.1556235186704561,0.10574596953423498,-0.36451033139950834
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,624.0,92.0,55.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,8.8e-07,12.0,33.24769960900238,0.6131127226430182,0.33247374853964934,0.4052321868121234,11.0,110.0,1.0,101.0,,7.0,110.0,28.0,7.0,110.0,,,37.089421206252744,41.190900025863115,48.537552825682965,12.537883805870514,305.63679204985783,188.13549021805022,295.0,0.0,0.0,1.0,-0.36895709660553416,1.4036650766112813,0.03819159618448029
BURGER,0.4714,10.0,1.0637275309226555,0.6228214656740629,0.4294011771443989,0.7114391896471889,11.0,10.0,1.0,101.0,,7.0,110.0,47.0,2.0,110.0,,,47.18667537147786,55.519679353507776,59.60832252719361,34.27711924985054,22.714413249868713,53.20636156494986,-1.0,22.0,19.0,1.0,0.5641672977311611,-0.48666694443728453,-0.42411542871082697
C98,0.2433,15.0,1.6038517457736563,0.7205837940884764,0.5719618103247065,1.0064977258604009,11.0,110.0,1.0,111.0,,8.0,110.0,2.0,7.0,110.0,,,53.19983806595942,45.450359126421105,45.927832396718856,5.334842998660093,105.83766779120648,106.36420728379247,8.0,5.0,5.0,1.0,0.8150716105465553,-0.3365658518250486,-0.4188080137827574
CAKE,2.621,12.0,3.8196835281916006,0.6584250114202591,0.3770559720778438,0.8667329711538937,11.0,10.0,1.0,111.0,,8.0,110.0,25.0,7.0,110.0,,,45.43862778703948,36.32724131849342,55.97339350228151,3.340691054472302,3.866943677892941,44.26989294130084,477.0,5.0,5.0,0.0,-0.02380907893534079,0.03626811971826581,-0.5574197766658365
CELO,0.666,10.0,1.1707258746726064,0.6988414662224349,0.3588244480523742,0.4669124089037015,11.0,110.0,1.0,101.0,,7.0,110.0,4.0,13.0,110.0,,,57.651011750393806,48.689426047706625,41.31963962252849,5.39091077492359,34.03897239668361,15.032985193729353,-1.0,11.0,0.0,1.0,-0.4517712958693224,0.5432706908199905,-0.6577272808814014
CELR,0.0175,12.0,1.2718842260841767,0.593670101348863,0.41572739372600154,0.8294393324151055,11.0,10.0,1.0,111.0,,8.0,110.0,0.0,13.0,110.0,,,57.55315006754532,46.07983303785644,58.21605459096283,0.0,52.181090838894015,175.01853099564804,246.0,5.0,0.0,0.0,-0.12829985560885612,-0.306213663460281,-0.4802972059652048
CFX,0.2338,12.0,1.3196929548525842,0.9773611821667478,0.9650782028948952,0.601322180236955,10.0,11.0,111.0,110.0,,125.0,11.0,21.0,13.0,111.0,,,62.67800959630694,49.320427632291626,47.15517760532467,35.11063081174727,170.08521490691447,21.1103696201516,267.0,40.0,0.0,2.0,0.4902431605876169,-0.11667242113738564,0.4196434605210999
CHESS,0.1849,8.0,1.6158235075214484,0.5667815563267701,0.34535908846145397,0.7398445092937694,10.0,10.0,1.0,110.0,,6.0,110.0,27.0,3.0,110.0,,,55.861091644329356,53.39472887348673,59.06314999044314,49.697020386985265,34.35026558644796,209.17739895389144,-1.0,72.0,-1.0,1.0,0.30639572474995613,-0.2853605794560997,-0.30656881882347636
CHR,0.2575,8.0,5.985154334029811,0.9323325960011712,0.6394501898641274,0.21492712899771307,11.0,111.0,110.0,100.0,,10.0,111.0,0.0,13.0,110.0,,,42.70672812853312,55.61270355741991,45.77938276967515,32.553826860263875,0.0,40.64082380890178,162.0,73.0,4.0,0.0,-0.273294776358895,0.034056847191503384,-0.6842668275426282
CHZ,0.10395,8.0,1.0985718969974687,0.9676069777274833,0.7094682467757067,0.21416172237228462,101.0,11.0,110.0,100.0,,120.0,111.0,3.0,6.0,111.0,,,53.930467101455314,56.26553991847823,49.30894985525731,12.748183446093549,29.23730419206025,5.693779365621758,218.0,22.0,16.0,0.0,-0.08282793686921473,-0.2204345971223367,1.7002062618882536
CITY,2.961,9.0,0.15466595021575236,0.7282410501891087,0.6166363924982164,0.2595156360377779,1.0,11.0,111.0,100.0,,120.0,11.0,1.0,5.0,11.0,,,57.559995942982944,62.543982208297315,47.699050294403705,18.946475909561414,79.57506383444513,29.992798847733134,-1.0,22.0,5.0,1.0,1.7594297972839925,-0.664109536976423,0.3828741021767113
CKB,0.003304,13.0,0.6047559321417316,0.5620641606131185,0.7015255399536128,0.898573626522549,11.0,10.0,1.0,111.0,,118.0,110.0,9.0,4.0,100.0,,,67.74390511820228,52.06343843910113,53.65804310359579,23.842968900718816,68.62553341313497,92.11364459881597,1030.0,73.0,7.0,1.0,0.376469543323295,-0.31343295676956906,-0.2996358036504139
CLV,0.04814,10.0,1.5052423395782824,0.6283599346281725,0.4781312573357009,0.7753443958769889,10.0,10.0,1.0,111.0,,6.0,110.0,1.0,3.0,110.0,,,42.061635778092494,57.422727911066154,66.0299875066121,42.538772087511106,16.18568657961802,124.42562243835367,-1.0,5.0,3.0,1.0,0.06607034095389117,-0.45595084263817315,-0.42713309644543845
COMP,55.08,13.0,0.5303650801965814,0.7076949844206181,0.5069447305885545,0.5697682119247502,11.0,111.0,101.0,101.0,,7.0,110.0,1.0,4.0,110.0,,,65.64138564849179,52.13858871207771,51.53886077908452,62.593507246868356,41.77456133274119,23.715277393269986,624.0,21.0,2.0,0.0,-0.3549727552114629,-0.4385492498282967,-0.3030394714493065
COS,0.00787,7.0,1.8979946568221344,0.721172403439911,0.30129757870423285,0.3638822294053458,10.0,110.0,0.0,110.0,,0.0,110.0,3.0,12.0,110.0,,,39.659626202352186,26.914006560306976,34.6587162753348,37.790101034139205,27.024071527650527,144.3172350913352,1037.0,50.0,0.0,2.0,17.743470637407782,1.0609114316719812,0.2633091704647851
COTI,0.05923,14.0,1.1164334377671283,0.6221681366731968,0.6236307634388832,1.011933764938354,11.0,10.0,1.0,111.0,,118.0,110.0,3.0,7.0,110.0,,,57.10452987267139,44.8731949085555,42.42763780579813,36.87904308164082,117.44906133296826,128.61638061753592,-1.0,73.0,0.0,1.0,0.4528246833180272,-0.539556164982212,-0.14046079954447924
CRV,0.4804,11.0,0.7143635110533486,0.2541467271394387,0.31673011508682136,0.8890755125401093,11.0,0.0,1.0,111.0,,8.0,100.0,0.0,6.0,110.0,,,63.43652845302319,44.932092839601715,53.60493848973512,37.03288113417288,14.009516114780936,120.22122985419405,-1.0,47.0,9.0,1.0,0.23740214106119736,1.0327887887162952,-0.07510439842793605
CTK,0.648,11.0,1.3447652574980307,0.649791669907621,0.3826665833198643,0.6665368440303956,11.0,10.0,1.0,111.0,,7.0,110.0,0.0,4.0,110.0,,,48.996339538497274,44.15986995762303,58.740366156956114,31.860687609009453,17.388890729363247,167.03140213504935,218.0,73.0,0.0,1.0,-0.2378256688510061,-0.3196923534364028,-0.18100190005272027
CTSI,0.2454,14.0,1.7481799523171504,0.9371268730188335,0.7967130659247463,0.8033356438689844,110.0,111.0,111.0,111.0,,116.0,110.0,0.0,11.0,110.0,,,52.09824020093566,46.15139612015799,50.86781248170099,17.929075662259507,24.674273134607127,63.39919480873047,617.0,5.0,2.0,1.0,1.6339741673634403,0.0059041708850189134,2.0325337442296108
CTXC,0.4649,16.0,35.95003022436931,0.8759914253182055,1.0037835463002132,0.8339825228413896,10.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,24.0,110.0,,,49.757313750117326,49.556723063612864,43.51677488942942,29.945342291076543,156.98762905782104,41.300419205839205,-1.0,35.0,6.0,2.0,5.024199418735316,-0.22532447423560933,-0.20024879236974744
CVC,0.0951,9.0,0.76900675579087,0.4347060225467034,0.3523102136086604,0.47273358158184275,11.0,110.0,0.0,101.0,,117.0,100.0,0.0,19.0,100.0,,,32.165286868885424,40.72770119781233,55.63953831909611,5.532281255304532,32.16521607544607,37.9551817630871,-1.0,22.0,0.0,0.0,-0.2607458399357806,-0.18517326515230856,1.3192322656925881
