tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALCX,27.69,8.0,1.4014755407706172,0.4602756634416492,0.09852216054142195,0.20048621781422626,1.0,110.0,0.0,0.0,,112.0,110.0,18.0,14.0,100.0,,,55.53500771992632,42.78946939491037,27.6739596147648,20.174339425494388,2.0109141864347535,15.234862224439603,-1.0,-1.0,4.0,1.0,-0.16732268942190026,5.628118173577247,1.8574243059287
ALGO,0.18,9.0,1.1687314051647713,0.30120226573719144,-0.000766717148457982,0.25398494642235914,1.0,110.0,0.0,1.0,,2.0,110.0,1.0,17.0,100.0,,,48.941544127445674,32.77193669980541,28.350514741644783,43.62368499371623,23.733094443702697,5.9557817178851025,153.0,48.0,3.0,2.0,0.649891416283578,0.12505746852461946,-0.30978772785769537
ALICE,1.24,7.0,2.0163777025568055,0.33145546900334183,-0.054077109094244104,0.22669786429871452,1.0,110.0,0.0,0.0,,2.0,110.0,0.0,15.0,110.0,,,52.621894646574134,34.309482334964386,21.966951787122174,26.55145049919053,7.767882827847167,64.96262022065092,-1.0,34.0,0.0,2.0,0.7100694430517394,0.02855590649661839,-0.22824628871583766
ALPACA,0.1812,8.0,0.9286035902577967,0.30846196068725656,-0.01822643407990547,0.21983509510929006,1.0,110.0,100.0,0.0,,2.0,110.0,12.0,6.0,110.0,,,53.93619568715037,42.509417514239466,26.678006481154263,95.03428687878285,24.817275621649692,40.815928748336184,13.0,53.0,5.0,1.0,0.09689799848015322,0.5595796573667255,-0.20102086530486382
ALPHA,0.1253,7.0,1.7112017001247652,0.44056296538498485,0.008656086162954331,0.2287977459547702,1.0,110.0,0.0,0.0,,2.0,110.0,0.0,9.0,110.0,,,58.0487708343452,42.35802110842095,23.6296665049697,13.078267574013758,8.735851274155195,86.57766282494758,27.0,46.0,9.0,1.0,0.26259315556520324,2.441073539257064,1.8960668645766185
ALPINE,2.011,7.0,0.65786300895776,0.3408461044687292,-0.03293979791293031,0.2260130738544403,1.0,110.0,0.0,0.0,,2.0,110.0,0.0,8.0,110.0,,,59.06777236287375,46.445991262203044,27.085757831768454,18.439704474517953,153.58385747356243,130.0149885319884,-1.0,97.0,14.0,2.0,0.10385303167948645,-0.10866979557936489,0.22251009038108788
AMB,0.00858,7.0,2.277761760081613,0.38107111201128635,-0.05497693259280346,0.2143357755552612,1.0,110.0,0.0,0.0,,2.0,10.0,10.0,6.0,10.0,,,52.497451058414626,42.58070715878344,27.209091813445553,17.922165856508926,52.853558607756725,151.05028112766007,-1.0,97.0,0.0,2.0,0.3096236992147333,0.1476067693083603,-0.1881639524693509
AMP,0.006969,8.0,34.74993300697141,0.6367219420917352,-0.011137325320539888,0.23416066918401152,1.0,110.0,100.0,0.0,,2.0,110.0,66.0,17.0,110.0,,uncharged,23.779426315329786,34.59589278960679,29.146643065756976,2.3018244281957223,30.37475788729573,98.8104157887326,-1.0,97.0,0.0,2.0,0.5205933718911331,-0.5512016668467092,-0.46508607520863643
ANKR,0.04295,8.0,4.804499968806422,0.6544297743522093,-0.011480122401605581,0.21952695851552764,1.0,110.0,100.0,0.0,,2.0,110.0,0.0,13.0,110.0,,,47.22652195878853,41.59679517918346,24.862076153173042,20.222063626959503,56.290759645230494,2.053108226367975,188.0,9.0,0.0,2.0,0.7823374686489313,-0.4370011143558646,-0.10885474128819148
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,468.0,57.0,59.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.213,7.0,1.127091243886513,0.10241592957264437,0.0002083509212204545,0.25381243019234545,1.0,10.0,0.0,1.0,,2.0,110.0,7.0,2.0,110.0,,,48.07949717434976,31.956011326743504,29.19084108489745,26.70676305787564,76.91601300065949,56.82588689204527,545.0,97.0,10.0,2.0,0.23058134485544118,0.30847178657200325,0.027200228252516077
API3,2.415,7.0,3.8764786778913862,0.39140486368433675,0.003043504877747762,0.25298089399277035,1.0,110.0,0.0,1.0,,2.0,100.0,0.0,17.0,100.0,,,56.65654232829265,35.70647338006413,29.226160570196196,9.136692064473792,14.592743290678548,53.8368573786657,146.0,148.0,3.0,2.0,0.5015472601688792,0.12670492558646182,-0.5367341208189768
APT,9.4382,10.0,2.15165744063253,0.40242729879791683,0.07585254493701203,0.2692728962376248,1.0,110.0,100.0,1.0,,2.0,110.0,0.0,11.0,110.0,,,47.72250920697684,27.151505526718157,31.471592774034793,14.249004821555467,42.42751864498518,27.557691729105073,-1.0,16.0,0.0,2.0,0.365191061653447,-0.058298789627657305,-0.21101773337515198
AR,26.449,10.0,7.847310720898258,0.6526806873370183,0.106332602812692,0.3503236284465854,1.0,110.0,100.0,1.0,,3.0,110.0,0.0,28.0,110.0,,,39.86979549295519,41.85909117580682,50.61827344082646,8.647424227549507,28.048996095268464,47.604147925409464,706.0,4.0,1.0,2.0,0.47349189362837435,0.19167089865923898,-0.37013935945691195
ARB,1.1244,8.0,1.280673157991923,0.0847192462182322,-0.0036946323829958414,0.2880341753966376,1.0,110.0,0.0,1.0,,2.0,0.0,0.0,12.0,0.0,,,50.74593719980254,32.3302659654024,27.439583691670133,4.797207627664484,41.04480668596778,16.627216029785508,342.0,73.0,3.0,2.0,0.40586911638830625,0.07973026649439789,-0.3520303539887894
ARDR,0.1033,9.0,0.8766334889983616,0.48322234963658367,0.024016040881488097,0.23277697170673325,1.0,110.0,100.0,1.0,,2.0,110.0,0.0,16.0,110.0,,,52.575423311012514,37.106641073928785,26.448008536872777,16.95346278121854,21.263898732309713,13.537228934261762,174.0,3.0,0.0,0.0,-0.10951823831962496,0.6141587267553742,-0.2568284804929738
ARPA,0.07856,9.0,1.456394389953462,0.675547637559331,0.07227929964604309,0.28372854261142416,1.0,110.0,100.0,1.0,,2.0,110.0,0.0,27.0,110.0,,,53.41693503504025,48.915200770365374,34.201246687061634,6.427901325196544,24.98798765868773,56.34318963195046,699.0,37.0,0.0,2.0,0.3791371946976049,1.0433673318968695,-0.3486593414292203
ASR,4.43,10.0,1.4349100403927129,1.136554275292696,0.7176366705357776,0.3433651299186564,101.0,111.0,110.0,100.0,,120.0,111.0,1.0,10.0,111.0,,,38.68911015897626,52.47260883171788,51.80703704785661,69.38487634933949,9.45400801636815,85.51412444803135,-1.0,67.0,1.0,2.0,3.1309635734596895,-0.37442505654353053,4.6895092482892435
ASTR,0.1027,8.0,2.091950970916349,0.23353474203544927,-0.019579655063769436,0.2342798258599871,1.0,110.0,0.0,1.0,,112.0,100.0,0.0,18.0,100.0,,,53.0134395342624,38.63721720961718,28.650209542223568,20.786549110000493,89.5051466329227,77.14490315720025,41.0,49.0,9.0,2.0,0.7116051993801443,0.4516964707857998,-0.0003477062423765721
ATA,0.1633,8.0,2.8513977800402897,0.7305811467091793,0.22020982710908388,0.11143218219247887,0.0,110.0,110.0,100.0,,0.0,110.0,0.0,9.0,110.0,,,43.72734707909133,54.386389741624605,34.91813676833961,12.749108223434625,56.129865808498884,76.78282999761116,-1.0,0.0,7.0,2.0,0.0985328104508515,-0.2348297097147968,1.7133247923648605
ATM,3.37,11.0,0.6147144315507569,0.8800964055105638,0.3942816007024515,0.27606580914123097,101.0,111.0,110.0,0.0,,2.0,110.0,0.0,7.0,110.0,,,48.90508546621593,58.78573410916928,46.53318880022224,19.911949706935168,46.54401434776514,106.57082444896352,-1.0,56.0,-1.0,1.0,2.894604222489438,-0.3043947695009349,2.8113890294007287
ATOM,8.509,8.0,0.5977731004287528,0.05710037985198223,-0.01759995719666605,0.23299858573006677,1.0,110.0,0.0,1.0,,2.0,110.0,3.0,18.0,110.0,,,49.12054276395401,29.094104870955977,23.337117666632967,40.51628352259386,20.66839500868511,10.588084897637998,139.0,42.0,0.0,2.0,0.871276238253623,0.051522461624650365,-0.174844330756725
AUCTION,16.45,7.0,1.827816274652156,0.14357469334265877,-0.0018144201249609478,0.26420261531949396,1.0,100.0,0.0,1.0,,2.0,100.0,22.0,17.0,100.0,,,61.06659515544549,39.29585905005037,28.087237064112703,34.013324099242475,2.5699013757101525,43.15987339129154,-1.0,97.0,0.0,2.0,0.5686308080623972,-0.2052124160199753,0.2889794124661506
AUDIO,0.1895,7.0,1.4694721946250846,0.24856050905114277,-0.041148048427541474,0.22705076275085376,1.0,110.0,0.0,0.0,,2.0,110.0,0.0,11.0,110.0,,,51.604362932920544,35.48708381836071,23.183129929130782,15.502038096903334,62.413812311081365,2.2010562487547958,27.0,97.0,0.0,2.0,0.47448388924745555,0.12674321825064447,-0.22858846146990716
AVA,0.6454,8.0,1.0630011030883935,0.425625888105268,-0.02274505088018278,0.22129145271956094,1.0,110.0,100.0,0.0,,2.0,110.0,3.0,8.0,110.0,,,51.522523026875845,43.441268819377164,27.826857041932957,21.333562603120647,140.24840729752705,69.05631535876248,13.0,86.0,0.0,1.0,-0.13831393386059018,0.9267555962855323,-0.22663589894603053
AVAX,36.7,8.0,1.452948739376066,0.36809505532382547,0.013150518780264533,0.27247574734826197,1.0,110.0,0.0,1.0,,2.0,100.0,2.0,39.0,100.0,,,50.42388179465884,32.93820292580887,25.98466765324247,1.170767240417284,11.429493082959219,115.64505536594856,321.0,32.0,4.0,2.0,0.7872047914587629,-0.010270206465473115,-0.5407760890740881
AXS,7.277,7.0,1.194787321753507,0.2742984363390094,-0.028541761609456512,0.2281250060849655,1.0,110.0,0.0,0.0,,2.0,110.0,0.0,20.0,110.0,,,53.86560142993869,34.10611947400906,29.98712579198634,8.606114438839391,17.68457413086572,46.3552473466523,27.0,0.0,3.0,2.0,0.2595382842507147,0.31983927156123576,-0.26731571001266435
BADGER,4.203,8.0,3.9080141789471603,0.42645315780885795,-0.01320028864023694,0.238593232852284,1.0,110.0,100.0,0.0,,2.0,110.0,0.0,20.0,110.0,,,47.36634941463236,37.294493683124124,23.605398172845334,8.67627604069527,34.066636578029566,33.92225362265592,-1.0,13.0,1.0,2.0,0.45626768859445466,-0.3533232841111931,-0.6839279001766783
BAKE,0.2432,6.0,2.6488219438718374,0.18624267209802312,-0.03694214254470541,0.2279504795849724,1.0,110.0,0.0,0.0,,2.0,100.0,15.0,9.0,100.0,,,58.19046849595716,31.084799350510437,22.256648019615223,14.96935371139891,31.295091973839533,4.898220384762212,552.0,9.0,3.0,2.0,0.513881671038957,0.04902621385904345,-0.5504343808116884
BAL,3.93,8.0,0.7690951997081372,0.3090525378500102,-0.009733983848251157,0.24338412230939652,1.0,110.0,0.0,1.0,,2.0,110.0,8.0,3.0,110.0,,,55.10232819961036,41.90352646914266,35.5857334641765,46.66640301520551,5.432558991016961,102.04155808982004,293.0,86.0,1.0,2.0,-0.10269351358635098,0.009595522212221791,-0.10074914463864268
BAND,1.519,7.0,0.9964219023005713,0.15971546104049555,-0.05598475582442532,0.19795922454075682,1.0,110.0,0.0,0.0,,2.0,110.0,0.0,9.0,100.0,,,53.65659686430981,38.759681836489875,24.262329957425937,50.17821489860527,9.719498650053112,76.2451121772048,293.0,4.0,0.0,2.0,0.6972719905786214,0.7222293769954138,-0.1351859477721864
BAR,3.162,10.0,1.0918784312038547,0.7061351573195289,0.059806758929754476,0.2934567306423791,1.0,110.0,100.0,1.0,,2.0,110.0,10.0,6.0,110.0,,,55.985071654191835,52.577242826422754,41.20558412531794,5.098956124779555,1.304166846672608,85.2269578470042,-1.0,140.0,-1.0,1.0,0.7559355894086791,-0.255524179543288,0.6068441157439026
BAT,0.2545,8.0,0.8850167618967912,0.4272970249814819,0.01673480049842885,0.2229548024739381,1.0,110.0,0.0,1.0,,2.0,110.0,1.0,14.0,110.0,,,59.12557915766196,43.21291155292959,26.132137671391174,37.20814044040533,26.980758866051133,77.65973468488372,27.0,4.0,9.0,2.0,-0.23467691228144724,1.0049498283106677,0.32820629806022206
BCH,502.7,8.0,11.57367664365999,0.7635756891607866,0.09413298652664565,0.2199698063972704,101.0,110.0,100.0,0.0,,2.0,110.0,10.0,22.0,110.0,,,43.449842860446815,47.381891513833736,32.0998646880237,84.78178229572342,21.290110271328302,57.76491945906363,-1.0,12.0,23.0,1.0,0.12090571848751216,-0.47744636759468,0.2914883571960684
BEL,0.9535,9.0,6.4716980566053195,0.6196471807852492,0.2839857619877745,0.23868947046410274,101.0,110.0,110.0,0.0,,2.0,110.0,0.0,7.0,110.0,,,31.914718347109883,41.46088263697524,22.177173274599404,37.96643065223615,9.029936346228773,131.24522368697154,27.0,42.0,0.0,2.0,0.03867027066456758,0.054406430619352,3.7602731401178686
BETA,0.0711,7.0,1.1536124480881909,0.3280514668279558,-0.006818654807401156,0.22102593806071696,1.0,110.0,0.0,0.0,,2.0,110.0,53.0,5.0,110.0,,,53.95360215808471,39.283982573648494,22.867536448274635,64.8382610476415,92.75964320002902,8.083710403807913,-1.0,9.0,0.0,1.0,0.0839220704228431,0.6565057742554894,-0.2180124226096825
BICO,0.5598,10.0,4.009989284492119,0.6606758959975092,0.1868722404101606,0.27487334217278214,1.0,110.0,100.0,1.0,,2.0,110.0,32.0,12.0,110.0,,,49.452236248882905,47.64139932232565,28.625152695235467,37.34626693688609,2.4201729743834903,23.478107213474885,-1.0,42.0,10.0,1.0,0.04483799979212833,0.0996460178637792,1.481767467671522
BIFI,350.7,8.0,0.5032116122622664,0.32228116572153515,-0.0022549257310302225,0.22899379578775647,1.0,110.0,100.0,0.0,,2.0,110.0,22.0,2.0,110.0,,,54.634072085280145,42.39960618752526,32.18821666968442,39.19934194258186,92.06277408294996,65.98525006171931,27.0,0.0,1.0,1.0,0.1400624321084239,0.5692177377089409,0.4629924730839155
BLZ,0.4306,12.0,0.6960307504152042,0.8429526741160192,0.5722615583824583,0.4811769461424677,101.0,111.0,110.0,1.0,,112.0,100.0,0.0,39.0,111.0,,,64.19942715763003,61.93490396194512,57.30334015038913,29.095835662677786,48.64372012072161,8.677876670982492,-1.0,33.0,3.0,2.0,1.652272974315603,0.28499806659289534,0.050442201221700615
BNB,563.4,11.0,4.0719712918002635,0.8447065973255674,0.21071250923167575,0.18952680696656588,1.0,111.0,110.0,100.0,,2.0,110.0,1.0,21.0,110.0,,,36.51412804655748,51.16516339273239,35.66115410123372,8.153676452665579,46.81467665831519,2.517360986870628,216.0,30.0,6.0,2.0,0.16070512864412936,0.00303006768135252,-0.3205742220654992
BNT,0.7599,5.0,0.4825208185796928,0.38658952537085645,0.0030661486924060274,0.16911574100628013,0.0,110.0,0.0,0.0,,0.0,110.0,35.0,6.0,110.0,,,60.56356234351064,57.17751415333591,51.40113057333479,38.302877818133844,34.475424974108115,189.74870723923075,13.0,33.0,3.0,2.0,1.501802295141835,1.2838521769791416,0.5259616500836567
BNX,0.6949,18.0,5.179082594539027,1.0239632721968808,0.8662678610217602,0.9033604674369335,101.0,111.0,111.0,11.0,,18.0,111.0,4.0,4.0,110.0,,,41.89698733030465,50.33871689549194,42.27829984556489,18.229802563679,0.0,24.990738176537697,125.0,57.0,5.0,2.0,2.0827230593522663,-0.753342409225179,0.4368246187679493
BOND,3.025,8.0,1.383049840210344,0.20311624185602478,-0.057979516430010196,0.18403239539732058,1.0,110.0,100.0,0.0,,2.0,110.0,16.0,3.0,110.0,,,46.70096272084376,38.506960726093624,24.339986217885578,1.7786183166861775,86.53117173785162,15.30159729798195,27.0,37.0,0.0,2.0,0.38498982805090765,-0.24639562775290708,-0.4929612548600086
BSW,0.085,7.0,1.4743929899227608,0.21450150698925258,-0.03146641374462103,0.1903239074662457,1.0,110.0,0.0,0.0,,2.0,110.0,18.0,7.0,100.0,,,48.98598786020068,28.7342895321358,26.95350639570012,2.0940134019404226,14.342187977014689,45.69771254342236,-1.0,97.0,4.0,2.0,0.5847174731290017,0.3236267582054983,0.06376025086522853
BTC,64737.98,8.0,1.605213759507863,0.7586229798146973,0.023119996942240834,0.17268410684530974,1.0,110.0,100.0,0.0,,2.0,110.0,5.0,49.0,110.0,,,38.33305373080195,53.94707219126359,32.39237371539012,16.280220752941858,37.19403755777118,10.81909909095586,13.0,53.0,1.0,2.0,0.2732579945848881,-0.06114502909726617,-0.15303428195685922
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,699.0,167.0,130.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.32e-06,7.0,2.002767015063286,0.6045302512508861,0.027836111176633725,0.20537424854053885,1.0,110.0,0.0,0.0,,2.0,110.0,28.0,16.0,100.0,,,45.48859777706109,48.293871483177696,31.05051552645512,12.537883805870514,2.9048230777588486,53.10766502683162,370.0,49.0,3.0,1.0,-0.46025184606569336,0.47973247032812233,-0.49398244209343006
BURGER,0.5681,7.0,2.2655798435103778,0.4173995725570386,-0.046244014780037875,0.2048030097271387,1.0,110.0,0.0,0.0,,2.0,110.0,9.0,12.0,110.0,,,45.405830846355045,39.157041125251816,21.428987112931047,34.27711924985052,42.21645947950653,13.458383051398641,-1.0,30.0,3.0,2.0,0.3010291681623451,0.12450569201870566,-0.31599101562021664
C98,0.2986,8.0,2.232088008934775,0.4693439690554914,-0.01629188686852589,0.24812093303658156,1.0,110.0,0.0,1.0,,2.0,110.0,2.0,15.0,100.0,,,59.471473562111555,41.148761103747404,24.005991967298268,5.334842998660093,18.04987691192253,46.340352102386085,27.0,80.0,0.0,2.0,0.3847004538517658,1.0305065058059113,0.2883425570486388
CAKE,2.817,8.0,1.6119823816772358,0.38556662266027447,-0.024375063945417223,0.1729894569379005,1.0,110.0,100.0,0.0,,2.0,110.0,25.0,14.0,110.0,,,50.14840160088277,28.787095246204455,25.112710532862256,3.340691054472302,3.866943677892941,23.40612312204967,552.0,30.0,3.0,2.0,0.4061697618940532,-0.05660662921358658,-0.36715404779272887
CELO,0.8028,8.0,2.3043348956027807,0.4456313954745795,-0.003241159197635978,0.24774565052424824,1.0,110.0,0.0,1.0,,2.0,110.0,5.0,22.0,110.0,,,44.254665859472595,35.44930237788559,29.733756397144717,5.39091077492359,8.390079904863079,19.551303305602545,-1.0,31.0,0.0,2.0,0.34755545413643535,0.0343665196628197,-0.3476660285842736
CELR,0.02511,7.0,2.1177059149676696,0.5522546660154555,-0.01622162879201498,0.19633502808277378,1.0,110.0,0.0,0.0,,2.0,110.0,0.0,24.0,110.0,,,51.491804514837405,42.682031242948064,27.716944101730462,0.0,8.129998836631657,107.82398350261013,321.0,0.0,3.0,1.0,-0.36824840992055774,0.9505560046499366,0.3796735773850318
CFX,0.2393,8.0,6.59868832406794,0.4379528274313417,0.06471505280173455,0.23245080064670845,1.0,110.0,100.0,0.0,,2.0,110.0,8.0,21.0,110.0,,,46.18243872618141,28.648199286345296,25.137714808790687,43.05248537873735,125.39694810256533,85.13151333617611,342.0,115.0,0.0,2.0,0.2094910233546722,-0.26009559506641544,-0.31544492491521164
CHESS,0.1992,8.0,1.4488838185709054,0.3175596791794491,-0.001690939974791235,0.20727677320308438,1.0,110.0,100.0,0.0,,2.0,110.0,27.0,9.0,110.0,,,55.04206605651161,40.00737752657867,29.049203647501574,53.51482085125563,43.700365047119014,12.776292640137434,13.0,147.0,22.0,1.0,-0.08269858366021088,0.31105767760211345,-0.4012374963033206
CHR,0.3411,9.0,5.236046509254582,0.5606757256589013,0.07729932203775397,0.36496484869870527,1.0,110.0,100.0,1.0,,2.0,100.0,0.0,24.0,100.0,,,55.506952039574735,45.097487913592914,38.91078723144408,32.553826860263875,1.4217975660727546,77.25274995244092,237.0,37.0,3.0,2.0,0.4725618602918832,0.3640270419101284,-0.3515004512594072
CHZ,0.10526,7.0,1.879589254610236,0.44129255317607347,-0.038959033296179724,0.22240340729897437,1.0,110.0,0.0,0.0,,2.0,110.0,3.0,17.0,110.0,,,54.88248009176219,38.3099225168607,24.575258591922484,12.748183446093549,41.22783464513608,7.989175555476891,293.0,97.0,0.0,2.0,0.5281063007541468,0.12319073365740998,0.08187293199032304
CITY,3.378,8.0,0.6628600043330457,0.5841196948549464,0.047838703016810716,0.2624314025421782,1.0,10.0,100.0,1.0,,2.0,110.0,1.0,10.0,110.0,,,53.86236958440171,46.50893992069189,34.816710570334195,18.946475909561414,36.0939236807202,73.66919277785692,-1.0,97.0,19.0,1.0,0.5701377800997383,-0.4909018454115668,0.3516261226549992
CKB,0.024791,12.0,5.381750302175243,0.8920508414084839,0.5921107290895787,0.2652656092375345,1.0,111.0,110.0,1.0,,112.0,110.0,10.0,15.0,110.0,,,36.40888910590036,45.41815515366969,43.07486377220547,17.899063782516535,36.6020687756127,17.322200324324513,-1.0,148.0,-1.0,0.0,-0.15353698407540214,2.5112046009110554,1.8698840532973873
CLV,0.07883,9.0,6.915012506183857,0.5771777139220171,0.0471573202780367,0.24578734856001222,1.0,110.0,100.0,1.0,,2.0,110.0,1.0,11.0,110.0,,,38.8515053199914,32.10183156804102,23.273727611524123,42.538772087511106,53.80913702936967,32.67850209930701,-1.0,57.0,0.0,2.0,0.3337358997895706,-0.3649001644122655,-0.7913671198693709
COMP,54.8,9.0,1.3234857771689863,0.3178698099460179,-0.02904628775151255,0.26821945727955393,1.0,110.0,0.0,1.0,,2.0,110.0,2.0,9.0,110.0,,,49.855727074511584,32.27459631293279,25.16385645740877,69.80546186169396,49.49825587805151,47.4584328794901,699.0,31.0,3.0,2.0,0.4027898083301136,-0.15287753983189648,-0.380203480408739
COS,0.01017,8.0,1.572861750668006,0.7033228227944872,0.21938101904672744,0.21527156895262625,101.0,110.0,100.0,0.0,,2.0,110.0,0.0,19.0,110.0,,,43.78772203214919,49.617848502261175,23.514628330811444,37.79010103413922,52.93498554330611,39.25242061939168,-1.0,125.0,0.0,1.0,0.6003293828144495,-0.8860233710940626,0.09840415994915001
COTI,0.11338,8.0,16.412250202381813,0.47611530609435426,-0.0028001808999318176,0.23832301879607215,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,22.0,100.0,,,46.94079003366285,37.56590294693961,28.21804440395835,36.87904308164082,14.307811064616871,28.119275908231465,-1.0,148.0,7.0,2.0,0.33261109751818996,0.22966012606175223,-0.09835703669603683
CRV,0.4502,8.0,0.9636201576171639,0.10811736908048193,-0.024356685224598423,0.25050072063378365,1.0,10.0,0.0,1.0,,2.0,110.0,0.0,8.0,110.0,,,47.7444848766364,31.813698414407327,24.740742534176945,39.1856931458655,20.11556751104893,36.67636452067238,-1.0,4.0,0.0,2.0,0.2508560508832601,-0.0015692120532572258,-0.2345630767190859
CTK,0.7831,10.0,1.0684399318923812,0.5133277081551606,0.057997345033273445,0.34429976213799357,1.0,110.0,100.0,1.0,,3.0,110.0,0.0,12.0,110.0,,,57.77493814651502,46.393316849856674,44.19573608529344,31.860687609009453,18.059719004650844,20.27610662127224,293.0,0.0,11.0,2.0,0.5494011356267265,-0.49549383397969876,-0.5322869759267275
