tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.1775,3.0,3.3317331688261427,0.6896904112981804,0.1832879055882863,-0.010498304746869183,10.0,10.0,100.0,0.0,,0.0,110.0,1.0,8.0,110.0,,,44.986400154125434,65.1054864663002,40.2875053029711,45.65074634015016,52.66184566544883,106.69506580191309,66.0,31.0,7.0,0.0,-0.3664460081953576,-0.3244736507860308,-0.35674035627286715
ALICE,1.122,2.0,1.9190230439442648,0.6174508896211623,0.16985050811084942,-0.012666903332526309,10.0,10.0,0.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,49.40659874092008,62.757786981205385,38.04188150294537,25.78543512773698,69.07022080204074,34.62962063703872,-1.0,61.0,7.0,0.0,1.2042933187597475,-0.1325460019814368,-0.33211213634445896
ALPACA,0.1828,6.0,0.6291639344166786,0.6767292593061669,0.4257380354336814,0.1229388408790581,10.0,10.0,110.0,100.0,,110.0,110.0,12.0,0.0,110.0,,,69.95607971055723,63.65238187602953,51.41478114940731,45.8555439357327,45.722378222247734,13.965821832274571,-1.0,31.0,7.0,1.0,1.5861904427309914,-0.12472731400759692,-0.48860315044899005
ALPHA,0.0991,2.0,1.585050590556093,0.5508595544920996,0.17873328352851747,-0.012943054545058303,10.0,10.0,0.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,26.01192900658726,60.67974858396997,41.628966386579926,13.078267574013758,122.1476050636363,102.16777490774669,101.0,106.0,7.0,1.0,-0.14989723773853758,-0.20927079402345022,-0.377712137597134
ALPINE,1.998,13.0,0.27505286441939575,0.8553288670610092,0.783859793144651,0.4787329524029372,10.0,11.0,111.0,110.0,,125.0,11.0,0.0,2.0,11.0,,,59.47673700481774,57.387744635118175,64.6920469051289,16.15626825451595,89.65438334614248,42.38763860207006,-1.0,10.0,6.0,1.0,-0.3011641718114654,0.7087251682034459,0.4570195946352699
AMP,0.00314,2.0,4.9984617304860945,0.6920985485463577,0.01541624647615964,-0.012932572087205569,10.0,10.0,0.0,0.0,,0.0,110.0,66.0,5.0,110.0,,,41.074444088550244,53.31121959854267,40.50565935371153,2.3018244281957223,60.29848492345874,20.047858343595863,-1.0,10.0,2.0,0.0,0.5118256557525163,-0.8186474566553068,1.525134809413015
ANKR,0.02378,2.0,0.8728135810001043,0.49186720147242186,0.19360032396952642,-0.0053315196642189045,10.0,10.0,0.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,58.92215439736518,63.30995229202508,46.18333901291007,1.2018717520878894,41.55383795826891,43.07463814336404,101.0,12.0,7.0,0.0,-0.14865498712823905,-0.16975854184222483,-0.28802077083162936
ANT,6.179,8.0,0.5535601566131004,0.9081129359131992,0.5740718215992023,-0.005141165424287191,100.0,111.0,110.0,0.0,,120.0,111.0,0.0,43.0,111.0,,,53.847599945088355,46.42798411889566,27.92631181852984,12.265115496909317,146.4069787806808,80.95321890577348,381.0,31.0,7.0,0.0,3.258252777666359,-0.273584700171628,-0.19815870316941955
APE,1.374,4.0,0.9178856407393873,0.48108056675500455,0.2669328456609827,0.11494306688701161,10.0,10.0,0.0,100.0,,110.0,10.0,7.0,0.0,110.0,,,60.87869458671746,55.18167690769061,36.33880322361226,0.2197686247558508,104.87094782249592,47.98539494636715,458.0,10.0,15.0,1.0,4.46730781314741,-0.12827920781270133,-0.023124144380200624
API3,1.562,5.0,1.3901471429381396,0.6398227724262193,0.21204560961282298,-0.014364731485750208,10.0,110.0,100.0,100.0,,0.0,110.0,0.0,5.0,110.0,,,51.7386144369516,58.629427137773746,42.569270670281924,9.136692064473792,29.00002511509257,121.05139294895147,59.0,61.0,7.0,1.0,-0.062433468768641184,-0.13578242566920254,-0.4957711868390752
APT,8.7021,4.0,1.4844889175203764,0.762159694542785,0.24553145866791856,-0.0036774769642431266,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,5.0,10.0,,,52.577922115924366,55.57093009911353,51.18318236542842,0.0,52.28448730758952,41.48240608472137,-1.0,10.0,4.0,0.0,-0.2590974822819614,0.0333923642952329,0.21057194629426948
AR,9.515,7.0,4.332411903623871,0.7727555821015989,0.5943411816567631,0.06511799610196928,11.0,11.0,110.0,100.0,,110.0,110.0,0.0,20.0,110.0,,,49.184586923754054,49.33485085800077,64.67917805862416,4.5455301883756505,50.56327778217258,123.57791517536697,619.0,53.0,2.0,1.0,-0.06668253630033565,0.2499859379442194,-0.3060832535291096
ARDR,0.0883,4.0,1.0522933425308365,0.5139452438123505,0.14271793718210185,-0.007676713390489838,10.0,110.0,0.0,100.0,,0.0,110.0,0.0,8.0,100.0,,,39.70096274024294,47.79221721784929,46.298536806329516,16.953462781218455,11.74326470219431,26.739644997135457,87.0,10.0,0.0,1.0,-0.3332298979936629,-0.5634056128735068,0.4260643460739116
ARPA,0.06669,10.0,0.814407328054187,1.0282461722810319,0.6056832263599815,0.04912814966186308,100.0,111.0,110.0,100.0,,120.0,11.0,0.0,14.0,11.0,,,51.055218347428344,61.39532507993918,42.90396840114917,1.737901447288273,115.43849585245624,36.40744818414076,612.0,26.0,5.0,1.0,-0.4950687994398468,-0.7034120724895332,0.2743262499683753
ASR,2.388,5.0,0.24562686658519534,0.5988882842650638,0.3599107603778104,0.1559676117367557,10.0,10.0,10.0,100.0,,110.0,110.0,7.0,1.0,111.0,,,63.690171474533,53.6042010579419,50.41360704861683,25.269849959303798,51.093373578523575,31.113939224023255,-1.0,10.0,19.0,1.0,-0.16524342404774703,0.5300120620290236,-0.1709767387890961
ASTR,0.1641,13.0,25.4143534979888,1.10034791494799,0.781237398358324,0.6128708127771572,110.0,111.0,111.0,110.0,,16.0,111.0,0.0,11.0,110.0,,,36.09843429145648,54.223143787248056,57.80181079351106,17.949564581969184,20.832843427795787,6.696955670396321,-1.0,27.0,9.0,1.0,0.19906243264429171,-0.43709229259541726,-0.37377455786318214
ATA,0.0875,2.0,0.7935306487205243,0.415180735585957,0.16175042100485404,-0.011937405625287879,10.0,10.0,0.0,0.0,,0.0,110.0,0.0,1.0,110.0,,,47.79714765687282,56.86321092970294,37.50881337147593,12.749108223434625,26.763525838682057,84.85562951428514,-1.0,61.0,4.0,0.0,-0.20559270419103876,-0.32705004266681326,-0.5323107846109312
ATM,2.6,6.0,0.270709095657808,0.6282153435600257,0.46641197322446826,0.170049830463916,10.0,10.0,10.0,100.0,,120.0,111.0,0.0,0.0,111.0,,,59.490975890068796,61.398558028013326,50.6516167758037,0.0,113.10426347292108,64.39024352605495,-1.0,78.0,0.0,1.0,-0.40544035332034367,1.0982568925270288,0.21395288616805597
ATOM,9.603,3.0,1.1459732634776665,0.635782982330377,0.17916054676402066,-0.00809230569314123,10.0,10.0,0.0,0.0,,110.0,110.0,3.0,12.0,110.0,,,49.283075909502465,63.41365744600887,39.36537624617555,28.686364114778982,19.144082074797225,29.370451289202727,52.0,26.0,0.0,0.0,-0.2542221652281916,-0.24178900199668893,-0.1060291854203304
AUCTION,22.65,5.0,5.983504525068981,0.7243879967971817,0.38330780233536643,0.2001243696534773,10.0,110.0,0.0,100.0,,110.0,110.0,22.0,11.0,110.0,,,39.008415238359994,53.52424196174288,29.26673675043564,26.384743660600456,51.631089820312056,7.620864461634866,-1.0,10.0,6.0,1.0,-0.486643809067875,-0.014457216979522635,0.09072775730407576
AUDIO,0.1867,2.0,1.1362360624621912,0.528677864601548,0.24193780885491994,-0.013697142118401614,10.0,10.0,0.0,0.0,,0.0,110.0,0.0,6.0,110.0,,,47.26507839795844,63.325321133534196,40.70696668666899,15.502038096903334,123.06714137411072,47.63765256288967,101.0,10.0,8.0,0.0,-0.72709152915873,-0.2877400676150926,-0.4717869517545605
AVA,0.592,3.0,0.7345997516734265,0.672095117937838,-0.016760602824370693,-0.006942145211406633,0.0,10.0,100.0,0.0,,0.0,110.0,1.0,1.0,110.0,,,52.79123437542226,53.65885798339652,31.479746541054062,21.333562603120647,156.82733541624447,69.42544573592643,101.0,36.0,9.0,1.0,-0.014887482951640163,-0.15578669710766146,-0.00016120906417569988
AVAX,33.04,4.0,14.701548791185118,0.7144566748406529,0.09551667764287647,-0.01670617239128423,10.0,110.0,100.0,0.0,,0.0,110.0,2.0,30.0,110.0,,,37.32721860884165,56.24402436379147,43.829992924441726,1.170767240417284,8.602358848226963,110.58875240456042,234.0,31.0,7.0,1.0,0.16162485008221716,-0.28426988203590625,-0.2870180468620927
AXS,7.52,3.0,1.9393749545939816,0.7109328948097584,0.18589974678478674,-0.0025397492514609927,10.0,10.0,100.0,0.0,,0.0,110.0,1.0,24.0,110.0,,,42.716187533405794,59.61351601253383,43.32411310959226,8.606114438839391,41.45209328103405,25.623866446377086,-1.0,36.0,5.0,0.0,-0.24056282832337925,-0.077252606488806,-0.5135303464199737
BADGER,3.256,3.0,2.373343072095435,0.5513228820514504,0.1478103357661708,-0.008631955580236002,10.0,110.0,0.0,0.0,,0.0,110.0,6.0,8.0,100.0,,,52.70634690875553,67.50847365927568,51.45232771420375,8.67627604069527,69.22149939249917,192.4877055791037,-1.0,83.0,8.0,0.0,-0.44726662835770287,-0.07615775508810495,-0.21983803299268329
BAKE,0.3404,4.0,8.851882548799555,0.705411808023652,0.24057240667384958,-0.02096340904280602,10.0,110.0,100.0,0.0,,0.0,110.0,23.0,4.0,110.0,,,34.90886839096234,64.03165226454968,37.531300217260906,13.218950904685983,36.45564636374668,80.9730719936584,465.0,-1.0,7.0,2.0,-0.5104852837525633,-0.1665030016203796,-0.6642951739282947
BAL,3.885,3.0,0.5696567859882173,0.6305044657209874,0.19229766819429908,-0.009192487758005312,0.0,10.0,100.0,0.0,,0.0,10.0,7.0,0.0,110.0,,,58.9858291226431,57.53028207966706,31.846890008301916,21.556194403067295,31.105853946469324,12.598922858201291,206.0,31.0,0.0,0.0,-0.54829145131494,-0.0026063211750227927,-0.4813973826778368
BAND,1.546,3.0,1.2904117081804976,0.5670111934757242,0.15907230417740081,-0.017518304845354004,10.0,10.0,100.0,0.0,,0.0,110.0,0.0,4.0,110.0,,,53.72218939042607,51.18027222636761,44.535027574702596,50.17821489860527,55.30975630599478,205.06108225279868,206.0,76.0,0.0,0.0,-0.10749145926738889,-0.46843673369210054,-0.6010328824386103
BAR,2.317,7.0,0.21190598124478036,0.5863353426000129,0.4207244997249489,0.011248734747490333,0.0,10.0,110.0,100.0,,120.0,11.0,35.0,0.0,111.0,,,57.06101936259631,55.76254147251622,40.68160908877303,1.3668258305970156,56.10234757770953,5.551938888975371,-1.0,53.0,17.0,0.0,-0.4383672970193263,1.161380470728975,1.5026008727801126
BAT,0.2272,3.0,0.751823270666803,0.6144426467290885,0.1334864782286966,-0.010097733146228999,0.0,10.0,100.0,0.0,,0.0,110.0,1.0,5.0,110.0,,,57.4139549677505,59.15961348330371,42.7748257375826,17.44504304537388,63.69458980979218,69.8364863939778,108.0,12.0,7.0,0.0,0.25208756678329947,-0.2751479459826335,-0.2925360110653085
BCH,234.9,3.0,0.32270292111939003,0.5553977102862183,0.20170336844556347,0.054740674865103374,100.0,110.0,100.0,0.0,,0.0,100.0,6.0,13.0,10.0,,,68.5518260075041,47.70652958601684,35.338645312501214,54.744567395768605,9.020470107211125,99.55997849392224,-1.0,31.0,8.0,0.0,0.6441320001680845,0.5484538544185898,-0.19989658871252103
BEL,0.5907,3.0,0.42247879692142876,0.3165950531674021,0.1638557776131112,-0.017547197211891727,10.0,10.0,0.0,0.0,,110.0,10.0,0.0,1.0,10.0,,,64.33804486426355,56.04152718066096,43.64005112565746,12.931309350597473,18.942435498809886,195.81495607080066,465.0,10.0,0.0,1.0,-0.11459995813801942,-0.43452927148732146,-0.3958386318528075
BETA,0.06642,3.0,0.38345346776137823,0.3322496820590048,0.11705660858224136,-0.00887954107812843,10.0,10.0,100.0,0.0,,0.0,110.0,53.0,0.0,10.0,,,60.68209998548962,62.745465913086214,45.33306936255663,48.336893423194624,76.04005563087716,87.7656322307295,-1.0,-1.0,1.0,1.0,-0.07351029424069278,-0.3098368632889589,-0.5030445333098578
BICO,0.3755,8.0,1.954746808495588,0.8364527631154299,0.6373269568573036,0.24463465237608856,10.0,11.0,110.0,110.0,,110.0,110.0,32.0,4.0,110.0,,,46.82613451661207,53.309805837954144,55.472421592693024,37.34626693688609,66.59199192440316,52.646755099140634,-1.0,28.0,8.0,0.0,0.113714888720024,0.27547529482516325,-0.40043687217122187
BIFI,335.7,0.0,0.24017051147031124,0.12753111957121557,0.11946609157217004,-0.01058972519817641,10.0,0.0,0.0,0.0,,0.0,100.0,22.0,0.0,100.0,,,53.89194482043177,64.9621025404756,46.24513913229095,33.729214691995516,66.87106757304035,42.574850741302726,59.0,10.0,9.0,1.0,0.04350655168023842,-0.45124112925077203,-0.7259335080939137
BLZ,0.3339,5.0,3.414456729532884,0.779150509560618,0.19981972535743575,0.15289095950019155,10.0,111.0,100.0,0.0,,0.0,110.0,0.0,26.0,100.0,,,42.73024990686021,66.00944439264902,67.2971781374236,26.696408505047756,55.59927986379657,261.6842795290147,-1.0,50.0,-1.0,0.0,-0.7365643381864674,-0.2533417983806499,-0.49049546431888247
BNB,308.1,10.0,0.7693729271466372,0.9723719998427046,0.5132008089101864,0.24375792224496112,111.0,11.0,101.0,100.0,,15.0,111.0,1.0,12.0,110.0,,,43.954146872639114,63.01644942040921,61.10543598651094,8.153676452665579,40.99898616738536,13.536053330703602,129.0,31.0,7.0,0.0,0.12636715674054785,-0.06839613105352749,-0.18433640517834
BNT,0.7237,4.0,4.284441218378957,0.5590422323715886,0.22221395550091738,-0.01301050783664093,0.0,110.0,10.0,0.0,,110.0,100.0,35.0,4.0,100.0,,,34.437363070438,67.18302604863682,45.4006885398233,27.685476623739888,35.41561916221202,111.48006980798792,206.0,31.0,7.0,1.0,-0.11172110595354273,-0.3436424791074457,-0.09271827098400692
BNX,0.2972,11.0,0.6817607598327572,0.6915569611799417,0.6069896563037949,0.7867711605375088,10.0,10.0,1.0,111.0,,126.0,11.0,4.0,4.0,110.0,,,56.070338115076616,58.86307425242415,46.797927816825116,18.229802563679,18.946837671888325,136.9078931065239,38.0,36.0,7.0,1.0,-0.3950398384309491,0.10975404763454596,-0.5854330144475011
BOND,3.229,3.0,3.0216117117036982,0.40509929972394376,0.1849815129688076,-0.012671319098573629,10.0,110.0,0.0,0.0,,0.0,110.0,16.0,3.0,110.0,,,48.90222687481499,63.852658865360205,42.47575733883463,1.7786183166861775,147.70711771384217,81.83142779517364,-1.0,26.0,4.0,0.0,-0.004969300498796471,0.16349306995887974,-0.575852698749353
BSW,0.0898,3.0,1.1926077621382662,0.6753546772111629,0.22601719193526998,-0.0030740346067691304,10.0,10.0,100.0,0.0,,0.0,110.0,18.0,0.0,110.0,,,33.52018598359045,56.07698793182145,45.77258750841839,2.0940134019404226,2.101565708543532,25.333768340614995,-1.0,10.0,-1.0,1.0,0.12148731032839026,-0.20189846092722447,-0.8549868709718765
BTC,40840.7,4.0,1.1596086244522017,0.7086272817389587,0.09718562377948127,-0.010546161671978065,0.0,110.0,100.0,0.0,,0.0,110.0,8.0,31.0,110.0,,,33.98434937702316,50.91363887300142,36.974155755113244,16.280220752941858,81.64199960306179,13.38694632952928,318.0,76.0,2.0,0.0,-0.2615015419827916,0.1563963355834946,0.46664739214065865
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,612.0,80.0,44.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,9.6e-07,4.0,57.726646496563966,0.7084041535670977,0.0051295055603566815,-0.007177124095479851,10.0,110.0,100.0,0.0,,0.0,110.0,28.0,7.0,110.0,,,33.84252636614101,59.35530500880681,41.62896638657981,12.537883805870514,305.63679204985783,184.65102746439993,283.0,12.0,0.0,1.0,-0.019214632506529553,-0.17593758573347762,-0.6368861493130937
BURGER,0.4592,2.0,1.260084772409624,0.6237273745102897,0.1522942704861813,-0.013297247883578743,10.0,10.0,0.0,0.0,,0.0,110.0,47.0,2.0,110.0,,,45.55593260013562,64.32728626153917,40.02848561627767,34.27711924985054,9.726440158500267,39.89078387315956,-1.0,10.0,8.0,0.0,-0.6117862386589791,0.15887885494024917,-0.5848353645961643
C98,0.2368,5.0,1.9827785191204867,0.7323499017148772,0.2698199937263688,-0.013577986317388123,10.0,10.0,110.0,0.0,,110.0,110.0,2.0,7.0,110.0,,,47.88987632005163,58.107190889083924,44.03858068589499,5.334842998660093,119.22789258508732,116.88051987882871,206.0,28.0,6.0,1.0,-0.3182993623583436,0.14820700622670527,-0.4685933980138591
CAKE,2.742,3.0,5.690250900587793,0.7375655923859907,0.18150140043792504,-0.004872547756218181,10.0,10.0,100.0,0.0,,0.0,110.0,25.0,9.0,110.0,,,41.7102299252841,62.88395069313846,36.40476027798358,3.340691054472302,2.7609803115145013,28.762560640586592,465.0,31.0,7.0,0.0,0.05498642597723609,-0.1791529955567605,-0.6950706132955857
CELO,0.68,4.0,1.3823844580903188,0.7698875534133228,0.13313433100309685,0.006150320702030622,0.0,10.0,110.0,0.0,,0.0,110.0,5.0,13.0,110.0,,,50.63345893699679,63.16550225479616,39.10682464409484,5.39091077492359,47.95843472309771,22.259538260116543,-1.0,12.0,4.0,1.0,-0.05237743896786457,-0.3913552135814628,-0.39852484847894987
CELR,0.01754,3.0,1.5662136923006529,0.6247325534629413,0.06660168942752075,-0.010460721489579869,10.0,10.0,100.0,0.0,,0.0,110.0,0.0,14.0,110.0,,,51.44175418126487,56.87818876005625,38.411929650251714,0.0,68.44867973449786,146.08664097653877,234.0,36.0,2.0,1.0,0.1398926209834418,-0.4171881033366727,-0.3660301871841021
CFX,0.2113,16.0,1.2624702221440132,0.9554748747982549,1.0199163719460895,0.8215883041632682,11.0,11.0,111.0,111.0,,127.0,11.0,21.0,11.0,11.0,overbuyed,,54.01098397483456,52.02801466120644,42.680829463700796,34.232621215440325,192.01308933837902,22.06861795634824,255.0,28.0,8.0,2.0,0.37060804004339126,-0.36785504839856376,-0.033862289190371146
CHESS,0.1862,3.0,1.9873258263187497,0.6144617989276722,0.06180350231277634,-0.017182889745598586,10.0,10.0,100.0,0.0,,0.0,110.0,27.0,3.0,110.0,,,52.845255011561036,64.9301006039409,43.69687016118399,49.697020386985265,48.234071740163486,156.22979334598608,-1.0,60.0,19.0,1.0,-0.4510950265335592,-0.24311013435188147,-0.503142652226762
CHR,0.2438,9.0,4.4689927500445625,1.0234580228845884,0.5461993200763543,0.09563396659269241,100.0,111.0,110.0,10.0,,11.0,111.0,1.0,11.0,110.0,,,35.271744692265756,51.487925470860745,53.74580763193096,33.31956746865959,0.0,63.27921445353778,150.0,61.0,13.0,1.0,0.4564760057411314,-0.5677662405495701,-0.015681077723539476
CHZ,0.09437,10.0,0.9761307241029843,0.928788667001643,0.8295964042258392,0.24874906463968596,10.0,11.0,111.0,100.0,,125.0,111.0,5.0,4.0,111.0,,,48.69519197541211,39.97602264776472,47.29450269610603,12.748183446093549,29.23730419206025,2.8856844172506797,206.0,10.0,5.0,1.0,-0.33781582091688767,1.8116366211486445,0.6876262495176894
CITY,2.856,6.0,0.145956871542976,0.5118387337910687,0.5618900388637417,0.13584582260165087,10.0,1.0,10.0,100.0,,120.0,11.0,1.0,5.0,11.0,,,55.08712166769429,51.574532889518125,42.297369248143646,18.946475909561414,89.64836600527431,101.94651397770596,-1.0,10.0,6.0,1.0,-0.5186248698744013,1.965555681985352,-0.07433849469835269
CKB,0.003182,3.0,0.6902186209198395,0.5050770457446379,0.23541214255060317,0.07099505632273025,10.0,10.0,0.0,10.0,,0.0,110.0,7.0,5.0,110.0,,,59.00859145826867,66.36656680722056,47.21942624711076,15.713228515201365,90.8007028044446,48.37141262784484,1018.0,61.0,8.0,2.0,-0.38473537915003975,-0.13283462827455195,-0.5098766110781011
CLV,0.04615,2.0,1.7579677328131975,0.6269928927388083,0.19979075444645494,-0.017313139905514363,10.0,10.0,0.0,0.0,,0.0,110.0,1.0,3.0,110.0,,,38.4974559225479,50.61324258941662,43.93377008418138,42.538772087511106,8.902978884173159,62.74368165366916,-1.0,61.0,6.0,1.0,-0.3406589946967458,-0.255504837985152,-0.6438750127864457
COMP,53.59,8.0,0.6953543556835401,0.6781208630775514,0.44876789333039985,0.09772670598407407,0.0,110.0,110.0,100.0,,110.0,110.0,1.0,4.0,110.0,,,58.63308830465498,51.051298751912064,55.85917745584319,55.11213396847111,41.77456133274119,14.239403588626288,612.0,9.0,8.0,0.0,-0.5844656278660894,0.9238376232285818,-0.1813649888687763
COS,0.0079,4.0,2.1375476393766397,0.7843392492599099,0.20930387335796705,-0.0055817369418479715,10.0,110.0,100.0,0.0,,0.0,110.0,0.0,10.0,110.0,,,42.14552010585986,61.85218899074945,57.61931283808728,37.790101034139205,18.907090574487484,139.77574857600584,1025.0,38.0,7.0,1.0,-0.14882264650546764,-0.20378751207559856,-0.13229512160026555
COTI,0.05586,3.0,1.2913060175176583,0.5793473552195767,0.13275796462211983,-0.012974927782363286,10.0,10.0,0.0,0.0,,0.0,110.0,0.0,10.0,110.0,,,48.902132873336605,64.15879074836901,40.0075844574115,36.87904308164082,110.41302748351352,113.68461006485738,-1.0,61.0,6.0,2.0,0.45518890243116605,-0.2522901078833914,-0.27212028216034406
CRV,0.5047,2.0,0.8112872736573576,0.37579395623066,0.09741876295261165,-0.013920668247543766,10.0,10.0,0.0,0.0,,0.0,10.0,0.0,8.0,110.0,,,59.7094766145606,62.243604974322324,41.239383632899475,33.17761592530601,13.88931837962918,123.62601185212084,-1.0,35.0,8.0,1.0,0.10572001935524783,-0.006322006410154291,-0.20333676030029807
CTK,0.672,3.0,1.5010083827424714,0.7390399305435947,0.20382962104311447,-0.009106243374614758,10.0,10.0,100.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,44.607346628844695,57.441414303958176,48.9985787618514,31.860687609009453,17.388890729363247,168.17781384952514,206.0,61.0,18.0,0.0,-0.23325316536244448,-0.11780755181123521,0.0671679950953501
CTSI,0.1842,3.0,1.1126736264499617,0.721560648098024,-0.005156462225650016,-0.013858811081372688,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,12.0,110.0,,,51.57627983869227,48.16091041964439,33.81213176946211,17.929075662259507,24.674273134607127,91.42390185754675,605.0,61.0,8.0,1.0,-0.15035860799226206,-0.6142455287079012,-0.2741416527171143
CTXC,0.3866,6.0,750.5778631606507,0.8097046281064257,0.4216990625062291,-0.003582782975028077,10.0,111.0,100.0,100.0,,0.0,110.0,0.0,22.0,110.0,,,45.40966167025966,57.122817483108726,52.26915183402173,29.945342291076543,135.8315114180516,33.79662872823893,-1.0,23.0,7.0,1.0,-0.7213199169073393,0.29528234987879964,-0.5738340646717307
CVC,0.0971,5.0,1.0198005920774924,0.5130247604066777,0.1598745752562277,-0.004652619425030299,10.0,110.0,0.0,100.0,,110.0,110.0,0.0,21.0,100.0,,,30.734281204145415,59.07439150003202,36.359644172805105,5.532281255304532,32.16521607544607,53.05407111267404,-1.0,10.0,8.0,2.0,0.3825473143140916,-0.5495634009872344,0.008700520532596814
