tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
alchemy-pay,ach,0.01982153,5.0,0.10983157651702412,0.7337230164073998,0.4158755830437262,0.5864386230929682,10.0,0.0,1.0,,112.0,0.0,9.0,1,1,44.51477543417536,42.888584981390224,43.133435226872415,0.0,0.0,10.747659777152961,1.0,-0.013153984217134205,-0.17953357769336983,-0.2393970997060766
aleph,aleph,0.085636,6.0,0.3117924023034105,0.651163267704307,0.43056956088197934,0.06428673469664518,110.0,100.0,100.0,,110.0,0.0,28.0,0,10,7.1315331623445095,48.428641934945254,23.032699284282078,6.938830418709308,39.02286017184703,31.953264963529115,1.0,0.0003258065765314879,-0.1767574118980258,-0.14884111863211608
aleph-zero,azero,1.45,6.0,0.16119636500951892,0.8196810065454612,0.28672137364127764,0.0825090661248169,111.0,110.0,0.0,,100.0,0.0,30.0,0,10,25.81714591055655,42.275436911857454,27.444509610980873,0.0,0.0,0.0,1.0,-0.0022048500735116086,-0.25899223891689016,-0.24388838614643743
algorand,algo,0.141252,4.0,0.1608642763194177,0.70618031621008,0.2974878255563574,0.3899885651663454,10.0,0.0,1.0,,102.0,0.0,21.0,1,10,31.313316841989554,42.012767567671354,38.57064970921953,0.0,0.0,14.466176254931497,1.0,-0.03714717041956924,-0.24420984729033418,-0.2890851056705728
alien-worlds,tlm,0.01298323,5.0,0.08154279121071106,0.664185565542601,0.3471009478452687,0.503632339515734,10.0,0.0,1.0,,112.0,0.0,6.0,1,1,48.00410733531961,32.48466004072752,48.62052310723365,3.2186820791807875,3.2519399093110124,8.543543745021992,2.0,0.0008002277900914196,-0.032827982286303486,-0.28041161949993376
alkimi,$ads,0.087092,12.0,0.20888111635687628,0.8940848710889238,0.7933051799788712,0.9024375055326931,111.0,111.0,11.0,vente,113.0,1.0,11.0,1,10,20.512712951462856,32.15421077183956,11.807029333196018,0.0,0.0,0.0,3.0,0.002662724456227468,-0.03801832839269646,-0.04734938222893901
allianceblock-nexera,nxra,0.113587,9.0,0.5517733439605018,0.6014557709342051,0.6996201446735252,1.0073699321565672,110.0,110.0,1.0,,113.0,0.0,26.0,11,1,27.033971597284076,20.774798510627853,30.859009063462615,0.0,0.0,15.91822865181851,4.0,-0.006295996959731734,0.12362134638695924,0.10155672353596507
alpaca-finance,alpaca,0.169623,6.0,0.0589055877015502,0.5532896025794064,0.21945098911605382,0.46210462550463893,10.0,0.0,1.0,,113.0,0.0,7.0,1,1,47.311667759933115,31.69159223024709,43.57417567035846,0.0,0.0,4.988189440692437,2.0,-0.02232388900172065,-0.1705381621464952,-0.16084611453355901
alpha-finance,alpha,0.091999,11.0,0.10992728154977782,0.8415188154131766,0.5639239041431457,0.37584713795241376,111.0,110.0,101.0,,122.0,0.0,4.0,0,11,41.39199171634561,43.61136770564518,59.19433075648829,0.9057967986183257,0.0,0.0,2.0,0.00870649819763878,-0.11565624795480701,-0.46849324447719576
alpine-f1-team-fan-token,alpine,1.81,6.0,0.03156708004509153,0.6428571428571621,0.3476790563383636,1.001112389623799,10.0,0.0,11.0,,103.0,0.0,7.0,1,0,65.24515916194846,27.1145005822013,19.5231947461257,25.990051911719526,29.93222460455339,0.0,2.0,-0.0010236389466015093,-0.14212356100704832,-0.07349599530899292
amber,amb,0.00820635,5.0,0.05088795379185466,0.3360188040965401,0.24883283024142688,0.4157526929259229,10.0,0.0,1.0,,112.0,2.0,0.0,1,0,73.57179992051375,40.417408769731615,36.53044656617851,109.21256392177696,112.98651849858447,102.56549114990683,0.0,0.0035887432337725284,-0.32023618325715053,-0.39660657105119407
amp-token,amp,0.0024894,8.0,0.32485097804463753,0.5693289041772226,0.4697188233414627,0.5048101458423936,110.0,110.0,1.0,,112.0,0.0,34.0,1,1,60.01945976551683,47.004166624446285,63.628495200059305,0.0,0.0,29.800669516294356,3.0,0.00835998322133231,0.03318150699517559,0.3144142078698973
ampleforth,ampl,1.49,2.0,0.1110762784461141,0.5998940292472359,0.3091497340172662,0.32850141485747086,10.0,0.0,0.0,,100.0,1.0,23.0,1,1,58.17349519647543,28.93145425620397,62.66659121119826,8.512263501949406,10.494838303373136,5.472843010687349,1.0,-0.12100677063700827,-0.10093677143341144,0.0823677377271902
ampleforth-governance-token,forth,3.19,5.0,0.06227481404703608,0.52078826874815,0.3290573565952966,0.5063726592741787,10.0,0.0,1.0,,112.0,0.0,7.0,1,1,56.206149802087054,43.691117534893436,48.812289112726276,46.001894212180176,1.2614361143739927,0.0,1.0,5.5378266401526995e-06,-0.029692873090038173,-0.0479926016280248
anchor-protocol,anc,0.01060441,8.0,0.15103785524512697,0.4574613137733799,0.8429706375487235,0.2623985380097748,110.0,111.0,100.0,,110.0,0.0,12.0,10,1,61.44689629308868,16.98661915068548,53.44040219405703,105.19157356943113,94.030194377892,0.0,4.0,0.00843832171245998,0.044732851263827436,0.9769136473773187
ankr,ankr,0.026195,5.0,0.06651502491787209,0.45708775099244703,0.2616650940520423,0.45791849588383615,110.0,0.0,1.0,,12.0,0.0,14.0,1,1,64.08846130923465,33.95022964862322,43.83723994659445,11.852464702647602,30.986080497674827,30.2092498019014,0.0,0.0016990214950144602,-0.1761768082966616,-0.21349327005387442
apecoin,ape,1.51,9.0,0.2089495849734764,0.9979417730916669,0.4048452115992265,0.2514662883068809,11.0,110.0,1.0,,122.0,0.0,6.0,0,10,23.65262877993809,39.592199146761196,28.67487470239417,0.95586933051176,0.9045544392865494,0.0,2.0,0.015571373917585164,-0.1938429280018327,-0.35682597717148257
api3,api3,1.44,6.0,0.07908277323887093,0.5091348011905246,0.4295119172617776,0.38343689896995653,10.0,0.0,101.0,,112.0,4.0,0.0,0,0,52.313770043178906,36.927474603102816,33.65047955194557,6.9650910275266895,1.407495654891612,0.0,0.0,-0.002900287359365783,-0.1586044841202232,-0.2505538171224913
aptos,apt,7.2,6.0,0.09648083581537008,0.6082055602627122,0.37170713031767444,0.4716971056106016,10.0,10.0,1.0,,112.0,0.0,5.0,1,10,51.66659051762694,52.11344807808185,44.694458835918795,11.67649555613373,12.128199323486726,29.15590903833732,0.0,-0.011906494091160937,-0.15582483447475104,-0.2352759186957896
aragon,ant,5.17,7.0,0.07429594851158496,0.7851726652920674,0.6153827009776721,0.3145161290322622,10.0,110.0,1.0,,112.0,0.0,16.0,0,1,47.28706769186867,37.858588574597995,57.10680826875383,41.030967129577576,27.97245265757087,110.31535521258633,2.0,-0.20082903013524134,-0.08386309196728793,0.08415175731413903
arbitrum,arb,1.027,7.0,0.06239234283737638,0.37462751013254314,0.40612964098198323,0.3658654888402886,10.0,10.0,101.0,,112.0,0.0,4.0,10,0,61.518578430826366,43.72864326904899,30.07137508631771,23.748977371822868,25.868547632775588,7.568337063193454,0.0,-0.002153729337261011,-0.09383665349131706,-0.1881252952678688
ardor,ardr,0.116255,3.0,0.581094054961038,0.3053640543435906,0.21734010578257737,0.46203089184448887,100.0,0.0,1.0,,2.0,0.0,39.0,1,10,27.285267807736403,71.27073099175962,65.66441324560141,0.0,20.376256929686384,123.41719430375491,0.0,0.0014348953272974958,-0.47281112480814186,-0.16039579021118458
ark,ark,1.58,6.0,0.1478967758947064,0.48166294794292397,0.25991367981402946,0.29374283816865576,110.0,100.0,1.0,,102.0,0.0,9.0,0,10,49.812424620618536,54.54796131261921,47.70344263427755,13.821399091632642,16.145405156117448,14.952935991640764,2.0,0.08547228070443691,-0.024489264774352097,0.4840801608871627
arpa,arpa,0.053482,5.0,0.1737028718088969,0.7321135590415846,0.31685142642440667,0.3700899841618409,110.0,0.0,1.0,,102.0,0.0,7.0,1,10,39.81802279170879,49.5300402968782,45.76024974815851,0.0,0.0,0.0,0.0,0.06532156089769046,-0.2130808339999171,-0.2865207727409185
arweave,ar,8.19,7.0,0.4669267345863453,0.5113376120968552,0.3170664621916945,0.6736669106152309,110.0,100.0,1.0,,103.0,0.0,14.0,1,10,22.27709460106949,58.573400549631,41.59354192453219,8.123704764879122,6.987714978367848,13.67834061248655,1.0,-0.0049795276290547355,-0.2205126247607425,-0.33584232115101825
astar,astr,0.065913,7.0,0.16651120038818698,0.6383771733195964,0.5160099110559918,0.5696854887347524,10.0,10.0,101.0,,112.0,0.0,19.0,1,0,49.15617040561793,40.64602127715567,29.101707318400255,4.263985558892564,6.271111234091961,0.0,0.0,0.054162536356759085,-0.1971997385878166,-0.2652890985172549
atletico-madrid,atm,2.65,8.0,0.08357586106575322,0.535378932881813,0.3230948393396586,0.6661026492566907,101.0,100.0,11.0,,13.0,0.0,9.0,1,1,75.45710107668248,38.07493363249418,60.98495395390354,67.81003249655825,80.8908600647654,7.999072580213593,1.0,-0.12278904481284482,-0.29496149809336547,-0.7193699318339281
auction,auction,10.15,11.0,0.24036774195619778,0.957583447439626,0.37995633289455577,0.5919820563477152,111.0,101.0,101.0,,117.0,0.0,30.0,1,11,24.53007225630722,40.20341382188983,43.73665945636691,0.0,0.0,0.0,0.0,-0.07864605960508737,-0.20129589510603688,-0.27874551968714684
audius,audio,0.186994,5.0,0.07312732191217124,0.45754121651624874,0.35042889702274954,0.5968462598217241,10.0,0.0,1.0,,112.0,0.0,9.0,1,1,80.82428088993126,40.34853673862675,52.683610321133365,19.024280889931262,58.83261090330733,1.5052946145272301,1.0,-0.10995225458533309,-0.2976268108972322,-0.24156839479673675
aurora-dao,idex,0.055623,6.0,0.09208904973455885,0.6023059781731445,0.368717508591826,0.40762661391019805,10.0,10.0,1.0,,112.0,0.0,4.0,1,0,56.099896036209884,42.96990700993962,36.55041043623369,0.0,0.0,31.994946889126027,1.0,-0.028452591539801293,-0.26984569673136743,-0.3320613073238961
aurora-near,aurora,0.106066,6.0,0.18358523661281476,0.7456084217054625,0.31990029748539034,0.7442083342897245,110.0,0.0,101.0,,102.0,0.0,12.0,1,10,42.921197194642296,62.77354320784157,40.898947787320374,51.551663168638896,0.9735432078415727,0.0,1.0,0.005978940558349496,-0.08186162048095585,-0.13432947455574482
aurory,aury,0.798532,9.0,0.4545145513813156,0.8593054741718986,0.8504110463089665,-0.0005328582561725489,11.0,111.0,100.0,,120.0,2.0,35.0,0,1,22.185188970964024,3.161698369478611,58.613429470769866,0.0,0.0,164.57777105125183,4.0,0.016386213350787056,0.35892544901954077,0.3792191826805892
automata,ata,0.092227,6.0,0.07352536593430327,0.7097377566342651,0.36392644101946175,0.46668536151262185,10.0,0.0,101.0,,112.0,0.0,12.0,1,1,59.073263390969764,33.324203274372394,36.85702327553427,7.981556913548474,2.6295897751552957,1.086110817498593,2.0,0.0038104943594646813,-0.22414612169816495,-0.41921325239182466
avalanche-2,avax,20.81,6.0,0.11173690087628015,0.12205107754397454,0.4515423913217307,0.4683573582646621,110.0,10.0,1.0,,12.0,0.0,34.0,11,1,61.31346879591827,45.425364386234946,52.90272123744657,17.530537636784814,18.10847040018332,0.0,1.0,-0.019658606595281004,-0.281919760744926,-0.3275564602025901
avalaunch,xava,0.462143,10.0,0.2124019341677329,0.38075067792121553,0.7944162681609969,0.5161343180476682,110.0,11.0,101.0,,117.0,0.0,37.0,10,1,52.16319572344719,28.336064551307643,81.41616547164575,0.7873771525905298,0.9988200206416167,67.37272915770481,3.0,-0.009437264790858104,0.366297975651697,0.21766814101986126
axelar,axl,0.678335,12.0,0.5090025813407784,0.9219409505992546,0.9054145874416335,0.8836017861853727,111.0,111.0,111.0,vente,115.0,0.0,65.0,0,11,-11.336127852075474,32.37721908784835,43.57746869331615,0.0,0.0,0.0,4.0,0.002152880554465228,0.01635774694442964,0.043538610671742424
axie-infinity,axs,6.11,5.0,0.08560312278080705,0.4880492313682377,0.32475718675614074,0.3834483892456164,10.0,0.0,1.0,,112.0,0.0,7.0,1,1,63.24956340355318,36.6982997687855,52.84106952386635,1.735218083297191,4.986320171164763,55.90029922877042,1.0,-0.007991777027893374,-0.1738061942506994,-0.22793621335780975
babb,bax,0.00016132,4.0,0.17433308043229762,0.5046422922991981,0.28067819641765507,0.4130615584421209,1.0,0.0,0.0,,111.0,19.0,21.0,1,0,72.45330338319664,52.257345591193975,37.517873748888285,37.434113008775334,48.75332012293285,159.7231988565854,2.0,-0.011889153561913997,0.5124184571221485,-0.06660274073034864
badger-dao,badger,3.67,7.0,0.13803054595339487,0.7584135222047772,0.4348543085611922,0.3635430968667854,10.0,10.0,101.0,,112.0,0.0,12.0,0,0,51.174152349420574,43.339174136564786,40.863181316150914,91.77259123662506,64.8970332859173,0.0,1.0,0.0013987510057624996,-0.11822062785064001,-0.3411242794598204
bakerytoken,bake,0.146495,4.0,0.07226427371297502,0.6201655832279079,0.3167723700159914,0.4707141812991891,10.0,0.0,1.0,,102.0,0.0,2.0,1,1,74.43687540358579,39.97221885634999,50.65182453390883,66.43915682549485,26.495485679536756,0.0,2.0,0.43852327863111684,-0.2844648307886477,-0.418895541077128
balancer,bal,3.7,7.0,0.08222083316370728,0.6453853036007138,0.5029024672169643,0.3663363389589815,10.0,10.0,101.0,,112.0,2.0,16.0,0,1,46.18674708498935,40.33972340873153,40.98333206440746,6.692054448101118,2.548833095054917,22.71793625942813,2.0,-0.010487876954804392,-0.1412522216500563,-0.14696420585884645
bancor,bnt,0.746424,6.0,0.049792348335141796,0.034631683176150826,0.426230087349223,0.6005088351747673,0.0,10.0,101.0,,112.0,0.0,23.0,11,0,79.28836060952511,52.571714700989475,36.73487466127778,507.472906870929,536.5892049868619,0.0,0.0,-0.01062570613668847,-0.21772156849856925,-0.26542354050975314
band-protocol,band,1.49,4.0,0.11453728142254187,0.5970343277498962,0.24877876049171627,0.52701059022746,10.0,0.0,1.0,,102.0,0.0,3.0,1,1,45.13576118269838,39.74866152280113,49.90416067997817,1.217150791835678,0.0,56.551415227065846,0.0,-0.3173357651983926,-0.17470197578236205,-0.11528959829318304
barnbridge,bond,3.88,5.0,0.07747876876947532,0.3226979641832482,0.34133978185870734,0.4194177035974599,10.0,0.0,1.0,,112.0,1.0,1.0,11,1,66.01424772048124,43.13467286491739,58.16497143320943,6.985811172702313,9.409202016832225,7.658718148582253,0.0,-0.014871067200036314,-0.13551200983745995,-0.19326749305480634
basic-attention-token,bat,0.22025,5.0,0.04950991022491071,0.3314304997020866,0.33980799916295185,0.6670516340839151,10.0,0.0,1.0,,112.0,0.0,14.0,11,1,68.21584375325489,33.15141500858178,45.52631569394505,28.406939677474142,30.602334651046405,44.76015780928922,2.0,0.00016216524825769918,-0.11834952268617405,-0.025405560059203462
beefy-finance,bifi,389.31,5.0,0.05645737981812359,0.43727238752748293,0.22663616748959284,0.3955303390254243,10.0,0.0,1.0,,112.0,0.0,14.0,1,1,66.64313396947904,41.88525047820217,48.4544800595027,41.851360393045006,54.67214362569598,1.8566770492862545,1.0,-0.000637734585638149,-0.251022940760124,-0.1290255112984483
beldex,bdx,0.051746,10.0,0.18740722773452423,0.3598920651361774,0.561638545600089,0.2928022247775094,101.0,11.0,101.0,,27.0,0.0,53.0,10,11,17.84225246864463,35.89818748884092,54.68252891758979,0.0,0.0,18.21470521218169,2.0,0.07786209221805641,-0.041183896376174714,-0.02667108125767619
bella-protocol,bel,0.618247,5.0,0.07373330317328114,0.6246341793903706,0.31582222937063387,0.5289458764690177,10.0,0.0,1.0,,112.0,0.0,2.0,1,1,62.078951570596715,35.325803726958455,54.6388570894511,0.2789515705967176,0.40925082879768127,10.809198405270081,2.0,0.17701993824230824,-0.22258484734981435,-0.2778645571663861
benqi,qi,0.00789481,5.0,0.11334711752873877,0.1100220278111561,0.38225671900965885,0.49881633172492484,100.0,10.0,1.0,,12.0,0.0,23.0,11,0,57.731253939932934,42.81298626418557,30.44598292858349,22.181263834502538,25.642670982534675,23.322755578825216,0.0,-0.051325921178978794,-0.0035216260243943636,-0.24714498366791882
bepro-network,bepro,0.00091753,6.0,0.08623922791008964,0.8993784759757011,0.22983160776570247,0.4795739813608459,11.0,0.0,1.0,,112.0,0.0,29.0,1,0,34.522825278214555,32.52959798473121,32.398834808028994,55.48938781538165,65.35383624618679,0.0,1.0,0.007890781524399025,-0.04667857554367405,-0.02864610394617475
beta-finance,beta,0.068769,4.0,0.05623422990154989,0.6515484909488073,0.17810793322887902,0.3233374409675597,10.0,0.0,1.0,,102.0,0.0,13.0,1,1,60.3441556127308,29.60981056936706,35.80686401342519,17.091520286144686,17.442457809139896,85.46074067598634,1.0,0.007771145766228565,-0.3024816692540796,-0.6177739023729528
biconomy,bico,0.268062,5.0,0.06836175204610496,0.3991447906735379,0.37794623041222875,0.4397445556642285,10.0,0.0,1.0,,112.0,0.0,9.0,11,1,69.50747148459637,38.64199948825363,47.85091942183188,62.26536419307589,75.01885915049387,17.718419086457615,1.0,-0.0017338644846045402,-0.2535987227807453,-0.1969393882537988
bifrost,bfc,0.04678099,8.0,0.06454919950593348,0.7915209038359261,0.5893847252635779,0.22146502812561591,111.0,110.0,100.0,,110.0,0.0,5.0,0,1,44.34674217481856,35.14894514462301,55.94194117204049,216.866057949997,90.07089766241562,0.0,1.0,-0.12255718381023542,-0.15203353020831303,-0.4218045584754681
bifrost-native-coin,bnc,0.276165,9.0,0.045182825214926225,0.5251626558964404,0.4411371480724743,0.4622951428280252,11.0,10.0,101.0,,122.0,0.0,26.0,1,10,41.90084398010756,45.21000715323645,43.214715740858246,0.0,0.0,5.492835979420086,3.0,-0.003177445082277622,0.14414937005497805,0.09876086167901135
binancecoin,bnb,253.37,6.0,0.06910965567228496,0.9328311783834269,0.2509267009582891,0.35042131562194057,11.0,0.0,1.0,,112.0,0.0,5.0,1,11,23.542565783808808,25.418803125404427,49.228285267833705,33.79770523822057,34.869676626802345,13.165918312467227,1.0,-0.04730655769602512,-0.3985707819671988,-0.40918241543361655
biswap,bsw,0.082535,8.0,0.0712690783918333,0.8261591171254076,0.34368938429881923,0.4052140654222714,11.0,110.0,1.0,,112.0,1.0,8.0,1,1,51.08359216759609,28.962045171936126,50.22330296099166,0.44755171275112815,0.3473572150992297,2.7281568365094984,1.0,0.07775309791701598,-0.2802170395969202,-0.5833691333800247
bitcoin,btc,37489.0,9.0,0.04795428533457102,0.8592582879628029,0.4448183839917771,0.2923210934173204,111.0,110.0,1.0,,112.0,1.0,31.0,0,1,43.34611159002074,38.25632861104217,44.78471034956242,141.64589738779256,14.72773176107927,123.4136113620554,2.0,0.03583944133167886,-0.022896085218374006,-0.13834370711643973
bitcoin-cash,bch,226.26,6.0,0.026563294081933156,0.21976438193848863,0.37126015265464146,0.5423447703673958,10.0,0.0,101.0,,112.0,0.0,2.0,11,1,72.76004039252615,33.06869536431124,47.796023337789975,201.86022344899885,93.68362475469193,4.094545496566397,2.0,0.015944009272837924,-0.1695378197153584,-0.3906949419164485
bitcoin-cash-sv,bsv,47.62,5.0,0.04787091681829088,0.551554007547765,0.36279308673844735,0.5635293870380788,10.0,0.0,1.0,,112.0,0.0,2.0,1,1,62.207002266463704,35.45347555331625,56.17752155452449,20.389348283944713,12.094439324774442,67.60497652296559,0.0,-0.0029063208935505543,-0.11898658401525308,-0.3085950003828699
bitshares,bts,0.01096001,7.0,0.046797263455745655,0.7879952430062094,0.44847419005712624,0.4302251652821279,11.0,0.0,101.0,,112.0,0.0,9.0,0,1,57.8583133172145,28.826973367382553,42.367099077056075,33.457760541562195,34.183387419172206,0.0,1.0,0.014166121164496646,-0.11661945006190796,-0.12345582061942555
blockstack,stx,0.639086,6.0,0.08919882299939275,0.5328634407380666,0.42984320507528273,0.6889239110881826,10.0,10.0,1.0,,112.0,0.0,4.0,1,1,50.46236045476849,48.86126023296261,53.895454004354605,75.2142910063617,4.945557143078815,47.99989557128194,0.0,0.01148294400779252,-0.19513803485074505,-0.33715361180305103
blur,blur,0.331852,8.0,0.10779199662344834,0.3531939964990033,0.8034937568351115,0.5910241449326037,10.0,111.0,10.0,,111.0,1.0,2.0,10,1,75.99287511922219,13.933379035062355,33.53423066030454,52.108267153835655,41.57260196055867,0.0,3.0,0.0017164173515267377,0.05445100654716749,0.6190155334139165
bluzelle,blz,0.250194,6.0,0.11623236852813096,0.6819209171946958,0.5415276804225096,0.10617400986047286,110.0,110.0,0.0,,110.0,0.0,6.0,0,1,36.58707533218636,24.011773826375666,46.685006154900584,52.26081376250599,44.18048357801638,0.0,3.0,0.004711267002649615,0.3487008518048753,0.32196183420778407
boba-network,boba,0.147268,11.0,0.051961386636901655,0.8538059864197206,0.7442236702053487,0.6059094852550093,111.0,110.0,101.0,,122.0,0.0,20.0,0,1,58.930213884234085,28.828409693641863,57.721025661060324,113.92590429622629,49.71345428510142,0.0,4.0,0.05893065940066827,0.49026315629387035,0.10542994744017214
bonfida,fida,0.19736,6.0,0.09577713553150376,0.37752523661560433,0.37383730214894195,0.41655258269377216,10.0,10.0,1.0,,112.0,0.0,12.0,1,1,75.89554435722098,40.916334038638674,49.1457544187209,18.494159474073854,55.3724433411293,0.582140592612788,2.0,0.009251895364579408,-0.119588469858578,0.07020655125642117
bosagora,boa,0.01041521,7.0,0.1118254870472222,1.0138964684550147,0.21153439165701654,0.5768245400884435,11.0,100.0,10.0,,111.0,0.0,11.0,1,11,23.28122559399828,55.376479094053984,65.65715996838311,50.37999647552134,48.72088268140394,20.909263422267117,1.0,0.00029911565857048067,-0.35132533967717144,0.17042193358635724
boson-protocol,boson,0.194046,7.0,0.051287306196231924,0.6595130654328903,0.6079813525433999,0.07154827521746798,10.0,11.0,100.0,,115.0,0.0,2.0,0,0,67.11969182603102,33.25860398117427,29.92320502040072,92.81858336496241,68.5320787037491,0.0,3.0,0.000498124101411675,0.02114987639551045,0.08696550388334595
burger-swap,burger,0.401234,6.0,0.08277833226292927,0.586074281133772,0.35946602166450997,1.0002782171818836,10.0,0.0,101.0,,112.0,0.0,11.0,1,1,60.81793292509825,35.52439422195943,39.78105336879422,1.5649446057460707,17.762566029704786,0.6987778582924236,0.0,-0.0023061313545846758,-0.14751081938841054,-0.3019474243390028
calamari-network,kma,0.00087868,10.0,0.2886157479658303,0.7276542745141771,0.9134847176129914,0.4038783492719686,110.0,111.0,110.0,,106.0,0.0,12.0,10,10,19.95409915915407,54.47533941407786,20.577582291610153,85.22389191828279,67.18077563855547,34.04953009290451,2.0,0.009458474542946481,-0.07806345593415452,-0.14054191402957428
