tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
amp-token,amp,0.0017699,14.0,0.048485140792209135,0.8090719783883114,0.7690047209702513,0.5732666757638323,111.0,111.0,111.0,,118.0,0.0,47.0,0,1,61.55869535741851,49.26977984441534,55.49861465678123,38.680430193434354,18.675392474821294,21.202790045865342,2.0,0.0014542459404014681,0.19342772797071556,0.32467431540207076
ampleforth,ampl,1.51,9.0,0.07890551508468731,0.7172655277104795,0.9532564993489793,0.2514662883070399,110.0,111.0,110.0,,15.0,0.0,44.0,10,1,37.91452720468819,11.837068901394739,58.96393592557121,40.54201480223793,0.0,36.429026699198204,3.0,0.041798380988108626,0.5251085157170362,0.29839479931350416
ampleforth-governance-token,forth,3.18,11.0,0.1048568434991779,0.6538208730713848,0.8698828466605514,0.5082567278458606,110.0,111.0,110.0,,116.0,0.0,22.0,10,11,34.76135275191142,46.08791793001279,53.314978288529296,17.197527909025567,0.0,0.0,1.0,-0.015273272350610285,0.006322350590132812,-0.13776042745307582
anchor-protocol,anc,0.00915803,7.0,0.23591867761415727,0.44867320482813733,0.6319210805502166,0.48291555729629415,110.0,110.0,10.0,,110.0,0.0,15.0,10,0,34.02933271073811,27.491068448329628,26.451388217148565,259.56928067937116,192.22357164977353,52.57995698141423,3.0,0.017987915117739967,-0.10171505683001712,0.10227962123591162
ankr,ankr,0.02425338,10.0,0.057109510417173256,0.6826099127631167,0.7581682084554606,0.29834878344907134,111.0,111.0,110.0,,6.0,0.0,24.0,10,1,63.646817125962336,40.15093639020291,57.18289208322674,17.747687424777475,3.0449266822928536,85.82572620863778,4.0,0.009439189226802872,0.3285370249612725,0.2503469458409729
apecoin,ape,1.47,10.0,0.12610801036138108,0.7937491476911217,0.35229569140247996,0.3601918026497199,111.0,101.0,110.0,,106.0,0.0,38.0,1,1,43.98730534068725,29.3210274795795,53.68398223573395,0.6968118202643794,0.0,16.4075123645448,3.0,0.058451995771142747,0.739022004928046,0.6041270397319232
api3,api3,1.33,8.0,0.05189509524034569,0.42595639028010773,0.5412237282447029,0.7645533580635068,100.0,101.0,111.0,,6.0,0.0,22.0,11,10,51.948999624848675,53.99359200003286,43.33440822270956,201.84452660522896,48.12275459525458,0.12207619659805147,3.0,-0.015367748263014964,0.17128134023396885,-0.009279716007001691
aptos,apt,7.27,10.0,0.10753871926491865,0.9659455581480554,0.6459333385220785,0.2794634215527384,111.0,111.0,100.0,,115.0,0.0,25.0,0,1,42.98466107339484,38.719860867424316,68.49963058482308,54.63265746668208,0.0,12.904899518539736,4.0,-0.0009896168583108482,0.2693258670495303,0.3329617944614928
aragon,ant,4.82,9.0,0.07051944429985944,0.7556496260963652,1.0001134752390777,0.3138041194060909,11.0,111.0,100.0,,115.0,0.0,1.0,10,1,53.45711925260632,15.74817542903861,51.50404304561932,39.11442878689649,15.473308302384204,44.545870652339815,4.0,0.04070414882292642,1.009291060805855,0.5347669212017024
arbitrum,arb,1.1,7.0,0.12971038318654962,0.6685815108979459,0.8377060776409587,0.21309047912148263,110.0,111.0,100.0,,10.0,0.0,34.0,10,1,54.81900271898336,28.426366713865374,42.94327594560924,39.793104880735136,4.050816134694756,63.935100649385234,3.0,0.0002823473710266045,0.7072327045342598,0.44134921919894715
ardor,ardr,0.089453,11.0,0.06895380909506352,0.38830220541251614,0.8382698671169282,0.9316853757613532,100.0,111.0,111.0,,18.0,0.0,15.0,11,1,55.28986712709626,42.3344687745256,53.10307112249387,31.02951551542253,3.4655634980696988,150.6617335849228,2.0,-0.8347037988941022,-0.015861936755575595,0.02474357597022457
ark,ark,1.47,10.0,0.5280877544554348,0.5305077894614868,0.8653760124184992,0.5394809207718443,110.0,111.0,110.0,,16.0,0.0,55.0,10,0,49.4639625550934,33.824133302735746,32.2258799590175,5.115312772152933,5.599329803344375,7.735961957224731,2.0,0.0002830871617362832,0.1301638198827712,1.612538834012308
arpa,arpa,0.04889754,9.0,0.0713105298394638,0.797672748104274,0.332747840916055,0.5960587961768916,11.0,100.0,110.0,,113.0,0.0,17.0,1,1,59.79186188307297,32.79825876201618,61.167865109469155,56.41595995300431,3.736170227490547,49.779824105563605,3.0,-0.031702044990335465,0.8594264967145817,0.8288980314159407
arweave,ar,6.92,9.0,0.24412487227369167,0.914945556351162,0.5435259548192027,0.3646720530594089,111.0,110.0,0.0,,113.0,0.0,58.0,0,11,26.30276713331366,41.24285070778306,62.367459300933,4.629746518746288,4.654989350820628,26.321897299599193,4.0,-0.018687339909435295,0.48522426369617033,0.6746622204658378
astar,astr,0.062378,14.0,0.15611020845923726,1.0436622379742109,0.9181190473005885,0.800574432267084,111.0,111.0,111.0,,126.0,0.0,29.0,0,11,19.83091089673052,31.909691119129562,36.80179227757595,85.59094146173138,3.6163715768616385,0.0,4.0,1.1646942388344033,0.5769403526984257,0.6363960424014441
atletico-madrid,atm,2.52,8.0,0.03577283335390334,0.8312609552291059,0.38735911077756635,0.4138519201694712,111.0,100.0,0.0,,113.0,0.0,26.0,0,10,42.24663072980671,44.7944971503551,39.136922358767514,107.8801067312715,1.395105550020645,50.19694799953841,3.0,0.017761984531524378,0.2843394287401119,0.34992212619405927
auction,auction,7.06,11.0,0.05606614721778242,0.6532043677026508,0.8842555511355135,0.5697825709747646,11.0,111.0,110.0,,121.0,0.0,14.0,10,1,65.69764728857788,23.62537343945208,33.960759314105275,9.41203399387544,14.100372919183208,5.725071303157378,4.0,0.0018039899351586339,1.7863037089935923,1.802125598021902
audius,audio,0.184936,11.0,0.0845121472703459,1.0000213808858884,0.563005158710299,0.5797920485634525,111.0,101.0,110.0,,116.0,0.0,29.0,0,1,41.25558158393979,36.52470074812769,54.107447651101154,1.3687233209427063,0.0,1.3754772713636356,3.0,0.3092651687617117,0.5333316434905906,0.323252905754455
aurora-dao,idex,0.05561,11.0,0.05424187272982683,0.8063507200042801,0.7942238010442492,0.591455588313457,111.0,111.0,110.0,,16.0,0.0,35.0,0,1,61.04407281750916,34.81507462480913,49.20895719075897,107.8268015510483,69.40426635516786,11.79795272281536,3.0,0.00791913802028265,0.5033932537714741,0.9820986076694286
aurora-near,aurora,0.092759,6.0,0.5153048227952746,0.42537510846450344,0.5214657366473603,0.4316035149358407,110.0,110.0,10.0,,1.0,0.0,20.0,10,10,33.54660802273895,44.42057422705504,31.7809587943764,253.4840702907133,287.84891889785706,0.0,2.0,-0.015619556625316295,-0.006507009142836467,-0.22697705686269903
aurory,aury,0.598844,12.0,0.15685214969765895,1.0165423344980702,0.8313744955429407,0.7004312886611022,111.0,111.0,110.0,,121.0,0.0,57.0,0,1,12.791012366917059,4.92373496224693,48.64271697279253,0.0,0.0,178.27854145903933,4.0,0.024499204869811827,0.0732817509892511,0.7192589349170202
automata,ata,0.092225,12.0,0.09054428566431479,0.796406523501432,0.8147869754738428,0.5047436058062361,111.0,111.0,110.0,,116.0,0.0,29.0,10,1,44.78786638450909,26.827686829394665,47.03807537188977,39.0072155875458,3.209806986497327,0.0,4.0,-0.0025469373758060018,0.7072958036820397,2.1148458278510422
avalanche-2,avax,12.87,13.0,0.1052943841882553,0.9306441289673422,0.721737275134308,0.9178145108983217,111.0,111.0,111.0,,113.0,0.0,35.0,1,1,33.62647699358804,32.76810530970855,55.693957925130626,20.891054336154262,0.0,10.117620664918945,4.0,-0.0004740268734318031,0.4701933432151931,0.5693768579393985
avalaunch,xava,0.227505,11.0,0.17859858433087955,1.0091744365406297,0.8331843617278509,0.41657147900455255,111.0,111.0,101.0,,115.0,0.0,13.0,0,11,26.936914163231567,37.66837450733857,52.84484431037464,63.02907012040284,0.0,0.0,3.0,0.004276195943051892,0.2403999190809538,0.19824289428049763
axelar,axl,0.377253,14.0,0.039663738366342995,0.8171348236827537,0.8277723569313973,1.0005257285539244,111.0,111.0,111.0,vente,118.0,0.0,48.0,1,1,41.92653336601334,-5.305626667706091,63.54854266977397,14.43488079755334,0.0,506.8451306808796,4.0,0.03409095712824416,0.2112369224615563,0.903452973580543
axie-infinity,axs,5.96,9.0,0.15326781656315078,0.8501745864613842,0.8297152615008048,0.24793167048767786,111.0,111.0,100.0,,105.0,0.0,36.0,0,11,26.222920414969742,42.73397042157311,61.631177648554264,2.1309822278377837,0.0,77.85052218049333,4.0,0.01457795314678256,0.3034795191852506,0.4579377862757077
babb,bax,0.00021925,11.0,0.11954746956693005,0.889683521602624,0.8304461803063644,0.49428759908493286,111.0,111.0,101.0,,112.0,1.0,20.0,10,1,32.3346193301654,19.38374899981653,39.42087750261786,0.0,0.0,0.0,4.0,0.019701363825097365,0.46237713941088776,0.1594753926927418
badger-dao,badger,2.63,7.0,0.2122363106438915,0.27620668366856366,0.7491424034775166,0.40066007322012065,101.0,110.0,0.0,,21.0,0.0,14.0,10,1,37.91020293907953,3.6785690719855073,68.37818811949397,292.8095272194135,0.0,43.379862251375506,4.0,0.008614716564443226,1.7117212668501087,3.1614426376429563
bakerytoken,bake,0.165822,7.0,0.3136725289662221,0.6905605899791097,0.2276652895941469,0.4527385380507846,110.0,100.0,0.0,,108.0,2.0,24.0,1,1,30.05892685080012,29.692052035991672,55.50705639903085,48.78623920741714,96.14094811716107,0.0,3.0,0.004977454632259516,0.6183646089939806,0.6414018655374929
balancer,bal,3.7,9.0,0.1775191984402286,0.7708747812482208,0.9093413266649303,0.3086638065813391,110.0,111.0,100.0,,115.0,0.0,23.0,10,11,31.04813180355088,36.824883542214856,56.69516716988376,26.065591345231653,18.052423641988327,4.507721791186874,4.0,-0.002045261996395219,0.6981750561852544,0.40476575462258746
bancor,bnt,0.570755,15.0,0.08337963490444801,1.0040533717376057,0.9639438253651152,1.003227217618695,111.0,111.0,111.0,vente,128.0,0.0,9.0,1,1,37.74036120867449,-3.7429971843369922,14.93571198298173,116.17793224468859,0.0,0.0,2.0,0.019068784823813772,-0.3211492683014791,0.4311713070599599
band-protocol,band,1.51,6.0,0.16631010110954683,0.6909019406142987,0.36287683326676695,0.2705842661294623,110.0,100.0,100.0,,101.0,0.0,19.0,0,1,34.24069405086772,31.21265974732097,71.69898632969257,60.98570553304498,0.0,26.153997995421093,4.0,-0.005824666303702091,0.4240679368065418,0.454769471336527
barnbridge,bond,4.67,8.0,0.16737291672583354,1.0031742971745663,0.5489303695372258,0.22786552912755045,111.0,111.0,100.0,,10.0,0.0,17.0,0,10,34.20614378546307,38.34119339599074,37.914339573018815,86.44737426360821,0.0,0.0,3.0,0.005902254732539513,0.44568770662510065,0.7571030626608587
basic-attention-token,bat,0.21626,10.0,0.06912148631675931,0.7353326141095547,0.5879945720080294,0.313382710431842,110.0,111.0,110.0,,106.0,0.0,22.0,0,1,55.106663671520174,36.31924775365709,56.14924971720875,71.30633549711771,0.0,22.894402728970306,3.0,-0.1564322999468144,0.32614615932446056,0.20515122175110473
beefy-finance,bifi,355.0,12.0,0.056991488600372495,0.8138846520763755,0.7045467362269348,0.5529160037383055,111.0,111.0,111.0,,103.0,0.0,9.0,0,10,38.89231608698057,50.98081130285293,49.20039141955493,254.08918997196116,0.0,30.68566298189107,2.0,0.06840840889907562,-0.2665247866291304,-0.6165190803041942
beldex,bdx,0.03641696,9.0,0.14939594299039036,0.0007622011695083877,0.5862707871264233,1.0003772864094804,100.0,1.0,111.0,,18.0,5.0,23.0,11,10,29.141801205900958,79.45168053931016,45.14060356787939,59.337563941483424,114.56961626693008,151.59492817872504,2.0,-0.012316784567173366,-0.030711137291445985,-0.01641812520701417
bella-protocol,bel,0.658675,7.0,0.05710947008026443,0.7507465691798082,0.2607471003638987,0.20190520123058003,111.0,100.0,100.0,,101.0,0.0,25.0,0,1,57.278248673884875,33.87993319765735,56.74634173926126,33.77748960079542,31.351999462350385,39.67203789297163,3.0,-0.11904899668498833,0.6657354833478591,0.16290686977898158
benqi,qi,0.00622603,12.0,0.08954216697060406,0.8931411315334903,0.9273249364559043,0.46053619203355006,111.0,111.0,110.0,,125.0,0.0,25.0,10,1,46.110778487246755,30.667768338072595,45.2975659464829,0.0,0.0,0.4693668589235287,3.0,0.008683594700487898,0.6635522405457106,0.35430045830453755
bepro-network,bepro,0.00066811,13.0,0.12038368395060044,0.7849401952020102,0.9873820700573634,0.8162339705611931,111.0,111.0,111.0,vente,26.0,21.0,30.0,10,1,23.28919969844447,9.210192332183427,38.310721407824204,89.60104071802493,0.0,0.0,3.0,0.0007205484499521377,0.04283032713332813,0.09016264965633437
beta-finance,beta,0.068407,12.0,0.0631920294899058,0.9072762704572455,0.9426941280696363,0.6559912362156699,111.0,111.0,110.0,,116.0,0.0,16.0,0,10,44.9367007640192,47.562653466628,46.64553605109724,24.16960832742194,18.15182471730057,0.0,2.0,-0.04225034099516091,0.36558009306304445,0.42401037900540883
biconomy,bico,0.247994,13.0,0.11953650191991586,0.8168845604398003,0.8930307046723178,0.583427214309989,111.0,111.0,110.0,,126.0,0.0,22.0,10,1,50.097865829534086,31.94071575103378,54.64699986778082,8.151315920189873,0.0,0.0,4.0,0.00782525237138327,0.8139655665892288,0.7682344906657663
bifrost,bfc,0.04546983,6.0,0.025681652453407453,0.5290590073657019,0.4412737375050538,0.36266297647274764,101.0,110.0,0.0,,11.0,6.0,1.0,0,1,82.68529057724409,48.016926930501654,59.371968760313585,375.65292316542946,187.05578318497308,188.3870669487664,3.0,-0.002538068828454268,0.5279779302207223,0.35082375302919055
bifrost-native-coin,bnc,0.230794,8.0,0.0298873518999273,0.2726128235347814,0.9487709768553698,0.7863744105095503,0.0,111.0,110.0,,16.0,0.0,10.0,10,0,75.77232293016009,18.50803130671651,-0.9518808720395763,213.1969220267061,21.970214503390338,54.30162814672181,4.0,0.003053690014432151,0.1824857296132735,0.0742982460381487
binancecoin,bnb,251.22,10.0,0.1210712860995485,0.9341811181911751,0.8236559304361529,0.2934966515303171,111.0,111.0,100.0,,120.0,0.0,20.0,0,11,18.573765550432253,41.04260440503764,55.45163522324544,218.9689237857734,0.21957945360939135,0.0,4.0,0.4316940287513006,0.5782021716652129,0.5158790758949638
biswap,bsw,0.081444,8.0,0.34546705711668957,0.7703293766584869,0.26140091176624697,0.2744698334516083,110.0,101.0,100.0,,106.0,0.0,48.0,1,11,20.739866864776797,42.90492949037906,60.82245871809848,0.25567607315011287,0.0,7.675677956341843,3.0,0.0064098590080629405,0.6791936294283158,0.6125768501110884
bitcoin,btc,34972.0,12.0,0.0208963734169513,0.5818549004738247,0.8121790230041473,1.0013987103744277,110.0,111.0,111.0,,113.0,0.0,34.0,11,1,63.19003918817534,21.59267585017505,34.24901586517677,217.60636326752714,8.23112253126083,166.34004918221126,3.0,-0.14353551175305493,0.5206291789092203,0.6528059002575546
bitcoin-cash,bch,240.69,9.0,0.0191302774295716,1.0002054785857022,0.3322602837360573,0.5219669435517263,11.0,100.0,110.0,,113.0,0.0,0.0,1,1,55.87579401318593,26.08365387977139,61.391748552518756,94.92479860192131,5.774163964346386,96.15937552355605,4.0,0.012869281787014481,0.710035762024145,0.8164596086391187
bitcoin-cash-sv,bsv,49.45,12.0,0.04346048776189779,0.5894801033451431,0.5727217408751525,0.8772225326962652,101.0,111.0,111.0,,18.0,0.0,1.0,11,1,48.67330329721129,24.857486666281645,41.08009854112595,49.15120665968827,38.43124991525365,110.39455733483271,3.0,-0.013360105820815083,-0.13211716332811388,0.3760962332319974
bitshares,bts,0.0106295,12.0,0.05069993360904258,0.9105832470885143,0.6950874766653715,0.6935266121130282,111.0,111.0,101.0,,117.0,0.0,9.0,0,1,40.198460609200325,36.334749178524234,50.841900597453645,56.22615511823953,0.1035070394600055,0.0,4.0,0.009932132910886696,0.197259317384513,0.23974500015071576
blockstack,stx,0.674392,10.0,0.0898396289397309,0.9220668579236132,0.49572060639347976,0.49103012446364275,111.0,110.0,110.0,,111.0,0.0,4.0,1,1,46.400691501548586,43.08623528501936,56.10557680815496,33.745913921909576,0.0,27.389043081295085,3.0,-0.0515140200914371,0.4936905058277752,0.5789932699544748
blur,blur,0.364128,9.0,0.3451798397911412,1.0753513607284282,0.581195094983829,0.15637625048539236,111.0,111.0,100.0,,110.0,0.0,37.0,0,11,13.849644346672266,55.2416438788371,63.30269876341913,48.00416603167083,0.0,27.89908639418048,3.0,0.00039370269440311103,0.11457981373253813,0.38714814583840756
bluzelle,blz,0.274039,3.0,0.11502965921100833,0.2269662824789049,0.17051752604321616,0.5324208268033395,0.0,0.0,10.0,,3.0,0.0,25.0,1,1,43.69409705223656,28.208093564848824,51.861143727570024,72.09591820430944,18.289763504502297,93.4062803853772,3.0,0.009138830861913782,0.21303273419073193,-0.13970582855866595
boba-network,boba,0.129299,7.0,0.05116033316445177,0.9221249008335864,0.6741321454497539,0.17245062828185714,111.0,110.0,100.0,,100.0,0.0,53.0,0,0,38.493501475539496,20.261026932854673,7.987642638981559,108.4599112812503,34.386092710503576,0.0,2.0,-0.0031188877295151704,-0.06986208758167467,-0.1362247440614389
bonfida,fida,0.185472,15.0,0.05557042804999892,0.7871343462817839,0.9199800824280024,0.9372805387259894,111.0,111.0,111.0,,128.0,0.0,21.0,11,1,66.3551972515526,36.462765150890554,48.82218244371266,74.55422243332035,27.645034331014983,0.0,3.0,0.0014702579441219091,0.5033265904434483,1.6641613094487004
bosagora,boa,0.0095662,9.0,0.01984481638353412,0.7078122411935138,0.5643876558455923,0.7661534407016921,101.0,101.0,110.0,,16.0,0.0,15.0,11,1,52.41626692093195,36.08581205186802,44.35177687227469,308.5079539093621,85.25942807924095,80.82142810077346,4.0,0.012541791799957448,0.04474045281904345,-0.04261341692697734
boson-protocol,boson,0.190823,4.0,0.12613696194073065,0.5412041910422735,0.5124245748430206,-0.010246558499777856,10.0,110.0,0.0,,100.0,0.0,11.0,0,0,56.95344385356988,56.66186881606166,41.34923718715836,13.77580302898022,69.66161786405831,4.875203156192924,1.0,0.005087407259006567,-0.03516399053977871,-0.04665546413322191
burger-swap,burger,0.396192,9.0,0.18543308844237122,0.6787600709037893,0.7626831933210323,0.17768301976798914,111.0,111.0,100.0,,110.0,0.0,18.0,10,11,38.684676148857925,49.22063210546584,56.73161945613819,11.078056554680487,0.0,8.07117387453306,3.0,0.001652101900987772,0.5219141667600831,1.0292907976855885
calamari-network,kma,0.00076927,5.0,0.17622435998263963,0.742062058250361,0.4867126430369196,0.10770976531875787,10.0,110.0,0.0,,110.0,0.0,35.0,0,10,43.04288349071963,66.40511283467876,59.796595742461626,3.473413914273465,26.29797847206443,94.41392465993485,3.0,-0.01939964248253605,0.06185473418839728,-0.08710270944797478
