tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
aergo,aergo,0.164171,6.0,0.1629328300783455,0.16040369912228716,0.5790085505811446,0.7692648773383143,100.0,101.0,110.0,,5.0,0.0,8.0,11,10,40.40034371525428,46.81228441402988,37.59775249912007,55.633924538575684,26.94848291223073,10.932260812998706,1.0,-0.21142949782391482,-0.16111213290358053,-0.17948451924302405
aioz-network,aioz,0.084392,13.0,0.33889888350578323,0.8869465871338946,0.8628246121271633,0.6911032098935149,111.0,111.0,110.0,vente,126.0,0.0,45.0,0,10,40.249645110327194,40.754893310560405,1.9451600508159992,5.462345704714394,5.837252786107598,0.0,1.0,-0.0025811199988006266,-0.19304679727445423,0.17538856955259738
airswap,ast,0.104052,9.0,0.12212184027686268,1.00675587053949,0.6328489087219333,0.3421823888262177,111.0,110.0,0.0,,121.0,1.0,5.0,0,11,17.67811760556085,27.58306621912026,73.02610274828565,13.266029679602205,10.689227507243196,21.58733689282232,4.0,-0.005845840799962963,0.3452190614083221,2.5058038438178936
akash-network,akt,1.65,11.0,0.23954345775587751,0.2722661495416761,0.4914983408000276,0.929452413708094,101.0,101.0,111.0,,18.0,0.0,35.0,11,10,38.77004921414056,41.45630722939979,32.9210689582127,12.957812495543052,12.981845724909618,0.0,2.0,0.2701337864976548,-0.3724984518953019,-0.18809982957028032
alchemix,alcx,15.62,8.0,0.06507935479900352,0.23384630680936458,0.38980718123331554,0.5193198894596402,1.0,1.0,111.0,,17.0,0.0,2.0,11,0,46.79279436131274,41.02833203781329,38.41214414896767,18.0315732005812,17.097814822962768,0.0,0.0,0.001746483122322803,-0.15573331329105602,-0.28179039845419723
alchemy-pay,ach,0.01969728,5.0,0.11292435752162121,0.16522674496986972,0.6507230367793116,0.18377266100170403,100.0,101.0,100.0,,5.0,0.0,12.0,10,11,33.82669017795352,45.362829493882636,63.55238937103673,0.0,0.0,7.75710550951888,0.0,-0.010091295562036072,-0.04913564758130688,-0.08533515293925503
aleph,aleph,0.079366,6.0,0.09922954041052365,0.2034876803361755,0.628949163862552,0.475184193367996,0.0,1.0,101.0,,17.0,1.0,15.0,10,11,27.009844998476247,38.50765126287215,61.73625743588465,1.2609013121695156,7.589182746235622,23.59362611682821,2.0,0.02289341490471132,0.17467909666998238,-0.10205270644254931
aleph-zero,azero,1.42,8.0,0.07949545222465405,0.6255393070172198,0.9022909630608629,-0.00019593529136633208,110.0,111.0,100.0,,105.0,0.0,20.0,10,11,39.39966745130832,41.34233692598812,47.0024855450505,9.780128899484104,9.382422293026266,0.0,1.0,-0.04177635229489369,-0.2740623817769923,-0.07760578572319592
algorand,algo,0.131113,5.0,0.10902095453276091,0.17259599333093742,0.4684443258038515,0.22560420333284295,100.0,101.0,100.0,,5.0,0.0,10.0,10,11,27.863034350130196,39.00137914149056,59.13785629197894,3.752241161991499,2.9848370986220516,0.0,2.0,0.017649102466273856,-0.0025156851739729386,-0.047727294576556833
alien-worlds,tlm,0.01574187,8.0,0.38662205195154153,0.6684102954025265,0.5680413065624969,0.17841476227628905,111.0,111.0,0.0,,15.0,0.0,16.0,0,11,14.407687370136419,35.485663562965385,44.36103106772648,2.3185942369260033,0.0,0.2910093665559259,2.0,-0.0014867928481489229,-0.11703279337498967,-0.5418754773856955
alkimi,$ads,0.105853,5.0,0.08487139967236684,0.691710178367514,0.27289083905382766,0.1968682594820753,110.0,100.0,0.0,,102.0,0.0,48.0,0,1,62.42529199533562,56.63045885842976,58.046193623516466,0.6252919953356226,1.209344752550905,67.27523054717801,3.0,0.019294726494925852,-0.033656302752234316,-0.005306138976798191
allianceblock-nexera,nxra,0.122628,5.0,0.2715640056093025,0.16300279070472717,0.6170708449193666,0.2799041902693628,100.0,101.0,100.0,,5.0,0.0,30.0,10,10,48.411274261487826,49.69304573263641,41.633087676226616,0.0,0.0,0.0,3.0,0.019728110011893143,-0.029331682564597374,0.11662363891217853
alpaca-finance,alpaca,0.163759,9.0,0.10939387793887374,0.4545519527068529,0.9256172599075465,0.25244563501026734,101.0,111.0,100.0,,25.0,3.0,7.0,10,1,33.97845030680261,22.4220703325988,46.12168337025206,22.6253745603128,20.406452124478633,0.0,2.0,0.012183739809948364,0.0006327280656040208,-0.20001171259140016
alpha-finance,alpha,0.096327,6.0,0.1226211059369974,0.41742151006833283,0.26588755844167683,0.76085998258854,110.0,100.0,110.0,,1.0,0.0,14.0,1,11,36.41802680131641,41.64547295635809,60.036084365093174,73.91367256561782,71.94731979985423,47.191770772876126,1.0,-0.012845873106778979,-0.02130237320594541,-0.1618915234061942
alpine-f1-team-fan-token,alpine,1.99,9.0,0.1753741712623649,1.0098924791383346,0.5478299207370863,0.7332519556619426,111.0,110.0,1.0,,13.0,4.0,10.0,1,11,17.427634251348813,27.417623435797292,80.3328891256596,29.817457336872735,5.935832541411493,412.5097981725866,4.0,0.007353459790327519,0.3963129344968142,1.9532857125852499
amber,amb,0.00783468,8.0,0.09250599494375424,0.2697030048411518,0.44757360269330493,0.5518422421586439,101.0,101.0,110.0,,15.0,4.0,3.0,11,11,21.95507381007789,25.194201794233397,78.80119127117108,123.89531628201824,73.18182697317815,69.41262094123928,1.0,-0.08555251496399828,-0.21603141622734245,-0.6887258827652919
amp-token,amp,0.00242207,7.0,0.08523086844562089,0.29741871062187697,0.666529061630407,0.4315959034082948,1.0,1.0,101.0,,17.0,0.0,14.0,10,1,43.092054242453145,28.746483828586648,66.84113290082779,113.24172863186942,118.55449993917631,121.09349550657244,0.0,0.0013156744594984505,-0.04572953475462332,-0.010904497585598829
ampleforth,ampl,1.14,4.0,0.09573635166007621,-0.0003600665721811734,0.4030856392428659,0.11811869208715389,0.0,1.0,110.0,,5.0,25.0,0.0,10,1,24.975222521783564,20.20701191217578,59.695126525718536,83.29719452092867,77.11326110259515,12.105136927821341,2.0,1.4901581227640077e-05,0.18218921638350152,0.4921907787034899
ampleforth-governance-token,forth,3.46,12.0,0.09506108085666866,1.0152823775688067,0.8241096410642694,0.5665731374794947,111.0,111.0,110.0,,121.0,0.0,13.0,0,11,29.39055424276536,32.81613137515287,61.62842132498839,8.332524593239462,7.073052497575219,39.7534571131434,3.0,-0.00333258017476006,0.05764690760065394,0.42381841321417096
anchor-protocol,anc,0.02004932,7.0,2.259410432526935,0.5680791942307221,0.5797809142027143,0.42889871493006926,110.0,111.0,100.0,,100.0,0.0,22.0,10,11,12.988011697981968,22.126630419297204,68.30085223485929,0.41587414740092754,0.7117790466635014,20.24927922736856,2.0,-0.32019015610555157,-0.13208302310967623,-0.0862981766730903
ankr,ankr,0.02387392,5.0,0.10638436835252382,0.12587400918955008,0.4739113222846717,0.4172382926962333,0.0,1.0,101.0,,7.0,2.0,1.0,10,11,31.810038952631075,32.94192207004273,69.472567260818,26.699539987242225,15.754559099924471,7.672567260817999,1.0,-0.013076258024011269,-0.06278934972489292,-0.07095769959815877
apecoin,ape,1.59,7.0,0.1399203157123445,0.20410931141787575,0.4272410593814678,0.4036559383364949,100.0,101.0,101.0,,7.0,1.0,18.0,10,10,40.12132460376395,51.410319355647054,36.700448622856,0.0,0.0,0.0,2.0,0.00398686978945414,-0.0013642746770217572,0.013452771702349707
api3,api3,1.4,5.0,0.07425187012480218,0.10729551717458996,0.9467402113891331,0.267947314845633,100.0,101.0,100.0,,5.0,2.0,8.0,10,1,35.04787682196119,25.847248229100103,70.323930721574,0.8600953239287037,0.0,28.851957002682482,1.0,-0.001185013872154074,-0.08477348700550859,-0.16185446631159955
aptos,apt,6.88,4.0,0.12511448915553686,0.11016823171601615,0.4354931703398936,0.4299007479840307,0.0,1.0,101.0,,5.0,0.0,1.0,10,1,33.917784282879936,33.3757486803278,64.7631094772836,44.1602810568595,39.14540671658365,87.34421568272954,1.0,-0.016508895625654253,-0.05248401679635634,-0.19151870171822497
aragon,ant,5.15,8.0,0.06349223566178606,0.23920588221892042,0.5711764465058237,0.6243557765047941,101.0,1.0,101.0,,17.0,0.0,6.0,11,11,28.11304713425542,41.34673751051915,71.55025428316526,38.16039805707209,29.219501963658082,59.67648168065557,2.0,-0.45665788110277883,0.10374299627995798,-0.07221141964522491
arbitrum,arb,1.01,8.0,0.10240088752282324,0.22970337391950257,0.48090376130200346,0.43436987244600994,101.0,1.0,101.0,,17.0,0.0,5.0,10,11,35.03334104554383,47.61074361124491,63.98349040717515,19.15992729756921,13.450799866594622,2.1834904071751495,1.0,-0.17492440352082192,-0.0184770559992571,0.025686629706853353
ardor,ardr,0.094635,3.0,0.09209253619173378,-0.001115619622056823,0.4057761101742374,0.07764139956327781,0.0,1.0,100.0,,5.0,0.0,16.0,10,0,61.55937736045508,60.55254779389702,43.499424357181745,439.8957173967738,441.3221681475848,0.0,1.0,-0.6690787170937291,0.2067459474810795,-0.21346953754296097
ark,ark,1.075,3.0,0.7932164599762166,0.092670104419771,0.2794636250188681,0.22669591669491046,0.0,1.0,100.0,,5.0,8.0,6.0,10,11,11.61915180885567,15.238094546444458,54.90019152435677,0.0,0.0,21.462343793207737,1.0,-0.01353153063762672,-0.08718262823916278,-0.25994480198048814
arpa,arpa,0.04881884,7.0,0.0944682106028121,0.045847313033910375,0.4279750872262816,0.5469097153807125,100.0,101.0,101.0,,7.0,0.0,8.0,11,1,33.80331915567233,33.78470870963739,65.17104040589135,0.0,0.0,15.920154564131224,1.0,-0.0724640267417363,-0.07511776094164485,-0.01508014002295073
arweave,ar,7.34,7.0,0.11340240473069801,0.1288340316490408,0.5224560680531083,0.690445872286074,0.0,1.0,111.0,,8.0,0.0,12.0,11,11,36.6653959664251,39.57409186297915,39.82971652143932,171.47424928909808,168.7520868935777,0.0,2.0,0.028554936560888984,-0.042645319621024885,-0.025312479489805376
astar,astr,0.065857,8.0,0.09260397575759989,0.40062846051498385,0.6062625453442727,0.3316816984678824,101.0,101.0,100.0,,17.0,0.0,3.0,10,11,42.471419062829746,52.114457514467475,69.40469148034448,10.493378467772189,9.744795631307767,7.604691480344485,1.0,-0.03291605741581193,-0.02172917956606579,0.04856669674252616
atletico-madrid,atm,2.83,7.0,0.11168738483034948,0.9004271482641221,0.6067367733105182,0.2303256141077603,111.0,110.0,0.0,,101.0,0.0,12.0,0,11,32.90918737025593,40.448207095539,67.49114375996483,250.15434756105358,241.9529526268189,233.7705442200004,3.0,-0.01739299776145824,0.006861331769770293,1.06389323847263
auction,auction,10.44,13.0,0.22534313336438452,0.9214401363056842,0.8741518632809236,0.41099019393355046,111.0,111.0,110.0,,126.0,0.0,26.0,0,1,34.31799386684768,26.656284098380144,39.17830704586056,1.2308708958453423,1.35293273845744,25.47677371648598,2.0,-0.023078926883756876,-0.2005048665921087,0.05581142966867279
audius,audio,0.183518,6.0,0.10669072460077479,0.14635969526522624,0.5377426243516985,0.29704316693175187,100.0,101.0,110.0,,5.0,0.0,11.0,10,11,31.395630747798112,41.54982763897947,64.69705359265924,60.81910239664333,54.289465397092854,55.77584634886972,1.0,-0.009861611624101253,-0.06604952520261115,-0.13614189750910122
aurora-dao,idex,0.057333,9.0,0.08091562706014784,0.19583534772103595,0.42773431274367507,0.3176064339622994,101.0,101.0,101.0,,17.0,1.0,14.0,10,1,44.36100446015114,36.531031930728936,59.055865189297684,0.0,0.0,0.0,1.0,-0.32563398343795974,0.34754223740953843,0.19081674563091613
aurora-near,aurora,0.143703,12.0,0.2902385504852495,0.7652254711727356,0.7377852696874612,0.8411158405999646,111.0,111.0,111.0,,16.0,0.0,23.0,1,10,59.601208536898,62.70774657510146,23.16510511557815,0.0,2.6253934135789336,0.0,1.0,-0.022281364385259152,-0.1332772854355482,-0.21249373121753223
aurory,aury,1.41,7.0,0.44064021288085387,0.5108450256742569,0.7731308362807199,0.26584509431661413,111.0,101.0,100.0,,5.0,0.0,34.0,10,0,50.710781046829986,48.487159508294454,31.946193369438614,0.0,0.0,0.0,0.0,-0.0366219967046328,-0.06240172066936253,-0.13803225696318835
automata,ata,0.091803,9.0,0.0779696161763328,0.2553335465245621,0.9019004640423834,0.507134121353031,101.0,101.0,101.0,,17.0,1.0,13.0,10,1,35.18790407113197,34.61640053366938,69.79001146394744,3.165022272914655,0.0,7.9900114639474396,1.0,-0.007706651780444856,-0.11805217784991177,-0.2483375042538793
avalanche-2,avax,20.21,6.0,0.08246808151223738,0.1598765969262828,0.5537641150759226,0.7546733016357688,0.0,1.0,111.0,,6.0,0.0,10.0,11,1,48.14756911473307,43.57678806448162,51.3987822840328,110.99652010723136,110.02660743901234,11.243912628231925,1.0,-0.0026278876578153688,-0.031060204940956914,-0.11636382053862497
avalaunch,xava,0.496021,5.0,0.21063912824437683,0.014672736910378856,0.6204692678934604,0.1673196919510167,100.0,101.0,100.0,,5.0,0.0,37.0,10,11,17.79197631794289,21.872006130612466,71.08850496221604,1.091035900952022,0.0,106.54208052208917,3.0,0.01008672870042242,0.07282249769164639,0.3887617374772442
axelar,axl,0.698961,9.0,0.19414383905592464,0.29301673241061527,0.3888984444222152,0.7974174079897128,110.0,101.0,111.0,,7.0,0.0,60.0,11,11,18.08514866659165,20.467856581866197,66.18335717434933,0.0,0.0,4.383357174349328,4.0,0.011751815367293068,0.2858772086713597,0.13350935824573873
axie-infinity,axs,6.66,7.0,0.22360788641852786,0.588909882204332,0.6408893032716547,0.1611644227186572,110.0,111.0,100.0,,5.0,0.0,13.0,10,11,27.844615381461406,43.190136837266444,54.13417704270007,4.02951577583211,0.0,93.93143307867557,2.0,-0.014877457169026909,-0.24145177361694087,-0.3073357067343034
babb,bax,0.00013253,6.0,0.13890449232577537,0.4254108760068206,0.6188186003640961,0.24494765186838305,1.0,1.0,100.0,,25.0,8.0,0.0,10,11,55.48917863575673,59.320291255474395,61.7277670517509,95.58919981166426,98.52798602086571,0.0,1.0,-0.030005824424420804,-0.33879047716796107,-0.30558906061716307
badger-dao,badger,3.45,8.0,0.14988269026474527,0.20308119130521224,0.5261850261762823,1.0179968154946926,0.0,1.0,111.0,,18.0,0.0,2.0,11,10,27.680343714083392,49.23906188425528,10.639537171036519,5.424501040259287,5.395846694270361,20.484191032276726,1.0,-0.008097122523502642,-0.42436231477849434,-0.28147631583035987
bakerytoken,bake,0.168735,13.0,0.21284798142872352,1.0143115511739662,1.0180206067754496,0.5411233985797805,111.0,111.0,101.0,,127.0,0.0,13.0,0,1,17.423478033297975,6.677849822532171,59.07571041048319,28.77715316145315,23.219346950320194,0.0,4.0,0.1931610590217646,0.26917308890473546,0.3084672472444694
balancer,bal,3.59,5.0,0.10347232711504864,0.06761569611181502,0.47947699379906494,0.42676477931920914,100.0,101.0,100.0,,5.0,1.0,6.0,10,11,29.306202089413617,31.654400802260888,74.58250001336715,8.983038757979045,5.799998380689182,64.56700357929807,4.0,-0.005636313752660801,0.019323870197947252,0.005749280784619715
bancor,bnt,0.737418,6.0,0.08045223368019362,0.3232993732676942,0.6644089441840062,0.20720255660627562,1.0,1.0,100.0,,25.0,0.0,0.0,10,11,37.185522610709576,48.097946800583095,58.6486217876146,129.4920756396754,104.65968233375736,0.0,1.0,-0.01597945076091876,-0.19544783811970454,-0.5061422684757667
band-protocol,band,1.4,7.0,0.0826598619875135,0.24002503286806856,0.40781988846151607,0.5,1.0,1.0,101.0,,17.0,0.0,4.0,10,11,32.94458322639148,40.018390125952465,70.30395699028966,18.305950244016877,16.755173547660128,78.61717650114778,0.0,-0.36830194668449484,0.050451551446284146,-0.14261966897439404
barnbridge,bond,3.75,6.0,0.1104714162312016,0.1859072329797266,0.4638401966162261,0.33126840721334905,100.0,101.0,100.0,,15.0,3.0,1.0,10,11,37.88519244627433,41.8435468051302,66.3193164423966,5.387460368642159,3.8522741329621226,73.80241851023685,1.0,-0.1474440571179797,-0.12435905393706463,-0.22031847428319176
basic-attention-token,bat,0.207486,7.0,0.09264591988656734,0.15406679952532687,0.4640562923424445,0.3607083701496972,100.0,101.0,100.0,,17.0,5.0,5.0,10,11,24.879405277673243,35.366950213709245,64.64830139676236,29.595688245084105,9.203973023592134,30.418329892949373,4.0,-0.005902011013070646,0.07112273068342781,0.1618227913011068
beefy-finance,bifi,383.79,9.0,0.030322467434216543,0.47724786826492993,0.6481124441348414,0.6220622811145622,101.0,101.0,101.0,,17.0,1.0,5.0,10,11,48.4066851571585,57.65484994373715,57.66988047907234,41.711160520554486,33.758546469342726,0.0,1.0,-0.05029203148673513,-0.1673805683840074,-0.10555448489923089
beldex,bdx,0.04805475,2.0,0.10862282172854737,0.08459236657874643,0.14745843060072625,0.12176052810402212,100.0,0.0,0.0,,1.0,0.0,19.0,10,11,25.58980018093008,33.066469457468926,63.12977264055946,26.027264117659186,25.77181041270616,1.3297726405594616,0.0,-0.009086819172715754,-0.06278657758897495,-0.05960333313110031
bella-protocol,bel,0.63095,9.0,0.08854652838291725,0.4843879316747522,0.9837244706552156,0.5833113492032865,110.0,111.0,101.0,,7.0,0.0,11.0,10,11,38.402007433070125,43.014141371612695,74.07885312906882,0.2785191398161615,0.0,26.482096399167375,1.0,-0.044280859992567374,-0.23307488623366787,-0.6228231056849499
benqi,qi,0.00781955,7.0,0.10400333605191944,0.27740138511896617,0.5991352677850833,-0.0015161252608794072,101.0,101.0,100.0,,15.0,0.0,10.0,10,11,31.019302638822435,45.44454028882403,48.35255339593474,59.25517543092818,77.08027052719932,28.34110249531591,0.0,-0.077385596023295,-0.11102386172322884,-0.10697286988678806
bepro-network,bepro,0.00087117,6.0,0.0829288692895402,0.5688937062544042,0.3517219994317853,0.29952173517682523,110.0,100.0,100.0,,105.0,3.0,7.0,0,1,40.719667287714316,39.26039690677817,74.05521503377389,29.63214252041344,31.65672414102147,84.81737114702239,3.0,0.43250650999640466,-0.043912554943513794,0.15323571263357844
beta-finance,beta,0.061483,6.0,0.13176444262652112,0.1265918542121881,0.3689781431004783,0.5600785933144785,0.0,1.0,101.0,,17.0,1.0,1.0,11,1,28.793016188570807,27.149631145013295,71.09337474648913,77.48816758887214,61.612379201432304,46.01921221221828,1.0,-0.2988344697642563,-0.035746123606147796,0.06760187348011079
biconomy,bico,0.262804,11.0,0.11061991992883795,0.2625678376632024,0.6075776936395513,1.0002758954434594,101.0,101.0,111.0,,18.0,0.0,4.0,11,11,37.954433981104735,41.394902228584435,48.083999877994856,128.72508590874196,128.5899551462664,0.0,2.0,0.40890003822683463,-0.06074482766524188,-0.06827661963725384
bifrost,bfc,0.04817385,9.0,0.05265399390198891,0.1748796934961946,0.8045552320309579,0.7263563714004267,100.0,111.0,110.0,,16.0,0.0,17.0,10,10,50.450602188727544,59.049244943456436,18.88759570699259,114.04521961608773,65.49034688587956,157.5861367127119,3.0,-0.015786211805207347,0.19753642485790204,0.21856716511037935
bifrost-native-coin,bnc,0.280989,12.0,0.11177474642120307,0.7190253405880899,0.7397082243126581,0.9978072307724081,110.0,111.0,111.0,,108.0,1.0,7.0,11,10,33.83754824293567,34.438820833744785,34.162501833474536,0.0,0.0,70.80088980524887,0.0,-0.02776045312490198,-0.16713216896746033,-0.273595059166621
binancecoin,bnb,226.68,5.0,0.05865899243242787,0.17992726647154755,0.5958204970242112,0.320212138010754,0.0,1.0,100.0,,25.0,1.0,5.0,10,11,37.42658611519811,43.23238754945822,67.85011651308933,405.06430975926133,366.6034900144286,27.896603036442528,2.0,-0.016153977880541934,-0.06785220601332144,0.04689764750255765
biswap,bsw,0.085007,10.0,0.09619821142795482,0.26890889288142417,0.5147153377462462,0.8718897337427992,101.0,101.0,101.0,,18.0,0.0,18.0,11,11,42.358368814039316,50.76536885261035,63.13660214240362,6.153626231379249,0.0,5.735904889980127,2.0,-0.002017726389824214,-0.01564254953092547,0.02651354472328711
bitcoin,btc,37133.0,9.0,0.036238850797642955,0.26159404432373345,1.001489733428078,0.40806019513583736,101.0,111.0,100.0,,25.0,0.0,11.0,10,1,39.95905314647298,29.712757327285683,58.43540577074961,38.6288516608082,12.190699280107559,0.0,1.0,-0.2427476317262398,-0.07447722862128241,0.04024553338784307
bitcoin-cash,bch,222.23,5.0,0.040763813811938776,0.10653111545151986,0.41478548515876484,0.33170894803910217,100.0,1.0,110.0,,5.0,0.0,1.0,10,11,33.61918734242635,44.34774872175878,71.58423563756337,84.10847934158011,64.0640740654489,51.17786141562814,2.0,-0.01595520370447557,-0.05840826909994974,0.08516685411944883
bitcoin-cash-sv,bsv,45.27,6.0,0.0988734686567899,0.16904561124811954,0.5265363499601514,0.7640471976820524,0.0,1.0,110.0,,16.0,1.0,4.0,11,10,26.563373532752905,40.02342499751203,34.02055315279534,9.93429627204479,6.860063109372092,0.0,3.0,-0.004880669431284735,0.06219099931055009,0.012412421842834854
bitshares,bts,0.0060501,2.0,1.7409308209209706,0.13460871837870766,0.25035127987006445,0.46459027379925494,0.0,0.0,0.0,,15.0,9.0,1.0,11,11,-18.107375072899117,-1.5069888780694636,106.72973063841613,147.07447191129523,135.08469056361986,134.0647282722622,4.0,0.0525845500320037,0.2935369474171651,0.3777666373674313
blockstack,stx,0.646086,7.0,0.0943706679002454,0.22574177558621566,1.0024904297808521,0.86345473404934,100.0,101.0,111.0,,5.0,0.0,13.0,10,1,32.61114413146262,24.745267597735914,29.656705862562315,4.67963025096212,3.329702498573326,0.0,1.0,-0.011174320977317903,-0.26655441464339485,-0.4540340057926638
blur,blur,0.498535,7.0,0.38948481701344995,0.12687166254692528,0.4182738170403715,0.49075000053814694,100.0,101.0,110.0,,6.0,1.0,27.0,11,10,33.5588881532263,47.88608417191533,35.61227248409376,21.618699211128472,19.451941990437746,16.39627392518635,0.0,-0.017002541081421775,-0.121855453346994,-0.1467278135085652
bluzelle,blz,0.240607,7.0,0.0686552106281073,0.26062544871055704,0.8885649057393437,0.4569729716064463,0.0,11.0,101.0,,17.0,0.0,7.0,10,1,39.21543207711701,37.22350787958531,71.43473896340741,32.03647210941417,26.96191537520977,217.67685277766626,3.0,0.10028007887765543,0.16237832065633473,0.05858088423834263
boba-network,boba,0.150904,7.0,0.07735783607748634,0.4019044351705549,0.42060472634074747,0.28723488880784687,110.0,101.0,110.0,,5.0,0.0,13.0,10,11,54.977737082094336,55.736345779049095,77.55468635987984,65.50165425415736,37.659301390047695,184.04968221097482,2.0,-0.31399601889118983,0.1525198578218691,0.5596121082988891
bonfida,fida,0.206265,8.0,0.10050530805574331,0.33291246638905475,0.5936871493682386,0.43587913719474347,101.0,101.0,110.0,,15.0,0.0,9.0,10,1,43.56881043453815,41.38498616936538,47.20729914794071,52.601923168898935,45.74861251738207,4.9693799373652325,2.0,0.07421649512009601,0.011430075266630889,-0.3183777212127021
bosagora,boa,0.00921712,3.0,0.093688773845741,-0.0008344421020233582,0.27239039569442897,0.23225482350259813,0.0,0.0,110.0,,5.0,0.0,4.0,10,11,47.717986158835984,57.139406357108356,89.0190451981975,98.21597009777824,69.87523390890757,399.8824252720707,1.0,0.8611453056765742,-0.004498585867136748,-0.29308318784513654
boson-protocol,boson,0.245032,7.0,0.1518876627859383,0.44332137262300597,0.8814337798176937,0.22602440777017763,110.0,111.0,100.0,,5.0,0.0,24.0,10,10,36.872594041384495,44.04255615888278,30.10475520383848,50.86751292459737,63.28704752378097,6.818952525730161,3.0,0.0722096475521731,-0.08211586291041807,-0.058049255004136796
burger-swap,burger,0.412153,7.0,0.12313844570397646,0.25658895690520206,0.6885511771874221,0.6855284280626405,100.0,101.0,101.0,,7.0,1.0,13.0,10,11,39.78365411811581,45.239224192512424,53.302733251825835,17.131391569832523,12.871635908195898,34.89582033532335,2.0,2.5237168480852876,-0.27016748587560374,-0.3922610171566541
