tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
akash-network,akt,1.021,4.0,0.13243107939929796,0.454422247025041,0.4556261143455954,0.12355702351164528,10.0,10.0,0.0,,110.0,0.0,7.0,0,10,61.84566093404608,68.19516136740259,23.748406890992406,47.98570879825705,54.380870165659644,0.0,1.0,-0.020671027018703467,-0.049724229022045485,-0.11612405208393582
alchemix,alcx,16.67,5.0,0.13646700308103107,0.4679658964818815,0.4183128933994578,-0.005971974300447416,110.0,110.0,0.0,,1.0,0.0,36.0,0,11,32.63766829387331,35.909337527765246,36.94412550594735,0.0,0.0,0.0,3.0,-0.0033864373619880692,0.012641569402572762,0.9783949463966238
alchemy-pay,ach,0.02014443,3.0,0.171407188890363,0.12184374706031009,0.12184374706031009,-0.0020581051391701235,100.0,100.0,0.0,,1.0,0.0,34.0,0,1,36.0787589119337,36.0787589119337,45.339958993061174,117.09720392721252,117.09720392721252,0.0,1.0,0.01997444268691578,-0.10189695258391565,-0.011576501188225527
aleph,aleph,0.072198,4.0,0.16869328859022248,0.1321669865878906,0.1321669865878906,0.09739068753711169,100.0,100.0,10.0,,1.0,9.0,17.0,0,1,34.090818447941544,34.090818447941544,54.737725558334404,0.0,0.0,7.266564190504795,2.0,0.01747435879589609,-0.04183443564239002,0.08267074540642302
aleph-zero,azero,1.12,8.0,0.12673704512577877,0.6062069975810253,0.6062069975810253,0.3716409922974431,110.0,110.0,10.0,,111.0,0.0,44.0,0,1,40.20526545349006,40.20526545349006,41.34823729580268,0.0,0.0,0.0,1.0,2.816038948687353e-05,0.15493476240110257,-0.1855177477786786
algorand,algo,0.140526,7.0,0.20034352607936987,0.6528574916281253,0.6528574916281253,-0.0007434071398553702,110.0,110.0,0.0,,111.0,0.0,34.0,0,1,35.03870086532805,35.03870086532805,48.111030494115965,0.0,0.0,13.392838126030952,4.0,-0.005897140613015398,0.1367402699300279,0.15460929726755754
alien-worlds,tlm,0.01400328,4.0,0.061067797454099224,0.4592424384024137,0.4592424384024137,-0.005682358362067655,110.0,110.0,0.0,,0.0,0.0,20.0,0,0,55.36748978626134,55.36748978626134,32.59311388568893,0.0,0.0,0.0,1.0,-0.006344418674184403,0.027849107568674234,-0.10427837868844782
alkimi,$ads,0.076283,9.0,0.22209431730994422,0.3250797411014492,0.3250797411014492,0.4190134625064797,110.0,110.0,1.0,,113.0,0.0,13.0,1,1,18.691593250783527,18.691593250783527,85.2045347297241,0.0,0.0,76.91881082910173,4.0,0.029754853660646077,0.5554650437157241,0.5319589040652417
allianceblock-nexera,nxra,0.096294,7.0,0.14934825012852287,0.48086858485247125,0.48086858485247125,0.13184828169477977,110.0,110.0,0.0,,112.0,0.0,38.0,0,1,36.41338080362155,36.41338080362155,52.14680519893449,0.0,0.0,0.0,3.0,0.016279357653694506,0.35774244910676056,0.2593313541683036
alpaca-finance,alpaca,0.184136,4.0,0.07828224494414683,0.4122774241823938,0.4122774241823938,0.028609213963865402,110.0,110.0,0.0,,0.0,0.0,14.0,0,0,54.546220181735045,54.546220181735045,41.73232750049689,0.5385636834755303,0.5385636834755303,0.0,4.0,0.01964018842498167,-0.0068505072698968475,0.20756369656448448
alpha-finance,alpha,0.090869,8.0,0.05248931420768164,0.6181011414185708,0.6181011414185708,0.02736572970774477,111.0,111.0,0.0,,15.0,0.0,23.0,0,0,61.23017343411793,61.23017343411793,51.35950542253929,0.7951538691835083,0.7951538691835083,2.9462589946072697,2.0,0.03166755597107204,-0.045940474770372705,0.06082648216425579
alpine-f1-team-fan-token,alpine,1.87,7.0,0.0738204852705582,0.6480163841114512,0.6297741012886185,-0.00564419342831427,110.0,110.0,0.0,,111.0,0.0,21.0,10,11,39.42455747521269,40.0232723638375,47.1119491253698,3.396494373610679,3.396494373610679,0.0,4.0,0.007058180117933164,-0.0030447888632453503,1.6067460630852928
amber,amb,0.00933611,9.0,0.08461455255351329,0.9521940203613278,0.9521940203613278,0.15309724194937346,11.0,11.0,100.0,,125.0,0.0,9.0,0,0,50.1937338952317,50.1937338952317,39.88936589325379,18.156105185399404,18.156105185399404,0.0,2.0,0.016769094738412354,0.06805227553762276,-0.02288780386289704
amp-token,amp,0.00207455,5.0,0.14939602191754087,0.5514951207216442,0.5514951207216442,-0.0030971476253469003,110.0,110.0,0.0,,1.0,0.0,49.0,0,0,62.75768415570112,62.75768415570112,36.51709094630431,35.528884749990944,35.528884749990944,0.0,1.0,-0.00811805253980827,-0.24404921571148624,-0.4199928195492275
ampleforth,ampl,1.85,13.0,0.1794614740800914,0.9174436543628981,0.9174436543628981,0.7699652811667703,111.0,111.0,110.0,vente,126.0,0.0,63.0,0,0,32.38748907015169,32.38748907015169,21.73015279360683,0.0,0.0,0.0,4.0,-0.0009498973253088755,0.4178667958452822,0.8618418401155492
ampleforth-governance-token,forth,3.42,6.0,0.04414605250439402,0.37208794491480557,0.44913354244553266,0.31199106903838414,100.0,101.0,10.0,,6.0,0.0,25.0,10,0,66.59020415507565,65.8053476199986,47.92926959315831,25.721983316073747,29.72733093607235,0.0,1.0,-0.016597808189654336,-0.05903507236567052,-0.09558884177255257
anchor-protocol,anc,0.01076953,4.0,0.1424966826169814,0.23374819855226595,0.23374819855226595,0.45965050378696193,100.0,100.0,110.0,,0.0,0.0,16.0,1,0,76.01422684116633,76.01422684116633,50.620680474910515,54.8251232102612,54.8251232102612,56.36130451043382,2.0,0.0024813121602130337,0.023336368787846232,0.01462218220941376
ankr,ankr,0.02655461,10.0,0.06580460887111231,0.6455479696304945,0.6455479696304945,0.012544570433273488,111.0,111.0,10.0,,16.0,0.0,23.0,0,0,65.11022038706795,65.11022038706795,54.34115025794945,12.778247606690286,12.778247606690286,0.0,2.0,-0.01808064066016627,-0.12904403989442245,-0.10045007393472484
apecoin,ape,1.54,13.0,0.1106168448117025,1.003985187708011,1.003985187708011,0.5186858773187976,111.0,111.0,110.0,,126.0,0.0,10.0,0,0,47.260495592302526,47.260495592302526,30.51251080532648,0.0,0.0,0.0,3.0,-0.021518232285258735,0.06166658190037284,-0.013517762486358236
api3,api3,1.53,2.0,0.07309340466939933,0.2050326016953492,0.2050326016953492,-0.0019476429575843526,100.0,100.0,0.0,,0.0,0.0,7.0,0,0,58.547382845551475,58.547382845551475,41.7889655658532,65.60692584380283,65.60692584380283,0.0,1.0,0.02594514255773348,-0.09429533522039507,0.030047479587080705
aptos,apt,7.66,6.0,0.13590158505252586,0.5041056770674001,0.5041056770674001,0.12471168343022387,110.0,110.0,10.0,,1.0,0.0,15.0,0,1,44.910139770336826,44.910139770336826,52.531331227423784,0.0,0.0,0.0,4.0,6.555560568798918e-05,0.009849597310863363,0.20011284276613123
aragon,ant,5.39,11.0,0.03751604090127585,0.8805977271604034,0.8805977271604034,0.43606117196076727,111.0,111.0,110.0,,16.0,0.0,21.0,0,0,64.47303551729286,64.47303551729286,55.9819919477755,38.24904202661776,38.24904202661776,1.680642262521829,1.0,-0.004470277829865418,-0.027365847914262678,-0.21604191685700364
arbitrum,arb,1.16,9.0,0.06087735004476364,0.6323529411764705,0.6323529411764705,0.22577981550381823,111.0,111.0,100.0,,15.0,0.0,25.0,0,0,56.50354317272169,56.50354317272169,34.65055165038038,6.372787106625111,6.372787106625111,0.0,0.0,-0.03112663326234567,-0.055878371542904176,-0.01692933130334351
ardor,ardr,0.101044,9.0,0.07450576060240553,0.5679591458883619,0.5679591458883619,0.6007395351307903,101.0,101.0,110.0,,16.0,0.0,15.0,1,0,49.323101811059104,49.323101811059104,48.545950464839265,3.8173574693248753,3.8173574693248753,5.739933993169629,1.0,0.0005621717231747943,-0.1454499623128985,-0.28220255282635315
ark,ark,1.44,3.0,0.39981849008069736,0.2951344306458286,0.2951344306458286,0.11968058537228582,100.0,100.0,0.0,,1.0,0.0,18.0,0,1,43.581495724117346,43.581495724117346,64.29260981832392,0.0,0.0,208.36476093732128,3.0,0.08047810416618921,0.21587937151496564,1.4886121332588307
arpa,arpa,0.050693,5.0,0.06655099549638466,0.5026151223156912,0.5026151223156912,-0.0046709923199786795,101.0,101.0,0.0,,1.0,2.0,3.0,0,0,57.192591773050154,57.192591773050154,40.541786449791466,3.400085954128393,3.400085954128393,3.01100890873753,2.0,0.06016987831056073,-0.05511189570035349,-0.10043083427539494
arweave,ar,7.42,9.0,0.09349942658440571,0.6420988817314008,0.6420988817314008,0.010365845040904589,111.0,111.0,100.0,,110.0,0.0,28.0,0,0,59.87033109700398,59.87033109700398,46.31838653755966,6.902967483741314,6.902967483741314,0.0,1.0,-0.002864592147192788,0.025352828409875516,-0.1187709275493053
astar,astr,0.072669,4.0,0.2811693621232513,0.42746717101623705,0.42746717101623705,-0.0030836498029892514,110.0,110.0,0.0,,0.0,0.0,35.0,0,1,26.837683176572774,26.837683176572774,49.87082373533533,7.043874852247967,7.043874852247967,132.8063972302508,4.0,0.07110017936528354,0.1898464492199863,0.670317113137074
atletico-madrid,atm,2.63,6.0,0.07173077830883781,0.535779153998742,0.535779153998742,0.2296206240222679,110.0,110.0,0.0,,110.0,0.0,16.0,0,1,33.46293996000827,33.46293996000827,40.99199929947569,0.2587548538234188,0.2587548538234188,0.024197540968970088,4.0,0.01407360845465538,0.261398809196176,3.978657954126891
auction,auction,8.02,4.0,0.09119784215339408,0.45585389101724944,0.45585389101724944,0.277350720497133,110.0,110.0,0.0,,0.0,0.0,13.0,0,1,50.726109165260326,50.726109165260326,79.03375574646435,28.015272858094185,28.015272858094185,30.576402453709626,1.0,0.039302967042288535,-0.05770028394044286,-0.039483271713252895
audius,audio,0.196661,4.0,0.09687862071033837,0.5757940021445468,0.5757940021445468,0.022590666800305977,110.0,110.0,0.0,,0.0,0.0,16.0,0,0,49.53256857737369,49.53256857737369,45.795395655560796,0.0,0.0,7.397674523830915,2.0,0.007615210769086996,0.10986213165262626,-0.1854491549775678
aurora-dao,idex,0.0589,4.0,0.06832729008668656,0.4013164943848925,0.4013164943848925,-0.0005269556140675566,110.0,110.0,0.0,,0.0,0.0,11.0,0,0,54.78995814466461,54.78995814466461,46.13517981317745,86.37760906133272,86.37760906133272,0.0,3.0,-0.0021841732524546112,-0.10344620566913255,-0.03471969936844276
aurora-near,aurora,0.092137,0.0,0.12129922087725986,-0.0007308728479273266,-0.0007308728479273266,-0.004500610932972072,0.0,0.0,0.0,,0.0,5.0,5.0,0,0,50.967485768337596,50.967485768337596,32.73670808454648,101.98790484261787,101.98790484261787,0.0,2.0,-0.008461653674760886,0.01636390013110381,0.10949087245769633
aurory,aury,0.745052,3.0,0.29706952729240454,0.10637760126313817,0.10637760126313817,0.25844186685535125,100.0,100.0,0.0,,1.0,0.0,48.0,1,1,8.563575886827492,8.563575886827492,41.25610253535727,0.0,0.0,0.0,3.0,0.1570387847121441,0.26811249790348013,-0.03514652465101386
automata,ata,0.099515,4.0,0.07019188358234855,0.41767107904765344,0.41767107904765344,-0.006438135797272251,110.0,110.0,0.0,,0.0,0.0,18.0,0,0,48.89199307535104,48.89199307535104,35.8473189587029,14.314052052087654,14.314052052087654,3.424344135388594,3.0,0.0035989661454087682,0.12737543123102235,0.2124113140370858
avalanche-2,avax,17.27,4.0,0.4861551444863154,0.5802460902115999,0.5802460902115999,-0.0066658841541690815,110.0,110.0,0.0,,0.0,0.0,43.0,0,1,21.617601457385273,21.617601457385273,35.60029324241163,2.2026074253382646,2.2026074253382646,19.078163975037775,3.0,0.07524700185105032,-0.017735905870022533,0.05903955180150506
avalaunch,xava,0.373103,6.0,1.1735956255929332,0.570719865766574,0.570719865766574,0.26358899792636953,110.0,110.0,10.0,,1.0,0.0,40.0,0,1,9.464437055500559,9.464437055500559,60.308290830053366,0.0,0.0,17.02511587050852,3.0,0.05746603272111548,-0.04868562796357366,0.09874776749625556
axelar,axl,0.42817,4.0,0.038072013794365527,0.7521663058367535,0.7521663058367535,-0.0007531685943583529,110.0,110.0,0.0,,0.0,0.0,71.0,0,1,38.35637816532654,38.35637816532654,62.95410955722712,0.0,0.0,599.9603110829502,4.0,-0.0008709387992212119,0.04824699644176315,-0.01931735860735086
axie-infinity,axs,6.46,9.0,0.08578664756524129,0.7791353491349067,0.7791353491349067,-0.001218793803193466,111.0,111.0,100.0,,15.0,0.0,17.0,0,0,66.62927529602955,66.62927529602955,50.585411167575515,4.82927529602955,4.82927529602955,0.0,1.0,-0.17684980160567396,-0.17784591989902807,-0.2347488228922657
babb,bax,0.0002515,3.0,0.08852540960819513,0.07359894375987794,0.07359894375987794,-0.002290917435682558,100.0,100.0,0.0,,1.0,0.0,50.0,0,1,41.521278865245584,41.521278865245584,49.73610898403564,4.559032430599771,4.559032430599771,6.176811493674862,1.0,-0.0047046731685585685,0.01841396682119965,-0.11091904936111538
badger-dao,badger,3.77,4.0,0.2292512149908065,0.1152181820378926,0.1152181820378926,0.4036241637125576,100.0,100.0,10.0,,1.0,0.0,28.0,1,1,54.860650811803104,54.860650811803104,55.151267461886924,25.99605650901158,25.99605650901158,0.0,0.0,-0.0007444064596466709,-0.10016159787227012,-0.3486517523629727
bakerytoken,bake,0.15275,7.0,0.05486931861908185,0.5717295219450418,0.5717295219450418,0.047332490077543594,1.0,1.0,100.0,,125.0,0.0,9.0,0,0,67.2634404385362,67.2634404385362,54.494900873539386,140.05035197972788,140.05035197972788,10.399489381187458,1.0,0.007904997114201883,-0.14748370767265062,-0.12697787679367842
balancer,bal,4.11,9.0,0.06495130580291157,0.7714264539081747,0.7714264539081747,0.12281498314322827,111.0,111.0,100.0,,15.0,0.0,34.0,0,0,57.37468861162412,57.37468861162412,43.318093684302895,23.436965242678383,23.436965242678383,0.0,2.0,0.007848173986918993,-0.07422082602443872,-0.02611399002890534
bancor,bnt,0.899247,7.0,1.1973437103549824,0.31648312379800103,0.31648312379800103,0.579828757628669,110.0,110.0,10.0,,3.0,0.0,41.0,1,1,3.678209806933954,3.678209806933954,81.5681751096331,0.0,0.0,485.9248701103084,4.0,0.8888166137790275,0.07821057289268693,0.3200965223471669
band-protocol,band,1.55,4.0,0.05393588059253055,0.3900803070321746,0.3900803070321746,-0.0016331485525038472,110.0,110.0,0.0,,0.0,0.0,18.0,0,0,61.36003476065526,61.36003476065526,39.07462651958496,0.2092333904605823,0.2092333904605823,0.0,1.0,0.014453234086521763,-0.1180236525645701,-0.1792394522109076
barnbridge,bond,4.5,8.0,0.10507098195506961,0.8944941771377982,0.8944941771377982,0.3636861902823871,1.0,1.0,110.0,,125.0,0.0,4.0,0,0,49.25209935274237,49.25209935274237,36.26931324727763,7.994811902002404,7.994811902002404,20.27401959256639,0.0,0.0015019920788543256,-0.11484612089293939,-0.137354064187031
basic-attention-token,bat,0.239735,4.0,0.17946709579382153,0.562332832447787,0.562332832447787,-0.0005693389285399065,110.0,110.0,0.0,,0.0,0.0,28.0,0,1,33.770044613501135,33.770044613501135,46.06472790890077,2.628992433854208,2.628992433854208,0.0,2.0,-0.06914066777138597,-0.11736925573068814,-0.044082361890991476
beefy-finance,bifi,394.58,5.0,0.1474828287389821,0.5426584357525464,0.5426584357525464,-0.0008624014598313178,110.0,110.0,0.0,,1.0,0.0,26.0,0,1,46.78066459736235,46.78066459736235,51.99674114162389,6.362412034643462,6.362412034643462,0.0,2.0,0.01581204312940607,-0.033315877190728566,-0.3765834605801346
beldex,bdx,0.04143241,13.0,0.09201113711127745,0.8254279988406524,0.8254279988406524,0.5766846978663313,111.0,111.0,110.0,,126.0,0.0,42.0,0,1,36.1772272602408,36.1772272602408,56.220948252997,127.26656548028656,127.26656548028656,0.0,1.0,0.49903507265099006,-0.0950576598321493,-0.0934651949943652
bella-protocol,bel,0.674129,6.0,0.09123969943394097,0.5555697558222248,0.5555697558222248,-0.0007679189276079056,110.0,110.0,0.0,,110.0,0.0,3.0,0,0,52.74774967339004,52.74774967339004,51.09081077680604,46.951814578288115,46.951814578288115,2.589809216436187,1.0,0.133879317986509,0.01957728334486908,-0.16581050759981855
benqi,qi,0.00756424,5.0,0.37966351156941686,0.4702882053128942,0.4702882053128942,-0.004902031313794662,110.0,110.0,0.0,,1.0,0.0,34.0,0,1,28.128989818215196,28.128989818215196,34.75017788999863,0.0,0.0,0.9028478297764906,2.0,-0.055898661836401485,-0.29361933283550795,0.07584936803969915
bepro-network,bepro,0.00094464,4.0,0.4248482911945589,0.48326555559507917,0.48326555559507917,0.12180915390621859,110.0,110.0,0.0,,0.0,0.0,55.0,0,0,61.55429945856396,61.55429945856396,32.73103363113208,0.4710847587729461,0.4710847587729461,0.0,2.0,0.0032872727566073162,-0.08476266127712517,-0.2690415172461987
beta-finance,beta,0.075256,9.0,0.10114212924271246,0.8656936414303458,0.8656936414303458,-0.004829739575295326,111.0,111.0,100.0,,110.0,0.0,15.0,0,1,36.57731756242299,36.57731756242299,44.25644855145228,23.887392644266406,23.887392644266406,0.0,4.0,0.250259221996096,-0.044952267596193134,0.20853244883467095
biconomy,bico,0.271506,8.0,0.059262430660300465,0.5276338505644669,0.5276338505644669,0.392855922655932,101.0,101.0,10.0,,16.0,0.0,17.0,0,0,65.4661083341544,65.4661083341544,40.37117446349036,26.064863153728325,26.064863153728325,0.0,2.0,-0.0004773895563789775,0.017149804366040255,-0.18726711264332485
bifrost,bfc,0.04592671,6.0,0.03291773105867624,0.4203307201243073,0.4203307201243073,0.12097208216128222,110.0,110.0,0.0,,110.0,0.0,6.0,0,0,67.69261865598259,67.69261865598259,63.829421801694785,309.79989452301305,309.79989452301305,111.60375257334613,0.0,0.06668286257987913,-0.03157583427859763,0.049976953909502714
bifrost-native-coin,bnc,0.296198,5.0,0.10653203633091686,0.5645332260140723,0.5645332260140723,-0.0023904161640546685,110.0,110.0,0.0,,1.0,0.0,42.0,0,1,44.30393726126286,44.30393726126286,59.81237537951652,27.999355260861122,27.999355260861122,12.125686047380377,1.0,0.008821728927237529,-0.16617085798204823,-0.291310457082451
binancecoin,bnb,246.14,2.0,0.036535990330769784,0.18530620435507716,0.18530620435507716,-0.004172878036692737,100.0,100.0,0.0,,0.0,0.0,23.0,0,0,47.24351469383343,47.24351469383343,37.19116099631312,0.0,0.0,0.0,2.0,-0.006408640944956782,-0.07537043957819313,-0.19301125147421958
biswap,bsw,0.079117,6.0,0.1287658764647478,0.6306782373914315,0.6306782373914315,0.3700100423807501,10.0,10.0,10.0,,111.0,0.0,22.0,0,1,39.20099238199208,39.20099238199208,44.72890629795736,0.0,0.0,0.0,3.0,0.004012652037901253,0.07010845764597239,1.1706439705135812
bitcoin,btc,36762.0,3.0,0.01715002896499002,-5.3003236167865816e-05,0.17513745113633447,0.01550299063739675,100.0,100.0,0.0,,1.0,0.0,17.0,10,0,67.78738718125254,66.73957464082952,52.48192576347069,124.08895943832016,129.02853407914967,15.419271824026517,1.0,-0.02456207234267236,-0.0002867387473817892,-0.05747819436540899
bitcoin-cash,bch,239.12,9.0,0.030547827364355195,0.7194469989254377,0.7194469989254377,0.5070538067784149,1.0,1.0,110.0,,126.0,0.0,7.0,0,0,64.75402071902363,64.75402071902363,50.147698552520595,75.89078356160829,75.89078356160829,0.0,0.0,-0.0045823546568166205,-0.07405379871679225,-0.2149108469921333
bitcoin-cash-sv,bsv,52.47,13.0,0.06547545788429407,1.0145386946887274,1.0145386946887274,0.4364612039383682,111.0,111.0,110.0,,126.0,0.0,6.0,0,0,43.63475455548863,43.63475455548863,27.700872668059727,56.06469989383593,56.06469989383593,0.0,2.0,-0.21483711934348718,0.05357607133225484,-0.03534707366293577
bitshares,bts,0.01137763,8.0,0.07124494337424288,0.7447213490493071,0.7447213490493071,-4.0966569579503165e-05,111.0,111.0,0.0,,110.0,0.0,20.0,0,1,29.807230259841997,29.807230259841997,45.79382457583819,2.706215286722241,2.706215286722241,0.0,3.0,0.03939808341009629,0.150722007237196,-0.16300971350231339
blockstack,stx,0.658605,0.0,0.06536438985424124,0.16873986295171808,0.16873986295171808,0.06227242237751599,0.0,0.0,0.0,,0.0,0.0,10.0,0,0,60.17177049986816,60.17177049986816,50.097143928842044,47.03015699201181,47.03015699201181,0.0,0.0,-0.3653334650370224,0.0035308235093888586,0.023907642606059487
blur,blur,0.380566,4.0,0.27349139452364996,0.19224263287533436,0.19224263287533436,0.3111504195145988,100.0,100.0,10.0,,1.0,0.0,34.0,1,1,47.06147080762085,47.06147080762085,59.44957520631191,0.0,0.0,18.66202178192178,2.0,0.016844910823491606,-0.253021009689527,-0.3278991038576149
bluzelle,blz,0.259729,9.0,0.08063160097650773,0.6839294251474339,0.6839294251474339,-0.005557786329533626,11.0,11.0,100.0,,125.0,0.0,4.0,0,0,57.96185795360415,57.96185795360415,44.04905687533715,34.22796981174228,34.22796981174228,0.0,2.0,0.01667137222575357,-0.12667993794687196,-0.3222360829752962
boba-network,boba,0.141049,6.0,0.03004807271145004,0.46706616636852677,0.46706616636852677,0.37762309481311546,110.0,110.0,10.0,,1.0,0.0,42.0,0,0,80.67602035632065,80.67602035632065,43.405900026734166,59.140218783571015,59.140218783571015,28.761107684103038,2.0,0.019593380707482667,0.2563475010357484,-0.04270641884598056
bonfida,fida,0.201981,3.0,0.15371188238421513,0.15587532204916754,0.15587532204916754,0.009383113916962442,100.0,100.0,0.0,,1.0,0.0,12.0,0,1,41.28542725906372,41.28542725906372,42.33069677352958,52.19457082726217,52.19457082726217,0.0,1.0,-0.01767971443017092,-0.15984131413866373,-0.4062895448765148
bosagora,boa,0.00964464,2.0,0.11306069961676102,0.2692516904148311,0.2692516904148311,0.01871704971251074,100.0,100.0,0.0,,0.0,0.0,12.0,0,0,35.36006186524273,35.36006186524273,21.901401929780846,94.01213322383171,94.01213322383171,14.369522248123417,2.0,0.004763015885321161,-0.3668668605643108,-0.35960730653671136
boson-protocol,boson,0.196899,3.0,0.0789262375127026,0.3190812840942482,0.3190812840942482,0.4426127147170232,100.0,100.0,0.0,,1.0,0.0,3.0,1,0,71.87047519124307,71.87047519124307,62.885581414377626,132.11223950840093,132.11223950840093,5.44130593064984,2.0,-0.01723805622780775,0.010849538819019518,-0.07507355131809493
burger-swap,burger,0.446111,11.0,0.09242900012302752,0.9881016434822667,0.9881016434822667,0.10593688094449046,111.0,111.0,100.0,,125.0,0.0,15.0,0,0,50.61778846575539,50.61778846575539,38.53581610434453,0.0,0.0,0.0,1.0,0.009518516575995168,-0.047110967611944964,-0.2045482968790634
calamari-network,kma,0.00077656,7.0,0.1427704306904616,0.3714131103678993,0.3714131103678993,0.24641145313831556,110.0,110.0,0.0,,111.0,0.0,11.0,0,0,45.471775850105466,45.471775850105466,32.436407315874405,72.21366195722173,72.21366195722173,0.0,1.0,0.012375068654963836,-0.053830411555836524,-0.05680529536837716
