tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
aleph,aleph,0.070485,7.0,0.018155160476360434,0.4079321513936212,0.8607999445435535,0.0460894064642088,101.0,11.0,0.0,,25.0,7.0,22.0,10,1,68.46523870362077,33.864766143083976,54.2158822371548,73.45447775754168,254.97045455454523,16.57674829187313,4.0,0.002557728423714512,0.1655216633571187,0.5075006446894731
aleph-zero,azero,0.858955,15.0,0.11104955275164415,0.8980005567572619,0.9857744646180192,1.0040901033046241,111.0,111.0,111.0,vente,128.0,6.0,32.0,11,1,30.995486059733555,21.078325429734107,35.6159260079863,0.0,0.0,24.248101858226804,3.0,-0.00017608663675795788,0.07774990452291101,0.36466425305174816
algorand,algo,0.10901,15.0,0.12805260802605584,0.9642125512061337,0.9621410461133081,1.0013733116155077,111.0,111.0,111.0,vente,128.0,6.0,31.0,1,10,28.463280349185283,28.81187145308237,16.103450847266995,11.638691345169157,23.279419957138984,0.0,3.0,0.006143217142063611,0.2213691543842471,0.17277260903185737
alien-worlds,tlm,0.01188146,13.0,0.13298235259267677,0.6365194417309696,1.0034257221863567,1.0004461228362826,110.0,111.0,111.0,,118.0,1.0,35.0,11,10,38.895327302205516,39.5034000792231,24.09144505717173,3.8698154736323076,14.039387339013977,0.0,3.0,0.004627526923807387,0.1954292379312699,0.21104181448740258
alkimi,$ads,0.075138,6.0,0.08417561075119045,-0.02514268240900011,0.8210884100511596,-0.0007839746836834946,100.0,111.0,0.0,,15.0,2.0,33.0,10,11,32.08094744612725,38.862524857122075,41.8606867411079,29.76904242595944,36.62560847313013,100.13521374534938,2.0,-0.008321236729883542,-0.12560254717972033,0.04933828592695175
allianceblock-nexera,nxra,0.066317,11.0,0.12883014194205517,0.5783657394619742,0.9053022986333767,1.0010882096106188,10.0,111.0,111.0,,113.0,2.0,12.0,11,1,45.35059034095977,-0.027635460297527593,47.92906216855672,45.58693436599158,62.528530684565226,0.0,3.0,-0.0025993759768017165,0.08243883434334494,0.19696474530550281
alpaca-finance,alpaca,0.164468,9.0,0.07168785987714346,0.6831150552330181,0.8009055126038341,0.5738121114193793,10.0,111.0,1.0,,113.0,0.0,7.0,10,1,64.15774186406993,18.141710838014806,57.03342631183482,6.111277063425057,17.020134792128147,62.40978033773865,3.0,0.07092979924572054,0.5213063919831872,0.782228150575618
alpha-finance,alpha,0.079826,11.0,0.0910521005318778,0.7756800959684818,0.9900421498069639,0.6099093680020864,111.0,111.0,110.0,,115.0,6.0,20.0,10,1,55.791235744250706,39.31187168117614,53.73887131379025,0.08296479810625357,3.5423454197545254,0.0,4.0,0.044727447958228,-0.0006344725666171749,0.09413843511400237
alpine-f1-team-fan-token,alpine,1.74,12.0,0.022807112886746625,0.551031036307975,0.8458600949776708,1.0004758478621187,110.0,111.0,111.0,,18.0,1.0,34.0,11,0,70.11009808114494,56.788805927612884,35.44486805215316,100.21840754387517,84.86505973265504,24.34271920970029,2.0,-0.21667217957812612,0.02020800495574765,0.1138339717679789
amber,amb,0.00866781,10.0,0.09759054503148933,0.87217500396166,0.5587915967755535,0.830607903768457,11.0,110.0,11.0,,113.0,0.0,6.0,1,0,51.266416042793644,50.92148631539523,49.096769074302365,25.877006537590887,35.33141787852626,0.0,1.0,-0.0008443957426218538,-0.36164487569329984,-0.3748402943974923
amp-token,amp,0.00164575,11.0,0.05496220243686493,0.716333530980211,0.7489825216973387,0.7844781272532807,111.0,110.0,111.0,,111.0,4.0,36.0,11,10,51.83020034998171,68.40334268497747,26.952221889352515,0.0,23.828933341115075,0.0,2.0,0.011747298552596788,0.10450792646943612,0.1526709044718155
ampleforth,ampl,1.31,9.0,0.05240909722918419,1.0018678785017585,0.8182530310408116,0.4175957183641001,11.0,111.0,100.0,,120.0,0.0,38.0,0,1,34.54892893132345,28.258383575066805,61.16251714480566,12.270261981529337,21.823022379416102,0.0,1.0,-0.03659979156088763,0.04009725615268431,0.08538926095787432
ampleforth-governance-token,forth,3.04,12.0,0.07556185263845798,0.6553434791884845,0.8465633969207172,0.6204749683937619,111.0,111.0,111.0,,22.0,0.0,22.0,10,1,62.67287512538569,29.764030779999707,42.843712693430774,0.8728751253856899,15.58803175790895,0.0,2.0,0.01275742926494947,0.30351380412787077,1.0175883412993258
anchor-protocol,anc,0.00952837,11.0,0.16223689106104297,0.6412903160108319,0.9117947195297047,0.6200799593669452,111.0,11.0,1.0,,28.0,0.0,13.0,10,1,34.33868168663375,24.2437392938083,54.52716547257821,135.1709611300053,258.8217368799313,0.0,3.0,0.0017503998486045828,0.12493103267418262,0.05762563834197526
ankr,ankr,0.02286133,10.0,0.08971834273463251,0.7524206160849682,0.6525702334751766,0.9053446306415509,110.0,110.0,11.0,,113.0,0.0,37.0,1,0,52.454168389477545,51.556809344048126,44.50655778752282,0.0,4.742629633115989,0.0,3.0,-0.00456636253339291,0.0712902143387062,0.044688020803999834
apecoin,ape,1.37,11.0,0.10810810810809882,0.5357142857142895,0.9397134899185859,0.8168741125618431,110.0,111.0,11.0,,18.0,0.0,34.0,10,0,58.248943490364084,40.53353765941258,30.816620734375697,1.5704143610051133,0.0,0.0,3.0,0.023072035371276174,0.19113052704054115,0.476213491519008
api3,api3,1.27,12.0,0.06357240691811913,0.8658958614425252,0.7261335084333538,0.42369937097754146,111.0,111.0,1.0,,123.0,6.0,29.0,0,10,52.185405987386865,52.93842950552736,22.854321416206588,86.23357046804956,191.7011336388922,0.0,2.0,-0.0075926715681901395,0.5425562100000794,1.3460731405002753
aptos,apt,6.85,12.0,0.06943890948694562,0.7566874290394359,0.7552758169727014,0.9413960609136792,111.0,11.0,111.0,,23.0,0.0,40.0,1,0,67.34026819080046,51.17705268931051,45.17120289815253,25.15291622920254,48.0008694715798,0.0,2.0,-0.012805889500190754,0.06341445865232792,0.11880363662367449
aragon,ant,4.78,8.0,0.05637258626895398,0.11709991436519386,0.903378393948673,0.8855590748113159,0.0,11.0,11.0,,18.0,0.0,24.0,10,0,61.528401596162404,47.16739656806819,39.875694966724566,14.685937596012103,28.89769353432181,0.0,3.0,-0.008183120280135866,0.010554934275992403,-0.043181427181479395
arbitrum,arb,0.953006,13.0,0.0729339127278899,0.8962041345581018,0.719780963458906,0.9409161629095029,111.0,111.0,11.0,vente,123.0,1.0,28.0,1,10,47.23827023589865,51.70155166358635,34.21980547877764,25.052611376577644,30.743101303143717,0.0,2.0,0.006561764807632807,-0.05083192510279017,-0.17807355180720844
ardor,ardr,0.09106,11.0,0.10542179605128328,1.0036816964239523,0.444601669538844,0.8196375502259029,111.0,110.0,11.0,,113.0,0.0,18.0,1,11,37.56926092946568,56.23964525441426,63.07862202916782,598.4359830925838,32.01897103419387,9.125848130313912,0.0,-0.03822153478145526,-0.24108014099335454,-0.5716899912752355
ark,ark,0.937034,10.0,1.4198596490183872,1.017248955205592,0.7005245127196682,0.41827246906349624,111.0,110.0,1.0,,122.0,11.0,22.0,0,11,-10.87870911483746,21.199668920028003,46.47160876538704,35.55445578875048,5.099537199854652,32.21440949651766,2.0,-0.02537396258284567,-0.14861845354093717,-0.027763938240991402
arpa,arpa,0.051224,14.0,0.10755436442628497,1.0330514868600273,0.8542255572238678,0.8763137922774171,111.0,11.0,111.0,,128.0,1.0,34.0,1,10,22.076735923162975,51.80706121619734,37.34091380778005,32.33494108681293,41.42247364576073,0.0,2.0,-0.007999356027050788,0.2217918757930137,0.07145157054679839
arweave,ar,5.47,14.0,0.2546304818734804,0.928301302993664,1.0046888251339903,0.9834951495320974,111.0,111.0,111.0,vente,127.0,0.0,45.0,11,11,25.29773561439801,25.90422932717879,50.815707285108296,0.0,4.600509732444678,0.42963638842830676,3.0,0.007997434198509498,0.7067484226389223,0.4552549970794427
astar,astr,0.054203,15.0,0.12985983833339046,0.8947086576222195,0.867904978499707,1.0053033674074947,111.0,111.0,111.0,,128.0,1.0,27.0,1,10,35.46071316133681,53.267718774803,13.790409858596893,15.277201739394947,74.99272925067567,0.0,2.0,0.0015827901831011702,0.10775499039086901,0.00528846413476029
atletico-madrid,atm,2.5,12.0,0.021557130147978915,0.9927637283264342,0.8832128367364653,0.7275160195490247,111.0,111.0,110.0,,26.0,0.0,33.0,0,10,45.00566896728577,56.98682845548057,23.60468067711676,97.57175491192748,102.72092173853716,41.91025880418009,1.0,0.0969095211505855,0.05393556911019051,0.07514955780536794
auction,auction,7.3,11.0,0.13891407717161966,0.8702889661913518,0.6525951267670375,0.6248267497434864,111.0,10.0,11.0,,123.0,0.0,24.0,0,10,43.92115081671962,59.201920444465266,47.915340545946954,8.66752946813616,0.9553800480597658,0.0,1.0,-0.106359313123824,-0.11254290257433297,-0.05982199930801624
audius,audio,0.169197,13.0,0.12446066281760271,0.6569946406006438,0.9574136974380765,0.849620457973972,110.0,111.0,111.0,,118.0,4.0,40.0,10,10,38.81685507301873,56.08414317924417,47.1459706281423,0.0,0.5939768309995941,0.0,3.0,0.0006378232501604192,0.11155015441801105,0.1867300080311635
aurora-dao,idex,0.051196,12.0,0.08715429176617441,0.653780516467017,0.94121018465194,0.9205874207840893,110.0,111.0,111.0,,108.0,2.0,42.0,11,0,79.67923171306055,61.63213690009406,50.789683060806794,17.87923171306055,103.46849304882696,0.0,2.0,0.012079789407904919,0.3874754657740957,0.315401391776456
aurora-near,aurora,0.091256,6.0,0.6041711183352169,0.20790135964967865,0.5914952793680048,0.25813127766473015,100.0,110.0,1.0,,12.0,0.0,21.0,10,1,57.53003726105459,25.010128406963794,33.94601506701188,4.537697695402812,250.10634886846083,0.0,1.0,-0.004427847280424103,-0.05562835931532832,0.11908247479471404
aurory,aury,0.50859,14.0,0.2590731867707312,1.0428204958424305,0.9868301215714946,0.8890082684525061,111.0,111.0,111.0,vente,126.0,7.0,38.0,0,11,-16.341552010574215,31.52125543190697,49.41947575888745,0.0,0.0,7.635876872322875,3.0,0.03269057958174017,0.24917494932780127,0.41378539567951134
automata,ata,0.08712,15.0,0.10116510572328478,0.9499960475875939,0.9964319148617105,0.9737237955901931,111.0,111.0,111.0,vente,128.0,7.0,23.0,11,10,39.463476188910406,44.320329046106565,35.41032556360055,18.373415569171833,30.533424088425065,0.0,2.0,-0.0018129206463448613,0.6588330283376277,0.26608304303049046
avalanche-2,avax,11.57,15.0,0.12268113090348161,0.9165529359546739,0.9111958605062113,1.0060740260041092,111.0,111.0,111.0,vente,128.0,3.0,34.0,1,10,42.72596767324478,57.846507001819354,15.349057368420693,6.2238852483033185,17.13769820176497,0.0,2.0,0.014908115730692416,0.1867422875069412,0.06889096264478752
avalaunch,xava,0.193109,12.0,0.0741782856533945,0.7989524872707319,0.7187446964910577,1.0153900338590347,111.0,110.0,111.0,,113.0,0.0,19.0,1,0,77.9563685336313,49.17499701084494,25.457032225687637,23.15773156918197,40.497178196307104,0.0,2.0,0.0015712487383550307,0.11254263944555125,-0.05354037599440157
axelar,axl,0.329804,13.0,0.053804825876480215,1.009020833746054,0.8875518718262974,0.468875368057279,111.0,111.0,101.0,,127.0,3.0,13.0,0,11,-3.688444424731448,35.37682937038517,38.48586487450953,0.0,1.5328578876039174,20.676929360812522,1.0,-0.00589703323420403,0.09301684496117954,-0.39910838834478235
axie-infinity,axs,5.8,14.0,0.4172845480540631,0.8040468463459091,1.0022739186535805,1.0079789319531967,111.0,111.0,111.0,vente,118.0,6.0,41.0,11,10,12.397921221730376,36.0320340859888,18.115345792051183,0.0,0.0,0.0,2.0,0.008531400583063608,0.2246497945849257,0.11842900673077011
babb,bax,0.00019978,10.0,0.14082656264360724,0.5638604912010093,1.0111366555855343,0.031813566943994474,11.0,111.0,100.0,,125.0,2.0,42.0,10,1,44.26055734882039,26.861738773105966,42.48419927525659,19.974656056728293,0.0,60.57840242371984,1.0,0.0020336226675946737,-0.018905158325773518,0.12533463873759357
badger-dao,badger,2.46,9.0,0.03333157741465958,0.6432583927774834,0.38421095397537314,0.694831317426856,111.0,100.0,11.0,,103.0,0.0,22.0,1,0,75.37684181112036,38.03098145964314,35.50963537923253,114.43051088797947,247.1815011150556,0.0,1.0,-0.06438707358232738,-0.36249622467833054,-0.4382288489187358
bakerytoken,bake,0.139924,10.0,0.08681461811750449,0.6647015341497251,0.9336775262270134,0.42142442590261486,110.0,111.0,1.0,,117.0,17.0,16.0,10,1,74.69310011079547,17.41578489006415,73.07760822374473,45.3538006873214,47.62492032776062,15.318889149242452,4.0,0.014543806444462851,0.13315189792124305,0.5466069945087446
balancer,bal,3.46,14.0,0.06440374573118164,0.7445441474593348,0.921067077661934,0.946159266028925,111.0,111.0,111.0,,118.0,6.0,30.0,11,1,58.83375027422739,27.83792630829074,33.006105320286586,10.329488981981264,21.80910048633571,0.0,4.0,-0.0032280226603433105,0.129428033577732,0.13298101258176875
bancor,bnt,0.545731,9.0,0.10429762815310058,0.4808147226899558,0.9315968387437077,0.7499430934827104,10.0,11.0,101.0,,117.0,0.0,5.0,11,11,44.15879299030956,49.24761709698955,54.417714753702214,173.3383140746024,112.91268160630932,0.0,1.0,4.328892961249563,0.5335785609873522,1.5047080433268718
band-protocol,band,1.49,9.0,0.08888888888888027,0.39062499999998973,0.9726966810499388,0.824554573750991,101.0,11.0,1.0,,27.0,0.0,12.0,10,1,78.74016679036326,26.01084249091131,57.916271407290424,108.1707846092467,62.139930520109914,1.4574203698902437,3.0,0.021619897832819875,0.44360371154111816,0.2647312164560245
barnbridge,bond,4.45,13.0,0.18451942516826322,0.960197199822928,0.5155218069688016,0.8220790085328052,111.0,110.0,111.0,,118.0,7.0,11.0,1,10,27.418361418171425,61.11367496677576,32.8106049730506,138.48597655393334,88.31306110938858,0.0,0.0,-0.009724058666850619,-0.274396302957972,-0.28589297828277055
basic-attention-token,bat,0.207134,13.0,0.08524891599339096,0.7907459054211835,0.8841521592208291,0.8898984156563772,111.0,111.0,11.0,,118.0,4.0,28.0,11,10,44.21705558609432,51.10463110173571,39.46579896750509,48.150791490265334,61.63078060565277,0.0,2.0,-0.032186178532745816,0.11362888454508147,0.0591362257637651
beefy-finance,bifi,346.35,12.0,0.02400787534623307,0.3698123970523173,0.9399074242037645,0.8130089104257315,1.0,111.0,111.0,,28.0,9.0,26.0,10,1,67.0121476903009,46.52387033007941,60.92190313554224,1146.757747873391,197.8896232415807,0.0,3.0,0.09343282860369083,0.2794268456903213,0.6659446203160431
beldex,bdx,0.02974355,4.0,0.030535883317509574,0.22359191944217813,0.12247073746498671,0.2120960776530245,0.0,100.0,0.0,,13.0,2.0,2.0,1,10,31.88109070162876,60.921905420403746,-5.090433194234094,0.0,59.29069529925769,0.0,0.0,-0.016451823454750773,-0.050463684260201605,0.018286644466736623
bella-protocol,bel,0.639133,15.0,0.09738247323104512,0.9760778780007736,0.97936808584944,0.9929109848487638,111.0,111.0,111.0,,128.0,1.0,31.0,1,10,45.60335403338742,67.53110393376868,28.897744411317078,0.0,28.2143891347202,0.0,3.0,-0.009919292208027664,0.02097870193564228,0.2696708844087491
benqi,qi,0.00574874,12.0,0.0835084583749912,0.7144764990790068,0.8275485465771768,0.9278930549964419,110.0,111.0,111.0,,113.0,0.0,26.0,11,1,47.24441403113671,40.52126139566195,42.58362500990654,16.83515441864394,0.0,0.0,3.0,0.00487960782936215,0.2558946591507252,0.19047275276206882
bepro-network,bepro,0.00059941,12.0,0.09310735052549425,1.0067541768358084,0.7312504925674284,1.0145609249554632,11.0,110.0,111.0,vente,123.0,3.0,22.0,1,10,24.31503333173371,25.908497982922565,6.8978834279561685,89.1285699756806,94.12102639516316,64.71879016218486,2.0,-0.0027760684703474624,0.01875243508749079,0.18996143238699442
beta-finance,beta,0.066648,12.0,0.06641472352010905,0.9938680013557938,0.7302777826142248,0.6385973681871431,111.0,111.0,1.0,,123.0,0.0,15.0,0,10,45.93660703387593,67.34263876777855,50.603869376234215,33.86166496724319,12.249469213671574,11.921314843943264,1.0,-0.0023835816464287704,0.07393421082207662,0.03132204750760589
biconomy,bico,0.237108,11.0,0.06754635749819746,0.462185119492944,0.8735808918626594,0.6850515964636661,110.0,11.0,111.0,,18.0,0.0,27.0,10,0,73.20858424488345,34.178063401014114,31.193512470446837,11.461387879107292,3.522221388178828,0.0,3.0,0.01730957079631051,0.37211638829164595,0.2985640602208845
bifrost,bfc,0.04465639,7.0,0.023646837975638713,0.2627090971586139,0.2710994848292469,1.0025054112108693,10.0,100.0,11.0,,103.0,0.0,14.0,11,10,64.44488300802512,70.07683217330798,62.8475380861441,356.77331937227405,349.2150637992282,34.1140545301988,1.0,0.04526837658608203,-0.2108102203439423,-0.19470682341064333
bifrost-native-coin,bnc,0.236412,6.0,0.025357848212660055,0.3328266516413743,0.317290489257353,0.49057407046732004,0.0,1.0,1.0,,117.0,0.0,48.0,1,0,79.56174360810198,60.1142232299808,55.07614242566301,89.44691860455598,186.45850307931082,1.7085289886916186,4.0,3.7720017451389243e-06,0.24383994616150148,0.0987699550866529
binancecoin,bnb,228.03,14.0,0.02530430652791698,0.8143105307875359,0.853633019749626,0.7173769590749164,111.0,111.0,111.0,,123.0,1.0,12.0,0,1,76.10876492775928,21.732863727510676,59.174220029188064,83.97002845698324,190.32856150661206,3.472682827980428,2.0,-0.008307633160904429,0.08944638703201327,0.2586698713411584
biswap,bsw,0.068064,9.0,0.05446699951460492,0.876809036119423,0.9299457745638082,0.2199998911492405,111.0,111.0,100.0,,20.0,1.0,25.0,10,1,43.187640249841564,10.320950382277022,60.379936283577976,0.0,0.0,0.0,4.0,0.451375129485519,0.07469975364173392,0.5249813730332856
bitcoin,btc,34481.0,10.0,0.03452314507845378,0.7232229465711613,0.6276018458419874,1.0008330691780933,110.0,110.0,11.0,,113.0,0.0,51.0,1,0,57.5387174210854,57.310784687547965,40.645030723049196,67.90376741937895,176.16886346693656,8.414463220543901,1.0,1.5180557553621616,-0.12103678088552978,-0.012091838370876419
bitcoin-cash,bch,245.25,8.0,0.046565229726261696,0.5638482367585097,0.6027938917954372,0.946426183647627,10.0,10.0,11.0,,113.0,0.0,18.0,1,0,70.92918017265517,58.81361623948605,42.3971790611803,28.404062696483038,87.78281531222802,5.308269515313526,2.0,0.009227280837494542,0.1480290846559557,0.2837257458359359
bitcoin-cash-sv,bsv,49.87,7.0,0.14575684081824486,0.6047139778331543,0.6320520392677003,0.6471988530115286,10.0,10.0,1.0,,113.0,0.0,20.0,10,1,67.75070625379627,49.1408898438731,53.67091197987488,19.451445914475983,50.78445764416942,0.0,2.0,-0.4508849543617705,0.5061824633382808,0.7717120495869768
bitshares,bts,0.01032727,13.0,0.04015029745787391,0.49550490982015555,0.9003914931653452,0.9629915556851197,110.0,111.0,111.0,,118.0,0.0,14.0,11,0,66.15992048212972,48.03513167041778,40.10482623264343,83.53682570321804,47.940036404778624,0.0,3.0,-0.0015613022485313488,0.0667191872410795,0.07777248342831035
blockstack,stx,0.633398,10.0,0.06284909404090633,0.2528830282417803,1.0039642560276556,0.8799212090681539,0.0,111.0,111.0,,18.0,0.0,24.0,10,0,52.27277627151632,49.47881987851573,40.16849312622196,23.712218139334894,31.83817053420009,0.0,2.0,-0.02291361104476733,0.38231644803968023,-0.10588828348580363
blur,blur,0.253729,11.0,0.29230876190100197,0.788945031137762,0.8115356185376476,0.9486001885035978,110.0,111.0,111.0,vente,107.0,0.0,28.0,1,10,26.706532253317626,49.99404482639001,47.543564473481595,114.49573007579035,36.95007526175273,0.0,1.0,-0.003614298398295722,-0.23023948604263328,-0.3556146826274603
bluzelle,blz,0.282032,11.0,0.6893782873559227,0.8856162429484118,0.3217322340987289,0.588267165252697,111.0,110.0,1.0,,123.0,0.0,48.0,1,10,10.065337596669956,50.46791238065305,45.001100681550376,8.92490036784703,50.55078462012157,9.83592987081024,2.0,0.004710936909469048,-0.018914800550357935,-0.024673663207862743
boba-network,boba,0.121529,9.0,0.05384819013779439,0.8423148089142282,0.8964467086060065,0.06827979281504067,111.0,111.0,0.0,,25.0,0.0,41.0,10,1,59.965027851258895,38.38786562515551,56.17913931262331,24.987539904631475,78.68475475477236,9.449309923487874,2.0,0.0002700645752011452,-0.04918030120424964,-0.11489808607715209
bonfida,fida,0.175282,12.0,0.040791491086931767,0.7904423791162215,0.5664136542832146,0.8213985372421284,111.0,110.0,11.0,,123.0,1.0,23.0,1,0,58.370244590756215,57.61690491014709,30.38622543262028,32.461629612258434,42.33846041265484,0.0,1.0,0.009493991915039614,0.07394354389257844,0.004886372945417984
bosagora,boa,0.00950879,8.0,0.027780843216874226,1.0009980379981824,0.20822098146653648,0.505573475787884,111.0,100.0,10.0,,111.0,0.0,0.0,1,1,63.67896445844009,54.1403306088938,80.77743880310558,337.327544405013,343.72205929097265,200.981819213211,3.0,-0.004218585398104972,0.16211600050202896,0.25824477014574926
boson-protocol,boson,0.177996,8.0,0.08440688492708398,0.20009584496749866,0.8242371234377684,0.7555555713323806,100.0,11.0,101.0,,17.0,0.0,22.0,10,11,56.17835611621294,56.329230764337396,59.327769299476294,108.01025018213514,7.987845964035195,102.79769571284079,3.0,-0.00045813049115033905,0.11674329115744933,0.044596935802176906
burger-swap,burger,0.374731,12.0,0.129102015844683,0.7062382374532199,0.7830016342077201,0.8832115274917525,110.0,111.0,111.0,,113.0,0.0,16.0,11,1,44.33373504555744,24.69421998159485,45.054383803472774,70.13058563087557,20.633207703932342,0.0,3.0,-0.06424663550367532,0.43575105400919717,0.8710112652464206
calamari-network,kma,0.0007087,12.0,0.24707894213051027,0.7374122118475286,0.8173073425639259,0.8269374667429437,111.0,11.0,1.0,,128.0,0.0,20.0,10,10,29.70165490917349,33.91443392752836,19.191202221928396,0.0,3.47505176034889,15.168240285023614,2.0,0.01738012624213366,0.09451797703061629,0.17811002292604888
