tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
aergo,aergo,0.172227,6.0,0.128147756774054,0.7466032823359738,0.637363866390421,0.13337655919474256,11.0,10.0,0.0,,111.0,0.0,15.0,0,11,55.920633116051114,55.99879367266846,71.34699143126225,39.79766217157513,39.79766217157513,139.51169180142722,3.0,0.0007559667825692593,-0.13192902271259815,0.5073074446733384
aioz-network,aioz,0.062205,4.0,4.945186929027157,0.6512006563466218,0.6500755465736371,0.22312435660242966,110.0,110.0,0.0,,0.0,0.0,55.0,0,1,7.389202369626432,7.389202369626432,42.28671094989246,0.0,0.0,0.0,2.0,-0.023628213249496023,-0.22019711040914527,-0.15788908163153542
airswap,ast,0.100863,6.0,0.07690123082144544,0.7995890969948808,0.7197688849125495,0.2568199852388237,11.0,10.0,0.0,,111.0,0.0,20.0,0,11,43.41395111966576,43.419254608561424,69.26226716807079,2.4327903504390562,2.4327903504390562,22.694082831145877,3.0,0.00023617633437228563,0.1920381186990226,0.11765544943829857
akash-network,akt,1.63,8.0,1.1273609428377953,0.6932715227750856,0.6843311229224015,0.6186884009604185,110.0,110.0,10.0,,111.0,0.0,17.0,0,11,16.222595441071928,16.251501968775113,42.303195971677056,0.0,0.0,28.842819228544833,3.0,0.0004554361424770448,0.2013818488805615,-0.1187708280392326
alchemix,alcx,15.85,10.0,0.09823104303459504,0.8687594141813669,0.9255502170841646,0.7332622161881844,11.0,11.0,1.0,,127.0,0.0,15.0,10,10,37.89342167669277,37.981431898204946,37.459477434379956,0.07587573379065304,0.07587573379065304,0.0,3.0,0.0024938772666166556,0.05261011718581118,0.220118510522204
alchemy-pay,ach,0.01982153,6.0,0.10983157651702412,0.7337230164073998,0.8704302040458086,-0.0004913189603524399,10.0,11.0,0.0,,115.0,0.0,9.0,10,10,44.51477543417536,44.637828618026646,38.58963638330944,0.0,0.0,0.0,3.0,0.014659005730537958,0.17295281983063157,0.21881882708005487
aleph,aleph,0.085636,7.0,0.3117924023034105,0.651163267704307,0.650365530278754,0.19376547459723228,110.0,110.0,0.0,,111.0,0.0,28.0,0,11,7.1315331623445095,7.133998248554504,58.396784952922054,6.938830418709308,6.938830418709308,212.02539894971972,3.0,0.005588577136906224,-0.05788070202270506,0.5068314114325063
aleph-zero,azero,1.45,9.0,0.16119636500951892,0.8196810065454612,0.8196810065454612,0.04950691964907232,111.0,111.0,0.0,,111.0,0.0,30.0,0,1,25.81714591055655,25.81714591055655,44.34097912165266,0.0,0.0,20.378102194208275,3.0,0.020803556527578974,0.24916367677260629,0.2723190907306592
algorand,algo,0.141252,4.0,0.1608642763194177,0.70618031621008,0.6843744786432848,0.020838460917020588,10.0,10.0,0.0,,110.0,0.0,21.0,0,11,31.313316841989554,31.34638956203632,40.02593324411733,0.0,0.0,1.0579866581072892,3.0,0.029408449575145136,0.20806707045002534,0.25441265804751756
alien-worlds,tlm,0.01298323,8.0,0.08154279121071106,0.664185565542601,0.86968555183378,0.5563802627440989,10.0,11.0,10.0,,116.0,0.0,6.0,10,10,48.00410733531961,48.112868319568165,44.23315966834997,3.2186820791807875,3.2186820791807875,0.0,2.0,0.09696736345760998,-0.0028172036888284113,0.12503929450208806
alkimi,$ads,0.087092,13.0,0.20888111635687628,0.8940848710889238,0.8952691796169976,0.8213550910155856,111.0,111.0,11.0,,126.0,1.0,11.0,10,1,20.512712951462856,20.512712951462856,47.032729243683775,0.0,0.0,227.97263816937863,4.0,0.0010068254101753154,0.21816140444790358,0.20435510774870813
allianceblock-nexera,nxra,0.113587,7.0,0.5517733439605018,0.6014557709342051,0.5959884032161811,0.04949377278278595,110.0,110.0,0.0,,111.0,0.0,26.0,0,11,27.033971597284076,27.0460857164743,34.84944386523109,0.0,0.0,0.0,2.0,-0.009971039362988085,-0.22910578588258668,-0.35937950253266765
alpaca-finance,alpaca,0.169623,5.0,0.0589055877015502,0.5532896025794064,0.5674764641928194,0.17642841273614768,10.0,10.0,0.0,,111.0,0.0,7.0,10,11,47.311667759933115,47.32368807397394,77.97692554375737,0.0,0.0,88.65033691695955,3.0,0.04386177417160228,0.09530277135392588,0.06117983912825854
alpha-finance,alpha,0.091999,12.0,0.10992728154977782,0.8415188154131766,0.9409496599911964,0.23546890754656943,111.0,111.0,110.0,,125.0,0.0,4.0,10,10,41.39199171634561,41.454557986347254,33.01805927960703,0.9057967986183257,0.9057967986183257,0.0,2.0,0.03555513418717071,0.13053427038066076,0.28836330931025855
alpine-f1-team-fan-token,alpine,1.81,7.0,0.03156708004509153,0.6428571428571621,0.47298940977253456,0.521204723242019,10.0,10.0,10.0,,113.0,0.0,7.0,0,10,65.24515916194846,65.34178787870843,51.97715183124521,25.990051911719526,26.086680628479492,234.34006929929626,2.0,0.0015577094860164751,0.3788517372502503,0.20893872732690957
amber,amb,0.00820635,4.0,0.05088795379185466,0.3360188040965401,0.6180278493874994,0.11369995234346832,10.0,10.0,0.0,,110.0,2.0,0.0,10,10,73.57179992051375,73.66168026931803,55.14076925017453,109.21256392177696,109.30244427058123,0.0,1.0,-0.011929593155998756,-0.052444892272582304,-0.020215907448244783
amp-token,amp,0.0024894,10.0,0.32485097804463753,0.5693289041772226,0.5737081423737946,0.7123595764171132,110.0,110.0,11.0,,113.0,0.0,34.0,11,10,60.01945976551683,60.025882569366225,44.443259189284326,0.0,0.0,16.143053346346484,1.0,-0.09912625597053826,-0.24419886243663452,-0.43945965002855025
ampleforth,ampl,1.49,5.0,0.1110762784461141,0.5998940292472359,0.5998940292472359,0.2303256141078864,10.0,10.0,0.0,,111.0,1.0,23.0,0,1,58.17349519647543,58.17349519647543,69.62818099225767,8.512263501949406,8.512263501949406,7.828180992257671,2.0,0.04162429977794523,0.042582233874204276,-0.01599434709802439
ampleforth-governance-token,forth,3.19,5.0,0.06227481404703608,0.52078826874815,0.5700281321762432,0.0739437779083407,10.0,10.0,0.0,,111.0,0.0,7.0,10,1,56.206149802087054,56.206149802087054,62.44182674964013,46.001894212180176,46.001894212180176,8.624369182764589,1.0,0.0013694727333826357,0.035149639035931206,-0.2289254695840284
anchor-protocol,anc,0.01060441,8.0,0.15103785524512697,0.4574613137733799,0.46252781969687146,0.46871981788953604,110.0,110.0,10.0,,111.0,0.0,12.0,11,0,61.44689629308868,61.44689629308868,41.949022354490864,105.19157356943113,105.19157356943113,22.662665250093312,2.0,-0.0021595552630152485,0.10792291343191973,0.2280039062928711
ankr,ankr,0.026195,7.0,0.06651502491787209,0.45708775099244703,0.5371254205467898,-0.0007926045714510998,110.0,111.0,0.0,,15.0,0.0,14.0,10,10,64.08846130923465,64.12906049249395,56.198661166032544,11.852464702647602,11.893063885906905,28.640552343132015,1.0,-0.047592696060494655,-0.007303142904167914,-0.051890073244938106
apecoin,ape,1.51,8.0,0.2089495849734764,0.9979417730916669,1.0188185573984208,-0.0008784239036580067,11.0,11.0,0.0,,125.0,0.0,6.0,10,1,23.65262877993809,18.573585885094282,44.38453917944683,0.95586933051176,0.95586933051176,0.0,3.0,0.0008302483159823491,0.3230350568082378,0.25109988803498007
api3,api3,1.44,4.0,0.07908277323887093,0.5091348011905246,0.6801874925391141,0.027777777777827462,10.0,10.0,0.0,,110.0,4.0,0.0,10,11,52.313770043178906,52.38930794069887,55.83702041097211,6.9650910275266895,6.9650910275266895,66.37920549434953,2.0,0.024427279886537437,0.15165089695518896,0.1636465396266901
aptos,apt,7.2,8.0,0.09648083581537008,0.6082055602627122,0.875291411467298,0.3479478940404567,10.0,11.0,10.0,,116.0,0.0,5.0,10,11,51.66659051762694,51.845636954088526,55.65171798420807,11.67649555613373,11.67649555613373,0.0,2.0,0.011352227098672426,0.34082340252472404,0.16666400447259708
aragon,ant,5.17,6.0,0.07429594851158496,0.7851726652920674,0.832983721390973,0.14134045227111552,10.0,11.0,0.0,,111.0,0.0,16.0,10,1,47.28706769186867,47.28706769186867,73.67651814433717,41.030967129577576,41.030967129577576,117.33003142038037,2.0,-0.003193666322626263,0.055511383069597596,0.01235161532253549
arbitrum,arb,1.027,6.0,0.06239234283737638,0.37462751013254314,0.46545015437749654,0.15787639132684014,10.0,10.0,10.0,,111.0,0.0,4.0,10,1,61.518578430826366,61.518578430826366,61.76862921529935,23.748977371822868,23.748977371822868,31.566494359829626,3.0,0.005841659910383153,0.10978379327824411,0.16541710131378196
ardor,ardr,0.116255,4.0,0.581094054961038,0.3053640543435906,0.28205704248636443,0.18705561935919157,100.0,100.0,10.0,,1.0,0.0,39.0,0,11,27.285267807736403,27.301101171998635,69.83009514479517,0.0,0.0,78.32120544140045,2.0,-0.05055953922887679,-0.2360755197554841,0.10616966448721057
ark,ark,1.58,8.0,0.1478967758947064,0.48166294794292397,0.48166294794292397,0.6301889109808326,110.0,110.0,10.0,,111.0,0.0,9.0,1,1,49.812424620618536,49.812424620618536,63.09203211736791,13.821399091632642,13.821399091632642,69.03110914192777,2.0,0.0002688476216413542,0.33679646519878487,0.17035445881594224
arpa,arpa,0.053482,7.0,0.1737028718088969,0.7321135590415846,0.7661762758216729,0.28131209242453403,110.0,110.0,0.0,,112.0,0.0,7.0,10,1,39.81802279170879,39.81802279170879,46.119287007473,0.0,0.0,2.822518311466169,3.0,0.060768605470909204,0.12167747544594061,0.20057539512821773
arweave,ar,8.19,7.0,0.4669267345863453,0.5113376120968552,0.5113376120968552,0.10751648612756748,110.0,110.0,0.0,,111.0,0.0,14.0,0,1,22.27709460106949,22.27709460106949,53.5137871763682,8.123704764879122,8.123704764879122,0.0,2.0,-0.061455330775172554,-0.10213909102580582,0.001349141655067869
astar,astr,0.065913,5.0,0.16651120038818698,0.6383771733195964,0.69564748734849,0.4081760463942395,10.0,10.0,0.0,,111.0,0.0,19.0,10,11,49.15617040561793,49.22676151995875,54.463338039629065,4.263985558892564,4.263985558892564,0.0,2.0,-0.03837189944332034,0.01568134131109659,0.1461056728032255
atletico-madrid,atm,2.65,9.0,0.08357586106575322,0.535378932881813,0.535378932881813,0.6642471986498826,101.0,101.0,110.0,,16.0,0.0,9.0,1,0,75.45710107668248,75.45710107668248,9.538956389608332,67.81003249655825,67.81003249655825,39.272508949043164,1.0,-0.005844634103697842,-0.17305571948732915,-0.4274963685146907
auction,auction,10.15,10.0,0.24036774195619778,0.957583447439626,0.9086752430218765,0.2768288395022542,111.0,111.0,0.0,,121.0,0.0,30.0,0,11,24.53007225630722,24.62235310747482,45.63982986434514,0.0,0.0,0.0,2.0,0.000918167232615624,0.4389121914831749,0.2554253907008745
audius,audio,0.186994,4.0,0.07312732191217124,0.45754121651624874,0.6613512711196468,0.06803234606701314,10.0,10.0,0.0,,110.0,0.0,9.0,10,10,80.82428088993126,80.9084636224042,60.0809970759578,19.024280889931262,19.1084636224042,21.867619892603898,2.0,0.05397415260547917,0.10411182607257678,-0.034702885510324896
aurora-dao,idex,0.055623,4.0,0.09208904973455885,0.6023059781731445,0.7531336047314136,0.07929073483652457,10.0,10.0,0.0,,110.0,0.0,4.0,10,10,56.099896036209884,56.21491146899796,55.15405844801719,0.0,0.0,0.6715965800963346,3.0,0.008129183116607585,0.10192214330064323,0.21665629968484643
aurora-near,aurora,0.106066,6.0,0.18358523661281476,0.7456084217054625,0.7527516947841969,0.1635745669505703,110.0,110.0,0.0,,110.0,0.0,12.0,10,1,42.921197194642296,42.921197194642296,45.53794550652494,51.551663168638896,51.551663168638896,0.0,3.0,0.005388323713087551,0.19365792921079913,0.3308791604379426
aurory,aury,0.798532,13.0,0.4545145513813156,0.8593054741718986,0.8628222128199308,0.9821671293925568,11.0,11.0,111.0,vente,128.0,2.0,35.0,11,10,22.185188970964024,22.194381271747208,-3.8294932596913083,0.0,0.0,2.3539859535516,3.0,0.0010605735114240227,0.1560953272919394,0.055852380383964714
automata,ata,0.092227,7.0,0.07352536593430327,0.7097377566342651,0.8650065323568416,0.10510512894992913,10.0,11.0,0.0,,116.0,0.0,12.0,10,11,59.073263390969764,59.157100269456144,69.51916926728319,7.981556913548474,7.981556913548474,51.12626366019835,2.0,-0.0010245275829206019,0.14758414490813776,-0.05497009602030961
avalanche-2,avax,20.81,8.0,0.11173690087628015,0.12205107754397454,0.08985322063533709,0.9361594829448243,110.0,110.0,11.0,,3.0,0.0,34.0,1,0,61.31346879591827,59.69347379272979,33.984492480850335,17.530537636784814,17.530537636784814,15.344332055914897,3.0,0.0010243812265226953,-0.028422180635243384,0.13252247865957806
avalaunch,xava,0.462143,9.0,0.2124019341677329,0.38075067792121553,0.4321713731444118,0.4218290750986978,110.0,110.0,1.0,,113.0,0.0,37.0,11,10,52.16319572344719,52.20124682369765,19.626259170118935,0.7873771525905298,0.7873771525905298,46.41612511684159,3.0,-0.002047976011126404,0.27340839667074035,0.3442903178153446
axelar,axl,0.678335,9.0,0.5090025813407784,0.9219409505992546,0.9160047967914597,0.23145173374646424,111.0,111.0,0.0,,112.0,0.0,65.0,0,11,-11.336127852075474,-11.305946860520361,74.66632006063898,0.0,0.0,93.18684006776346,3.0,0.07716412935013373,0.409738493274849,0.6825969257303662
axie-infinity,axs,6.11,6.0,0.08560312278080705,0.4880492313682377,0.6197806115803032,0.41355058612503437,10.0,10.0,10.0,,111.0,0.0,7.0,10,11,63.24956340355318,63.32233920591443,69.69977692892562,1.735218083297191,1.8079938856584405,58.65672867513625,2.0,0.003016671770414145,0.10172529581676597,-0.007013237068480013
babb,bax,0.00016132,8.0,0.17433308043229762,0.5046422922991981,0.49435190231737447,0.40810916324382657,1.0,1.0,1.0,,127.0,19.0,21.0,0,0,72.45330338319664,72.45330338319664,55.74468927015536,37.434113008775334,37.434113008775334,29.323023868290484,0.0,-0.0015172201933076831,0.01043451133857395,-0.187968612296067
badger-dao,badger,3.67,10.0,0.13803054595339487,0.7584135222047772,0.87048409239494,0.5980580675690953,10.0,11.0,11.0,,118.0,0.0,12.0,10,11,51.174152349420574,51.27142970482161,60.77371285171424,91.77259123662506,91.77259123662506,0.0,3.0,0.023373084474356858,0.3560768098906526,0.46465239682781545
bakerytoken,bake,0.146495,7.0,0.07226427371297502,0.6201655832279079,0.7558935027177532,0.10052130645943425,10.0,11.0,100.0,,115.0,0.0,2.0,10,10,74.43687540358579,74.4477691837094,51.03934701108399,66.43915682549485,66.45005060561846,0.0,2.0,0.015748362681306995,0.04819929880329455,0.1418219872047661
balancer,bal,3.7,6.0,0.08222083316370728,0.6453853036007138,0.8004844893761872,0.1673342929567145,10.0,11.0,0.0,,111.0,2.0,16.0,10,11,46.18674708498935,46.319838398253175,60.521693385798145,6.692054448101118,6.692054448101118,5.129328960685413,3.0,-0.006473953566547835,0.14149645435308178,0.17172255812130446
bancor,bnt,0.746424,4.0,0.049792348335141796,0.034631683176150826,0.11914606350856181,0.4845840167040333,0.0,0.0,10.0,,111.0,0.0,23.0,11,0,79.28836060952511,79.28836060952511,46.48065708575875,507.472906870929,507.472906870929,1.3310346947472311,0.0,-0.012776297446790446,0.08122761621913993,-0.6945756302709071
band-protocol,band,1.49,5.0,0.11453728142254187,0.5970343277498962,0.8213111799061825,0.16618386850324052,10.0,11.0,0.0,,110.0,0.0,3.0,10,11,45.13576118269838,45.262081170314,51.627822331319756,1.217150791835678,1.217150791835678,0.0,2.0,-0.03569613256656399,0.11224679393703921,0.17099953212729593
barnbridge,bond,3.88,4.0,0.07747876876947532,0.3226979641832482,0.4516677845417144,0.17650168038960243,10.0,10.0,0.0,,110.0,1.0,1.0,10,10,66.01424772048124,66.06162213164014,46.9874929618233,6.985811172702313,7.033185583861211,0.0,2.0,0.0007950879836286713,0.03676992024763641,-0.03708538544390834
basic-attention-token,bat,0.22025,5.0,0.04950991022491071,0.3314304997020866,0.4151402437804149,0.010520198367075951,10.0,10.0,0.0,,111.0,0.0,14.0,10,10,68.21584375325489,68.21962632546584,56.87327253778015,28.406939677474142,28.410722249685094,11.057415938993572,1.0,-0.0035073273593219955,-0.015304222208308968,-0.05958146220065142
beefy-finance,bifi,389.31,7.0,0.05645737981812359,0.43727238752748293,0.4487592861982765,0.44081370715054624,10.0,10.0,1.0,,113.0,0.0,14.0,10,0,66.64313396947904,66.64313396947904,45.64218290430189,41.851360393045006,41.851360393045006,6.646760785007153,2.0,0.004290385972153741,0.02672552423429835,0.1217670517036878
beldex,bdx,0.051746,10.0,0.18740722773452423,0.3598920651361774,0.35680855225199964,0.5672467792643902,101.0,101.0,11.0,,18.0,0.0,53.0,1,11,17.84225246864463,17.848750231404644,30.60967110302934,0.0,0.0,93.33195085591184,2.0,0.006314669544822422,0.018717850125138193,-0.0665938120069701
bella-protocol,bel,0.618247,6.0,0.07373330317328114,0.6246341793903706,0.8134247689446824,0.033583627280071256,10.0,11.0,0.0,,115.0,0.0,2.0,10,10,62.078951570596715,62.18008041097333,53.84276301569045,0.2789515705967176,0.3800804109733349,28.157655074095217,2.0,0.13820117393701728,0.268971939755519,0.18527889397762762
benqi,qi,0.00789481,5.0,0.11334711752873877,0.1100220278111561,0.1390344410101127,0.7281467195616635,100.0,100.0,11.0,,1.0,0.0,23.0,11,0,57.731253939932934,57.731253939932934,34.01855907071946,22.181263834502538,22.181263834502538,0.0,1.0,0.0025992764302834284,-0.07009669394094303,-0.19772326572724194
bepro-network,bepro,0.00091753,11.0,0.08623922791008964,0.8993784759757011,0.8840126386466666,0.4551016177019601,11.0,11.0,1.0,,128.0,0.0,29.0,0,11,34.522825278214555,34.54608623455659,58.88388900148869,55.48938781538165,55.48938781538165,0.0,1.0,-0.00455759156759778,-0.0527826580743244,-0.0038756584868661053
beta-finance,beta,0.068769,8.0,0.05623422990154989,0.6515484909488073,0.6845334013917842,1.00892733520903,10.0,10.0,11.0,,113.0,0.0,13.0,11,10,60.3441556127308,60.3670383574561,0.05929394604689415,17.091520286144686,17.091520286144686,0.15820569950799523,2.0,0.0034204054302014583,-0.02837691794158022,0.3013714729077484
biconomy,bico,0.268062,4.0,0.06836175204610496,0.3991447906735379,0.5152530842775921,0.14085165258722193,10.0,10.0,0.0,,110.0,0.0,9.0,10,10,69.50747148459637,69.57040545017232,54.232690022795815,62.26536419307589,62.32829815865184,0.0,2.0,0.013581665094940853,-0.06817750386400065,0.14418268501044001
bifrost,bfc,0.04678099,10.0,0.06454919950593348,0.7915209038359261,0.7054076054223287,0.6111377640416354,111.0,110.0,110.0,,111.0,0.0,5.0,0,10,44.34674217481856,44.446225075333366,18.749862305432853,216.866057949997,216.866057949997,18.79162093116078,2.0,0.07170069872494898,0.05591298914846423,-0.1204266137797429
bifrost-native-coin,bnc,0.276165,8.0,0.045182825214926225,0.5251626558964404,0.8105610854842878,0.13661395896584747,11.0,11.0,0.0,,125.0,0.0,26.0,10,10,41.90084398010756,41.97675530226452,37.090032580245015,0.0,0.0,0.0,3.0,-0.0010045025265051054,0.004154318557459929,0.14417703429457915
binancecoin,bnb,253.37,10.0,0.06910965567228496,0.9328311783834269,1.0098799324896437,0.2687965224344562,11.0,111.0,100.0,,125.0,0.0,5.0,10,11,23.542565783808808,23.816316516357396,63.785810345416955,33.79770523822057,33.79770523822057,1.985810345416958,2.0,0.04859581031842162,0.13995513174824548,0.1605922123204133
biswap,bsw,0.082535,14.0,0.0712690783918333,0.8261591171254076,0.9804024920190414,1.0020926610700986,11.0,111.0,111.0,,128.0,1.0,8.0,11,10,51.08359216759609,51.18223930811879,20.185870676382,0.44755171275112815,0.44755171275112815,0.0,2.0,-0.05635460426771969,0.06519981676385105,-0.01883123271536111
bitcoin,btc,37489.0,7.0,0.04795428533457102,0.8592582879628029,0.7919442516816824,-0.0005071318280346483,111.0,110.0,0.0,,110.0,1.0,31.0,0,11,43.34611159002074,43.42889948700089,60.60945021917387,141.64589738779256,141.64589738779256,183.08102872514303,3.0,0.061669988723086516,0.22034933516636282,0.3377211394562012
bitcoin-cash,bch,226.26,7.0,0.026563294081933156,0.21976438193848863,0.4453442790204822,0.8164923148057266,10.0,10.0,110.0,,111.0,0.0,2.0,11,10,72.76004039252615,72.79003364574345,20.371867564516734,201.86022344899885,201.89021670221615,0.0,2.0,0.005971650471324592,0.03085887483363874,0.062296240375052776
bitcoin-cash-sv,bsv,47.62,6.0,0.04787091681829088,0.551554007547765,0.6528582278128617,0.6157719168628094,10.0,10.0,10.0,,111.0,0.0,2.0,11,10,62.207002266463704,62.27321555823174,27.626601558727245,20.389348283944713,20.45556157571275,3.7967794889229225,1.0,-0.0023923420887220596,0.006709323366244418,-0.2110215584424347
bitshares,bts,0.01096001,6.0,0.046797263455745655,0.7879952430062094,0.7726677401703257,0.080667679667985,11.0,10.0,0.0,,111.0,0.0,9.0,0,0,57.8583133172145,57.8583133172145,50.377180813054636,33.457760541562195,33.457760541562195,0.0,2.0,-0.0064454325328802305,-0.0755159343836704,-0.038148395368755764
blockstack,stx,0.639086,6.0,0.08919882299939275,0.5328634407380666,0.5529007459834707,0.149600223154614,10.0,10.0,10.0,,111.0,0.0,4.0,10,1,50.46236045476849,50.46236045476849,55.30453373122234,75.2142910063617,75.2142910063617,9.506966553086727,2.0,0.013327091654135903,0.19341038477831163,0.14026418189137857
blur,blur,0.331852,5.0,0.10779199662344834,0.3531939964990033,-0.02954682993722835,0.6572367169637405,10.0,0.0,110.0,,101.0,1.0,2.0,1,1,75.99287511922219,44.27743525816402,60.56396885080674,52.108267153835655,37.91539203461346,0.0,1.0,0.04551160130872062,-0.09816116561336415,-0.1993696505252011
bluzelle,blz,0.250194,7.0,0.11623236852813096,0.6819209171946958,0.8539547695239182,-0.0005198504318304937,110.0,111.0,0.0,,110.0,0.0,6.0,10,10,36.58707533218636,36.79753748563735,36.54733570774794,52.26081376250599,52.26081376250599,0.0,2.0,-0.001306128375786937,0.7387572349608045,0.9947367201073783
boba-network,boba,0.147268,12.0,0.051961386636901655,0.8538059864197206,0.9872494317784616,0.35092090230823214,111.0,111.0,0.0,,128.0,0.0,20.0,10,0,58.930213884234085,55.75211835310451,44.77731914081056,113.92590429622629,113.92590429622629,0.0,2.0,0.07690332715054546,-0.08041289868591867,0.14628740216206151
bonfida,fida,0.19736,8.0,0.09577713553150376,0.37752523661560433,0.4274261121798661,0.8876256296337057,10.0,10.0,11.0,,113.0,0.0,12.0,11,0,75.89554435722098,75.89554435722098,61.405671279050395,18.494159474073854,18.494159474073854,1.684308622375184,0.0,-0.008165539240697621,-0.019315533039742403,-0.11661165205009162
bosagora,boa,0.01041521,8.0,0.1118254870472222,1.0138964684550147,0.9954102515697538,-0.0024942992702425178,11.0,11.0,0.0,,125.0,0.0,11.0,0,11,23.28122559399828,23.32909974777862,55.651107939794414,50.37999647552134,50.37999647552134,5.879139107157165,2.0,0.0124088972492805,0.16126913441855956,-0.005499677712815179
boson-protocol,boson,0.194046,6.0,0.051287306196231924,0.6595130654328903,0.6413893713730577,0.4593700798284892,10.0,10.0,1.0,,112.0,0.0,2.0,0,10,67.11969182603102,67.13386615894929,45.05344347262841,92.81858336496241,92.83275769788068,40.32613325110732,1.0,-0.003457177190938917,-0.010098551742411054,0.0008289739473056747
burger-swap,burger,0.401234,8.0,0.08277833226292927,0.586074281133772,0.5959281568878677,1.0020291618938943,10.0,10.0,11.0,,113.0,0.0,11.0,11,0,60.81793292509825,60.81793292509825,45.339186323995264,1.5649446057460707,1.5649446057460707,0.0,2.0,0.007267046089897339,-0.14222469173032898,-0.029555821906675512
calamari-network,kma,0.00087868,11.0,0.2886157479658303,0.7276542745141771,0.872679179728535,0.3137708796363088,110.0,111.0,101.0,,117.0,0.0,12.0,10,1,19.95409915915407,19.95409915915407,40.43941852423389,85.22389191828279,85.22389191828279,7.197939939298578,3.0,0.014238678683528537,0.04497566489348589,0.24079095449046764
