tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
amp-token,amp,0.00207455,7.0,0.14939602191754087,0.5514951207216442,0.9044328906404908,0.6324816168146599,110.0,101.0,110.0,,5.0,0.0,49.0,10,1,62.75768415570112,25.369732103564335,26.16882993755857,35.528884749990944,4.947481872190437,0.0,2.0,0.006847569549480989,0.13292919836317488,0.026191974471698163
ampleforth,ampl,1.85,9.0,0.1794614740800914,0.9174436543628981,0.27788633108828215,0.598993189502852,111.0,1.0,110.0,,115.0,0.0,63.0,1,1,32.38748907015169,12.988251054278841,41.988129572169825,0.0,0.0,0.0,3.0,-0.03573495353504512,0.15197373887141438,0.05767847113693959
ampleforth-governance-token,forth,3.42,8.0,0.04414605250439402,0.37208794491480557,0.6076245923465428,0.9837274076375819,100.0,1.0,111.0,,17.0,0.0,25.0,11,0,66.59020415507565,48.70414627964922,46.62577860933912,25.721983316073747,29.7983933904965,0.0,3.0,0.015502964715351071,0.13933727471734367,0.2849369977600844
anchor-protocol,anc,0.01076953,7.0,0.1424966826169814,0.23374819855226595,0.45175314593648397,0.4002019828608377,100.0,101.0,110.0,,6.0,0.0,16.0,10,0,76.01422684116633,50.51741732923863,46.04735295800457,54.8251232102612,73.67868559372542,3.8776032048500753,2.0,0.005459693395857219,0.19495906388880643,0.00252772649501254
ankr,ankr,0.02655461,11.0,0.06580460887111231,0.6455479696304945,0.7343203105378993,1.0017530873939935,111.0,101.0,111.0,,17.0,0.0,23.0,11,1,65.11022038706795,56.15754242359191,59.00358564080132,12.778247606690286,8.236238333964053,0.17114388529147817,0.0,-0.009490432207923352,-0.08041895919207734,-0.08058630470476404
apecoin,ape,1.54,12.0,0.1106168448117025,1.003985187708011,0.6129384878631551,0.8046232356244586,111.0,101.0,111.0,,117.0,0.0,10.0,1,1,47.260495592302526,42.03885715848049,52.91023560921642,0.0,0.0,0.0,1.0,0.03386352916943871,-0.020583849051508483,-0.3220062066015079
api3,api3,1.53,8.0,0.07309340466939933,0.2050326016953492,0.6074116105512166,1.0011463604746593,100.0,1.0,111.0,,17.0,0.0,7.0,11,1,58.547382845551475,55.586540061083696,56.975792588840726,65.60692584380283,4.8127644103698515,23.5880729191702,2.0,0.01644103424531424,-0.004878015696924564,0.055399205869580845
aptos,apt,7.66,9.0,0.13590158505252586,0.5041056770674001,0.7603758605689568,0.719170308327917,110.0,101.0,111.0,,15.0,0.0,15.0,10,11,44.910139770336826,45.59187711206162,49.912175242004565,0.0,0.0,0.0,2.0,0.057790104721888856,-0.09695794888003387,-0.16818385531390118
aragon,ant,5.39,12.0,0.03751604090127585,0.8805977271604034,0.5014788240145744,0.889294867629562,111.0,101.0,111.0,,18.0,0.0,21.0,1,1,64.47303551729286,45.49233055856613,54.10078292245284,38.24904202661776,52.54254456982399,0.0,1.0,-0.2472289961838089,0.010850537404161982,-0.021916407922659028
arbitrum,arb,1.16,8.0,0.06087735004476364,0.6323529411764705,0.7176493767099534,0.6590366062907379,111.0,1.0,110.0,,15.0,0.0,25.0,10,0,56.50354317272169,43.39315670058948,42.95912852286159,6.372787106625111,10.316406524046798,0.0,1.0,0.02461731376379468,0.027405438171350067,-0.1535702436251558
ardor,ardr,0.101044,11.0,0.07450576060240553,0.5679591458883619,1.0136196374048432,0.8217603898290506,101.0,111.0,101.0,,27.0,0.0,15.0,10,1,49.323101811059104,19.39043063277524,60.46665926596288,3.8173574693248753,3.2482598561250313,54.48721565894094,3.0,-0.7796659256687175,0.516830828230509,0.3615978974925594
ark,ark,1.44,8.0,0.39981849008069736,0.2951344306458286,0.7664014466688339,0.12708703872054403,100.0,111.0,100.0,,17.0,0.0,18.0,10,11,43.581495724117346,48.211609907214665,49.939884768346474,0.0,0.0,113.68240781047037,1.0,-0.01695345331426554,1.339549524297671,-0.3496304522315765
arpa,arpa,0.050693,10.0,0.06655099549638466,0.5026151223156912,0.757260133145222,0.6685193647698874,101.0,111.0,110.0,,16.0,2.0,3.0,10,0,57.192591773050154,54.37298194351197,44.31677001021993,3.400085954128393,1.2450239384025537,0.0,3.0,0.023541837037548,0.08244602528770302,0.3895679794358005
arweave,ar,7.42,12.0,0.09349942658440571,0.6420988817314008,0.7640563514619053,0.6001456462955824,111.0,111.0,10.0,,118.0,0.0,28.0,10,1,59.87033109700398,53.23293657137196,58.10157885266077,6.902967483741314,5.680518887830331,0.0,2.0,0.001990782870828988,0.0034898198908342895,0.19035084791174864
astar,astr,0.072669,9.0,0.2811693621232513,0.42746717101623705,0.35633210682018784,0.9411699318714575,110.0,100.0,111.0,,8.0,0.0,35.0,1,10,26.837683176572774,63.106069892367245,40.422318768496055,7.043874852247967,2.4988108828422355,0.0,1.0,-0.008766536783834903,0.030592135722310537,-0.011584606590086916
atletico-madrid,atm,2.63,7.0,0.07173077830883781,0.535779153998742,0.4467927593934604,0.39497899369784745,110.0,101.0,100.0,,105.0,0.0,16.0,0,11,33.46293996000827,47.2775632150919,75.34646435672389,0.2587548538234188,0.0,80.20703092203918,1.0,0.10971456476909269,0.008834546020535445,-0.20616641762556903
auction,auction,8.02,8.0,0.09119784215339408,0.45585389101724944,1.00730100200843,0.13900256380940018,110.0,111.0,100.0,,15.0,0.0,13.0,10,1,50.726109165260326,42.33619643930241,62.0796240138183,28.015272858094185,0.6772569808221931,15.493126463777429,2.0,0.008179717421355192,0.15831786577558202,-0.16353462491765464
audius,audio,0.196661,12.0,0.09687862071033837,0.5757940021445468,0.9630007801724676,0.8133355692516894,110.0,111.0,111.0,,18.0,0.0,16.0,10,1,49.53256857737369,40.281234079792895,56.0129702126433,0.0,0.0,0.012995748542479646,0.0,-0.05368649072250893,-0.1194494575226555,-0.06506793013584661
aurora-dao,idex,0.0589,9.0,0.06832729008668656,0.4013164943848925,0.7308396520523349,0.9032087975048966,110.0,1.0,111.0,,17.0,0.0,11.0,11,1,54.78995814466461,42.16977770926008,57.73040187306966,86.37760906133272,6.549380429121413,1.5990858713940739,1.0,-0.029858307392861973,-0.03140185114281777,-0.005159996465241569
aurora-near,aurora,0.092137,7.0,0.12129922087725986,-0.0007308728479273266,1.011718270211146,0.5215084575073828,0.0,11.0,101.0,,17.0,5.0,5.0,10,1,50.967485768337596,24.59356154335752,53.95431163331784,101.98790484261787,98.3923532032387,0.0,0.0,0.010413438262389592,-0.051995817026670665,-0.12962254466659617
aurory,aury,0.745052,8.0,0.29706952729240454,0.10637760126313817,0.5814039696496764,0.7242171122828474,100.0,111.0,110.0,,11.0,0.0,48.0,11,10,8.563575886827492,33.23331304853458,26.71483467476625,0.0,0.0,0.0,2.0,0.0053028693694470354,0.006275869131164413,0.0036208730067309593
automata,ata,0.099515,9.0,0.07019188358234855,0.41767107904765344,0.5369219222714096,0.8281331688837588,110.0,101.0,111.0,,6.0,0.0,18.0,11,1,48.89199307535104,38.44070032558542,54.4458317585966,14.314052052087654,5.204441788414243,0.0,0.0,-0.0229599313513745,-0.050158514830423356,-0.1669785910968688
avalanche-2,avax,17.27,12.0,0.4861551444863154,0.5802460902115999,1.0115661318363514,1.0188176410473109,110.0,111.0,111.0,,18.0,0.0,43.0,11,10,21.617601457385273,24.240988264167754,19.854334190583742,2.2026074253382646,0.0,16.462517535359567,2.0,-0.008059194479581944,-0.08590230367384111,-0.15376440110181405
avalaunch,xava,0.373103,11.0,1.1735956255929332,0.570719865766574,0.9088066321347616,1.019562646800912,110.0,111.0,111.0,,8.0,0.0,40.0,11,10,9.464437055500559,37.09651303712108,26.450202003814823,0.0,0.0,4.101153078772981,3.0,0.008831492912461101,0.11385008565917688,0.022394339273805172
axelar,axl,0.42817,11.0,0.038072013794365527,0.7521663058367535,1.0042034672305407,0.7982684700436449,110.0,111.0,111.0,vente,16.0,0.0,71.0,10,1,38.35637816532654,21.585974703114555,28.89939602791554,0.0,0.0,0.0,3.0,0.038147120290970116,1.2227745397279888,-0.006968109272570777
axie-infinity,axs,6.46,11.0,0.08578664756524129,0.7791353491349067,0.8077292058075318,0.789609580976086,111.0,101.0,111.0,,17.0,0.0,17.0,10,0,66.62927529602955,53.74505077566254,53.02855328901145,4.82927529602955,0.0,0.0,2.0,0.015565113817469806,0.04613881442888208,-0.045718200009919566
babb,bax,0.0002515,4.0,0.08852540960819513,0.07359894375987794,0.19988395341200982,0.2142253169411341,100.0,1.0,100.0,,5.0,0.0,50.0,10,1,41.521278865245584,-1.3754230527196856,66.59741063538688,4.559032430599771,4.555287009589222,10.868108741803354,4.0,0.012893529917067898,0.7043833922903381,1.0786560200409403
badger-dao,badger,3.77,8.0,0.2292512149908065,0.1152181820378926,0.5309180061498786,0.7900218056280086,100.0,1.0,111.0,,16.0,0.0,28.0,11,10,54.860650811803104,83.23128389008664,23.335212923401215,25.99605650901158,79.75032134618867,0.0,0.0,-0.06181247843352318,-0.04004658685953135,-0.1309366019168087
bakerytoken,bake,0.15275,10.0,0.05486931861908185,0.5717295219450418,0.8533599422463898,0.6203685442988921,1.0,11.0,110.0,,126.0,0.0,9.0,10,1,67.2634404385362,42.108058882404144,50.93998929575877,140.05035197972788,141.89247562179173,15.844234194876321,3.0,0.030845330314936234,0.30452730968453734,0.22011492531066318
balancer,bal,4.11,8.0,0.06495130580291157,0.7714264539081747,0.6850423500931642,0.3749999999999917,111.0,101.0,100.0,,15.0,0.0,34.0,0,1,57.37468861162412,35.62163203407959,60.58801887095677,23.436965242678383,28.08498404813941,15.053049594287828,0.0,-0.007848822758912997,0.003582219407818389,-0.1412235326032478
bancor,bnt,0.899247,9.0,1.1973437103549824,0.31648312379800103,0.3891393392901071,0.6739140266434495,110.0,101.0,111.0,,7.0,0.0,41.0,11,10,3.678209806933954,76.11060637520579,67.9975454800917,0.0,43.54181738656996,36.05304314473631,2.0,-0.5547860996562465,0.5439956909573213,-0.14539275401615545
band-protocol,band,1.55,9.0,0.05393588059253055,0.3900803070321746,0.7011071289765162,1.005215388946621,110.0,1.0,111.0,,17.0,0.0,18.0,11,0,61.36003476065526,44.38940515488909,41.940285648227245,0.2092333904605823,0.11544957565683944,0.7157200006222553,1.0,-0.010536364199319609,-0.006616899016711717,-0.12554514179894394
barnbridge,bond,4.5,12.0,0.10507098195506961,0.8944941771377982,0.795553951601983,0.8500497147323836,1.0,11.0,111.0,,128.0,0.0,4.0,1,10,49.25209935274237,50.85587852236433,43.66458474552578,7.994811902002404,8.733602541902087,0.0,1.0,0.04641102260473853,0.026127693075631456,-0.35348999473392606
basic-attention-token,bat,0.239735,9.0,0.17946709579382153,0.562332832447787,0.4733534774536248,1.0017403655535693,110.0,101.0,111.0,,7.0,0.0,28.0,1,11,33.770044613501135,42.374866343244186,52.937058232605466,2.628992433854208,0.029026269773233082,15.257209805922415,0.0,0.004712607018456987,-0.058410145639186936,-0.1836633822172238
beefy-finance,bifi,394.58,7.0,0.1474828287389821,0.5426584357525464,0.7423758937901427,0.12153764736855394,110.0,101.0,110.0,,5.0,0.0,26.0,10,11,46.78066459736235,54.33565246768568,59.77579618820098,6.362412034643462,2.810984001523863,4.243633425954215,1.0,-0.0007128429424423213,-0.2210345409332728,-0.6729014802028868
beldex,bdx,0.04143241,11.0,0.09201113711127745,0.8254279988406524,0.9900620834740663,-0.0005665520623987153,111.0,111.0,100.0,,125.0,0.0,42.0,10,1,36.1772272602408,-3.4587070154856576,59.9976834162406,127.26656548028656,58.83324261194336,67.06522045293374,4.0,0.0031863120185681502,0.10841258927015561,0.05581186671300855
bella-protocol,bel,0.674129,10.0,0.09123969943394097,0.5555697558222248,0.5462982997889807,0.9311027250459428,110.0,1.0,111.0,,108.0,0.0,3.0,1,1,52.74774967339004,48.413818819389405,63.47080545905075,46.951814578288115,0.0,13.78119822948733,2.0,-0.03346634814426635,0.0917703443718376,-0.01309849855194245
benqi,qi,0.00756424,8.0,0.37966351156941686,0.4702882053128942,0.21937169765142325,0.9358498223807984,110.0,100.0,111.0,,3.0,0.0,34.0,1,10,28.128989818215196,40.648852479837714,25.954912295337866,0.0,0.0,0.0,2.0,0.053350946735668925,0.18009733894868296,-0.1199968428560249
bepro-network,bepro,0.00094464,9.0,0.4248482911945589,0.48326555559507917,0.5127134161161536,0.7305596180583881,110.0,101.0,111.0,,6.0,0.0,55.0,11,1,61.55429945856396,44.51645812379394,72.81381982585262,0.4710847587729461,0.480737754838799,11.013819825852622,3.0,0.028511522673612733,0.07941068213468135,0.10444211243755896
beta-finance,beta,0.075256,9.0,0.10114212924271246,0.8656936414303458,0.6293865975458551,0.6284802884211489,111.0,101.0,110.0,,105.0,0.0,15.0,1,11,36.57731756242299,47.25039378350645,59.804319424775166,23.887392644266406,12.725482862524935,0.0,1.0,-0.004050412442772624,-0.005008282921039827,-0.16829884389493482
biconomy,bico,0.271506,9.0,0.059262430660300465,0.5276338505644669,0.42076048770960345,0.7802506496019244,101.0,101.0,101.0,,17.0,0.0,17.0,1,1,65.4661083341544,47.79646286694803,80.05288743273303,26.064863153728325,26.884946270276053,368.27655293010645,4.0,0.008455245160601489,2.29600050776798,1.059027149529114
bifrost,bfc,0.04592671,8.0,0.03291773105867624,0.4203307201243073,0.8179826745621726,0.8644633979966864,110.0,1.0,101.0,,107.0,0.0,6.0,11,1,67.69261865598259,58.76762000249243,59.860165866151384,309.79989452301305,315.9221491773669,0.0,1.0,0.16313922975295547,-0.1648133019773272,-0.09543104212795511
bifrost-native-coin,bnc,0.296198,6.0,0.10653203633091686,0.5645332260140723,0.3545596492524262,0.11566898938853518,110.0,101.0,100.0,,5.0,0.0,42.0,0,1,44.30393726126286,33.002576142991835,43.6964664294777,27.999355260861122,11.515801107826618,0.0,1.0,-0.0060478302545539115,0.02166708870163947,0.03479175885251496
binancecoin,bnb,246.14,7.0,0.036535990330769784,0.18530620435507716,0.9432534876236512,0.42747558493802224,100.0,11.0,110.0,,15.0,0.0,23.0,10,1,47.24351469383343,34.04008414713486,64.57739494669957,0.0,0.0,23.334650278143137,3.0,0.031382711000863775,-0.03125197251241639,-0.04976776404049379
biswap,bsw,0.079117,7.0,0.1287658764647478,0.6306782373914315,0.8826374571197729,0.17842895892447982,10.0,111.0,0.0,,115.0,0.0,22.0,10,11,39.20099238199208,49.54293812478081,64.38657038120907,0.0,1.1284024929636303,47.40444618755396,2.0,-0.0494233234308384,-0.03796410929779085,0.11339143115246868
bitcoin,btc,36762.0,4.0,0.01715002896499002,-5.3003236167865816e-05,0.8687638950100851,0.272775660092279,100.0,1.0,100.0,,5.0,0.0,17.0,10,1,67.78738718125254,23.57241164318734,63.65916576865913,124.08895943832016,138.85542309115738,11.325882369495353,4.0,0.011267631670154179,0.05093912351393973,0.09060986559137303
bitcoin-cash,bch,239.12,6.0,0.030547827364355195,0.7194469989254377,0.19776853044366965,0.6199129929899075,1.0,0.0,110.0,,115.0,0.0,7.0,1,0,64.75402071902363,50.78992698326288,20.427792876374518,75.89078356160829,127.3231870110675,0.0,0.0,-0.03702684401911064,-0.026678933490258665,-0.0805394357383432
bitcoin-cash-sv,bsv,52.47,9.0,0.06547545788429407,1.0145386946887274,0.51994047561114,0.5235754313164661,111.0,1.0,110.0,,115.0,0.0,6.0,1,1,43.63475455548863,36.79527574962598,40.39604354132474,56.06469989383593,47.25859893543089,0.0,2.0,-0.014750118148615557,0.0721388055637563,-0.007094701103654283
bitshares,bts,0.01137763,9.0,0.07124494337424288,0.7447213490493071,0.8877026965079843,0.4985987911434255,111.0,101.0,101.0,,105.0,0.0,20.0,10,11,29.807230259841997,50.23729657253878,73.01374561212876,2.706215286722241,0.0,14.842387008227917,1.0,-0.0019318184986445524,0.04309229525726373,-0.0752342234105759
blockstack,stx,0.658605,7.0,0.06536438985424124,0.16873986295171808,0.6195843678641156,0.8885174236838826,0.0,1.0,111.0,,8.0,0.0,10.0,11,0,60.17177049986816,54.6548786221849,33.71553720755148,47.03015699201181,46.553924764790864,0.0,2.0,-0.008978983359698807,0.04912341051903483,0.046780831802786214
blur,blur,0.380566,4.0,0.27349139452364996,0.19224263287533436,0.47058407209318326,0.16332805947516127,100.0,1.0,100.0,,5.0,0.0,34.0,10,11,47.06147080762085,56.69763838455196,64.5221705278497,0.0,0.0,52.2846608348122,1.0,0.00560370242546134,-0.03449655306566252,-0.09312374979925866
bluzelle,blz,0.259729,9.0,0.08063160097650773,0.6839294251474339,0.3350622883430288,0.6475430619255484,11.0,1.0,110.0,,116.0,0.0,4.0,1,0,57.96185795360415,44.754486777230106,24.75075528857361,34.22796981174228,0.0,0.0,0.0,-0.13315130589721327,-0.05963115999797078,-0.15246152436058308
boba-network,boba,0.141049,9.0,0.03004807271145004,0.46706616636852677,0.651209428756295,0.5296771156711346,110.0,111.0,110.0,,6.0,0.0,42.0,10,1,80.67602035632065,30.479690277254118,33.22147361395512,59.140218783571015,81.35716883471463,19.307320363065926,1.0,0.024591822345006006,-0.12637149403835074,-0.14965767407597597
bonfida,fida,0.201981,7.0,0.15371188238421513,0.15587532204916754,0.7642036033285822,0.2639533677477169,100.0,111.0,100.0,,15.0,0.0,12.0,10,10,41.28542725906372,51.08509476143574,42.32713604071491,52.19457082726217,14.992998301771046,0.0,2.0,0.03916288671155706,0.09015340096373851,-0.1084977025715322
bosagora,boa,0.00964464,5.0,0.11306069961676102,0.2692516904148311,0.5139517489961576,0.41073043979818663,100.0,101.0,100.0,,5.0,0.0,12.0,10,11,35.36006186524273,44.2091308398574,71.44287403476382,94.01213322383171,6.793950758132908,21.565372564234877,2.0,0.05128292977237795,0.16514327213141405,-0.06573682770804673
boson-protocol,boson,0.196899,6.0,0.0789262375127026,0.3190812840942482,0.45085173011780905,0.6425663743717711,100.0,10.0,110.0,,11.0,0.0,3.0,11,1,71.87047519124307,45.33324009979722,45.758004640100175,132.11223950840093,84.10952671136455,0.0,2.0,-0.009748348859988978,0.031769172195174306,-0.10250823437132024
burger-swap,burger,0.446111,12.0,0.09242900012302752,0.9881016434822667,0.49505007485535185,0.7042234085365718,111.0,101.0,111.0,,117.0,0.0,15.0,1,1,50.61778846575539,36.54730470505682,65.91574238869077,0.0,0.403799471610121,8.894556267358922,1.0,0.008923287485031333,-0.035602844843189645,-0.30090912501780104
calamari-network,kma,0.00077656,8.0,0.1427704306904616,0.3714131103678993,0.3483489212559558,0.5354951837745815,110.0,100.0,101.0,,107.0,0.0,11.0,1,10,45.471775850105466,49.52469186189118,38.00752081897289,72.21366195722173,72.04881438466657,0.0,2.0,0.005659478620542253,0.07961283093828818,0.08749781865344523
camelot-token,grail,1626.82,9.0,0.12478813970015527,0.4339930958325774,0.8458009681359064,0.10459291534598734,101.0,111.0,110.0,,15.0,0.0,58.0,10,0,41.31841530987674,36.28229615069682,28.06946448322338,0.0,0.0,0.0,2.0,-0.008897653042739357,-0.054763245353217735,-0.015024136040720034
