tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
aioz-network,aioz,0.01276709,6.0,0.21992148642276815,0.49426411770264533,0.20303861950496177,0.5534643540073189,110.0,100.0,10.0,,101.0,5.0,10.0,1,10,19.682669433865467,65.59369325048537,60.88479461018375,15.770057129626274,23.15393120046172,25.546252961602512,3.0,0.03439729910473829,0.003876563221556688,0.07278914788548299
airswap,ast,0.089075,10.0,0.03192876886647107,0.12030198980715871,1.160804501448112,0.688568970388686,100.0,111.0,111.0,,17.0,0.0,19.0,10,1,67.00459024265525,-30.258048773251783,64.89248652504402,104.14860754034648,63.19350760185164,3.0924865250440234,4.0,0.740321487789573,2.707791994707882,0.9195275856731081
akash-network,akt,1.06,6.0,0.1696949240965363,0.7206750378564265,0.4417316331846814,0.31634300146126965,111.0,110.0,0.0,,2.0,3.0,31.0,0,10,43.877383625939096,59.64642947411536,22.137839680734434,0.0,0.0,0.0,3.0,0.011443356986387153,0.06574588695514388,0.3495037214838214
alchemix,alcx,14.45,13.0,0.07028324334693371,1.0288621848297588,0.63481574329044,1.012734460498371,111.0,110.0,111.0,,123.0,4.0,22.0,1,10,29.785175896217147,32.60076385366495,12.660125486225802,98.22795189430546,98.13936432417763,0.0,1.0,-0.029445736221754344,-0.21891443281670397,0.017964925694313304
alchemy-pay,ach,0.01623475,4.0,0.04763223357892053,0.4965575891056166,0.011946926662797532,-0.0002143550006039861,110.0,100.0,0.0,,100.0,6.0,31.0,0,0,63.652536074580816,52.03422928405939,43.8506208512884,49.02752594302895,64.14108177336246,46.1849672866466,1.0,-0.01679261468727288,0.017411304096084875,-0.10312504239752071
aleph,aleph,0.070485,6.0,0.018155160476360434,0.4079321513936212,0.1569192655705054,0.4112957503570346,101.0,0.0,1.0,,13.0,7.0,22.0,1,1,68.46523870362077,68.39926877158035,77.17263624571977,73.45447775754168,146.04968844738875,105.20599502345657,0.0,-0.0191526628813295,-0.02655203560542426,-0.21514446612388005
aleph-zero,azero,0.858955,8.0,0.11104955275164415,0.8980005567572619,0.3538583444264428,0.2892306357402951,111.0,110.0,0.0,,111.0,6.0,32.0,0,11,30.995486059733555,48.30622492043265,71.80977585166006,0.0,0.0,11.056144787897885,3.0,0.10603177294302144,0.27613462120458654,0.31712559023448444
algorand,algo,0.10901,9.0,0.12805260802605584,0.9642125512061337,0.6608286362588186,0.2835344678710269,111.0,110.0,100.0,,120.0,6.0,31.0,0,11,28.463280349185283,29.829505238560817,48.39462543073466,11.638691345169157,11.49142228967792,0.038905312838892314,2.0,-0.014777232173723545,-0.017683848886945838,0.031197450348409785
alien-worlds,tlm,0.01188146,4.0,0.13298235259267677,0.6365194417309696,-0.0015061658207355772,0.273775005210194,110.0,100.0,0.0,,100.0,1.0,35.0,1,11,38.895327302205516,39.73919068976268,62.13220420963452,3.8698154736323076,0.11596429968907529,22.847504128669783,1.0,0.007999568484340117,0.038331598043881414,-0.14202504142935038
alkimi,$ads,0.075138,8.0,0.08417561075119045,-0.02514268240900011,0.5010889972135282,0.8486452403771895,100.0,101.0,111.0,,6.0,2.0,33.0,11,1,32.08094744612725,27.164798172788792,44.21189406179155,29.76904242595944,29.889799880687022,3.405707317460852,4.0,0.003105537545134593,0.16106992793930572,0.18213254420058214
allianceblock-nexera,nxra,0.066317,9.0,0.12883014194205517,0.5783657394619742,0.35209460973266204,0.8778336805902016,10.0,1.0,111.0,,108.0,2.0,12.0,1,1,45.35059034095977,40.713693533965156,46.5158825421598,45.58693436599158,45.87464957553654,5.911498712815664,1.0,0.008225431408475233,-0.12731899607461106,-0.019684884374880356
alpaca-finance,alpaca,0.164468,7.0,0.07168785987714346,0.6831150552330181,0.31139703189719653,0.678605580208478,10.0,10.0,1.0,,113.0,0.0,7.0,1,1,64.15774186406993,54.895910832092895,55.45060841229669,6.111277063425057,4.605759898507841,0.0,1.0,0.000939392217616207,-0.10607319125482058,-0.11005076709199765
alpha-finance,alpha,0.079826,8.0,0.0910521005318778,0.7756800959684818,0.057097577565367874,0.3341989199441991,111.0,110.0,10.0,,101.0,6.0,20.0,1,1,55.791235744250706,40.98850838759353,51.76967307416482,0.08296479810625357,0.03849357582522117,28.338436295232313,2.0,-0.018619297943717632,0.040615900432080194,-0.07714818959223199
alpine-f1-team-fan-token,alpine,1.74,3.0,0.022807112886746625,0.551031036307975,0.023891709295658595,0.10776772972363644,110.0,100.0,0.0,,0.0,1.0,34.0,1,1,70.11009808114494,52.28333251292575,77.34470164503271,100.21840754387517,112.67903680427175,51.55201619653339,2.0,-0.009652006704319639,0.23402817195993666,0.21311757928624747
amber,amb,0.00866781,9.0,0.09759054503148933,0.87217500396166,0.21930856881088107,0.5009077679466726,11.0,110.0,10.0,,121.0,0.0,6.0,1,0,51.266416042793644,43.03064519768049,39.08448941074319,25.877006537590887,25.892812216260566,38.389819985849414,3.0,0.002201262586206453,0.1340251569728449,-0.00532663231319733
amp-token,amp,0.00164575,9.0,0.05496220243686493,0.716333530980211,-0.002707265708186971,1.0259637532523571,111.0,100.0,11.0,,103.0,4.0,36.0,1,0,51.83020034998171,39.82727475360187,-9.09581669706873,0.0,14.414086055408376,116.61809468470646,1.0,0.00013096323443478007,-0.002283373659022587,-0.010643073435506073
ampleforth,ampl,1.31,14.0,0.05240909722918419,1.0018678785017585,0.8735156267429404,1.0066127847171191,11.0,111.0,111.0,vente,128.0,0.0,38.0,1,0,34.54892893132345,32.89146522657055,29.95690149338861,12.270261981529337,12.868189501272518,212.6682609857991,2.0,0.006114291495826999,0.21293406691740385,2.018893281605895
ampleforth-governance-token,forth,3.04,8.0,0.07556185263845798,0.6553434791884845,0.7684481799274286,-0.0013403597392828506,111.0,111.0,0.0,,20.0,0.0,22.0,10,0,62.67287512538569,50.49149281280747,40.488500212420796,0.8728751253856899,12.715324433789945,0.0,0.0,0.010805038197979877,-0.3963622374934797,-0.4362904571281695
anchor-protocol,anc,0.00952837,9.0,0.16223689106104297,0.6412903160108319,0.1591916442918503,0.8016272450522871,111.0,100.0,11.0,,13.0,0.0,13.0,1,10,34.33868168663375,74.94967885255096,62.103814675320194,135.1709611300053,121.33968839207404,0.3038146753201971,1.0,-0.0019909305617395643,-0.04482072286353127,-0.08164937129131515
ankr,ankr,0.02286133,8.0,0.08971834273463251,0.7524206160849682,0.28852240331358103,0.6691678782698479,110.0,110.0,101.0,,102.0,0.0,37.0,1,1,52.454168389477545,37.166062047477155,45.95474969263619,0.0,0.0,0.0,3.0,0.005879245784690948,0.15906518129746783,-0.008074305075717152
apecoin,ape,1.37,3.0,0.10810810810809882,0.5357142857142895,-0.0016677232885604653,0.3091574908219501,110.0,100.0,0.0,,0.0,0.0,34.0,1,1,58.248943490364084,36.21459377758464,48.63298348730871,1.5704143610051133,0.0,16.549405428756657,1.0,0.014155971722924718,0.07382160925017014,0.030137585577654474
api3,api3,1.27,9.0,0.06357240691811913,0.8658958614425252,0.1558763991941474,0.3828696785835677,111.0,110.0,10.0,,111.0,6.0,29.0,1,0,52.185405987386865,43.41596760977542,37.438884071505825,86.23357046804956,85.48368886775654,1.7712246752460032,2.0,-0.0014596569504522617,0.16075434222366508,0.18443813521635577
aptos,apt,6.85,9.0,0.06943890948694562,0.7566874290394359,0.6129149761552155,0.6935780973747437,111.0,110.0,10.0,,21.0,0.0,40.0,1,0,67.34026819080046,36.61565692878748,26.66945025195392,25.15291622920254,39.552615044097514,0.0,2.0,0.0034308016990564167,0.11443525251066773,0.312803077515121
aragon,ant,4.78,3.0,0.05637258626895398,0.11709991436519386,0.12039804052745938,0.5710283747527289,0.0,0.0,11.0,,2.0,0.0,24.0,1,1,61.528401596162404,48.32286899352771,60.95317680246623,14.685937596012103,14.601784689102104,18.953485445846134,2.0,-0.007815672251643207,0.05126742775470521,0.1384622787244718
arbitrum,arb,0.953006,12.0,0.0729339127278899,0.8962041345581018,0.4197745293489565,0.7427953613637919,111.0,110.0,11.0,,123.0,1.0,28.0,1,10,47.23827023589865,55.68732213713761,35.86706270708756,25.052611376577644,24.992227019062526,41.70610479889848,3.0,0.01062008353849945,0.18471627507135924,0.14252134164384456
ardor,ardr,0.09106,8.0,0.10542179605128328,1.0036816964239523,0.36830461955405774,0.2419464944711951,111.0,110.0,0.0,,120.0,0.0,18.0,0,1,37.56926092946568,33.39235858542128,67.41237124050001,598.4359830925838,637.2744634300087,41.23622826335587,4.0,-0.0015728688899843816,0.22171944428185422,-0.07351591749852719
ark,ark,0.937034,11.0,1.4198596490183872,1.017248955205592,0.732006687928951,1.0042117465894442,111.0,110.0,111.0,,112.0,11.0,22.0,1,11,-10.87870911483746,14.868990540771946,48.74421642400799,35.55445578875048,20.283267615353672,0.0,2.0,-0.0352118276883795,-0.2187486075009874,0.018980228204457678
arpa,arpa,0.051224,9.0,0.10755436442628497,1.0330514868600273,0.25148981463753445,0.6625097494709256,111.0,110.0,10.0,,111.0,1.0,34.0,1,11,22.076735923162975,25.643772141269046,34.39738468304044,32.33494108681293,32.21280492296371,1.6056422587280181,2.0,0.003297240680814273,-0.3162778053639242,-0.11038707540871012
arweave,ar,5.47,13.0,0.2546304818734804,0.928301302993664,0.7760933353236611,0.9161718129687109,111.0,110.0,111.0,vente,123.0,0.0,45.0,1,1,25.29773561439801,19.849209288075613,29.062389031366735,0.0,0.0,0.0,3.0,-0.0004846353725405632,0.11764168897699845,0.3440566651208839
astar,astr,0.054203,10.0,0.12985983833339046,0.8947086576222195,0.42365608085663853,0.6505172426634119,111.0,110.0,10.0,,121.0,1.0,27.0,1,10,35.46071316133681,48.162741209488736,28.054359189636862,15.277201739394947,15.159242409932794,4.9190113135953055,2.0,-0.03904203816810236,0.07643180035360475,-0.05494056401559628
atletico-madrid,atm,2.5,6.0,0.021557130147978915,0.9927637283264342,0.38859143484382536,-0.0005650496564816041,111.0,110.0,0.0,,10.0,0.0,33.0,0,1,45.00566896728577,39.43971323959435,45.06827420598683,97.57175491192748,96.97720013547814,6.219219153574329,3.0,-0.011190394103137654,-0.4405042917990891,-0.419024692375259
auction,auction,7.3,10.0,0.13891407717161966,0.8702889661913518,0.5333386255987239,0.7084397000545561,111.0,110.0,110.0,,111.0,0.0,24.0,1,0,43.92115081671962,38.74331171833677,23.437791727893757,8.66752946813616,8.33244260076988,0.0,3.0,0.00407530389302508,0.07020069184466769,-0.22833052880609894
audius,audio,0.169197,6.0,0.12446066281760271,0.6569946406006438,0.15260290538986546,0.2825075311442079,110.0,110.0,0.0,,101.0,4.0,40.0,1,11,38.81685507301873,45.7031125411727,50.05412366696747,0.0,0.0,49.57780947562219,3.0,0.01400478175440893,0.06758108495035159,0.07723659621727653
aurora-dao,idex,0.051196,5.0,0.08715429176617441,0.653780516467017,-0.0017653899925833968,-0.0014356263159007864,110.0,110.0,0.0,,100.0,2.0,42.0,1,0,79.67923171306055,45.45755177834773,43.72188876353568,17.87923171306055,28.04403230638431,68.14913867235573,1.0,0.0017603496772600033,0.018104746644014427,-0.1511158311281878
aurora-near,aurora,0.091256,4.0,0.6041711183352169,0.20790135964967865,0.11293643208219414,0.4335159122402534,100.0,100.0,10.0,,1.0,0.0,21.0,1,10,57.53003726105459,74.43974532601652,26.835024592572953,4.537697695402812,41.372995737728395,0.0,1.0,0.0014914366923465202,-0.314497025405923,-0.1822729633434708
aurory,aury,0.50859,13.0,0.2590731867707312,1.0428204958424305,0.8021561428785096,0.7896671275852504,111.0,111.0,111.0,vente,121.0,7.0,38.0,0,11,-16.341552010574215,-5.002677481687387,43.874633543896095,0.0,0.0,0.0,2.0,-0.012231863158153111,-0.23243385056943827,-0.2629894320920237
automata,ata,0.08712,13.0,0.10116510572328478,0.9499960475875939,0.6156465704648016,0.7920746391992435,111.0,110.0,111.0,,123.0,7.0,23.0,1,11,39.463476188910406,39.5884857374678,47.35882200847617,18.373415569171833,18.38126747802795,23.605393466623767,3.0,0.001124862313492116,-0.010203477527957059,0.36134622527344096
avalanche-2,avax,11.57,7.0,0.12268113090348161,0.9165529359546739,0.41597406835984085,0.19222649200320013,111.0,110.0,0.0,,110.0,3.0,34.0,0,10,42.72596767324478,62.18063701162103,55.40791639420424,6.2238852483033185,6.622502361252629,6.574201065821377,3.0,0.018972312596314805,0.1478447191553651,0.20064723544891716
avalaunch,xava,0.193109,9.0,0.0741782856533945,0.7989524872707319,0.6177942157792832,0.4466539905227352,111.0,110.0,10.0,,111.0,0.0,19.0,0,1,77.9563685336313,49.29219100260381,65.15525190527866,23.15773156918197,32.225451976335194,9.200798282741381,1.0,0.012172377497152073,-0.03479312623719778,0.0319027460333604
axelar,axl,0.329804,14.0,0.053804825876480215,1.009020833746054,0.9399991829248538,0.7568503478120158,111.0,111.0,111.0,vente,126.0,3.0,13.0,0,1,-3.688444424731448,-16.437896308511977,60.3205360742931,0.0,0.0,0.0,1.0,0.0006009782545760438,-0.3698363805928183,-0.47414420013569436
axie-infinity,axs,5.8,6.0,0.4172845480540631,0.8040468463459091,0.352569489104231,0.20731284171479067,111.0,110.0,0.0,,100.0,6.0,41.0,0,11,12.397921221730376,39.502235229128516,52.277391296435454,0.0,0.0,9.854482175492357,1.0,-0.004201939411251829,-0.14459813241642316,-0.2583443248195557
babb,bax,0.00019978,11.0,0.14082656264360724,0.5638604912010093,0.8868757738047738,0.6847928849796173,11.0,11.0,110.0,,126.0,2.0,42.0,10,11,44.26055734882039,51.585135059396954,66.43740858934184,19.974656056728293,22.30594660867704,51.83197455577148,2.0,-0.0007713286604525255,0.22634572323728044,0.13393148809024166
badger-dao,badger,2.46,7.0,0.03333157741465958,0.6432583927774834,0.137811385768206,0.5357142857142778,111.0,0.0,11.0,,102.0,0.0,22.0,1,0,75.37684181112036,60.49582777125622,51.448817074077475,114.43051088797947,146.57346784421281,22.071310669302306,2.0,-0.020190112700758225,0.057797611154524815,0.15263506978697433
bakerytoken,bake,0.139924,4.0,0.08681461811750449,0.6647015341497251,-0.01684898884494756,-0.0004928779987409694,110.0,100.0,0.0,,100.0,17.0,16.0,1,1,74.69310011079547,28.929813133759406,49.82566773867882,45.3538006873214,45.25414114586485,109.47862400789721,3.0,-0.0018921857440052634,0.3236207398542845,0.26483265552993246
balancer,bal,3.46,5.0,0.06440374573118164,0.7445441474593348,0.10190923987342788,0.25146628830690476,111.0,100.0,0.0,,100.0,6.0,30.0,1,1,58.83375027422739,50.42464675279148,52.90146799186891,10.329488981981264,10.124792554042521,56.85347959118692,4.0,-0.009601033785287639,0.08945337888929601,0.08905861164522869
bancor,bnt,0.545731,3.0,0.10429762815310058,0.4808147226899558,0.10854496140208816,0.2180502859767229,10.0,0.0,0.0,,102.0,0.0,5.0,1,0,44.15879299030956,38.91886513662271,33.96917611571278,173.3383140746024,207.8167195461478,12.14912405035841,1.0,2.563920970289272,-0.35507172098243406,-0.46914793629586676
band-protocol,band,1.49,4.0,0.08888888888888027,0.39062499999998973,-0.004618848666539665,0.20511608769007802,101.0,0.0,0.0,,20.0,0.0,12.0,1,1,78.74016679036326,36.57431843619454,57.36121867776433,108.1707846092467,66.28232014249532,120.11123198695128,2.0,-0.006047736998141909,0.16157641574772386,0.2024500669170591
barnbridge,bond,4.45,9.0,0.18451942516826322,0.960197199822928,0.3517879716825487,0.01051840804314901,111.0,110.0,0.0,,121.0,7.0,11.0,0,11,27.418361418171425,29.173568731778914,72.06633499429498,138.48597655393334,132.69929105464212,240.19257813648886,1.0,-0.008665947606419738,-0.16322695704379575,-0.44756658184146575
basic-attention-token,bat,0.207134,8.0,0.08524891599339096,0.7907459054211835,0.2693474105577939,0.5883157474098878,111.0,110.0,10.0,,101.0,4.0,28.0,1,0,44.21705558609432,42.30696955792872,38.6022804432709,48.150791490265334,48.371568653526694,0.0,2.0,-0.0033642530591346653,0.05996422683386872,-0.027090449236265406
beefy-finance,bifi,346.35,2.0,0.02400787534623307,0.3698123970523173,0.12855072991582506,0.00026401784650315806,1.0,0.0,0.0,,10.0,9.0,26.0,0,1,67.0121476903009,50.56727141420979,55.66157960588643,1146.757747873391,669.6240332953033,40.10083956150889,0.0,-0.11031081821641014,-0.07669618768624838,-0.13085116301376268
beldex,bdx,0.02974355,1.0,0.030535883317509574,0.22359191944217813,0.15735769854321505,0.12988413641189814,0.0,0.0,0.0,,10.0,2.0,2.0,1,10,31.88109070162876,49.57379797279164,36.234071844145134,0.0,0.0,55.74100641212236,2.0,-0.011031285205753983,-0.000977392366540981,0.005267835347537431
bella-protocol,bel,0.639133,7.0,0.09738247323104512,0.9760778780007736,0.3962153765788511,0.12418368747525964,111.0,110.0,0.0,,110.0,1.0,31.0,0,1,45.60335403338742,42.30058728622528,49.399275584936454,0.0,0.0,145.9698254420366,2.0,-0.00023838082042408932,-0.120946233458717,0.29550787833673314
benqi,qi,0.00574874,4.0,0.0835084583749912,0.7144764990790068,0.14037776362770688,-0.001026807580969114,110.0,100.0,0.0,,100.0,0.0,26.0,0,1,47.24441403113671,42.08527849629587,54.62981154613548,16.83515441864394,12.481001599557416,76.36277812108932,1.0,-0.05928970307093353,0.037220368667996315,-0.04961859098917254
bepro-network,bepro,0.00059941,10.0,0.09310735052549425,1.0067541768358084,0.44018067804594985,0.9331389086060208,11.0,10.0,11.0,,123.0,3.0,22.0,1,10,24.31503333173371,40.208217567910395,14.152753661433545,89.1285699756806,89.28391327579766,27.74664594725938,3.0,-0.003520316088055673,0.028761260100279705,0.07059840615102868
beta-finance,beta,0.066648,8.0,0.06641472352010905,0.9938680013557938,0.4075356845830722,0.28662215218335413,111.0,110.0,0.0,,112.0,0.0,15.0,0,1,45.93660703387593,38.92570083090495,46.907699730194885,33.86166496724319,60.19518369664449,8.137292028788735,2.0,-0.010278373768400018,-0.0017771857554258331,-0.1992530289985666
biconomy,bico,0.237108,3.0,0.06754635749819746,0.462185119492944,-0.0036998465609901494,0.011788243910954944,110.0,100.0,0.0,,0.0,0.0,27.0,1,0,73.20858424488345,43.017373494076004,38.95039251051563,11.461387879107292,0.26850412451138084,100.58116362146066,2.0,-0.005234380364589069,0.15067475890493878,0.11392142256995935
bifrost,bfc,0.04465639,6.0,0.023646837975638713,0.2627090971586139,0.2056687576746851,0.5682884314038349,10.0,0.0,1.0,,113.0,0.0,14.0,1,1,64.44488300802512,59.54511393499905,71.72638932432162,356.77331937227405,378.83152817510654,122.85341732012375,3.0,-0.04045536704435394,0.14159449526489556,0.09264704529557598
bifrost-native-coin,bnc,0.236412,6.0,0.025357848212660055,0.3328266516413743,0.03479666569446451,0.7679701017572561,0.0,0.0,11.0,,121.0,0.0,48.0,1,1,79.56174360810198,42.21391786847441,63.712825605738395,89.44691860455598,155.61163693920224,27.086654688109697,3.0,0.023042570700121705,0.15828372844289054,0.19978749131831802
binancecoin,bnb,228.03,7.0,0.02530430652791698,0.8143105307875359,0.2310276290757862,0.0999145927687572,111.0,110.0,0.0,,110.0,1.0,12.0,0,0,76.10876492775928,65.41973727505162,57.52115174430396,83.97002845698324,133.5492200690308,18.04350364591066,3.0,0.018032023835999167,0.08612457170539718,0.039842237338890876
biswap,bsw,0.068064,7.0,0.05446699951460492,0.876809036119423,0.07390892331145905,0.3189050641033495,111.0,100.0,10.0,,11.0,1.0,25.0,1,11,43.187640249841564,46.70714019806136,64.7546349080331,0.0,0.0,26.437882966236778,3.0,-0.00028875371827304824,0.05940016682292325,-0.03335673591994215
bitcoin,btc,34481.0,8.0,0.03452314507845378,0.7232229465711613,0.6233528578010389,0.18599761826981442,110.0,111.0,100.0,,105.0,0.0,51.0,0,10,57.5387174210854,65.94814177082071,59.335675590606634,67.90376741937895,76.59736590073521,14.621300279114678,2.0,0.054104201727256246,0.004459690313028907,-0.04193217089974154
bitcoin-cash,bch,245.25,2.0,0.046565229726261696,0.5638482367585097,0.01756492851783442,0.2621311190315127,10.0,0.0,0.0,,100.0,0.0,18.0,1,1,70.92918017265517,52.23496495098215,60.88648805582712,28.404062696483038,61.8822638413252,27.913158909946127,3.0,0.010287633755170812,0.22462954219299316,0.10688178252451656
bitcoin-cash-sv,bsv,49.87,3.0,0.14575684081824486,0.6047139778331543,-0.005575589130365134,0.24184942561813502,10.0,100.0,0.0,,100.0,0.0,20.0,1,0,67.75070625379627,54.47182015711657,38.52079329827609,19.451445914475983,49.76297105831519,0.0,1.0,0.01969301176184478,0.00632849832650512,-0.13142537445163022
bitshares,bts,0.01032727,6.0,0.04015029745787391,0.49550490982015555,-0.00539465073851765,0.4996769985817249,110.0,100.0,10.0,,101.0,0.0,14.0,1,1,66.15992048212972,43.57300025295367,44.862714679702464,83.53682570321804,127.21554462366343,0.0,2.0,-0.004017013515680212,-0.06454676507805572,0.09357901227565507
blockstack,stx,0.633398,0.0,0.06284909404090633,0.2528830282417803,0.07636847755776544,0.10503715271420572,0.0,0.0,0.0,,0.0,0.0,24.0,1,10,52.27277627151632,55.484031529545895,41.80090486441665,23.712218139334894,26.782766466363526,0.07862943161747893,1.0,-0.0034097243337258714,0.2670037418424474,0.4020412178480425
blur,blur,0.253729,6.0,0.29230876190100197,0.788945031137762,0.30328293522435307,0.5720534529743987,110.0,100.0,10.0,,101.0,0.0,28.0,1,11,26.706532253317626,39.003019803538244,49.76127951790355,114.49573007579035,202.03702963370299,45.47682671390791,0.0,-0.018540861460172326,-0.16656753415173584,-0.4691016242994507
bluzelle,blz,0.282032,10.0,0.6893782873559227,0.8856162429484118,0.7286164519158559,0.4067064727158583,111.0,110.0,10.0,,121.0,0.0,48.0,0,11,10.065337596669956,10.570682803149998,59.749587570663905,8.92490036784703,8.955723160967082,161.35640101205286,2.0,-0.006958438560929244,-0.02179571588001714,0.05883727427310833
boba-network,boba,0.121529,8.0,0.05384819013779439,0.8423148089142282,0.46164520865631203,0.4834082479775656,111.0,110.0,110.0,,10.0,0.0,41.0,1,10,59.965027851258895,60.68456004175967,48.71762391566962,24.987539904631475,31.12425696101878,0.0,1.0,-0.001264320125666767,-0.010308563583031179,-0.08718897088032293
bonfida,fida,0.175282,9.0,0.040791491086931767,0.7904423791162215,-0.0038371251686269937,0.5849451571915478,111.0,100.0,11.0,,112.0,1.0,23.0,1,1,58.370244590756215,36.50104845396928,53.979786747924905,32.461629612258434,32.94488542246648,0.0,2.0,-0.001696144935141606,0.08319710181921183,0.10887969145671945
bosagora,boa,0.00950879,9.0,0.027780843216874226,1.0009980379981824,0.4245744347939216,0.026092222185364222,111.0,110.0,10.0,,120.0,0.0,0.0,0,0,63.67896445844009,55.74051453253334,45.14971424172312,337.327544405013,337.2923899701359,11.215837439521565,1.0,-0.0008652013837651279,-0.09966175486241653,0.14472291129603232
boson-protocol,boson,0.177996,11.0,0.08440688492708398,0.20009584496749866,0.9579916390431008,0.7367711004394346,100.0,111.0,111.0,,18.0,0.0,22.0,10,1,56.17835611621294,30.500509328690917,54.65968810481005,108.01025018213514,103.81038019419893,0.0,3.0,0.002168751544151669,0.17100398633757755,0.24845702179454723
burger-swap,burger,0.374731,4.0,0.129102015844683,0.7062382374532199,0.16136895043147886,0.06415795394188725,110.0,100.0,0.0,,100.0,0.0,16.0,0,11,44.33373504555744,46.21628384020326,49.056783692908986,70.13058563087557,47.33835451356016,0.0,2.0,0.004931193596756997,0.032341789280698634,-0.24036851330182496
calamari-network,kma,0.0007087,10.0,0.24707894213051027,0.7374122118475286,0.39276866036473485,0.6988549826220734,111.0,110.0,110.0,,111.0,0.0,20.0,1,10,29.70165490917349,53.12969337797234,51.64091713440435,0.0,0.0,6.90314617785252,1.0,0.003041089007828016,-0.04966297997242666,-0.06114968380280701
