tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
alchemix,alcx,16.67,7.0,0.13646700308103107,0.4679658964818815,0.709214668603241,0.08237291482398308,110.0,11.0,100.0,,15.0,0.0,36.0,10,10,32.63766829387331,53.93327227407904,32.59215019261466,0.0,0.09795783471808761,0.0,2.0,0.0036902518184327862,0.2716735805506593,0.11995773214194543
alchemy-pay,ach,0.02014443,4.0,0.171407188890363,0.12184374706031009,0.6892804860889942,0.19620917987138206,100.0,10.0,0.0,,12.0,0.0,34.0,10,10,36.0787589119337,42.69542249137101,28.95658933591677,117.09720392721252,0.0,0.0,2.0,-0.009279515919520722,0.13851805690649646,0.047815551126311695
aleph,aleph,0.072198,6.0,0.16869328859022248,0.1321669865878906,1.0732074994956073,0.028922907699088077,100.0,11.0,100.0,,15.0,9.0,17.0,10,1,34.090818447941544,-9.585235112965137,24.455067441177636,0.0,3.8617179653926144,0.0,3.0,-0.003456855179372628,0.8170234109413739,0.7066822747075785
aleph-zero,azero,1.12,9.0,0.12673704512577877,0.6062069975810253,0.8830004354468426,0.11505316982829632,110.0,111.0,100.0,,115.0,0.0,44.0,10,1,40.20526545349006,22.19328048101602,27.350664087999576,0.0,0.0,0.0,3.0,-0.03839199651345581,0.0721839569494407,0.036518337581370255
algorand,algo,0.140526,8.0,0.20034352607936987,0.6528574916281253,0.8494624094104879,0.15363337466138685,110.0,111.0,0.0,,115.0,0.0,34.0,10,0,35.03870086532805,33.70857098330203,28.346578473679358,0.0,0.0,0.0,3.0,-0.0027302837857607035,0.14925749634012972,0.15655885258591826
alien-worlds,tlm,0.01400328,5.0,0.061067797454099224,0.4592424384024137,0.5303193314901523,0.23147970665618575,110.0,10.0,0.0,,12.0,0.0,20.0,10,0,55.36748978626134,51.02473850386381,29.726997251164477,0.0,0.0,0.0,2.0,0.07169457678680576,0.09063473163146671,0.12731456364651703
alkimi,$ads,0.076283,6.0,0.22209431730994422,0.3250797411014492,0.7436945084101659,-0.0010346065471609916,110.0,110.0,0.0,,110.0,0.0,13.0,10,11,18.691593250783527,26.045990486525007,26.324390156591924,0.0,0.0,0.0,2.0,-0.005311709777220116,-0.06433153216427527,-0.06721615807403379
allianceblock-nexera,nxra,0.096294,7.0,0.14934825012852287,0.48086858485247125,0.7350620958226353,0.14100407047554925,110.0,111.0,0.0,,110.0,0.0,38.0,10,0,36.41338080362155,35.20820128778391,30.546378095490045,0.0,0.0,0.0,1.0,-0.07253670944508082,-0.009391484029782328,-0.1012806696172161
alpaca-finance,alpaca,0.184136,6.0,0.07828224494414683,0.4122774241823938,0.35523214336219416,0.3551662485390045,110.0,10.0,110.0,,10.0,0.0,14.0,1,10,54.546220181735045,54.866725598999736,41.2170962920866,0.5385636834755303,0.0,0.0,1.0,0.4067624142458487,-0.0620146953747739,-0.04658452026981252
alpha-finance,alpha,0.090869,10.0,0.05248931420768164,0.6181011414185708,0.6352571245941022,0.8596500620058909,111.0,10.0,111.0,,22.0,0.0,23.0,1,1,61.23017343411793,39.68142728215272,69.84233707466527,0.7951538691835083,0.7416682495026024,53.89062211081806,2.0,0.009128477209050866,-0.02212326369825396,-0.049787198568381374
alpine-f1-team-fan-token,alpine,1.87,6.0,0.0738204852705582,0.6480163841114512,0.4886036134492467,0.10860981807176848,110.0,10.0,0.0,,111.0,0.0,21.0,0,10,39.42455747521269,51.178401127000384,30.054714288958124,3.396494373610679,0.0,0.0,1.0,-0.0006190638831095008,-0.1291526090432334,-0.04508051124058211
amber,amb,0.00933611,7.0,0.08461455255351329,0.9521940203613278,0.6095997345844693,0.23368780111481252,11.0,10.0,0.0,,122.0,0.0,9.0,0,0,50.1937338952317,42.581035127491624,23.213303052640313,18.156105185399404,18.075422470395424,0.0,2.0,0.0420270427375203,0.1403134571915266,0.13445020599551227
amp-token,amp,0.00207455,8.0,0.14939602191754087,0.5514951207216442,0.7918460428697783,0.3423158526918805,110.0,111.0,1.0,,12.0,0.0,49.0,10,1,62.75768415570112,5.982477448593958,48.21734663356277,35.528884749990944,0.0,0.0,4.0,0.003921420589847023,0.18356777993617557,1.311957581824272
ampleforth,ampl,1.85,9.0,0.1794614740800914,0.9174436543628981,0.3816074619492898,0.8148426352691628,111.0,1.0,10.0,,116.0,0.0,63.0,1,10,32.38748907015169,34.56286892630647,2.9926914814648433,0.0,0.0,0.03807148332663246,2.0,0.0003198031381272834,-0.11752642738647023,-0.11698866065622222
ampleforth-governance-token,forth,3.42,5.0,0.04414605250439402,0.37208794491480557,0.8562017676094886,0.1963688705283988,100.0,11.0,0.0,,15.0,0.0,25.0,10,0,66.59020415507565,45.27258737345594,39.190018161796175,25.721983316073747,29.323877382189337,8.254685784099408,3.0,0.0002752080789193897,0.03980044778471571,0.05473646661709372
anchor-protocol,anc,0.01076953,4.0,0.1424966826169814,0.23374819855226595,0.3723122677973431,0.4957702717986469,100.0,0.0,10.0,,11.0,0.0,16.0,11,0,76.01422684116633,72.72654053482377,58.581279569186144,54.8251232102612,110.97761381047016,0.0,3.0,0.00042807865377200054,0.0027020148187760526,0.17312305911128953
ankr,ankr,0.02655461,8.0,0.06580460887111231,0.6455479696304945,0.7189455215355407,-0.005128760617449237,111.0,11.0,100.0,,20.0,0.0,23.0,10,0,65.11022038706795,49.61009136624911,34.4424594461383,12.778247606690286,3.417124956430712,8.071490397513038,2.0,-0.005911209224793415,0.1712516482029532,0.13494420750964373
apecoin,ape,1.54,8.0,0.1106168448117025,1.003985187708011,0.565017089381812,0.1253656753673175,111.0,110.0,0.0,,120.0,0.0,10.0,0,10,47.260495592302526,50.5013089958001,46.18147796868132,0.0,0.7395566301578071,17.564836816895784,2.0,0.02657576283911206,0.058956813670127915,0.08398341866347721
api3,api3,1.53,4.0,0.07309340466939933,0.2050326016953492,0.6034796692980929,0.2958758547680651,100.0,10.0,0.0,,12.0,0.0,7.0,10,0,58.547382845551475,50.51729598877404,39.6278525294273,65.60692584380283,4.156262821600961,0.0,2.0,0.015665721811257964,0.12937692398718054,0.04373061838813684
aptos,apt,7.66,5.0,0.13590158505252586,0.5041056770674001,0.7225835486856025,0.21839331549794333,110.0,10.0,0.0,,12.0,0.0,15.0,10,1,44.910139770336826,32.65590269171861,34.30858273504394,0.0,0.0,0.0,3.0,0.0054196279910717566,0.19312873041891168,0.35729224807294985
aragon,ant,5.39,10.0,0.03751604090127585,0.8805977271604034,0.6075792120066746,0.24895177737328436,111.0,111.0,0.0,,27.0,0.0,21.0,0,0,64.47303551729286,55.128489122087956,39.81564829891247,38.24904202661776,40.34898752073706,0.0,2.0,0.0006325150403438743,0.03217585482957108,-0.0005040954210544407
arbitrum,arb,1.16,9.0,0.06087735004476364,0.6323529411764705,0.8896085541415477,0.1557914222877307,111.0,11.0,0.0,,27.0,0.0,25.0,10,0,56.50354317272169,41.625767676751344,24.554407512167206,6.372787106625111,10.001762793406243,0.0,1.0,-0.18618204495781474,0.1962351107229016,0.10730884589351201
ardor,ardr,0.101044,8.0,0.07450576060240553,0.5679591458883619,0.7674505340989416,0.3977993599068513,101.0,110.0,10.0,,21.0,0.0,15.0,10,1,49.323101811059104,22.55598671900746,65.1394415255023,3.8173574693248753,4.6560852557552295,48.38770471158585,2.0,3.776018225243896,-0.33751205311201593,0.05784167386862715
ark,ark,1.44,5.0,0.39981849008069736,0.2951344306458286,0.7041241452319311,0.22241254617589473,100.0,11.0,0.0,,12.0,0.0,18.0,10,10,43.581495724117346,59.53982839414561,44.38767381446336,0.0,1.5884249313468928,0.0,2.0,1.008967565707463,0.9890791069694578,-0.4287784545544318
arpa,arpa,0.050693,6.0,0.06655099549638466,0.5026151223156912,0.7221820370307491,0.2386916982270181,101.0,110.0,0.0,,12.0,2.0,3.0,10,0,57.192591773050154,40.96628946492641,31.44498722509759,3.400085954128393,0.0,0.0,3.0,0.008497611749257644,0.3127441047397521,0.0010993210436127678
arweave,ar,7.42,9.0,0.09349942658440571,0.6420988817314008,0.7754610317404301,0.13429316354833817,111.0,111.0,0.0,,115.0,0.0,28.0,10,10,59.87033109700398,62.44791496474508,28.76296397171473,6.902967483741314,6.373581660362689,0.0,3.0,0.022505209534068895,0.3527886719372446,0.0660172719833822
astar,astr,0.072669,6.0,0.2811693621232513,0.42746717101623705,0.29673984316628366,0.2780776999288318,110.0,0.0,1.0,,8.0,0.0,35.0,1,10,26.837683176572774,62.27223684625678,37.02465329667372,7.043874852247967,5.298116982734292,0.0,3.0,0.029321907622381196,0.08491657697877623,-0.08184476634585103
atletico-madrid,atm,2.63,8.0,0.07173077830883781,0.535779153998742,0.5179028718509915,0.4179236517252994,110.0,1.0,1.0,,117.0,0.0,16.0,0,10,33.46293996000827,62.73534001072299,36.135119451713386,0.2587548538234188,2.6073399893389464,0.0,1.0,-0.02395576138990105,0.01002745983338411,0.02578298014242484
auction,auction,8.02,8.0,0.09119784215339408,0.45585389101724944,0.7920084544145725,0.33091840750387175,110.0,111.0,1.0,,12.0,0.0,13.0,10,1,50.726109165260326,41.12608602326347,42.79659186215838,28.015272858094185,0.0,0.0,1.0,0.004194900903409103,-0.09753670879715116,0.055194299945755206
audius,audio,0.196661,6.0,0.09687862071033837,0.5757940021445468,0.6513141636069196,0.2234580458981847,110.0,110.0,0.0,,12.0,0.0,16.0,10,1,49.53256857737369,35.93043369481535,36.60916905467207,0.0,0.0,0.0,3.0,0.0022993378614521247,0.07667179026122277,0.04804014295587667
aurora-dao,idex,0.0589,5.0,0.06832729008668656,0.4013164943848925,0.7018141538498753,0.2306335177888711,110.0,10.0,0.0,,12.0,0.0,11.0,10,0,54.78995814466461,35.18649762564882,29.3573291017903,86.37760906133272,0.0,0.0,4.0,0.03544438235615855,0.12471181649749954,0.3121013013518953
aurora-near,aurora,0.092137,7.0,0.12129922087725986,-0.0007308728479273266,1.0099892594258242,0.38339691187645647,0.0,11.0,101.0,,17.0,5.0,5.0,10,1,50.967485768337596,24.448202063993463,38.481910134684476,101.98790484261787,102.47212213664633,0.0,2.0,-0.007103849968588064,0.24850898238777921,0.5434023603859436
aurory,aury,0.745052,6.0,0.29706952729240454,0.10637760126313817,0.8342742470814413,0.06975539276239107,100.0,111.0,0.0,,15.0,0.0,48.0,10,10,8.563575886827492,22.782138668389955,-2.6469648303189794,0.0,0.0,57.06921685228207,4.0,0.004578526643530129,0.09959293221238995,0.42935921767457247
automata,ata,0.099515,5.0,0.07019188358234855,0.41767107904765344,0.562512781893215,0.22905569032104786,110.0,10.0,0.0,,12.0,0.0,18.0,10,0,48.89199307535104,42.82503669118862,23.168822988934476,14.314052052087654,4.967203798037076,0.0,2.0,0.03762099845304523,0.07273985118915366,-0.025947216300351475
avalanche-2,avax,17.27,8.0,0.4861551444863154,0.5802460902115999,0.9657391455587525,0.17168289098823575,110.0,111.0,100.0,,15.0,0.0,43.0,10,1,21.617601457385273,11.793487463164059,26.349861830475916,2.2026074253382646,0.0,0.0,4.0,-0.03359802732829251,0.029070918860501675,0.32308104336706495
avalaunch,xava,0.373103,9.0,1.1735956255929332,0.570719865766574,0.9982616286751663,0.25291600566875366,110.0,111.0,100.0,,17.0,0.0,40.0,10,11,9.464437055500559,20.67088053512846,31.70211416348104,0.0,0.0,0.0,4.0,-0.011518415982179972,0.26626336780417015,0.27504335000163666
axelar,axl,0.42817,11.0,0.038072013794365527,0.7521663058367535,0.9542698490357266,1.0022930869244802,110.0,111.0,111.0,vente,17.0,0.0,71.0,11,1,38.35637816532654,6.137792860320515,37.29427226222844,0.0,0.0,3.5647147140675344,1.0,0.0003229813346982156,-0.3024345201913522,-0.3427290178565598
axie-infinity,axs,6.46,9.0,0.08578664756524129,0.7791353491349067,0.8482217609399564,0.26143906747225243,111.0,111.0,0.0,,25.0,0.0,17.0,10,0,66.62927529602955,44.96754057446744,36.152413640162834,4.82927529602955,0.0,0.0,3.0,0.0039089584908196685,0.09340828489035845,0.08019909904747914
babb,bax,0.0002515,3.0,0.08852540960819513,0.07359894375987794,0.15381403947551847,0.37330203561160197,100.0,0.0,10.0,,1.0,0.0,50.0,11,1,41.521278865245584,9.31736835339398,37.84859356286585,4.559032430599771,4.533859912625246,0.0,2.0,0.08835069927423159,-0.39435159508655415,-0.42607696264635403
badger-dao,badger,3.77,5.0,0.2292512149908065,0.1152181820378926,0.8904786806721735,0.16783728948187646,100.0,11.0,0.0,,15.0,0.0,28.0,10,0,54.860650811803104,48.67069571111435,39.760727786302006,25.99605650901158,80.2966562599845,8.277050405169106,3.0,0.004812769161331364,0.30973816375433477,0.5662551718633383
bakerytoken,bake,0.15275,6.0,0.05486931861908185,0.5717295219450418,0.6413653270702591,0.25063839170629626,1.0,10.0,0.0,,122.0,0.0,9.0,10,0,67.2634404385362,39.00045289705223,37.7277717043071,140.05035197972788,131.85039985967558,0.0,1.0,-0.04503241977257347,-0.056691217972049804,-0.13872307506678197
balancer,bal,4.11,7.0,0.06495130580291157,0.7714264539081747,0.36964623465357915,0.035323811182860175,111.0,110.0,0.0,,20.0,0.0,34.0,0,0,57.37468861162412,44.693474607145966,20.544418223420827,23.436965242678383,31.142945387501456,10.403098720509469,3.0,-0.00883259507719861,0.20689610716962953,0.15648633394541467
bancor,bnt,0.899247,4.0,1.1973437103549824,0.31648312379800103,0.35717805694826793,0.23951369884675366,110.0,0.0,0.0,,12.0,0.0,41.0,10,10,3.678209806933954,83.37591764995463,36.93563575012802,0.0,117.76510603700476,0.0,1.0,-0.12110637788534781,-0.09756379631164193,-0.7022134118588754
band-protocol,band,1.55,9.0,0.05393588059253055,0.3900803070321746,0.7398113961083203,0.7696743858921198,110.0,11.0,111.0,,15.0,0.0,18.0,11,1,61.36003476065526,40.63834027273505,42.430342365276985,0.2092333904605823,0.02877721215115514,0.0,3.0,0.1065796883204399,0.032383490679553914,0.11587294058910752
barnbridge,bond,4.5,10.0,0.10507098195506961,0.8944941771377982,0.43049063499881846,0.8500497147323836,1.0,10.0,111.0,,123.0,0.0,4.0,1,10,49.25209935274237,60.12510523938278,43.66458474552578,7.994811902002404,7.859385898257379,0.0,2.0,0.055187011464117613,-0.012276173978979845,0.042694081215486825
basic-attention-token,bat,0.239735,8.0,0.17946709579382153,0.562332832447787,0.4690644948076165,1.0017403655535693,110.0,10.0,111.0,,12.0,0.0,28.0,1,11,33.770044613501135,47.584935507050005,52.937058232605466,2.628992433854208,0.0,15.257209805922415,2.0,0.00981831086890805,0.05071859873564459,0.006573384329838302
beefy-finance,bifi,394.58,9.0,0.1474828287389821,0.5426584357525464,0.8921505669944341,0.12153764736855394,110.0,111.0,110.0,,15.0,0.0,26.0,10,11,46.78066459736235,49.26619620322808,59.77579618820098,6.362412034643462,2.714280904386044,4.243633425954215,3.0,-0.019069629589640723,0.18455839572413868,0.3485479107342089
beldex,bdx,0.04143241,15.0,0.09201113711127745,0.8254279988406524,0.893381391075771,0.8821567688036472,111.0,111.0,111.0,vente,128.0,0.0,42.0,10,1,36.1772272602408,-2.3091845799532256,4.581472295369814,127.26656548028656,28.927859212201966,26.610308744164485,2.0,-0.02330248759603381,-0.01779022241896459,0.011776827608970798
bella-protocol,bel,0.674129,6.0,0.09123969943394097,0.5555697558222248,0.44436964356331327,0.21855592973349947,110.0,10.0,0.0,,112.0,0.0,3.0,0,10,52.74774967339004,56.32873808389127,31.3588179156919,46.951814578288115,0.0,0.0,2.0,0.1760790627703884,-0.053983947417087355,0.07528322744011956
benqi,qi,0.00756424,7.0,0.37966351156941686,0.4702882053128942,0.9681745015013139,0.17896144386466406,110.0,111.0,0.0,,15.0,0.0,34.0,10,1,28.128989818215196,9.099498407055592,46.96436297473188,0.0,0.0,0.0,2.0,0.053350946735668925,0.18009733894868296,-0.1199968428560249
bepro-network,bepro,0.00094464,6.0,0.4248482911945589,0.48326555559507917,0.56509918845623,0.13715890310288345,110.0,110.0,0.0,,11.0,0.0,55.0,10,1,61.55429945856396,41.56340757137519,53.20289746984438,0.4710847587729461,0.4545568920732279,0.0,1.0,-0.0022889586262537045,-0.0452663707362893,-0.0036191208174685455
beta-finance,beta,0.075256,10.0,0.10114212924271246,0.8656936414303458,0.432913821683499,0.33618443741753,111.0,110.0,1.0,,113.0,0.0,15.0,0,10,36.57731756242299,52.68705950073452,43.56657508859684,23.887392644266406,4.412970958281633,0.0,2.0,-0.01237954373362921,0.15498661508134057,0.15732655246868066
biconomy,bico,0.271506,9.0,0.059262430660300465,0.5276338505644669,0.5918390945662744,0.2754725569167036,101.0,110.0,1.0,,23.0,0.0,17.0,10,1,65.4661083341544,23.50058485603338,33.498930045327405,26.064863153728325,26.15501139280829,0.0,4.0,0.008455245160601489,2.29600050776798,1.059027149529114
bifrost,bfc,0.04592671,7.0,0.03291773105867624,0.4203307201243073,0.7406169491331411,0.356805915911868,110.0,10.0,1.0,,112.0,0.0,6.0,10,0,67.69261865598259,52.923928890247026,45.92086078222498,309.79989452301305,245.4885722086424,38.88430072973843,3.0,0.0018156989108182246,0.0852236993836395,0.18833370352089648
bifrost-native-coin,bnc,0.296198,7.0,0.10653203633091686,0.5645332260140723,0.4399776933519849,0.5917881771924338,110.0,100.0,1.0,,17.0,0.0,42.0,1,11,44.30393726126286,51.78829286945433,65.65715284463795,27.999355260861122,0.0,3.8571528446379517,2.0,-0.00914102266970617,0.24369364336623833,-0.02602993113183825
binancecoin,bnb,246.14,4.0,0.036535990330769784,0.18530620435507716,0.7476294169122875,0.17988200116769987,100.0,10.0,0.0,,12.0,0.0,23.0,10,0,47.24351469383343,33.71715161801348,25.78744924004954,0.0,0.0,0.0,3.0,0.023820797957327024,0.08164542802397418,0.053160058626743716
biswap,bsw,0.079117,7.0,0.1287658764647478,0.6306782373914315,0.5700084728631368,0.27648369333146894,10.0,110.0,0.0,,113.0,0.0,22.0,0,10,39.20099238199208,55.14127829184254,41.07404819351028,0.0,0.6289349032698794,0.0,1.0,0.08601373431614028,-0.1700559226891397,-0.2544134974442785
bitcoin,btc,36762.0,4.0,0.01715002896499002,-5.3003236167865816e-05,0.7118432554584294,0.18850869885565727,100.0,10.0,0.0,,12.0,0.0,17.0,10,1,67.78738718125254,21.216299477067945,26.874066024082946,124.08895943832016,114.0919044651875,31.772779467499888,4.0,-0.02635118787915875,-0.0053482656289543535,0.15484741493045825
bitcoin-cash,bch,239.12,11.0,0.030547827364355195,0.7194469989254377,0.6736804881372468,0.6552585499812386,1.0,11.0,11.0,,128.0,0.0,7.0,1,1,64.75402071902363,37.59004784324609,48.69447894091418,75.89078356160829,125.36957335074815,0.0,3.0,0.0012857417240768327,0.08326516173865246,0.20918987485197615
bitcoin-cash-sv,bsv,52.47,9.0,0.06547545788429407,1.0145386946887274,0.5736101208781923,0.23070767545309942,111.0,11.0,0.0,,122.0,0.0,6.0,0,10,43.63475455548863,50.148171679387055,39.97854887466269,56.06469989383593,40.110885949140524,0.0,3.0,0.004009164724157117,0.047363511991379045,0.13693556147843358
bitshares,bts,0.01137763,9.0,0.07124494337424288,0.7447213490493071,0.6262708575876846,0.2797417054327596,111.0,110.0,1.0,,112.0,0.0,20.0,0,10,29.807230259841997,49.96734020911179,35.210577333250484,2.706215286722241,0.0,0.0,2.0,-0.0100162784229839,-0.0007872272127526188,0.03265282192873458
blockstack,stx,0.658605,7.0,0.06536438985424124,0.16873986295171808,0.8067714412935297,0.4410839440114358,0.0,11.0,110.0,,16.0,0.0,10.0,10,0,60.17177049986816,44.365003318182154,40.30026431301154,47.03015699201181,45.70857554319656,0.0,3.0,0.0027470865500876553,0.09189743309976664,0.15916606503489966
blur,blur,0.380566,5.0,0.27349139452364996,0.19224263287533436,0.44337519048999874,0.2693400309004432,100.0,10.0,1.0,,12.0,0.0,34.0,10,10,47.06147080762085,63.918132562845145,32.70832063345327,0.0,9.024292293724244,0.0,2.0,0.022297874124090032,0.004412074929708919,0.009297300433662404
bluzelle,blz,0.259729,9.0,0.08063160097650773,0.6839294251474339,0.32226872758229974,0.6803241874178164,11.0,0.0,11.0,,123.0,0.0,4.0,1,10,57.96185795360415,65.18183254175607,53.7893733770393,34.22796981174228,7.358962309531876,0.0,2.0,0.024506484680207417,0.22141515309739845,0.2052759774442923
boba-network,boba,0.141049,4.0,0.03004807271145004,0.46706616636852677,0.460787374979979,0.0891230858110216,110.0,110.0,0.0,,0.0,0.0,42.0,0,1,80.67602035632065,36.42998320315535,42.83938256407996,59.140218783571015,78.54603240454404,0.0,3.0,0.01245640067993993,-0.033134942878993566,0.14394683026372476
bonfida,fida,0.201981,5.0,0.15371188238421513,0.15587532204916754,0.6583972009001089,0.28028840996111193,100.0,10.0,1.0,,12.0,0.0,12.0,10,0,41.28542725906372,39.15719329511613,33.832510919770726,52.19457082726217,0.0,0.0,1.0,-0.03222442950124254,-0.02459897612040894,0.24599880355661324
bosagora,boa,0.00964464,5.0,0.11306069961676102,0.2692516904148311,0.8798831416238371,0.3162190771631541,100.0,11.0,0.0,,15.0,0.0,12.0,10,11,35.36006186524273,37.30188424054573,43.52568865162548,94.01213322383171,6.463224866549808,0.0,1.0,0.007469160214418659,0.047806035604498934,-0.1878902268605292
boson-protocol,boson,0.196899,8.0,0.0789262375127026,0.3190812840942482,0.8658870754714112,0.29486625913396186,100.0,11.0,101.0,,17.0,0.0,3.0,10,0,71.87047519124307,49.78597558711279,20.177383622880498,132.11223950840093,84.68925596935598,0.0,2.0,-0.0007046434084085802,0.02324629505515983,0.027065169214375656
burger-swap,burger,0.446111,10.0,0.09242900012302752,0.9881016434822667,0.546615257221343,0.2573046279457108,111.0,111.0,0.0,,122.0,0.0,15.0,0,10,50.61778846575539,50.919861685292226,33.010453975462326,0.0,0.0,0.0,1.0,-0.003029387470740501,-0.017735920973802256,-0.03602765859669265
calamari-network,kma,0.00077656,8.0,0.1427704306904616,0.3714131103678993,0.5062508613132178,0.6554316635188384,110.0,10.0,11.0,,112.0,0.0,11.0,11,10,45.471775850105466,61.80763584539676,49.243190661803645,72.21366195722173,60.21209352630956,0.0,4.0,-0.0015794966489881966,0.04572799916385891,0.01219802458634832
camelot-token,grail,1626.82,7.0,0.12478813970015527,0.4339930958325774,0.6702526298779402,0.15792228508770187,101.0,110.0,0.0,,22.0,0.0,58.0,10,10,41.31841530987674,59.74220793194124,4.95458999151401,0.0,0.0,0.0,3.0,-0.003344193733381314,0.09912075714494184,0.16585947727658001
