tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
airswap,ast,0.103524,5.0,0.05476157298674895,0.5066169902382308,-0.007368266691110515,0.3012215159006535,110.0,100.0,1.0,,2.0,0.0,20.0,1,0,61.10686961963246,42.647395346763545,17.399591856875762,489.91443352250855,536.9047151084447,0.0,0.0,-0.002300536904519392,-0.07910193712676447,-0.003744039437349933
akash-network,akt,1.021,3.0,0.13243107939929796,0.454422247025041,0.025159590097888686,0.27688489299554814,10.0,0.0,0.0,,101.0,0.0,7.0,1,0,61.84566093404608,46.41479156480093,28.022977473129863,47.98570879825705,54.88476692872009,0.0,1.0,0.05305352028903368,-0.046288085794204,-0.13736710657256432
alchemix,alcx,16.67,4.0,0.13646700308103107,0.4679658964818815,0.039787934959296285,0.1682692307692497,110.0,100.0,0.0,,2.0,0.0,36.0,1,1,32.63766829387331,22.829268199020806,26.4803505735108,0.0,0.0,0.0,1.0,-0.029074050455421153,-0.07201560356606253,-0.6358116670265886
alchemy-pay,ach,0.02014443,3.0,0.171407188890363,0.12184374706031009,0.09982934140372805,0.27154824536350863,100.0,0.0,1.0,,2.0,0.0,34.0,1,10,36.0787589119337,41.03261384159354,38.57929917457828,117.09720392721252,133.68291082476497,0.0,1.0,-0.002457888045998033,-0.02756455003871896,0.038442271497968396
aleph,aleph,0.072198,2.0,0.16869328859022248,0.1321669865878906,0.19594816508054969,0.15697683500898918,100.0,100.0,0.0,,0.0,9.0,17.0,10,11,34.090818447941544,42.32625340259421,63.766805993480816,0.0,0.0,21.914816771446105,1.0,-0.0020569343406398703,-0.06704767553473447,0.027053601077682152
aleph-zero,azero,1.12,11.0,0.12673704512577877,0.6062069975810253,1.0039868226515005,0.6985234532552627,110.0,111.0,111.0,,115.0,0.0,44.0,10,1,40.20526545349006,34.7897964447008,62.50633284144858,0.0,0.0,1.9436277152993071,4.0,-0.009206655814800721,0.1164649028927628,0.4216218972388442
algorand,algo,0.140526,4.0,0.20034352607936987,0.6528574916281253,0.14373855277459885,0.12839877910295014,110.0,100.0,0.0,,100.0,0.0,34.0,0,10,35.03870086532805,39.812428940828624,28.277754229801143,0.0,0.0,1.909786910908167,1.0,-0.0004037435167205483,-0.1261482517377472,-0.206916327290066
alien-worlds,tlm,0.01400328,5.0,0.061067797454099224,0.4592424384024137,0.0007243618129226575,0.3058598242039757,110.0,100.0,1.0,,2.0,0.0,20.0,1,0,55.36748978626134,43.46308448746484,27.379025943454053,0.0,0.0,0.0,0.0,-0.012063855314258418,-0.05293121125212711,-0.08401147388307889
alkimi,$ads,0.076283,5.0,0.22209431730994422,0.3250797411014492,0.17493690852098617,0.277425375743663,110.0,100.0,0.0,,101.0,0.0,13.0,1,1,18.691593250783527,17.90099376003732,35.463245657308235,0.0,0.0,0.0,3.0,-1.1088798583016863e-05,-0.07243606128815253,0.002554742749127422
allianceblock-nexera,nxra,0.096294,4.0,0.14934825012852287,0.48086858485247125,0.3033168704526383,0.11342703215478973,110.0,100.0,0.0,,100.0,0.0,38.0,0,11,36.41338080362155,38.10396344463255,42.27043019451134,0.0,0.0,0.0,1.0,-1.0638462563690188e-05,-0.15267590822959534,-0.07298586612080743
alpaca-finance,alpaca,0.184136,5.0,0.07828224494414683,0.4122774241823938,0.039705057229111614,0.3233255664978222,110.0,100.0,1.0,,2.0,0.0,14.0,1,0,54.546220181735045,40.2297163954364,20.880181394234103,0.5385636834755303,0.0,0.0,1.0,-0.0002632119662354521,-0.031014823644747277,-0.1552883823744812
alpha-finance,alpha,0.090869,7.0,0.05248931420768164,0.6181011414185708,-0.0033992904944616107,0.22016768085356597,111.0,100.0,1.0,,12.0,0.0,23.0,1,0,61.23017343411793,51.16334435216978,34.70267635344397,0.7951538691835083,0.7904811543988615,0.0,1.0,-0.0027317939361790476,-0.11438601203406641,0.007549368735936449
alpine-f1-team-fan-token,alpine,1.87,6.0,0.0738204852705582,0.6480163841114512,-0.000682185255633532,0.3698791403075934,110.0,100.0,1.0,,102.0,0.0,21.0,1,0,39.42455747521269,38.311211648410726,37.40945560949973,3.396494373610679,2.759826742339726,10.881421045869004,1.0,-0.001628894364578971,-0.10628793509661437,-0.5468357244130904
amber,amb,0.00933611,8.0,0.08461455255351329,0.9521940203613278,0.08121625120360774,0.24229699290201065,11.0,10.0,1.0,,122.0,0.0,9.0,1,10,50.1937338952317,54.98397308117777,23.529355820765236,18.156105185399404,18.2035328210478,0.0,2.0,0.0025612713834821874,-0.14713989452527337,0.23851267339761836
amp-token,amp,0.00207455,5.0,0.14939602191754087,0.5514951207216442,0.0879972581940513,0.2631969312707107,110.0,100.0,1.0,,2.0,0.0,49.0,1,0,62.75768415570112,42.39730243906595,29.478336107999674,35.528884749990944,52.252166146216936,2.0442569491995073,0.0,-0.014779415797625168,-0.07194105776300726,-0.17775206783470363
ampleforth,ampl,1.85,6.0,0.1794614740800914,0.9174436543628981,-0.017912656130170766,-0.0029020460987402848,111.0,100.0,0.0,,110.0,0.0,63.0,1,0,32.38748907015169,15.748300320209042,5.5094127586573824,0.0,0.0,0.6517690106734833,3.0,-0.0019990104165767456,-0.06747583256180052,-0.10194683541540098
ampleforth-governance-token,forth,3.42,2.0,0.04414605250439402,0.37208794491480557,0.050398745071395266,0.013470433592126277,100.0,100.0,0.0,,0.0,0.0,25.0,1,0,66.59020415507565,48.019085112740825,32.108880565051095,25.721983316073747,29.78241874410938,15.034384211454686,0.0,0.00028487486492332075,-0.12094284704986732,-0.21103416747315668
anchor-protocol,anc,0.01076953,4.0,0.1424966826169814,0.23374819855226595,0.11813194235557373,0.5058692962333834,100.0,100.0,1.0,,2.0,0.0,16.0,1,1,76.01422684116633,65.31001874107206,68.75979737204271,54.8251232102612,72.62647169374796,461.950801778934,0.0,-2.6379571859812504e-05,-0.05237547699484429,-0.05683397880219935
ankr,ankr,0.02655461,5.0,0.06580460887111231,0.6455479696304945,0.0010882635173556207,0.1531008165522677,111.0,100.0,0.0,,10.0,0.0,23.0,1,0,65.11022038706795,54.17980280040529,42.58309298860445,12.778247606690286,10.545828754672726,1.3294048210405762,2.0,0.05093570960961704,0.03691113383897213,-0.026645747883553162
apecoin,ape,1.54,8.0,0.1106168448117025,1.003985187708011,0.05042774890815116,0.16156802885214733,111.0,110.0,0.0,,112.0,0.0,10.0,1,10,47.260495592302526,52.214652920505195,32.02546500484523,0.0,0.0,45.93034097998087,3.0,-0.034395349122213134,-0.030214143022982917,0.5157629125235006
api3,api3,1.53,4.0,0.07309340466939933,0.2050326016953492,0.0016600211218901406,0.2622025671971527,100.0,100.0,1.0,,2.0,0.0,7.0,1,0,58.547382845551475,42.478676890796216,27.279498921124446,65.60692584380283,20.185708820379418,10.033278619396334,0.0,-0.00030253794579461094,-0.09261082666697275,0.08592546840498233
aptos,apt,7.66,5.0,0.13590158505252586,0.5041056770674001,0.10023529526197128,0.45572260233860806,110.0,100.0,1.0,,2.0,0.0,15.0,1,1,44.910139770336826,36.169231365222345,39.14156080255321,0.0,0.0,17.113741694056692,2.0,0.057790104721888856,-0.09695794888003387,-0.16818385531390118
aragon,ant,5.39,7.0,0.03751604090127585,0.8805977271604034,0.0838801402180225,0.3026068708324779,111.0,100.0,1.0,,12.0,0.0,21.0,1,10,64.47303551729286,65.4637618998253,47.27543135693057,38.24904202661776,50.96521529556429,17.08512374761881,2.0,0.26473936705998125,0.07844714000442743,0.12303313733127569
arbitrum,arb,1.16,7.0,0.06087735004476364,0.6323529411764705,-0.0027414843943209225,0.23290776191988188,111.0,100.0,1.0,,12.0,0.0,25.0,1,0,56.50354317272169,53.27487279669053,42.66256924921085,6.372787106625111,10.76374153691988,106.60458067554019,3.0,-0.007893802522296805,-0.026227337892932686,0.23842762034321932
ardor,ardr,0.101044,11.0,0.07450576060240553,0.5679591458883619,1.013129700919884,0.9074413945771762,101.0,111.0,111.0,,16.0,0.0,15.0,10,1,49.323101811059104,34.709214977073486,43.33594513921416,3.8173574693248753,3.07784617369596,0.0,0.0,-4.505582400051087e-05,-0.6131491587061458,0.016540241081214734
ark,ark,1.44,7.0,0.39981849008069736,0.2951344306458286,0.46868056843050876,0.9016096644512294,100.0,1.0,111.0,,7.0,0.0,18.0,11,11,43.581495724117346,47.724101528491715,63.2027738959984,0.0,0.0,1.4027738959984006,2.0,-5.3768855885204565e-05,0.2738029748507055,-0.5520509221111953
arpa,arpa,0.050693,5.0,0.06655099549638466,0.5026151223156912,-0.0004069527265436952,0.3181152536351877,101.0,100.0,1.0,,2.0,2.0,3.0,1,0,57.192591773050154,40.83336536325929,30.52768331132247,3.400085954128393,3.671036233298693,0.0,0.0,-0.00025818091637602703,-0.015588975434313831,0.02818333690483239
arweave,ar,7.42,8.0,0.09349942658440571,0.6420988817314008,0.4231290179771666,0.695919838154047,111.0,10.0,101.0,,102.0,0.0,28.0,1,10,59.87033109700398,67.31946248415368,36.91639390054777,6.902967483741314,12.940768757093785,0.0,2.0,-0.012592905639367989,-0.05753227217663893,0.182811000925746
astar,astr,0.072669,5.0,0.2811693621232513,0.42746717101623705,0.16023144282226165,0.47781218524775465,110.0,100.0,1.0,,2.0,0.0,35.0,1,1,26.837683176572774,23.63864959206089,36.52753523294375,7.043874852247967,5.751547507025876,0.0,2.0,-0.0022861360841454886,-0.13712246447225665,-0.15011015455839422
atletico-madrid,atm,2.63,6.0,0.07173077830883781,0.535779153998742,0.07171601923018822,0.17907125418739003,110.0,100.0,1.0,,102.0,0.0,16.0,1,0,33.46293996000827,30.263950406956894,29.82553519414573,0.2587548538234188,2.3596769616307682,60.03929923159886,1.0,-0.002000171177285108,-0.25230840836283097,-0.6538690978704456
auction,auction,8.02,4.0,0.09119784215339408,0.45585389101724944,0.253988783259347,0.28839631524242226,110.0,100.0,0.0,,2.0,0.0,13.0,1,10,50.726109165260326,52.19887306010664,35.94248064507078,28.015272858094185,32.16574660428205,0.0,1.0,-0.004859822699113031,-0.08720499467554474,0.2858629903552364
audius,audio,0.196661,5.0,0.09687862071033837,0.5757940021445468,0.011007852220284399,0.2628678976960103,110.0,100.0,1.0,,2.0,0.0,16.0,1,0,49.53256857737369,40.201941393387315,33.272518526273934,0.0,0.0,0.0,0.0,-0.05368649072250893,-0.1194494575226555,-0.06506793013584661
aurora-dao,idex,0.0589,5.0,0.06832729008668656,0.4013164943848925,-0.003492170976559648,0.3924460430371575,110.0,100.0,1.0,,2.0,0.0,11.0,1,0,54.78995814466461,38.57832760850251,27.276074197057085,86.37760906133272,34.41645145619579,0.0,1.0,0.0012154358607810185,-0.018285935289751434,-0.005082195458148691
aurora-near,aurora,0.092137,2.0,0.12129922087725986,-0.0007308728479273266,0.08490699359583323,0.2758744109550168,0.0,0.0,1.0,,2.0,5.0,5.0,11,0,50.967485768337596,48.51670733288188,27.605424749516136,101.98790484261787,102.10703969954929,0.0,0.0,-0.009370070606300365,-0.08854948651207586,-0.09560580137603807
aurory,aury,0.745052,7.0,0.29706952729240454,0.10637760126313817,0.18223095107870121,1.0027767365962281,100.0,100.0,11.0,,8.0,0.0,48.0,11,1,8.563575886827492,8.350167689913418,62.29833418633136,0.0,0.0,239.31095673711727,2.0,-0.0017333683343131274,-0.09468234254678051,-0.05298871209483007
automata,ata,0.099515,5.0,0.07019188358234855,0.41767107904765344,-0.002033167688253084,0.3869596703426983,110.0,100.0,1.0,,2.0,0.0,18.0,1,0,48.89199307535104,32.619585425299235,30.670448255885898,14.314052052087654,5.3330158751040955,0.0,1.0,0.0008779900472438731,-0.06163278454428366,-0.006408034471677421
avalanche-2,avax,17.27,6.0,0.4861551444863154,0.5802460902115999,0.4252683227564611,0.8040663936597273,110.0,100.0,101.0,,2.0,0.0,43.0,1,11,21.617601457385273,33.172054727067156,33.73567746829374,2.2026074253382646,0.0,0.0,2.0,-0.008059194479581944,-0.08590230367384111,-0.15376440110181405
avalaunch,xava,0.373103,7.0,1.1735956255929332,0.570719865766574,0.49975756208278815,0.5584057093703864,110.0,101.0,101.0,,2.0,0.0,40.0,0,10,9.464437055500559,32.730884453860845,25.747224683819333,0.0,0.0,0.0,1.0,-0.000389139244812564,-0.11405704924468464,-0.22768419271722384
axelar,axl,0.42817,7.0,0.038072013794365527,0.7521663058367535,0.3380037908536143,0.9596326210194261,110.0,110.0,1.0,,3.0,0.0,71.0,1,11,38.35637816532654,42.27043916322196,61.936750553455944,0.0,0.0,67.84656444519572,1.0,-0.02024022036543962,-0.34050999085683,-0.30816905842786874
axie-infinity,axs,6.46,7.0,0.08578664756524129,0.7791353491349067,0.019980568017573322,0.44195456747343137,111.0,100.0,1.0,,12.0,0.0,17.0,1,0,66.62927529602955,59.65417833897185,29.51937971372123,4.82927529602955,0.0,0.2661857527515181,1.0,-0.005142085819315181,-0.058268400231512966,0.06675008579960066
babb,bax,0.0002515,2.0,0.08852540960819513,0.07359894375987794,0.1314578994662346,-0.01614251714315201,100.0,100.0,0.0,,0.0,0.0,50.0,10,0,41.521278865245584,31.855118622291585,16.927786934186095,4.559032430599771,4.590054342428701,1.7233726644847707,2.0,-0.0035705112792287367,0.02353204508543673,0.17079830300016777
badger-dao,badger,3.77,4.0,0.2292512149908065,0.1152181820378926,0.12912107365328607,0.5461985258346751,100.0,100.0,1.0,,2.0,0.0,28.0,11,0,54.860650811803104,47.68219322300538,27.009610569001627,25.99605650901158,25.992369792659233,0.0,0.0,-0.005658461656279051,-0.07461566100246454,-0.01740883236915842
bakerytoken,bake,0.15275,5.0,0.05486931861908185,0.5717295219450418,0.010368767599353072,0.3998378159674931,1.0,0.0,1.0,,112.0,0.0,9.0,1,0,67.2634404385362,49.22692292117826,42.08486314521837,140.05035197972788,135.87698572718767,0.0,2.0,-0.0031793973929287516,-0.043344111771995895,0.03244721279867867
balancer,bal,4.11,7.0,0.06495130580291157,0.7714264539081747,-0.0013454691345180256,0.43012738696072506,111.0,100.0,1.0,,12.0,0.0,34.0,1,0,57.37468861162412,48.981954659228755,36.13336147594301,23.436965242678383,24.63868571384598,18.754265405266118,2.0,-0.006859518533679818,0.017189255539919592,0.08341124585030557
bancor,bnt,0.899247,5.0,1.1973437103549824,0.31648312379800103,0.25927825069663674,0.30437571748625003,110.0,100.0,1.0,,2.0,0.0,41.0,1,11,3.678209806933954,8.174356144625717,39.36716078038114,0.0,0.0,4.450338876846914,2.0,0.1707799729625853,-0.6203852914941446,-0.4823711141051629
band-protocol,band,1.55,4.0,0.05393588059253055,0.3900803070321746,0.0023504470626558626,0.43845425451032877,110.0,0.0,1.0,,2.0,0.0,18.0,1,0,61.36003476065526,40.439808058720686,38.559623690347216,0.2092333904605823,0.1456554311452507,11.705835938643062,2.0,-0.010249872264763012,-0.10002234828154866,0.12557687293430123
barnbridge,bond,4.5,7.0,0.10507098195506961,0.8944941771377982,0.4231508817726345,0.6456881236656014,1.0,10.0,1.0,,122.0,0.0,4.0,1,10,49.25209935274237,51.386970909766774,40.802387160448916,7.994811902002404,7.878991987982275,0.0,3.0,0.026777824894019683,0.07547897333907184,1.2113674177079983
basic-attention-token,bat,0.239735,5.0,0.17946709579382153,0.562332832447787,0.1283483647700288,0.37110175793708017,110.0,100.0,1.0,,2.0,0.0,28.0,1,10,33.770044613501135,40.16630640142057,29.41130807283333,2.628992433854208,0.12997779200405546,0.0,1.0,0.3088986954264448,-0.12879750119217254,-0.14448240309930907
beefy-finance,bifi,394.58,6.0,0.1474828287389821,0.5426584357525464,0.2791246632687557,0.8287647853254702,110.0,100.0,101.0,,2.0,0.0,26.0,1,1,46.78066459736235,45.435758694276736,52.37074600313828,6.362412034643462,4.20263008661761,0.0,1.0,-0.0007128429424423213,-0.2210345409332728,-0.6729014802028868
beldex,bdx,0.04143241,14.0,0.09201113711127745,0.8254279988406524,1.0095102360764816,0.8417708760775136,111.0,111.0,111.0,vente,126.0,0.0,42.0,10,0,36.1772272602408,12.880349443295097,4.426045528154354,127.26656548028656,159.46116007952605,0.0,2.0,-0.006160558474455627,0.001098626678703674,0.06649811835423691
bella-protocol,bel,0.674129,6.0,0.09123969943394097,0.5555697558222248,-0.004125062323437203,0.5148668058853223,110.0,100.0,1.0,,102.0,0.0,3.0,1,0,52.74774967339004,41.984257688226386,31.709231138093966,46.951814578288115,25.188608677155678,4.046248036069613,0.0,-0.001037838179812075,-0.12461953236375102,-0.02891245769089844
benqi,qi,0.00756424,5.0,0.37966351156941686,0.4702882053128942,0.22659443720833744,0.5900394230937658,110.0,100.0,1.0,,2.0,0.0,34.0,1,11,28.128989818215196,30.726151845803205,46.83770711541659,0.0,0.0,0.0,1.0,0.002561665273074032,-0.06835582746328268,-0.5157144511667172
bepro-network,bepro,0.00094464,4.0,0.4248482911945589,0.48326555559507917,0.07613674967292555,0.13115774699209787,110.0,100.0,0.0,,1.0,0.0,55.0,0,1,61.55429945856396,43.52419657728567,64.10601934560374,0.4710847587729461,0.47869912832675965,109.71269568815642,1.0,0.000675874133573217,-0.035458739272429075,-0.13315936295627193
beta-finance,beta,0.075256,8.0,0.10114212924271246,0.8656936414303458,0.24845466243344622,0.5022154468778538,111.0,110.0,1.0,,102.0,0.0,15.0,1,10,36.57731756242299,45.97425261026744,30.62717963812223,23.887392644266406,25.396264475729843,0.0,2.0,-0.14917679895647992,-0.05870671177010584,0.0021823892414994258
biconomy,bico,0.271506,6.0,0.059262430660300465,0.5276338505644669,-0.005866992231008563,0.4070906703357029,101.0,100.0,1.0,,12.0,0.0,17.0,1,0,65.4661083341544,51.325912577258194,33.46635041025835,26.064863153728325,26.430272031417523,0.464947446822805,3.0,-0.0036115849789138867,0.014716235779979034,0.2971066293620838
bifrost,bfc,0.04592671,5.0,0.03291773105867624,0.4203307201243073,0.04435182801265989,0.48570836494009356,110.0,0.0,1.0,,102.0,0.0,6.0,1,0,67.69261865598259,62.66011350490329,59.04300551952176,309.79989452301305,302.37954106894904,0.0,1.0,-0.0001835571610635668,-0.09560048931235332,-0.20285082259376855
bifrost-native-coin,bnc,0.296198,3.0,0.10653203633091686,0.5645332260140723,0.16015125183832551,0.006702987096110789,110.0,100.0,0.0,,0.0,0.0,42.0,0,1,44.30393726126286,32.10769606148189,39.308971130347594,27.999355260861122,48.35355568604364,8.07768845513877,1.0,-0.006695608803541149,-0.013932497618686049,0.1308336941337324
binancecoin,bnb,246.14,7.0,0.036535990330769784,0.18530620435507716,0.2898624363506082,0.7753244848972732,100.0,1.0,111.0,,7.0,0.0,23.0,11,1,47.24351469383343,41.862584893366865,44.16414030952406,0.0,0.0,0.0,2.0,0.020956815915102726,0.047941734913714916,0.2574775521827603
biswap,bsw,0.079117,10.0,0.1287658764647478,0.6306782373914315,0.8904749107194506,0.741939127456175,10.0,111.0,111.0,,106.0,0.0,22.0,10,10,39.20099238199208,43.323611721021436,21.122191207158238,0.0,0.0,0.0,1.0,-0.08301042667048153,-0.06550155251259102,-0.4292989733770423
bitcoin,btc,36762.0,4.0,0.01715002896499002,-5.3003236167865816e-05,0.05769263137623017,0.5781525446328468,100.0,100.0,1.0,,2.0,0.0,17.0,11,0,67.78738718125254,47.452419176884035,38.19861798120446,124.08895943832016,133.0591058613419,0.0,3.0,0.11381496340918773,-0.018539884584733903,0.3096269450471069
bitcoin-cash,bch,239.12,7.0,0.030547827364355195,0.7194469989254377,0.15167434737952895,0.5314570659434875,1.0,0.0,101.0,,122.0,0.0,7.0,1,10,64.75402071902363,80.0476217494654,34.865782337692636,75.89078356160829,134.140086477765,15.1254625865339,2.0,-0.08976071013020141,0.029898576815650193,0.3836971321408425
bitcoin-cash-sv,bsv,52.47,10.0,0.06547545788429407,1.0145386946887274,0.06261517028951578,0.48082532111397597,111.0,110.0,1.0,,122.0,0.0,6.0,1,11,43.63475455548863,48.716303853103774,51.09035384764066,56.06469989383593,60.04178982821408,42.893189346635815,2.0,0.4281094116921724,-0.17033352521240802,0.13936197899040675
bitshares,bts,0.01137763,9.0,0.07124494337424288,0.7447213490493071,0.24510699850573933,0.7032642441661705,111.0,100.0,11.0,,103.0,0.0,20.0,1,1,29.807230259841997,27.514825146389708,47.454713718418304,2.706215286722241,0.0,0.0,2.0,-0.0012055125922650265,-0.23729385202720985,-0.037639818509190785
blockstack,stx,0.658605,2.0,0.06536438985424124,0.16873986295171808,-0.004194481455672432,0.5439065819616064,0.0,0.0,1.0,,2.0,0.0,10.0,1,0,60.17177049986816,49.76183786567006,30.29306812764198,47.03015699201181,47.18085232894485,0.0,0.0,-0.0006735442732395017,-0.021612551458988157,0.10420900230067781
blur,blur,0.380566,4.0,0.27349139452364996,0.19224263287533436,0.064463350660205,0.4354915876474928,100.0,100.0,1.0,,2.0,0.0,34.0,1,1,47.06147080762085,36.39718693219558,38.67697206658373,0.0,0.0,0.0,0.0,-0.3506699559553811,-0.12893299411211204,0.05548746376557766
bluzelle,blz,0.259729,6.0,0.08063160097650773,0.6839294251474339,-0.005046226034974305,0.7094057593317868,11.0,0.0,1.0,,112.0,0.0,4.0,1,0,57.96185795360415,54.819667951232965,35.705022231171924,34.22796981174228,0.0,51.179063590065944,3.0,-1.67431596282685e-05,0.08718264831442604,0.4925314273203704
boba-network,boba,0.141049,10.0,0.03004807271145004,0.46706616636852677,0.5588918992157084,1.0169961783241646,110.0,101.0,111.0,,8.0,0.0,42.0,11,0,80.67602035632065,67.99574919076547,-30.437289910999507,59.140218783571015,111.27993878615938,0.0,1.0,0.024591822345006006,-0.12637149403835074,-0.14965767407597597
bonfida,fida,0.201981,4.0,0.15371188238421513,0.15587532204916754,0.10558772993062712,0.44832555805717217,100.0,100.0,1.0,,2.0,0.0,12.0,1,10,41.28542725906372,48.893293247756326,23.64641368158404,52.19457082726217,102.9276396181273,0.0,1.0,-0.05187761051888293,-0.007690358407151519,0.03805253417116932
bosagora,boa,0.00964464,4.0,0.11306069961676102,0.2692516904148311,0.15496773864449578,0.3770230105226974,100.0,100.0,1.0,,2.0,0.0,12.0,1,11,35.36006186524273,50.5579622789306,67.8755576884207,94.01213322383171,55.647137034316756,114.31631918470818,2.0,0.0006539001802516627,0.053195678384750845,0.23611702362963202
boson-protocol,boson,0.196899,4.0,0.0789262375127026,0.3190812840942482,0.14524877142881712,0.5791798509748853,100.0,100.0,10.0,,1.0,0.0,3.0,1,1,71.87047519124307,48.69948893555193,62.743687044641106,132.11223950840093,103.50081326552018,4.197018067759721,2.0,-0.009748348859988978,0.031769172195174306,-0.10250823437132024
burger-swap,burger,0.446111,8.0,0.09242900012302752,0.9881016434822667,-0.000761440049205002,0.5900256840284719,111.0,100.0,1.0,,112.0,0.0,15.0,1,1,50.61778846575539,42.40663218533161,55.23035517359927,0.0,0.0,49.99174528581359,3.0,0.0011235749516373093,0.05688872478253472,0.6056330667628875
calamari-network,kma,0.00077656,7.0,0.1427704306904616,0.3714131103678993,0.20058263608122623,0.48749719394993546,110.0,100.0,10.0,,103.0,0.0,11.0,1,1,45.471775850105466,35.46077101481571,64.51591845097133,72.21366195722173,78.35029508294183,6.166419231990645,2.0,-0.0003922289128716047,0.06177081063596042,0.05551188494508881
