tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
aioz-network,aioz,0.01171808,4.0,0.5233014856803118,0.38367637108382197,0.10251165137322578,0.5228295287803613,0.0,0.0,10.0,,103.0,22.0,0.0,1,1,86.24018029381217,40.82139374038352,58.38622851378982,106.47688215836271,12.824868063260041,3.5978037495178015,1.0,-0.0036485974429883235,-0.04014745999701421,-0.05736862282347433
airswap,ast,0.084627,6.0,0.32279476703275983,0.4161130911402728,0.419766941757923,0.45148592026902096,0.0,10.0,1.0,,122.0,1.0,3.0,11,0,76.66160251702674,76.33660856532802,41.90430591506922,221.84369619365881,92.62327489307768,0.0,2.0,-0.0006422107750084272,0.22693096757667366,0.2619205618500393
akash-network,akt,0.841502,8.0,1.3348281703696454,0.3148393711073155,0.7855146861484967,0.7921741887583691,100.0,111.0,110.0,,6.0,0.0,21.0,10,0,57.18062937501542,40.14086605376021,-2.4561523526826345,0.0,39.44709491763396,0.0,3.0,0.0003373967941418955,0.16381895546256606,0.011975354876010168
alchemix,alcx,12.23,10.0,0.3293723761249612,0.6269944758943578,0.6620651818616826,0.9462454165008033,11.0,11.0,101.0,,122.0,5.0,1.0,11,10,41.96661454593415,51.948594020674,34.74410438132256,19.380690279167744,84.79931653049064,0.0,3.0,0.11683928014768,0.42535381071273987,0.5705292918604475
alchemy-pay,ach,0.01373074,8.0,0.43927556904260934,0.3528613989637401,0.6685545647325281,0.44014558911791907,0.0,111.0,101.0,,112.0,7.0,18.0,10,0,61.56816749860557,47.244955842184254,36.69719899592685,53.779494798904736,32.083602566012466,0.0,4.0,0.03701932388296024,0.11494654054525212,0.29092297848078214
aleph,aleph,0.063248,6.0,0.40160539684716134,0.13063165913440256,0.6206919956802948,0.4091614482068213,0.0,111.0,101.0,,2.0,0.0,7.0,10,1,57.685248812689444,43.0087629622812,53.31760872542362,30.466532347710093,59.11446526555204,0.0,2.0,0.0004359630144382832,-0.18738759009383518,-0.23383702041064877
aleph-zero,azero,0.746921,11.0,0.27075303090608893,0.20519563872791466,0.820796362104606,0.8228303663335986,0.0,111.0,111.0,,118.0,0.0,9.0,11,0,51.38263835382472,37.07830276203834,29.204895538635984,42.366924722560306,48.2192244041336,0.0,3.0,0.004568161063590841,0.18626175349792232,0.06103513683437341
algorand,algo,0.09437,9.0,0.2849310661740543,0.35563947088944353,0.7058083308354927,0.43521565512528065,0.0,111.0,101.0,,122.0,20.0,0.0,10,1,62.769517280507024,37.85527528131004,38.824208623082754,15.380861380592869,55.55690163446222,0.0,3.0,0.007533651216985399,0.06649206031951616,0.12571515679965622
alien-worlds,tlm,0.01032071,10.0,0.3859425733299427,0.5245746818277425,0.8268930803204287,0.31928577694597915,1.0,111.0,101.0,,122.0,9.0,7.0,10,0,69.85071873006635,24.335026179448764,21.96454871448708,82.18668173488282,35.260689807874606,0.0,2.0,0.00015236959633079688,0.06554041431484989,0.1699663285642008
alkimi,$ads,0.062696,5.0,0.5775569773398097,0.23430878493080048,0.7941343973126436,0.12474676162110034,0.0,11.0,100.0,,15.0,0.0,4.0,10,0,57.406128898820135,55.11583971246585,25.520787254009708,56.098010108681834,0.0,0.0,4.0,0.01807655375970649,0.20405323104116463,0.07953673828063088
allianceblock-nexera,nxra,0.063534,9.0,0.430819312121852,0.9341890978974319,0.8796992052619913,0.7515479464307717,1.0,111.0,110.0,,115.0,0.0,1.0,0,0,52.03250079378766,46.20168507667551,31.77515874481161,2.448150821786456,0.0,0.0,3.0,-0.06693469610742149,0.09614987524762786,0.09054429622259678
alpaca-finance,alpaca,0.165499,10.0,0.3128774534607705,1.0458116341518358,0.32888360720179466,0.8043214073195561,11.0,100.0,111.0,,113.0,22.0,2.0,1,10,39.37461791766382,56.13738860648073,45.32845365240309,16.35273164232013,44.14331742931533,32.98530714829902,0.0,-0.012475896722727229,-0.11463603725095088,-0.48746776861718066
alpha-finance,alpha,0.072195,8.0,0.5342917936505696,0.2934822532997456,0.7313719777865064,0.4342552046603576,0.0,111.0,101.0,,22.0,2.0,6.0,10,0,64.65842100459946,33.14385077037835,32.56831873107171,41.93909851853747,0.0,0.0,2.0,0.004011447745873541,0.2871143069907785,0.24655580863072088
alpine-f1-team-fan-token,alpine,1.6,4.0,0.37242244550118125,0.12657180954403915,0.6329987941497277,0.3661741552421734,0.0,10.0,100.0,,11.0,0.0,6.0,10,1,50.418757788905324,41.455715818135786,64.83912783800638,92.8275084764303,203.02799317131377,81.7699781889069,4.0,0.2796246379582655,0.05316373016050062,0.4745498910935739
amber,amb,0.00880216,8.0,1.2482129294368174,0.587967837193349,0.6109469440954565,0.2753472199674571,10.0,110.0,101.0,,112.0,0.0,10.0,10,10,45.389247291569085,46.80278168319089,31.011555350064537,59.021165265466465,56.042009432969266,0.0,1.0,5.7943065734200795e-05,-0.1758512494457724,0.053389273341601325
amp-token,amp,0.00147406,5.0,0.9397233339183777,0.2195015561052609,0.5887738978148581,0.5235738649730771,0.0,110.0,101.0,,10.0,32.0,6.0,10,11,46.337516805103725,51.48574712500699,54.680782595842565,1.240044262855406,4.309210924089271,0.0,2.0,0.000284058069813581,0.12963300140718137,-0.08791632678142612
ampleforth,ampl,1.23,11.0,0.46098422963467167,0.7278565375339952,0.8565305425999191,0.416666666666679,111.0,111.0,100.0,,125.0,0.0,5.0,10,1,38.51771195870486,14.183063754559283,63.983349374099625,134.56842838696332,0.0,44.807060305315694,2.0,0.000901498444781316,-0.08279646387598573,-0.3187850589778398
ampleforth-governance-token,forth,2.81,11.0,0.2513759598108683,0.5778236955614934,0.9879389338251118,0.584649897197463,11.0,111.0,110.0,,125.0,4.0,4.0,10,0,64.74502883884536,31.998830250722655,27.93472615628227,58.27630022481884,186.13602587796103,0.0,3.0,0.017391202367490022,2.7247485648924323,3.6527216616921696
anchor-protocol,anc,0.00805662,6.0,0.7074584220867216,0.2755784121060523,0.6723080635377597,-0.005664107605478866,0.0,11.0,10.0,,115.0,36.0,0.0,10,10,57.331209575341916,66.22199929549882,40.81829748673036,87.42617936657484,85.27223429272539,28.670268249987004,3.0,-0.000314636638562342,0.08967002842774113,-0.22873421870424218
ankr,ankr,0.02153778,9.0,0.39172771999034145,0.7581327546577978,0.6568248721027986,0.42138796571616566,11.0,110.0,101.0,,112.0,6.0,4.0,0,1,55.58182936948256,31.93945980624188,40.27803878829823,27.045966802356695,0.0,0.0,2.0,0.027183891155284513,-0.03106805277524204,-0.0635459922392294
apecoin,ape,1.14,9.0,1.4074997893301997,0.34610072288730254,0.579484606326785,0.27828898669556434,1.0,110.0,101.0,,122.0,33.0,3.0,10,0,55.08907706226781,53.499504103865306,23.129304445721978,43.159512971479344,0.0,1.2897477499055299,2.0,0.02966056808800478,0.03973889915962905,0.048476101342577384
api3,api3,1.092,7.0,0.3314245927183111,0.5711207742243334,0.653435757896259,0.2805127952595081,1.0,110.0,100.0,,120.0,3.0,3.0,10,1,65.93861733388681,26.98810966386822,50.40192001283107,9.522284173170036,3.3460186942322565,0.0,2.0,-0.055545274311727434,-0.20713145656845994,-0.02299970503425032
aptos,apt,6.13,8.0,0.5526324005693811,0.7265047582225465,0.7800284145516436,0.19967053556428757,1.0,110.0,100.0,,122.0,6.0,8.0,10,1,58.39245724311495,9.029837276434652,40.4650195943551,96.30772660421505,9.897514655007832,0.0,2.0,-0.014591561129963078,-0.20537940173177371,-0.02767522556591427
aragon,ant,4.94,12.0,0.3117030782899703,0.8612212636782228,0.7979570591392181,0.4154945509688357,111.0,111.0,101.0,,117.0,0.0,41.0,10,0,40.702256287307065,40.29601049979742,28.733327953398707,145.61572733990803,5.491754117603605,0.0,3.0,0.013791223111833372,0.20741227707387802,0.2924766381349936
arbitrum,arb,0.851815,8.0,0.5806598664904021,0.36980839749380623,0.6338501914326192,0.33651380798254743,0.0,110.0,101.0,,122.0,1.0,0.0,10,0,56.451629230252415,28.002872186835024,27.879441270758164,17.670134378025672,77.34116542868979,0.0,4.0,0.001493232152128104,0.11324566817841582,0.210824990918118
ardor,ardr,0.088119,7.0,0.48300398654738885,1.0878557498778196,0.21781132827015592,0.63456901971544,11.0,100.0,10.0,,111.0,0.0,6.0,1,11,6.067328655791205,22.567184614853286,63.72412665168277,5.276874941983536,35.99096068382176,34.142975570672775,2.0,0.07261802138031156,-0.17971811491085316,-0.5446302432695539
ark,ark,0.451536,5.0,3.6545256000019144,0.6183056272956522,0.03384403232307689,0.2609173432052754,110.0,0.0,1.0,,102.0,0.0,8.0,1,10,14.41828874244535,67.61294984350776,35.38597067551471,2.4522505306178886,81.61071532528298,0.0,2.0,0.027411490648429064,0.025772259092572945,0.0011519628593948342
arpa,arpa,0.04239921,8.0,0.4640546262557899,0.4254174028088002,0.6703012197308847,0.4859876803430829,1.0,110.0,101.0,,22.0,3.0,11.0,10,1,75.28736967649405,29.205895205826,37.42659009420841,159.63199174775946,31.472860563959728,0.0,3.0,-0.0008901040781365191,0.04709767524284699,0.026310184939195635
arweave,ar,4.21,10.0,0.40010708764313335,0.471771003469494,0.7133782008218001,0.34547005117888935,1.0,111.0,101.0,,122.0,3.0,2.0,10,1,71.66355770901976,22.593895140478804,33.97678359165805,134.40763578244358,0.0,0.0,2.0,0.00017834785062466793,0.023414880317233884,0.012234409823982172
astar,astr,0.04189845,8.0,0.7166500977946468,0.14269761352171448,0.6334815865278248,0.30853374745894563,100.0,111.0,101.0,,7.0,0.0,15.0,10,10,38.40558868888446,46.960458988530895,36.24817125262009,3.2707198854713226,12.728938761909369,0.0,4.0,0.005425942268898721,0.05666259244878227,0.14157230248349087
atletico-madrid,atm,2.33,8.0,0.25406291288488686,0.24771802006992988,0.7094269541458594,0.36617415524217173,1.0,110.0,101.0,,22.0,0.0,2.0,10,1,56.39730616726897,35.48874703644524,37.95549109729459,0.0,13.867861480038314,0.0,2.0,-0.0002636756689069029,0.003490023032510596,0.21262461242386776
auction,auction,6.01,12.0,0.5321749599827316,0.9536633428386495,0.962677444461205,0.54027818103421,111.0,111.0,110.0,,125.0,3.0,5.0,10,1,50.04703637604094,44.79465306823828,45.322719082808675,18.869975550444806,62.72758382577503,0.0,3.0,0.030159221000398865,0.6717871245476823,0.44010311422505577
audius,audio,0.145811,10.0,0.4257705835028802,0.3762581473942597,0.819058984844109,0.561436687301338,1.0,111.0,101.0,,27.0,0.0,10.0,10,1,68.75222933660531,29.42806710226791,45.39299351181988,128.81465516957854,0.0,0.0,3.0,-0.059489405413026594,0.07809889270079641,0.14827461557366292
aurora-dao,idex,0.04639068,7.0,0.3208232121153269,0.49144153574373817,0.7439808417109859,0.24619277600561573,1.0,110.0,100.0,,120.0,6.0,12.0,10,1,66.08971247404071,19.427863821171034,34.53542367970976,101.81452224806668,36.71888061069869,0.0,2.0,-0.0010651287525336084,-0.09938830438853075,-0.05902089707413427
aurora-near,aurora,0.04917714,9.0,0.6427044295734416,0.2673708278318815,0.8936592115415085,0.4589866220492384,0.0,111.0,101.0,,27.0,69.0,0.0,10,1,57.02480295209115,50.094337319993315,58.95996816510159,52.28194406762373,19.568012102149986,0.0,3.0,-0.0017105166905427294,0.015231575538064637,0.018725818253921216
aurory,aury,0.403901,4.0,0.47015513699711386,0.23406499716460313,0.4714499996773929,0.15909590370059556,0.0,110.0,0.0,,20.0,3.0,2.0,10,0,54.502546840978155,29.21313217790734,24.428841498862514,254.33229616446607,0.0,74.9495190725713,2.0,-0.012495006030750998,0.11127388952178328,-0.03363967941252237
automata,ata,0.07783,10.0,0.3534000907816959,0.4988239349257439,0.7282092967372724,0.36074701544019616,10.0,111.0,101.0,,122.0,10.0,7.0,10,1,67.66799654889095,30.378265325378123,36.60325666161759,30.280213376051556,2.8876768079760637,0.0,3.0,-0.004832681007943762,-0.07140089255349792,0.11379770714646226
avalanche-2,avax,10.07,11.0,0.4992854161001356,0.5329887290340907,0.8703215573563198,0.23694470537424572,1.0,111.0,101.0,,127.0,12.0,5.0,10,1,60.52179854758271,14.824928672516688,22.408606353293795,1.1743579672483122,44.55474106013526,0.0,4.0,0.0018862043788762863,-0.03318636063588549,0.07931589225117712
avalaunch,xava,0.172225,10.0,0.3043705530951712,0.6342184253997561,0.9525869810296852,0.47984460713140403,1.0,111.0,110.0,,125.0,9.0,10.0,10,1,73.14708914826397,24.161962561931915,57.104634792288856,134.38020170981372,28.94149214077747,36.364106148746686,2.0,0.001402751679329769,0.08014420081766928,0.07589780290948005
axelar,axl,0.317205,9.0,0.24969067699079905,0.11722958766750899,0.7725972124342054,0.7438094124274868,0.0,11.0,111.0,,18.0,8.0,0.0,11,11,58.14917064627542,61.502103489122085,68.04413669965152,13.736902312324823,30.642430975379533,71.22344074200146,3.0,0.000964526287352521,1.7582011205362138,1.7906070931988207
axie-infinity,axs,4.45,9.0,0.47326229449352164,0.36946191208039264,0.75002551150574,0.2839045289014055,1.0,111.0,101.0,,112.0,3.0,2.0,10,1,70.13475595848072,23.109170459096838,32.719217838068715,49.61025715596111,0.0,0.0,4.0,0.004638892142476427,0.04191605809732412,0.24192917564864683
babb,bax,0.00019642,8.0,1.5803342862694276,0.810131383549523,0.5873896862345767,0.17912884096861229,1.0,111.0,100.0,,112.0,2.0,24.0,0,10,45.60579547394522,56.60612492795725,26.65065187622011,32.08113242341287,0.0,0.0,3.0,0.007895536275538653,0.0006120812772304023,0.16270841550281243
badger-dao,badger,2.28,8.0,0.3594720891416069,0.7719943348342156,0.40753573655104913,0.2964127621033102,11.0,100.0,101.0,,112.0,5.0,2.0,0,0,57.75356592487101,43.03975977549584,14.39998177977389,93.5175399541922,0.0,0.0,1.0,-0.011212315915002479,0.07423930628981557,-0.09043279220297352
bakerytoken,bake,0.12472,9.0,0.8117321960132926,0.6875779004246152,0.8328612473644214,0.7395321458695008,10.0,11.0,111.0,,115.0,9.0,5.0,10,0,43.34041134545441,41.46501120057564,40.65265773198578,15.093417196487465,15.229311062587449,0.0,2.0,-0.0012266820384753765,-0.04126439096209553,-0.070122039692962
balancer,bal,3.13,10.0,0.4774670295732584,0.2992553630512051,0.8509820590815098,0.46114563298999917,0.0,111.0,101.0,,127.0,18.0,0.0,10,1,59.926235965501206,27.862892826112944,43.26808077179087,13.041953606132289,0.0,0.0,3.0,-0.0035565340348528377,0.1921494075907434,0.3379678912286802
bancor,bnt,0.560082,7.0,0.8051364136383129,0.9335416242207134,0.43450353740992265,0.1584253567045289,111.0,0.0,100.0,,120.0,2.0,15.0,0,10,38.76034490626697,75.51498139418082,32.68110330026495,4.159487234187424,84.27307340335476,0.0,1.0,-0.9181099692362797,3.6794291943309787,-0.36015970358748006
band-protocol,band,1.36,7.0,0.520467204860602,1.0268313866097318,0.23578457973779499,0.15445262976744772,11.0,100.0,100.0,,115.0,2.0,7.0,0,10,30.97225589280906,63.018250416233926,48.56268968347118,44.284836887502664,79.10909530667531,3.5136411502934948,1.0,0.02449836533712217,-0.07549167067574875,-0.10858653464020447
barnbridge,bond,4.1,7.0,3.3526279580760683,0.9673573259925383,0.18565654717808572,0.5098133583997386,11.0,100.0,10.0,,111.0,10.0,3.0,1,10,1.7946618570258241,67.40077147850127,55.71529113036726,0.0,46.32885317725979,0.0,0.0,-0.061480776332119354,-0.24354310051778508,-0.22763730142735455
basic-attention-token,bat,0.19955,8.0,0.36289770629306417,0.8989520939556642,0.6850907381308874,0.36562583924273334,1.0,110.0,1.0,,122.0,9.0,4.0,0,1,52.43323990631388,20.587304613728676,42.40949073453657,30.45285473400827,0.0,0.0,3.0,-0.007662932566879022,0.0798368756405204,0.14671300489436268
beefy-finance,bifi,349.43,8.0,1.6019805647625247,0.5902658672853237,0.5821822854088714,0.24490406471457454,1.0,111.0,100.0,,120.0,3.0,17.0,10,10,-3.198492323220908,101.9903324047728,80.10682373110366,0.0,332.33837707914734,60.35240380680439,2.0,0.001537090511153206,0.06048609406608426,-0.3594237992962609
beldex,bdx,0.0308368,6.0,0.3024187793795596,0.2380721887914835,0.878639909187603,0.03984088469518827,0.0,11.0,100.0,,25.0,8.0,14.0,10,0,62.77111918585053,36.50599949515161,24.67700435125729,1.1923686651859526,0.0,0.0,2.0,-0.01441029754671216,-0.08749125671993378,-0.12383285365693247
bella-protocol,bel,0.553316,6.0,0.3456693319233447,0.2879237597196587,0.6767850420093997,0.5355041953106772,0.0,111.0,101.0,,2.0,0.0,9.0,10,0,54.51527138375817,42.802600485707046,38.501281484591324,11.84899894237956,0.0,0.0,1.0,-0.11678044820882409,-0.024465855760687067,0.07264916860658738
benqi,qi,0.00518615,10.0,0.2847125097611545,0.43419315801732095,0.807128612776704,0.3114186214046379,1.0,111.0,101.0,,117.0,0.0,10.0,10,0,68.60523542574215,42.50216411356759,37.18594875384653,60.26129591016704,5.037311532790916,0.0,2.0,-0.002053482281499921,0.24495267994929432,0.23505249508966303
bepro-network,bepro,0.00060245,12.0,0.9379611810023375,0.7365078690004324,0.9135066060894131,0.7071699029588993,1.0,111.0,111.0,,127.0,10.0,11.0,10,1,62.01335664942904,4.668411927452854,63.21317646308978,201.49235906945978,0.0,1.4131764630897834,3.0,0.004592905813715237,0.04044187068448301,0.051861160727548254
beta-finance,beta,0.06059,5.0,0.4523298313273277,0.02991981328720207,0.18764245558639228,0.8089070298240564,0.0,0.0,111.0,,3.0,0.0,4.0,11,10,42.84262223654867,66.06059378247065,46.96464132720337,127.43878592603062,63.3946198288053,0.0,2.0,0.04725070138606035,0.1830649303250388,0.04863735694777909
biconomy,bico,0.214537,5.0,0.3900303999190322,0.4691732868408224,0.6040389871536918,0.21276467793681494,10.0,110.0,100.0,,100.0,8.0,2.0,10,10,51.79751462380818,52.35530178681381,38.74197024471755,40.732272949237526,13.27029182291998,0.0,3.0,0.00182359364348332,0.1188754434452258,0.12869351130920598
bifrost,bfc,0.053775,6.0,0.5216310954581389,1.116588195011898,0.4389321611085764,0.1966974553911601,1.0,110.0,100.0,,110.0,4.0,3.0,0,11,8.236181025434107,41.57453783727011,60.12971442699933,35.494224917237396,8.201576026212173,0.06797208079675698,3.0,-0.03795070059273244,0.22290503826625288,0.2724520560166932
bifrost-native-coin,bnc,0.224157,10.0,0.2951514285272589,0.8720717679130268,0.8872188430297635,0.2100280587568985,101.0,111.0,100.0,,125.0,0.0,13.0,10,1,53.41440744931588,35.59697513266498,67.00834222114788,128.75678793871583,0.0,18.236290321528813,0.0,-0.04176246327605833,-0.004619149918171324,-0.11441249655993439
binancecoin,bnb,217.95,11.0,0.17837519230488263,0.5433243142927057,0.9066808331641242,0.3363707427253619,1.0,111.0,101.0,,127.0,8.0,3.0,10,1,67.4512575217846,17.4709777909476,38.14013958598679,62.137379065286176,38.28370666279853,0.0,3.0,-0.0016447034729372948,0.23626728138789696,0.5316612778059349
biswap,bsw,0.061405,8.0,0.5083344167595534,0.3526854777592726,0.7229613073073708,0.3143137273017215,0.0,11.0,101.0,,122.0,38.0,0.0,10,0,67.76168239733674,46.35425578901467,41.990011691040834,31.84361765024437,0.17005088170228788,0.0,2.0,-0.0003348610233054901,-0.15082028776796597,0.041739009778662864
bitcoin,btc,30019.0,11.0,0.20512778112320182,1.0119751455955375,0.9318251055256218,0.6102894961911135,11.0,111.0,101.0,vente,117.0,5.0,30.0,0,1,34.3149422916216,31.693284351258477,40.829070392529744,9.059375332759089,10.808734645146586,0.0,3.0,0.09329479056665001,0.3085275656283912,0.3012073332056558
bitcoin-cash,bch,244.01,11.0,0.4276973373026581,0.8999265873040173,0.5982534669580603,0.2641026791533387,111.0,111.0,101.0,,112.0,0.0,21.0,0,10,47.45853879081766,50.326571188313046,27.17228458049866,2.0822278346541694,14.361472477717477,0.0,4.0,0.002846889333695394,0.0699945893567369,0.03229706159819272
bitcoin-cash-sv,bsv,50.68,10.0,0.8396958268576545,1.1581788503366897,0.31059134851663056,0.5515751725526659,11.0,101.0,101.0,,117.0,2.0,4.0,1,11,14.53214247626898,40.14453780564545,51.023624538524764,70.43623523512277,150.40854276094473,0.0,1.0,-0.011868096004199418,0.02142613220148791,0.3085179886688374
bitshares,bts,0.00979057,10.0,0.17684588239732463,0.8969276770802483,0.46148885000718515,0.40641325304385095,11.0,101.0,101.0,,117.0,1.0,1.0,0,10,53.72877675127828,70.27630869446158,34.143446431813615,23.37175655913424,181.78277201066265,0.0,2.0,0.0011731966264815065,0.05763338221276533,-0.011618953086904983
blockstack,stx,0.629615,10.0,0.47366741535817436,1.0526164695425255,0.7619046381690023,0.8070105412751003,11.0,101.0,111.0,vente,115.0,0.0,13.0,1,10,41.4180128128971,60.822702742543306,41.90262386322708,14.567182893102284,5.605616822609868,0.0,2.0,0.0695489460402574,0.16894418753866744,0.18077178459783388
blur,blur,0.18454,9.0,1.0243875337408723,0.4147566559834017,0.505713865528586,0.3184127169377541,1.0,101.0,101.0,,117.0,6.0,0.0,10,0,76.16061796514775,76.03090311466624,34.90800799987825,158.80390382631123,43.481938788940354,0.0,2.0,0.00784137286288732,0.03486078209972654,0.05916449105561317
bluzelle,blz,0.186015,10.0,1.8119497404162122,0.8902894121072504,0.8580926322845118,0.520454977363386,111.0,111.0,110.0,,15.0,5.0,23.0,10,10,27.880328169122176,44.546430405669476,38.054894230671884,63.229686056176305,2.0224861078886605,0.0,1.0,-0.0012593909858876731,-0.04860919348262314,-0.5411072686139458
boba-network,boba,0.105231,5.0,0.32418928275095094,0.17330663772527188,0.6235251976822987,0.4663970044670499,0.0,101.0,110.0,,5.0,21.0,1.0,10,10,51.73360617571454,66.39930060012547,59.25969950114607,84.9983812293417,12.878039218491551,5.856104521604323,3.0,0.001055107949444347,0.04871530127019082,0.06452074330078052
bonfida,fida,0.160849,6.0,0.5927327277402857,0.4944115768652756,0.5159045050667742,0.2560471353609474,1.0,110.0,100.0,,110.0,8.0,0.0,10,1,80.19911425573622,36.483012081035895,44.10986962013407,147.38558123073113,0.0,0.0,1.0,-0.001374538383610454,-0.04994684351957418,-0.19871751978295707
bosagora,boa,0.009247,6.0,0.5995910299980335,0.4469119972299403,0.06004600443082566,0.525516093812121,10.0,0.0,1.0,,113.0,38.0,0.0,1,11,51.524712893811,53.7295646556701,80.6666424366626,0.0,19.31934435797031,24.005373530337437,2.0,0.02096120048553672,-0.1678203657915855,-0.14197600786999165
boson-protocol,boson,0.177549,10.0,0.9446888031001514,1.0163537720604812,0.9072408942765509,0.34092014978610596,11.0,111.0,100.0,,125.0,11.0,1.0,0,1,36.992024171794505,35.91747959611112,79.47538414679089,0.8973960487113004,23.123147985501753,76.20193191431943,3.0,-0.01065342455667837,-0.0025763319422632334,0.30915449585100135
burger-swap,burger,0.333369,9.0,0.3867261556487444,0.44601415891810337,0.6748798188044798,0.6400733804440686,0.0,11.0,101.0,,127.0,3.0,0.0,10,0,74.28590097693174,55.4340759803638,38.557649214583094,119.59635625284879,65.81426318283101,0.0,2.0,0.01865189428547678,0.0843847758888509,-0.047893756863431766
calamari-network,kma,0.00055854,9.0,1.0321416783212436,0.24198863909440932,0.279550525348756,0.8218646236924525,0.0,1.0,111.0,,118.0,23.0,1.0,11,1,68.91496080233546,37.98212669146686,42.94963352494865,51.26172127353893,59.366393871274745,0.0,3.0,0.011871604362483011,0.14932651915992834,0.18744201474510527
camelot-token,grail,705.63,7.0,0.698573390097284,0.3094787418848648,0.7386288192774241,0.392462137759202,10.0,11.0,100.0,,115.0,0.0,15.0,10,10,53.6893610856507,57.43983782485316,35.409511242793606,110.07418826861365,20.45063842283325,0.0,3.0,-0.00333836295904292,0.4452592091029715,0.7097866027449783
