tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ampleforth-governance-token,forth,3.19,9.0,0.06227481404703608,0.52078826874815,0.7920463824114113,0.7996645634283547,10.0,11.0,11.0,,113.0,0.0,7.0,11,1,56.206149802087054,50.90801513201186,62.00966910540767,46.001894212180176,0.852282281540397,7.421487455644801,0.0,0.0014601054379921033,-0.07371890234543575,-0.07738348444605164
anchor-protocol,anc,0.01060441,6.0,0.15103785524512697,0.4574613137733799,0.4123825113028179,0.15283318726534334,110.0,110.0,0.0,,102.0,0.0,12.0,0,0,61.44689629308868,42.95882372343331,40.95233894283242,105.19157356943113,20.860715652209606,0.0,2.0,-0.010544266424160136,-0.03397254026216776,-0.22771587221732625
ankr,ankr,0.026195,9.0,0.06651502491787209,0.45708775099244703,0.751544590583151,0.702068569840479,110.0,11.0,101.0,,17.0,0.0,14.0,10,1,64.08846130923465,60.841003932723325,63.440296422287005,11.852464702647602,30.14946335471221,12.152272858002753,1.0,0.00188978821387192,-0.008640315799802666,-0.0650275790461382
apecoin,ape,1.51,13.0,0.2089495849734764,0.9979417730916669,0.8463782806934295,0.8349469226517191,11.0,111.0,111.0,vente,127.0,0.0,6.0,1,10,23.65262877993809,57.148533066875224,41.53353210800225,0.95586933051176,0.653726947355274,0.0,1.0,0.008670112284052423,-0.017396344246998582,-0.13972009536447066
api3,api3,1.44,9.0,0.07908277323887093,0.5091348011905246,0.7872672189614275,0.8012072483384618,10.0,11.0,101.0,,117.0,4.0,0.0,10,11,52.313770043178906,55.573705034205716,59.725009125985785,6.9650910275266895,1.2840663968878232,0.0,1.0,-0.003361154895356471,-0.013240373817513779,-0.11417301459010762
aptos,apt,7.2,11.0,0.09648083581537008,0.6082055602627122,0.8749924146916558,0.7401762105229618,10.0,111.0,111.0,,116.0,0.0,5.0,10,10,51.66659051762694,69.43792816098448,40.87629468420797,11.67649555613373,51.73907916838435,0.0,1.0,-0.08118111626653453,0.018576520803454188,-0.21027654153027242
aragon,ant,5.17,8.0,0.07429594851158496,0.7851726652920674,0.6990060028239466,0.5624277873820412,10.0,110.0,101.0,,112.0,0.0,16.0,0,11,47.28706769186867,65.46179558820046,66.34898769095042,41.030967129577576,9.759375612894544,10.093081419980457,1.0,-0.008354070894424755,0.03535347728058476,-0.24001030688539635
arbitrum,arb,1.027,9.0,0.06239234283737638,0.37462751013254314,0.7941112837161367,0.6975370874340444,10.0,11.0,101.0,,117.0,0.0,4.0,10,1,61.518578430826366,50.77866855962419,55.08398639967332,23.748977371822868,23.55488188727265,0.0,1.0,-0.0042573949337752675,0.0777165037336129,-0.2556415654630539
ardor,ardr,0.116255,3.0,0.581094054961038,0.3053640543435906,0.5652701531039501,0.18410935658886218,100.0,10.0,0.0,,10.0,0.0,39.0,10,10,27.285267807736403,82.49707021901345,71.76930633349856,0.0,171.23260538964226,260.3790752478325,0.0,-0.01247959731305999,-0.29012566882777435,0.17696366557689494
ark,ark,1.58,7.0,0.1478967758947064,0.48166294794292397,0.7248995422206094,0.006385264037428205,110.0,101.0,100.0,,105.0,0.0,9.0,10,10,49.812424620618536,54.51830129333234,46.679969083663906,13.821399091632642,15.832109727079953,0.0,1.0,0.011863158007095857,-0.009203701207413068,-0.20425118536348702
arpa,arpa,0.053482,10.0,0.1737028718088969,0.7321135590415846,0.8220748594962741,0.8129495245408812,110.0,11.0,101.0,,117.0,0.0,7.0,10,11,39.81802279170879,54.176753912246504,58.64802358988456,0.0,0.0,0.0,2.0,0.013008461698505005,0.04946398258539902,-0.20332275328439536
arweave,ar,8.19,10.0,0.4669267345863453,0.5113376120968552,0.5558720520218288,0.9347726998057464,110.0,10.0,111.0,,113.0,0.0,14.0,11,10,22.27709460106949,75.61321137102824,46.70420986590339,8.123704764879122,82.48647518279341,0.0,0.0,-0.015021860395353121,-0.03903670876848904,-0.17964853090444607
astar,astr,0.065913,9.0,0.16651120038818698,0.6383771733195964,0.7469867337023226,0.4254001930812932,10.0,111.0,101.0,,112.0,0.0,19.0,10,11,49.15617040561793,57.08094396319838,57.13227214442357,4.263985558892564,18.84388163905048,0.0,2.0,0.00948153081830169,0.19065744009655677,-0.109379381327395
atletico-madrid,atm,2.65,9.0,0.08357586106575322,0.535378932881813,0.9020151261036862,0.5737209780775261,101.0,11.0,110.0,,25.0,0.0,9.0,10,10,75.45710107668248,84.68426868132593,67.21838651074926,67.81003249655825,220.09566939949207,32.846760613364935,0.0,0.028215612639585174,-0.18987286726704286,-0.2668349061164472
auction,auction,10.15,10.0,0.24036774195619778,0.957583447439626,0.8747730031102786,0.39337541552655536,111.0,11.0,100.0,,125.0,0.0,30.0,0,11,24.53007225630722,53.78932743891008,66.74162937097535,0.0,1.2920398816548726,10.620701560757453,0.0,-0.1185383544730364,-0.0913072988045421,-0.18629774020255938
audius,audio,0.186994,11.0,0.07312732191217124,0.45754121651624874,0.9836711577673212,0.8349625959673654,10.0,11.0,111.0,,118.0,0.0,9.0,10,0,80.82428088993126,47.64998815086216,38.46879798817166,19.024280889931262,58.84498193924205,0.0,1.0,-0.007588577032269936,0.01661493949994396,-0.0820118860397614
aurora-dao,idex,0.055623,10.0,0.09208904973455885,0.6023059781731445,0.8676852400391373,0.2443280494879496,10.0,111.0,101.0,,117.0,0.0,4.0,10,1,56.099896036209884,17.978276723381814,52.890140424470225,0.0,0.0,0.0,3.0,0.011148388749375996,0.8188840211088589,0.7932980915845336
aurora-near,aurora,0.106066,11.0,0.18358523661281476,0.7456084217054625,1.0006435484920924,0.8432644584850001,110.0,11.0,111.0,,116.0,0.0,12.0,10,10,42.921197194642296,50.292581573950955,13.835632176105065,51.551663168638896,0.0,0.0,0.0,-0.0026514696775551856,-0.018011852215699436,-0.06035612204914321
aurory,aury,0.798532,11.0,0.4545145513813156,0.8593054741718986,0.5966313672149156,0.760874597374977,11.0,111.0,11.0,,113.0,2.0,35.0,1,11,22.185188970964024,38.485766317526945,65.55960411119749,0.0,0.0,8.659988042343329,1.0,-0.006219100594941825,-0.15564997631636726,-0.3976910562220365
automata,ata,0.092227,10.0,0.07352536593430327,0.7097377566342651,0.8736735273763826,1.0010494522636906,10.0,11.0,111.0,,117.0,0.0,12.0,11,1,59.073263390969764,38.01961201313669,45.9556803713303,7.981556913548474,2.3018501962452973,0.0,3.0,0.05068545944033482,0.4169946922492707,0.14020801735746302
avalanche-2,avax,20.81,7.0,0.11173690087628015,0.12205107754397454,0.6262581532348331,0.4154662062755251,110.0,10.0,101.0,,12.0,0.0,34.0,10,10,61.31346879591827,72.55326302586448,57.06918354210536,17.530537636784814,33.7834446460095,0.0,1.0,-0.008407812386278472,0.0008520202119288554,-0.23641182528526397
avalaunch,xava,0.462143,11.0,0.2124019341677329,0.38075067792121553,0.8086337191695009,0.5011822106772588,110.0,111.0,101.0,,117.0,0.0,37.0,10,1,52.16319572344719,25.19205659032195,72.94826476288898,0.7873771525905298,2.011598321916793,32.59584407153871,1.0,7.775328620281495e-05,-0.13434609798033162,-0.4036517785141679
axelar,axl,0.678335,13.0,0.5090025813407784,0.9219409505992546,0.656268586059446,0.8852304013114716,111.0,111.0,111.0,vente,108.0,0.0,65.0,1,11,-11.336127852075474,44.24784036715765,55.09056060647238,0.0,0.0,24.819722015229708,1.0,-0.0012169711700187186,0.00659192448192694,-0.09666468676935633
axie-infinity,axs,6.11,11.0,0.08560312278080705,0.4880492313682377,0.74506221569642,0.8090127363462384,10.0,11.0,111.0,,118.0,0.0,7.0,11,10,63.24956340355318,69.67491789892232,57.03501028605835,1.735218083297191,12.913001160980684,3.463503506459084,1.0,-0.009357054813779084,-0.01519954251229395,-0.16922299037629768
babb,bax,0.00016132,7.0,0.17433308043229762,0.5046422922991981,0.5574980674856553,-0.0021481492740016875,1.0,1.0,100.0,,125.0,19.0,21.0,10,0,72.45330338319664,57.275429058922334,44.20063756008511,37.434113008775334,62.69874950500269,21.78166284929013,3.0,0.02715399831222748,0.2332573872724333,0.04742738831462501
badger-dao,badger,3.67,6.0,0.13803054595339487,0.7584135222047772,0.5635654176491988,0.42054478422951763,10.0,10.0,1.0,,112.0,0.0,12.0,0,10,51.174152349420574,53.192530214114754,49.729452353337216,91.77259123662506,46.12981566005653,0.0,3.0,0.0075679995373902865,0.02311888002401858,0.12761430642944419
bakerytoken,bake,0.146495,9.0,0.07226427371297502,0.6201655832279079,0.7749655670354362,0.8104006910098637,10.0,11.0,101.0,,117.0,0.0,2.0,11,0,74.43687540358579,64.37999534643802,54.00253557631125,66.43915682549485,29.04191872806905,1.3593307218605588,1.0,0.012494060431213585,0.04041222746423248,-0.11155367652829556
balancer,bal,3.7,9.0,0.08222083316370728,0.6453853036007138,0.7730674912154147,0.7240645398825828,10.0,111.0,101.0,,112.0,2.0,16.0,10,11,46.18674708498935,51.36676895916277,61.64381837984755,6.692054448101118,2.321850267480386,14.890734212675746,2.0,0.05279704627530321,0.0583703122707936,-0.029522307921550608
bancor,bnt,0.746424,8.0,0.049792348335141796,0.034631683176150826,0.6892737042313836,0.849944122597166,0.0,10.0,111.0,,113.0,0.0,23.0,11,0,79.28836060952511,78.50911545620328,56.06976162833176,507.472906870929,678.1784418103312,0.0,2.0,0.020652477561074974,3.1526033953067576,1.6013790772560106
band-protocol,band,1.49,10.0,0.11453728142254187,0.5970343277498962,0.8143788421619561,0.8958463247223873,10.0,11.0,111.0,,117.0,0.0,3.0,11,11,45.13576118269838,59.307070665988256,71.5659346190381,1.217150791835678,18.842158193167705,100.80022632412704,2.0,0.03231609521543404,0.12749466958140304,-0.026459917075553344
barnbridge,bond,3.88,6.0,0.07747876876947532,0.3226979641832482,0.7747542469175625,0.6791276884079922,10.0,10.0,1.0,,112.0,1.0,1.0,10,1,66.01424772048124,35.75766855595922,68.51442980610592,6.985811172702313,7.819894284072014,140.68987693614739,3.0,0.036756911676595484,1.194752156456457,0.48906259505484145
basic-attention-token,bat,0.22025,10.0,0.04950991022491071,0.3314304997020866,0.884962768507653,0.8970130312532172,10.0,11.0,111.0,,117.0,0.0,14.0,11,1,68.21584375325489,50.99018095152738,58.705530840904174,28.406939677474142,34.03071357503157,0.0,2.0,0.0034829682477759247,-0.09493920288531138,-0.2882553085035259
beefy-finance,bifi,389.31,7.0,0.05645737981812359,0.43727238752748293,0.5818127627459876,0.6150184815386529,10.0,10.0,101.0,,112.0,0.0,14.0,11,0,66.64313396947904,59.241282842646626,54.218764247442245,41.851360393045006,68.53453098317138,0.0,1.0,0.049906283251007454,-0.016137197185804423,-0.10002847093072886
beldex,bdx,0.051746,7.0,0.18740722773452423,0.3598920651361774,0.6760518226304255,0.2692422968998361,101.0,10.0,1.0,,22.0,0.0,53.0,10,10,17.84225246864463,53.145841763164256,51.27380533311072,0.0,0.0,0.0,2.0,-0.02302683651167824,0.06361400959515355,0.0539033353465174
bella-protocol,bel,0.618247,10.0,0.07373330317328114,0.6246341793903706,0.8436416737553956,1.0009341841121784,10.0,11.0,111.0,,117.0,0.0,2.0,11,0,62.078951570596715,47.39612547802752,44.285797722605444,0.2789515705967176,0.40379787341205287,7.38805856268192,2.0,0.0022610888775451824,0.18961382055159004,-0.024240622208567354
benqi,qi,0.00789481,9.0,0.11334711752873877,0.1100220278111561,0.7098440645975269,0.8222070336651244,100.0,11.0,111.0,,17.0,0.0,23.0,11,10,57.731253939932934,65.05551168036703,41.669922503950474,22.181263834502538,38.009611192946615,0.0,1.0,-0.0054548776771165975,-0.07076146827113781,-0.3382639757034156
bepro-network,bepro,0.00091753,11.0,0.08623922791008964,0.8993784759757011,0.7538763494315921,0.5805282537519598,11.0,11.0,110.0,,126.0,0.0,29.0,0,10,34.522825278214555,58.21548770448595,50.23837477909337,55.48938781538165,89.65089403175452,41.29036481838881,0.0,-0.00957855394955667,-0.02272467453787685,-0.04891572945578108
beta-finance,beta,0.068769,9.0,0.05623422990154989,0.6515484909488073,0.5419084214822674,0.5845410669525833,10.0,1.0,11.0,,118.0,0.0,13.0,1,10,60.3441556127308,63.494580720007924,57.31684014351685,17.091520286144686,54.28697930957238,0.0,1.0,0.5429495138872522,-0.051381149451502135,-0.16932724201813498
biconomy,bico,0.268062,10.0,0.06836175204610496,0.3991447906735379,0.8604038394242748,0.8216921453239897,10.0,11.0,111.0,,117.0,0.0,9.0,10,1,69.50747148459637,42.77995692796128,50.60442823267011,62.26536419307589,73.33600070926731,0.0,2.0,0.037077984503145436,0.2631881459901686,-0.07787120642045736
bifrost,bfc,0.04678099,12.0,0.06454919950593348,0.7915209038359261,0.8963534692885581,0.6028035933773687,111.0,111.0,110.0,,116.0,0.0,5.0,10,10,44.34674217481856,54.90124444582286,49.360335925145655,216.866057949997,84.7406887198252,1.1535006339703244,1.0,-0.13978740069529508,-0.222502120396962,-0.1604517233564248
bifrost-native-coin,bnc,0.276165,7.0,0.045182825214926225,0.5251626558964404,0.36679960542297196,0.24912383794367976,11.0,10.0,0.0,,121.0,0.0,26.0,0,10,41.90084398010756,58.36395519716953,44.5734867147335,0.0,0.0,0.0,1.0,-0.00984258847010968,-0.0750209961729206,-0.1775145362754948
binancecoin,bnb,253.37,10.0,0.06910965567228496,0.9328311783834269,0.36515784042474597,0.8806041884136137,11.0,10.0,11.0,,123.0,0.0,5.0,1,10,23.542565783808808,77.11874977580241,54.08311766827162,33.79770523822057,130.538997509826,0.5078233598713453,1.0,-0.036496152872930065,-0.0959846346395265,-0.33330242558996853
biswap,bsw,0.082535,12.0,0.0712690783918333,0.8261591171254076,0.8585247063978595,0.4330848907728459,11.0,111.0,101.0,,127.0,1.0,8.0,0,1,51.08359216759609,48.34045884887163,58.33540320304709,0.44755171275112815,0.47701207643529386,0.0,3.0,-0.007605719399845706,-0.044742496585391,0.037384154972007776
bitcoin,btc,37489.0,12.0,0.04795428533457102,0.8592582879628029,0.7784520329088978,0.4354399831755838,111.0,111.0,101.0,,117.0,1.0,31.0,0,11,43.34611159002074,47.456928552867254,64.3448877725213,141.64589738779256,11.904252475992223,24.192853502582096,2.0,-0.12431372620173575,0.08222535251725452,-0.3292373268062845
bitcoin-cash,bch,226.26,9.0,0.026563294081933156,0.21976438193848863,0.757271103273047,0.4711599537486042,10.0,11.0,101.0,,117.0,0.0,2.0,10,1,72.76004039252615,61.96286715278353,62.51743401818118,201.86022344899885,55.21058405237884,7.1682715765028036,0.0,0.0027277286135006444,-0.0786559819952794,-0.2903957138249167
bitcoin-cash-sv,bsv,47.62,9.0,0.04787091681829088,0.551554007547765,0.8852299688358974,0.31157201269022056,10.0,11.0,101.0,,117.0,0.0,2.0,10,1,62.207002266463704,48.25163534625166,53.677902412247796,20.389348283944713,11.858724456671666,2.822659598210663,2.0,-0.13391656816947783,0.09834094704358795,-0.10639613911274236
bitshares,bts,0.01096001,10.0,0.046797263455745655,0.7879952430062094,0.6811307778763936,0.8401337487207009,11.0,11.0,101.0,,117.0,0.0,9.0,1,10,57.8583133172145,81.4894433722578,54.45676248178561,33.457760541562195,53.816698435018026,0.0,1.0,-0.01467544571323262,0.010701500051464547,-0.14502886991461952
blockstack,stx,0.639086,9.0,0.08919882299939275,0.5328634407380666,0.809149100275363,0.7503486998452137,10.0,11.0,101.0,,117.0,0.0,4.0,10,11,50.46236045476849,55.82452532141924,62.253385831250675,75.2142910063617,4.628137960525123,15.911849044949129,2.0,0.0014818251249752211,0.11035945011833939,-0.10044412492794717
blur,blur,0.331852,7.0,0.10779199662344834,0.3531939964990033,0.844580587397847,0.35567799561782176,10.0,111.0,100.0,,110.0,1.0,2.0,10,1,75.99287511922219,13.380002678574657,49.008329402956285,52.108267153835655,29.52558167896248,55.76779978182623,3.0,-0.01995643532287148,0.19159823512959376,-0.18335601762756407
bluzelle,blz,0.250194,7.0,0.11623236852813096,0.6819209171946958,0.33107922496218783,0.7549358354619687,110.0,100.0,1.0,,103.0,0.0,6.0,1,11,36.58707533218636,37.377988805063865,60.92031907288866,52.26081376250599,44.51581180733422,0.7759963993251944,1.0,-0.1285994007342314,-0.181655675354415,-0.5398903878832796
boba-network,boba,0.147268,14.0,0.051961386636901655,0.8538059864197206,0.7787697924392534,0.8959949666544378,111.0,111.0,111.0,,118.0,0.0,20.0,1,0,58.930213884234085,49.49215182399315,22.44541532561882,113.92590429622629,22.285514101313247,5.896366744659318,2.0,-0.0011457480083648323,-0.21115925975941555,-0.15487444478768098
bonfida,fida,0.19736,9.0,0.09577713553150376,0.37752523661560433,0.9350967628261696,0.5616787942766819,10.0,11.0,101.0,,117.0,0.0,12.0,10,1,75.89554435722098,31.087068754498095,46.34359408984371,18.494159474073854,56.31837542999264,0.0,0.0,-0.02481971497985648,-0.022860189732553958,-0.2502396119786084
bosagora,boa,0.01041521,11.0,0.1118254870472222,1.0138964684550147,0.6950119776239567,0.8946990937353594,11.0,11.0,111.0,,122.0,0.0,11.0,1,10,23.28122559399828,63.331221515278074,56.10524681790821,50.37999647552134,80.71111258897638,52.148274555931245,1.0,-0.012399620713847774,-0.08777498382070445,-0.12072982516877477
boson-protocol,boson,0.194046,12.0,0.051287306196231924,0.6595130654328903,0.9314743243856425,0.9138817579545452,10.0,111.0,111.0,,118.0,0.0,2.0,11,1,67.11969182603102,-3.1666891475079693,28.383804670181433,92.81858336496241,65.89353861502514,0.0,3.0,0.00257565498479255,0.4855284770595618,0.21345286594478105
burger-swap,burger,0.401234,11.0,0.08277833226292927,0.586074281133772,0.8270288705486839,0.9336443056933468,10.0,11.0,111.0,,118.0,0.0,11.0,11,0,60.81793292509825,50.93788218154426,38.20214176691631,1.5649446057460707,17.96891002160133,0.0,2.0,0.004997150242418268,0.056511290618875186,0.06511618216626892
calamari-network,kma,0.00087868,11.0,0.2886157479658303,0.7276542745141771,1.0014972675554048,0.7744499059010956,110.0,111.0,110.0,,116.0,0.0,12.0,10,10,19.95409915915407,52.93760627943749,35.28380618254402,85.22389191828279,74.14508919244396,15.820760673417396,2.0,-0.021876557579359156,-0.04320771216609526,-0.009310724416339294
