tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
aioz-network,aioz,0.062205,4.0,4.945186929027157,0.6512006563466218,0.43848542328257356,0.06410391644219694,110.0,110.0,0.0,,0.0,0.0,55.0,0,10,7.389202369626432,54.5239432622874,30.69700162884391,0.0,5.563578458789607,157.91766106114648,0.0,0.009849323728223228,-0.21310871951516555,-0.21979887133396606
airswap,ast,0.100863,12.0,0.07690123082144544,0.7995890969948808,0.8526590535127845,0.7727184997609051,11.0,11.0,111.0,,118.0,0.0,20.0,10,10,43.41395111966576,58.94355521551689,48.10988756281963,2.4327903504390562,8.236502764406325,0.0,0.0,-0.023261800831697998,-0.14126672723352235,-0.07270294043505537
akash-network,akt,1.63,12.0,1.1273609428377953,0.6932715227750856,0.9270145333786273,0.9107009538183874,110.0,111.0,111.0,vente,117.0,0.0,17.0,10,10,16.222595441071928,48.826383352058734,29.40259287402126,0.0,12.958697368240522,0.0,1.0,-0.0007978964047207755,-0.13947568107819072,-0.012494418984033643
alchemix,alcx,15.85,8.0,0.09823104303459504,0.8687594141813669,0.23227991850769103,0.5026561197910483,11.0,100.0,1.0,,113.0,0.0,15.0,1,10,37.89342167669277,61.54905535225518,55.658947976399396,0.07587573379065304,19.864455682480568,0.0,1.0,0.003826675105044817,-0.05312500418395751,-0.048980092953858585
alchemy-pay,ach,0.01982153,7.0,0.10983157651702412,0.7337230164073998,0.6391427113788549,0.34785559036554664,10.0,110.0,0.0,,113.0,0.0,9.0,0,1,44.51477543417536,35.74488517686373,67.00524254747515,0.0,0.0,56.751134475713165,2.0,0.007347339135253786,-0.22382162310396203,-0.025140353326634463
aleph,aleph,0.085636,6.0,0.3117924023034105,0.651163267704307,0.23043851663104073,0.3325920671562824,110.0,100.0,1.0,,102.0,0.0,28.0,1,11,7.1315331623445095,47.427864175053124,50.807259217661006,6.938830418709308,1.5012963167880997,39.95861062792255,1.0,-0.0028893585102475225,-0.15222462516087706,-0.018888277359849378
aleph-zero,azero,1.45,11.0,0.16119636500951892,0.8196810065454612,0.5531494003452908,1.0046748812522297,111.0,1.0,111.0,,108.0,0.0,30.0,1,10,25.81714591055655,64.27895933376216,22.889073735686907,0.0,6.730890769759348,52.24839534502938,0.0,-0.02299924962018444,-0.10802195824665409,-0.17193457416690716
algorand,algo,0.141252,9.0,0.1608642763194177,0.70618031621008,0.8387605673391515,0.1567113516990919,10.0,111.0,110.0,,115.0,0.0,21.0,10,11,31.313316841989554,32.960492674538465,57.029733171354245,0.0,3.6418702322192757,37.08857090258853,3.0,0.03210278132094477,-0.05857804707124333,0.15104495515887362
alien-worlds,tlm,0.01298323,11.0,0.08154279121071106,0.664185565542601,1.0359101598266904,0.9143173721664318,10.0,111.0,111.0,,116.0,0.0,6.0,10,0,48.00410733531961,5.5282563301564185,-7.157156097994742,3.2186820791807875,2.6319937626694667,0.0,3.0,-0.005532628514482829,0.045208224297226665,0.510756251037624
alkimi,$ads,0.087092,12.0,0.20888111635687628,0.8940848710889238,0.813905489305651,0.6615982600960943,111.0,111.0,110.0,,116.0,1.0,11.0,0,10,20.512712951462856,42.80585199604722,36.61776666240885,0.0,0.0,0.0,3.0,-0.0034063814612633474,-0.06400078595658591,0.07874135941947936
allianceblock-nexera,nxra,0.113587,7.0,0.5517733439605018,0.6014557709342051,0.33561575344044686,0.6311061225032769,110.0,100.0,1.0,,103.0,0.0,26.0,1,11,27.033971597284076,51.68258485752078,68.47232799684113,0.0,0.0,8.963814940401974,1.0,0.25962555830505896,-0.21850923099797895,-0.209359240051679
alpaca-finance,alpaca,0.169623,9.0,0.0589055877015502,0.5532896025794064,1.0077578841984307,0.825723202790227,10.0,11.0,111.0,,115.0,0.0,7.0,10,0,47.311667759933115,35.539920942512666,10.73922482546591,0.0,22.649097112152653,0.0,0.0,0.0013637904084837784,-0.07462373204917763,-0.05946075043179165
alpha-finance,alpha,0.091999,13.0,0.10992728154977782,0.8415188154131766,1.0148839372840022,0.7441099870972101,111.0,111.0,110.0,,126.0,0.0,4.0,10,10,41.39199171634561,42.37872504253072,36.07517156402838,0.9057967986183257,73.64991705167706,0.0,0.0,0.020995931273679814,-0.2057043086641278,-0.19721860356112153
alpine-f1-team-fan-token,alpine,1.81,10.0,0.03156708004509153,0.6428571428571621,0.9068862572418583,0.9228908058392091,10.0,11.0,111.0,,117.0,0.0,7.0,11,1,65.24515916194846,43.26151439935141,54.844310230648084,25.990051911719526,47.47441414383343,0.0,2.0,-0.19755543446377125,0.4011997145834392,0.2913031927545149
amber,amb,0.00820635,11.0,0.05088795379185466,0.3360188040965401,0.7373677253685932,0.8854018911083529,10.0,11.0,111.0,,118.0,2.0,0.0,11,0,73.57179992051375,58.96428685031072,46.12017011684579,109.21256392177696,117.58711636084973,0.8980387872819335,2.0,-0.0037272805960901446,0.07183060600131766,0.023742344375333447
amp-token,amp,0.0024894,10.0,0.32485097804463753,0.5693289041772226,0.8233102226683414,0.28770456395594496,110.0,111.0,100.0,,117.0,0.0,34.0,10,10,60.01945976551683,69.97304318073138,44.7901470048665,0.0,102.11311496299281,0.0,1.0,-0.016844057561510643,-0.08520221332278209,-0.0074846417562988024
ampleforth,ampl,1.49,6.0,0.1110762784461141,0.5998940292472359,0.34828347877275206,0.5573539334676266,10.0,1.0,110.0,,105.0,1.0,23.0,1,1,58.17349519647543,30.790330044132645,inf,8.512263501949406,27.56183710225644,inf,1.0,0.0021822172979717833,-0.36840785791649033,-0.3270017300124162
ampleforth-governance-token,forth,3.19,12.0,0.06227481404703608,0.52078826874815,0.8405719332891782,0.8939894346606547,10.0,111.0,111.0,,118.0,0.0,7.0,11,10,56.206149802087054,68.40017024768173,44.30658796443606,46.001894212180176,14.675100332333379,42.646991088554934,1.0,-0.002797526137040415,0.0012894824432688942,-0.04485089544744569
anchor-protocol,anc,0.01060441,7.0,0.15103785524512697,0.4574613137733799,0.25329126911620253,0.5412963314458152,110.0,100.0,101.0,,102.0,0.0,12.0,1,1,61.44689629308868,45.56644426614735,68.60182995688797,105.19157356943113,2.0088663155824875,15.152723283531842,3.0,-0.0025955364847030297,0.16703818716876134,0.039023003527715504
ankr,ankr,0.026195,5.0,0.06651502491787209,0.45708775099244703,0.7198884809783884,0.3430719347612211,110.0,10.0,100.0,,10.0,0.0,14.0,10,1,64.08846130923465,59.18481702535602,68.71581610796581,11.852464702647602,32.87248516861771,52.690269945975956,0.0,0.017867877134892293,-0.1752291569821357,-0.10278960799404056
apecoin,ape,1.51,11.0,0.2089495849734764,0.9979417730916669,0.8741410857035428,0.7044464636787455,11.0,111.0,110.0,,121.0,0.0,6.0,0,1,23.65262877993809,10.121788244487671,39.30881493673175,0.95586933051176,2.273825190878547,19.478849976170395,4.0,0.011921580008318751,0.20668713042347753,1.2496128378463034
api3,api3,1.44,8.0,0.07908277323887093,0.5091348011905246,0.823495716452563,0.31655015357366273,10.0,111.0,100.0,,115.0,4.0,0.0,10,0,52.313770043178906,43.43876024896997,31.65793998344663,6.9650910275266895,1.2082993440853045,18.040398765119342,2.0,-0.004935519962160763,0.008195967699380222,0.1421052478377125
aptos,apt,7.2,9.0,0.09648083581537008,0.6082055602627122,0.6384247666324246,0.3923115227264635,10.0,111.0,110.0,,106.0,0.0,5.0,10,10,51.66659051762694,63.44968371966758,33.33067164275284,11.67649555613373,42.68305323919069,37.77833264752946,1.0,-0.008809295763120114,-0.32854129215743877,-0.1524823337058932
aragon,ant,5.17,11.0,0.07429594851158496,0.7851726652920674,0.7319439222828229,0.9174466562259815,10.0,111.0,111.0,,108.0,0.0,16.0,1,10,47.28706769186867,72.75915915070513,41.6718158432414,41.030967129577576,37.663657908248446,12.893464925292875,2.0,0.1339384903823944,-0.1283652887093208,-0.05945017674055855
arbitrum,arb,1.027,9.0,0.06239234283737638,0.37462751013254314,0.7442667427633602,0.1789193504660909,10.0,111.0,110.0,,115.0,0.0,4.0,10,1,61.518578430826366,50.293739279030426,55.57329119064366,23.748977371822868,23.3435657518477,31.724765550615388,1.0,-0.013410131715831778,-0.2444357970699253,-0.1285844815888645
ardor,ardr,0.116255,3.0,0.581094054961038,0.3053640543435906,0.31356150064503446,0.4172155021355771,100.0,0.0,1.0,,2.0,0.0,39.0,1,10,27.285267807736403,95.48207756984421,47.34280514163191,0.0,336.72328767243675,153.99145454635214,0.0,0.0025453938907976405,-0.18449426281986941,-0.5738225104214162
ark,ark,1.58,6.0,0.1478967758947064,0.48166294794292397,0.6303064418443205,0.3113170229650184,110.0,10.0,100.0,,110.0,0.0,9.0,10,11,49.812424620618536,52.634826290726245,55.5435380724558,13.821399091632642,20.788447292962985,0.0,2.0,-0.0169226742294697,-0.17686051894909138,-0.05600850234627575
arpa,arpa,0.053482,9.0,0.1737028718088969,0.7321135590415846,0.6380202311489569,0.4282093472579969,110.0,110.0,101.0,,112.0,0.0,7.0,0,11,39.81802279170879,57.02083614275957,63.818251223210865,0.0,0.0,25.72230972523444,1.0,-0.001608925734011314,-0.3942467304563109,-0.32207290010083695
arweave,ar,8.19,6.0,0.4669267345863453,0.5113376120968552,0.52087363774967,-0.0018075982346221074,110.0,10.0,100.0,,110.0,0.0,14.0,10,10,22.27709460106949,83.8266806776183,42.01088306384301,8.123704764879122,170.81306914544518,6.960155513166704,0.0,0.03694304146804705,-0.20798159573787298,-0.09547478415860364
astar,astr,0.065913,9.0,0.16651120038818698,0.6383771733195964,0.7625954737585102,0.43328009754722335,10.0,111.0,110.0,,106.0,0.0,19.0,10,10,49.15617040561793,66.15749738804202,47.44860421237887,4.263985558892564,4.35749738804202,0.0,0.0,-0.0026635266073026854,-0.17141033729421806,-0.2421125795237351
atletico-madrid,atm,2.65,12.0,0.08357586106575322,0.535378932881813,0.7754113163776266,1.0034118428341374,101.0,11.0,111.0,,28.0,0.0,9.0,11,0,75.45710107668248,63.22253820397483,15.058070158849128,67.81003249655825,295.75404326762765,208.04718927033318,0.0,0.0347940254883943,-0.05457574755105914,0.0585780774370378
auction,auction,10.15,13.0,0.24036774195619778,0.957583447439626,0.9081859194613486,0.5664919815147259,111.0,111.0,111.0,,125.0,0.0,30.0,0,10,24.53007225630722,41.04217549673685,40.6765427789964,0.0,1.3808386485928636,0.0,3.0,0.09153049622776317,0.19271160514283234,-0.02546738397358693
audius,audio,0.186994,8.0,0.07312732191217124,0.45754121651624874,0.8339287426186522,0.18896909781313662,10.0,111.0,100.0,,115.0,0.0,9.0,10,1,80.82428088993126,36.040987529520336,58.50941302509408,19.024280889931262,60.08067982039704,0.0,3.0,0.11808069461123849,0.04537120337533061,0.2822044597379455
aurora-dao,idex,0.055623,7.0,0.09208904973455885,0.6023059781731445,0.6683825099802367,0.0165201021319586,10.0,111.0,100.0,,110.0,0.0,4.0,10,1,56.099896036209884,35.12337622933701,43.53261667964061,0.0,0.0,17.07788639679631,2.0,-0.01290382453310818,-0.4693240789423938,-0.34732996333114574
aurora-near,aurora,0.106066,6.0,0.18358523661281476,0.7456084217054625,0.7322060796440869,-0.0037410271955188824,110.0,110.0,0.0,,110.0,0.0,12.0,0,1,42.921197194642296,1.9137795427915252,28.810626076929868,51.551663168638896,0.0,0.0,4.0,0.07110979269469463,0.6550336382192912,1.7594175081436996
aurory,aury,0.798532,10.0,0.4545145513813156,0.8593054741718986,0.9493887712240922,0.6288571342330971,11.0,111.0,110.0,,115.0,2.0,35.0,10,10,22.185188970964024,40.419656351494176,29.062415140073462,0.0,0.0,0.0,1.0,0.004190276019949606,-0.05892113703889909,0.07044779989057799
automata,ata,0.092227,11.0,0.07352536593430327,0.7097377566342651,0.8119610416821164,0.8239580925345205,10.0,111.0,111.0,,116.0,0.0,12.0,11,0,59.073263390969764,36.72432735872446,30.79040457410599,7.981556913548474,2.5348462220512715,0.0,2.0,-0.00035536851616895036,-0.18661554241493947,-0.10960647761995823
avalanche-2,avax,20.81,9.0,0.11173690087628015,0.12205107754397454,0.8297265560470714,0.401097439346698,110.0,11.0,110.0,,16.0,0.0,34.0,10,10,61.31346879591827,71.20883794331851,37.755934169450825,17.530537636784814,89.34585359871669,0.0,1.0,-0.0031393914423997237,-0.23962183097131357,-0.21874886896574972
avalaunch,xava,0.462143,13.0,0.2124019341677329,0.38075067792121553,0.870250836805141,0.9107519466178482,110.0,111.0,111.0,,118.0,0.0,37.0,11,0,52.16319572344719,36.263788322471484,19.062548873700592,0.7873771525905298,1.7766684799873858,3.4784166058613266,0.0,-0.007147828707068254,-0.1930955296956529,-0.15243851398943742
axelar,axl,0.678335,13.0,0.5090025813407784,0.9219409505992546,1.003030135981697,0.8370510026354233,111.0,111.0,111.0,vente,116.0,0.0,65.0,10,10,-11.336127852075474,31.08140273441884,21.253954712271074,0.0,0.0,0.0,1.0,-0.03396991195396822,-0.15519153032278046,-0.060271351757028746
axie-infinity,axs,6.11,5.0,0.08560312278080705,0.4880492313682377,0.7624729423284352,0.20904281301866418,10.0,110.0,0.0,,110.0,0.0,7.0,10,1,63.24956340355318,32.87334893995062,52.60507046119069,1.735218083297191,4.835080120338226,27.721571126736208,3.0,0.008900648665995535,0.21856317880140771,0.47028885370953577
babb,bax,0.00016132,5.0,0.17433308043229762,0.5046422922991981,0.4578499092967404,-0.006621394293517298,1.0,0.0,100.0,,120.0,19.0,21.0,0,0,72.45330338319664,53.5238806543091,31.105999379200593,37.434113008775334,64.81959679978044,228.42227336617452,0.0,0.0031069497948519355,-0.32129160760375025,-0.4319058780585201
badger-dao,badger,3.67,9.0,0.13803054595339487,0.7584135222047772,0.9123837719004924,0.4654193414673341,10.0,111.0,110.0,,115.0,0.0,12.0,10,10,51.174152349420574,54.52354888643381,44.03167693696362,91.77259123662506,5.4313383837380655,0.0,0.0,-0.004238249997681993,-0.0784738916419576,-0.11446433896892615
bakerytoken,bake,0.146495,11.0,0.07226427371297502,0.6201655832279079,0.8658564379456763,1.0015297955689035,10.0,11.0,111.0,,118.0,0.0,2.0,11,10,74.43687540358579,76.4775403187777,41.07135943194937,66.43915682549485,42.13606834433488,0.0,2.0,-0.016890425016086362,0.3484058359047913,-0.0447525440936275
balancer,bal,3.7,6.0,0.08222083316370728,0.6453853036007138,0.6822993186369355,0.07710919416076924,10.0,111.0,0.0,,105.0,2.0,16.0,10,11,46.18674708498935,62.028596268309514,70.60571416131285,6.692054448101118,2.7677337951999164,57.17628881076664,2.0,-0.007275345255572363,-0.03903485286457379,0.042068507812000826
bancor,bnt,0.746424,2.0,0.049792348335141796,0.034631683176150826,0.3220577761587757,0.2845072011346406,0.0,100.0,0.0,,100.0,0.0,23.0,10,0,79.28836060952511,75.1042079880279,55.45317007606968,507.472906870929,760.6504942839395,0.0,2.0,2.6426092045798244,-0.13408472222866658,-0.12154627980842556
band-protocol,band,1.49,7.0,0.11453728142254187,0.5970343277498962,0.9016096644512114,-0.00011557493455043774,10.0,11.0,100.0,,115.0,0.0,3.0,10,11,45.13576118269838,54.114454800033236,54.75133060281591,1.217150791835678,19.355164578560377,49.436537143019024,1.0,0.005366509304082617,-0.07668355845069875,-0.02876150484434498
barnbridge,bond,3.88,8.0,0.07747876876947532,0.3226979641832482,0.7222511364944673,0.4265740250189536,10.0,111.0,100.0,,115.0,1.0,1.0,10,0,66.01424772048124,49.58532410891716,48.765256574432534,6.985811172702313,8.754821065046016,0.0,0.0,0.0108208449118236,-0.208713164584689,-0.49762621648992733
basic-attention-token,bat,0.22025,7.0,0.04950991022491071,0.3314304997020866,0.7866214652247355,-0.0007305505360907392,10.0,11.0,100.0,,115.0,0.0,14.0,10,1,68.21584375325489,45.15834489587444,49.61370527554673,28.406939677474142,27.09321991489577,18.948723983763514,2.0,-0.0063025318421015995,-0.014255742818272533,0.10978213745952546
beefy-finance,bifi,389.31,10.0,0.05645737981812359,0.43727238752748293,0.9568762168650126,0.8734353914614175,10.0,11.0,111.0,,116.0,0.0,14.0,10,10,66.64313396947904,70.39788517854785,39.186570264002846,41.851360393045006,63.701876290114235,7.233890892104711,2.0,-0.04424885976193297,-0.022256412402457678,0.07798094913929945
beldex,bdx,0.051746,10.0,0.18740722773452423,0.3598920651361774,0.798783535182862,0.7423080354592252,101.0,11.0,110.0,,26.0,0.0,53.0,10,10,17.84225246864463,72.59148290273615,44.8162090284279,0.0,25.236756752020483,240.045450503131,2.0,0.001604960685301029,-0.1004552768184113,-0.05152926087167015
bella-protocol,bel,0.618247,12.0,0.07373330317328114,0.6246341793903706,0.7401558820347922,0.8992054633736722,10.0,111.0,111.0,,118.0,0.0,2.0,11,0,62.078951570596715,52.26889610508282,17.32457917606165,0.2789515705967176,0.1679324496508272,0.0,1.0,0.011057585509932811,-0.2259391405927718,-0.19855518450161694
benqi,qi,0.00789481,10.0,0.11334711752873877,0.1100220278111561,1.0072689785813043,1.004606512442681,100.0,11.0,111.0,,18.0,0.0,23.0,11,0,57.731253939932934,42.521979221913185,29.37473281731951,22.181263834502538,57.01398095849172,9.060453177383067,0.0,0.026631664577067053,-0.12812875259822668,-0.1177990774435178
bepro-network,bepro,0.00091753,12.0,0.08623922791008964,0.8993784759757011,0.618297259601298,1.0039263091663186,11.0,1.0,111.0,,128.0,0.0,29.0,1,10,34.522825278214555,65.79581265409483,6.437778844258834,55.48938781538165,50.84825178452685,15.157457961988328,0.0,0.0015493122707145972,0.0107535428341361,-0.001725001012943122
beta-finance,beta,0.068769,10.0,0.05623422990154989,0.6515484909488073,0.8674585767702212,0.7504910907190925,10.0,11.0,111.0,,117.0,0.0,13.0,10,10,60.3441556127308,67.34353315541098,63.97869449563596,17.091520286144686,80.51426438504392,4.666894589768418,0.0,0.04382780110570284,-0.033764803101719046,-0.053360475447718415
biconomy,bico,0.268062,5.0,0.06836175204610496,0.3991447906735379,0.6451895850695406,-0.0003069946808097656,10.0,110.0,0.0,,110.0,0.0,9.0,10,1,69.50747148459637,41.85743477958903,55.401891228090456,62.26536419307589,74.52148600111107,13.460925872976475,2.0,-0.0005233264872560216,-0.1577038929774076,-0.027408467847693258
bifrost,bfc,0.04678099,9.0,0.06454919950593348,0.7915209038359261,0.7600437820501479,0.16648590806472294,111.0,111.0,100.0,,105.0,0.0,5.0,10,10,44.34674217481856,73.00507660794406,49.10108211400365,216.866057949997,92.7889897994652,1.0263019943655962,0.0,-0.001042506258504596,-0.27076617289212035,-0.23471080062394709
bifrost-native-coin,bnc,0.276165,11.0,0.045182825214926225,0.5251626558964404,1.0027236400390789,0.7309870830273392,11.0,11.0,111.0,,125.0,0.0,26.0,10,1,41.90084398010756,36.637710278984585,42.011053728872085,0.0,0.0,0.0,1.0,0.011594304836193278,-0.10896475250489113,-0.022977692293123086
binancecoin,bnb,253.37,10.0,0.06910965567228496,0.9328311783834269,0.5547821830295127,0.5942922866404734,11.0,1.0,110.0,,126.0,0.0,5.0,1,10,23.542565783808808,96.4327980310134,51.46073450309525,33.79770523822057,336.56927736779585,17.881912294946744,0.0,-0.026535470152317314,-0.233085593100602,-0.2115601236352519
biswap,bsw,0.082535,11.0,0.0712690783918333,0.8261591171254076,0.7584605537942137,0.4016040595907519,11.0,111.0,110.0,,116.0,1.0,8.0,0,11,51.08359216759609,58.35328808131432,58.39766921680191,0.44755171275112815,1.236565870494914,46.22639735130548,0.0,0.9655430511254162,-0.1904630107445796,-0.056441881539034865
bitcoin,btc,37489.0,12.0,0.04795428533457102,0.8592582879628029,0.7311758866672157,0.4354723445136976,111.0,111.0,110.0,,116.0,1.0,31.0,0,11,43.34611159002074,51.90718409477397,58.95775452426626,141.64589738779256,12.32110473927441,4.8729807906220515,0.0,-0.1267191584117991,-0.39668367799967424,-0.3814198456814181
bitcoin-cash,bch,226.26,10.0,0.026563294081933156,0.21976438193848863,0.9981720651350048,0.5481861657994276,10.0,111.0,110.0,,116.0,0.0,2.0,10,0,72.76004039252615,63.238039926791586,43.66122917054782,201.86022344899885,80.47316395700344,26.076954890024368,0.0,0.01330970201606278,-0.1974218103933103,-0.14364490782523828
bitcoin-cash-sv,bsv,47.62,4.0,0.04787091681829088,0.551554007547765,0.576669287752118,0.11602032253416394,10.0,110.0,0.0,,100.0,0.0,2.0,10,1,62.207002266463704,50.68863556168755,67.59892730750602,20.389348283944713,12.928256766951456,178.65928021268468,1.0,-0.004641453136999115,-0.18948049472546674,-0.04219701562992445
bitshares,bts,0.01096001,12.0,0.046797263455745655,0.7879952430062094,1.0009003474874105,0.8665941640209964,11.0,11.0,111.0,,118.0,0.0,9.0,10,10,57.8583133172145,67.13661132438247,29.803103203784143,33.457760541562195,165.28455951089165,0.0,1.0,0.0027372704975486698,-0.2313058835751135,-0.09744262318975372
blockstack,stx,0.639086,9.0,0.08919882299939275,0.5328634407380666,0.9757493998901348,0.5438563535312024,10.0,111.0,110.0,,115.0,0.0,4.0,10,1,50.46236045476849,37.51459332767986,52.548074737587676,75.2142910063617,4.616680662450818,0.0,1.0,-0.024070416802791764,-0.3794386636126779,-0.23936503643713514
blur,blur,0.331852,5.0,0.10779199662344834,0.3531939964990033,0.5769412733314859,0.06660750299705613,10.0,110.0,100.0,,100.0,1.0,2.0,10,1,75.99287511922219,33.82115625710908,47.74586801366767,52.108267153835655,23.05647277698722,11.785564477800577,2.0,-0.01188815431316012,-0.18330705494766303,-0.24668952341489236
bluzelle,blz,0.250194,8.0,0.11623236852813096,0.6819209171946958,0.6189793201507946,0.2229407240397827,110.0,111.0,100.0,,110.0,0.0,6.0,0,10,36.58707533218636,57.89126442753286,32.498812245330434,52.26081376250599,51.55875387324181,0.0,2.0,0.16893091368037327,0.12194511325006477,0.13937125562634384
boba-network,boba,0.147268,11.0,0.051961386636901655,0.8538059864197206,0.2830207294452076,1.0044702682896403,111.0,100.0,11.0,,118.0,0.0,20.0,1,0,58.930213884234085,54.73697272264072,11.026076680861642,113.92590429622629,20.589073599988367,0.0,1.0,-0.010606618883763925,-0.2573113574605252,-0.4769383441393473
bonfida,fida,0.19736,11.0,0.09577713553150376,0.37752523661560433,0.8290835132153916,0.6320111942687117,10.0,111.0,111.0,,117.0,0.0,12.0,10,1,75.89554435722098,41.88091470498275,65.46264182686046,18.494159474073854,50.645692419567226,9.678604528025247,2.0,-0.06743871716408543,-0.07406156825968929,0.15706874124505904
bosagora,boa,0.01041521,8.0,0.1118254870472222,1.0138964684550147,0.16564616732249984,0.5866462641106265,11.0,100.0,1.0,,113.0,0.0,11.0,1,11,23.28122559399828,62.64836491743067,64.27539185441736,50.37999647552134,84.63735184435907,9.793798481509327,1.0,-0.002661635940294039,0.09230254828062712,-0.0629539063943361
boson-protocol,boson,0.194046,6.0,0.051287306196231924,0.6595130654328903,0.6478288841185063,0.5185663075934155,10.0,110.0,1.0,,102.0,0.0,2.0,0,1,67.11969182603102,16.601038202578028,46.92505628607259,92.81858336496241,67.35782322293892,0.0,2.0,0.014514135385511278,-0.16204415685008494,-0.2581420790757654
burger-swap,burger,0.401234,12.0,0.08277833226292927,0.586074281133772,0.9566135161495105,1.0012600138236127,10.0,111.0,111.0,,118.0,0.0,11.0,11,0,60.81793292509825,28.351397743827885,18.221079632513263,1.5649446057460707,18.48876928357398,0.0,4.0,0.00774476872102306,0.24445988653541664,0.5099909812328326
calamari-network,kma,0.00087868,7.0,0.2886157479658303,0.7276542745141771,0.3256221805154038,0.3419038090702089,110.0,110.0,0.0,,103.0,0.0,12.0,1,10,19.95409915915407,66.01866651443277,57.5953802310734,85.22389191828279,102.84034006933163,0.0,2.0,0.024563608790595624,-0.1277429385670931,-0.0668447416566972
