tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
aergo,aergo,0.172227,11.0,0.128147756774054,0.7466032823359738,0.9292293603068217,0.7579557685701818,11.0,11.0,111.0,,117.0,0.0,15.0,10,1,55.920633116051114,30.15281767097195,35.830638693956615,39.79766217157513,17.03107759608676,0.0,2.0,0.10710967878189616,0.6729997490555752,0.977983219214821
aioz-network,aioz,0.062205,8.0,4.945186929027157,0.6512006563466218,0.9528166080128634,0.3579405917352794,110.0,111.0,100.0,,15.0,0.0,55.0,10,11,7.389202369626432,34.18869489218815,64.11550877153302,0.0,5.571631647256339,5.189180031084405,2.0,-0.0573799029690164,0.1845864470572737,0.5908655379960063
airswap,ast,0.100863,11.0,0.07690123082144544,0.7995890969948808,0.4709467135365571,0.839517112487484,11.0,1.0,111.0,,118.0,0.0,20.0,1,10,43.41395111966576,58.46118940640999,49.29564863113532,2.4327903504390562,2.799519230341261,42.10187682397567,0.0,0.0014076477130644215,-0.02451767682977764,-0.07893525225564546
akash-network,akt,1.63,9.0,1.1273609428377953,0.6932715227750856,0.44537322194532364,1.0050721166582322,110.0,100.0,111.0,,103.0,0.0,17.0,1,10,16.222595441071928,77.15407764323609,27.168659028370858,0.0,15.354077643236096,121.10382919730387,1.0,0.008037649608605016,-0.004733589293856796,-0.12932898287306324
alchemix,alcx,15.85,12.0,0.09823104303459504,0.8687594141813669,0.7908742031505848,0.8871766261090652,11.0,111.0,111.0,,122.0,0.0,15.0,1,11,37.89342167669277,48.06586572789367,52.7528469183326,0.07587573379065304,0.0,42.60203471955748,1.0,-0.027460595602010026,-0.060541718345843695,-0.07599915526646145
alchemy-pay,ach,0.01982153,11.0,0.10983157651702412,0.7337230164073998,0.7457494834501287,1.0051570456357772,10.0,11.0,111.0,,118.0,0.0,9.0,11,10,44.51477543417536,51.91621870166261,30.552265459074565,0.0,0.0,0.41377639068290506,3.0,-0.004556066095722678,0.08519779516880278,0.0656826291997868
aleph,aleph,0.085636,13.0,0.3117924023034105,0.651163267704307,0.6178999606342829,1.0000231221685294,110.0,111.0,111.0,,118.0,0.0,28.0,1,11,7.1315331623445095,51.26309126057771,58.06078160636273,6.938830418709308,34.59580588080963,43.202433789206836,1.0,0.016620723245198192,-0.022937460817631854,-0.09796619201316671
aleph-zero,azero,1.45,12.0,0.16119636500951892,0.8196810065454612,0.49657855117772404,0.884110639798691,111.0,101.0,111.0,,108.0,0.0,30.0,1,10,25.81714591055655,48.74045661191089,42.36605253193834,0.0,0.0,0.0,2.0,0.004800940488745168,0.0842758817683208,0.11143298414313321
algorand,algo,0.141252,10.0,0.1608642763194177,0.70618031621008,0.5788528753144978,0.9124664869500494,10.0,1.0,111.0,,118.0,0.0,21.0,1,10,31.313316841989554,62.6819492655225,41.88439944652871,0.0,0.8819492655225005,50.790766909137076,1.0,0.018562822824729416,-0.034602445482342994,-0.11285499665177931
alien-worlds,tlm,0.01298323,11.0,0.08154279121071106,0.664185565542601,0.6520114885057304,1.0007764874321856,10.0,11.0,111.0,,118.0,0.0,6.0,1,10,48.00410733531961,61.27616180422566,45.470532004484234,3.2186820791807875,3.3123752808076077,6.401759627954746,1.0,-0.0022425441361341066,-0.06733594641450807,-0.22675350052271953
alkimi,$ads,0.087092,7.0,0.20888111635687628,0.8940848710889238,0.564118109774765,0.11077482248800177,111.0,110.0,0.0,,110.0,1.0,11.0,0,10,20.512712951462856,51.4207667329484,43.27370466728878,0.0,0.0,46.38030562490396,2.0,0.0076038954665325394,-0.13906971608089183,-0.13610240767291312
allianceblock-nexera,nxra,0.113587,8.0,0.5517733439605018,0.6014557709342051,0.817867908546354,0.20249149056266344,110.0,111.0,100.0,,110.0,0.0,26.0,10,1,27.033971597284076,18.825361106231266,43.676181592031334,0.0,0.0,0.0,3.0,0.2759351788180948,0.007573058001529039,-0.10000912820226973
alpaca-finance,alpaca,0.169623,9.0,0.0589055877015502,0.5532896025794064,0.4367859091480572,0.915514461643429,10.0,1.0,111.0,,117.0,0.0,7.0,1,1,47.311667759933115,46.85030272183936,59.84895974375399,0.0,0.0,0.0,1.0,0.0018625211355765025,-0.005962190245054058,-0.03807005398793862
alpha-finance,alpha,0.091999,15.0,0.10992728154977782,0.8415188154131766,0.6979596943433148,0.9268603502290975,111.0,111.0,111.0,,128.0,0.0,4.0,1,11,41.39199171634561,42.40210121650154,47.696434500338334,0.9057967986183257,0.0,15.39464208913126,1.0,0.037960296662182716,-0.12876247211591957,-0.30870445104252914
alpine-f1-team-fan-token,alpine,1.81,10.0,0.03156708004509153,0.6428571428571621,0.720425611743109,0.6355815361366995,10.0,11.0,111.0,,117.0,0.0,7.0,10,0,65.24515916194846,41.25376796971789,39.129088654985836,25.990051911719526,30.38990832623613,0.0,3.0,0.3111399969096906,0.09356202029333147,-0.06550005029809039
amber,amb,0.00820635,9.0,0.05088795379185466,0.3360188040965401,0.6656036186610303,0.8657524863098809,10.0,1.0,111.0,,116.0,2.0,0.0,11,0,73.57179992051375,62.7956965496381,53.136984892649664,109.21256392177696,114.2127906126301,0.0,2.0,0.002286009788177417,0.132708213674718,-0.08168134151330927
amp-token,amp,0.0024894,9.0,0.32485097804463753,0.5693289041772226,0.6023245009100063,0.20362700387926871,110.0,111.0,100.0,,115.0,0.0,34.0,10,0,60.01945976551683,52.96877404974985,43.05964485921837,0.0,0.0,0.0,0.0,-0.007577966730651082,-0.194613250401464,-0.3796517349680246
ampleforth,ampl,1.49,3.0,0.1110762784461141,0.5998940292472359,0.3202528522709684,0.03776327417904389,10.0,0.0,0.0,,110.0,1.0,23.0,0,0,58.17349519647543,50.46262613914156,12.577790479416889,8.512263501949406,11.064223182426211,0.0,2.0,0.0017065323461961657,0.19066735875275861,-0.1037398043004613
ampleforth-governance-token,forth,3.19,10.0,0.06227481404703608,0.52078826874815,0.9075198610676962,0.6571919283092911,10.0,11.0,111.0,,116.0,0.0,7.0,10,1,56.206149802087054,44.13306435452012,54.24462139075162,46.001894212180176,0.9850942177358988,0.0,0.0,0.0014601054379921033,-0.07371890234543575,-0.07738348444605164
anchor-protocol,anc,0.01060441,10.0,0.15103785524512697,0.4574613137733799,0.7945432067710109,0.7877140239235446,110.0,111.0,101.0,,112.0,0.0,12.0,11,1,61.44689629308868,22.71091854589726,42.45476663267753,105.19157356943113,74.54194841020336,0.0,2.0,-0.010544266424160136,-0.03397254026216776,-0.22771587221732625
ankr,ankr,0.026195,8.0,0.06651502491787209,0.45708775099244703,0.5034533243053162,0.6684642290597508,110.0,1.0,101.0,,17.0,0.0,14.0,11,1,64.08846130923465,54.885722710929095,70.19902850994424,11.852464702647602,31.5814807725352,132.75635803961887,1.0,0.00188978821387192,-0.008640315799802666,-0.0650275790461382
apecoin,ape,1.51,12.0,0.2089495849734764,0.9979417730916669,0.5322770842346325,1.0032353943082486,11.0,111.0,11.0,,118.0,0.0,6.0,1,10,23.65262877993809,45.11596604735812,28.9853210155203,0.95586933051176,1.1026185623321751,17.89442030877847,1.0,0.008670112284052423,-0.017396344246998582,-0.13972009536447066
api3,api3,1.44,11.0,0.07908277323887093,0.5091348011905246,0.7410724960485524,0.8550316690571035,10.0,11.0,111.0,,118.0,4.0,0.0,11,0,52.313770043178906,46.33710990398596,40.44624240527734,6.9650910275266895,1.3821662480705754,35.12346376306711,1.0,-0.003361154895356471,-0.013240373817513779,-0.11417301459010762
aptos,apt,7.2,11.0,0.09648083581537008,0.6082055602627122,0.6678291321987841,0.9338813340628007,10.0,11.0,111.0,,118.0,0.0,5.0,11,10,51.66659051762694,59.089271754877736,55.34240654945052,11.67649555613373,12.334597769660974,6.955072229209222,1.0,-0.08118111626653453,0.018576520803454188,-0.21027654153027242
aragon,ant,5.17,12.0,0.07429594851158496,0.7851726652920674,0.8007873317347279,0.8593331790943739,10.0,111.0,111.0,,118.0,0.0,16.0,1,1,47.28706769186867,46.20935242690742,66.01835015189468,41.030967129577576,6.988233921761143,76.08324468453525,1.0,-0.008354070894424755,0.03535347728058476,-0.24001030688539635
arbitrum,arb,1.027,11.0,0.06239234283737638,0.37462751013254314,0.8506487134738129,0.9766743170565744,10.0,11.0,111.0,,118.0,0.0,4.0,11,0,61.518578430826366,52.533966345992475,30.69354341695911,23.748977371822868,23.681124847080703,70.1094990565615,1.0,-0.0042573949337752675,0.0777165037336129,-0.2556415654630539
ardor,ardr,0.116255,5.0,0.581094054961038,0.3053640543435906,0.5469439384973817,0.2287121435955596,100.0,1.0,100.0,,15.0,0.0,39.0,10,10,27.285267807736403,79.23815251377407,69.08711164214475,0.0,80.81851445515568,53.778951200796286,0.0,-0.01247959731305999,-0.29012566882777435,0.17696366557689494
ark,ark,1.58,5.0,0.1478967758947064,0.48166294794292397,0.15040418578901302,0.4494222365397113,110.0,0.0,1.0,,102.0,0.0,9.0,1,0,49.812424620618536,47.00762951874345,43.481992843971895,13.821399091632642,15.686388075044547,179.92507498673353,1.0,0.011863158007095857,-0.009203701207413068,-0.20425118536348702
arpa,arpa,0.053482,11.0,0.1737028718088969,0.7321135590415846,0.6337501880171137,0.7752888661081819,110.0,11.0,111.0,,116.0,0.0,7.0,1,11,39.81802279170879,56.010260685918254,58.36408204542975,0.0,0.0,2.9100388432831252,2.0,0.013008461698505005,0.04946398258539902,-0.20332275328439536
arweave,ar,8.19,11.0,0.4669267345863453,0.5113376120968552,0.6203241443482282,0.9374362277634021,110.0,1.0,111.0,,118.0,0.0,14.0,11,10,22.27709460106949,80.50537912140618,57.28378571689729,8.123704764879122,21.46258517171477,16.969630821829185,0.0,-0.015021860395353121,-0.03903670876848904,-0.17964853090444607
astar,astr,0.065913,9.0,0.16651120038818698,0.6383771733195964,0.9808556107544999,0.6318771533114208,10.0,11.0,110.0,,116.0,0.0,19.0,10,0,49.15617040561793,37.41673275883947,15.325928607897273,4.263985558892564,5.991326596301903,3.0963774865651246,2.0,0.00948153081830169,0.19065744009655677,-0.109379381327395
atletico-madrid,atm,2.65,9.0,0.08357586106575322,0.535378932881813,0.4643306209873862,0.7055446505067625,101.0,101.0,110.0,,16.0,0.0,9.0,1,10,75.45710107668248,84.99931134319293,47.60541151695877,67.81003249655825,131.59764473417667,92.23666782026918,0.0,0.028215612639585174,-0.18987286726704286,-0.2668349061164472
auction,auction,10.15,13.0,0.24036774195619778,0.957583447439626,0.5768232714448789,0.7035380856095348,111.0,111.0,101.0,,127.0,0.0,30.0,1,10,24.53007225630722,62.41969210462657,41.957084453691024,0.0,1.3133327035213895,0.0,0.0,-0.1185383544730364,-0.0913072988045421,-0.18629774020255938
audius,audio,0.186994,11.0,0.07312732191217124,0.45754121651624874,0.707714182816247,0.9887085950654068,10.0,11.0,111.0,,118.0,0.0,9.0,11,0,80.82428088993126,59.931837530677484,45.024315780240165,19.024280889931262,58.98209130704109,33.97719782932306,1.0,-0.007588577032269936,0.01661493949994396,-0.0820118860397614
aurora-dao,idex,0.055623,11.0,0.09208904973455885,0.6023059781731445,0.9198029865196716,0.8234791546517626,10.0,11.0,111.0,,118.0,0.0,4.0,10,1,56.099896036209884,32.651548206977765,38.783807173613525,0.0,0.0,0.0,3.0,0.011148388749375996,0.8188840211088589,0.7932980915845336
aurora-near,aurora,0.106066,7.0,0.18358523661281476,0.7456084217054625,0.46989071021522755,0.563891243423186,110.0,10.0,1.0,,112.0,0.0,12.0,1,10,42.921197194642296,58.8843355088576,57.38109605000867,51.551663168638896,0.0,0.0,0.0,-0.0026514696775551856,-0.018011852215699436,-0.06035612204914321
aurory,aury,0.798532,10.0,0.4545145513813156,0.8593054741718986,0.6400379583658404,0.9295711611916742,11.0,110.0,11.0,vente,113.0,2.0,35.0,1,0,22.185188970964024,12.222610028056383,7.646979936936677,0.0,0.0,1.4059625971192204,1.0,-0.006219100594941825,-0.15564997631636726,-0.3976910562220365
automata,ata,0.092227,11.0,0.07352536593430327,0.7097377566342651,0.7782649463156962,1.0010202541566657,10.0,11.0,111.0,,118.0,0.0,12.0,11,0,59.073263390969764,46.76712533170152,22.584991462243924,7.981556913548474,2.489783756089764,0.0,3.0,0.05068545944033482,0.4169946922492707,0.14020801735746302
avalanche-2,avax,20.81,8.0,0.11173690087628015,0.12205107754397454,0.534493617242309,1.0050387347765768,110.0,10.0,11.0,,13.0,0.0,34.0,11,10,61.31346879591827,66.91348528672405,38.95363611053956,17.530537636784814,23.927411501823713,5.8331724355607335,1.0,-0.008407812386278472,0.0008520202119288554,-0.23641182528526397
avalaunch,xava,0.462143,11.0,0.2124019341677329,0.38075067792121553,0.7447555683517278,1.0067555408613618,110.0,11.0,111.0,,113.0,0.0,37.0,11,1,52.16319572344719,29.771197065961136,35.635462486928915,0.7873771525905298,1.3655435895480394,1.1859529405222204,1.0,7.775328620281495e-05,-0.13434609798033162,-0.4036517785141679
axelar,axl,0.678335,8.0,0.5090025813407784,0.9219409505992546,0.5234474966524129,0.2556666588100796,111.0,110.0,0.0,,112.0,0.0,65.0,0,10,-11.336127852075474,28.22529376458379,4.8538239772779415,0.0,0.0,12.34404588733257,1.0,-0.0012169711700187186,0.00659192448192694,-0.09666468676935633
axie-infinity,axs,6.11,11.0,0.08560312278080705,0.4880492313682377,0.5855087887094977,1.0022498744035604,10.0,11.0,111.0,,118.0,0.0,7.0,11,10,63.24956340355318,65.41100428001026,34.82235935162771,1.735218083297191,8.618194024023133,8.423049687201818,1.0,-0.009357054813779084,-0.01519954251229395,-0.16922299037629768
babb,bax,0.00016132,5.0,0.17433308043229762,0.5046422922991981,0.18411679250836938,0.348889883752215,1.0,0.0,10.0,,111.0,19.0,21.0,1,0,72.45330338319664,56.317741084310505,39.554077159980565,37.434113008775334,61.64529068462181,6.344840746280887,3.0,0.02715399831222748,0.2332573872724333,0.04742738831462501
badger-dao,badger,3.67,8.0,0.13803054595339487,0.7584135222047772,0.8446207984964507,0.33535478936758445,10.0,11.0,110.0,,115.0,0.0,12.0,10,1,51.174152349420574,42.28644685760531,46.81779423864385,91.77259123662506,51.948462157391745,0.0,3.0,0.0075679995373902865,0.02311888002401858,0.12761430642944419
bakerytoken,bake,0.146495,10.0,0.07226427371297502,0.6201655832279079,0.6525254237840794,0.758160467224942,10.0,11.0,111.0,,116.0,0.0,2.0,1,0,74.43687540358579,56.18426534318612,48.3911338158439,66.43915682549485,26.623546738544178,4.274618660051118,1.0,0.012494060431213585,0.04041222746423248,-0.11155367652829556
balancer,bal,3.7,11.0,0.08222083316370728,0.6453853036007138,0.8861537872454843,0.9107009538183953,10.0,11.0,111.0,,118.0,2.0,16.0,11,1,46.18674708498935,40.81328067651049,43.17290606576678,6.692054448101118,2.368159319376815,1.0970423237795899,2.0,0.05279704627530321,0.0583703122707936,-0.029522307921550608
bancor,bnt,0.746424,9.0,0.049792348335141796,0.034631683176150826,0.7474215555717696,0.7004377236235941,0.0,11.0,111.0,,117.0,0.0,23.0,10,1,79.28836060952511,61.33641348859918,61.55245793333137,507.472906870929,549.9236343693667,0.0,2.0,0.020652477561074974,3.1526033953067576,1.6013790772560106
band-protocol,band,1.49,10.0,0.11453728142254187,0.5970343277498962,0.5665779551614087,0.85476212365973,10.0,1.0,111.0,,118.0,0.0,3.0,1,10,45.13576118269838,75.84595566809712,53.23022391422746,1.217150791835678,19.56973483549511,101.33668890547511,2.0,0.03231609521543404,0.12749466958140304,-0.026459917075553344
barnbridge,bond,3.88,8.0,0.07747876876947532,0.3226979641832482,1.002068240536536,0.634422260670094,10.0,11.0,110.0,,115.0,1.0,1.0,10,0,66.01424772048124,28.89232990483089,15.477744509085674,6.985811172702313,7.977786274590983,0.0,3.0,0.036756911676595484,1.194752156456457,0.48906259505484145
basic-attention-token,bat,0.22025,11.0,0.04950991022491071,0.3314304997020866,0.7192390188005578,1.000774197795781,10.0,11.0,111.0,,118.0,0.0,14.0,11,0,68.21584375325489,49.71731485369725,46.86527930265978,28.406939677474142,32.16906561375548,55.7668826588929,2.0,0.0034829682477759247,-0.09493920288531138,-0.2882553085035259
beefy-finance,bifi,389.31,8.0,0.05645737981812359,0.43727238752748293,0.6966642370796153,0.5547823653837873,10.0,1.0,110.0,,116.0,0.0,14.0,10,0,66.64313396947904,46.83495595647482,41.768551013311914,41.851360393045006,58.10872736390655,0.0,1.0,0.049906283251007454,-0.016137197185804423,-0.10002847093072886
beldex,bdx,0.051746,10.0,0.18740722773452423,0.3598920651361774,0.7707332066197295,0.6736717159765508,101.0,11.0,110.0,,26.0,0.0,53.0,10,11,17.84225246864463,39.465550449211456,47.40068794357708,0.0,0.0,0.0,2.0,-0.02302683651167824,0.06361400959515355,0.0539033353465174
bella-protocol,bel,0.618247,11.0,0.07373330317328114,0.6246341793903706,0.7330506490970502,1.000990194382223,10.0,11.0,111.0,,118.0,0.0,2.0,11,0,62.078951570596715,48.234467277140276,28.068445197245836,0.2789515705967176,0.5648358375065783,0.0,2.0,0.0022610888775451824,0.18961382055159004,-0.024240622208567354
benqi,qi,0.00789481,10.0,0.11334711752873877,0.1100220278111561,0.6093770244147346,1.006053125704132,100.0,11.0,111.0,,18.0,0.0,23.0,11,0,57.731253939932934,52.00544818698761,19.238811184743525,22.181263834502538,27.789365672879924,9.201164103301537,1.0,-0.0054548776771165975,-0.07076146827113781,-0.3382639757034156
bepro-network,bepro,0.00091753,11.0,0.08623922791008964,0.8993784759757011,0.3699132115333373,1.0118997899958537,11.0,0.0,111.0,,128.0,0.0,29.0,1,10,34.522825278214555,46.807901258087995,16.515828143620585,55.48938781538165,75.89283588545221,0.0,0.0,-0.00957855394955667,-0.02272467453787685,-0.04891572945578108
beta-finance,beta,0.068769,9.0,0.05623422990154989,0.6515484909488073,0.4362205192469802,0.8956474777566891,10.0,1.0,111.0,,108.0,0.0,13.0,1,10,60.3441556127308,68.47448677128965,61.128058008010115,17.091520286144686,42.088856071595686,88.24100533363396,1.0,0.5429495138872522,-0.051381149451502135,-0.16932724201813498
biconomy,bico,0.268062,10.0,0.06836175204610496,0.3991447906735379,0.7993354717892376,0.8640827467149151,10.0,11.0,111.0,,116.0,0.0,9.0,11,0,69.50747148459637,46.86138783645043,30.41454340767855,62.26536419307589,73.99282571169775,9.401871076387728,2.0,0.037077984503145436,0.2631881459901686,-0.07787120642045736
bifrost,bfc,0.04678099,11.0,0.06454919950593348,0.7915209038359261,0.7662392657352812,0.6564786349499012,111.0,111.0,101.0,,107.0,0.0,5.0,0,11,44.34674217481856,45.80368964656343,61.16705110266683,216.866057949997,86.5188256969192,0.0,1.0,-0.13978740069529508,-0.222502120396962,-0.1604517233564248
bifrost-native-coin,bnc,0.276165,8.0,0.045182825214926225,0.5251626558964404,0.5653617044534779,0.35836683866394864,11.0,10.0,0.0,,123.0,0.0,26.0,10,11,41.90084398010756,45.62312322114988,97.53676485779312,0.0,0.0,109.29028768265788,1.0,-0.00984258847010968,-0.0750209961729206,-0.1775145362754948
binancecoin,bnb,253.37,7.0,0.06910965567228496,0.9328311783834269,0.43196415904742613,0.3179470781323254,11.0,1.0,100.0,,115.0,0.0,5.0,0,10,23.542565783808808,82.3667670847197,57.44650116655911,33.79770523822057,63.03472031686785,35.597271987571176,1.0,-0.036496152872930065,-0.0959846346395265,-0.33330242558996853
biswap,bsw,0.082535,10.0,0.0712690783918333,0.8261591171254076,0.7812785940240786,-4.2737982495596085e-05,11.0,111.0,100.0,,125.0,1.0,8.0,0,0,51.08359216759609,42.48612899984018,41.96936256947197,0.44755171275112815,0.4285880685532959,0.8791254507056081,3.0,-0.007605719399845706,-0.044742496585391,0.037384154972007776
bitcoin,btc,37489.0,14.0,0.04795428533457102,0.8592582879628029,0.7644766171600784,1.0000936386661503,111.0,111.0,111.0,,118.0,1.0,31.0,1,11,43.34611159002074,44.8355424592781,52.30643446585351,141.64589738779256,14.448968970758607,90.35186544228078,2.0,-0.12431372620173575,0.08222535251725452,-0.3292373268062845
bitcoin-cash,bch,226.26,9.0,0.026563294081933156,0.21976438193848863,0.599035602682296,0.47678460216542196,10.0,11.0,101.0,,117.0,0.0,2.0,10,1,72.76004039252615,56.87239437007673,62.48269015617335,201.86022344899885,56.820203286551845,6.828938899677006,0.0,0.0027277286135006444,-0.0786559819952794,-0.2903957138249167
bitcoin-cash-sv,bsv,47.62,11.0,0.04787091681829088,0.551554007547765,0.667260536270948,0.9920079463753234,10.0,11.0,111.0,,118.0,0.0,2.0,11,10,62.207002266463704,62.71628781006588,43.55388764185538,20.389348283944713,13.011939685637934,296.00579857588286,2.0,-0.13391656816947783,0.09834094704358795,-0.10639613911274236
bitshares,bts,0.01096001,9.0,0.046797263455745655,0.7879952430062094,0.5818953859295037,0.8646905785176089,11.0,10.0,11.0,,113.0,0.0,9.0,1,1,57.8583133172145,41.850318727405806,66.4981743372445,33.457760541562195,34.62622883347518,40.87384980380159,1.0,-0.01467544571323262,0.010701500051464547,-0.14502886991461952
blockstack,stx,0.639086,11.0,0.08919882299939275,0.5328634407380666,0.7197003657005022,1.0000933007926953,10.0,11.0,111.0,,118.0,0.0,4.0,11,10,50.46236045476849,58.58985744435852,45.80320273919865,75.2142910063617,4.829897491760036,13.11923962092132,2.0,0.0014818251249752211,0.11035945011833939,-0.10044412492794717
blur,blur,0.331852,10.0,0.10779199662344834,0.3531939964990033,0.9490381104256649,0.741736876737026,10.0,111.0,110.0,,116.0,1.0,2.0,10,1,75.99287511922219,5.624560848240415,18.61626035873306,52.108267153835655,44.45360361655818,37.07174908564927,3.0,-0.01995643532287148,0.19159823512959376,-0.18335601762756407
bluzelle,blz,0.250194,9.0,0.11623236852813096,0.6819209171946958,0.4745520813153903,0.7934428814630924,110.0,110.0,11.0,,103.0,0.0,6.0,1,1,36.58707533218636,36.28479851221996,76.0134573353681,52.26081376250599,52.00532624504621,39.783630186721155,1.0,-0.1285994007342314,-0.181655675354415,-0.5398903878832796
boba-network,boba,0.147268,12.0,0.051961386636901655,0.8538059864197206,0.8433381365463677,0.6811113389844494,111.0,111.0,10.0,,126.0,0.0,20.0,0,0,58.930213884234085,39.58648736231621,30.385586704058856,113.92590429622629,22.138598775038417,0.0,2.0,-0.0011457480083648323,-0.21115925975941555,-0.15487444478768098
bonfida,fida,0.19736,11.0,0.09577713553150376,0.37752523661560433,0.7433940454293211,0.9826014168669015,10.0,11.0,111.0,,118.0,0.0,12.0,11,0,75.89554435722098,50.08881550491101,46.481039091511526,18.494159474073854,57.13928476544356,0.0,0.0,-0.02481971497985648,-0.022860189732553958,-0.2502396119786084
bosagora,boa,0.01041521,11.0,0.1118254870472222,1.0138964684550147,0.5131672508386973,0.9979930489240821,11.0,1.0,111.0,,118.0,0.0,11.0,1,10,23.28122559399828,64.72366351183575,59.73199642181473,50.37999647552134,61.39711344004392,349.008310114384,1.0,-0.012399620713847774,-0.08777498382070445,-0.12072982516877477
boson-protocol,boson,0.194046,11.0,0.051287306196231924,0.6595130654328903,1.090805095287132,0.8793329442768923,10.0,111.0,111.0,,116.0,0.0,2.0,10,0,67.11969182603102,-10.12599690321085,-19.906584065355695,92.81858336496241,70.0176956439369,0.0,3.0,0.00257565498479255,0.4855284770595618,0.21345286594478105
burger-swap,burger,0.401234,10.0,0.08277833226292927,0.586074281133772,0.7704004838462539,0.9048869276159629,10.0,11.0,111.0,,117.0,0.0,11.0,11,1,60.81793292509825,44.75509395999734,52.81949068441973,1.5649446057460707,18.14774745603887,0.0,2.0,0.004997150242418268,0.056511290618875186,0.06511618216626892
calamari-network,kma,0.00087868,12.0,0.2886157479658303,0.7276542745141771,0.7554377359645971,1.0267378012504333,110.0,111.0,111.0,,113.0,0.0,12.0,1,10,19.95409915915407,52.54534038714463,13.992432170685523,85.22389191828279,74.7678190224604,59.80747321243189,2.0,-0.021876557579359156,-0.04320771216609526,-0.009310724416339294
