tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
api3,api3,1.33,3.0,0.05189509524034569,0.42595639028010773,0.35726320128121514,0.22930083165251403,100.0,110.0,0.0,,0.0,0.0,22.0,0,10,51.948999624848675,57.20354372845047,12.22492260167487,201.84452660522896,48.854476645631195,0.0,3.0,-0.015367748263014964,0.17128134023396885,-0.009279716007001691
aptos,apt,7.27,8.0,0.10753871926491865,0.9659455581480554,-0.003846421251778807,0.20627392480666806,111.0,110.0,0.0,,112.0,0.0,25.0,1,0,42.98466107339484,34.86914810625163,11.634198920677052,54.63265746668208,0.0,1.3865064211849187,4.0,-0.0009896168583108482,0.2693258670495303,0.3329617944614928
aragon,ant,4.82,13.0,0.07051944429985944,0.7556496260963652,1.006731288564487,0.7478254767667489,11.0,111.0,111.0,,118.0,0.0,1.0,10,0,53.45711925260632,27.848316026579266,22.885244435345363,39.11442878689649,15.9343512918567,9.267289057059543,4.0,0.04070414882292642,1.009291060805855,0.5347669212017024
arbitrum,arb,1.1,6.0,0.12971038318654962,0.6685815108979459,0.5513756477996151,0.3701013852730071,110.0,110.0,10.0,,10.0,0.0,34.0,0,0,54.81900271898336,47.03294049647907,29.34146695193276,39.793104880735136,4.528951104926854,8.638372107127807,3.0,0.0002823473710266045,0.7072327045342598,0.44134921919894715
ardor,ardr,0.089453,6.0,0.06895380909506352,0.38830220541251614,0.6456226495228756,0.4172729277269888,100.0,110.0,1.0,,12.0,0.0,15.0,10,1,55.28986712709626,26.20402446491287,42.82311172928385,31.02951551542253,3.5558130305258544,69.8495106546893,2.0,-0.8347037988941022,-0.015861936755575595,0.02474357597022457
ark,ark,1.47,6.0,0.5280877544554348,0.5305077894614868,0.6807198669762944,0.006410256410255717,110.0,110.0,100.0,,10.0,0.0,55.0,10,1,49.4639625550934,34.098357755251484,42.860575022798535,5.115312772152933,5.83349492875702,0.0,2.0,0.0002830871617362832,0.1301638198827712,1.612538834012308
arpa,arpa,0.04889754,6.0,0.0713105298394638,0.797672748104274,-0.00907664032484239,0.19455359219506152,11.0,110.0,0.0,,110.0,0.0,17.0,1,0,59.79186188307297,31.9325605455898,9.786238953298952,56.41595995300431,3.629363842455348,0.0,3.0,-0.031702044990335465,0.8594264967145817,0.8288980314159407
arweave,ar,6.92,7.0,0.24412487227369167,0.914945556351162,0.6003221613223617,0.12673134697245286,111.0,110.0,0.0,,110.0,0.0,58.0,0,10,26.30276713331366,34.072704308163054,21.50230623937105,4.629746518746288,4.514358407567599,0.0,4.0,-0.018687339909435295,0.48522426369617033,0.6746622204658378
astar,astr,0.062378,9.0,0.15611020845923726,1.0436622379742109,0.7177669413546061,0.22365757275581147,111.0,110.0,100.0,,120.0,0.0,29.0,0,10,19.83091089673052,30.379739194857965,24.63195384283198,85.59094146173138,3.5972856170501757,0.0,4.0,1.1646942388344033,0.5769403526984257,0.6363960424014441
atletico-madrid,atm,2.52,7.0,0.03577283335390334,0.8312609552291059,0.08364791749790244,0.15197122100644286,111.0,110.0,0.0,,110.0,0.0,26.0,1,10,42.24663072980671,46.38019607122182,20.982126142520332,107.8801067312715,4.092471738878686,8.09320345182644,3.0,0.017761984531524378,0.2843394287401119,0.34992212619405927
auction,auction,7.06,9.0,0.05606614721778242,0.6532043677026508,0.8802471500467044,0.31517834670733896,11.0,111.0,100.0,,120.0,0.0,14.0,10,1,65.69764728857788,14.737002641591218,36.335782344137456,9.41203399387544,20.20372430560544,0.0,4.0,0.0018039899351586339,1.7863037089935923,1.802125598021902
audius,audio,0.184936,7.0,0.0845121472703459,1.0000213808858884,-0.0062139108183057,0.18349554109871283,111.0,110.0,0.0,,110.0,0.0,29.0,1,0,41.25558158393979,37.06776724588965,14.920151847953516,1.3687233209427063,0.0,0.0,3.0,0.3092651687617117,0.5333316434905906,0.323252905754455
aurora-dao,idex,0.05561,7.0,0.05424187272982683,0.8063507200042801,0.13385398145765728,0.1524492011905461,111.0,110.0,0.0,,20.0,0.0,35.0,1,0,61.04407281750916,27.27123850082341,16.21396488423195,107.8268015510483,71.76901386982422,0.0,3.0,0.00791913802028265,0.5033932537714741,0.9820986076694286
aurora-near,aurora,0.092759,6.0,0.5153048227952746,0.42537510846450344,0.5926873436781815,0.3148713798925972,110.0,110.0,0.0,,11.0,0.0,20.0,10,11,33.54660802273895,37.449243672589404,45.947353985851656,253.4840702907133,430.0174859856055,0.0,2.0,-0.015619556625316295,-0.006507009142836467,-0.22697705686269903
aurory,aury,0.598844,12.0,0.15685214969765895,1.0165423344980702,0.9142050408749668,0.7357174264039318,111.0,111.0,111.0,vente,120.0,0.0,57.0,0,1,12.791012366917059,-5.45033217032005,54.31697575825309,0.0,0.0,0.0,4.0,0.024499204869811827,0.0732817509892511,0.7192589349170202
automata,ata,0.092225,8.0,0.09054428566431479,0.796406523501432,0.49479889114389364,0.17683853246132142,111.0,110.0,100.0,,110.0,0.0,29.0,0,1,44.78786638450909,15.83613210759968,21.073839292862825,39.0072155875458,3.3672343833797242,0.0,4.0,-0.0025469373758060018,0.7072958036820397,2.1148458278510422
avalanche-2,avax,12.87,9.0,0.1052943841882553,0.9306441289673422,0.2509304163916919,0.0680932110974638,111.0,110.0,100.0,,120.0,0.0,35.0,0,0,33.62647699358804,26.18539360760833,11.96087059612802,20.891054336154262,0.0,0.0,4.0,-0.0004740268734318031,0.4701933432151931,0.5693768579393985
avalaunch,xava,0.227505,9.0,0.17859858433087955,1.0091744365406297,0.30703190188090806,0.04167528235161867,111.0,110.0,100.0,,120.0,0.0,13.0,0,10,26.936914163231567,33.22453843171364,5.109236900175475,63.02907012040284,0.0,0.0,3.0,0.004276195943051892,0.2403999190809538,0.19824289428049763
axelar,axl,0.377253,13.0,0.039663738366342995,0.8171348236827537,0.9889309639683604,0.9606233014805367,111.0,111.0,111.0,vente,117.0,0.0,48.0,10,1,41.92653336601334,-10.624524427707321,35.12435543539808,14.43488079755334,0.0,0.0,4.0,0.03409095712824416,0.2112369224615563,0.903452973580543
axie-infinity,axs,5.96,6.0,0.15326781656315078,0.8501745864613842,0.08519937689041349,0.16609332836029206,111.0,110.0,0.0,,100.0,0.0,36.0,1,10,26.222920414969742,37.03441599139117,14.095504146640462,2.1309822278377837,0.0,0.0,4.0,0.01457795314678256,0.3034795191852506,0.4579377862757077
babb,bax,0.00021925,13.0,0.11954746956693005,0.889683521602624,0.9593318116485026,0.9159817292462606,111.0,111.0,111.0,vente,108.0,1.0,20.0,10,1,32.3346193301654,25.14594712232185,47.24312789834026,0.0,0.0,0.0,4.0,0.019701363825097365,0.46237713941088776,0.1594753926927418
badger-dao,badger,2.63,9.0,0.2122363106438915,0.27620668366856366,0.9340746864437597,0.6551079268320289,101.0,111.0,110.0,,20.0,0.0,14.0,10,1,37.91020293907953,-12.163297269223781,22.530629234527403,292.8095272194135,1.9400709680167125,0.0,4.0,0.008614716564443226,1.7117212668501087,3.1614426376429563
bakerytoken,bake,0.165822,4.0,0.3136725289662221,0.6905605899791097,-0.036804001921275614,0.1271816697017063,110.0,100.0,0.0,,100.0,2.0,24.0,1,10,30.05892685080012,32.96289438069347,3.6003277858523055,48.78623920741714,96.20901642471213,0.0,3.0,0.004977454632259516,0.6183646089939806,0.6414018655374929
balancer,bal,3.7,8.0,0.1775191984402286,0.7708747812482208,0.5521223866265219,0.4845627624603434,110.0,110.0,1.0,,112.0,0.0,23.0,0,10,31.04813180355088,42.7041584175055,28.734170286218852,26.065591345231653,18.437596215529688,0.0,4.0,-0.002045261996395219,0.6981750561852544,0.40476575462258746
bancor,bnt,0.570755,12.0,0.08337963490444801,1.0040533717376057,0.8618461342958592,0.6819745274743902,111.0,111.0,110.0,,121.0,0.0,9.0,0,1,37.74036120867449,1.0778703219288859,41.68056795775839,116.17793224468859,0.0,0.0,2.0,0.019068784823813772,-0.3211492683014791,0.4311713070599599
band-protocol,band,1.51,7.0,0.16631010110954683,0.6909019406142987,-0.003954932994602526,0.23218498046423672,110.0,110.0,0.0,,112.0,0.0,19.0,1,0,34.24069405086772,27.658682579271787,9.601354090236425,60.98570553304498,0.0,0.0,4.0,-0.005824666303702091,0.4240679368065418,0.454769471336527
barnbridge,bond,4.67,7.0,0.16737291672583354,1.0031742971745663,-0.004537050086283776,0.2651655653222881,111.0,100.0,1.0,,12.0,0.0,17.0,1,10,34.20614378546307,41.61087718170656,20.180405338305967,86.44737426360821,0.0,0.0,3.0,0.005902254732539513,0.44568770662510065,0.7571030626608587
basic-attention-token,bat,0.21626,6.0,0.06912148631675931,0.7353326141095547,0.23631613635975635,0.14877353899717055,110.0,110.0,0.0,,110.0,0.0,22.0,0,0,55.106663671520174,30.22437346557436,15.298412452204103,71.30633549711771,0.16976217898199764,0.0,3.0,-0.1564322999468144,0.32614615932446056,0.20515122175110473
beefy-finance,bifi,355.0,6.0,0.056991488600372495,0.8138846520763755,0.4606449496520468,0.1885201315429799,111.0,110.0,0.0,,100.0,0.0,9.0,0,10,38.89231608698057,39.79633669940514,30.116364657067034,254.08918997196116,0.0,0.0,2.0,0.06840840889907562,-0.2665247866291304,-0.6165190803041942
beldex,bdx,0.03641696,5.0,0.14939594299039036,0.0007622011695083877,0.47595565603594553,0.6603778026230074,100.0,0.0,101.0,,12.0,5.0,23.0,11,10,29.141801205900958,51.26959065796039,48.1551601677884,59.337563941483424,59.263203704131115,10.151435031344846,2.0,-0.012316784567173366,-0.030711137291445985,-0.01641812520701417
bella-protocol,bel,0.658675,5.0,0.05710947008026443,0.7507465691798082,-0.014524820457718583,0.20000518598753925,111.0,100.0,0.0,,100.0,0.0,25.0,1,0,57.278248673884875,34.4798899092145,14.811127265549102,33.77748960079542,31.416816805981277,0.0,3.0,-0.11904899668498833,0.6657354833478591,0.16290686977898158
benqi,qi,0.00622603,8.0,0.08954216697060406,0.8931411315334903,0.30632840890715124,0.18771591218478942,111.0,110.0,0.0,,120.0,0.0,25.0,0,0,46.110778487246755,32.81880345644544,19.621446800218298,0.0,0.0,9.170676594505572,3.0,0.008683594700487898,0.6635522405457106,0.35430045830453755
bepro-network,bepro,0.00066811,10.0,0.12038368395060044,0.7849401952020102,0.8065035958847784,0.2768301400626387,111.0,111.0,100.0,,25.0,21.0,30.0,10,1,23.28919969844447,4.106349487508604,19.937334975990826,89.60104071802493,0.0,0.0,3.0,0.0007205484499521377,0.04283032713332813,0.09016264965633437
beta-finance,beta,0.068407,9.0,0.0631920294899058,0.9072762704572455,0.054051288509710846,0.3312963038567231,111.0,110.0,1.0,,112.0,0.0,16.0,1,10,44.9367007640192,51.22398971718629,28.204640450784897,24.16960832742194,18.04734811732238,6.436634746187977,2.0,-0.04225034099516091,0.36558009306304445,0.42401037900540883
biconomy,bico,0.247994,9.0,0.11953650191991586,0.8168845604398003,0.4775378798021417,0.21178471216116337,111.0,110.0,100.0,,120.0,0.0,22.0,0,0,50.097865829534086,18.577392861536634,17.060606997658244,8.151315920189873,0.0,0.0,4.0,0.00782525237138327,0.8139655665892288,0.7682344906657663
bifrost,bfc,0.04546983,8.0,0.025681652453407453,0.5290590073657019,0.42122818990709004,0.541726610408727,101.0,110.0,1.0,,22.0,6.0,1.0,1,1,82.68529057724409,46.38373042175707,54.187270500459306,375.65292316542946,196.38699150934417,7.313857477359193,3.0,-0.002538068828454268,0.5279779302207223,0.35082375302919055
bifrost-native-coin,bnc,0.230794,5.0,0.0298873518999273,0.2726128235347814,0.7545361673644555,0.3858480519271498,0.0,110.0,110.0,,10.0,0.0,10.0,10,1,75.77232293016009,25.53143794821125,38.840421275440086,213.1969220267061,45.82275267991058,0.0,4.0,0.003053690014432151,0.1824857296132735,0.0742982460381487
binancecoin,bnb,251.22,9.0,0.1210712860995485,0.9341811181911751,0.14602993690081417,0.32951477844130583,111.0,110.0,1.0,,112.0,0.0,20.0,1,10,18.573765550432253,50.111820794908304,24.715423041476953,218.9689237857734,31.435940419457843,0.0,4.0,0.4316940287513006,0.5782021716652129,0.5158790758949638
biswap,bsw,0.081444,4.0,0.34546705711668957,0.7703293766584869,-0.011885802956270744,0.14171475283896762,110.0,100.0,0.0,,100.0,0.0,48.0,1,10,20.739866864776797,45.23136668000576,6.9823278396948,0.25567607315011287,0.0,33.288470082608015,3.0,0.0064098590080629405,0.6791936294283158,0.6125768501110884
bitcoin,btc,34972.0,9.0,0.0208963734169513,0.5818549004738247,0.7044613340584357,0.3560325919152987,110.0,110.0,101.0,,112.0,0.0,34.0,10,1,63.19003918817534,9.7878867487782,25.947214043714908,217.60636326752714,16.13047665378248,17.4271467906636,3.0,-0.14353551175305493,0.5206291789092203,0.6528059002575546
bitcoin-cash,bch,240.69,7.0,0.0191302774295716,1.0002054785857022,0.02313385504897,0.24125069609791908,11.0,110.0,0.0,,120.0,0.0,0.0,1,0,55.87579401318593,21.896257424691736,9.509766837323061,94.92479860192131,13.662629228269182,15.453346000681137,4.0,0.012869281787014481,0.710035762024145,0.8164596086391187
bitcoin-cash-sv,bsv,49.45,8.0,0.04346048776189779,0.5894801033451431,0.3335594579486395,0.2909354961646366,101.0,110.0,1.0,,22.0,0.0,1.0,0,1,48.67330329721129,17.71221062211056,19.635367666460102,49.15120665968827,41.92543978991799,118.87514885621665,3.0,-0.013360105820815083,-0.13211716332811388,0.3760962332319974
bitshares,bts,0.0106295,9.0,0.05069993360904258,0.9105832470885143,0.05616391628186855,0.21876124335127836,111.0,110.0,0.0,,122.0,0.0,9.0,1,0,40.198460609200325,34.687191244493505,13.18740589969493,56.22615511823953,0.0,0.0,4.0,0.009932132910886696,0.197259317384513,0.23974500015071576
blockstack,stx,0.674392,10.0,0.0898396289397309,0.9220668579236132,0.23727390060288156,0.28348835326416955,111.0,110.0,1.0,,122.0,0.0,4.0,1,0,46.400691501548586,34.54590645020488,19.503536406261574,33.745913921909576,0.0,2.5673231653042166,3.0,-0.0515140200914371,0.4936905058277752,0.5789932699544748
blur,blur,0.364128,8.0,0.3451798397911412,1.0753513607284282,0.08358434761285198,0.25789085054647637,111.0,100.0,1.0,,112.0,0.0,37.0,1,10,13.849644346672266,55.42589093031876,33.18941570461084,48.00416603167083,0.0,0.0,3.0,0.00039370269440311103,0.11457981373253813,0.38714814583840756
bluzelle,blz,0.274039,3.0,0.11502965921100833,0.2269662824789049,-0.004154202746008541,0.18894130561426437,0.0,10.0,0.0,,12.0,0.0,25.0,1,0,43.69409705223656,26.81757711250922,3.1839035213395164,72.09591820430944,18.800836833567956,0.0,3.0,0.009138830861913782,0.21303273419073193,-0.13970582855866595
boba-network,boba,0.129299,9.0,0.05116033316445177,0.9221249008335864,0.7245658864682026,0.5091523536090753,111.0,110.0,1.0,,112.0,0.0,53.0,0,1,38.493501475539496,10.2582084605241,52.56065649591573,108.4599112812503,61.111392001306115,15.636360840365263,2.0,-0.0031188877295151704,-0.06986208758167467,-0.1362247440614389
bonfida,fida,0.185472,10.0,0.05557042804999892,0.7871343462817839,0.315012486626395,0.27871188781308265,111.0,110.0,1.0,,122.0,0.0,21.0,1,0,66.3551972515526,27.760228119704355,15.621014633558886,74.55422243332035,28.401979417212146,0.0,3.0,0.0014702579441219091,0.5033265904434483,1.6641613094487004
bosagora,boa,0.0095662,8.0,0.01984481638353412,0.7078122411935138,0.17423476755132894,0.23996888822063006,101.0,110.0,1.0,,22.0,0.0,15.0,1,0,52.41626692093195,30.74916763846525,19.084460574164282,308.5079539093621,90.7386886193139,0.0,4.0,0.012541791799957448,0.04474045281904345,-0.04261341692697734
boson-protocol,boson,0.190823,5.0,0.12613696194073065,0.5412041910422735,0.5831873628086671,0.14014825742787254,10.0,110.0,0.0,,110.0,0.0,11.0,0,0,56.95344385356988,56.191493666758085,37.64530133789272,13.77580302898022,69.09845143238256,0.0,1.0,0.005087407259006567,-0.03516399053977871,-0.04665546413322191
burger-swap,burger,0.396192,9.0,0.18543308844237122,0.6787600709037893,0.40462159728682845,0.24736965607348077,111.0,110.0,100.0,,112.0,0.0,18.0,0,0,38.684676148857925,34.101229465865785,19.41140133052334,11.078056554680487,0.0,0.0,3.0,0.001652101900987772,0.5219141667600831,1.0292907976855885
calamari-network,kma,0.00076927,5.0,0.17622435998263963,0.742062058250361,0.45673467770677767,0.420316454243512,10.0,100.0,110.0,,100.0,0.0,35.0,0,10,43.04288349071963,53.375595561263275,49.66901463135438,3.473413914273465,3.3755771652126043,0.0,3.0,-0.01939964248253605,0.06185473418839728,-0.08710270944797478
camelot-token,grail,1311.64,12.0,0.6198707875245105,0.691931816150961,0.8526804475762486,0.8038354895256079,110.0,111.0,111.0,vente,108.0,0.0,32.0,10,10,17.002127242039684,46.0962147462915,25.590605961111773,47.71539131697392,4.84463956443652,20.828460769162206,3.0,0.012492261784018865,0.06531155285517783,0.1352209460117748
