tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
aioz-network,aioz,0.02175951,10.0,0.1693887448609616,0.8593245327375653,0.9209253920490243,0.29644297244961787,111.0,111.0,100.0,,115.0,0.0,32.0,10,1,36.98750534423067,20.44407562639191,70.42039520767952,0.0,1.699364622397738,30.20821108983047,1.0,-0.001855831087042143,-0.1797353861105269,-0.3980169686359938
airswap,ast,0.103524,6.0,0.05476157298674895,0.5066169902382308,0.7588758171048247,-0.0039040961451937235,110.0,11.0,0.0,,15.0,0.0,20.0,10,1,61.10686961963246,38.720277240477024,46.723757255786765,489.91443352250855,65.47975892810369,163.56392041594182,2.0,0.0024158718547260143,0.641075330698607,0.1141347318383652
akash-network,akt,1.021,8.0,0.13243107939929796,0.454422247025041,0.9228788091037767,0.16846694617210795,10.0,11.0,110.0,,115.0,0.0,7.0,10,0,61.84566093404608,33.14596827567162,28.697339620731693,47.98570879825705,1.780877546205211,0.0,3.0,0.00681618382064938,0.14743454492958272,0.22557274709149094
alchemix,alcx,16.67,9.0,0.13646700308103107,0.4679658964818815,0.709214668603241,0.6424589161392322,110.0,11.0,110.0,,16.0,0.0,36.0,11,10,32.63766829387331,53.93327227407904,27.277293745450617,0.0,0.09795783471808761,97.3175949211874,0.0,0.026169919993970864,-0.058166197163967225,-0.10031291006117657
alchemy-pay,ach,0.02014443,4.0,0.171407188890363,0.12184374706031009,0.6892804860889942,-0.008536143275254301,100.0,10.0,100.0,,10.0,0.0,34.0,10,10,36.0787589119337,42.69542249137101,24.61384086257217,117.09720392721252,0.0,4.404907430922137,1.0,-0.001373653203397026,-0.06755522516535387,-0.10372313421929717
aleph,aleph,0.072198,8.0,0.16869328859022248,0.1321669865878906,1.0732074994956073,0.7864745519063652,100.0,11.0,110.0,,16.0,9.0,17.0,10,0,34.090818447941544,-9.585235112965137,-19.849476295003843,0.0,3.8617179653926144,0.0,2.0,0.045860710131810964,0.0824090219312582,-0.004379484597583585
aleph-zero,azero,1.12,11.0,0.12673704512577877,0.6062069975810253,0.8830004354468426,0.5374240594282557,110.0,111.0,111.0,,115.0,0.0,44.0,10,1,40.20526545349006,22.19328048101602,42.349261768566386,0.0,0.0,0.0,4.0,0.008773033491753164,0.15227149705434412,0.0036335417893218337
algorand,algo,0.140526,10.0,0.20034352607936987,0.6528574916281253,0.8494624094104879,-0.003334820399026695,110.0,111.0,110.0,,115.0,0.0,34.0,10,0,35.03870086532805,33.70857098330203,25.201007521841298,0.0,0.0,87.19777885331042,2.0,0.013622361934455396,0.04919986478332407,-0.003455650103467633
alien-worlds,tlm,0.01400328,5.0,0.061067797454099224,0.4592424384024137,0.5303193314901523,-0.008003197214806655,110.0,10.0,100.0,,10.0,0.0,20.0,10,0,55.36748978626134,51.02473850386381,17.430601415042887,0.0,0.0,12.778282160381494,0.0,0.005996693123685677,-0.09033691861094476,-0.1666034895995577
alkimi,$ads,0.076283,8.0,0.22209431730994422,0.3250797411014492,0.7436945084101659,0.9145093510279974,110.0,110.0,1.0,,112.0,0.0,13.0,11,10,18.691593250783527,26.045990486525007,22.28698647451306,0.0,0.0,160.5224658573305,2.0,0.15186509276651033,-0.03642091269177908,-0.0785241077297493
allianceblock-nexera,nxra,0.096294,8.0,0.14934825012852287,0.48086858485247125,0.7350620958226353,-0.015235525189105644,110.0,111.0,100.0,,110.0,0.0,38.0,10,0,36.41338080362155,35.20820128778391,23.9959312528425,0.0,0.0,0.4480203763306676,2.0,0.1338798151076639,0.11689483093407192,0.23895977722493808
alpaca-finance,alpaca,0.184136,4.0,0.07828224494414683,0.4122774241823938,0.35523214336219416,-0.004996713679752447,110.0,10.0,0.0,,10.0,0.0,14.0,0,10,54.546220181735045,54.866725598999736,21.358883228821245,0.5385636834755303,0.0,0.0,3.0,0.0014159266044988566,0.03202133581837414,0.03403687549442027
alpha-finance,alpha,0.090869,6.0,0.05248931420768164,0.6181011414185708,0.6352571245941022,-0.006358400079679074,111.0,10.0,0.0,,20.0,0.0,23.0,0,0,61.23017343411793,39.68142728215272,20.71398921734955,0.7951538691835083,0.7416682495026024,111.2993769936217,2.0,-0.0008384352851866483,0.30089928338916655,0.1774328129889685
alpine-f1-team-fan-token,alpine,1.87,5.0,0.0738204852705582,0.6480163841114512,0.4886036134492467,-0.00014541499416922046,110.0,10.0,0.0,,110.0,0.0,21.0,0,10,39.42455747521269,51.178401127000384,43.714105064332095,3.396494373610679,0.0,137.3243421274721,1.0,0.22761830739818878,0.061685188142193446,-0.1676257710875742
amber,amb,0.00933611,7.0,0.08461455255351329,0.9521940203613278,0.6095997345844693,-0.0013827772348041743,11.0,10.0,100.0,,120.0,0.0,9.0,0,0,50.1937338952317,42.581035127491624,21.619325369365164,18.156105185399404,18.075422470395424,21.95308608586987,1.0,-0.006961714937291209,-0.0595496533968973,-0.19077790709574213
amp-token,amp,0.00207455,9.0,0.14939602191754087,0.5514951207216442,0.7918460428697783,0.6338562695465912,110.0,111.0,101.0,,12.0,0.0,49.0,10,1,62.75768415570112,5.982477448593958,36.26797637039872,35.528884749990944,0.0,0.0,2.0,0.006847569549480989,0.13292919836317488,0.026191974471698163
ampleforth,ampl,1.85,8.0,0.1794614740800914,0.9174436543628981,0.3816074619492898,-0.0029596665371519632,111.0,1.0,100.0,,115.0,0.0,63.0,0,10,32.38748907015169,34.56286892630647,21.260350929196253,0.0,0.0,0.0,3.0,-0.03573495353504512,0.15197373887141438,0.05767847113693959
ampleforth-governance-token,forth,3.42,6.0,0.04414605250439402,0.37208794491480557,0.8562017676094886,-0.008549443523199729,100.0,11.0,100.0,,15.0,0.0,25.0,10,0,66.59020415507565,45.27258737345594,19.47900604335221,25.721983316073747,29.323877382189337,2.978759250370288,3.0,0.015502964715351071,0.13933727471734367,0.2849369977600844
anchor-protocol,anc,0.01076953,3.0,0.1424966826169814,0.23374819855226595,0.3723122677973431,0.27425538402631444,100.0,0.0,0.0,,12.0,0.0,16.0,11,0,76.01422684116633,72.72654053482377,23.20828120533857,54.8251232102612,110.97761381047016,0.0,2.0,0.005459693395857219,0.19495906388880643,0.00252772649501254
ankr,ankr,0.02655461,8.0,0.06580460887111231,0.6455479696304945,0.7189455215355407,-0.005128760617449237,111.0,11.0,100.0,,20.0,0.0,23.0,10,0,65.11022038706795,49.61009136624911,34.4424594461383,12.778247606690286,3.417124956430712,8.071490397513038,0.0,-0.009490432207923352,-0.08041895919207734,-0.08058630470476404
apecoin,ape,1.54,9.0,0.1106168448117025,1.003985187708011,0.565017089381812,-0.0007887539157953884,111.0,110.0,100.0,,120.0,0.0,10.0,0,10,47.260495592302526,50.5013089958001,25.543480520986954,0.0,0.7395566301578071,6.5876914804770905,1.0,0.03386352916943871,-0.020583849051508483,-0.3220062066015079
api3,api3,1.53,4.0,0.07309340466939933,0.2050326016953492,0.6034796692980929,0.0407206732281543,100.0,10.0,100.0,,10.0,0.0,7.0,10,0,58.547382845551475,50.51729598877404,26.36154648755724,65.60692584380283,4.156262821600961,15.062229446335436,2.0,0.01644103424531424,-0.004878015696924564,0.055399205869580845
aptos,apt,7.66,5.0,0.13590158505252586,0.5041056770674001,0.7225835486856025,0.04238849533794463,110.0,10.0,100.0,,10.0,0.0,15.0,10,0,44.910139770336826,32.65590269171861,15.977683272823391,0.0,0.0,0.0,2.0,0.057790104721888856,-0.09695794888003387,-0.16818385531390118
aragon,ant,5.39,10.0,0.03751604090127585,0.8805977271604034,0.6075792120066746,0.06188857083437909,111.0,111.0,100.0,,25.0,0.0,21.0,0,0,64.47303551729286,55.128489122087956,44.870858707340304,38.24904202661776,40.34898752073706,44.77171627689826,1.0,-0.2472289961838089,0.010850537404161982,-0.021916407922659028
arbitrum,arb,1.16,9.0,0.06087735004476364,0.6323529411764705,0.8896085541415477,-0.002335984819201328,111.0,11.0,100.0,,25.0,0.0,25.0,10,0,56.50354317272169,41.625767676751344,30.78527662619853,6.372787106625111,10.001762793406243,0.0,1.0,0.02461731376379468,0.027405438171350067,-0.1535702436251558
ardor,ardr,0.101044,9.0,0.07450576060240553,0.5679591458883619,0.7674505340989416,0.367564790072046,101.0,110.0,101.0,,22.0,0.0,15.0,10,1,49.323101811059104,22.55598671900746,72.71689935315693,3.8173574693248753,4.6560852557552295,10.916899353156936,3.0,-0.7796659256687175,0.516830828230509,0.3615978974925594
ark,ark,1.44,6.0,0.39981849008069736,0.2951344306458286,0.7041241452319311,0.5195521573125217,100.0,11.0,10.0,,11.0,0.0,18.0,10,10,43.581495724117346,59.53982839414561,39.17007578135676,0.0,1.5884249313468928,0.0,1.0,-0.01695345331426554,1.339549524297671,-0.3496304522315765
arpa,arpa,0.050693,6.0,0.06655099549638466,0.5026151223156912,0.7221820370307491,-0.0038274764692311876,101.0,110.0,100.0,,10.0,2.0,3.0,10,0,57.192591773050154,40.96628946492641,25.792972676055197,3.400085954128393,0.0,0.0,3.0,0.023541837037548,0.08244602528770302,0.3895679794358005
arweave,ar,7.42,10.0,0.09349942658440571,0.6420988817314008,0.7754610317404301,0.34741839902770566,111.0,111.0,100.0,,115.0,0.0,28.0,10,10,59.87033109700398,62.44791496474508,29.021459581446134,6.902967483741314,6.373581660362689,15.936579768431898,2.0,0.001990782870828988,0.0034898198908342895,0.19035084791174864
astar,astr,0.072669,3.0,0.2811693621232513,0.42746717101623705,0.29673984316628366,-0.0018976302333580301,110.0,0.0,0.0,,5.0,0.0,35.0,0,10,26.837683176572774,62.27223684625678,25.686246835966703,7.043874852247967,5.298116982734292,0.0,1.0,-0.008766536783834903,0.030592135722310537,-0.011584606590086916
atletico-madrid,atm,2.63,6.0,0.07173077830883781,0.535779153998742,0.5179028718509915,-0.002662806205748278,110.0,1.0,0.0,,115.0,0.0,16.0,0,10,33.46293996000827,62.73534001072299,37.821563788660065,0.2587548538234188,2.6073399893389464,150.55814248161946,1.0,0.10971456476909269,0.008834546020535445,-0.20616641762556903
auction,auction,8.02,6.0,0.09119784215339408,0.45585389101724944,0.7920084544145725,0.21172212974850776,110.0,111.0,0.0,,10.0,0.0,13.0,10,0,50.726109165260326,41.12608602326347,39.21885458997709,28.015272858094185,0.0,8.031841514170125,2.0,0.008179717421355192,0.15831786577558202,-0.16353462491765464
audius,audio,0.196661,6.0,0.09687862071033837,0.5757940021445468,0.6513141636069196,0.03104879090336538,110.0,110.0,100.0,,10.0,0.0,16.0,10,0,49.53256857737369,35.93043369481535,15.55335787912349,0.0,0.0,4.892469797064948,0.0,-0.05368649072250893,-0.1194494575226555,-0.06506793013584661
aurora-dao,idex,0.0589,5.0,0.06832729008668656,0.4013164943848925,0.7018141538498753,-0.002154594869631317,110.0,10.0,100.0,,10.0,0.0,11.0,10,0,54.78995814466461,35.18649762564882,19.631520401923876,86.37760906133272,0.0,10.94575449486345,1.0,-0.029858307392861973,-0.03140185114281777,-0.005159996465241569
aurora-near,aurora,0.092137,6.0,0.12129922087725986,-0.0007308728479273266,1.0099892594258242,0.3011933534755918,0.0,11.0,110.0,,15.0,5.0,5.0,10,1,50.967485768337596,24.448202063993463,40.613471656949194,101.98790484261787,102.47212213664633,3.7064882407803523,0.0,0.010413438262389592,-0.051995817026670665,-0.12962254466659617
aurory,aury,0.745052,8.0,0.29706952729240454,0.10637760126313817,0.8342742470814413,0.03367219255379862,100.0,111.0,110.0,,15.0,0.0,48.0,10,11,8.563575886827492,22.782138668389955,62.29617407285356,0.0,0.0,76.22212323341789,2.0,0.0053028693694470354,0.006275869131164413,0.0036208730067309593
automata,ata,0.099515,5.0,0.07019188358234855,0.41767107904765344,0.562512781893215,-0.0015929480373828363,110.0,10.0,100.0,,10.0,0.0,18.0,10,0,48.89199307535104,42.82503669118862,12.777924812551401,14.314052052087654,4.967203798037076,9.18702151898453,0.0,-0.0229599313513745,-0.050158514830423356,-0.1669785910968688
avalanche-2,avax,17.27,9.0,0.4861551444863154,0.5802460902115999,0.9657391455587525,0.3142577098551652,110.0,111.0,110.0,,15.0,0.0,43.0,10,1,21.617601457385273,11.793487463164059,49.477982197012125,2.2026074253382646,0.0,0.0,2.0,-0.008059194479581944,-0.08590230367384111,-0.15376440110181405
avalaunch,xava,0.373103,9.0,1.1735956255929332,0.570719865766574,0.9982616286751663,0.14901135624113213,110.0,111.0,110.0,,15.0,0.0,40.0,10,11,9.464437055500559,20.67088053512846,30.961320589631008,0.0,0.0,0.0,3.0,0.008831492912461101,0.11385008565917688,0.022394339273805172
axelar,axl,0.42817,11.0,0.038072013794365527,0.7521663058367535,0.9542698490357266,0.9672091011300334,110.0,111.0,111.0,vente,17.0,0.0,71.0,11,1,38.35637816532654,6.137792860320515,40.31853172099105,0.0,0.0,0.0,3.0,0.038147120290970116,1.2227745397279888,-0.006968109272570777
axie-infinity,axs,6.46,10.0,0.08578664756524129,0.7791353491349067,0.8482217609399564,0.10412761975964512,111.0,111.0,100.0,,25.0,0.0,17.0,10,0,66.62927529602955,44.96754057446744,43.55374222857116,4.82927529602955,0.0,50.26578764210406,2.0,0.015565113817469806,0.04613881442888208,-0.045718200009919566
babb,bax,0.0002515,1.0,0.08852540960819513,0.07359894375987794,0.15381403947551847,0.25937883085477403,100.0,0.0,0.0,,0.0,0.0,50.0,11,1,41.521278865245584,9.31736835339398,58.39222668524268,4.559032430599771,4.533859912625246,6.32001923658683,4.0,0.012893529917067898,0.7043833922903381,1.0786560200409403
badger-dao,badger,3.77,6.0,0.2292512149908065,0.1152181820378926,0.8904786806721735,0.17712553982084372,100.0,11.0,100.0,,15.0,0.0,28.0,10,0,54.860650811803104,48.67069571111435,37.6480102180282,25.99605650901158,80.2966562599845,0.0,0.0,-0.06181247843352318,-0.04004658685953135,-0.1309366019168087
bakerytoken,bake,0.15275,5.0,0.05486931861908185,0.5717295219450418,0.6413653270702591,-7.609137077826554e-05,1.0,10.0,0.0,,120.0,0.0,9.0,10,0,67.2634404385362,39.00045289705223,24.47583661108167,140.05035197972788,131.85039985967558,6.636075289132563,3.0,0.030845330314936234,0.30452730968453734,0.22011492531066318
balancer,bal,4.11,7.0,0.06495130580291157,0.7714264539081747,0.36964623465357915,0.035323811182860175,111.0,110.0,0.0,,20.0,0.0,34.0,0,0,57.37468861162412,44.693474607145966,20.544418223420827,23.436965242678383,31.142945387501456,10.403098720509469,0.0,-0.007848822758912997,0.003582219407818389,-0.1412235326032478
bancor,bnt,0.899247,3.0,1.1973437103549824,0.31648312379800103,0.35717805694826793,-0.006861034036049312,110.0,0.0,0.0,,10.0,0.0,41.0,10,10,3.678209806933954,83.37591764995463,37.0788889092064,0.0,117.76510603700476,106.00712625037458,2.0,-0.5547860996562465,0.5439956909573213,-0.14539275401615545
band-protocol,band,1.55,7.0,0.05393588059253055,0.3900803070321746,0.7398113961083203,0.033582031059595153,110.0,11.0,100.0,,15.0,0.0,18.0,10,0,61.36003476065526,40.63834027273505,37.497343130689,0.2092333904605823,0.02877721215115514,6.019301298228811,1.0,-0.010536364199319609,-0.006616899016711717,-0.12554514179894394
barnbridge,bond,4.5,5.0,0.10507098195506961,0.8944941771377982,0.43049063499881846,0.1277992028948151,1.0,10.0,0.0,,120.0,0.0,4.0,0,10,49.25209935274237,60.12510523938278,23.79044294418192,7.994811902002404,7.859385898257379,6.307070019293711,1.0,0.04641102260473853,0.026127693075631456,-0.35348999473392606
basic-attention-token,bat,0.239735,5.0,0.17946709579382153,0.562332832447787,0.4690644948076165,-0.001732404008233731,110.0,10.0,100.0,,10.0,0.0,28.0,0,10,33.770044613501135,47.584935507050005,33.58344036743072,2.628992433854208,0.0,21.927561381775448,0.0,0.004712607018456987,-0.058410145639186936,-0.1836633822172238
beefy-finance,bifi,394.58,9.0,0.1474828287389821,0.5426584357525464,0.8921505669944341,0.38705970115502286,110.0,111.0,110.0,,15.0,0.0,26.0,10,10,46.78066459736235,49.26619620322808,35.56290356210087,6.362412034643462,2.714280904386044,10.541274205446044,1.0,-0.0007128429424423213,-0.2210345409332728,-0.6729014802028868
beldex,bdx,0.04143241,14.0,0.09201113711127745,0.8254279988406524,0.893381391075771,0.8734304094836157,111.0,111.0,111.0,vente,126.0,0.0,42.0,11,1,36.1772272602408,-2.3091845799532256,19.787099846984006,127.26656548028656,28.927859212201966,18.151429017271184,4.0,0.0031863120185681502,0.10841258927015561,0.05581186671300855
bella-protocol,bel,0.674129,5.0,0.09123969943394097,0.5555697558222248,0.44436964356331327,-4.97120109450155e-05,110.0,10.0,0.0,,110.0,0.0,3.0,0,10,52.74774967339004,56.32873808389127,19.432049523212214,46.951814578288115,0.0,23.027254152098486,2.0,-0.03346634814426635,0.0917703443718376,-0.01309849855194245
benqi,qi,0.00756424,8.0,0.37966351156941686,0.4702882053128942,0.9681745015013139,0.25236467901326787,110.0,111.0,100.0,,15.0,0.0,34.0,10,1,28.128989818215196,9.099498407055592,38.00566390314527,0.0,0.0,0.0,2.0,0.053350946735668925,0.18009733894868296,-0.1199968428560249
bepro-network,bepro,0.00094464,6.0,0.4248482911945589,0.48326555559507917,0.56509918845623,0.20073917874074987,110.0,110.0,0.0,,12.0,0.0,55.0,10,0,61.55429945856396,41.56340757137519,20.53972981021384,0.4710847587729461,0.4545568920732279,56.393086854163585,3.0,0.028511522673612733,0.07941068213468135,0.10444211243755896
beta-finance,beta,0.075256,7.0,0.10114212924271246,0.8656936414303458,0.432913821683499,-0.0019232858306455622,111.0,110.0,0.0,,110.0,0.0,15.0,0,10,36.57731756242299,52.68705950073452,33.60678638797535,23.887392644266406,4.412970958281633,8.189261951423774,1.0,-0.004050412442772624,-0.005008282921039827,-0.16829884389493482
biconomy,bico,0.271506,6.0,0.059262430660300465,0.5276338505644669,0.5918390945662744,0.058796793516458556,101.0,110.0,0.0,,20.0,0.0,17.0,10,0,65.4661083341544,23.50058485603338,23.47655595117164,26.064863153728325,26.15501139280829,67.06317469042743,4.0,0.008455245160601489,2.29600050776798,1.059027149529114
bifrost,bfc,0.04592671,6.0,0.03291773105867624,0.4203307201243073,0.7406169491331411,0.13853917636169114,110.0,10.0,100.0,,110.0,0.0,6.0,10,1,67.69261865598259,52.923928890247026,63.77161411616287,309.79989452301305,245.4885722086424,100.33241839415908,1.0,0.16313922975295547,-0.1648133019773272,-0.09543104212795511
bifrost-native-coin,bnc,0.296198,8.0,0.10653203633091686,0.5645332260140723,0.4399776933519849,0.9819392913156059,110.0,100.0,11.0,,17.0,0.0,42.0,1,10,44.30393726126286,51.78829286945433,43.459348954242714,27.999355260861122,0.0,0.0,1.0,-0.0060478302545539115,0.02166708870163947,0.03479175885251496
binancecoin,bnb,246.14,3.0,0.036535990330769784,0.18530620435507716,0.7476294169122875,-0.0018257704652596262,100.0,10.0,0.0,,10.0,0.0,23.0,10,0,47.24351469383343,33.71715161801348,32.07441771939898,0.0,0.0,100.6808097202363,3.0,0.031382711000863775,-0.03125197251241639,-0.04976776404049379
biswap,bsw,0.079117,5.0,0.1287658764647478,0.6306782373914315,0.5700084728631368,-0.0011910361900996844,10.0,110.0,0.0,,110.0,0.0,22.0,0,10,39.20099238199208,55.14127829184254,20.63511549558496,0.0,0.6289349032698794,21.125738469136664,2.0,-0.0494233234308384,-0.03796410929779085,0.11339143115246868
bitcoin,btc,36762.0,4.0,0.01715002896499002,-5.3003236167865816e-05,0.7118432554584294,-0.0021769807975328607,100.0,10.0,100.0,,10.0,0.0,17.0,10,1,67.78738718125254,21.216299477067945,45.78624210949802,124.08895943832016,114.0919044651875,100.88084019512743,4.0,0.011267631670154179,0.05093912351393973,0.09060986559137303
bitcoin-cash,bch,239.12,8.0,0.030547827364355195,0.7194469989254377,0.6736804881372468,-0.00148594598979036,1.0,11.0,100.0,,125.0,0.0,7.0,0,0,64.75402071902363,37.59004784324609,27.847308478528685,75.89078356160829,125.36957335074815,10.008172817948193,0.0,-0.03702684401911064,-0.026678933490258665,-0.0805394357383432
bitcoin-cash-sv,bsv,52.47,9.0,0.06547545788429407,1.0145386946887274,0.5736101208781923,0.003514786002500659,111.0,11.0,100.0,,120.0,0.0,6.0,0,10,43.63475455548863,50.148171679387055,32.074681820993064,56.06469989383593,40.110885949140524,11.223159870410171,2.0,-0.014750118148615557,0.0721388055637563,-0.007094701103654283
bitshares,bts,0.01137763,7.0,0.07124494337424288,0.7447213490493071,0.6262708575876846,-0.0033483064652445713,111.0,110.0,0.0,,110.0,0.0,20.0,0,10,29.807230259841997,49.96734020911179,26.66088768657557,2.706215286722241,0.0,79.40522297679394,1.0,-0.0019318184986445524,0.04309229525726373,-0.0752342234105759
blockstack,stx,0.658605,5.0,0.06536438985424124,0.16873986295171808,0.8067714412935297,0.04534022767571003,0.0,11.0,100.0,,15.0,0.0,10.0,10,1,60.17177049986816,44.365003318182154,47.7345276341231,47.03015699201181,45.70857554319656,0.0,2.0,-0.008978983359698807,0.04912341051903483,0.046780831802786214
blur,blur,0.380566,4.0,0.27349139452364996,0.19224263287533436,0.44337519048999874,0.06426726983598606,100.0,10.0,100.0,,10.0,0.0,34.0,10,10,47.06147080762085,63.918132562845145,20.422024463630333,0.0,9.024292293724244,12.37960747399051,1.0,0.00560370242546134,-0.03449655306566252,-0.09312374979925866
bluzelle,blz,0.259729,8.0,0.08063160097650773,0.6839294251474339,0.32226872758229974,0.6228384253022549,11.0,0.0,101.0,,122.0,0.0,4.0,1,10,57.96185795360415,65.18183254175607,44.31697237048825,34.22796981174228,7.358962309531876,0.0,0.0,-0.13315130589721327,-0.05963115999797078,-0.15246152436058308
boba-network,boba,0.141049,4.0,0.03004807271145004,0.46706616636852677,0.460787374979979,-0.001202567908017154,110.0,110.0,0.0,,0.0,0.0,42.0,0,1,80.67602035632065,36.42998320315535,37.95511566302258,59.140218783571015,78.54603240454404,0.0,1.0,0.024591822345006006,-0.12637149403835074,-0.14965767407597597
bonfida,fida,0.201981,3.0,0.15371188238421513,0.15587532204916754,0.6583972009001089,-0.0015113284593901144,100.0,10.0,0.0,,10.0,0.0,12.0,10,0,41.28542725906372,39.15719329511613,30.39943431021168,52.19457082726217,0.0,5.8335937586706805,2.0,0.03916288671155706,0.09015340096373851,-0.1084977025715322
bosagora,boa,0.00964464,7.0,0.11306069961676102,0.2692516904148311,0.8798831416238371,0.40513385548155106,100.0,11.0,110.0,,15.0,0.0,12.0,10,10,35.36006186524273,37.30188424054573,30.266426390319015,94.01213322383171,6.463224866549808,93.14878800363614,2.0,0.05128292977237795,0.16514327213141405,-0.06573682770804673
boson-protocol,boson,0.196899,8.0,0.0789262375127026,0.3190812840942482,0.8658870754714112,0.5437602963932581,100.0,11.0,110.0,,16.0,0.0,3.0,10,0,71.87047519124307,49.78597558711279,26.363464910927306,132.11223950840093,84.68925596935598,6.2033532520132155,2.0,-0.009748348859988978,0.031769172195174306,-0.10250823437132024
burger-swap,burger,0.446111,10.0,0.09242900012302752,0.9881016434822667,0.546615257221343,-0.0037775927025126624,111.0,111.0,100.0,,120.0,0.0,15.0,0,10,50.61778846575539,50.919861685292226,37.03059373403555,0.0,0.0,40.063543156619026,1.0,0.008923287485031333,-0.035602844843189645,-0.30090912501780104
calamari-network,kma,0.00077656,6.0,0.1427704306904616,0.3714131103678993,0.5062508613132178,0.3652861039935195,110.0,10.0,100.0,,110.0,0.0,11.0,10,10,45.471775850105466,61.80763584539676,55.99651807183487,72.21366195722173,60.21209352630956,0.0,2.0,0.005659478620542253,0.07961283093828818,0.08749781865344523
