tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
aergo,aergo,0.137608,12.0,0.181401963603892,1.0113976751420313,1.0113976751420313,0.571176268341227,111.0,111.0,110.0,,125.0,1.0,22.0,0,1,19.050255790855505,19.050255790855505,51.22546577086272,134.90932755099288,134.90932755099288,1.87063407965708,4.0,-0.0020671250147995205,0.27358253627656287,6.539503465304594
aioz-network,aioz,0.01276709,10.0,0.21992148642276815,0.49426411770264533,0.49426411770264533,0.8747719700222559,110.0,110.0,11.0,,113.0,5.0,10.0,1,1,19.682669433865467,19.682669433865467,32.178441662584355,15.770057129626274,15.770057129626274,0.0,1.0,-0.0443284152819712,-0.1567373380110462,-0.4843115005947791
airswap,ast,0.089075,4.0,0.03192876886647107,0.12030198980715871,0.12030198980715871,0.7066237338784165,100.0,100.0,10.0,,1.0,0.0,19.0,1,0,67.00459024265525,67.00459024265525,37.962094359315245,104.14860754034648,104.14860754034648,0.0,1.0,-0.021991233452547863,-0.20507022062048463,0.06493831809692113
akash-network,akt,1.06,11.0,0.1696949240965363,0.7206750378564265,0.7206750378564265,0.7594177740502628,111.0,111.0,111.0,,3.0,3.0,31.0,1,1,43.877383625939096,43.877383625939096,55.46352048858231,0.0,0.0,0.0,2.0,-0.0026459636856481393,0.34502129284132105,0.11670169892343515
alchemix,alcx,14.45,13.0,0.07028324334693371,1.0288621848297588,1.0288621848297588,0.6991227302564735,111.0,111.0,111.0,vente,125.0,4.0,22.0,0,1,29.785175896217147,29.785175896217147,45.71848453489232,98.22795189430546,98.22795189430546,0.0,3.0,-0.007477746753757452,0.5194788435706365,0.4466346241676136
alchemy-pay,ach,0.01623475,10.0,0.04763223357892053,0.4965575891056166,0.4965575891056166,0.804710142290534,110.0,110.0,11.0,,113.0,6.0,31.0,1,0,63.652536074580816,63.652536074580816,34.54873034623742,49.02752594302895,49.02752594302895,0.0,3.0,-0.006655293600948633,0.14657627428467962,0.46376155506790406
aleph,aleph,0.070485,7.0,0.018155160476360434,0.4079321513936212,0.4079321513936212,0.23521058783087603,101.0,101.0,100.0,,15.0,7.0,22.0,0,0,68.46523870362077,68.46523870362077,61.23124457421206,73.45447775754168,73.45447775754168,0.02065457568753004,3.0,0.005551378724119866,0.04101043691165808,0.12844406351960916
aleph-zero,azero,0.858955,11.0,0.11104955275164415,0.8980005567572619,0.8980005567572619,0.007641392274440072,111.0,111.0,100.0,,125.0,6.0,32.0,0,1,30.995486059733555,30.995486059733555,31.178720234529383,0.0,0.0,0.0,1.0,-0.009152235159897389,-0.03819749848251916,-0.030357251528448325
algorand,algo,0.10901,15.0,0.12805260802605584,0.9642125512061337,0.9642125512061337,0.8215645034034637,111.0,111.0,111.0,vente,128.0,6.0,31.0,0,1,28.463280349185283,28.463280349185283,28.827779252701863,11.638691345169157,11.638691345169157,0.0,3.0,0.02654124529086303,0.19378512862466515,0.4092630315854309
alien-worlds,tlm,0.01188146,8.0,0.13298235259267677,0.6365194417309696,0.6365194417309696,0.6169510384205451,110.0,110.0,10.0,,111.0,1.0,35.0,0,0,38.895327302205516,38.895327302205516,33.35298491743497,3.8698154736323076,3.8698154736323076,0.0,1.0,-0.02433603112865994,-0.2835401768308826,-0.12302101259119667
alkimi,$ads,0.075138,4.0,0.08417561075119045,-0.02514268240900011,-0.02514268240900011,0.3111180987768985,100.0,100.0,0.0,,3.0,2.0,33.0,1,1,32.08094744612725,32.08094744612725,66.66510835029004,29.76904242595944,29.76904242595944,4.865108350290043,3.0,0.01381509620560051,1.1902359252681736,1.480103707577138
allianceblock-nexera,nxra,0.066317,6.0,0.12883014194205517,0.5783657394619742,0.5783657394619742,0.37416689018044696,10.0,10.0,0.0,,113.0,2.0,12.0,0,1,45.35059034095977,45.35059034095977,62.2669206547651,45.58693436599158,45.58693436599158,12.17582921665636,2.0,-0.040063534700954126,0.18778676633956895,0.13093188301413658
alpaca-finance,alpaca,0.164468,7.0,0.07168785987714346,0.6831150552330181,0.6831150552330181,0.6741498745157329,10.0,10.0,110.0,,111.0,0.0,7.0,0,0,64.15774186406993,64.15774186406993,24.266532013558034,6.111277063425057,6.111277063425057,15.741018308711986,2.0,0.005003735286062243,0.08371252764838275,0.15230687236499274
alpha-finance,alpha,0.079826,13.0,0.0910521005318778,0.7756800959684818,0.7756800959684818,0.844569073911268,111.0,111.0,111.0,,113.0,6.0,20.0,1,0,55.791235744250706,55.791235744250706,31.898082357440227,0.08296479810625357,0.08296479810625357,0.0,4.0,0.024384072070602104,-0.02662412410418669,0.26149127513800824
alpine-f1-team-fan-token,alpine,1.74,7.0,0.022807112886746625,0.551031036307975,0.551031036307975,0.7112885636821157,110.0,110.0,1.0,,3.0,1.0,34.0,1,0,70.11009808114494,70.11009808114494,49.280365755128564,100.21840754387517,100.21840754387517,0.0,1.0,-0.11032462827961491,-0.012746616103594467,0.01571885757010403
amber,amb,0.00866781,13.0,0.09759054503148933,0.87217500396166,0.87217500396166,0.7965146341216849,11.0,11.0,111.0,,128.0,0.0,6.0,0,1,51.266416042793644,51.266416042793644,54.30917337099788,25.877006537590887,25.877006537590887,19.99038790866493,3.0,-0.022861534152152356,0.24590008301660604,0.632696628991144
amp-token,amp,0.00164575,9.0,0.05496220243686493,0.716333530980211,0.716333530980211,0.4211153625033031,111.0,111.0,0.0,,111.0,4.0,36.0,0,0,51.83020034998171,51.83020034998171,47.752163887755685,0.0,0.0,0.0,1.0,-0.01985900623810723,0.22016055758021552,0.1026212158364255
ampleforth,ampl,1.31,12.0,0.05240909722918419,1.0018678785017585,1.0018678785017585,0.77469959268398,11.0,11.0,111.0,,127.0,0.0,38.0,0,1,34.54892893132345,34.54892893132345,49.35321535653822,12.270261981529337,12.270261981529337,3.2987076100268666,2.0,-0.045327538856661916,0.8473067785045816,0.29006064939156173
ampleforth-governance-token,forth,3.04,11.0,0.07556185263845798,0.6553434791884845,0.6553434791884845,0.7142857142856837,111.0,111.0,110.0,,16.0,0.0,22.0,1,0,62.67287512538569,62.67287512538569,39.87460282111489,0.8728751253856899,0.8728751253856899,44.53513512230579,2.0,0.011989695351654587,0.29118045948054033,0.37059225303230053
anchor-protocol,anc,0.00952837,8.0,0.16223689106104297,0.6412903160108319,0.6412903160108319,0.17851093127022827,111.0,111.0,0.0,,15.0,0.0,13.0,0,1,34.33868168663375,34.33868168663375,39.792830286229126,135.1709611300053,135.1709611300053,0.0,1.0,0.01544908506044625,-0.0019227242032603216,-0.0037316590313728228
ankr,ankr,0.02286133,11.0,0.08971834273463251,0.7524206160849682,0.7524206160849682,0.8273217385720727,110.0,110.0,111.0,,113.0,0.0,37.0,1,0,52.454168389477545,52.454168389477545,41.75232316528884,0.0,0.0,17.248442145581365,3.0,-0.02342903098258894,-0.028497227781332367,0.14544453660029466
apecoin,ape,1.37,8.0,0.10810810810809882,0.5357142857142895,0.5357142857142895,0.9008918628686294,110.0,110.0,11.0,,3.0,0.0,34.0,1,0,58.248943490364084,58.248943490364084,35.72077054293199,1.5704143610051133,1.5704143610051133,0.0,1.0,-0.009270286124623916,-0.06529597196902814,-0.028714894979908152
api3,api3,1.27,13.0,0.06357240691811913,0.8658958614425252,0.8658958614425252,0.5135781361648379,111.0,111.0,110.0,,126.0,6.0,29.0,0,0,52.185405987386865,52.185405987386865,46.1892899771762,86.23357046804956,86.23357046804956,0.0,2.0,-0.03009563323523664,0.18805650699014023,0.278257544056421
aptos,apt,6.85,12.0,0.06943890948694562,0.7566874290394359,0.7566874290394359,0.7538256685544856,111.0,111.0,111.0,,16.0,0.0,40.0,0,0,67.34026819080046,67.34026819080046,49.649487541031405,25.15291622920254,25.15291622920254,0.0,3.0,0.09345320585502977,0.20801936456032083,0.28841286904495395
aragon,ant,4.78,2.0,0.05637258626895398,0.11709991436519386,0.001497155619644327,0.47949165550784306,0.0,0.0,10.0,,1.0,0.0,24.0,1,0,61.528401596162404,53.64675934462216,44.76163567045788,14.685937596012103,14.685937596012103,0.0,3.0,0.017792117040758466,0.26035675412653786,0.4511200542265301
arbitrum,arb,0.953006,15.0,0.0729339127278899,0.8962041345581018,0.8962041345581018,0.8853643339665064,111.0,111.0,111.0,vente,128.0,1.0,28.0,1,0,47.23827023589865,47.23827023589865,38.80968570757513,25.052611376577644,25.052611376577644,0.0,2.0,-0.013359446305492394,0.16779254084688033,0.4375414769372499
ardor,ardr,0.09106,14.0,0.10542179605128328,1.0036816964239523,1.0036816964239523,0.8630433762314249,111.0,111.0,111.0,vente,126.0,0.0,18.0,0,1,37.56926092946568,37.56926092946568,39.912115902008026,598.4359830925838,598.4359830925838,109.38435981665481,3.0,-0.005112224315264139,0.02608620456455745,1.069326570709754
ark,ark,0.937034,12.0,1.4198596490183872,1.017248955205592,1.017248955205592,0.5358207541539086,111.0,111.0,110.0,vente,125.0,11.0,22.0,0,1,-10.87870911483746,-10.87870911483746,37.78138269614272,35.55445578875048,35.55445578875048,0.0,4.0,-0.0024352973246281238,0.05306020024948852,0.01341897148289342
arpa,arpa,0.051224,13.0,0.10755436442628497,1.0330514868600273,1.0330514868600273,0.5328880230398927,111.0,111.0,101.0,,127.0,1.0,34.0,0,1,22.076735923162975,22.076735923162975,37.252401700727475,32.33494108681293,32.33494108681293,0.0,4.0,0.1046260846965663,1.1757737150227259,0.9502144749573904
arweave,ar,5.47,13.0,0.2546304818734804,0.928301302993664,0.928301302993664,0.7892641976302522,111.0,111.0,110.0,vente,126.0,0.0,45.0,0,0,25.29773561439801,25.29773561439801,14.689941362928295,0.0,0.0,0.0,4.0,0.05025030467288376,0.22238260584881697,0.3399221228504544
astar,astr,0.054203,13.0,0.12985983833339046,0.8947086576222195,0.8630079171232237,0.5687447942650933,111.0,111.0,110.0,,126.0,1.0,27.0,0,11,35.46071316133681,35.491416047233486,42.73290289651108,15.277201739394947,15.277201739394947,0.0,2.0,0.009999390147264005,0.5568486622354286,0.4668348317419102
atletico-madrid,atm,2.5,10.0,0.021557130147978915,0.9927637283264342,0.9927637283264342,0.3601918026497411,111.0,111.0,100.0,,17.0,0.0,33.0,0,1,45.00566896728577,45.00566896728577,81.12157559270305,97.57175491192748,97.57175491192748,91.38807000900415,2.0,-0.0031297722817627827,1.5670540900233827,1.2645763510946453
auction,auction,7.3,11.0,0.13891407717161966,0.8702889661913518,0.8702889661913518,0.21864802061867622,111.0,111.0,100.0,,125.0,0.0,24.0,0,1,43.92115081671962,43.92115081671962,62.46461821735712,8.66752946813616,8.66752946813616,8.495575809543126,3.0,0.0029529333912750614,0.4907682025356496,0.9598726326701235
audius,audio,0.169197,9.0,0.12446066281760271,0.6569946406006438,0.6229439506664183,0.9213551858637768,110.0,110.0,11.0,,103.0,4.0,40.0,1,10,38.81685507301873,38.85370194040184,18.210752243775644,0.0,0.0,0.0,1.0,-0.039416191304477675,-0.1672511861427876,-0.05691765628130154
aurora-dao,idex,0.051196,11.0,0.08715429176617441,0.653780516467017,0.653780516467017,0.8171488283465183,110.0,110.0,111.0,,113.0,2.0,42.0,1,0,79.67923171306055,79.67923171306055,39.323714455091554,17.87923171306055,17.87923171306055,0.0,2.0,-0.017878374500126082,0.0846729644340221,0.25427720479405064
aurora-near,aurora,0.091256,6.0,0.6041711183352169,0.20790135964967865,0.2539218667626873,0.6602463072868631,100.0,100.0,11.0,,3.0,0.0,21.0,11,10,57.53003726105459,57.588045463393364,32.65259670372465,4.537697695402812,4.537697695402812,0.0,2.0,0.031562762669391,0.21366608027100278,-0.18403987704432767
aurory,aury,0.50859,14.0,0.2590731867707312,1.0428204958424305,1.043955345044645,0.9100936040278758,111.0,111.0,111.0,vente,126.0,7.0,38.0,10,1,-16.341552010574215,-16.679056847284944,19.340854019720403,0.0,0.0,0.0,3.0,0.002247032387011258,0.9227352774635124,2.4655321035683007
automata,ata,0.08712,15.0,0.10116510572328478,0.9499960475875939,0.9363467718279954,0.8937355173008271,111.0,111.0,111.0,vente,128.0,7.0,23.0,0,0,39.463476188910406,39.463476188910406,23.634972350014326,18.373415569171833,18.373415569171833,0.0,4.0,0.009517285330249061,0.24804755493736885,0.2802197464058604
avalanche-2,avax,11.57,11.0,0.12268113090348161,0.9165529359546739,0.8775210828289429,0.22823691387273862,111.0,111.0,100.0,,125.0,3.0,34.0,0,11,42.72596767324478,42.77689003622253,64.42221494535976,6.2238852483033185,6.2238852483033185,3.6917354794797603,2.0,-0.02716803533052337,0.08765163671786587,0.18889250251427156
avalaunch,xava,0.193109,13.0,0.0741782856533945,0.7989524872707319,0.7796405586168034,0.998539567690019,111.0,111.0,111.0,,113.0,0.0,19.0,1,0,77.9563685336313,77.9563685336313,56.58739914590464,23.15773156918197,23.15773156918197,18.8234871468742,2.0,-0.0039322691496630705,0.15782844545711014,0.03829434322933796
axelar,axl,0.329804,15.0,0.053804825876480215,1.009020833746054,1.010239894573863,0.8988476915522144,111.0,111.0,111.0,vente,128.0,3.0,13.0,10,1,-3.688444424731448,-5.150580201849117,41.220212626921686,0.0,0.0,0.0,2.0,0.07149575239225238,1.657738820070935,3.975016821895955
axie-infinity,axs,5.8,7.0,0.4172845480540631,0.8040468463459091,0.7697435690684279,0.385877064576632,111.0,110.0,0.0,,110.0,6.0,41.0,0,11,12.397921221730376,12.501389404528895,65.84444861058338,0.0,0.0,11.076493279065971,2.0,-0.00829941010764918,-0.3171435375465107,0.0831175971312159
babb,bax,0.00019978,9.0,0.14082656264360724,0.5638604912010093,0.47270247611202254,0.5138323459285472,11.0,10.0,110.0,,121.0,2.0,42.0,0,11,44.26055734882039,44.30175946371775,54.954253309959476,19.974656056728293,19.974656056728293,0.0,0.0,0.024820977555426692,-0.09263922236713538,-0.19170184484297967
badger-dao,badger,2.46,10.0,0.03333157741465958,0.6432583927774834,0.18153086790176104,0.5269269011332605,111.0,110.0,1.0,,113.0,0.0,22.0,1,10,75.37684181112036,75.58783105222331,42.662659020642025,114.43051088797947,114.64150012908242,0.0,3.0,0.03476305769473363,0.1628697880621435,0.26043168997635086
bakerytoken,bake,0.139924,9.0,0.08681461811750449,0.6647015341497251,0.5766367687673705,0.645269357779379,110.0,110.0,110.0,,111.0,17.0,16.0,0,10,74.69310011079547,74.77984574238431,43.16296871795649,45.3538006873214,45.44054631891024,3.3204049492890704,2.0,-0.008394349084663385,0.03886565534309506,0.18895213839694955
balancer,bal,3.46,11.0,0.06440374573118164,0.7445441474593348,0.6575793957385486,0.6939687206091145,111.0,110.0,11.0,,113.0,6.0,30.0,0,10,58.83375027422739,58.915511306488256,50.91449578484519,10.329488981981264,10.329488981981264,3.4374161414988365,2.0,-0.011406899529009704,-0.10103960442053096,0.09468646865444479
bancor,bnt,0.545731,6.0,0.10429762815310058,0.4808147226899558,0.4360795984834819,0.5534253679072814,10.0,10.0,10.0,,111.0,0.0,5.0,1,11,44.15879299030956,44.20316792510927,58.66161029858829,173.3383140746024,173.3383140746024,3.389832657999115,2.0,0.6062688672617885,-0.4634586359478611,0.5454264039063556
band-protocol,band,1.49,7.0,0.08888888888888027,0.39062499999998973,0.3180643646736885,0.6338258447578351,101.0,100.0,110.0,,11.0,0.0,12.0,1,0,78.74016679036326,78.74016679036326,51.145544000319234,108.1707846092467,108.1707846092467,37.39102161229178,2.0,-0.01632479519009223,0.06411907851710384,0.21834757418644288
barnbridge,bond,4.45,13.0,0.18451942516826322,0.960197199822928,0.9822234203148047,0.4652399639607807,111.0,111.0,110.0,,126.0,7.0,11.0,10,1,27.418361418171425,27.418361418171425,51.6399794690661,138.48597655393334,138.48597655393334,0.0,3.0,-0.012538990617839878,0.6491343650892465,2.8592493751968053
basic-attention-token,bat,0.207134,12.0,0.08524891599339096,0.7907459054211835,0.7564895869998988,0.7960616896388248,111.0,110.0,111.0,,113.0,4.0,28.0,1,10,44.21705558609432,44.26197133473235,42.53305215386296,48.150791490265334,48.150791490265334,0.0,3.0,0.0011969461911507612,0.04572187514998954,0.3020928816476588
beefy-finance,bifi,346.35,7.0,0.02400787534623307,0.3698123970523173,0.2091599702578866,0.6822311479498695,1.0,0.0,111.0,,13.0,9.0,26.0,1,10,67.0121476903009,67.08162570981925,56.180424397956436,1146.757747873391,1146.8272258929094,0.0,2.0,-0.02187461503191625,-0.07831711990819468,-0.261038694868339
beldex,bdx,0.02974355,5.0,0.030535883317509574,0.22359191944217813,0.16096667649736413,0.5089615311897269,0.0,0.0,110.0,,16.0,2.0,2.0,1,11,31.88109070162876,31.95112091039067,66.06906299797683,0.0,0.0,15.937777413363278,3.0,-0.009288326971695035,0.0864219188420308,0.051121678607906666
bella-protocol,bel,0.639133,11.0,0.09738247323104512,0.9760778780007736,0.9256511421189353,0.3136951284636561,111.0,111.0,100.0,,125.0,1.0,31.0,0,1,45.60335403338742,45.60335403338742,46.724157026113744,0.0,0.0,0.0,3.0,0.037303433356367065,0.3782537728622692,0.329056557509651
benqi,qi,0.00574874,10.0,0.0835084583749912,0.7144764990790068,0.5993377706034562,0.6172619260360909,110.0,110.0,11.0,,113.0,0.0,26.0,0,10,47.24441403113671,47.31649801147227,40.810187357180475,16.83515441864394,16.83515441864394,0.0,2.0,-0.006367471134989658,0.050178330299411045,0.11621086884116422
bepro-network,bepro,0.00059941,9.0,0.09310735052549425,1.0067541768358084,1.0076058931570524,-0.0021466036376909543,11.0,11.0,100.0,,125.0,3.0,22.0,10,0,24.31503333173371,23.6673678362206,13.423321235955367,89.1285699756806,89.1285699756806,0.0,1.0,-0.0007869965257437475,-0.081298455510141,-0.0964928448125433
beta-finance,beta,0.066648,12.0,0.06641472352010905,0.9938680013557938,0.9230607635623218,0.5178702569384466,111.0,111.0,110.0,,125.0,0.0,15.0,0,1,45.93660703387593,45.93660703387593,73.08897846002138,33.86166496724319,33.86166496724319,247.85848034445752,3.0,-0.004589556557587922,0.23640698355762346,0.6769893863839388
biconomy,bico,0.237108,7.0,0.06754635749819746,0.462185119492944,0.27361934106893193,0.710775064866299,110.0,110.0,11.0,,1.0,0.0,27.0,1,0,73.20858424488345,61.860287437683155,39.20800541392641,11.461387879107292,0.11309107190699308,0.0,3.0,0.007171616649419977,0.1885499810627903,0.19130372484390995
bifrost,bfc,0.04465639,8.0,0.023646837975638713,0.2627090971586139,0.012487799390977933,0.8008842734128861,10.0,10.0,11.0,,113.0,0.0,14.0,1,11,64.44488300802512,64.49169073092726,70.77072801337604,356.77331937227405,356.8201270951762,122.18771624024517,2.0,0.0010318084632200048,0.22912522113269831,0.36233765288618947
bifrost-native-coin,bnc,0.236412,8.0,0.025357848212660055,0.3328266516413743,0.09389414216486675,0.8079369256206446,0.0,0.0,111.0,,123.0,0.0,48.0,1,0,79.56174360810198,75.53145678313956,41.35149768577243,89.44691860455598,85.41663177959356,0.0,1.0,-0.05255406479900278,-0.0010875577350213865,0.05757723348773183
binancecoin,bnb,228.03,12.0,0.02530430652791698,0.8143105307875359,0.706851701594682,0.5653042432900406,111.0,111.0,110.0,,121.0,1.0,12.0,0,10,76.10876492775928,76.17110569477228,44.57571543445692,83.97002845698324,84.03236922399624,2.0118677761501544,3.0,0.010337454988489678,0.18720781928665475,0.3055673596534365
biswap,bsw,0.068064,12.0,0.05446699951460492,0.876809036119423,0.7714232083819177,0.9241244556907164,111.0,111.0,111.0,,13.0,1.0,25.0,1,11,43.187640249841564,43.30872705836192,45.18174708950507,0.0,0.0,0.0,2.0,-0.007885927170416833,0.1396723941911518,0.1652130315964283
bitcoin,btc,34481.0,11.0,0.03452314507845378,0.7232229465711613,0.6063716118382475,0.5303546360650452,110.0,110.0,111.0,,113.0,0.0,51.0,0,10,57.5387174210854,57.64876952403597,49.973788042840965,67.90376741937895,67.90376741937895,0.0,3.0,-0.017039002260802384,0.1488801912899767,0.3874545583842522
bitcoin-cash,bch,245.25,8.0,0.046565229726261696,0.5638482367585097,0.4681920347050681,0.6917398326524379,10.0,10.0,11.0,,113.0,0.0,18.0,1,10,70.92918017265517,71.00208951829227,50.07496096845432,28.404062696483038,28.47697204212014,0.0,2.0,0.11115794598632234,0.09002160030184643,0.14349956102540304
bitcoin-cash-sv,bsv,49.87,9.0,0.14575684081824486,0.6047139778331543,0.5707612464714988,0.8367010938522964,10.0,10.0,111.0,,113.0,0.0,20.0,1,10,67.75070625379627,67.79078605405579,49.5496271701016,19.451445914475983,19.491525714735502,0.0,2.0,0.0029459411617270568,0.27758056654053004,-0.0963898751176336
bitshares,bts,0.01032727,10.0,0.04015029745787391,0.49550490982015555,0.34706242224963996,0.6732679701227429,110.0,110.0,11.0,,113.0,0.0,14.0,1,10,66.15992048212972,66.26309988124453,45.514786461617106,83.53682570321804,83.64000510233285,0.0,2.0,0.004187215018669257,0.20051720024043107,-0.014164272883863332
blockstack,stx,0.633398,2.0,0.06284909404090633,0.2528830282417803,0.18344775746637842,0.4513279796272796,0.0,0.0,10.0,,1.0,0.0,24.0,1,11,52.27277627151632,52.32504446316196,54.745143379227436,23.712218139334894,23.712218139334894,0.0,1.0,-0.006546949778584963,-0.4044802998389523,-0.283671983161371
blur,blur,0.253729,9.0,0.29230876190100197,0.788945031137762,0.8591036165438708,0.6072993401822796,110.0,111.0,10.0,,111.0,0.0,28.0,10,11,26.706532253317626,26.844423661601162,50.7254725296956,114.49573007579035,114.49573007579035,15.479052419970749,1.0,-0.006490847509221507,-0.08541272154721496,0.1361370447562094
bluzelle,blz,0.282032,11.0,0.6893782873559227,0.8856162429484118,0.8706526413963808,0.489538472756665,111.0,111.0,110.0,,120.0,0.0,48.0,0,1,10.065337596669956,10.065337596669956,73.970804261976,8.92490036784703,8.92490036784703,25.673089225488567,3.0,-0.011742840004085764,-0.029100209028778766,0.374201268767884
boba-network,boba,0.121529,11.0,0.05384819013779439,0.8423148089142282,0.7209700593278551,0.623570871509522,111.0,110.0,111.0,,13.0,0.0,41.0,0,0,59.965027851258895,59.965027851258895,53.85378568104864,24.987539904631475,24.987539904631475,0.0,3.0,0.007229493783816808,0.28334032563893524,0.46886796575046374
bonfida,fida,0.175282,13.0,0.040791491086931767,0.7904423791162215,0.7392907253985789,0.7478314243784643,111.0,111.0,111.0,,121.0,1.0,23.0,0,0,58.370244590756215,58.370244590756215,38.82841002520429,32.461629612258434,32.461629612258434,0.0,3.0,0.09872765073920503,0.11391601704086572,0.2164754557332933
bosagora,boa,0.00950879,14.0,0.027780843216874226,1.0009980379981824,0.7633458195449186,0.9154494402688436,111.0,111.0,111.0,,118.0,0.0,0.0,0,1,63.67896445844009,63.67896445844009,68.79266935516807,337.327544405013,337.327544405013,7.5166355203527715,2.0,0.011395107311648724,0.20349142729536235,-0.0819510212144775
boson-protocol,boson,0.177996,9.0,0.08440688492708398,0.20009584496749866,0.39533629022662525,0.844821100073802,100.0,101.0,111.0,,8.0,0.0,22.0,11,0,56.17835611621294,56.17835611621294,52.358970675148946,108.01025018213514,108.01025018213514,0.0,2.0,-0.014202010805072643,-0.022081407898852497,0.06788511941831005
burger-swap,burger,0.374731,8.0,0.129102015844683,0.7062382374532199,0.6388244943950653,0.3007926321959419,110.0,110.0,10.0,,111.0,0.0,16.0,0,11,44.33373504555744,44.4302507329325,51.3768323603962,70.13058563087557,70.13058563087557,9.882018185647752,2.0,-0.05121875166722535,-0.10928277425041717,-0.01753749132962931
calamari-network,kma,0.0007087,13.0,0.24707894213051027,0.7374122118475286,0.8450045793837097,0.6238863848673548,111.0,111.0,110.0,,126.0,0.0,20.0,10,11,29.70165490917349,29.92644528439775,43.34759877971246,0.0,0.0,0.0,2.0,0.010779757509362876,-0.09459935527563422,-0.05240612154343944
camelot-token,grail,814.57,6.0,0.07292778557627572,0.6969612777524156,0.6088142329842289,0.07650232552148697,111.0,110.0,0.0,,1.0,0.0,19.0,0,10,55.10629412811195,55.173203335938936,47.31004125131548,0.0,0.0,0.0,3.0,0.030071490679446356,0.1410341978729922,0.1980116179152117
