tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
aergo,aergo,0.149088,6.0,0.06377753190352126,1.0102718722320823,0.49226150973463434,0.03759974884167724,11.0,110.0,0.0,,110.0,0.0,3.0,0,0,47.6484341498334,44.68842891050134,7.831609961462287,57.512814159280495,31.770372760848147,235.47036717143789,2.0,0.05924255969031117,-0.7496911747647436,-0.5681211162903472
aioz-network,aioz,0.02175951,12.0,0.1693887448609616,0.8593245327375653,1.0320294564039674,0.5085724707999459,111.0,111.0,110.0,,116.0,0.0,32.0,10,1,36.98750534423067,11.68684131308475,44.66921092256622,0.0,6.654098109703199,0.0,3.0,0.0019885072375426475,0.0916801149108444,1.7519701998093873
airswap,ast,0.103524,4.0,0.05476157298674895,0.5066169902382308,0.4512384314147554,0.14311175012816144,110.0,10.0,0.0,,10.0,0.0,20.0,0,0,61.10686961963246,38.74184991508446,26.958018718841952,489.91443352250855,6.482442232164026,0.0,2.0,-0.03242874155509189,-0.27189033817164887,-0.0025543346609840445
akash-network,akt,1.021,6.0,0.13243107939929796,0.454422247025041,0.8030177865306549,-0.00093423994635425,10.0,11.0,100.0,,110.0,0.0,7.0,10,1,61.84566093404608,33.31321406151412,42.112302654008936,47.98570879825705,1.5498378091861156,0.0,1.0,-0.0007983713511012347,-0.07676804171524682,0.04886348241969572
alchemix,alcx,16.67,6.0,0.13646700308103107,0.4679658964818815,0.7328006592559457,0.08514844798129328,110.0,11.0,0.0,,15.0,0.0,36.0,10,10,32.63766829387331,52.71919804160103,26.87618599427353,0.0,0.12093428775228432,0.11621854413310473,2.0,0.0036902518184327862,0.2716735805506593,0.11995773214194543
alchemy-pay,ach,0.02014443,7.0,0.171407188890363,0.12184374706031009,0.4315049664282753,0.7487762350231386,100.0,10.0,11.0,,13.0,0.0,34.0,11,10,36.0787589119337,50.65906583444352,46.663371657494906,117.09720392721252,0.0,0.0,2.0,-0.009279515919520722,0.13851805690649646,0.047815551126311695
aleph,aleph,0.072198,4.0,0.16869328859022248,0.1321669865878906,0.7388155445267762,0.11763877746949712,100.0,10.0,0.0,,12.0,9.0,17.0,10,1,34.090818447941544,-0.826105559206164,32.448662159471176,0.0,3.8283305098869533,157.3930523267694,3.0,-0.003456855179372628,0.8170234109413739,0.7066822747075785
aleph-zero,azero,1.12,10.0,0.12673704512577877,0.6062069975810253,0.5958615168615036,0.9534610106916137,110.0,110.0,11.0,,113.0,0.0,44.0,1,1,40.20526545349006,28.593499122142184,58.610634732968244,0.0,0.0,0.0,3.0,-0.03839199651345581,0.0721839569494407,0.036518337581370255
algorand,algo,0.140526,6.0,0.20034352607936987,0.6528574916281253,0.5378994814129201,0.108620095834426,110.0,110.0,0.0,,110.0,0.0,34.0,0,11,35.03870086532805,39.5542512275666,41.979152296341695,0.0,0.0,5.131910176165718,3.0,-0.0027302837857607035,0.14925749634012972,0.15655885258591826
alien-worlds,tlm,0.01400328,2.0,0.061067797454099224,0.4592424384024137,0.35477852658622533,0.07873878732344972,110.0,0.0,0.0,,0.0,0.0,20.0,0,10,55.36748978626134,55.95287263947971,38.85415911029951,0.0,0.0,3.7754620503890806,2.0,0.07169457678680576,0.09063473163146671,0.12731456364651703
alkimi,$ads,0.076283,6.0,0.22209431730994422,0.3250797411014492,0.6375781190972144,-0.00460746986957239,110.0,110.0,0.0,,110.0,0.0,13.0,10,11,18.691593250783527,27.127672933917033,49.45787303144096,0.0,0.0,275.250127398052,2.0,-0.005311709777220116,-0.06433153216427527,-0.06721615807403379
allianceblock-nexera,nxra,0.096294,5.0,0.14934825012852287,0.48086858485247125,0.3035625430025198,0.28371155120603114,110.0,0.0,1.0,,102.0,0.0,38.0,0,10,36.41338080362155,40.13948408606291,36.013387434559185,0.0,0.0,0.0,1.0,-0.07253670944508082,-0.009391484029782328,-0.1012806696172161
alpaca-finance,alpaca,0.184136,3.0,0.07828224494414683,0.4122774241823938,0.11837161982538065,0.20432721836257597,110.0,0.0,0.0,,2.0,0.0,14.0,1,0,54.546220181735045,53.339355643973335,43.63151513940142,0.5385636834755303,0.0,0.0,1.0,0.4067624142458487,-0.0620146953747739,-0.04658452026981252
alpha-finance,alpha,0.090869,13.0,0.05248931420768164,0.6181011414185708,0.7263971806705154,0.9235849538332028,111.0,11.0,111.0,,28.0,0.0,23.0,11,0,61.23017343411793,52.27089406027244,50.30859889205242,0.7951538691835083,0.6431471641095499,9.506844827910001,2.0,0.009128477209050866,-0.02212326369825396,-0.049787198568381374
alpine-f1-team-fan-token,alpine,1.87,6.0,0.0738204852705582,0.6480163841114512,0.4225478367281876,0.4384542545103275,110.0,10.0,100.0,,110.0,0.0,21.0,1,10,39.42455747521269,49.87041367050362,40.99004657911609,3.396494373610679,0.0,0.0,1.0,-0.0006190638831095008,-0.1291526090432334,-0.04508051124058211
amber,amb,0.00933611,5.0,0.08461455255351329,0.9521940203613278,0.3833072361182608,0.0974899521135772,11.0,10.0,0.0,,110.0,0.0,9.0,0,10,50.1937338952317,52.690798564454056,31.68485852098627,18.156105185399404,18.501248785935267,0.0,2.0,0.0420270427375203,0.1403134571915266,0.13445020599551227
amp-token,amp,0.00207455,6.0,0.14939602191754087,0.5514951207216442,0.7247439778001832,0.18919795118238544,110.0,110.0,0.0,,12.0,0.0,49.0,10,1,62.75768415570112,12.88513425784598,46.053575581991794,35.528884749990944,0.0,137.18399812993925,4.0,0.003921420589847023,0.18356777993617557,1.311957581824272
ampleforth,ampl,1.85,8.0,0.1794614740800914,0.9174436543628981,0.38988140309980696,0.2240872972317772,111.0,0.0,0.0,,127.0,0.0,63.0,0,10,32.38748907015169,57.42176127475909,34.95299403532368,0.0,0.0,0.0,2.0,0.0003198031381272834,-0.11752642738647023,-0.11698866065622222
ampleforth-governance-token,forth,3.42,3.0,0.04414605250439402,0.37208794491480557,0.32985061593964876,0.08631318286799089,100.0,10.0,0.0,,10.0,0.0,25.0,10,0,66.59020415507565,47.17737232934524,46.42465470962663,25.721983316073747,29.2063075596281,0.0,3.0,0.0002752080789193897,0.03980044778471571,0.05473646661709372
anchor-protocol,anc,0.01076953,6.0,0.1424966826169814,0.23374819855226595,0.5353127774361593,0.36937924302712066,100.0,11.0,100.0,,15.0,0.0,16.0,10,0,76.01422684116633,59.95817030597966,45.68047068151843,54.8251232102612,112.11895036459404,226.973973865571,3.0,0.00042807865377200054,0.0027020148187760526,0.17312305911128953
ankr,ankr,0.02655461,8.0,0.06580460887111231,0.6455479696304945,0.4193911775721441,0.3466935049164661,111.0,10.0,110.0,,20.0,0.0,23.0,0,0,65.11022038706795,52.98928113605807,43.254676814069825,12.778247606690286,3.3347211429887125,0.5942461138677828,2.0,-0.005911209224793415,0.1712516482029532,0.13494420750964373
apecoin,ape,1.54,6.0,0.1106168448117025,1.003985187708011,0.397663771195917,0.1341041385574812,111.0,10.0,0.0,,110.0,0.0,10.0,0,10,47.260495592302526,62.01710334934959,40.6783339323855,0.0,0.21710334934959263,0.0,2.0,0.02657576283911206,0.058956813670127915,0.08398341866347721
api3,api3,1.53,6.0,0.07309340466939933,0.2050326016953492,0.6942255053922217,0.06633578342389557,100.0,11.0,100.0,,15.0,0.0,7.0,10,0,58.547382845551475,58.219366230612586,43.6345128320073,65.60692584380283,3.917209395070387,0.0,2.0,0.015665721811257964,0.12937692398718054,0.04373061838813684
aptos,apt,7.66,6.0,0.13590158505252586,0.5041056770674001,0.5786959260283668,0.18386483814328272,110.0,10.0,100.0,,12.0,0.0,15.0,10,0,44.910139770336826,37.147147711944335,26.62048785067609,0.0,0.0,0.0,3.0,0.0054196279910717566,0.19312873041891168,0.35729224807294985
aragon,ant,5.39,5.0,0.03751604090127585,0.8805977271604034,0.3105721889645682,0.236597771564198,111.0,0.0,0.0,,12.0,0.0,21.0,0,0,64.47303551729286,59.11818883340795,47.727946084026726,38.24904202661776,33.68925781192088,11.923738712631618,2.0,0.0006325150403438743,0.03217585482957108,-0.0005040954210544407
arbitrum,arb,1.16,6.0,0.06087735004476364,0.6323529411764705,0.3492932109174615,0.03294684742300029,111.0,10.0,0.0,,20.0,0.0,25.0,0,0,56.50354317272169,46.44589553060392,28.922588638441937,6.372787106625111,0.0,6.454089618942341,1.0,-0.18618204495781474,0.1962351107229016,0.10730884589351201
ardor,ardr,0.101044,11.0,0.07450576060240553,0.5679591458883619,0.9255054860349328,0.43642099256297334,101.0,111.0,101.0,,27.0,0.0,15.0,10,1,49.323101811059104,29.230923492239313,49.54360357259512,3.8173574693248753,6.430581449352523,0.0,2.0,3.776018225243896,-0.33751205311201593,0.05784167386862715
ark,ark,1.44,3.0,0.39981849008069736,0.2951344306458286,0.3809275819480432,0.06325645855579662,100.0,110.0,0.0,,0.0,0.0,18.0,10,10,43.581495724117346,68.63559185564162,37.258047695347614,0.0,17.56401695293969,0.0,2.0,1.008967565707463,0.9890791069694578,-0.4287784545544318
arpa,arpa,0.050693,5.0,0.06655099549638466,0.5026151223156912,0.5321187468264825,0.003229795538950849,101.0,110.0,0.0,,10.0,2.0,3.0,10,10,57.192591773050154,57.96452580436935,35.525151785060324,3.400085954128393,0.0,8.293195328435942,3.0,0.008497611749257644,0.3127441047397521,0.0010993210436127678
arweave,ar,7.42,6.0,0.09349942658440571,0.6420988817314008,0.3429766564637647,0.19444962145935937,111.0,100.0,0.0,,102.0,0.0,28.0,0,0,59.87033109700398,57.19118312660498,40.06420859894322,6.902967483741314,6.727435444868171,0.0,3.0,0.022505209534068895,0.3527886719372446,0.0660172719833822
astar,astr,0.072669,5.0,0.2811693621232513,0.42746717101623705,0.3073576833320765,0.14561344682196684,110.0,1.0,100.0,,5.0,0.0,35.0,0,10,26.837683176572774,49.66884448691987,28.95746077405527,7.043874852247967,4.731275367391426,0.0,3.0,0.029321907622381196,0.08491657697877623,-0.08184476634585103
atletico-madrid,atm,2.63,7.0,0.07173077830883781,0.535779153998742,0.40615608880459153,0.5758098043579021,110.0,0.0,10.0,,116.0,0.0,16.0,1,10,33.46293996000827,67.65013603287468,47.27535639926459,0.2587548538234188,18.68784078940252,0.0,1.0,-0.02395576138990105,0.01002745983338411,0.02578298014242484
auction,auction,8.02,6.0,0.09119784215339408,0.45585389101724944,0.6811465291235441,0.11165811730528452,110.0,110.0,100.0,,10.0,0.0,13.0,10,0,50.726109165260326,41.6123812705645,35.09130741962684,28.015272858094185,0.0,0.0,1.0,0.004194900903409103,-0.09753670879715116,0.055194299945755206
audius,audio,0.196661,4.0,0.09687862071033837,0.5757940021445468,0.37356675455460564,0.07521317119549967,110.0,110.0,0.0,,0.0,0.0,16.0,0,0,49.53256857737369,45.836196180061506,42.27492275510455,0.0,0.0,17.910796654844,3.0,0.0022993378614521247,0.07667179026122277,0.04804014295587667
aurora-dao,idex,0.0589,4.0,0.06832729008668656,0.4013164943848925,0.5589237646016137,0.07908753800946988,110.0,10.0,0.0,,10.0,0.0,11.0,10,0,54.78995814466461,40.177222894183174,35.14807402905688,86.37760906133272,0.0,0.0,4.0,0.03544438235615855,0.12471181649749954,0.3121013013518953
aurora-near,aurora,0.092137,5.0,0.12129922087725986,-0.0007308728479273266,0.9244518771276693,0.15564481854516218,0.0,11.0,100.0,,15.0,5.0,5.0,10,1,50.967485768337596,25.854141576297668,67.7833536527689,101.98790484261787,117.92077557570778,22.908956238195273,2.0,-0.007103849968588064,0.24850898238777921,0.5434023603859436
aurory,aury,0.745052,5.0,0.29706952729240454,0.10637760126313817,0.14033813549823446,0.7242171122828474,100.0,100.0,110.0,,1.0,0.0,48.0,11,11,8.563575886827492,19.763085531036424,26.71483467476625,0.0,0.0,0.0,4.0,0.004578526643530129,0.09959293221238995,0.42935921767457247
automata,ata,0.099515,3.0,0.07019188358234855,0.41767107904765344,0.37961636920887304,0.05461885485731607,110.0,0.0,0.0,,10.0,0.0,18.0,0,10,48.89199307535104,50.00060551509837,38.1753066769922,14.314052052087654,4.654759488678721,0.0,2.0,0.03762099845304523,0.07273985118915366,-0.025947216300351475
avalanche-2,avax,17.27,8.0,0.4861551444863154,0.5802460902115999,0.8395693092780947,0.1756023546484632,110.0,111.0,100.0,,12.0,0.0,43.0,10,1,21.617601457385273,14.56365671867559,33.640366203453674,2.2026074253382646,0.0,0.0,4.0,-0.03359802732829251,0.029070918860501675,0.32308104336706495
avalaunch,xava,0.373103,7.0,1.1735956255929332,0.570719865766574,0.848604360566284,0.13104177443365256,110.0,111.0,100.0,,10.0,0.0,40.0,10,11,9.464437055500559,27.075277943904528,29.489475280379352,0.0,0.0,0.0,4.0,-0.011518415982179972,0.26626336780417015,0.27504335000163666
axelar,axl,0.42817,10.0,0.038072013794365527,0.7521663058367535,1.032579267667918,0.7842259516489519,110.0,111.0,111.0,vente,15.0,0.0,71.0,10,1,38.35637816532654,-21.992383100424384,12.184699921343125,0.0,0.0,0.0,1.0,0.0003229813346982156,-0.3024345201913522,-0.3427290178565598
axie-infinity,axs,6.46,10.0,0.08578664756524129,0.7791353491349067,0.9213469493651796,0.1725506375827339,111.0,111.0,100.0,,25.0,0.0,17.0,10,0,66.62927529602955,48.06889052745161,31.949462259213153,4.82927529602955,0.0,0.0,3.0,0.0039089584908196685,0.09340828489035845,0.08019909904747914
babb,bax,0.0002515,4.0,0.08852540960819513,0.07359894375987794,0.21891908148230887,0.2512096657535267,100.0,0.0,1.0,,7.0,0.0,50.0,11,1,41.521278865245584,30.357871217809706,42.070219829673675,4.559032430599771,4.4402398214458,111.09389582731089,2.0,0.08835069927423159,-0.39435159508655415,-0.42607696264635403
badger-dao,badger,3.77,5.0,0.2292512149908065,0.1152181820378926,0.8303806102046933,0.16841731946087976,100.0,11.0,0.0,,15.0,0.0,28.0,10,0,54.860650811803104,49.1986944138413,21.100968857859208,25.99605650901158,81.1561414574259,0.0,3.0,0.004812769161331364,0.30973816375433477,0.5662551718633383
bakerytoken,bake,0.15275,5.0,0.05486931861908185,0.5717295219450418,0.6413653270702591,0.05447677923522677,1.0,10.0,0.0,,120.0,0.0,9.0,10,1,67.2634404385362,39.00045289705223,40.69845816480761,140.05035197972788,131.85039985967558,5.916023628181563,1.0,-0.04503241977257347,-0.056691217972049804,-0.13872307506678197
balancer,bal,4.11,4.0,0.06495130580291157,0.7714264539081747,0.13787402681481534,0.0931826843000323,111.0,0.0,0.0,,10.0,0.0,34.0,0,0,57.37468861162412,39.17230072000601,37.66023634822021,23.436965242678383,19.995690543789856,5.104088083069406,3.0,-0.00883259507719861,0.20689610716962953,0.15648633394541467
bancor,bnt,0.899247,3.0,1.1973437103549824,0.31648312379800103,0.3166720133670033,0.08676907351553047,110.0,0.0,0.0,,5.0,0.0,41.0,10,10,3.678209806933954,95.85350587753196,40.33651069899799,0.0,243.35381918957762,0.0,1.0,-0.12110637788534781,-0.09756379631164193,-0.7022134118588754
band-protocol,band,1.55,7.0,0.05393588059253055,0.3900803070321746,0.6868810804200098,0.03807704326899661,110.0,11.0,100.0,,15.0,0.0,18.0,10,0,61.36003476065526,48.340483070696926,36.90824990148756,0.2092333904605823,0.0,0.0,3.0,0.1065796883204399,0.032383490679553914,0.11587294058910752
barnbridge,bond,4.5,8.0,0.10507098195506961,0.8944941771377982,0.3712455962655613,0.901808104551199,1.0,0.0,111.0,,113.0,0.0,4.0,1,10,49.25209935274237,59.063391393013106,47.52816600601975,7.994811902002404,6.931451538574315,3.6549079715628494,2.0,0.055187011464117613,-0.012276173978979845,0.042694081215486825
basic-attention-token,bat,0.239735,6.0,0.17946709579382153,0.562332832447787,0.3705733773740326,0.5762616146481376,110.0,0.0,110.0,,11.0,0.0,28.0,1,10,33.770044613501135,57.46490649621129,54.992826053957096,2.628992433854208,0.0,35.86949942694304,2.0,0.00981831086890805,0.05071859873564459,0.006573384329838302
beefy-finance,bifi,394.58,10.0,0.1474828287389821,0.5426584357525464,0.7267266818491396,0.6199085068285844,110.0,111.0,110.0,,16.0,0.0,26.0,10,10,46.78066459736235,52.324516098280796,2.6503153500700853,6.362412034643462,1.8436267114161495,2.28650869852342,3.0,-0.019069629589640723,0.18455839572413868,0.3485479107342089
beldex,bdx,0.04143241,14.0,0.09201113711127745,0.8254279988406524,0.8088991290230979,0.9532894128548318,111.0,111.0,111.0,vente,126.0,0.0,42.0,1,1,36.1772272602408,7.117677955173594,8.404243210571241,127.26656548028656,26.59831304016631,20.595921552689468,2.0,-0.02330248759603381,-0.01779022241896459,0.011776827608970798
bella-protocol,bel,0.674129,3.0,0.09123969943394097,0.5555697558222248,0.16758353808746046,0.13965426412355494,110.0,0.0,0.0,,100.0,0.0,3.0,1,0,52.74774967339004,49.65624223773334,45.697724362734114,46.951814578288115,0.0,3.3106246580339374,2.0,0.1760790627703884,-0.053983947417087355,0.07528322744011956
benqi,qi,0.00756424,7.0,0.37966351156941686,0.4702882053128942,0.6689780807165555,0.4832914501379135,110.0,110.0,10.0,,11.0,0.0,34.0,10,1,28.128989818215196,15.03550485189123,46.39072955478165,0.0,0.0,6.295809140129556,2.0,0.053350946735668925,0.18009733894868296,-0.1199968428560249
bepro-network,bepro,0.00094464,7.0,0.4248482911945589,0.48326555559507917,0.14480035505460512,0.5628768172363543,110.0,100.0,11.0,,3.0,0.0,55.0,1,1,61.55429945856396,44.55838536737045,70.91386552788211,0.4710847587729461,0.4618526748537022,9.113865527882112,1.0,-0.0022889586262537045,-0.0452663707362893,-0.0036191208174685455
beta-finance,beta,0.075256,6.0,0.10114212924271246,0.8656936414303458,0.4440712428206246,0.10664848587551237,111.0,110.0,0.0,,100.0,0.0,15.0,0,10,36.57731756242299,52.35501327874747,40.573093025274574,23.887392644266406,4.527744055121033,0.0,2.0,-0.01237954373362921,0.15498661508134057,0.15732655246868066
biconomy,bico,0.271506,6.0,0.059262430660300465,0.5276338505644669,0.5064270335816382,0.12460649645323386,101.0,110.0,100.0,,10.0,0.0,17.0,0,1,65.4661083341544,30.59700511338812,31.597189914269393,26.064863153728325,25.133936840787,0.0,4.0,0.008455245160601489,2.29600050776798,1.059027149529114
bifrost,bfc,0.04592671,9.0,0.03291773105867624,0.4203307201243073,0.5628739667485236,0.5623880554975862,110.0,10.0,101.0,,117.0,0.0,6.0,10,1,67.69261865598259,56.07748416656862,80.88651108390265,309.79989452301305,173.81208398926543,142.9825614243652,3.0,0.0018156989108182246,0.0852236993836395,0.18833370352089648
bifrost-native-coin,bnc,0.296198,7.0,0.10653203633091686,0.5645332260140723,0.7285600009342031,0.06278513483529433,110.0,11.0,100.0,,15.0,0.0,42.0,10,10,44.30393726126286,51.08660223175129,38.39875971182463,27.999355260861122,0.0,0.0,2.0,-0.00914102266970617,0.24369364336623833,-0.02602993113183825
binancecoin,bnb,246.14,3.0,0.036535990330769784,0.18530620435507716,0.37613999914455754,0.3197195230838243,100.0,10.0,0.0,,10.0,0.0,23.0,10,1,47.24351469383343,43.30591381173042,64.78760763546484,0.0,0.0,107.58654426181748,3.0,0.023820797957327024,0.08164542802397418,0.053160058626743716
biswap,bsw,0.079117,6.0,0.1287658764647478,0.6306782373914315,0.46076026156695127,0.08601896432104811,10.0,101.0,100.0,,105.0,0.0,22.0,0,10,39.20099238199208,57.852498314021666,43.932086406102805,0.0,1.165895391932807,0.0,1.0,0.08601373431614028,-0.1700559226891397,-0.2544134974442785
bitcoin,btc,36762.0,6.0,0.01715002896499002,-5.3003236167865816e-05,0.5061605310548761,0.510931637793219,100.0,10.0,1.0,,13.0,0.0,17.0,11,1,67.78738718125254,26.028941671302906,75.28950424508209,124.08895943832016,112.26391081458189,104.09936107946554,4.0,-0.02635118787915875,-0.0053482656289543535,0.15484741493045825
bitcoin-cash,bch,239.12,5.0,0.030547827364355195,0.7194469989254377,0.38185074225079857,0.03190691480247796,1.0,10.0,0.0,,120.0,0.0,7.0,0,1,64.75402071902363,43.652753149605864,47.40389790352949,75.89078356160829,122.30452439731435,130.95755892224045,3.0,0.0012857417240768327,0.08326516173865246,0.20918987485197615
bitcoin-cash-sv,bsv,52.47,7.0,0.06547545788429407,1.0145386946887274,0.44265189272241035,0.10390624912444331,111.0,10.0,0.0,,120.0,0.0,6.0,0,10,43.63475455548863,50.936120742466564,44.40530681969144,56.06469989383593,29.058771382891386,0.0,3.0,0.004009164724157117,0.047363511991379045,0.13693556147843358
bitshares,bts,0.01137763,5.0,0.07124494337424288,0.7447213490493071,0.30877591485013167,0.10179633537423202,111.0,100.0,0.0,,100.0,0.0,20.0,0,10,29.807230259841997,49.43649351489467,42.480937170667524,2.706215286722241,0.0,0.0,2.0,-0.0100162784229839,-0.0007872272127526188,0.03265282192873458
blockstack,stx,0.658605,5.0,0.06536438985424124,0.16873986295171808,0.8108580306649144,0.10175942908282189,0.0,11.0,100.0,,15.0,0.0,10.0,10,0,60.17177049986816,41.83818086630173,40.266570055456185,47.03015699201181,45.6685160961033,1.9790605003975728,3.0,0.0027470865500876553,0.09189743309976664,0.15916606503489966
blur,blur,0.380566,2.0,0.27349139452364996,0.19224263287533436,0.1604425148953243,-0.01001616977712286,100.0,0.0,0.0,,10.0,0.0,34.0,0,10,47.06147080762085,57.7852139048879,24.722166325845777,0.0,10.512311899273591,6.922233142933585,2.0,0.022297874124090032,0.004412074929708919,0.009297300433662404
bluzelle,blz,0.259729,9.0,0.08063160097650773,0.6839294251474339,0.7966087796545649,-0.004843036280057099,11.0,11.0,100.0,,125.0,0.0,4.0,10,10,57.96185795360415,69.642371742818,24.922324235997582,34.22796981174228,25.079671581930867,0.0,2.0,0.024506484680207417,0.22141515309739845,0.2052759774442923
boba-network,boba,0.141049,4.0,0.03004807271145004,0.46706616636852677,0.27634717171158696,0.3795423394662072,110.0,100.0,0.0,,1.0,0.0,42.0,1,1,80.67602035632065,47.18545206964748,104.23403495204849,59.140218783571015,76.68730542714925,313.1997510462661,3.0,0.01245640067993993,-0.033134942878993566,0.14394683026372476
bonfida,fida,0.201981,4.0,0.15371188238421513,0.15587532204916754,0.5644599118211742,0.21514597223939613,100.0,10.0,0.0,,12.0,0.0,12.0,10,10,41.28542725906372,46.65144930916781,28.5982784431757,52.19457082726217,0.0,0.0,1.0,-0.03222442950124254,-0.02459897612040894,0.24599880355661324
bosagora,boa,0.00964464,6.0,0.11306069961676102,0.2692516904148311,0.19589666978589207,0.5429812743414598,100.0,10.0,110.0,,11.0,0.0,12.0,1,10,35.36006186524273,48.27265012745363,40.19602740041405,94.01213322383171,6.318170462574514,0.0,1.0,0.007469160214418659,0.047806035604498934,-0.1878902268605292
boson-protocol,boson,0.196899,4.0,0.0789262375127026,0.3190812840942482,0.4918935398212273,0.13724385616198193,100.0,10.0,0.0,,12.0,0.0,3.0,10,1,71.87047519124307,53.75870703748609,55.12429018545612,132.11223950840093,72.37990553320243,79.8203006545073,2.0,-0.0007046434084085802,0.02324629505515983,0.027065169214375656
burger-swap,burger,0.446111,7.0,0.09242900012302752,0.9881016434822667,0.4699793476062732,0.0939709680190824,111.0,10.0,0.0,,120.0,0.0,15.0,0,10,50.61778846575539,59.407840635011645,29.912755418146364,0.0,0.0,0.0,1.0,-0.003029387470740501,-0.017735920973802256,-0.03602765859669265
calamari-network,kma,0.00077656,11.0,0.1427704306904616,0.3714131103678993,0.8951483127339761,0.704340091983893,110.0,11.0,111.0,,116.0,0.0,11.0,10,10,45.471775850105466,62.7243066647628,43.538576393442625,72.21366195722173,53.1189101265823,0.0,4.0,-0.0015794966489881966,0.04572799916385891,0.01219802458634832
camelot-token,grail,1626.82,4.0,0.12478813970015527,0.4339930958325774,0.025059926287894628,0.17122727511203042,101.0,100.0,0.0,,10.0,0.0,58.0,1,1,41.31841530987674,33.2516116805846,34.99547967627892,0.0,0.0,55.367466344604935,3.0,-0.003344193733381314,0.09912075714494184,0.16585947727658001
