tokens,tickers,Total tests,Ecart BB 4d,Position % BB 4d,Position % BB 4h,Position % BB 30m,Tests MM 4d,Tests MM 4h,Tests MM 30m,Combo RSI,Tests RSI,Surventes RSI 4d,Surachats RSI 4d,Tests CCI,Test CHOP,chop 4d,chop 4h,chop 30m,Charged chop 4d,Charged chop 4h,Charged chop 30m,notation,var 1 jour,var 7 jours,var 14 jours
energi,nrg,7.0,3.9161034759982627,0.3692927399379299,0.534525472873769,-0.0004933146555280829,0,10,0.0,,10.0,6,-54,0.0,2.0,133,87,44.0,46,49,39.0,0.0,-0.06060571319044415,0.001520657798857796,-0.5940285291160808
ark,ark,10.0,4.098475086569927,0.757748170176116,0.42679380006149475,0.06441892738067996,111,110,0.0,,0.0,10,79,0.0,1.0,12,38,58.0,62,48,34.0,1.0,-0.03613020368037808,-0.280969738926874,-0.4404624396605892
tellor,trb,13.0,12.784850780076795,0.9232256758727131,0.6645749933747701,0.6691658549891417,111,111,110.0,,0.0,16,123,0.0,0.0,-1,50,25.0,81,62,52.0,1.0,-0.04453467892947647,-0.02592256243909683,-0.1884084626711784
livepeer,lpt,10.0,0.7786344926426488,0.43233078028935207,0.7547419336280926,-0.00021344561737824782,100,111,100.0,,10.0,8,-31,0.0,2.0,51,57,63.0,51,55,39.0,3.0,-0.004025875070004794,0.0544624251983631,0.308298948658587
aleph,aleph,9.0,0.5702554371098016,0.1842221245148161,0.815242728953177,0.4333753422933505,0,11,1.0,,10.0,6,-123,0.0,2.0,60,40,68.0,37,53,50.0,0.0,-0.002398600875645754,-0.1602201632673635,-0.3119935529590075
the-open-network,ton,13.0,1.253410386773528,0.6126195425965122,0.9656330736663076,0.9686211264455517,110,11,111.0,,1.0,27,33,10.0,1.0,23,56,29.0,54,56,67.0,3.0,-0.02254969927876005,0.4300466691536487,0.2951658208023261
world-mobile-token,wmt,11.0,0.5288779881973633,0.7105731193192568,0.8374585338357228,0.3020609925628,11,11,100.0,,0.0,4,58,0.0,1.0,35,45,62.0,54,52,47.0,1.0,0.01428164311365135,-0.01961529268155239,-0.05275218886349622
wax,waxp,13.0,0.46199892097625056,0.9708353775434814,0.9259774692481841,0.4008710365649458,11,111,101.0,,10.0,4,137,0.0,1.0,38,37,71.0,60,64,54.0,4.0,-0.004611136722795769,0.6293639945433119,1.335409466992139
bifrost-native-coin,bnc,12.0,0.2766215630342616,0.4813855634841514,0.7502723950441246,0.547191376831968,101,111,10.0,,10.0,13,-6,0.0,2.0,65,48,64.0,51,58,51.0,1.0,-0.0923115919595097,-0.01769084119132553,-0.006379446812539039
bitshares,bts,8.0,0.17837188001027604,0.7490590486480391,0.47538283474553805,0.3331199344293959,11,110,0.0,,10.0,1,146,0.0,0.0,53,18,48.0,54,51,47.0,1.0,-0.01486903814988967,-0.381922461060165,-0.7724351634297041
verasity,vra,9.0,0.600427344697876,0.7434176700599718,0.14231155099873585,0.37892030267436794,11,100,0.0,,1.0,14,83,0.0,1.0,17,54,62.0,54,43,44.0,1.0,-0.02021387107055373,-0.03831192244678815,0.02821741069930963
solana,sol,14.0,0.4720119085978509,0.8335639158895591,0.9785555079888865,0.5968007324633539,111,111,110.0,,10.0,3,82,0.0,0.0,47,8,44.0,59,79,55.0,2.0,-0.008746150257223204,-0.06383012662992568,0.1237084941961634
step-app-fitfi,fitfi,10.0,0.6927114512407555,0.6215111117211706,0.8108741551583168,0.2569114361466791,10,111,100.0,,10.0,0,16,0.0,1.0,35,22,67.0,47,68,49.0,4.0,0.0006912704327848323,0.07326516156682013,0.3630513088683399
wing-finance,wing,9.0,0.3809728604941633,0.7643853934432769,0.37619439500641016,-0.00022724312504903058,11,110,0.0,,0.0,3,68,0.0,2.0,48,60,57.0,55,51,38.0,2.0,0.04211634187754978,-0.2356915230269702,-0.1795574982377188
gnosis,gno,11.0,0.20732761256339394,0.231726021146427,0.8318719120360847,0.7725805293006078,0,111,11.0,,10.0,2,-122,10.0,1.0,53,27,73.0,39,64,53.0,3.0,0.7349998654387782,-0.1127440684452929,0.1758830383482691
tron,trx,12.0,0.27892911852267593,0.8807467110339071,0.8030768041803051,0.08488251836687252,111,110,100.0,,10.0,24,101,10.0,1.0,32,10,60.0,65,71,44.0,2.0,-0.001268927593775344,-0.07591014461483087,-0.02350514110679706
alkimi,$ads,6.0,0.5818994928549774,0.3230987430589392,0.14207573576789906,0.43334699605637444,0,100,1.0,,10.0,6,-49,0.0,1.0,39,28,88.0,42,42,46.0,3.0,0.07959157609559961,-0.1013949894827874,-0.008133215140893697
hedera-hashgraph,hbar,6.0,0.482614967982724,0.2612513176979358,0.553604914597678,0.03158266173872812,0,110,0.0,,10.0,9,-79,0.0,1.0,53,57,54.0,41,52,36.0,2.0,-0.0194791963816171,-0.03496209346471927,-0.09583322675444836
helium,hnt,12.0,0.6281956678774794,0.41801810124284194,0.817845086309942,0.546423834544237,101,111,101.0,,10.0,3,-37,0.0,1.0,56,29,52.0,49,60,53.0,2.0,-0.01056882529031446,-0.09060044562490023,0.07633798963866886
funfair,fun,9.0,0.3310938475349415,0.40610502502111345,0.4755944990450437,0.3165245946895409,0,110,1.0,,10.0,0,-31,0.0,2.0,73,55,61.0,44,51,45.0,0.0,-0.006418754134811282,-0.02405000108936792,-0.0201377133716436
lossless,lss,8.0,0.37038984466444136,0.27450019521453145,0.21314783087680608,0.47478300983828525,1,100,1.0,,11.0,7,-69,0.0,2.0,67,50,79.0,37,46,49.0,2.0,-0.04544069335497214,-0.01809597277634676,-0.01564054088465612
ampleforth,ampl,9.0,0.4517844227204474,0.5053856909376635,0.7695455971705011,,110,110,0.0,,10.0,7,-7,0.0,0.0,38,10,10.0,49,72,43.0,2.0,-0.06716061732536469,-0.08054441905873146,-0.4705532766553768
wanchain,wan,9.0,0.21764403249823897,0.2380705711988824,0.7601489653532899,0.3864530903799777,0,110,101.0,,10.0,7,-120,0.0,1.0,68,38,48.0,41,56,51.0,2.0,0.01451405054349238,0.05580921547542763,0.1794739060815497
zcoin,firo,11.0,0.236524259003922,0.3831656639295122,0.7951506388505527,0.22145699273442299,1,111,10.0,,10.0,5,-52,0.0,2.0,74,57,38.0,45,65,38.0,2.0,0.01470847407115962,-0.01968264657378253,-0.1605306452574424
blockport,bux,,35.734640943420565,0.3133425889199119,0.7081841023035175,,1,111,,,,0,-56,,,15,19,,38,79,,,,,
ripple,xrp,8.0,0.4165983574533222,0.3496029155117322,0.6075796796340835,0.3849154524866017,0,10,0.0,,10.0,16,-69,10.0,2.0,75,42,69.0,45,51,45.0,2.0,-0.00426426079462646,-0.08613864228975934,0.0628486694543313
thorchain,rune,6.0,0.9436646545914883,0.5394047307938474,-0.00295365212146086,-0.0006312028413642945,110,100,0.0,,0.0,15,19,0.0,0.0,34,37,32.0,54,37,15.0,2.0,-0.05441217555700435,-0.2283456018688806,-0.1596980331162878
prometeus,prom,11.0,0.11238618829794633,0.5930484210398514,0.7218860605165789,0.5467473495004298,1,111,101.0,,10.0,1,-7,0.0,2.0,26,56,59.0,50,56,52.0,1.0,-0.03777759993173889,0.0001312394669011394,0.01661570577617604
aave,aave,7.0,0.41018961154701267,0.6747443538474762,0.29139380593215164,-0.001198099904324142,10,110,0.0,,0.0,5,51,0.0,0.0,42,40,33.0,52,48,24.0,3.0,-0.03282792462798164,0.06918117434214158,0.1808629008144391
strike,strk,12.0,0.2587154312853652,0.6361615014544233,0.6232167417159431,0.5950416194864365,11,110,11.0,,10.0,2,43,0.0,0.0,52,37,51.0,50,54,46.0,1.0,0.001380792580209643,-0.3039154277763121,-0.4145344970640968
orbs,orbs,12.0,1.2260857302627053,1.0872100748838638,0.9594460594663665,1.0083180436441042,11,111,111.0,,11.0,7,273,0.0,1.0,7,29,57.0,75,66,69.0,4.0,0.0259460157729021,0.669577947980737,1.64876922341519
compound-governance-token,comp,10.0,0.7111311570386977,0.397576431890518,0.5510218356580718,0.705215672919442,0,110,11.0,,10.0,11,-40,0.0,2.0,57,45,57.0,45,50,52.0,1.0,0.07651332094859059,-0.07214845718652442,0.02536006152164731
fetch-ai,fet,7.0,0.3487968727960246,0.42723115391815103,0.4717973934911769,0.20657332029306136,0,110,0.0,,10.0,20,-28,0.0,2.0,52,60,67.0,46,54,44.0,2.0,-0.06189367694059941,-0.07422282232908116,0.01236990084212025
havven,snx,11.0,0.4557720331757941,0.24875511006256196,0.98492178807105,0.8724074852796921,0,11,111.0,,11.0,6,-105,10.0,1.0,65,33,38.0,42,68,66.0,2.0,-0.007601895206717268,0.05368212318366277,0.07573683602780888
eos,eos,12.0,0.4593125480896712,0.33816429045591784,0.6343156882807176,0.6951298072456897,0,110,11.0,,10.0,5,-70,0.0,2.0,67,39,69.0,37,55,49.0,2.0,-0.009189831250272505,-0.04610115446203487,0.003892510116272273
everipedia,iq,9.0,0.3683037965571932,0.5535256078835995,0.5569915650434567,0.2518209121480723,11,110,0.0,,10.0,12,9,0.0,1.0,48,51,63.0,50,55,45.0,3.0,-0.0006256215841159845,0.3409975748444552,0.06305069691502826
nakamoto-games,naka,12.0,1.3724477230685894,0.8935877399204435,0.8657943250258407,-0.000816551954544886,111,111,100.0,,0.0,47,104,10.0,0.0,21,24,50.0,70,65,43.0,2.0,-0.01008184368593377,-0.02609837303944689,0.01894800939315969
trust-wallet-token,twt,7.0,0.508716751296286,1.0181447859777937,0.24970868513139327,0.21487107510744385,11,100,0.0,,10.0,4,202,0.0,0.0,25,41,40.0,66,46,25.0,1.0,-0.1239891936445996,-0.1588475752498193,-0.1212371662958229
looksrare,looks,10.0,0.3604784478374268,0.45264227527331025,0.44960425984921987,0.4853197938024884,0,10,10.0,,10.0,3,-15,0.0,2.0,62,45,67.0,44,48,45.0,2.0,0.02638883373377474,-0.1253104146135137,-0.1059779963396235
project-galaxy,gal,9.0,0.25562190288573605,0.44461889743545696,0.6376204706407935,0.1071428571428291,10,110,0.0,,10.0,2,-33,0.0,1.0,63,47,48.0,46,54,39.0,2.0,-0.01559564743179387,-0.03257586912429414,0.06247980590793829
curve-dao-token,crv,9.0,0.619310730079023,0.34204947378296446,0.7893971461257404,-0.0007983764639958169,0,111,100.0,,10.0,7,-59,0.0,2.0,57,56,46.0,37,55,38.0,3.0,-0.01185539446718529,0.04141959022947342,0.2154466276352179
wrapped-bitcoin,wbtc,14.0,0.19091988582921712,0.7931307992440244,0.908080943568321,0.798613775701573,11,111,111.0,,10.0,34,68,0.0,0.0,49,9,53.0,56,75,62.0,2.0,-0.1063109781955795,-0.06719705066010151,0.1488544219328432
audius,audio,11.0,0.4532618949719894,0.3266000758224978,0.7193757730408002,0.8770467005628335,0,111,111.0,,10.0,10,-73,0.0,1.0,72,54,52.0,39,60,57.0,1.0,-0.2340516595920583,-0.02390161150610062,-0.08063172102380296
boba-network,boba,7.0,0.34561645826089127,0.14072621609498964,0.5320681701705083,0.8601124705013747,0,10,101.0,,10.0,1,-121,0.0,0.0,50,54,45.0,27,46,60.0,4.0,0.008775403334640067,0.0967716345163895,0.13143341087031
victoria-vr,vr,6.0,0.4713039189268922,0.23160441189524925,0.010111800501626272,0.2612407623385053,0,0,0.0,,10.0,5,-89,0.0,1.0,72,33,32.0,39,41,41.0,4.0,0.004367948212234299,0.04272488989318985,0.028347876997325
marcopolo,map,9.0,0.26631073675211175,0.3252274526450784,0.6080309002303017,0.4419874488379954,0,10,1.0,,10.0,15,-82,0.0,2.0,72,37,73.0,35,51,50.0,2.0,0.02333111771951851,-0.03974173643174828,0.1944663702179562
persistence,xprt,9.0,0.6107190561377541,0.22785198667144044,0.9762822704030207,0.47197779140007196,0,11,101.0,,10.0,0,-103,0.0,1.0,73,36,46.0,36,60,57.0,4.0,0.0001588266503422788,0.1626477913938235,0.5374530286249822
lukso-token,lyxe,10.0,0.5053484425945111,0.34213254711193297,0.6615489496673715,0.15269780405691788,1,11,10.0,,10.0,24,-61,0.0,3.0,59,56,61.0,40,52,41.0,3.0,2.957924350799029,-0.11148349479829,-0.1404985600793319
cirus,cirus,5.0,0.7771877390769663,-0.08611567163944636,0.14921497220565755,0.28512274611619887,0,0,0.0,,1.0,7,-225,10.0,1.0,40,53,62.0,29,31,34.0,2.0,0.0223529843632914,0.02580072975197814,-0.03173298163029559
stargate-finance,stg,4.0,0.7348688770759103,0.14841350362393754,-0.0037693802074695954,0.3213253929925367,0,0,1.0,,10.0,12,-108,0.0,0.0,48,31,40.0,31,29,40.0,2.0,0.004210191033829071,-0.1546656187747144,-0.1170969398885972
yfii-finance,yfii,10.0,1.5366318615185044,0.5114374487438549,0.6512886642572941,0.17070504411792903,1,111,100.0,,10.0,0,-1,0.0,1.0,51,63,53.0,43,54,43.0,3.0,-0.006463965499712249,0.04253562846673438,0.2700318593540282
tranchess,chess,11.0,0.35525834541596335,0.40377315591149976,1.0039094955298036,0.6464264450952671,0,111,110.0,,11.0,6,-44,0.0,1.0,69,53,44.0,43,65,56.0,4.0,0.01779864622103602,3.347967832685317,2.274406572805324
digibyte,dgb,12.0,0.39070281493715286,0.5160872630395165,0.9629633155724431,0.5705635899360655,1,111,110.0,,10.0,6,-20,0.0,1.0,65,6,51.0,48,84,56.0,3.0,0.01070050765484744,-0.02053193558978108,0.4876017801672553
nervos-network,ckb,6.0,0.26285793867506535,0.19168215926669152,0.28682516352410004,0.2299050958231315,0,0,10.0,,11.0,5,-137,0.0,2.0,85,38,59.0,39,46,41.0,4.0,0.02001056088944141,-0.02152811614137153,0.1347382870300108
sushi,sushi,9.0,0.46206822352393784,0.2763398825240758,0.7502393894909103,-0.0007875669312003841,0,111,100.0,,10.0,0,-95,0.0,1.0,73,46,54.0,39,58,40.0,2.0,0.01017172820868897,-0.04168955736008042,0.04281539857497123
matic-network,matic,12.0,0.46594765568140284,0.38212963422954555,0.8144266740262519,0.03317358594990279,1,111,100.0,,10.0,9,-56,0.0,2.0,69,35,72.0,39,60,42.0,2.0,-0.05369855752495723,-0.05836884148724231,0.09819097967696673
just,jst,10.0,0.3644043127229882,0.6480122445825247,0.6545478410689974,0.24347165090043627,10,110,101.0,,10.0,7,51,0.0,1.0,27,38,57.0,52,60,40.0,3.0,-0.01177374641768777,0.04448699876905823,0.2030631598305645
hackenai,hai,9.0,0.394098158768743,0.557918471088682,0.3708018934725214,0.13549774687708077,10,110,100.0,,10.0,15,6,10.0,0.0,50,44,14.0,49,49,40.0,2.0,-0.02145173055320826,0.02388926893134902,-0.02401502974738727
litecoin,ltc,9.0,0.4979480941877678,0.36112849142623255,0.7233816422841408,0.004112906750696174,0,110,0.0,,10.0,21,-63,0.0,2.0,72,26,74.0,39,58,44.0,2.0,-0.05981908007253998,-0.1067294679943763,0.01603893301278369
dash,dash,10.0,0.39892960064295757,0.35740469787158197,0.494681096755397,0.2921871504881221,0,110,0.0,,10.0,13,-58,0.0,2.0,76,53,64.0,36,50,43.0,2.0,-0.4574557105286629,0.076352879312632,-0.03033657661343568
morpheus-labs,mitx,8.0,0.7736745481857356,0.17729669784349714,0.721159341892749,0.2498691973275432,0,111,0.0,,10.0,12,-101,0.0,1.0,52,44,66.0,36,56,45.0,3.0,0.079628805406094,-0.06530932363638929,0.0417494386526499
conflux-token,cfx,9.0,0.9546859795004567,0.3060084824823328,0.23778651033264267,0.3287305595323267,0,10,0.0,,10.0,19,-78,0.0,2.0,87,53,73.0,37,42,42.0,3.0,0.4864782486208725,-0.06961371071888037,0.001919113196524628
origin-dollar,ousd,11.0,0.0027868225845115646,0.6687029172528082,0.5249443085093268,0.2476036452164126,101,110,0.0,,10.0,2,16,0.0,3.0,71,57,75.0,53,50,47.0,1.0,-0.1248519602494552,-0.3437813478533593,-0.6117724785676552
siacoin,sc,12.0,0.3999214925459466,0.5012693943477822,0.6259902455995954,0.4326797700342064,1,110,1.0,,10.0,8,-11,0.0,3.0,63,61,74.0,48,56,47.0,1.0,0.006692119240694169,-0.04659595859956522,-0.1895129616846187
ardor,ardr,14.0,0.3034980900878204,0.6782759838018138,0.9828882815117375,0.863167913616487,11,111,111.0,,10.0,7,50,0.0,1.0,58,47,40.0,51,71,63.0,3.0,0.07375135738996488,0.6277335821401634,0.1100454106658851
lever,lever,14.0,2.6382453191856734,0.4231286364572245,1.0191080090114029,0.7713595967405036,110,111,111.0,,1.0,7,-31,0.0,0.0,16,35,28.0,47,66,85.0,2.0,0.005881891854412799,0.3337185180988336,0.5077758616499349
api3,api3,6.0,0.45537668657980757,0.44789876469026185,0.7094299348669462,0.02081430012345215,0,110,0.0,,10.0,3,-26,0.0,0.0,54,22,46.0,48,58,35.0,2.0,0.06095712404846398,-0.1605450367884153,-0.06855346137448126
aelf,elf,12.0,0.4738227192129777,0.7435052329617726,0.7075515662907468,0.5490911679081101,111,110,1.0,,10.0,41,58,10.0,1.0,29,7,74.0,62,61,47.0,2.0,-0.07151262691249892,-0.2514103425040429,0.05880054693852531
voxies,voxel,9.0,0.2732725300367892,0.4572671493956682,0.3417954052880328,0.700823044161952,1,100,10.0,,11.0,8,-20,0.0,3.0,70,57,56.0,46,48,51.0,2.0,-0.002522974022039653,-0.01112116740985201,-0.01668522003982631
stp-network,stpt,11.0,1.1416048658323328,0.9131305636849425,0.5121373434600022,0.25226210529947496,111,101,100.0,,0.0,21,137,10.0,1.0,24,40,61.0,67,54,47.0,3.0,0.01061829218981732,0.1600281601440199,0.2613175635960488
klay-token,klay,6.0,0.5626751256173401,0.4911875693839199,0.33915402500997727,0.20583631754566256,1,110,0.0,,10.0,7,-5,1.0,0.0,44,55,47.0,43,53,35.0,1.0,-0.3614575568406226,-0.09519184275817569,-0.06343722427198024
kaspa,kas,12.0,0.5949109138861849,0.5865238939102971,1.005752431856383,0.7042478572070021,110,111,110.0,vente,11.0,47,16,10.0,0.0,42,28,41.0,57,70,64.0,1.0,-0.05225705582629069,-0.05077525749721543,0.03833151060790463
aragon,ant,9.0,0.30607934927150793,0.6778616522322337,0.5492811127406814,0.3781083930260796,110,10,0.0,,0.0,42,50,10.0,0.0,41,55,50.0,57,50,46.0,2.0,-0.01712157618263011,-0.006091448529911535,0.1116483149442302
elastos,ela,7.0,0.31418004035734604,0.029599926412504,0.5,0.5,100,1,100.0,,1.0,10,-150,10.0,0.0,38,55,18.0,38,40,54.0,1.0,0.01097318034764286,-0.02454803542890565,-0.0121920628238579
monero,xmr,8.0,0.16355680475576975,0.7118771828610709,0.2120397181668562,0.24397354759716985,11,0,0.0,,0.0,7,63,0.0,2.0,49,68,77.0,54,45,46.0,2.0,-0.008843403705791487,0.04877450460598939,0.06729947192964511
origintrail,trac,9.0,0.17132308907177551,0.3900310402112072,0.6564202588511648,0.19764270396693842,0,110,0.0,,10.0,15,-64,0.0,2.0,72,27,70.0,45,56,43.0,4.0,0.01921883185468462,0.5026228002121084,0.3097321933838362
quick,quick,13.0,1.8179029731803331,0.5704521303314257,0.34955089822552116,0.5034983650930003,11,110,1.0,,10.0,8,22,0.0,2.0,96,46,88.0,48,48,49.0,3.0,0.0,-0.274257986169079,0.2920674293209886
harmony,one,10.0,0.35467521022715326,0.31626869946379466,0.5772239601384013,0.3002027558406499,0,110,0.0,,10.0,9,-76,0.0,2.0,73,48,72.0,37,53,45.0,1.0,0.03060078255477344,-0.1021698819349278,0.009187355468001321
reef,reef,8.0,0.3419235178621883,0.34350634753223797,0.5346963200399486,-0.002466080303934515,0,110,0.0,,10.0,0,-57,0.0,1.0,64,41,40.0,41,53,31.0,3.0,0.01706030700254002,0.001319381471427338,-0.1498533168604498
telcoin,tel,8.0,0.5084758268718245,0.427145202971104,0.27349613184081667,0.2285022070103683,1,110,0.0,,10.0,14,-33,0.0,2.0,66,56,41.0,40,55,35.0,1.0,0.0002773033544347651,-0.05824819960931565,0.0509057023698308
amber,amb,12.0,1.334467346891954,0.6123874327891801,0.8854080777882781,0.8432697294290719,10,111,111.0,,10.0,9,37,0.0,0.0,38,41,53.0,51,60,63.0,3.0,0.009426010900589001,0.267336199105862,0.1714851002354355
scallop,sclp,13.0,0.48167056521237106,0.3326021386479206,0.9680581936960279,0.9397161716572726,1,11,111.0,,11.0,4,-81,0.0,2.0,69,32,66.0,38,63,64.0,3.0,0.0004560876692816289,0.162995676570829,0.1382488970029386
bluzelle,blz,14.0,2.3597443891975782,0.5047681030125346,0.973669262749993,0.7280169879822417,110,111,111.0,,11.0,21,-3,0.0,1.0,25,28,62.0,54,71,66.0,4.0,0.00978080333770246,0.2216546746654157,0.5209049100070259
ethereum,eth,10.0,0.22213121114346449,0.32184585205409383,0.8366705495247027,0.2498867707811751,0,111,100.0,,10.0,20,-80,10.0,1.0,54,32,73.0,42,61,46.0,2.0,-0.04513475861621836,-0.09567232965276043,0.01959556599120406
status,snt,11.0,0.27992161118659886,0.8992477673628633,0.771041039860235,0.49556768408329005,11,111,101.0,,10.0,1,120,0.0,0.0,54,35,36.0,59,65,53.0,4.0,-0.01732935110399306,0.1920672500836742,-0.04052264508697215
bitcoin,btc,14.0,0.19002442227596558,0.8005241775207022,0.8910413053810461,0.8158477860729262,11,111,111.0,,10.0,33,69,0.0,0.0,48,7,52.0,57,75,58.0,2.0,-0.3698678968373377,-0.04179669550739783,0.04011780850931416
rif-token,rif,11.0,0.23867657865261155,0.7957314600522284,0.5587828152284898,0.31825309019680126,1,110,1.0,,10.0,9,62,0.0,2.0,66,8,64.0,49,53,37.0,2.0,-0.02232904280299739,-0.429374406517896,-0.2605850281766887
selfkey,key,10.0,0.42775846722729544,0.7251634951984212,0.4314489780614958,0.5687344658241139,11,110,1.0,,10.0,7,69,0.0,0.0,47,55,42.0,52,52,50.0,2.0,0.01971655944890208,0.03560825092782589,0.04554869951404167
secret,scrt,7.0,0.5345761353832323,0.31243542542441854,0.5524442608944707,-0.0013449025259960317,0,10,0.0,,10.0,0,-63,0.0,2.0,83,25,62.0,32,50,37.0,1.0,-0.04625662016281241,-0.1498584016761063,-0.0354637286391692
dogecoin,doge,10.0,0.35681973069185463,0.30340204670306936,0.7064489680783715,0.5556424045323369,0,110,10.0,,10.0,2,-80,0.0,3.0,64,57,67.0,40,59,51.0,2.0,-0.04289192751175182,-0.159117889266861,-0.04932661317356017
thunder-token,tt,11.0,0.5716814946992372,0.6677110953626141,0.35461059487979113,0.5685298734640207,110,110,1.0,,0.0,8,51,0.0,2.0,33,66,78.0,54,47,47.0,3.0,0.03194043294359877,-0.05358249811305824,0.07248477549847952
rmrk,rmrk,9.0,0.3442521281912569,0.34721837280040624,0.5908554730389303,0.7041241452319257,0,1,10.0,,11.0,4,-48,0.0,1.0,52,66,45.0,40,47,67.0,0.0,0.009008833756492524,-0.4353507892902068,-0.4346258337216853
omisego,omg,10.0,0.4191477370543405,0.45847975134408003,0.6754107549322715,-0.0007941234347909905,1,110,100.0,,10.0,4,-18,0.0,2.0,72,30,60.0,40,58,41.0,1.0,0.1019934927382123,-0.2007569442848285,-0.3561984324150381
epik-prime,epik,6.0,1.326638910584983,0.30187560761757853,-0.00599891885446203,0.18149055748267864,1,110,0.0,,10.0,6,-62,0.0,0.0,44,39,38.0,35,39,36.0,0.0,-0.01293480338328059,-0.07135091715034331,-0.1643721200252817
icon,icx,11.0,0.4123776622015024,0.5956247857933186,0.7735155638447639,0.2969205846582424,1,110,101.0,,10.0,10,22,0.0,1.0,70,34,54.0,48,68,47.0,1.0,0.2947629843783426,-0.130042863995,0.1532461049511732
vega-protocol,vega,13.0,1.5722268354315179,0.7289621044458479,0.9708494848344995,0.8629750281770586,11,11,111.0,,11.0,8,72,0.0,0.0,40,31,8.0,55,66,72.0,3.0,0.2313340949427657,0.02646690467224558,-0.04938741846175582
vaiot,vai,6.0,1.1581639008697673,0.25274303519907765,-0.005574135855341731,0.25559442682288536,0,100,0.0,,10.0,22,-77,0.0,1.0,61,29,47.0,37,36,39.0,2.0,0.006917849013292471,0.0592293158992799,0.1135126401630176
smooth-love-potion,slp,7.0,0.2983865621663256,0.3455216407626458,0.46727210246791434,0.2198546043378921,0,110,0.0,,10.0,0,-72,0.0,1.0,51,59,43.0,38,49,40.0,1.0,-0.0007558479328157099,-0.02092723000077205,-0.03756531063150122
the-sandbox,sand,11.0,0.5740363801895118,0.32215506009280537,0.6880366555497012,0.3410345595311818,0,110,10.0,,10.0,1,-68,0.0,2.0,66,53,72.0,33,57,45.0,2.0,0.1688062133516929,-0.07813633990025513,0.1214560327272606
gitcoin,gtc,9.0,0.49495161736605836,0.38250029366319294,0.6054734706199567,0.29005000924755986,0,110,0.0,,10.0,5,-47,0.0,2.0,69,38,72.0,44,53,41.0,1.0,0.001113026111427001,-0.07783493887115185,-0.2462355698971534
nexo,nexo,8.0,0.23828543224383675,0.182080832260288,0.43270313700946567,-0.000949555449396484,0,101,100.0,,11.0,0,-101,0.0,2.0,48,75,64.0,37,49,44.0,2.0,-0.01048994610976723,-0.07156739015541773,0.1979076256381017
xyo-network,xyo,9.0,0.3486015579866342,0.3362601044489128,0.6967959220821917,0.28526811266064217,1,11,110.0,,11.0,2,-56,0.0,1.0,58,38,46.0,39,52,48.0,0.0,0.001778658877872652,-0.1390528553526048,-0.3036685274679883
