tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
aergo,aergo,0.142177,5.0,0.06713956063998407,0.18636170839842212,0.8473513727169993,0.09913278093493123,100.0,11.0,0.0,,15.0,0.0,23.0,10,10,48.88762033345192,65.63805357539209,58.809379228440754,160.69545321520854,57.802317207014056,201.4240561817441,1.0,0.05651847993108807,0.040181754055202586,-0.27696095496075296
aioz-network,aioz,0.01456052,11.0,0.40470883145333525,0.5244365236987036,0.8120074368814426,0.42806163915985534,111.0,111.0,110.0,,16.0,0.0,14.0,10,10,27.22444999259039,56.82897154568411,32.968999437584465,129.75450721823768,0.13674908072835024,0.0,1.0,-0.001331487242668446,0.27423811349589283,-0.32721308110961655
airswap,ast,0.092714,4.0,0.03970778145710865,0.23558866353384209,0.6081159355849622,0.29367661617124075,100.0,110.0,100.0,,0.0,0.0,13.0,10,0,75.63083894307452,59.611207156709845,39.95502976755922,267.1368728059528,425.2532787977734,8.412001544307358,1.0,-0.006287517730250191,0.09555539687717365,-0.15839198383999017
akash-network,akt,1.099,6.0,0.0638206540642949,0.6792495970491402,0.5408321780848176,0.2347380577121588,111.0,10.0,100.0,,10.0,0.0,16.0,0,0,71.75116760266529,52.850669227100106,41.15624820830394,48.56771488127599,49.54744001648118,0.0,1.0,-0.020671027018703467,-0.049724229022045485,-0.11612405208393582
alchemix,alcx,15.58,7.0,0.1956900319164951,0.744441178170674,0.6032969471335708,0.06766135667539618,110.0,110.0,100.0,,110.0,0.0,25.0,0,1,28.670420042959922,26.48132508788518,43.799110180508436,125.69114495058754,0.0,0.0,3.0,-0.0033864373619880692,0.012641569402572762,0.9783949463966238
alchemy-pay,ach,0.01994152,6.0,0.1239864950738771,1.0037841053892065,0.09957637244451623,0.06445740774746146,111.0,100.0,0.0,,110.0,0.0,45.0,0,10,29.491581918281096,53.62375768160394,36.46296316536112,235.93813957332748,104.98248959825533,5.889432309758334,1.0,0.01997444268691578,-0.10189695258391565,-0.011576501188225527
aleph,aleph,0.069266,5.0,0.04065983324927701,0.8034745082061223,0.31396259759129125,-0.00016033032771687022,11.0,100.0,0.0,,110.0,0.0,17.0,0,11,33.58608908372145,45.27682612022882,47.049758596569525,321.9544713060832,0.0,10.54709625273901,2.0,0.01747435879589609,-0.04183443564239002,0.08267074540642302
aleph-zero,azero,1.11,12.0,0.28924082857285405,0.9763853715432473,0.9091669066497822,0.4667404947381123,111.0,111.0,110.0,,125.0,0.0,47.0,10,10,7.325136078113778,33.96483323489986,31.723160258992888,0.0,0.0,0.0,1.0,2.816038948687353e-05,0.15493476240110257,-0.1855177477786786
algorand,algo,0.127093,9.0,0.20168518731612278,0.9358966567574764,0.7655761027049173,0.16223686955768163,111.0,110.0,100.0,,120.0,0.0,51.0,0,11,21.68210707455184,28.33698584047138,39.005752151178456,31.567342277399234,0.0,0.0,4.0,-0.005897140613015398,0.1367402699300279,0.15460929726755754
alien-worlds,tlm,0.0131564,9.0,0.16628224612696424,1.0022043912455239,0.526297407762692,0.025807031684656766,111.0,110.0,100.0,,120.0,0.0,25.0,0,10,21.623891532212557,56.24101401623797,29.930443837164972,13.744467268769995,0.0,0.0,1.0,-0.006344418674184403,0.027849107568674234,-0.10427837868844782
alkimi,$ads,0.081014,9.0,0.10009379363849581,0.2279551291538484,1.029087769379239,0.4370935334427727,110.0,11.0,110.0,,115.0,0.0,37.0,10,1,37.23465741801021,10.174182972348827,21.91598674251919,40.20924872704357,0.0,0.0,4.0,0.029754853660646077,0.5554650437157241,0.5319589040652417
allianceblock-nexera,nxra,0.084339,12.0,0.5959562899344998,0.8116597288289399,1.0051842289723851,0.8536917848772925,111.0,111.0,111.0,vente,106.0,0.0,13.0,10,10,10.819057351633314,40.01558651494756,32.28843555784191,61.461715251573565,0.0,0.0,3.0,0.016279357653694506,0.35774244910676056,0.2593313541683036
alpaca-finance,alpaca,0.177242,9.0,0.09241658633820041,0.8286983228869418,0.6711217163969453,-0.004253075459885901,111.0,110.0,100.0,,120.0,0.0,9.0,0,10,25.673434169322583,48.19435145646922,24.634290626342093,20.29295132981786,2.655172051165657,0.09114551139197857,4.0,0.01964018842498167,-0.0068505072698968475,0.20756369656448448
alpha-finance,alpha,0.087341,7.0,0.12051297298407042,0.7341056268479872,0.4247467809965898,0.14318119275225566,110.0,110.0,100.0,,110.0,0.0,33.0,0,10,47.68018257419005,58.255913063120204,35.66632642870986,9.11961459326384,0.0,10.141815182108516,2.0,0.03166755597107204,-0.045940474770372705,0.06082648216425579
alpine-f1-team-fan-token,alpine,1.77,11.0,0.042794728697597526,0.8905942418393654,1.0091381990835504,0.09129069975990813,111.0,111.0,100.0,,125.0,0.0,27.0,10,1,57.148158015528296,36.24226356763206,46.5332560696614,93.98158988928883,2.984802737142104,1.0872813759264872,4.0,0.007058180117933164,-0.0030447888632453503,1.6067460630852928
amber,amb,0.00948801,10.0,0.12998421344572253,0.6675986353760114,0.8828483300435415,0.6567387916450779,101.0,11.0,110.0,,26.0,0.0,18.0,10,10,56.365346967359336,67.46654931929619,22.672297159383092,45.780032108361176,12.339894414458591,1.7216263604630981,2.0,0.016769094738412354,0.06805227553762276,-0.02288780386289704
amp-token,amp,0.0017699,12.0,0.048485140792209135,0.8090719783883114,0.7568817683072205,0.4561570585771413,111.0,111.0,110.0,,121.0,0.0,47.0,0,1,61.55869535741851,34.28859703409403,41.72230090314811,38.680430193434354,23.540107601329396,0.0,1.0,-0.00811805253980827,-0.24404921571148624,-0.4199928195492275
ampleforth,ampl,1.51,7.0,0.07890551508468731,0.7172655277104795,0.8453098283870748,0.11968058537218162,110.0,111.0,100.0,,10.0,0.0,44.0,10,1,37.91452720468819,20.16783015177668,22.6610802743907,40.54201480223793,0.0,0.0,4.0,-0.0009498973253088755,0.4178667958452822,0.8618418401155492
ampleforth-governance-token,forth,3.18,8.0,0.1048568434991779,0.6538208730713848,0.579184762026636,0.34082136500824944,110.0,101.0,110.0,,105.0,0.0,22.0,0,10,34.76135275191142,64.83768488394767,34.44331127700523,17.197527909025567,6.8145336145997675,15.758498725729886,1.0,-0.016597808189654336,-0.05903507236567052,-0.09558884177255257
anchor-protocol,anc,0.00915803,10.0,0.23591867761415727,0.44867320482813733,0.5463803102255953,0.7206295763114331,110.0,111.0,11.0,,106.0,0.0,15.0,11,10,34.02933271073811,49.25679620671457,47.79554867506101,259.56928067937116,0.0,15.610994364435342,2.0,0.0024813121602130337,0.023336368787846232,0.01462218220941376
ankr,ankr,0.02425338,6.0,0.057109510417173256,0.6826099127631167,0.4024728590329881,0.05478110105412397,111.0,110.0,0.0,,10.0,0.0,24.0,0,0,63.646817125962336,50.51479088152189,36.79412971298783,17.747687424777475,4.136808670585374,0.0,2.0,-0.01808064066016627,-0.12904403989442245,-0.10045007393472484
apecoin,ape,1.47,8.0,0.12610801036138108,0.7937491476911217,0.5953545830449841,0.2666253711787241,111.0,10.0,110.0,,110.0,0.0,38.0,0,10,43.98730534068725,52.12291716423256,30.232551688353507,0.6968118202643794,0.0,50.71620423828008,3.0,-0.021518232285258735,0.06166658190037284,-0.013517762486358236
api3,api3,1.33,5.0,0.05189509524034569,0.42595639028010773,0.4872330021940953,-0.0027044161188822034,100.0,110.0,100.0,,10.0,0.0,22.0,10,10,51.948999624848675,59.38468353327572,23.049920318800897,201.84452660522896,58.12626572159116,5.808739566834106,1.0,0.02594514255773348,-0.09429533522039507,0.030047479587080705
aptos,apt,7.27,8.0,0.10753871926491865,0.9659455581480554,0.5303528207433093,0.04510335040946513,111.0,110.0,0.0,,120.0,0.0,25.0,0,0,42.98466107339484,41.54818519237731,37.57831442463901,54.63265746668208,0.0,9.817916006583332,4.0,6.555560568798918e-05,0.009849597310863363,0.20011284276613123
aragon,ant,4.82,4.0,0.07051944429985944,0.7556496260963652,-0.0003057819659482886,0.15342190529788857,11.0,100.0,0.0,,100.0,0.0,1.0,1,10,53.45711925260632,64.12700218810105,34.30326472352446,39.11442878689649,24.9417187663999,0.9394731697071776,1.0,-0.004470277829865418,-0.027365847914262678,-0.21604191685700364
arbitrum,arb,1.1,4.0,0.12971038318654962,0.6685815108979459,0.32920563844551337,0.06456821391163288,110.0,100.0,100.0,,0.0,0.0,34.0,0,10,54.81900271898336,56.814898077107756,27.57789550476661,39.793104880735136,5.752059344143937,0.0,0.0,-0.03112663326234567,-0.055878371542904176,-0.01692933130334351
ardor,ardr,0.089453,2.0,0.06895380909506352,0.38830220541251614,0.34401343515360067,0.004632075837462589,100.0,100.0,0.0,,0.0,0.0,15.0,0,11,55.28986712709626,60.21719021074825,63.530025164767615,31.02951551542253,4.0094945148975825,144.62536054218256,1.0,0.0005621717231747943,-0.1454499623128985,-0.28220255282635315
ark,ark,1.47,7.0,0.5280877544554348,0.5305077894614868,0.6458786793871433,-0.053559940885073334,110.0,111.0,100.0,,5.0,0.0,55.0,10,0,49.4639625550934,34.77563146897522,24.19576600075876,5.115312772152933,0.0,0.0,3.0,0.08047810416618921,0.21587937151496564,1.4886121332588307
arpa,arpa,0.04889754,8.0,0.0713105298394638,0.797672748104274,0.5108989169084244,0.15680086166268703,11.0,110.0,10.0,,120.0,0.0,17.0,0,0,59.79186188307297,56.78944303566619,35.40759493223502,56.41595995300431,8.448889380635144,0.0,2.0,0.06016987831056073,-0.05511189570035349,-0.10043083427539494
arweave,ar,6.92,10.0,0.24412487227369167,0.914945556351162,0.44939358811678615,0.35611206165135606,111.0,101.0,110.0,,111.0,0.0,58.0,0,10,26.30276713331366,52.68208735670292,28.664775094790855,4.629746518746288,12.393273278418157,0.0,1.0,-0.002864592147192788,0.025352828409875516,-0.1187709275493053
astar,astr,0.062378,11.0,0.15611020845923726,1.0436622379742109,0.8712372177801696,0.3084885813701695,111.0,111.0,110.0,,120.0,0.0,29.0,0,1,19.83091089673052,16.63599828400542,28.50395729853229,85.59094146173138,6.182349654071899,0.0,4.0,0.07110017936528354,0.1898464492199863,0.670317113137074
atletico-madrid,atm,2.52,12.0,0.03577283335390334,0.8312609552291059,0.8984995774223816,0.20133793490596275,111.0,111.0,110.0,,125.0,0.0,26.0,10,1,42.24663072980671,27.230071198948156,63.897202828152345,107.8801067312715,2.946746970940069,2.097202828152348,4.0,0.01407360845465538,0.261398809196176,3.978657954126891
auction,auction,7.06,10.0,0.05606614721778242,0.6532043677026508,0.4104800410228704,0.7787078470859355,11.0,101.0,110.0,,116.0,0.0,14.0,1,0,65.69764728857788,53.320884638461195,17.570010363827617,9.41203399387544,21.97880392824456,0.0,1.0,0.039302967042288535,-0.05770028394044286,-0.039483271713252895
audius,audio,0.184936,10.0,0.0845121472703459,1.0000213808858884,0.6854946071724416,0.3245688942664098,111.0,110.0,110.0,,120.0,0.0,29.0,0,10,41.25558158393979,48.488037921216204,35.59544370493184,1.3687233209427063,0.0,0.0,2.0,0.007615210769086996,0.10986213165262626,-0.1854491549775678
aurora-dao,idex,0.05561,8.0,0.05424187272982683,0.8063507200042801,0.5101988267210552,0.03834431149065928,111.0,110.0,100.0,,20.0,0.0,35.0,0,0,61.04407281750916,55.01085286060076,30.238311255628023,107.8268015510483,76.53960826345089,0.0,3.0,-0.0021841732524546112,-0.10344620566913255,-0.03471969936844276
aurora-near,aurora,0.092759,8.0,0.5153048227952746,0.42537510846450344,0.3832078697568489,0.6070665378855086,110.0,101.0,110.0,,6.0,0.0,20.0,1,10,33.54660802273895,55.42003175999066,31.772005260560714,253.4840702907133,133.36122894581672,0.0,2.0,-0.008461653674760886,0.01636390013110381,0.10949087245769633
aurory,aury,0.598844,10.0,0.15685214969765895,1.0165423344980702,0.7683235297060622,0.16775029240185077,111.0,111.0,100.0,,120.0,0.0,57.0,0,11,12.791012366917059,16.987793501422427,46.42615637074402,0.0,0.0,4.157082947760401,3.0,0.1570387847121441,0.26811249790348013,-0.03514652465101386
automata,ata,0.092225,9.0,0.09054428566431479,0.796406523501432,0.5993485311138992,0.11905242940748166,111.0,110.0,110.0,,110.0,0.0,29.0,0,10,44.78786638450909,49.64839059850382,26.486200787260017,39.0072155875458,11.446642082741654,0.0,3.0,0.0035989661454087682,0.12737543123102235,0.2124113140370858
avalanche-2,avax,12.87,9.0,0.1052943841882553,0.9306441289673422,0.7940500633778148,0.11214543509477601,111.0,110.0,100.0,,120.0,0.0,35.0,0,1,33.62647699358804,8.7074274274255,38.648922837774776,20.891054336154262,0.0,17.576494047985094,3.0,0.07524700185105032,-0.017735905870022533,0.05903955180150506
avalaunch,xava,0.227505,11.0,0.17859858433087955,1.0091744365406297,0.8678409275667957,0.4099595120975545,111.0,111.0,110.0,,120.0,0.0,13.0,0,1,26.936914163231567,-5.1358976682399,32.7813391985865,63.02907012040284,0.0,0.0,3.0,0.05746603272111548,-0.04868562796357366,0.09874776749625556
axelar,axl,0.377253,10.0,0.039663738366342995,0.8171348236827537,1.0085244880512205,0.6312231755355193,111.0,111.0,110.0,,105.0,0.0,48.0,10,1,41.92653336601334,23.95306701607599,29.40209880713377,14.43488079755334,0.0,0.0,4.0,-0.0008709387992212119,0.04824699644176315,-0.01931735860735086
axie-infinity,axs,5.96,8.0,0.15326781656315078,0.8501745864613842,0.514454528156574,0.18698550777629072,111.0,110.0,110.0,,100.0,0.0,36.0,0,10,26.222920414969742,48.874067413029756,36.22561340600567,2.1309822278377837,0.0,0.0,1.0,-0.17684980160567396,-0.17784591989902807,-0.2347488228922657
babb,bax,0.00021925,6.0,0.11954746956693005,0.889683521602624,0.44924412593013885,0.2176285475627538,111.0,110.0,0.0,,100.0,1.0,20.0,0,10,32.3346193301654,59.13458303072366,56.19901835235213,0.0,4.5771965157762935,0.0,1.0,-0.0047046731685585685,0.01841396682119965,-0.11091904936111538
badger-dao,badger,2.63,4.0,0.2122363106438915,0.27620668366856366,0.2278454171194892,0.006085419426343678,101.0,100.0,0.0,,10.0,0.0,14.0,0,10,37.91020293907953,72.01021811645442,37.02773545301227,292.8095272194135,30.13024654638012,11.136930193203625,0.0,-0.0007444064596466709,-0.10016159787227012,-0.3486517523629727
bakerytoken,bake,0.165822,6.0,0.3136725289662221,0.6905605899791097,0.5259246964075068,0.09605341672276646,110.0,10.0,10.0,,110.0,2.0,24.0,0,10,30.05892685080012,70.22977539693227,39.199227555862564,48.78623920741714,118.58017807765214,0.0,1.0,0.007904997114201883,-0.14748370767265062,-0.12697787679367842
balancer,bal,3.7,8.0,0.1775191984402286,0.7708747812482208,0.5118570591858534,0.24011365609652413,110.0,110.0,110.0,,110.0,0.0,23.0,0,10,31.04813180355088,48.92858437721854,35.44881128430147,26.065591345231653,22.495255691355425,0.0,2.0,0.007848173986918993,-0.07422082602443872,-0.02611399002890534
bancor,bnt,0.570755,9.0,0.08337963490444801,1.0040533717376057,0.7845118667961059,-0.01299585919978599,111.0,111.0,100.0,,110.0,0.0,9.0,0,1,37.74036120867449,-10.681593566449617,-4.173219474280161,116.17793224468859,0.0,0.0,4.0,0.8888166137790275,0.07821057289268693,0.3200965223471669
band-protocol,band,1.51,8.0,0.16631010110954683,0.6909019406142987,0.48260277498402243,0.3691491018947266,110.0,110.0,110.0,,110.0,0.0,19.0,0,10,34.24069405086772,61.577078166786414,36.24648966937339,60.98570553304498,0.164610370160311,0.0,1.0,0.014453234086521763,-0.1180236525645701,-0.1792394522109076
barnbridge,bond,4.67,6.0,0.16737291672583354,1.0031742971745663,0.14148059297970758,0.22530484497077308,111.0,0.0,110.0,,10.0,0.0,17.0,1,10,34.20614378546307,62.043347055795174,30.621377323021548,86.44737426360821,4.399374586822731,0.0,0.0,0.0015019920788543256,-0.11484612089293939,-0.137354064187031
basic-attention-token,bat,0.21626,8.0,0.06912148631675931,0.7353326141095547,0.7431471749088002,0.7636822418011717,110.0,110.0,10.0,,111.0,0.0,22.0,11,1,55.106663671520174,23.098335828465743,29.59338696306381,71.30633549711771,1.646697447463687,128.019304215209,2.0,-0.06914066777138597,-0.11736925573068814,-0.044082361890991476
beefy-finance,bifi,355.0,7.0,0.056991488600372495,0.8138846520763755,0.6580426498159837,-0.0014946044386110159,111.0,110.0,0.0,,110.0,0.0,9.0,0,1,38.89231608698057,32.94729898151395,42.29395206208351,254.08918997196116,4.789450998347952,0.40296960986450614,2.0,0.01581204312940607,-0.033315877190728566,-0.3765834605801346
beldex,bdx,0.03641696,6.0,0.14939594299039036,0.0007622011695083877,0.8063491219119023,-0.0002139662068455676,100.0,111.0,100.0,,10.0,5.0,23.0,10,1,29.141801205900958,28.917231921357892,55.740038933022824,59.337563941483424,105.91234957833777,224.64038025644226,1.0,0.49903507265099006,-0.0950576598321493,-0.0934651949943652
bella-protocol,bel,0.658675,8.0,0.05710947008026443,0.7507465691798082,0.634636739268392,0.245048310226901,111.0,10.0,110.0,,110.0,0.0,25.0,0,0,57.278248673884875,50.29165899447848,36.663788255957634,33.77748960079542,52.86439120064805,0.0,1.0,0.133879317986509,0.01957728334486908,-0.16581050759981855
benqi,qi,0.00622603,8.0,0.08954216697060406,0.8931411315334903,0.6237430579433838,-0.005441260101013702,111.0,110.0,0.0,,120.0,0.0,25.0,0,1,46.110778487246755,16.74388189399426,49.43632033776198,0.0,0.0,46.55700025876704,2.0,-0.055898661836401485,-0.29361933283550795,0.07584936803969915
bepro-network,bepro,0.00066811,10.0,0.12038368395060044,0.7849401952020102,0.7459973711551382,0.04124449539118694,111.0,111.0,100.0,,25.0,21.0,30.0,0,1,23.28919969844447,21.770379654641033,55.61915199351901,89.60104071802493,0.0,0.0,2.0,0.0032872727566073162,-0.08476266127712517,-0.2690415172461987
beta-finance,beta,0.068407,9.0,0.0631920294899058,0.9072762704572455,0.6616245988698115,0.16309940887968782,111.0,110.0,100.0,,120.0,0.0,16.0,0,10,44.9367007640192,53.6737128807277,38.023691993435996,24.16960832742194,22.735430482998034,0.0,4.0,0.250259221996096,-0.044952267596193134,0.20853244883467095
biconomy,bico,0.247994,9.0,0.11953650191991586,0.8168845604398003,0.24938734250210914,0.029126203966703984,111.0,110.0,110.0,,110.0,0.0,22.0,0,10,50.097865829534086,66.78183936520148,26.638062895746327,8.151315920189873,19.331136266160243,0.0,2.0,-0.0004773895563789775,0.017149804366040255,-0.18726711264332485
bifrost,bfc,0.04546983,8.0,0.025681652453407453,0.5290590073657019,0.692906206211468,0.36463954641465113,101.0,111.0,100.0,,20.0,6.0,1.0,10,0,82.68529057724409,67.69434485924526,44.339055689243715,375.65292316542946,286.87729864933806,15.015152455277217,0.0,0.06668286257987913,-0.03157583427859763,0.049976953909502714
bifrost-native-coin,bnc,0.230794,8.0,0.0298873518999273,0.2726128235347814,0.8672996798197143,0.6204008617289853,0.0,111.0,110.0,,16.0,0.0,10.0,10,0,75.77232293016009,33.80079198646186,33.20367735534433,213.1969220267061,24.51950836156476,58.77261313062293,1.0,0.008821728927237529,-0.16617085798204823,-0.291310457082451
binancecoin,bnb,251.22,6.0,0.1210712860995485,0.9341811181911751,0.006776024256153989,-0.001207687866929174,111.0,100.0,0.0,,110.0,0.0,20.0,0,10,18.573765550432253,52.89986067152397,26.504464535732783,218.9689237857734,0.0,57.63150925295062,2.0,-0.006408640944956782,-0.07537043957819313,-0.19301125147421958
biswap,bsw,0.081444,6.0,0.34546705711668957,0.7703293766584869,0.7762695970436542,-0.002547673536901339,110.0,10.0,100.0,,110.0,0.0,48.0,10,11,20.739866864776797,38.3931179321899,44.1423303743868,0.25567607315011287,0.0,89.7215104705795,3.0,0.004012652037901253,0.07010845764597239,1.1706439705135812
bitcoin,btc,34972.0,6.0,0.0208963734169513,0.5818549004738247,0.4294943552066402,0.13235635910236296,110.0,110.0,100.0,,100.0,0.0,34.0,0,10,63.19003918817534,80.37145978977814,35.932751821687965,217.60636326752714,77.59231898624374,27.964733369428316,1.0,-0.02456207234267236,-0.0002867387473817892,-0.05747819436540899
bitcoin-cash,bch,240.69,6.0,0.0191302774295716,1.0002054785857022,0.17624381427146907,0.09818932488989963,11.0,0.0,10.0,,120.0,0.0,0.0,0,10,55.87579401318593,66.7460321662258,29.634244274281222,94.92479860192131,58.85910498960381,0.0,0.0,-0.0045823546568166205,-0.07405379871679225,-0.2149108469921333
bitcoin-cash-sv,bsv,49.45,5.0,0.04346048776189779,0.5894801033451431,0.29565995275044643,0.2181299864106054,101.0,100.0,100.0,,10.0,0.0,1.0,0,10,48.67330329721129,61.506924637287945,27.537655996940913,49.15120665968827,49.18294502758575,0.0,2.0,-0.21483711934348718,0.05357607133225484,-0.03534707366293577
bitshares,bts,0.0106295,14.0,0.05069993360904258,0.9105832470885143,1.0300003868045664,0.8082506548049805,111.0,111.0,111.0,vente,126.0,0.0,9.0,10,0,40.198460609200325,23.737251905205483,0.7250306854367341,56.22615511823953,2.95648325096694,0.0,3.0,0.03939808341009629,0.150722007237196,-0.16300971350231339
blockstack,stx,0.674392,7.0,0.0898396289397309,0.9220668579236132,0.105681552148504,0.0425048031554043,111.0,100.0,100.0,,110.0,0.0,4.0,0,10,46.400691501548586,64.91168168215725,30.89371543822167,33.745913921909576,35.86956124260831,0.0,0.0,-0.3653334650370224,0.0035308235093888586,0.023907642606059487
blur,blur,0.364128,7.0,0.3451798397911412,1.0753513607284282,0.2781247963998704,-0.021666418892063426,111.0,110.0,0.0,,110.0,0.0,37.0,0,10,13.849644346672266,50.95873014546108,18.55821486974154,48.00416603167083,0.0,82.42694223070741,2.0,0.016844910823491606,-0.253021009689527,-0.3278991038576149
bluzelle,blz,0.274039,3.0,0.11502965921100833,0.2269662824789049,0.4403984177363132,0.04973228231571366,0.0,0.0,110.0,,10.0,0.0,25.0,10,10,43.69409705223656,58.170775442402395,30.322626693045315,72.09591820430944,19.590628854516964,9.98123790545317,2.0,0.01667137222575357,-0.12667993794687196,-0.3222360829752962
boba-network,boba,0.129299,11.0,0.05116033316445177,0.9221249008335864,0.6054871925869025,0.8114339213584836,111.0,111.0,110.0,,106.0,0.0,53.0,1,10,38.493501475539496,62.11106135819061,36.934765577761745,108.4599112812503,16.379295048792166,0.0,2.0,0.019593380707482667,0.2563475010357484,-0.04270641884598056
bonfida,fida,0.185472,9.0,0.05557042804999892,0.7871343462817839,0.39728051497429384,0.10291494528284743,111.0,110.0,110.0,,110.0,0.0,21.0,0,0,66.3551972515526,44.4715341878232,31.14889199253321,74.55422243332035,32.461777527476066,10.766150825918238,1.0,-0.01767971443017092,-0.15984131413866373,-0.4062895448765148
bosagora,boa,0.0095662,6.0,0.01984481638353412,0.7078122411935138,0.6618639404008176,0.02151114613106412,101.0,110.0,0.0,,20.0,0.0,15.0,10,1,52.41626692093195,30.020410705905885,54.28094685025209,308.5079539093621,102.85664705773476,184.35859263614924,2.0,0.004763015885321161,-0.3668668605643108,-0.35960730653671136
boson-protocol,boson,0.190823,6.0,0.12613696194073065,0.5412041910422735,0.4445830372252918,0.6886940671403298,10.0,110.0,1.0,,102.0,0.0,11.0,1,11,56.95344385356988,68.79773045797721,69.7059269759502,13.77580302898022,82.78929885613664,25.279756580962598,2.0,-0.01723805622780775,0.010849538819019518,-0.07507355131809493
burger-swap,burger,0.396192,10.0,0.18543308844237122,0.6787600709037893,0.727802224201023,0.1994831441070264,111.0,111.0,110.0,,110.0,0.0,18.0,10,10,38.684676148857925,55.31869462167487,40.82400405168476,11.078056554680487,0.0,0.0,1.0,0.009518516575995168,-0.047110967611944964,-0.2045482968790634
calamari-network,kma,0.00076927,9.0,0.17622435998263963,0.742062058250361,0.9455649994503252,0.5290411630441868,10.0,111.0,110.0,,115.0,0.0,35.0,10,1,43.04288349071963,34.49492471696192,67.25534254155788,3.473413914273465,70.21726538568277,5.455342541557883,1.0,0.012375068654963836,-0.053830411555836524,-0.05680529536837716
