tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
aergo,aergo,0.137608,7.0,0.181401963603892,1.0113976751420313,0.45333645899360275,-5.943018060850359e-05,111.0,110.0,0.0,,110.0,1.0,22.0,0,10,19.050255790855505,55.86444582300247,46.34944839733216,134.90932755099288,130.38002653812129,0.0,2.0,-0.039729107250729985,0.09322287954616723,-0.09107724172480017
aioz-network,aioz,0.01276709,7.0,0.21992148642276815,0.49426411770264533,0.7923445689063643,0.12338751428211894,110.0,110.0,0.0,,111.0,5.0,10.0,10,1,19.682669433865467,3.5137727743803775,62.3672001218313,15.770057129626274,130.6354607452531,53.510387183433906,3.0,-0.018141161448554162,0.034890639367292205,0.5047396250884982
airswap,ast,0.089075,8.0,0.03192876886647107,0.12030198980715871,0.46920370338672024,0.6519606622080799,100.0,110.0,11.0,,13.0,0.0,19.0,11,10,67.00459024265525,67.39799211565965,43.6886140635624,104.14860754034648,144.5316478972426,0.0,1.0,-0.0032760281989261037,-0.2351501931067856,-0.29636286474174095
akash-network,akt,1.06,10.0,0.1696949240965363,0.7206750378564265,0.5369971406364995,0.9017619324053074,111.0,110.0,11.0,,13.0,3.0,31.0,1,10,43.877383625939096,50.52887996763591,41.95722669303693,0.0,0.0,0.0,2.0,0.004905533381356048,-0.017330550580204895,0.06519188782363464
alchemix,alcx,14.45,11.0,0.07028324334693371,1.0288621848297588,1.0120012357565702,0.36255183827383713,111.0,111.0,100.0,,125.0,4.0,22.0,0,1,29.785175896217147,20.71196546942379,42.839283241381885,98.22795189430546,110.11019447831765,0.0,3.0,0.13286453849833732,-0.13152602944957573,-0.1210473269672821
alchemy-pay,ach,0.01623475,9.0,0.04763223357892053,0.4965575891056166,0.32097007511134723,0.9744140940181849,110.0,110.0,11.0,,103.0,6.0,31.0,1,10,63.652536074580816,75.37905852143871,37.9964313449012,49.02752594302895,132.5769586565373,0.0,1.0,0.0024906456598020395,-0.07255869842002748,-0.08732861441089085
aleph,aleph,0.070485,10.0,0.018155160476360434,0.4079321513936212,1.000484059691465,0.39083644139189483,101.0,11.0,101.0,,27.0,7.0,22.0,10,1,68.46523870362077,37.88633810709185,64.77913035179381,73.45447775754168,218.4611861992361,76.11479822590489,4.0,0.002557728423714512,0.1655216633571187,0.5075006446894731
aleph-zero,azero,0.858955,15.0,0.11104955275164415,0.8980005567572619,1.000557725541,0.8081120583358606,111.0,111.0,111.0,vente,128.0,6.0,32.0,10,1,30.995486059733555,27.547259589371844,37.82634929227788,0.0,0.0,0.0,3.0,-0.00017608663675795788,0.07774990452291101,0.36466425305174816
algorand,algo,0.10901,13.0,0.12805260802605584,0.9642125512061337,0.9294176524959243,0.5463622394195347,111.0,111.0,101.0,,127.0,6.0,31.0,10,1,28.463280349185283,25.055402602427055,40.59191562613299,11.638691345169157,17.231824018770254,0.0,3.0,0.006143217142063611,0.2213691543842471,0.17277260903185737
alien-worlds,tlm,0.01188146,11.0,0.13298235259267677,0.6365194417309696,0.8035629018619787,0.958784519408962,110.0,111.0,11.0,,113.0,1.0,35.0,11,0,38.895327302205516,34.64527636555363,31.041575607106214,3.8698154736323076,6.514607259171164,0.0,3.0,0.004627526923807387,0.1954292379312699,0.21104181448740258
alkimi,$ads,0.075138,7.0,0.08417561075119045,-0.02514268240900011,0.7769432136266778,0.30266178185310255,100.0,101.0,101.0,,7.0,2.0,33.0,10,10,32.08094744612725,64.57964456311427,31.02346019468161,29.76904242595944,35.07119341968284,0.0,2.0,-0.008321236729883542,-0.12560254717972033,0.04933828592695175
allianceblock-nexera,nxra,0.066317,10.0,0.12883014194205517,0.5783657394619742,0.9954444352299179,0.45560090951704874,10.0,111.0,101.0,,117.0,2.0,12.0,10,1,45.35059034095977,1.5463390598186995,40.2475895458236,45.58693436599158,53.804417532934394,0.0,3.0,-0.0025993759768017165,0.08243883434334494,0.19696474530550281
alpaca-finance,alpaca,0.164468,10.0,0.07168785987714346,0.6831150552330181,0.9814129726271698,0.34813415843751044,10.0,111.0,101.0,,117.0,0.0,7.0,10,1,64.15774186406993,28.599153668113846,68.41153171876397,6.111277063425057,14.110979726460094,9.652849249268584,3.0,0.07092979924572054,0.5213063919831872,0.782228150575618
alpha-finance,alpha,0.079826,12.0,0.0910521005318778,0.7756800959684818,0.659921126572619,0.9695181988441055,111.0,110.0,111.0,,113.0,6.0,20.0,1,1,55.791235744250706,40.29645855982503,48.904769565293655,0.08296479810625357,1.470748377180847,0.0,4.0,0.044727447958228,-0.0006344725666171749,0.09413843511400237
alpine-f1-team-fan-token,alpine,1.74,7.0,0.022807112886746625,0.551031036307975,0.6473765861866344,0.4787952767579943,110.0,110.0,1.0,,12.0,1.0,34.0,10,0,70.11009808114494,57.91028967606778,52.8121116364437,100.21840754387517,83.02847862812794,2.0467530738073236,2.0,-0.21667217957812612,0.02020800495574765,0.1138339717679789
amber,amb,0.00866781,9.0,0.09759054503148933,0.87217500396166,0.5464417230582185,0.523843770729706,11.0,110.0,10.0,,121.0,0.0,6.0,0,1,51.266416042793644,31.64410418236058,54.951390537103066,25.877006537590887,33.48032103277654,15.572482854566744,1.0,-0.0008443957426218538,-0.36164487569329984,-0.3748402943974923
amp-token,amp,0.00164575,10.0,0.05496220243686493,0.716333530980211,0.7656422442293951,0.3590943454605663,111.0,111.0,0.0,,117.0,4.0,36.0,10,0,51.83020034998171,48.645610168041365,35.50431138059142,0.0,15.410725951368704,0.0,2.0,0.011747298552596788,0.10450792646943612,0.1526709044718155
ampleforth,ampl,1.31,13.0,0.05240909722918419,1.0018678785017585,0.8721626326293679,0.943891701739478,11.0,111.0,111.0,vente,123.0,0.0,38.0,0,1,34.54892893132345,23.702188647178897,34.032745584730144,12.270261981529337,14.464455448496537,0.0,1.0,-0.03659979156088763,0.04009725615268431,0.08538926095787432
ampleforth-governance-token,forth,3.04,11.0,0.07556185263845798,0.6553434791884845,0.91019850180492,0.49354287502247807,111.0,111.0,1.0,,27.0,0.0,22.0,10,1,62.67287512538569,20.895763677253903,49.051960254858564,0.8728751253856899,14.682077931651826,0.0,2.0,0.01275742926494947,0.30351380412787077,1.0175883412993258
anchor-protocol,anc,0.00952837,11.0,0.16223689106104297,0.6412903160108319,1.0312511349666715,0.5048939463317813,111.0,11.0,101.0,,27.0,0.0,13.0,10,1,34.33868168663375,18.453831856880342,50.46191162777231,135.1709611300053,256.2868304753802,108.8674135308487,3.0,0.0017503998486045828,0.12493103267418262,0.05762563834197526
ankr,ankr,0.02286133,11.0,0.08971834273463251,0.7524206160849682,0.8089575436699764,0.27376756360545684,110.0,111.0,110.0,,116.0,0.0,37.0,10,1,52.454168389477545,35.64858784968261,50.83287822163963,0.0,1.3036714008638413,0.0,3.0,-0.00456636253339291,0.0712902143387062,0.044688020803999834
apecoin,ape,1.37,11.0,0.10810810810809882,0.5357142857142895,0.9651302547095268,0.9160553980431337,110.0,111.0,11.0,,18.0,0.0,34.0,10,0,58.248943490364084,41.28651839003778,39.28598196755835,1.5704143610051133,0.0,9.946079398494419,3.0,0.023072035371276174,0.19113052704054115,0.476213491519008
api3,api3,1.27,9.0,0.06357240691811913,0.8658958614425252,0.560412209333017,0.5439657786320283,111.0,101.0,1.0,,112.0,6.0,29.0,0,10,52.185405987386865,54.8354034431927,52.21023312547459,86.23357046804956,159.9866702762621,0.0,2.0,-0.0075926715681901395,0.5425562100000794,1.3460731405002753
aptos,apt,6.85,9.0,0.06943890948694562,0.7566874290394359,0.5532542372509547,0.7716159932204625,111.0,10.0,1.0,,23.0,0.0,40.0,1,1,67.34026819080046,38.835969949491776,43.70769040896597,25.15291622920254,42.05585711726776,0.7550507390285404,2.0,-0.012805889500190754,0.06341445865232792,0.11880363662367449
aragon,ant,4.78,7.0,0.05637258626895398,0.11709991436519386,0.6779998395804633,0.8855295965664871,0.0,11.0,101.0,,17.0,0.0,24.0,11,1,61.528401596162404,37.773462987365725,48.389021814883456,14.685937596012103,20.224120632905255,0.0,3.0,-0.008183120280135866,0.010554934275992403,-0.043181427181479395
arbitrum,arb,0.953006,11.0,0.0729339127278899,0.8962041345581018,0.6834211001152696,0.6553485620432956,111.0,110.0,101.0,,122.0,1.0,28.0,0,1,47.23827023589865,26.68552187319787,35.51270737880567,25.052611376577644,27.96340784251977,0.0,2.0,0.006561764807632807,-0.05083192510279017,-0.17807355180720844
ardor,ardr,0.09106,11.0,0.10542179605128328,1.0036816964239523,0.524688316558496,0.5951400040905358,111.0,110.0,101.0,,122.0,0.0,18.0,0,11,37.56926092946568,38.938886402960684,63.72555099921907,598.4359830925838,50.63650411491195,1.9255509992190696,0.0,-0.03822153478145526,-0.24108014099335454,-0.5716899912752355
ark,ark,0.937034,12.0,1.4198596490183872,1.017248955205592,0.7337171748669404,0.852317019872642,111.0,110.0,11.0,,123.0,11.0,22.0,1,11,-10.87870911483746,19.08329460318132,79.30427219829066,35.55445578875048,5.088868252091999,84.60725233906169,2.0,-0.02537396258284567,-0.14861845354093717,-0.027763938240991402
arpa,arpa,0.051224,12.0,0.10755436442628497,1.0330514868600273,0.8138276019334215,0.6502753233956805,111.0,11.0,1.0,,128.0,1.0,34.0,0,11,22.076735923162975,40.2133761392667,46.36192538199669,32.33494108681293,36.96724156333259,0.0,2.0,-0.007999356027050788,0.2217918757930137,0.07145157054679839
arweave,ar,5.47,14.0,0.2546304818734804,0.928301302993664,1.0307140498147542,0.9186651826636048,111.0,111.0,111.0,vente,118.0,0.0,45.0,10,11,25.29773561439801,26.175722753453027,52.52900899970406,0.0,4.57431023191981,0.0,3.0,0.007997434198509498,0.7067484226389223,0.4552549970794427
astar,astr,0.054203,11.0,0.12985983833339046,0.8947086576222195,0.5164112239751806,0.8356197769199767,111.0,110.0,11.0,,122.0,1.0,27.0,1,10,35.46071316133681,50.45943549424507,42.01877131752153,15.277201739394947,38.61091585613083,0.0,2.0,0.0015827901831011702,0.10775499039086901,0.00528846413476029
atletico-madrid,atm,2.5,12.0,0.021557130147978915,0.9927637283264342,0.9924580896482033,0.5,111.0,111.0,101.0,,27.0,0.0,33.0,0,10,45.00566896728577,58.4456846710869,54.03412081225733,97.57175491192748,101.17780424998774,12.467039440619772,1.0,0.0969095211505855,0.05393556911019051,0.07514955780536794
auction,auction,7.3,11.0,0.13891407717161966,0.8702889661913518,0.4395450661558617,0.8186576345879074,111.0,10.0,11.0,,123.0,0.0,24.0,1,10,43.92115081671962,56.01700205266513,42.034263766770835,8.66752946813616,1.2045639185972448,0.0,1.0,-0.106359313123824,-0.11254290257433297,-0.05982199930801624
audius,audio,0.169197,12.0,0.12446066281760271,0.6569946406006438,0.869931038760278,0.9600299321215874,110.0,111.0,11.0,,118.0,4.0,40.0,10,10,38.81685507301873,44.667188118376714,40.42018657257757,0.0,0.0,0.0,3.0,0.0006378232501604192,0.11155015441801105,0.1867300080311635
aurora-dao,idex,0.051196,9.0,0.08715429176617441,0.653780516467017,0.6929643420603003,0.7252898920146116,110.0,111.0,1.0,,103.0,2.0,42.0,10,0,79.67923171306055,57.01225255829968,45.274306602895045,17.87923171306055,100.94881645120287,0.0,2.0,0.012079789407904919,0.3874754657740957,0.315401391776456
aurora-near,aurora,0.091256,3.0,0.6041711183352169,0.20790135964967865,0.7708563950678177,0.012745977046635252,100.0,10.0,0.0,,10.0,0.0,21.0,10,1,57.53003726105459,19.115197326826348,23.731216829854297,4.537697695402812,247.4783498563321,0.0,1.0,-0.004427847280424103,-0.05562835931532832,0.11908247479471404
aurory,aury,0.50859,14.0,0.2590731867707312,1.0428204958424305,0.8178478046871076,0.9609414596227869,111.0,111.0,111.0,vente,126.0,7.0,38.0,1,10,-16.341552010574215,42.541321318206144,34.72554024118671,0.0,0.0,0.0,3.0,0.03269057958174017,0.24917494932780127,0.41378539567951134
automata,ata,0.08712,15.0,0.10116510572328478,0.9499960475875939,1.0031514328646907,0.9552273506000978,111.0,111.0,111.0,vente,128.0,7.0,23.0,10,0,39.463476188910406,38.62454184540771,32.39460209175448,18.373415569171833,25.393074360777838,0.0,2.0,-0.0018129206463448613,0.6588330283376277,0.26608304303049046
avalanche-2,avax,11.57,14.0,0.12268113090348161,0.9165529359546739,0.9394862769683914,0.7866229893555233,111.0,111.0,11.0,,128.0,3.0,34.0,10,1,42.72596767324478,41.877304862962504,45.319176325752885,6.2238852483033185,11.334261834737589,0.0,2.0,0.014908115730692416,0.1867422875069412,0.06889096264478752
avalaunch,xava,0.193109,11.0,0.0741782856533945,0.7989524872707319,0.8027008654743496,0.28637757924725055,111.0,111.0,1.0,,117.0,0.0,19.0,10,1,77.9563685336313,36.86856850513111,54.25852252389469,23.15773156918197,32.35994667846971,0.0,2.0,0.0015712487383550307,0.11254263944555125,-0.05354037599440157
axelar,axl,0.329804,14.0,0.053804825876480215,1.009020833746054,0.7291034396521319,0.9743447287476815,111.0,111.0,111.0,vente,118.0,3.0,13.0,1,10,-3.688444424731448,45.65328855200713,41.88735464444873,0.0,0.0,0.0,1.0,-0.00589703323420403,0.09301684496117954,-0.39910838834478235
axie-infinity,axs,5.8,14.0,0.4172845480540631,0.8040468463459091,0.9567557409474368,0.9181350437501915,111.0,111.0,111.0,,118.0,6.0,41.0,10,10,12.397921221730376,32.55212254706651,30.32069485803937,0.0,0.0,0.0,2.0,0.008531400583063608,0.2246497945849257,0.11842900673077011
babb,bax,0.00019978,12.0,0.14082656264360724,0.5638604912010093,0.6683571592370434,0.8413076345987999,11.0,110.0,111.0,,123.0,2.0,42.0,11,0,44.26055734882039,43.232441729640456,33.854227459204644,19.974656056728293,0.0,0.0,1.0,0.0020336226675946737,-0.018905158325773518,0.12533463873759357
badger-dao,badger,2.46,10.0,0.03333157741465958,0.6432583927774834,0.48588332144394836,0.4131489582775453,111.0,110.0,1.0,,113.0,0.0,22.0,0,1,75.37684181112036,20.907894940377414,43.27520456469918,114.43051088797947,196.76496716854976,0.0,1.0,-0.06438707358232738,-0.36249622467833054,-0.4382288489187358
bakerytoken,bake,0.139924,12.0,0.08681461811750449,0.6647015341497251,0.8714200660344521,1.010385189670418,110.0,111.0,111.0,,113.0,17.0,16.0,11,1,74.69310011079547,19.2010426286844,32.04061417450693,45.3538006873214,46.01478561153348,0.0,4.0,0.014543806444462851,0.13315189792124305,0.5466069945087446
balancer,bal,3.46,13.0,0.06440374573118164,0.7445441474593348,0.8499509524606679,0.8531664240216096,111.0,111.0,111.0,,117.0,6.0,30.0,11,1,58.83375027422739,30.4384757803769,49.89558229673352,10.329488981981264,16.66076253080844,0.0,4.0,-0.0032280226603433105,0.129428033577732,0.13298101258176875
bancor,bnt,0.545731,11.0,0.10429762815310058,0.4808147226899558,0.7892109045453176,0.8092646466071556,10.0,11.0,111.0,,118.0,0.0,5.0,10,0,44.15879299030956,41.40071891661443,39.65851052329514,173.3383140746024,100.58905812071517,0.0,1.0,4.328892961249563,0.5335785609873522,1.5047080433268718
band-protocol,band,1.49,10.0,0.08888888888888027,0.39062499999998973,0.9602044189299856,0.5189222672017267,101.0,11.0,101.0,,27.0,0.0,12.0,10,1,78.74016679036326,35.05101445455005,54.89824555730625,108.1707846092467,52.79154881480817,0.0,3.0,0.021619897832819875,0.44360371154111816,0.2647312164560245
barnbridge,bond,4.45,12.0,0.18451942516826322,0.960197199822928,0.36188503717815895,0.8152391566733769,111.0,110.0,11.0,,123.0,7.0,11.0,1,11,27.418361418171425,47.43123519746356,50.943637060089465,138.48597655393334,88.77236195117254,0.0,0.0,-0.009724058666850619,-0.274396302957972,-0.28589297828277055
basic-attention-token,bat,0.207134,13.0,0.08524891599339096,0.7907459054211835,1.0013231373599472,0.6404572484950567,111.0,111.0,111.0,,117.0,4.0,28.0,10,1,44.21705558609432,43.92275350453143,45.475403753580885,48.150791490265334,61.5875372557857,0.0,2.0,-0.032186178532745816,0.11362888454508147,0.0591362257637651
beefy-finance,bifi,346.35,8.0,0.02400787534623307,0.3698123970523173,0.9739246528322186,0.49483631285095664,1.0,11.0,110.0,,25.0,9.0,26.0,10,1,67.0121476903009,37.41304488929532,55.18275772846017,1146.757747873391,147.49786575499365,0.0,3.0,0.09343282860369083,0.2794268456903213,0.6659446203160431
beldex,bdx,0.02974355,3.0,0.030535883317509574,0.22359191944217813,0.2160207052998303,0.09137707198935005,0.0,101.0,0.0,,10.0,2.0,2.0,0,10,31.88109070162876,70.57415762029954,41.186356282485754,0.0,47.41292994027654,9.890244051934204,0.0,-0.016451823454750773,-0.050463684260201605,0.018286644466736623
bella-protocol,bel,0.639133,11.0,0.09738247323104512,0.9760778780007736,0.6070796291147026,0.8998806732367449,111.0,110.0,1.0,,123.0,1.0,31.0,1,10,45.60335403338742,58.89301714957758,50.859186947351475,0.0,14.803337948921907,0.0,3.0,-0.009919292208027664,0.02097870193564228,0.2696708844087491
benqi,qi,0.00574874,11.0,0.0835084583749912,0.7144764990790068,0.8708346903351788,0.6357169836678563,110.0,111.0,101.0,,117.0,0.0,26.0,10,1,47.24441403113671,32.36010218444988,46.86368714755981,16.83515441864394,0.0,0.0,3.0,0.00487960782936215,0.2558946591507252,0.19047275276206882
bepro-network,bepro,0.00059941,12.0,0.09310735052549425,1.0067541768358084,0.84091136014728,1.000474012781343,11.0,111.0,11.0,,123.0,3.0,22.0,1,1,24.31503333173371,13.980585578260408,77.75519498349944,89.1285699756806,93.50137102516611,101.09903116929364,2.0,-0.0027760684703474624,0.01875243508749079,0.18996143238699442
beta-finance,beta,0.066648,13.0,0.06641472352010905,0.9938680013557938,0.5899408392055701,0.5613562080233618,111.0,110.0,111.0,,123.0,0.0,15.0,0,1,45.93660703387593,42.267909586706146,58.32644922275589,33.86166496724319,5.634050172482105,0.0,1.0,-0.0023835816464287704,0.07393421082207662,0.03132204750760589
biconomy,bico,0.237108,9.0,0.06754635749819746,0.462185119492944,0.8030184541157436,1.0023010732316615,110.0,11.0,11.0,,13.0,0.0,27.0,11,1,73.20858424488345,26.942024972733787,39.83615550081607,11.461387879107292,0.9789189311444062,0.0,3.0,0.01730957079631051,0.37211638829164595,0.2985640602208845
bifrost,bfc,0.04465639,4.0,0.023646837975638713,0.2627090971586139,0.4277792333986146,0.2302839267867358,10.0,100.0,100.0,,100.0,0.0,14.0,10,10,64.44488300802512,72.64529116088761,65.10396497760371,356.77331937227405,429.5515844425333,9.443633828438912,1.0,0.04526837658608203,-0.2108102203439423,-0.19470682341064333
bifrost-native-coin,bnc,0.236412,6.0,0.025357848212660055,0.3328266516413743,0.4163925434887451,0.4141236549271047,0.0,1.0,1.0,,117.0,0.0,48.0,1,0,79.56174360810198,67.54099710071591,57.276844010055626,89.44691860455598,178.88378437871614,4.713980239010624,4.0,3.7720017451389243e-06,0.24383994616150148,0.0987699550866529
binancecoin,bnb,228.03,15.0,0.02530430652791698,0.8143105307875359,0.9296482699061429,0.8928358273791971,111.0,111.0,111.0,,128.0,1.0,12.0,10,1,76.10876492775928,18.524382620564495,36.97795742458609,83.97002845698324,175.3736597788288,0.0,2.0,-0.008307633160904429,0.08944638703201327,0.2586698713411584
biswap,bsw,0.068064,9.0,0.05446699951460492,0.876809036119423,0.7378920814862268,0.5863713346353392,111.0,110.0,110.0,,20.0,1.0,25.0,0,1,43.187640249841564,20.695777432494918,41.70263688370943,0.0,0.0,0.0,4.0,0.451375129485519,0.07469975364173392,0.5249813730332856
bitcoin,btc,34481.0,10.0,0.03452314507845378,0.7232229465711613,0.5508500211737112,0.6369884768208322,110.0,110.0,11.0,,113.0,0.0,51.0,1,0,57.5387174210854,48.689480212185835,25.349355319984987,67.90376741937895,145.80176396275846,0.0,1.0,1.5180557553621616,-0.12103678088552978,-0.012091838370876419
bitcoin-cash,bch,245.25,8.0,0.046565229726261696,0.5638482367585097,0.5424895510248869,0.9119940124145046,10.0,10.0,11.0,,113.0,0.0,18.0,11,0,70.92918017265517,59.277857610026146,39.435621524186665,28.404062696483038,79.33953347959314,5.476490074303058,2.0,0.009227280837494542,0.1480290846559557,0.2837257458359359
bitcoin-cash-sv,bsv,49.87,10.0,0.14575684081824486,0.6047139778331543,1.0058663110169883,0.8974822505528596,10.0,11.0,11.0,,118.0,0.0,20.0,10,1,67.75070625379627,46.56306856204938,54.62179780775865,19.451445914475983,51.70430291260944,0.5351386220845811,2.0,-0.4508849543617705,0.5061824633382808,0.7717120495869768
bitshares,bts,0.01032727,11.0,0.04015029745787391,0.49550490982015555,0.7319603329848616,0.8554881430705129,110.0,110.0,111.0,,113.0,0.0,14.0,10,1,66.15992048212972,39.23237889557356,45.98987927850491,83.53682570321804,35.645608522227526,0.0,3.0,-0.0015613022485313488,0.0667191872410795,0.07777248342831035
blockstack,stx,0.633398,9.0,0.06284909404090633,0.2528830282417803,0.7412118104672017,0.9472386081185216,0.0,111.0,11.0,,18.0,0.0,24.0,11,1,52.27277627151632,37.74801157115061,43.622532201700764,23.712218139334894,22.110288105119906,3.534807516205319,2.0,-0.02291361104476733,0.38231644803968023,-0.10588828348580363
blur,blur,0.253729,10.0,0.29230876190100197,0.788945031137762,0.576606978977571,1.0112926313777935,110.0,110.0,11.0,,113.0,0.0,28.0,1,11,26.706532253317626,31.864634854416597,32.088775438973016,114.49573007579035,27.77257311157723,0.0,1.0,-0.003614298398295722,-0.23023948604263328,-0.3556146826274603
bluzelle,blz,0.282032,13.0,0.6893782873559227,0.8856162429484118,0.7845975224359526,0.3518429714224217,111.0,111.0,1.0,,128.0,0.0,48.0,10,11,10.065337596669956,44.00603945683936,61.208302301558504,8.92490036784703,37.11863332021966,1.2205993831606463,2.0,0.004710936909469048,-0.018914800550357935,-0.024673663207862743
boba-network,boba,0.121529,11.0,0.05384819013779439,0.8423148089142282,1.0047113562403127,0.5576657956960521,111.0,111.0,110.0,,25.0,0.0,41.0,10,1,59.965027851258895,41.040656958589466,49.046245904031466,24.987539904631475,69.52479077826182,0.0,2.0,0.0002700645752011452,-0.04918030120424964,-0.11489808607715209
bonfida,fida,0.175282,10.0,0.040791491086931767,0.7904423791162215,0.7069069277840735,0.3204259409038253,111.0,111.0,0.0,,125.0,1.0,23.0,0,10,58.370244590756215,60.96944738717897,40.92809080503685,32.461629612258434,36.446161395440974,0.0,1.0,0.009493991915039614,0.07394354389257844,0.004886372945417984
bosagora,boa,0.00950879,11.0,0.027780843216874226,1.0009980379981824,0.9492955925943584,0.40818598966712044,111.0,111.0,0.0,,118.0,0.0,0.0,0,10,63.67896445844009,72.37339237557887,69.76913118184703,337.327544405013,404.969582929284,30.844370830137848,3.0,-0.004218585398104972,0.16211600050202896,0.25824477014574926
boson-protocol,boson,0.177996,7.0,0.08440688492708398,0.20009584496749866,0.574318849816928,0.7685162703581818,100.0,10.0,11.0,,13.0,0.0,22.0,11,1,56.17835611621294,55.973297669575494,67.0591970993914,108.01025018213514,18.456970774427795,29.451110328607534,3.0,-0.00045813049115033905,0.11674329115744933,0.044596935802176906
burger-swap,burger,0.374731,8.0,0.129102015844683,0.7062382374532199,0.7632811851257172,0.6382858191845088,110.0,110.0,1.0,,112.0,0.0,16.0,10,1,44.33373504555744,20.72252795062094,53.42413496047364,70.13058563087557,11.980652589302764,0.0,3.0,-0.06424663550367532,0.43575105400919717,0.8710112652464206
calamari-network,kma,0.0007087,10.0,0.24707894213051027,0.7374122118475286,0.5923202810738446,0.26138771899614394,111.0,101.0,100.0,,125.0,0.0,20.0,0,10,29.70165490917349,60.62569052520485,34.188500952867976,0.0,3.4683343497344197,0.0,2.0,0.01738012624213366,0.09451797703061629,0.17811002292604888
camelot-token,grail,814.57,13.0,0.07292778557627572,0.6969612777524156,0.8848479051430187,0.87722480099741,111.0,111.0,111.0,,18.0,0.0,19.0,11,1,55.10629412811195,-9.466735971030479,64.29199930183536,0.0,38.2202492136248,9.559392684077721,1.0,-0.017117576502497293,-0.12959924489074282,-0.09506644499609015
