tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
anchor-protocol,anc,0.01076953,10.0,0.1424966826169814,0.23374819855226595,0.5353127774361593,1.0053723621044832,100.0,11.0,111.0,,18.0,0.0,16.0,11,0,76.01422684116633,59.95817030597966,49.49589091275245,54.8251232102612,112.11895036459404,185.05485715682795,3.0,0.00042807865377200054,0.0027020148187760526,0.17312305911128953
ankr,ankr,0.02655461,10.0,0.06580460887111231,0.6455479696304945,0.4193911775721441,0.704127568639781,111.0,10.0,11.0,,23.0,0.0,23.0,1,1,65.11022038706795,52.98928113605807,56.57846634072501,12.778247606690286,3.3347211429887125,0.0,2.0,-0.005911209224793415,0.1712516482029532,0.13494420750964373
apecoin,ape,1.54,8.0,0.1106168448117025,1.003985187708011,0.397663771195917,0.525125945381478,111.0,10.0,10.0,,111.0,0.0,10.0,1,10,47.260495592302526,62.01710334934959,43.183954161047346,0.0,0.21710334934959263,0.0,2.0,0.02657576283911206,0.058956813670127915,0.08398341866347721
api3,api3,1.53,7.0,0.07309340466939933,0.2050326016953492,0.6942255053922217,0.6405633825579372,100.0,11.0,10.0,,16.0,0.0,7.0,10,0,58.547382845551475,58.219366230612586,25.609810432998806,65.60692584380283,3.917209395070387,0.0,2.0,0.015665721811257964,0.12937692398718054,0.04373061838813684
aptos,apt,7.66,8.0,0.13590158505252586,0.5041056770674001,0.5786959260283668,0.7942726381133123,110.0,10.0,11.0,,13.0,0.0,15.0,11,1,44.910139770336826,37.147147711944335,40.84703283574037,0.0,0.0,0.0,3.0,0.0054196279910717566,0.19312873041891168,0.35729224807294985
aragon,ant,5.39,6.0,0.03751604090127585,0.8805977271604034,0.3105721889645682,0.5962188795569104,111.0,0.0,10.0,,11.0,0.0,21.0,1,0,64.47303551729286,59.11818883340795,51.79042886574439,38.24904202661776,33.68925781192088,0.0,2.0,0.0006325150403438743,0.03217585482957108,-0.0005040954210544407
arbitrum,arb,1.16,8.0,0.06087735004476364,0.6323529411764705,0.3492932109174615,0.5638143531443026,111.0,10.0,10.0,,21.0,0.0,25.0,1,1,56.50354317272169,46.44589553060392,51.660898727555825,6.372787106625111,0.0,0.0,1.0,-0.18618204495781474,0.1962351107229016,0.10730884589351201
ardor,ardr,0.101044,13.0,0.07450576060240553,0.5679591458883619,0.9255054860349328,1.0004113496904243,101.0,111.0,111.0,,28.0,0.0,15.0,11,1,49.323101811059104,29.230923492239313,41.100641285636875,3.8173574693248753,6.430581449352523,97.11711919863625,2.0,3.776018225243896,-0.33751205311201593,0.05784167386862715
ark,ark,1.44,5.0,0.39981849008069736,0.2951344306458286,0.3809275819480432,0.7338535866734036,100.0,110.0,1.0,,2.0,0.0,18.0,11,10,43.581495724117346,68.63559185564162,60.35180914595983,0.0,17.56401695293969,14.729594178196855,2.0,1.008967565707463,0.9890791069694578,-0.4287784545544318
arpa,arpa,0.050693,7.0,0.06655099549638466,0.5026151223156912,0.5321187468264825,0.626410401562041,101.0,110.0,10.0,,11.0,2.0,3.0,11,10,57.192591773050154,57.96452580436935,52.08484457534739,3.400085954128393,0.0,0.0,3.0,0.008497611749257644,0.3127441047397521,0.0010993210436127678
arweave,ar,7.42,8.0,0.09349942658440571,0.6420988817314008,0.3429766564637647,0.6873013784655785,111.0,100.0,10.0,,103.0,0.0,28.0,1,0,59.87033109700398,57.19118312660498,40.569640306055824,6.902967483741314,6.727435444868171,0.0,3.0,0.022505209534068895,0.3527886719372446,0.0660172719833822
astar,astr,0.072669,6.0,0.2811693621232513,0.42746717101623705,0.3073576833320765,0.7133858352469461,110.0,1.0,10.0,,6.0,0.0,35.0,1,10,26.837683176572774,49.66884448691987,32.670554080370664,7.043874852247967,4.731275367391426,0.0,3.0,0.029321907622381196,0.08491657697877623,-0.08184476634585103
atletico-madrid,atm,2.63,7.0,0.07173077830883781,0.535779153998742,0.40615608880459153,0.5758098043579021,110.0,0.0,10.0,,116.0,0.0,16.0,1,10,33.46293996000827,67.65013603287468,47.27535639926459,0.2587548538234188,18.68784078940252,0.0,1.0,-0.02395576138990105,0.01002745983338411,0.02578298014242484
auction,auction,8.02,7.0,0.09119784215339408,0.45585389101724944,0.6811465291235441,0.7149210127869257,110.0,110.0,10.0,,11.0,0.0,13.0,11,0,50.726109165260326,41.6123812705645,41.23275564426439,28.015272858094185,0.0,8.985822869535582,1.0,0.004194900903409103,-0.09753670879715116,0.055194299945755206
audius,audio,0.196661,6.0,0.09687862071033837,0.5757940021445468,0.37356675455460564,0.5695459571554454,110.0,110.0,10.0,,1.0,0.0,16.0,1,1,49.53256857737369,45.836196180061506,56.63664511383472,0.0,0.0,0.20661653164984273,3.0,0.0022993378614521247,0.07667179026122277,0.04804014295587667
aurora-dao,idex,0.0589,6.0,0.06832729008668656,0.4013164943848925,0.5589237646016137,0.6010901974757795,110.0,10.0,10.0,,11.0,0.0,11.0,11,1,54.78995814466461,40.177222894183174,43.54867836547799,86.37760906133272,0.0,0.0,4.0,0.03544438235615855,0.12471181649749954,0.3121013013518953
aurora-near,aurora,0.092137,7.0,0.12129922087725986,-0.0007308728479273266,0.9244518771276693,0.6586622746927605,0.0,11.0,110.0,,16.0,5.0,5.0,10,0,50.967485768337596,25.854141576297668,25.716025482395306,101.98790484261787,117.92077557570778,0.0,2.0,-0.007103849968588064,0.24850898238777921,0.5434023603859436
aurory,aury,0.745052,3.0,0.29706952729240454,0.10637760126313817,0.14033813549823446,0.23494236355104983,100.0,100.0,0.0,,1.0,0.0,48.0,11,11,8.563575886827492,19.763085531036424,68.81493555700696,0.0,0.0,55.23627211204386,4.0,0.004578526643530129,0.09959293221238995,0.42935921767457247
automata,ata,0.099515,5.0,0.07019188358234855,0.41767107904765344,0.37961636920887304,0.6334978500110221,110.0,0.0,10.0,,11.0,0.0,18.0,1,10,48.89199307535104,50.00060551509837,38.54710328258254,14.314052052087654,4.654759488678721,0.0,2.0,0.03762099845304523,0.07273985118915366,-0.025947216300351475
avalanche-2,avax,17.27,8.0,0.4861551444863154,0.5802460902115999,0.8395693092780947,0.6619116574476763,110.0,111.0,10.0,,11.0,0.0,43.0,10,1,21.617601457385273,14.56365671867559,26.047823589043773,2.2026074253382646,0.0,0.0,4.0,-0.03359802732829251,0.029070918860501675,0.32308104336706495
avalaunch,xava,0.373103,9.0,1.1735956255929332,0.570719865766574,0.848604360566284,0.7445579258141669,110.0,111.0,11.0,,11.0,0.0,40.0,10,10,9.464437055500559,27.075277943904528,27.024679552521835,0.0,0.0,0.0,4.0,-0.011518415982179972,0.26626336780417015,0.27504335000163666
axelar,axl,0.42817,12.0,0.038072013794365527,0.7521663058367535,1.032579267667918,0.8317278592578922,110.0,111.0,111.0,vente,18.0,0.0,71.0,10,1,38.35637816532654,-21.992383100424384,-1.6374415904210513,0.0,0.0,1.3123348671073813,1.0,0.0003229813346982156,-0.3024345201913522,-0.3427290178565598
axie-infinity,axs,6.46,13.0,0.08578664756524129,0.7791353491349067,0.9213469493651796,0.8126966536684245,111.0,111.0,11.0,,28.0,0.0,17.0,10,0,66.62927529602955,48.06889052745161,36.50146552171398,4.82927529602955,0.0,0.0,3.0,0.0039089584908196685,0.09340828489035845,0.08019909904747914
babb,bax,0.0002515,2.0,0.08852540960819513,0.07359894375987794,0.21891908148230887,0.1855981836867193,100.0,0.0,0.0,,5.0,0.0,50.0,10,1,41.521278865245584,30.357871217809706,69.324822062547,4.559032430599771,4.4402398214458,108.00402416859838,2.0,0.08835069927423159,-0.39435159508655415,-0.42607696264635403
badger-dao,badger,3.77,7.0,0.2292512149908065,0.1152181820378926,0.8303806102046933,0.5848000656625016,100.0,11.0,10.0,,16.0,0.0,28.0,10,0,54.860650811803104,49.1986944138413,42.805398008287604,25.99605650901158,81.1561414574259,0.0,3.0,0.004812769161331364,0.30973816375433477,0.5662551718633383
bakerytoken,bake,0.15275,7.0,0.05486931861908185,0.5717295219450418,0.6413653270702591,0.5367893330837202,1.0,10.0,10.0,,121.0,0.0,9.0,10,1,67.2634404385362,39.00045289705223,51.04832710212126,140.05035197972788,131.85039985967558,0.0,1.0,-0.04503241977257347,-0.056691217972049804,-0.13872307506678197
balancer,bal,4.11,6.0,0.06495130580291157,0.7714264539081747,0.13787402681481534,0.45589189086085313,111.0,0.0,10.0,,11.0,0.0,34.0,1,1,57.37468861162412,39.17230072000601,54.122307386424154,23.436965242678383,19.995690543789856,0.0,3.0,-0.00883259507719861,0.20689610716962953,0.15648633394541467
bancor,bnt,0.899247,5.0,1.1973437103549824,0.31648312379800103,0.3166720133670033,0.6431957028280142,110.0,0.0,10.0,,6.0,0.0,41.0,11,10,3.678209806933954,95.85350587753196,32.212282557034015,0.0,243.35381918957762,0.0,1.0,-0.12110637788534781,-0.09756379631164193,-0.7022134118588754
band-protocol,band,1.55,10.0,0.05393588059253055,0.3900803070321746,0.6868810804200098,0.7472081017773263,110.0,11.0,11.0,,18.0,0.0,18.0,11,0,61.36003476065526,48.340483070696926,36.041362846563835,0.2092333904605823,0.0,2.8946199954518192,3.0,0.1065796883204399,0.032383490679553914,0.11587294058910752
barnbridge,bond,4.5,5.0,0.10507098195506961,0.8944941771377982,0.3712455962655613,0.7117769692919055,1.0,0.0,10.0,,111.0,0.0,4.0,1,10,49.25209935274237,59.063391393013106,54.5064630803051,7.994811902002404,6.931451538574315,0.0,2.0,0.055187011464117613,-0.012276173978979845,0.042694081215486825
basic-attention-token,bat,0.239735,6.0,0.17946709579382153,0.562332832447787,0.3705733773740326,0.6642296505420077,110.0,0.0,10.0,,13.0,0.0,28.0,1,10,33.770044613501135,57.46490649621129,51.25430518970233,2.628992433854208,0.0,0.0,2.0,0.00981831086890805,0.05071859873564459,0.006573384329838302
beefy-finance,bifi,394.58,9.0,0.1474828287389821,0.5426584357525464,0.7267266818491396,0.44103587882365103,110.0,111.0,10.0,,16.0,0.0,26.0,10,10,46.78066459736235,52.324516098280796,51.11339011841759,6.362412034643462,1.8436267114161495,0.2046476333382259,3.0,-0.019069629589640723,0.18455839572413868,0.3485479107342089
beldex,bdx,0.04143241,12.0,0.09201113711127745,0.8254279988406524,0.8088991290230979,0.5813126685270249,111.0,111.0,110.0,,125.0,0.0,42.0,0,1,36.1772272602408,7.117677955173594,62.768745459211985,127.26656548028656,26.59831304016631,21.521656210050338,2.0,-0.02330248759603381,-0.01779022241896459,0.011776827608970798
bella-protocol,bel,0.674129,5.0,0.09123969943394097,0.5555697558222248,0.16758353808746046,0.5910534716432909,110.0,0.0,10.0,,101.0,0.0,3.0,1,0,52.74774967339004,49.65624223773334,45.816817997810986,46.951814578288115,0.0,0.0,2.0,0.1760790627703884,-0.053983947417087355,0.07528322744011956
benqi,qi,0.00756424,7.0,0.37966351156941686,0.4702882053128942,0.6689780807165555,0.4832914501379135,110.0,110.0,10.0,,11.0,0.0,34.0,10,1,28.128989818215196,15.03550485189123,46.39072955478165,0.0,0.0,6.295809140129556,2.0,0.053350946735668925,0.18009733894868296,-0.1199968428560249
bepro-network,bepro,0.00094464,4.0,0.4248482911945589,0.48326555559507917,0.14480035505460512,0.17649641475118258,110.0,100.0,0.0,,2.0,0.0,55.0,1,0,61.55429945856396,44.55838536737045,26.039114338802253,0.4710847587729461,0.4618526748537022,1.5458107460597716,1.0,-0.0022889586262537045,-0.0452663707362893,-0.0036191208174685455
beta-finance,beta,0.075256,8.0,0.10114212924271246,0.8656936414303458,0.4440712428206246,0.6342090529566399,111.0,110.0,10.0,,101.0,0.0,15.0,1,10,36.57731756242299,52.35501327874747,44.36660059143956,23.887392644266406,4.527744055121033,0.0,2.0,-0.01237954373362921,0.15498661508134057,0.15732655246868066
biconomy,bico,0.271506,9.0,0.059262430660300465,0.5276338505644669,0.5064270335816382,0.8669024038661088,101.0,110.0,11.0,,13.0,0.0,17.0,1,1,65.4661083341544,30.59700511338812,42.22077988422492,26.064863153728325,25.133936840787,0.0,4.0,0.008455245160601489,2.29600050776798,1.059027149529114
bifrost,bfc,0.04592671,8.0,0.03291773105867624,0.4203307201243073,0.5628739667485236,0.5574729387220678,110.0,10.0,10.0,,116.0,0.0,6.0,10,1,67.69261865598259,56.07748416656862,58.53574831340293,309.79989452301305,173.81208398926543,0.2741545261767655,3.0,0.0018156989108182246,0.0852236993836395,0.18833370352089648
bifrost-native-coin,bnc,0.296198,11.0,0.10653203633091686,0.5645332260140723,0.7285600009342031,0.8496991416180907,110.0,11.0,111.0,,18.0,0.0,42.0,11,10,44.30393726126286,51.08660223175129,45.631199526586734,27.999355260861122,0.0,8.315392487566982,2.0,-0.00914102266970617,0.24369364336623833,-0.02602993113183825
binancecoin,bnb,246.14,7.0,0.036535990330769784,0.18530620435507716,0.37613999914455754,0.7806885329765968,100.0,10.0,11.0,,13.0,0.0,23.0,11,1,47.24351469383343,43.30591381173042,55.58278341853025,0.0,0.0,0.0,3.0,0.023820797957327024,0.08164542802397418,0.053160058626743716
biswap,bsw,0.079117,7.0,0.1287658764647478,0.6306782373914315,0.46076026156695127,0.6765976375153058,10.0,101.0,10.0,,106.0,0.0,22.0,1,10,39.20099238199208,57.852498314021666,34.31679804899292,0.0,1.165895391932807,0.0,1.0,0.08601373431614028,-0.1700559226891397,-0.2544134974442785
bitcoin,btc,36762.0,5.0,0.01715002896499002,-5.3003236167865816e-05,0.5061605310548761,0.5239208186590926,100.0,10.0,10.0,,11.0,0.0,17.0,11,1,67.78738718125254,26.028941671302906,58.130982063461666,124.08895943832016,112.26391081458189,0.0,4.0,-0.02635118787915875,-0.0053482656289543535,0.15484741493045825
bitcoin-cash,bch,239.12,6.0,0.030547827364355195,0.7194469989254377,0.38185074225079857,0.26302712579408505,1.0,10.0,0.0,,122.0,0.0,7.0,0,1,64.75402071902363,43.652753149605864,71.62276012742647,75.89078356160829,122.30452439731435,39.36428783077619,3.0,0.0012857417240768327,0.08326516173865246,0.20918987485197615
bitcoin-cash-sv,bsv,52.47,9.0,0.06547545788429407,1.0145386946887274,0.44265189272241035,0.5153978322148052,111.0,10.0,10.0,,121.0,0.0,6.0,1,11,43.63475455548863,50.936120742466564,59.41465814986071,56.06469989383593,29.058771382891386,0.0,3.0,0.004009164724157117,0.047363511991379045,0.13693556147843358
bitshares,bts,0.01137763,7.0,0.07124494337424288,0.7447213490493071,0.30877591485013167,0.5481719500872254,111.0,100.0,10.0,,101.0,0.0,20.0,1,10,29.807230259841997,49.43649351489467,45.07237374536757,2.706215286722241,0.0,0.0,2.0,-0.0100162784229839,-0.0007872272127526188,0.03265282192873458
blockstack,stx,0.658605,6.0,0.06536438985424124,0.16873986295171808,0.8108580306649144,0.6761615466362729,0.0,11.0,10.0,,16.0,0.0,10.0,10,0,60.17177049986816,41.83818086630173,37.863297602901405,47.03015699201181,45.6685160961033,0.0,3.0,0.0027470865500876553,0.09189743309976664,0.15916606503489966
blur,blur,0.380566,4.0,0.27349139452364996,0.19224263287533436,0.1604425148953243,0.42460301903435993,100.0,0.0,10.0,,11.0,0.0,34.0,1,11,47.06147080762085,57.7852139048879,58.0400836600477,0.0,10.512311899273591,0.0,2.0,0.022297874124090032,0.004412074929708919,0.009297300433662404
bluzelle,blz,0.259729,10.0,0.08063160097650773,0.6839294251474339,0.7966087796545649,0.3968147354781535,11.0,11.0,110.0,,125.0,0.0,4.0,10,10,57.96185795360415,69.642371742818,52.709903913879316,34.22796981174228,25.079671581930867,0.0,2.0,0.024506484680207417,0.22141515309739845,0.2052759774442923
boba-network,boba,0.141049,4.0,0.03004807271145004,0.46706616636852677,0.27634717171158696,0.31384396317765995,110.0,100.0,0.0,,1.0,0.0,42.0,1,1,80.67602035632065,47.18545206964748,53.45691291494641,59.140218783571015,76.68730542714925,0.0,3.0,0.01245640067993993,-0.033134942878993566,0.14394683026372476
bonfida,fida,0.201981,5.0,0.15371188238421513,0.15587532204916754,0.5644599118211742,0.26253842643486747,100.0,10.0,10.0,,11.0,0.0,12.0,10,10,41.28542725906372,46.65144930916781,46.2606545821526,52.19457082726217,0.0,0.0,1.0,-0.03222442950124254,-0.02459897612040894,0.24599880355661324
bosagora,boa,0.00964464,5.0,0.11306069961676102,0.2692516904148311,0.19589666978589207,0.31797980225245115,100.0,10.0,1.0,,12.0,0.0,12.0,1,10,35.36006186524273,48.27265012745363,39.57658124946471,94.01213322383171,6.318170462574514,0.0,1.0,0.007469160214418659,0.047806035604498934,-0.1878902268605292
boson-protocol,boson,0.196899,6.0,0.0789262375127026,0.3190812840942482,0.4918935398212273,0.49718160352496416,100.0,10.0,1.0,,13.0,0.0,3.0,11,0,71.87047519124307,53.75870703748609,40.49959566225297,132.11223950840093,72.37990553320243,0.0,2.0,-0.0007046434084085802,0.02324629505515983,0.027065169214375656
burger-swap,burger,0.446111,9.0,0.09242900012302752,0.9881016434822667,0.4699793476062732,0.6682938319343589,111.0,10.0,10.0,,121.0,0.0,15.0,1,10,50.61778846575539,59.407840635011645,46.58898177406951,0.0,0.0,0.0,1.0,-0.003029387470740501,-0.017735920973802256,-0.03602765859669265
calamari-network,kma,0.00077656,10.0,0.1427704306904616,0.3714131103678993,0.8951483127339761,0.7091187650094156,110.0,11.0,110.0,,116.0,0.0,11.0,10,10,45.471775850105466,62.7243066647628,36.40573147480888,72.21366195722173,53.1189101265823,0.0,4.0,-0.0015794966489881966,0.04572799916385891,0.01219802458634832
camelot-token,grail,1626.82,5.0,0.12478813970015527,0.4339930958325774,0.025059926287894628,-0.003024144255584477,101.0,100.0,0.0,,11.0,0.0,58.0,0,1,41.31841530987674,33.2516116805846,46.47895301513641,0.0,0.0,37.688705653685915,3.0,-0.003344193733381314,0.09912075714494184,0.16585947727658001
