tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
akash-network,akt,1.021,10.0,0.13243107939929796,0.454422247025041,0.7914110075036292,0.7138580714607179,10.0,110.0,111.0,,113.0,0.0,7.0,10,1,61.84566093404608,3.0632210412685876,33.72402828391731,47.98570879825705,1.009968354992111,0.0,4.0,0.005899335367311936,0.48467229326055045,1.2008106243724128
alchemix,alcx,16.67,7.0,0.13646700308103107,0.4679658964818815,0.5147627628061582,0.45730045305860156,110.0,1.0,110.0,,15.0,0.0,36.0,10,10,32.63766829387331,68.80695988630782,51.481613940578406,0.0,7.196615544145445,0.0,0.0,-0.015003009836579045,-0.010799323708784335,-0.22508624735002153
alchemy-pay,ach,0.02014443,6.0,0.171407188890363,0.12184374706031009,0.8461458571156192,0.5044946411670076,100.0,1.0,110.0,,15.0,0.0,34.0,10,10,36.0787589119337,60.24026315391184,53.22650122995236,117.09720392721252,0.0,3.696485124145937,0.0,-0.015585744304788384,-0.015322400096004257,-0.09397065168047902
aleph,aleph,0.072198,9.0,0.16869328859022248,0.1321669865878906,0.970307552984636,0.6813620547899288,100.0,111.0,111.0,,15.0,9.0,17.0,10,10,34.090818447941544,39.51735115656132,1.9197893398952077,0.0,7.055360122727606,0.0,2.0,0.00023537299811172413,0.3385872504307789,1.1350443312797234
aleph-zero,azero,1.12,11.0,0.12673704512577877,0.6062069975810253,0.6404878717371558,0.8763223313993415,110.0,101.0,111.0,,108.0,0.0,44.0,11,10,40.20526545349006,54.82556253505189,43.50922858216556,0.0,0.0,0.0,1.0,-0.0005064620626227581,-0.08704670234511412,-0.20202428052869797
algorand,algo,0.140526,8.0,0.20034352607936987,0.6528574916281253,0.9234035889180399,0.2508523985270036,110.0,11.0,100.0,,115.0,0.0,34.0,10,10,35.03870086532805,52.1068734012949,37.78222199447716,0.0,0.0,0.0,0.0,-0.07537853959505711,-0.02769979479969774,-0.16024150324600384
alien-worlds,tlm,0.01400328,8.0,0.061067797454099224,0.4592424384024137,0.6240712530259497,0.6266241631206071,110.0,1.0,110.0,,16.0,0.0,20.0,10,10,55.36748978626134,62.17233560003926,33.25817497984189,0.0,3.455254672511714,0.0,0.0,-7.489187610708952e-05,-0.10032365712406024,-0.24186023541063706
alkimi,$ads,0.076283,8.0,0.22209431730994422,0.3250797411014492,0.4035791620134135,0.6123156490473125,110.0,101.0,110.0,,105.0,0.0,13.0,11,10,18.691593250783527,54.73775648733508,50.22978565727638,0.0,0.0,0.0,4.0,0.0002617143802902779,0.058177355463441625,0.11716405961519565
allianceblock-nexera,nxra,0.096294,9.0,0.14934825012852287,0.48086858485247125,0.8438805447557519,0.5239555718713809,110.0,111.0,10.0,,111.0,0.0,38.0,10,1,36.41338080362155,3.35290824593998,42.85319152987368,0.0,0.0,0.0,4.0,0.010126983210358764,0.9483683808674895,1.7502113126612102
alpaca-finance,alpaca,0.184136,7.0,0.07828224494414683,0.4122774241823938,0.6471812018157024,0.5060186640523876,110.0,1.0,110.0,,15.0,0.0,14.0,10,10,54.546220181735045,58.50422471749443,53.9630302080218,0.5385636834755303,0.0,0.0,0.0,0.001428656145106968,-0.014678348674474687,-0.10898136623978742
alpha-finance,alpha,0.090869,8.0,0.05248931420768164,0.6181011414185708,0.658901657468961,0.5262257132860267,111.0,1.0,110.0,,15.0,0.0,23.0,0,0,61.23017343411793,59.51959507543759,50.97449514642779,0.7951538691835083,0.3839709461188008,0.0,1.0,-0.00020591228053165576,-0.1631529059584482,-0.4104143769024037
alpine-f1-team-fan-token,alpine,1.87,8.0,0.0738204852705582,0.6480163841114512,0.5172928615966526,0.6004024161128194,110.0,1.0,110.0,,106.0,0.0,21.0,1,10,39.42455747521269,59.812520422223706,37.876899830040074,3.396494373610679,0.17604997351943297,64.4722685978787,0.0,-0.0006092143656160366,-0.25320660707919435,-0.40693288013848306
amber,amb,0.00933611,9.0,0.08461455255351329,0.9521940203613278,0.5360911068058174,0.4528635384229697,11.0,1.0,110.0,,125.0,0.0,9.0,0,10,50.1937338952317,74.56130574529108,41.81985757197665,18.156105185399404,42.25885211778997,0.0,0.0,-0.06757333936501077,-0.049102654774210726,-0.21940350034603304
amp-token,amp,0.00207455,9.0,0.14939602191754087,0.5514951207216442,0.7622628445551565,0.6825556618292751,110.0,110.0,101.0,,13.0,0.0,49.0,10,1,62.75768415570112,26.64995127681628,75.83068079486152,35.528884749990944,0.0,214.65098352117636,4.0,0.04166315040709578,0.34625600901258785,6.722998749429233
ampleforth,ampl,1.85,10.0,0.1794614740800914,0.9174436543628981,0.869031723550395,0.2132303326617955,111.0,11.0,100.0,,125.0,0.0,63.0,0,10,32.38748907015169,48.62692461419947,4.5201862303255025,0.0,8.332030438371149,0.0,1.0,-0.0280775245755189,0.22843332020937526,0.46038409028637317
ampleforth-governance-token,forth,3.42,6.0,0.04414605250439402,0.37208794491480557,0.562109843948168,0.5313865231489054,100.0,1.0,110.0,,15.0,0.0,25.0,10,0,66.59020415507565,56.37623775197955,35.737303907842225,25.721983316073747,29.699174764692685,0.0,0.0,0.01032892017651429,-0.09524841863287968,-0.1315565837722037
anchor-protocol,anc,0.01076953,6.0,0.1424966826169814,0.23374819855226595,0.2579687104342839,0.9791453034639566,100.0,0.0,111.0,,3.0,0.0,16.0,1,0,76.01422684116633,51.302041740726224,43.86221925646286,54.8251232102612,119.05722821569067,126.01510404654076,0.0,0.043393857605306084,-0.32009848538873836,-0.3530836725946698
ankr,ankr,0.02655461,9.0,0.06580460887111231,0.6455479696304945,0.5923862611676873,0.2584956649645179,111.0,11.0,110.0,,15.0,0.0,23.0,0,1,65.11022038706795,32.67793776741985,53.3313666178727,12.778247606690286,3.611409404907562,0.0,2.0,-0.09867012740258732,-0.28463835064838683,-0.28156650219068946
apecoin,ape,1.54,10.0,0.1106168448117025,1.003985187708011,0.6597056736382365,0.5960276599496747,111.0,1.0,110.0,,125.0,0.0,10.0,0,10,47.260495592302526,57.47607163284766,47.45855383953914,0.0,1.1987214366933898,0.0,0.0,-0.032164414031631484,-0.07328889697618822,-0.26557913800682154
api3,api3,1.53,7.0,0.07309340466939933,0.2050326016953492,0.713883849627362,0.3136610018750104,100.0,11.0,110.0,,15.0,0.0,7.0,10,0,58.547382845551475,58.43861306740868,37.4694605983475,65.60692584380283,29.402877624761388,0.0,0.0,-0.028028000852233382,-0.01984750851081349,-0.21188072072284447
aptos,apt,7.66,7.0,0.13590158505252586,0.5041056770674001,0.5338917800318725,0.4213786372458715,110.0,1.0,110.0,,15.0,0.0,15.0,10,10,44.910139770336826,66.6377944114404,47.46977426451711,0.0,4.837794411440399,0.0,0.0,-0.01843744347413827,-0.059359136421249924,-0.19204746020175492
aragon,ant,5.39,9.0,0.03751604090127585,0.8805977271604034,0.7303454245655395,0.5854025537642864,111.0,1.0,110.0,,25.0,0.0,21.0,0,0,64.47303551729286,61.703694032742625,44.595029455915686,38.24904202661776,40.850897677461234,0.0,0.0,-0.02663532424206037,-0.05441893627955374,-0.16239086692998267
arbitrum,arb,1.16,10.0,0.06087735004476364,0.6323529411764705,0.5153198170511384,0.5465912209835971,111.0,1.0,110.0,,26.0,0.0,25.0,1,10,56.50354317272169,72.05306933415686,37.22200282600887,6.372787106625111,12.280019464239928,0.0,0.0,-0.04669307307158375,-0.01635793311575719,-0.18645316075670307
ardor,ardr,0.101044,9.0,0.07450576060240553,0.5679591458883619,0.19787086473494128,1.0136633311107623,101.0,110.0,11.0,,13.0,0.0,15.0,1,1,49.323101811059104,19.652748587234537,51.938895580537206,3.8173574693248753,0.0,204.4896334210391,3.0,0.0033834278813184475,0.702195910922489,-0.11932599452496304
ark,ark,1.44,7.0,0.39981849008069736,0.2951344306458286,0.6028527650966372,0.8032392174315575,100.0,101.0,111.0,,5.0,0.0,18.0,11,11,43.581495724117346,43.62022744516826,47.67655824617263,0.0,13.649322144236734,29.062899920302264,3.0,-0.04374165909179366,0.1639300136463114,-0.15231592830223328
arpa,arpa,0.050693,9.0,0.06655099549638466,0.5026151223156912,0.6406393760688014,0.8682830878528174,101.0,1.0,111.0,,16.0,2.0,3.0,11,0,57.192591773050154,38.79399031401732,7.807447046549961,3.400085954128393,0.0,0.0,2.0,0.004632068287013908,-0.038836236985081284,0.17149947487584674
arweave,ar,7.42,11.0,0.09349942658440571,0.6420988817314008,1.0195180331270348,0.4196326055458757,111.0,111.0,110.0,,115.0,0.0,28.0,10,1,59.87033109700398,7.318707648407225,47.80580509558522,6.902967483741314,7.207703887147183,0.0,3.0,0.031735344399613265,0.8367577071890683,0.7568948770534714
astar,astr,0.072669,7.0,0.2811693621232513,0.42746717101623705,0.9457041527074191,0.0442920425822578,110.0,11.0,100.0,,15.0,0.0,35.0,10,11,26.837683176572774,39.64185621714675,61.553339193372814,7.043874852247967,6.374554099635951,8.472881787965463,0.0,-0.015533093412692043,-0.09718420297601428,-0.12489353814794003
atletico-madrid,atm,2.63,7.0,0.07173077830883781,0.535779153998742,0.4852941176470589,0.40914452696105436,110.0,110.0,10.0,,101.0,0.0,16.0,0,11,33.46293996000827,41.35508826646528,56.37504245633459,0.2587548538234188,24.518502999839114,0.0,2.0,-0.17867520646606638,-0.06916930341609988,-0.1377730137865172
auction,auction,8.02,6.0,0.09119784215339408,0.45585389101724944,0.6913947027812671,0.019894473717655285,110.0,111.0,100.0,,0.0,0.0,13.0,10,1,50.726109165260326,29.238181782217538,40.734940805709364,28.015272858094185,0.0,0.0,2.0,-0.04771959493632318,-0.20140185690821913,-0.10120681346537712
audius,audio,0.196661,9.0,0.09687862071033837,0.5757940021445468,0.6460797214079734,0.4737572522420359,110.0,11.0,110.0,,16.0,0.0,16.0,10,10,49.53256857737369,59.555769188142975,55.12328843614559,0.0,0.0,0.0,1.0,-0.006846013880130234,0.030661517240730643,0.03753046789137951
aurora-dao,idex,0.0589,8.0,0.06832729008668656,0.4013164943848925,0.7838163985539363,0.4520541460010174,110.0,11.0,110.0,,15.0,0.0,11.0,10,1,54.78995814466461,52.53388820197856,53.08950344776222,86.37760906133272,0.0,0.0,0.0,-0.06809413833844138,-0.051888341934974505,-0.2196679036477179
aurora-near,aurora,0.092137,6.0,0.12129922087725986,-0.0007308728479273266,0.27068110703253384,0.5853728320754114,0.0,101.0,110.0,,6.0,5.0,5.0,11,10,50.967485768337596,55.40039745774657,11.845902248767839,101.98790484261787,68.65373211883917,0.0,1.0,0.0014209930025450318,-0.006693169046073624,-0.1995199661279131
aurory,aury,0.745052,9.0,0.29706952729240454,0.10637760126313817,0.8124902379245998,0.7887483648871333,100.0,11.0,111.0,,16.0,0.0,48.0,11,11,8.563575886827492,41.16764538152906,54.16076028082702,0.0,0.0,0.0,0.0,-0.0026813563993497414,-0.1632419856844726,-0.21979441660529467
automata,ata,0.099515,8.0,0.07019188358234855,0.41767107904765344,0.772007649059903,0.32784891864193816,110.0,11.0,110.0,,15.0,0.0,18.0,10,10,48.89199307535104,61.3633066579389,42.757892224548,14.314052052087654,8.28203680860318,0.0,1.0,0.0005369781583719873,0.016825552331754257,-0.09654352551789923
avalanche-2,avax,17.27,7.0,0.4861551444863154,0.5802460902115999,0.6005852029137179,0.5729774938906367,110.0,101.0,110.0,,5.0,0.0,43.0,10,10,21.617601457385273,65.58198194476769,35.30381123129267,2.2026074253382646,8.235207937541986,0.0,1.0,-0.04223846363817217,-0.1076556379328286,-0.28170657103966246
avalaunch,xava,0.373103,9.0,1.1735956255929332,0.570719865766574,0.7155148515333265,0.7876872622029472,110.0,101.0,111.0,,6.0,0.0,40.0,11,10,9.464437055500559,59.471910030266486,27.318259148890984,0.0,0.806360546931252,0.0,0.0,0.024407837701762813,-0.0436116265284252,-0.18497085897402146
axelar,axl,0.42817,11.0,0.038072013794365527,0.7521663058367535,0.8629466770427437,0.8885351455447869,110.0,111.0,111.0,vente,8.0,0.0,71.0,10,0,38.35637816532654,34.03000549687516,5.660098929516282,0.0,0.0,0.0,0.0,-0.002850615656066881,-0.10126228522734396,-0.4766175964016391
axie-infinity,axs,6.46,8.0,0.08578664756524129,0.7791353491349067,0.5787140396207591,0.3257195854137501,111.0,1.0,110.0,,15.0,0.0,17.0,0,0,66.62927529602955,58.175281961037044,52.161373196281644,4.82927529602955,0.0,0.0,0.0,-0.0004126016115795429,-0.08400997200988465,-0.16979068495541985
babb,bax,0.0002515,5.0,0.08852540960819513,0.07359894375987794,0.6833428740457471,0.31005327264294563,100.0,10.0,110.0,,10.0,0.0,50.0,10,1,41.521278865245584,40.9106512553662,67.01930215060077,4.559032430599771,4.8805585600808,82.87768422754702,0.0,-0.04260648195073912,-0.06182410312731468,-0.024262072680034486
badger-dao,badger,3.77,5.0,0.2292512149908065,0.1152181820378926,0.3699672295789759,0.45661025308211756,100.0,1.0,110.0,,5.0,0.0,28.0,11,10,54.860650811803104,64.14505505810031,29.3628403131458,25.99605650901158,83.76765801471073,0.7367700873508838,0.0,-0.009084120680977963,-0.0844612984446037,-0.17700058986209438
bakerytoken,bake,0.15275,9.0,0.05486931861908185,0.5717295219450418,0.7241964455535131,0.5529618307398874,1.0,11.0,110.0,,125.0,0.0,9.0,10,0,67.2634404385362,58.89978122099599,49.201218900968335,140.05035197972788,41.04345931387764,0.6035401135871155,1.0,0.5823285736509898,-0.15286319140330562,-0.0846672307635758
balancer,bal,4.11,9.0,0.06495130580291157,0.7714264539081747,0.7076432889881431,0.7261335084333133,111.0,1.0,110.0,,25.0,0.0,34.0,0,10,57.37468861162412,59.346575208718605,44.84060023121694,23.436965242678383,6.691178651577715,0.0,0.0,-0.007505767110778768,-0.05534085394442736,-0.1405669446666608
bancor,bnt,0.899247,6.0,1.1973437103549824,0.31648312379800103,0.5471204140913012,0.16940414227065723,110.0,11.0,0.0,,15.0,0.0,41.0,10,10,3.678209806933954,78.86347795205029,54.465053840901746,0.0,370.06235284422723,0.0,1.0,-0.01059995158003615,0.9217036405285434,0.495210086711584
band-protocol,band,1.55,8.0,0.05393588059253055,0.3900803070321746,0.6288498393054296,0.6360827634879525,110.0,1.0,110.0,,17.0,0.0,18.0,11,0,61.36003476065526,60.449327622185706,58.842068631025306,0.2092333904605823,0.007264058129479167,17.026237224993608,0.0,-0.013878651713825923,-0.0919721338181865,-0.19836164679665616
barnbridge,bond,4.5,9.0,0.10507098195506961,0.8944941771377982,0.4445796675197176,0.5771516749810511,1.0,1.0,110.0,,126.0,0.0,4.0,1,10,49.25209935274237,56.20079548086792,41.40582449658333,7.994811902002404,13.584714549987169,0.45551117424798804,0.0,-0.003795926104283624,-0.15280458092388477,-0.6231695866990759
basic-attention-token,bat,0.239735,7.0,0.17946709579382153,0.562332832447787,0.5006440297610921,0.40663139543580085,110.0,1.0,110.0,,15.0,0.0,28.0,0,10,33.770044613501135,58.10351813044607,53.03450486787576,2.628992433854208,0.0,0.0,3.0,-0.009249714924844468,0.08964154897438802,0.1308063465902659
beefy-finance,bifi,394.58,7.0,0.1474828287389821,0.5426584357525464,0.4952073558148794,0.7388710065715591,110.0,1.0,110.0,,6.0,0.0,26.0,1,10,46.78066459736235,74.66423267417908,47.14618976480972,6.362412034643462,15.606237841427578,0.0,0.0,-0.000654532151311828,-0.23670568381254306,-0.7177936771484952
beldex,bdx,0.04143241,9.0,0.09201113711127745,0.8254279988406524,0.20857587402879077,0.758091532401762,111.0,110.0,10.0,,111.0,0.0,42.0,1,1,36.1772272602408,14.430721364738808,33.28264174515458,127.26656548028656,32.098527597448815,0.0,1.0,-0.0061501134996686585,-0.025026447031927596,-0.08300509544895
bella-protocol,bel,0.674129,9.0,0.09123969943394097,0.5555697558222248,0.6809806347951988,0.45846751269886027,110.0,11.0,110.0,,115.0,0.0,3.0,10,10,52.74774967339004,58.17353042740763,40.56271995238137,46.951814578288115,0.0,0.0,2.0,0.0008770641384872347,0.0160903451605666,0.2796419686792418
benqi,qi,0.00756424,3.0,0.37966351156941686,0.4702882053128942,0.4062298878016198,0.21694176250658148,110.0,100.0,0.0,,0.0,0.0,34.0,0,10,28.128989818215196,63.80147216820003,49.407793780899084,0.0,19.770738022455397,4.209435968403774,1.0,0.002850042352971755,0.08928433819911916,0.2361583200475283
bepro-network,bepro,0.00094464,11.0,0.4248482911945589,0.48326555559507917,0.8778081274619465,0.8077082120307009,110.0,11.0,111.0,,18.0,0.0,55.0,10,10,61.55429945856396,67.09239157681289,42.2466959677586,0.4710847587729461,49.91279349270055,0.0,1.0,-0.018936820821875797,-0.04123207042490086,-0.07386991972665984
beta-finance,beta,0.075256,9.0,0.10114212924271246,0.8656936414303458,0.4726696455649326,0.08024764416576427,111.0,1.0,110.0,,115.0,0.0,15.0,0,10,36.57731756242299,69.13305942867449,36.56308314764028,23.887392644266406,14.977406032787528,7.078633673865241,1.0,-0.3382439083658488,0.1966472458299666,-0.22658322988951773
biconomy,bico,0.271506,7.0,0.059262430660300465,0.5276338505644669,0.6508983934012958,0.03629749842307997,101.0,1.0,100.0,,25.0,0.0,17.0,10,0,65.4661083341544,60.292170435818726,36.758505784687266,26.064863153728325,26.47919707130233,0.0,0.0,0.06053335666761708,-0.3467517247294434,-0.3410744520054544
bifrost,bfc,0.04592671,8.0,0.03291773105867624,0.4203307201243073,0.9589752169500226,0.4070140682223336,110.0,11.0,100.0,,115.0,0.0,6.0,10,10,67.69261865598259,69.43098845393256,37.134892611049686,309.79989452301305,234.18659323751086,5.091231877526894,1.0,-0.14890860856451799,-0.24475773046414984,-0.13219180164487507
bifrost-native-coin,bnc,0.296198,6.0,0.10653203633091686,0.5645332260140723,0.8778760204230268,0.036319997014514285,110.0,1.0,100.0,,15.0,0.0,42.0,10,0,44.30393726126286,42.35274271494138,8.135903792044166,27.999355260861122,0.0,0.0,3.0,0.00011611260102741164,-0.029590329066488775,-0.03203584130724263
binancecoin,bnb,246.14,8.0,0.036535990330769784,0.18530620435507716,0.8772752496549608,0.5662702184993302,100.0,11.0,110.0,,16.0,0.0,23.0,10,10,47.24351469383343,64.14243976795782,41.42086515166459,0.0,34.1456462342922,0.0,0.0,-0.026558893334319336,0.011646386147683077,-0.25481927535010934
biswap,bsw,0.079117,11.0,0.1287658764647478,0.6306782373914315,0.6181822072307649,0.8849880029806633,10.0,11.0,111.0,,118.0,0.0,22.0,11,10,39.20099238199208,54.51783760811488,42.06783368425048,0.0,0.0,6.833404308048685,3.0,0.012532239668384338,0.02750944996499729,0.5241572714559094
bitcoin,btc,36762.0,7.0,0.01715002896499002,-5.3003236167865816e-05,1.0019724019860985,0.49879518819320956,100.0,11.0,110.0,,15.0,0.0,17.0,10,0,67.78738718125254,53.85817863053129,37.69616556498345,124.08895943832016,132.54552517260467,0.0,1.0,0.10393825694481065,-0.07343195504350744,-0.3811197455049345
bitcoin-cash,bch,239.12,8.0,0.030547827364355195,0.7194469989254377,0.5082998761275024,0.4576870181086266,1.0,1.0,110.0,,125.0,0.0,7.0,0,10,64.75402071902363,66.62121799608273,40.78010520875666,75.89078356160829,141.88175737005508,0.0,0.0,-0.014910290220938618,-0.06396656940147827,-0.2384928711168702
bitcoin-cash-sv,bsv,52.47,10.0,0.06547545788429407,1.0145386946887274,0.5724650889204308,0.4027677861454262,111.0,1.0,110.0,,125.0,0.0,6.0,0,10,43.63475455548863,60.99675787886194,44.5341257256025,56.06469989383593,18.63266187357788,0.0,0.0,0.0015162575407976335,0.02415405899200221,-0.06971081424786242
bitshares,bts,0.01137763,11.0,0.07124494337424288,0.7447213490493071,0.5381029279552031,0.7484356417979957,111.0,1.0,111.0,,117.0,0.0,20.0,1,10,29.807230259841997,73.75438394236618,57.82151982181677,2.706215286722241,27.490323319091473,4.189001665962998,1.0,0.005054457093665328,-0.10845392124449735,-0.12958754203456382
blockstack,stx,0.658605,5.0,0.06536438985424124,0.16873986295171808,0.5335978415565084,0.3258343075311336,0.0,1.0,110.0,,15.0,0.0,10.0,10,10,60.17177049986816,67.07462810730601,48.006162406066295,47.03015699201181,64.38922926396425,2.77920973411274,0.0,-0.0031257452674218205,-0.13396046637720363,-0.4395448342519749
blur,blur,0.380566,5.0,0.27349139452364996,0.19224263287533436,0.6555803421335138,0.027857985635914982,100.0,10.0,100.0,,15.0,0.0,34.0,10,10,47.06147080762085,48.55957009073732,40.41549411927453,0.0,12.944654655568755,0.0,1.0,0.004181399942075922,-0.05797582372593492,-0.015435581108196147
bluzelle,blz,0.259729,10.0,0.08063160097650773,0.6839294251474339,0.7644872012180944,0.6541435945843004,11.0,11.0,110.0,,125.0,0.0,4.0,10,10,57.96185795360415,62.46140733312754,47.278765812128505,34.22796981174228,39.32525301185413,1.962500300515586,0.0,-0.09056758470457807,-0.07766663118526573,-0.20171221397066913
boba-network,boba,0.141049,8.0,0.03004807271145004,0.46706616636852677,0.678266174698897,0.7541378918660478,110.0,10.0,11.0,,13.0,0.0,42.0,11,1,80.67602035632065,53.81415126145037,72.94997715571662,59.140218783571015,87.6231623364186,64.25051138617874,1.0,0.009333188253448633,-0.40951794787525553,-0.4444097933435043
bonfida,fida,0.201981,7.0,0.15371188238421513,0.15587532204916754,0.6803449161722704,0.48215170361077836,100.0,11.0,110.0,,15.0,0.0,12.0,10,11,41.28542725906372,52.621100370514476,68.38288012949185,52.19457082726217,0.0,12.983024654510572,3.0,0.0012273674103357348,0.08140964167988014,0.5503650587096862
bosagora,boa,0.00964464,5.0,0.11306069961676102,0.2692516904148311,0.09021004254292811,0.7491364845213287,100.0,0.0,11.0,,3.0,0.0,12.0,1,10,35.36006186524273,65.52846074440096,47.42570750530758,94.01213322383171,45.166630302319085,0.0,0.0,-0.021438730895101787,-0.28352125120893934,-0.2533030497942838
boson-protocol,boson,0.196899,10.0,0.0789262375127026,0.3190812840942482,0.6282879798336954,0.8111205730840766,100.0,11.0,111.0,,18.0,0.0,3.0,11,10,71.87047519124307,74.31855551677272,65.23660454067095,132.11223950840093,92.78635008367063,3.436604540670956,0.0,0.005675402195671025,-0.084641745951306,-0.14789489829662633
burger-swap,burger,0.446111,12.0,0.09242900012302752,0.9881016434822667,0.7299598672506231,0.6951942700171605,111.0,11.0,110.0,,126.0,0.0,15.0,0,10,50.61778846575539,62.59780585218129,39.04187303761608,0.0,2.355101009499627,0.0,0.0,-0.005902825575553513,-0.013903465716750564,-0.19544756084749235
calamari-network,kma,0.00077656,13.0,0.1427704306904616,0.3714131103678993,1.018466525656287,0.8729956368034599,110.0,111.0,111.0,,118.0,0.0,11.0,10,1,45.471775850105466,29.081928870493694,33.82488153385556,72.21366195722173,141.04366874002275,0.0,1.0,-0.015331843493641669,-0.00390001131386593,0.11300401410750935
camelot-token,grail,1626.82,8.0,0.12478813970015527,0.4339930958325774,0.42943693025226737,0.7047717685413639,101.0,10.0,110.0,,21.0,0.0,58.0,1,10,41.31841530987674,69.00471277910874,31.446205342360187,0.0,23.891049708812346,0.0,1.0,0.0008491289921893466,-0.025994189636129674,-0.08343350149552148
